"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"112",53,53,12,4,5
"113",49,49,12,4,6
"114",48,49,8,4,6
"115",0,1,0,0,0
"116",0,1,0,0,0
"117",54,52,10,4,7
"118",1,1,0,0,0
"119",54,48,9,4,5
"120",49,49,9,5,6
"121",0,1,0,0,0
"122",51,61,9,3,4
"123",50,46,14,3,4
"124",48,52,9,5,9
"125",49,47,8,5,7
"126",56,47,11,4,6
"127",50,45,8,4,7
"128",54,45,11,5,5
"129",57,61,11,5,5
"130",0,1,0,0,0
"131",50,55,12,4,6
"132",53,57,9,4,4
"133",0,1,0,0,0
"134",0,1,0,0,0
"135",55,60,13,6,5
"136",54,54,6,3,5
"137",47,49,9,3,6
"138",49,51,11,6,6
"139",61,55,11,4,5
"140",42,58,10,4,7
"141",0,1,0,0,0
"142",50,46,12,3,7
"143",49,40,10,3,5
"144",45,47,7,3,4
"145",59,49,10,4,5
"146",58,49,7,4,5
"147",44,50,8,8,8
"148",0,1,0,0,0
"149",56,52,9,4,5
"150",48,49,12,5,4
"151",47,62,9,6,6
"152",0,1,0,0,0
"153",47,45,10,4,5
"154",48,46,8,2,4
"155",48,58,9,4,5
"156",49,52,8,3,6
"157",57,46,10,3,4
"158",51,57,8,3,7
"159",50,47,9,2,6
"160",0,1,0,0,0
"161",70,62,11,4,6
"162",0,1,0,0,0
"163",45,56,12,6,5
"164",59,52,9,5,4
"165",0,1,0,0,0
"166",64,54,11,5,6
"167",51,45,8,5,6
"168",0,1,0,0,0
"169",65,57,13,3,6
"170",55,47,11,3,5
"171",49,48,9,5,4
"172",56,53,9,4,6
"173",0,1,0,0,0
"174",54,50,10,3,5
"175",58,62,8,3,8
"176",54,56,8,4,6
"177",58,43,7,3,3
"178",51,55,10,2,6
"179",49,49,10,4,4
"180",56,54,9,5,7
"181",64,53,10,3,6
"182",54,47,12,3,7
"183",49,56,8,6,6
"184",66,52,10,4,7
"185",66,50,11,5,7
"186",57,50,9,4,7
"187",56,56,9,4,4
"188",53,56,9,3,5
"189",0,1,0,0,0
"190",47,55,10,3,5
"191",56,50,10,3,5
"192",53,50,7,4,4
"193",52,53,10,4,5
"194",58,50,10,3,5
"195",51,44,6,5,6
"196",55,52,8,6,6
"197",50,48,9,4,5
"198",0,1,0,0,0
"199",62,49,12,3,6
"200",51,54,12,3,4
"201",59,47,13,3,4
"202",55,52,13,4,7
"203",51,46,11,4,7
"204",42,54,9,5,4
"205",0,1,0,0,0
"206",44,54,8,3,5
"207",53,59,9,5,4
"208",53,53,11,4,7
"209",47,58,8,3,4
"210",57,46,7,3,5
"211",50,58,10,5,6
"212",0,1,0,0,0
"213",48,56,11,5,5
"214",50,44,11,4,7
"215",58,56,10,3,4
"216",56,44,11,4,4
"217",50,46,8,3,5
"218",55,45,10,5,3
"219",48,49,7,2,4
"220",44,53,11,2,5
"221",62,48,9,7,5
"222",48,48,7,3,4
"223",50,52,11,4,3
"224",50,55,9,3,5
"225",60,60,14,6,7
"226",61,45,9,3,7
"227",50,58,8,4,8
"228",52,55,7,4,7
"229",0,1,0,0,0
"230",49,53,13,4,4
"231",51,58,9,4,5
"232",57,49,9,4,5
"233",53,57,10,3,6
"234",45,53,7,3,5
"235",49,54,8,5,5
"236",55,44,10,2,7
"237",51,58,10,4,6
"238",55,46,11,4,4
"239",49,46,10,6,5
"240",0,1,0,0,0
"241",0,1,0,0,0
"242",60,48,11,5,6
"243",45,43,7,3,6
"244",58,50,13,4,6
"245",49,47,13,4,6
"246",55,40,11,3,6
"247",50,55,9,4,5
"248",0,1,0,0,0
"249",0,1,0,0,0
"250",59,43,9,4,5
"251",60,48,10,2,5
"252",0,1,0,0,0
"253",0,1,0,0,0
"254",51,54,10,3,5
"255",49,52,9,3,5
"256",55,47,9,8,6
"257",0,1,0,0,0
"258",51,50,8,2,4
"259",44,48,9,4,4
"260",43,51,10,3,5
"261",0,1,0,0,0
"262",55,49,14,3,7
"263",0,1,0,0,0
"264",59,46,9,5,6
"265",48,53,10,4,4
"266",0,1,0,0,0
"267",0,1,0,0,0
"268",0,1,0,0,0
"269",55,53,12,4,7
"270",52,60,12,5,6
"271",55,54,14,5,6
"272",53,57,10,3,5
"273",51,47,8,3,5
"274",57,59,17,4,7
"275",48,52,11,4,4
"276",57,60,10,4,7
"277",49,50,10,3,6
"278",55,55,7,4,6
"279",0,1,0,0,0
"280",0,1,0,0,0
"281",49,44,10,5,5
"282",0,1,0,0,0
"283",59,56,8,5,7
"284",54,47,8,5,5
"285",40,53,8,4,4
"286",1,1,0,0,0
"287",53,54,11,5,3
"288",1,1,0,0,0
"289",46,52,6,4,8
"290",0,1,0,0,0
"291",54,48,11,5,6
"292",46,51,12,4,4
"293",50,56,6,4,7
"294",0,1,0,0,0
"295",51,45,8,4,5
"296",55,51,9,5,5
"297",61,53,10,7,7
"298",0,1,0,0,0
"299",46,48,10,4,6
"300",63,60,10,2,6
"301",46,54,10,3,6
"302",51,49,11,3,9
"303",1,1,0,0,0
"304",59,52,10,4,7
"305",48,55,10,5,6
"306",54,54,12,3,5
"307",0,1,0,0,0
"308",44,52,12,4,6
"309",46,57,7,4,8
"310",54,50,10,3,7
"311",0,1,0,0,0
"312",49,55,9,4,5
"313",0,1,0,0,0
"314",45,51,8,3,5
"315",57,55,12,5,5
"316",61,54,8,2,5
"317",57,48,8,4,5
"318",44,54,11,4,6
"319",0,1,0,0,0
"320",52,53,9,4,5
"321",53,59,10,4,10
"322",0,1,0,0,0
"323",1,1,0,0,0
"324",51,46,10,4,6
"325",0,1,0,0,0
"326",56,56,10,4,6
"327",0,1,0,0,0
"328",58,50,10,4,5
"329",44,52,9,3,3
"330",65,52,8,4,6
"331",0,1,0,0,0
"332",56,56,11,5,5
"333",54,59,11,5,6
"334",63,51,11,4,7
"335",51,48,9,5,6
"336",65,54,8,3,9
"337",1,1,1,0,0
"338",0,1,0,0,0
"339",63,52,12,5,7
"340",0,1,0,0,0
"341",49,45,11,3,5
"342",51,53,10,3,6
"343",44,55,10,2,5
"344",47,60,10,5,7
"345",65,48,7,4,5
"346",48,46,8,5,5
"347",0,1,0,0,0
"348",53,63,11,4,5
"349",53,52,7,3,6
"350",45,65,12,2,4
"351",46,50,10,4,7
"352",64,52,7,5,6
"353",57,49,12,3,5
"354",59,53,9,4,8
"355",1,1,0,0,0
"356",53,57,9,3,7
"357",52,51,11,4,6
"358",59,48,9,3,5
"359",52,59,12,4,6
"360",0,1,0,0,0
"361",53,46,8,3,5
"362",0,1,0,0,0
"363",65,55,8,3,6
"364",61,57,10,4,7
"365",53,53,9,5,6
"366",52,56,11,6,8
"367",62,53,8,4,6
"368",0,1,0,0,0
"369",55,54,11,2,7
"370",57,51,8,4,5
"371",50,45,9,4,6
"372",0,1,0,0,0
"373",48,52,12,5,4
"374",60,53,8,4,6
"375",55,57,10,3,8
"376",56,59,11,5,6
"377",48,55,8,4,5
"378",0,1,0,0,0
"379",45,46,9,3,5
"380",44,47,7,4,6
"381",0,1,0,0,0
"382",57,56,9,5,5
"383",57,57,15,4,5
"384",51,55,12,4,5
"385",53,51,12,4,8
"386",48,48,8,3,6
"387",46,51,9,4,6
"388",0,1,0,0,0
"389",53,56,11,6,5
"390",43,50,11,4,6
"391",0,1,0,0,0
"392",55,59,10,4,5
"393",50,51,11,3,6
"394",59,48,9,5,6
"395",0,1,0,0,0
"396",59,51,10,4,4
"397",55,47,9,5,5
"398",0,1,0,0,0
"399",50,51,9,3,6
"400",50,50,9,4,4
"401",61,54,11,3,6
"402",48,43,11,4,4
"403",65,52,9,4,6
"404",53,48,9,3,6
"405",0,1,0,0,0
"406",51,49,10,3,6
"407",1,1,0,0,0
"408",47,59,8,2,5
"409",45,47,8,5,7
"410",47,51,10,4,6
"411",51,48,10,2,4
"412",0,1,0,0,0
"413",56,45,10,3,10
"414",49,51,12,6,5
"415",49,53,12,3,6
"416",52,48,9,5,5
"417",0,1,0,0,0
"418",55,58,8,3,8
"419",0,1,0,0,0
"420",55,48,9,6,7
"421",60,48,10,4,9
"422",45,53,10,5,7
"423",0,1,0,0,0
"424",53,56,8,4,6
"425",49,52,11,4,5
"426",47,47,10,5,4
"427",52,47,8,4,4
"428",56,64,8,4,4
"429",50,49,7,4,6
"430",56,64,9,4,4
"431",58,51,11,6,5
"432",54,50,9,5,5
"433",52,52,10,4,6
"434",55,52,10,4,5
"435",49,41,8,3,8
"436",0,1,0,0,0
"437",0,1,0,0,0
"438",47,52,11,3,6
"439",57,58,11,2,5
"440",0,1,0,0,0
"441",59,50,9,6,4
"442",0,1,0,0,0
"443",56,55,10,3,4
"444",0,1,0,0,0
"445",51,53,8,4,5
"446",0,1,0,0,0
"447",63,56,9,4,7
"448",59,59,8,3,4
"449",48,50,8,3,5
"450",57,52,7,3,8
"451",55,53,13,3,7
"452",44,52,11,2,5
"453",46,49,10,3,4
"454",48,48,8,3,5
"455",52,50,10,4,4
"456",60,56,12,4,5
"457",0,1,0,0,0
"458",54,55,8,3,5
"459",59,47,11,8,7
"460",59,52,11,5,5
"461",49,46,9,4,5
"462",49,44,12,2,5
"463",53,45,9,5,7
"464",60,46,10,4,4
"465",0,1,0,0,0
"466",46,56,9,4,6
"467",51,45,12,4,8
"468",55,51,12,4,5
"469",47,54,8,3,4
"470",0,1,0,0,0
"471",48,48,9,5,4
"472",42,41,11,4,7
"473",59,48,12,3,4
"474",46,50,7,5,6
"475",0,1,0,0,0
"476",53,49,10,5,5
"477",45,67,9,5,9
"478",53,51,10,4,7
"479",56,55,8,4,4
"480",57,57,10,3,5
"481",57,52,9,4,5
"482",53,53,11,6,4
"483",54,57,9,5,5
"484",0,1,0,0,0
"485",53,45,10,4,6
"486",48,45,7,3,6
"487",51,51,9,5,5
"488",42,47,7,5,4
"489",68,57,12,4,4
"490",44,53,11,3,5
"491",57,60,10,6,6
"492",42,52,11,4,6
"493",56,50,11,5,6
"494",56,39,9,5,8
"495",47,50,10,4,4
"496",0,1,0,0,0
"497",48,49,10,3,6
"498",50,47,12,3,7
"499",55,44,7,3,5
"500",51,47,14,3,4
