"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"101",19,16,5,3,2
"102",0,1,0,0,0
"103",15,11,3,1,2
"104",16,14,4,2,2
"105",1,1,1,0,0
"106",0,1,0,0,0
"107",0,1,0,0,0
"108",16,18,5,2,1
"109",0,1,0,0,0
"110",0,1,0,0,0
"111",18,17,3,2,2
"112",16,14,4,2,2
"113",18,17,3,2,4
"114",24,18,3,2,2
"115",0,1,0,0,0
"116",21,27,4,2,2
"117",13,9,3,1,2
"118",18,18,6,2,3
"119",16,14,3,2,2
"120",0,1,0,0,0
"121",0,1,1,0,0
"122",21,10,4,2,3
"123",19,21,5,1,2
"124",13,8,3,1,1
"125",16,12,4,1,2
"126",0,1,0,0,0
"127",0,1,1,0,0
"128",0,1,1,0,0
"129",16,17,3,2,3
"130",15,18,4,2,3
"131",0,1,0,0,0
"132",19,17,4,3,3
"133",1,1,0,0,0
"134",19,16,5,2,2
"135",19,22,3,2,2
"136",0,1,0,0,1
"137",9,8,3,1,3
"138",0,1,0,0,0
"139",0,1,0,0,0
"140",0,1,0,0,0
"141",0,1,0,0,0
"142",15,16,2,2,2
"143",0,1,0,0,0
"144",16,16,4,2,2
"145",13,14,4,1,2
"146",2,1,1,0,0
"147",16,12,3,4,2
"148",14,10,3,2,2
"149",17,18,6,2,4
"150",0,1,0,0,0
"151",0,1,0,0,0
"152",1,1,0,0,0
"153",2,1,1,0,1
"154",0,1,0,0,0
"155",21,16,4,2,4
"156",18,17,3,1,2
"157",1,2,0,0,0
"158",0,1,0,0,0
"159",1,1,0,0,0
"160",23,20,4,3,3
"161",28,27,4,4,3
"162",0,1,0,0,0
"163",0,1,0,0,0
"164",0,1,0,0,0
"165",8,7,3,2,3
"166",0,1,0,0,0
"167",16,16,4,1,2
"168",22,14,5,1,3
"169",0,1,0,0,0
"170",17,15,5,2,2
"171",0,1,0,0,0
"172",12,11,4,3,2
"173",0,1,0,0,0
"174",18,19,6,2,2
"175",21,23,4,2,3
"176",1,2,0,0,0
"177",14,19,5,1,2
"178",16,14,4,2,2
"179",0,1,0,0,0
"180",21,15,4,1,3
"181",19,14,4,1,3
"182",0,1,1,0,0
"183",19,18,4,3,3
"184",0,1,0,0,0
"185",0,1,0,0,0
"186",16,11,3,1,2
"187",1,1,0,0,0
"188",0,1,0,0,0
"189",1,1,0,0,0
"190",0,1,0,0,0
"191",16,12,7,2,2
"192",0,1,0,0,0
"193",11,9,3,1,3
"194",0,1,0,0,0
"195",0,1,0,0,0
"196",19,14,3,2,3
"197",19,17,3,2,3
"198",19,12,3,1,2
"199",16,13,4,2,3
"200",20,18,4,3,4
"201",20,14,3,2,3
"202",2,1,0,0,1
"203",19,16,5,1,2
"204",7,10,4,1,3
"205",0,1,0,0,0
"206",16,18,3,2,3
"207",17,12,4,1,4
"208",0,1,0,0,0
"209",17,15,2,3,2
"210",17,14,3,1,2
"211",2,3,0,0,0
"212",18,19,4,4,2
"213",0,1,0,0,0
"214",18,15,4,3,2
"215",0,1,0,0,0
"216",1,1,0,0,0
"217",18,10,3,2,1
"218",25,18,4,3,3
"219",16,15,4,1,2
"220",0,1,0,0,0
"221",20,13,4,2,1
"222",13,13,2,1,2
"223",21,15,5,3,3
"224",16,11,3,1,3
"225",2,2,2,0,0
"226",0,1,0,0,0
"227",25,17,3,2,3
"228",0,1,0,0,0
"229",0,1,0,0,0
"230",0,1,0,0,0
"231",0,1,0,0,0
"232",0,1,0,0,0
"233",15,12,3,1,2
"234",0,1,0,0,0
"235",14,14,5,1,3
"236",0,1,0,0,0
"237",17,15,3,1,3
"238",16,15,3,2,3
"239",19,13,3,2,1
"240",0,1,0,0,0
"241",0,1,0,0,0
"242",0,1,0,0,0
"243",0,1,0,0,0
"244",14,16,5,2,2
"245",1,1,0,0,0
"246",19,20,4,2,4
"247",16,15,4,2,2
"248",16,13,4,2,2
"249",16,13,6,2,2
"250",0,1,0,0,0
"251",0,1,0,0,0
"252",16,17,3,2,2
"253",17,21,5,2,2
"254",0,1,0,0,0
"255",20,20,5,2,3
"256",21,16,4,1,2
"257",0,1,0,0,0
"258",0,1,0,0,0
"259",21,17,4,2,2
"260",0,1,0,0,0
"261",0,1,1,0,0
"262",20,21,5,2,3
"263",0,1,0,0,0
"264",0,1,0,0,0
"265",1,1,0,0,1
"266",0,1,0,0,0
"267",0,1,0,0,0
"268",0,1,0,0,0
"269",1,1,0,0,0
"270",0,1,0,0,0
"271",18,18,5,2,3
"272",0,1,0,0,0
"273",19,22,4,3,2
"274",0,1,0,0,0
"275",0,1,0,0,0
"276",0,1,0,0,0
"277",15,14,3,2,2
"278",0,1,0,0,0
"279",20,15,4,2,2
"280",0,1,0,0,0
"281",18,13,5,2,2
"282",2,1,0,0,0
"283",14,11,4,2,2
"284",0,1,0,0,0
"285",26,19,5,2,3
"286",1,1,0,0,0
"287",1,1,0,0,0
"288",17,16,4,2,2
"289",0,1,0,0,0
"290",0,1,0,0,0
"291",14,11,3,2,2
"292",14,12,4,2,2
"293",13,9,3,1,2
"294",2,1,0,0,1
"295",2,1,0,0,0
"296",0,1,0,0,0
"297",0,1,0,0,0
"298",0,1,0,0,0
"299",16,14,3,1,2
"300",0,1,0,0,1
"301",0,1,0,0,0
"302",17,13,3,2,3
"303",0,1,0,0,0
"304",17,19,4,2,4
"305",11,15,4,1,2
"306",1,1,0,0,0
"307",4,1,1,1,1
"308",0,1,0,0,0
"309",2,1,0,0,0
"310",20,15,4,1,2
"311",0,1,0,0,0
"312",18,13,5,1,2
"313",0,1,0,0,0
"314",0,1,0,0,0
"315",2,1,0,0,0
"316",0,1,0,0,0
"317",1,1,0,0,0
"318",19,17,3,1,3
"319",15,19,4,2,2
"320",16,10,2,2,3
"321",17,16,5,1,3
"322",1,1,1,0,0
"323",1,1,0,0,0
"324",17,17,5,1,2
"325",18,16,3,3,3
"326",0,1,0,0,0
"327",12,11,4,1,2
"328",23,17,4,2,2
"329",35,19,2,1,3
"330",0,1,0,0,0
"331",21,17,4,2,3
"332",0,1,0,0,0
"333",17,15,4,2,2
"334",0,1,1,0,0
"335",8,7,3,2,2
"336",1,1,0,0,0
"337",17,11,4,1,3
"338",20,17,4,4,2
"339",16,16,3,2,2
"340",0,2,0,0,0
"341",1,1,0,0,0
"342",14,12,2,2,2
"343",0,1,0,0,0
"344",15,11,4,2,1
"345",15,18,4,2,2
"346",0,1,0,0,0
"347",0,1,0,0,0
"348",17,11,3,3,2
"349",0,1,0,0,0
"350",0,1,0,0,0
"351",0,1,0,0,0
"352",0,1,1,0,0
"353",18,15,4,2,3
"354",1,1,0,0,0
"355",11,11,2,1,2
"356",1,1,0,0,0
"357",14,11,3,3,2
"358",0,1,0,0,0
"359",1,1,0,0,0
"360",0,1,0,0,0
"361",18,14,4,4,2
"362",16,15,3,2,2
"363",1,1,0,0,0
"364",1,1,0,0,0
"365",14,14,3,2,3
"366",1,1,0,0,0
"367",11,9,3,2,1
"368",0,2,0,0,0
"369",1,1,0,0,1
"370",1,1,0,0,1
"371",1,2,0,0,0
"372",3,2,1,0,0
"373",0,1,0,0,0
"374",15,16,3,2,3
"375",0,1,0,0,0
"376",8,8,3,2,2
"377",14,12,3,1,2
"378",19,13,3,1,2
"379",0,1,0,0,0
"380",16,19,3,1,2
"381",13,10,4,2,2
"382",1,1,0,0,0
"383",19,17,5,1,3
"384",17,18,4,2,3
"385",15,13,3,2,2
"386",20,16,3,2,3
"387",13,11,4,2,2
"388",10,9,3,1,2
"389",23,18,3,3,3
"390",18,18,4,1,3
"391",0,1,0,0,0
"392",23,19,3,2,2
"393",17,14,3,1,2
"394",1,1,0,0,0
"395",20,17,4,2,1
"396",12,10,4,2,2
"397",0,1,0,0,0
"398",0,1,1,0,0
"399",1,1,0,0,0
"400",13,10,6,1,3
"401",18,13,5,1,3
"402",13,15,4,3,2
"403",21,19,7,1,3
"404",0,1,0,0,0
"405",0,1,1,0,1
"406",0,1,0,0,0
"407",0,1,0,0,0
"408",14,10,3,2,2
"409",1,1,0,0,0
"410",21,19,3,1,2
"411",22,17,5,3,3
"412",0,1,0,0,0
"413",14,8,2,1,1
"414",16,10,4,1,2
"415",2,4,0,0,0
"416",0,1,0,0,0
"417",0,1,1,0,0
"418",0,1,0,0,0
"419",19,14,3,2,3
"420",0,1,0,0,0
"421",22,15,9,1,3
"422",0,1,0,0,0
"423",12,16,4,2,1
"424",14,10,4,2,3
"425",0,1,0,0,0
"426",0,1,0,0,0
"427",23,19,5,2,3
"428",12,11,3,1,3
"429",20,17,6,1,4
"430",25,17,6,2,3
"431",0,1,0,0,0
"432",1,2,1,1,0
"433",0,1,0,0,0
"434",12,13,2,1,2
"435",2,1,0,0,0
"436",16,15,5,1,2
"437",8,8,2,2,2
"438",0,1,0,0,0
"439",1,1,1,0,0
"440",22,21,5,2,3
"441",0,1,0,0,0
"442",1,2,2,0,0
"443",15,11,4,1,3
"444",0,1,0,0,0
"445",1,1,0,0,0
"446",0,1,0,0,0
"447",0,1,0,0,0
"448",20,19,5,2,2
"449",25,19,4,3,3
"450",18,15,5,2,2
"451",0,1,0,1,0
"452",1,2,1,0,0
"453",0,1,0,0,0
"454",18,12,4,1,2
"455",2,1,0,1,0
"456",19,17,4,1,2
"457",21,23,4,2,2
"458",1,1,0,0,0
"459",1,1,1,0,0
"460",1,1,0,0,0
"461",14,15,4,2,2
"462",2,1,0,0,0
"463",16,15,3,1,2
"464",17,17,3,1,3
"465",1,1,0,1,0
"466",0,1,0,0,0
"467",3,3,1,0,0
"468",19,21,4,2,3
"469",11,10,3,2,2
"470",13,11,3,1,2
"471",21,16,4,4,3
"472",22,15,4,2,2
"473",19,15,4,1,3
"474",15,18,4,1,3
"475",8,6,2,1,1
"476",0,1,0,0,0
"477",16,17,4,2,2
"478",0,1,0,0,0
"479",17,15,3,2,2
"480",0,1,0,0,0
"481",16,11,3,2,2
"482",0,1,0,0,0
"483",12,11,4,1,2
"484",0,1,0,0,0
"485",0,1,0,0,0
"486",17,14,3,2,3
"487",19,18,4,2,3
"488",0,1,0,0,0
"489",0,1,0,0,0
"490",0,1,0,0,0
"491",0,1,1,0,0
"492",1,1,0,0,0
"493",20,15,5,2,3
"494",0,1,0,0,0
"495",0,1,0,0,0
"496",12,10,3,2,2
"497",1,1,0,1,1
"498",2,1,0,1,0
"499",19,13,3,2,2
"500",1,1,0,0,0
"501",18,14,5,2,3
"502",0,1,0,0,0
"503",14,14,5,2,2
"504",16,18,5,2,2
"505",20,20,3,2,2
"506",0,1,0,0,0
"507",27,17,6,1,4
"508",0,1,1,0,0
"509",15,13,4,2,3
"510",1,1,0,0,0
"511",0,1,0,0,0
"512",17,13,4,2,2
"513",25,19,6,3,1
"514",17,15,4,1,3
"515",20,15,5,2,2
"516",16,12,3,2,3
"517",0,1,0,0,0
"518",2,1,0,0,0
"519",16,13,4,1,2
"520",16,17,4,2,2
"521",0,1,0,0,0
"522",20,16,4,2,3
"523",17,14,3,1,3
"524",0,1,0,0,0
"525",16,15,5,2,2
"526",0,1,0,0,0
"527",16,14,4,2,3
"528",13,12,3,1,3
"529",0,1,0,0,0
"530",18,14,3,1,2
"531",15,15,3,3,2
"532",24,17,4,2,2
"533",0,1,0,0,0
"534",16,14,4,1,3
"535",20,20,4,2,3
"536",0,1,0,0,0
"537",1,1,0,0,0
"538",0,1,0,0,0
"539",16,17,3,3,4
"540",23,20,5,2,1
"541",1,1,0,0,0
"542",16,15,4,2,2
"543",20,22,5,3,4
"544",2,1,0,0,0
"545",0,1,0,0,0
"546",0,1,0,0,0
"547",0,1,0,0,0
"548",0,1,0,0,0
"549",0,1,0,0,0
"550",1,1,0,0,0
"551",17,11,5,2,2
"552",1,1,0,0,0
"553",0,1,0,0,0
"554",2,1,0,0,0
"555",10,6,3,1,2
"556",17,16,5,2,2
"557",0,1,0,0,0
"558",15,13,4,2,2
"559",15,15,4,2,2
"560",2,1,1,0,0
"561",1,1,0,0,0
"562",26,17,4,2,3
"563",20,14,4,1,3
"564",0,1,0,0,0
"565",0,1,0,0,0
"566",12,10,4,2,3
"567",22,20,3,4,4
"568",0,1,0,0,0
"569",1,1,0,0,0
"570",0,1,0,0,0
"571",19,14,4,2,3
"572",15,14,4,1,3
"573",1,1,0,0,0
"574",17,16,3,1,2
"575",0,1,0,0,0
"576",18,15,3,2,1
"577",0,1,0,0,0
"578",0,1,0,0,0
"579",0,1,0,0,0
"580",0,1,0,0,0
"581",1,1,0,0,0
"582",23,20,4,2,1
"583",12,7,3,1,2
"584",23,18,3,2,3
"585",0,1,0,0,0
"586",0,1,1,0,0
"587",0,1,0,0,0
"588",11,8,3,1,2
"589",3,2,1,1,1
"590",11,8,4,2,2
"591",10,11,2,1,4
"592",18,15,5,2,2
"593",19,11,4,1,3
"594",21,27,3,3,2
"595",0,1,0,0,0
"596",18,14,4,2,2
"597",19,15,6,2,3
"598",13,14,3,1,2
"599",0,1,0,0,0
"600",20,16,3,1,2
"601",0,1,0,0,0
"602",0,1,0,0,0
"603",0,1,0,0,0
"604",19,13,4,1,2
"605",0,1,0,0,0
"606",0,1,0,0,0
"607",18,18,4,1,3
"608",17,13,4,1,2
"609",1,1,1,0,0
"610",2,1,0,0,0
"611",0,1,0,0,0
"612",0,1,0,0,0
"613",23,17,4,2,3
"614",0,1,1,0,0
"615",18,15,5,3,3
"616",0,1,0,0,0
"617",23,16,3,1,3
"618",19,16,5,2,2
"619",15,10,4,1,2
"620",0,1,0,0,0
"621",12,13,4,1,2
"622",1,1,0,0,0
"623",12,10,3,1,2
"624",16,16,3,1,2
"625",1,1,0,0,0
"626",17,12,4,1,2
"627",22,20,3,3,2
"628",3,3,1,0,1
"629",11,11,4,2,2
"630",1,1,0,0,0
"631",19,18,5,1,2
"632",1,1,0,0,0
"633",17,13,3,1,2
"634",1,1,0,0,0
"635",19,16,5,2,2
"636",27,20,5,3,3
"637",6,4,1,0,1
"638",16,15,4,3,2
"639",19,14,4,2,2
"640",0,1,0,0,0
"641",24,20,6,2,4
"642",0,1,0,0,0
"643",13,16,4,1,2
"644",2,1,1,0,2
"645",0,1,0,0,0
"646",15,12,3,2,3
"647",25,15,4,2,3
"648",1,1,0,1,0
"649",1,1,0,0,0
"650",0,1,1,0,0
"651",3,2,0,0,1
"652",1,1,0,0,0
"653",0,1,0,0,0
"654",19,21,6,2,2
"655",0,1,0,0,0
"656",18,23,6,1,2
"657",0,1,0,0,0
"658",1,1,1,1,0
"659",1,1,1,0,0
"660",18,19,4,2,2
"661",3,1,0,1,0
"662",0,1,0,0,0
"663",19,14,3,3,1
"664",0,1,0,0,0
"665",13,12,3,1,2
"666",0,1,0,0,0
"667",0,1,0,0,0
"668",1,1,0,0,0
"669",0,1,0,0,0
"670",13,15,5,3,2
"671",0,1,0,0,0
"672",0,1,0,0,0
"673",0,1,0,0,0
"674",0,1,0,0,0
"675",15,16,4,2,1
"676",0,1,0,0,0
"677",19,17,4,1,2
"678",20,15,4,2,3
"679",0,1,0,0,0
"680",0,1,0,0,0
"681",1,1,0,0,0
"682",18,16,4,2,3
"683",2,2,0,0,0
"684",20,18,6,2,1
"685",0,1,0,0,0
"686",0,1,0,0,0
"687",0,1,0,0,0
"688",0,1,0,0,0
"689",14,12,3,2,2
"690",13,11,3,1,3
"691",0,1,0,0,0
"692",22,19,4,2,2
"693",21,21,6,2,3
"694",0,1,0,0,0
"695",0,1,0,0,0
"696",19,15,4,1,2
"697",20,17,6,2,4
"698",0,1,0,0,0
"699",0,1,1,0,0
"700",0,1,0,0,0
"701",16,17,4,1,3
"702",0,1,0,0,0
"703",0,1,0,0,0
"704",22,16,3,1,2
"705",1,1,0,0,0
"706",1,1,0,0,0
"707",18,15,6,1,2
"708",0,1,0,0,0
"709",1,1,1,0,0
"710",0,1,0,0,0
"711",13,11,3,1,4
"712",13,18,4,2,2
"713",0,1,0,0,0
"714",15,14,3,1,2
"715",13,13,3,1,2
"716",0,1,0,0,0
"717",2,1,0,0,0
"718",24,17,4,3,2
"719",0,1,1,0,0
"720",0,1,0,0,0
"721",16,14,4,2,2
"722",21,19,4,1,3
"723",19,12,3,2,2
"724",0,1,0,0,0
"725",2,1,1,0,0
"726",0,1,0,0,0
"727",2,1,0,0,0
"728",0,1,0,0,0
"729",13,13,2,2,1
"730",0,1,0,0,0
"731",0,1,0,0,0
"732",0,1,0,0,0
"733",0,1,0,0,0
"734",0,1,0,0,0
"735",0,1,0,0,0
"736",12,13,4,1,2
"737",14,11,3,1,2
"738",0,1,0,0,0
"739",0,1,0,0,0
"740",0,1,0,0,0
"741",0,1,0,0,0
"742",0,1,0,0,0
"743",14,11,5,1,2
"744",1,2,0,0,0
"745",1,1,0,0,0
"746",18,18,3,3,3
"747",0,1,0,0,0
"748",15,11,4,2,2
"749",1,1,0,0,0
"750",0,1,0,0,1
"751",1,1,0,1,0
"752",20,20,3,2,3
"753",0,1,0,0,0
"754",2,2,0,0,0
"755",0,1,0,0,0
"756",17,12,3,2,3
"757",19,17,6,1,3
"758",18,17,4,3,2
"759",15,11,4,2,2
"760",1,2,0,0,0
"761",1,1,0,0,0
"762",23,16,3,1,3
"763",19,16,3,2,1
"764",18,16,4,2,2
"765",0,1,0,0,0
"766",0,2,0,0,0
"767",21,21,5,2,2
"768",1,1,0,0,1
"769",1,1,0,0,0
"770",19,12,3,2,3
"771",16,13,3,2,3
"772",1,1,0,0,0
"773",15,16,5,2,2
"774",17,17,4,3,3
"775",0,1,0,0,0
"776",3,2,0,0,1
"777",1,1,0,0,0
"778",18,13,3,2,3
"779",0,1,1,0,0
"780",12,11,3,2,2
"781",0,1,0,0,0
"782",0,1,0,0,0
"783",1,1,1,0,1
"784",9,12,3,1,1
"785",3,1,1,0,0
"786",1,1,0,1,0
"787",16,15,3,2,2
"788",0,1,0,0,0
"789",1,1,0,0,0
"790",11,9,3,1,2
"791",0,1,0,1,0
"792",14,14,3,2,2
"793",20,13,4,2,3
"794",17,9,4,2,3
"795",0,1,1,0,0
"796",0,1,0,0,0
"797",0,1,0,0,0
"798",16,13,4,2,1
"799",0,1,0,0,0
"800",0,1,0,0,0
"801",0,1,0,0,0
"802",13,13,3,1,2
"803",0,1,0,0,0
"804",15,14,4,2,2
"805",0,1,0,0,0
"806",16,12,4,2,4
"807",23,18,5,1,4
"808",2,2,0,0,1
"809",18,16,6,1,3
"810",16,12,5,3,3
"811",0,1,0,0,0
"812",11,10,3,2,2
"813",13,11,2,2,3
"814",0,1,0,0,0
"815",0,1,0,0,0
"816",15,11,4,1,3
"817",20,14,4,1,2
"818",18,16,6,1,3
"819",13,14,4,1,2
"820",0,1,1,0,0
"821",15,12,5,2,2
"822",0,1,0,0,0
"823",14,14,3,2,2
"824",17,16,4,1,2
"825",9,7,2,1,1
"826",1,1,0,0,0
"827",13,11,4,2,1
"828",0,1,0,0,0
"829",20,15,4,2,2
"830",3,2,1,1,0
"831",0,1,0,0,0
"832",16,16,4,1,3
"833",19,15,3,2,2
"834",17,15,3,1,2
"835",1,1,0,0,0
"836",20,15,5,2,3
"837",18,15,4,2,2
"838",2,2,1,0,1
"839",2,1,0,0,0
"840",16,10,4,1,3
"841",18,12,3,2,3
"842",11,12,3,1,3
"843",18,17,4,3,3
"844",16,11,4,1,2
"845",25,20,4,4,3
"846",0,1,0,1,0
"847",0,1,0,0,0
"848",1,1,0,0,0
"849",0,1,0,0,0
"850",0,1,0,0,0
"851",0,1,1,0,0
"852",0,1,0,0,0
"853",16,17,4,3,2
"854",1,1,0,0,0
"855",28,29,6,2,3
"856",1,1,0,0,0
"857",14,13,5,2,2
"858",0,1,1,0,0
"859",1,1,0,0,0
"860",2,1,0,0,0
"861",11,14,4,2,2
"862",0,1,0,0,0
"863",13,12,3,1,3
"864",16,14,3,2,1
"865",21,17,3,1,2
"866",0,1,0,0,0
"867",0,1,0,0,0
"868",0,2,0,0,0
"869",22,18,5,2,3
"870",19,19,6,1,2
"871",1,1,1,0,0
"872",24,14,5,2,2
"873",15,13,4,2,2
"874",0,1,0,0,0
"875",1,1,0,0,0
"876",13,13,4,1,2
"877",17,14,3,3,2
"878",0,1,0,0,0
"879",15,13,4,2,2
"880",0,1,0,0,0
"881",0,1,0,0,0
"882",2,1,0,0,0
"883",22,18,3,3,2
"884",21,14,2,2,3
"885",1,1,0,0,0
"886",19,14,4,2,2
"887",20,14,4,2,2
"888",0,1,0,0,0
"889",22,20,4,2,3
"890",16,9,3,1,2
"891",0,1,0,0,0
"892",15,15,4,2,4
"893",0,1,1,0,0
"894",11,11,3,1,2
"895",15,14,2,1,2
"896",0,1,0,0,0
"897",1,1,0,0,1
"898",0,1,0,0,0
"899",1,2,1,0,0
"900",2,1,0,0,1
"901",0,1,0,0,0
"902",29,22,5,1,3
"903",0,1,0,0,0
"904",20,15,5,3,3
"905",1,2,1,1,0
"906",4,2,0,1,0
"907",0,1,0,0,0
"908",0,1,0,0,0
"909",0,1,0,0,0
"910",1,1,0,0,0
"911",1,1,0,0,0
"912",0,1,0,0,0
"913",0,1,0,0,0
"914",0,1,0,0,0
"915",17,20,5,1,2
"916",20,22,4,2,2
"917",14,14,3,2,2
"918",11,11,3,1,2
"919",1,1,1,0,0
"920",24,16,5,2,5
"921",21,18,4,2,4
"922",3,1,0,0,0
"923",2,1,0,0,0
"924",0,1,0,0,0
"925",0,1,0,0,0
"926",23,11,3,2,3
"927",1,1,0,0,0
"928",0,1,0,0,0
"929",0,1,0,0,0
"930",0,1,0,0,0
"931",0,1,0,0,0
"932",0,1,0,0,0
"933",1,1,0,0,1
"934",23,16,5,3,2
"935",0,1,0,0,0
"936",17,18,3,1,2
"937",1,1,1,0,0
"938",2,1,0,0,1
"939",0,1,0,0,0
"940",0,1,0,0,0
"941",1,1,0,0,1
"942",0,1,0,0,0
"943",0,1,0,0,0
"944",19,15,3,1,2
"945",0,1,0,0,0
"946",16,13,6,3,2
"947",23,19,6,2,3
"948",10,7,2,2,1
"949",17,13,4,2,2
"950",18,13,4,2,2
"951",2,2,0,0,0
"952",0,1,0,0,0
"953",14,12,4,1,2
"954",0,1,0,0,0
"955",20,17,5,2,3
"956",14,10,3,3,1
"957",11,9,3,2,1
"958",0,1,0,0,0
"959",17,17,6,1,2
"960",24,18,5,2,3
"961",0,1,0,0,0
"962",23,17,3,1,2
"963",0,1,0,0,0
"964",19,15,2,2,1
"965",24,19,3,1,3
"966",0,1,0,0,0
"967",27,19,6,2,3
"968",0,1,0,0,0
"969",3,1,0,0,1
"970",0,1,0,0,0
"971",0,1,0,0,0
"972",20,17,6,1,3
"973",15,14,3,2,3
"974",10,9,3,3,2
"975",2,2,0,1,0
"976",15,13,3,2,3
"977",26,20,5,1,2
"978",18,15,4,2,2
"979",16,17,3,1,3
"980",1,1,0,0,0
"981",17,15,4,3,3
"982",23,24,4,3,2
"983",25,21,3,2,2
"984",20,14,4,1,2
"985",1,1,1,0,0
"986",10,12,3,2,2
"987",15,13,3,1,3
"988",1,1,1,0,0
"989",0,1,0,0,0
"990",0,1,0,0,0
"991",30,24,5,2,3
"992",1,1,0,0,0
"993",17,13,3,1,2
"994",16,15,4,2,2
"995",22,19,5,2,4
"996",17,13,5,2,2
"997",0,1,0,0,0
"998",15,19,4,3,3
"999",0,1,0,0,0
"1000",0,1,0,0,0
"1001",0,1,0,0,0
"1002",0,1,0,0,0
"1003",15,13,3,3,3
"1004",0,1,0,0,0
"1005",14,10,4,1,2
"1006",0,1,0,0,0
"1007",0,1,0,0,0
"1008",13,12,4,1,3
"1009",17,17,4,2,2
"1010",17,17,4,2,3
"1011",0,1,0,0,0
"1012",23,17,3,2,2
"1013",6,6,4,1,1
"1014",17,16,3,2,2
"1015",0,1,0,0,0
"1016",0,1,0,0,0
"1017",0,1,0,0,0
"1018",8,9,2,2,2
"1019",1,1,0,0,0
"1020",0,1,0,0,0
"1021",12,9,5,2,1
"1022",18,15,3,2,4
"1023",2,1,1,1,0
"1024",16,12,5,2,2
"1025",3,2,2,0,2
"1026",0,1,0,0,0
"1027",17,11,4,2,3
"1028",0,1,0,0,0
"1029",0,1,0,0,0
"1030",21,18,5,1,3
"1031",16,17,3,1,3
"1032",1,1,0,0,0
"1033",18,13,4,1,2
"1034",21,14,4,3,2
"1035",0,1,0,0,0
"1036",1,1,0,0,0
"1037",1,1,0,0,0
"1038",18,15,4,2,4
"1039",0,1,0,0,0
"1040",0,1,0,0,0
"1041",3,4,1,0,0
"1042",0,1,0,0,0
"1043",21,18,4,2,3
"1044",0,1,0,0,0
"1045",14,14,3,1,2
"1046",10,11,3,2,1
"1047",0,1,0,0,0
"1048",1,1,0,0,0
"1049",13,10,3,2,1
"1050",0,1,0,0,0
"1051",14,10,3,2,3
"1052",0,1,0,0,0
"1053",0,1,0,0,0
"1054",14,12,5,2,2
"1055",0,1,0,0,0
"1056",1,1,1,0,0
"1057",1,1,0,0,0
"1058",16,15,3,1,2
"1059",4,4,1,1,0
"1060",29,19,4,2,2
"1061",0,1,0,1,0
"1062",17,13,4,2,4
"1063",0,1,0,0,1
