"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"116",0,1,0,0,0
"117",74,94,12,6,9
"118",0,1,0,0,0
"119",74,85,13,4,6
"120",75,83,15,6,9
"121",76,65,12,5,6
"122",73,73,16,5,7
"123",82,87,13,7,11
"124",0,1,0,0,0
"125",88,85,10,4,7
"126",81,86,12,5,8
"127",73,61,12,7,4
"128",84,95,13,7,7
"129",78,73,12,5,7
"130",74,77,12,4,5
"131",65,79,11,4,8
"132",72,82,11,6,6
"133",83,83,11,5,7
"134",0,1,0,0,0
"135",0,2,0,0,0
"136",67,88,15,4,6
"137",71,81,11,5,8
"138",78,73,17,4,8
"139",76,78,12,5,8
"140",0,1,0,0,0
"141",67,76,9,6,8
"142",75,71,11,7,8
"143",72,82,12,5,8
"144",82,72,10,7,8
"145",82,83,12,7,8
"146",83,67,16,6,5
"147",95,71,11,6,8
"148",70,68,12,6,6
"149",92,82,15,9,7
"150",77,78,16,5,7
"151",84,76,12,5,7
"152",84,77,19,5,5
"153",83,93,13,6,10
"154",98,77,13,5,6
"155",74,82,11,5,7
"156",100,80,12,4,8
"157",80,72,15,6,8
"158",67,88,10,7,7
"159",93,75,13,6,7
"160",76,73,16,6,8
"161",72,71,12,4,9
"162",83,77,12,5,12
"163",72,105,11,4,6
"164",84,84,13,7,8
"165",84,73,12,6,8
"166",76,80,11,6,7
"167",76,78,13,4,7
"168",74,71,10,3,9
"169",72,81,13,4,7
"170",81,77,13,7,7
"171",0,1,0,0,0
"172",80,82,11,5,10
"173",73,72,11,5,6
"174",0,1,0,0,0
"175",76,82,12,5,7
"176",75,85,13,5,6
"177",0,1,0,0,0
"178",72,84,13,4,6
"179",88,70,13,4,8
"180",77,73,11,6,8
"181",77,84,15,6,8
"182",0,1,0,0,0
"183",71,67,14,6,7
"184",68,74,12,4,7
"185",72,80,15,5,5
"186",67,76,14,9,11
"187",70,77,10,5,7
"188",84,78,17,6,8
"189",83,66,11,7,7
"190",65,71,9,6,5
"191",0,1,0,0,0
"192",72,72,12,6,11
"193",74,71,12,4,6
"194",78,74,15,5,6
"195",0,1,0,0,0
"196",0,1,0,0,0
"197",0,1,0,0,0
"198",78,70,14,3,6
"199",71,79,15,5,6
"200",71,63,13,5,7
"201",98,85,12,6,8
"202",72,77,11,6,6
"203",74,86,14,4,7
"204",77,71,13,4,6
"205",69,74,11,6,6
"206",0,1,0,0,0
"207",70,75,13,6,8
"208",0,1,0,0,0
"209",0,1,0,0,0
"210",88,88,11,5,7
"211",65,71,12,5,11
"212",67,76,12,3,7
"213",0,1,0,0,0
"214",74,86,15,5,10
"215",74,76,15,4,9
"216",80,73,11,7,10
"217",84,82,16,5,7
"218",87,84,10,4,10
"219",82,74,10,3,6
"220",75,68,12,5,8
"221",71,68,8,4,6
"222",72,77,13,3,9
"223",83,85,14,5,9
"224",0,1,0,0,0
"225",74,65,15,3,6
"226",79,75,11,5,9
"227",80,75,9,6,9
"228",78,76,13,5,7
"229",82,82,14,4,9
"230",79,73,12,4,6
"231",73,77,16,5,5
"232",79,75,12,7,7
"233",78,69,11,4,7
"234",0,1,0,0,0
"235",1,1,0,0,0
"236",79,67,8,5,7
"237",0,1,0,0,0
"238",61,66,11,6,7
"239",78,89,19,4,9
"240",77,78,14,5,9
"241",78,66,12,6,8
"242",69,73,17,7,5
"243",69,73,14,4,9
"244",85,71,11,5,6
"245",0,1,0,0,0
"246",81,69,13,5,8
"247",0,1,0,0,0
"248",87,82,14,5,7
"249",70,76,10,4,7
"250",78,73,19,5,5
"251",0,1,0,0,0
"252",79,80,17,4,7
"253",1,1,0,0,0
"254",1,1,0,0,0
"255",83,79,15,3,8
"256",0,1,0,0,0
"257",72,76,9,8,6
"258",76,68,12,4,6
"259",72,69,9,4,11
"260",74,87,11,7,7
"261",68,74,10,5,9
"262",89,78,14,6,8
"263",65,81,11,6,5
"264",79,78,14,6,11
"265",83,76,15,4,8
"266",89,77,13,5,6
"267",83,88,12,5,9
"268",86,77,10,4,7
"269",73,77,15,5,9
"270",79,73,20,6,10
"271",70,77,10,6,6
"272",71,78,11,4,6
"273",0,1,0,0,1
"274",75,65,12,8,7
"275",72,84,12,5,10
"276",73,86,11,6,7
"277",79,88,14,7,7
"278",85,88,12,6,8
"279",83,83,13,6,6
"280",101,75,14,6,8
"281",79,91,12,5,6
"282",64,74,14,5,6
"283",74,75,14,7,8
"284",71,81,12,4,6
"285",0,1,0,0,0
"286",82,72,12,4,9
"287",70,76,11,4,9
"288",76,70,10,6,7
"289",77,82,12,4,8
"290",86,72,12,4,7
"291",64,65,10,4,7
"292",66,71,16,5,7
"293",0,1,0,0,0
"294",72,72,11,8,10
"295",71,79,15,4,8
"296",67,70,14,6,6
"297",75,71,12,4,6
"298",0,1,0,0,0
"299",77,71,12,5,9
"300",75,75,22,5,7
"301",77,78,9,6,8
"302",74,64,10,6,7
"303",1,1,0,0,0
"304",73,83,10,5,6
"305",79,71,13,6,6
"306",77,71,16,4,7
"307",96,85,15,4,7
"308",68,65,13,7,6
"309",0,1,0,0,0
"310",68,75,14,4,9
"311",66,74,16,4,9
"312",67,70,14,5,9
"313",86,77,13,6,7
"314",76,59,13,4,8
"315",0,1,0,0,0
"316",81,81,9,4,5
"317",75,69,15,7,6
"318",76,70,14,8,8
"319",74,79,13,7,8
"320",81,80,11,5,7
"321",60,71,10,5,5
"322",74,70,12,3,6
"323",74,70,12,6,7
"324",73,75,14,4,6
"325",82,77,15,6,9
"326",1,1,0,0,0
"327",75,66,12,5,9
"328",69,71,14,4,7
"329",78,81,15,4,9
"330",80,69,16,3,9
"331",82,81,11,4,9
"332",82,94,14,6,7
"333",0,1,0,0,0
"334",81,70,16,4,8
"335",66,75,11,4,5
"336",73,74,11,4,7
"337",86,75,15,6,9
"338",80,76,12,5,6
"339",84,75,17,7,7
"340",80,70,12,6,6
"341",79,81,11,4,8
"342",84,70,10,4,7
"343",89,98,13,4,8
"344",70,80,18,6,8
"345",0,1,0,0,0
"346",0,1,0,0,0
"347",73,73,12,6,9
"348",72,70,13,4,8
"349",93,79,16,5,8
"350",73,77,13,5,8
"351",87,77,15,7,6
"352",77,84,12,8,8
"353",80,74,10,4,7
"354",67,71,17,6,6
"355",81,78,15,3,8
"356",78,79,13,6,7
"357",79,66,13,6,5
"358",0,1,0,0,0
"359",81,85,15,8,9
"360",82,83,13,4,7
"361",91,81,15,5,6
"362",78,74,13,3,10
"363",82,82,11,7,6
"364",65,90,14,4,6
"365",68,86,11,6,6
"366",78,66,12,4,5
"367",83,74,12,6,8
"368",0,1,0,0,0
"369",81,86,17,3,7
"370",69,76,10,6,10
"371",72,76,12,7,6
"372",81,69,8,6,8
"373",91,68,11,5,6
"374",0,1,0,0,0
"375",79,80,13,7,9
"376",77,81,11,4,5
"377",84,75,12,6,7
"378",71,95,15,2,8
"379",80,75,13,3,5
"380",81,76,10,4,9
"381",91,76,14,5,7
"382",69,70,13,5,6
"383",76,70,13,3,6
"384",82,78,13,5,6
"385",83,78,14,4,6
"386",80,90,12,5,6
"387",82,76,13,5,7
"388",76,90,12,5,7
"389",67,68,14,4,6
"390",68,65,10,4,5
"391",0,1,0,0,0
"392",87,74,14,7,8
"393",0,1,0,0,0
"394",78,79,13,5,5
"395",79,91,13,3,8
"396",86,76,10,5,9
"397",83,82,16,5,6
"398",82,68,9,7,7
"399",78,81,10,4,6
"400",74,76,16,5,8
"401",99,88,12,4,8
"402",66,65,11,6,6
"403",72,73,10,5,7
"404",92,69,17,5,7
"405",70,85,12,5,8
"406",82,84,13,4,5
"407",64,85,11,7,6
"408",85,76,16,5,9
"409",73,83,11,6,11
"410",0,1,0,0,0
"411",85,77,14,5,9
"412",84,68,14,6,8
"413",81,82,15,6,11
"414",78,87,16,5,8
"415",78,83,18,5,7
"416",97,86,17,6,9
"417",91,74,16,4,10
"418",84,82,12,6,10
"419",76,80,15,5,9
"420",87,79,12,6,6
"421",70,82,9,6,9
"422",79,82,14,6,7
"423",0,1,0,0,0
"424",0,1,0,0,0
"425",86,72,14,6,5
"426",73,56,12,4,5
"427",83,79,17,3,7
"428",70,66,12,5,10
"429",74,82,13,5,5
"430",66,83,17,5,10
"431",75,74,14,5,12
"432",90,72,14,5,10
"433",72,73,13,5,10
"434",76,71,15,4,5
"435",0,1,0,0,0
"436",0,1,0,0,0
"437",0,1,0,0,0
"438",0,1,0,0,0
"439",72,71,14,4,6
"440",66,81,14,5,7
"441",80,79,10,5,8
"442",0,1,0,0,0
"443",83,76,10,4,8
"444",72,82,11,4,8
"445",79,86,10,6,12
"446",70,84,14,3,8
"447",74,84,16,4,5
"448",0,1,0,0,0
"449",70,85,8,3,6
"450",70,69,16,6,9
"451",95,81,15,5,8
"452",75,68,10,6,8
"453",67,90,14,5,7
"454",75,78,13,5,5
"455",55,83,12,3,7
"456",87,78,11,7,7
"457",0,1,0,0,0
"458",61,76,15,5,7
"459",81,85,19,6,6
"460",0,1,0,0,0
"461",81,75,13,3,7
"462",77,76,13,8,8
"463",91,85,16,4,8
"464",0,1,0,0,0
"465",82,75,15,5,6
"466",89,88,16,6,11
"467",84,75,12,6,6
"468",95,66,11,7,7
"469",69,72,14,8,8
"470",76,82,10,6,5
"471",68,71,12,5,8
"472",65,88,10,3,5
"473",84,82,16,5,8
"474",87,81,11,7,9
"475",73,78,14,4,10
"476",80,68,11,6,7
"477",85,78,12,5,9
"478",0,1,0,0,0
"479",76,84,13,7,9
"480",68,83,11,5,8
"481",69,73,12,3,9
"482",84,72,16,6,11
"483",70,59,11,3,8
"484",80,83,12,4,6
"485",75,73,12,4,8
"486",70,83,15,5,6
"487",72,81,12,5,8
"488",85,69,10,7,9
"489",78,64,13,5,9
"490",74,61,12,3,7
"491",84,82,12,4,6
"492",75,86,13,3,6
"493",67,76,12,5,6
"494",68,63,11,5,8
"495",64,89,12,6,6
"496",77,71,8,6,10
"497",0,1,0,0,0
"498",0,1,0,0,0
"499",1,1,0,0,0
"500",0,1,0,0,0
