"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"395",71,66,10,5,7
"396",0,1,0,0,0
"397",82,81,14,5,10
"398",64,68,13,4,9
"399",0,1,0,0,0
"400",74,65,13,5,8
"401",73,68,14,4,7
"402",98,87,12,5,7
"403",81,77,11,7,5
"404",71,87,11,6,10
"405",0,1,0,0,0
"406",80,88,14,7,5
"407",71,67,12,7,9
"408",1,1,0,0,0
"409",87,92,12,3,5
"410",88,93,15,5,7
"411",82,88,16,6,8
"412",80,73,14,8,10
"413",77,83,14,4,7
"414",0,1,0,0,0
"415",74,71,15,3,5
"416",95,82,15,6,7
"417",77,85,11,5,6
"418",86,80,20,4,6
"419",76,79,12,4,6
"420",0,1,0,0,0
"421",86,92,13,5,11
"422",74,70,13,6,7
"423",0,1,0,0,0
"424",64,76,11,4,5
"425",77,78,19,5,7
"426",84,78,14,3,9
"427",72,96,10,5,6
"428",0,1,0,0,0
"429",85,65,12,4,6
"430",0,1,0,0,0
"431",66,76,11,5,6
"432",70,73,9,5,5
"433",0,1,0,0,0
"434",0,1,0,0,0
"435",82,67,15,8,8
"436",77,75,10,4,6
"437",78,80,13,4,7
"438",83,82,12,7,8
"439",74,85,16,4,5
"440",73,82,13,4,9
"441",82,77,15,7,10
"442",75,77,14,5,8
"443",71,91,13,8,8
"444",75,80,11,4,8
"445",87,70,16,4,6
"446",71,77,11,5,8
"447",82,75,14,5,12
"448",80,76,15,5,6
"449",84,88,12,6,6
"450",0,1,0,0,0
"451",84,72,13,5,8
"452",75,77,11,4,9
"453",0,1,0,0,0
"454",81,92,15,7,9
"455",67,83,16,3,6
"456",89,75,11,4,9
"457",0,1,0,0,0
"458",72,86,14,3,7
"459",93,83,15,6,5
"460",68,77,10,5,6
"461",0,1,0,0,0
"462",81,77,11,6,7
"463",78,72,13,5,7
"464",88,69,14,3,6
"465",71,76,13,5,7
"466",83,60,10,5,6
"467",0,1,0,0,0
"468",69,66,11,6,9
"469",73,79,16,4,8
"470",74,84,11,7,7
"471",77,73,14,5,6
"472",68,80,17,5,10
"473",76,74,14,5,6
"474",69,79,11,5,7
"475",84,89,17,7,5
"476",0,1,0,0,0
"477",62,67,11,3,6
"478",71,75,12,5,6
"479",90,78,17,5,7
"480",76,79,14,5,8
"481",0,1,0,0,0
"482",79,85,15,4,8
"483",74,71,18,4,6
"484",80,78,15,7,9
"485",75,73,12,4,5
"486",67,73,15,5,10
"487",77,75,9,6,10
"488",74,60,10,5,9
"489",75,73,14,4,9
"490",62,79,13,5,8
"491",82,67,11,6,7
"492",76,83,17,5,11
"493",65,73,11,5,6
"494",76,78,12,5,8
"495",72,72,11,3,5
"496",84,76,11,4,10
"497",0,1,0,0,0
"498",74,63,13,5,8
"499",74,84,13,6,7
"500",87,72,10,6,7
"501",93,81,15,4,9
"502",77,72,10,4,10
"503",75,77,9,4,8
"504",91,81,18,5,8
"505",75,82,13,6,7
"506",0,1,0,0,0
"507",83,77,20,5,10
"508",78,85,12,7,10
"509",72,70,13,3,9
"510",70,73,11,8,6
"511",76,74,10,5,6
"512",0,1,0,0,0
"513",70,74,15,4,4
"514",82,71,12,9,6
"515",80,76,14,6,9
"516",83,76,11,8,6
"517",78,89,10,5,9
"518",0,1,0,0,0
"519",85,90,13,5,7
"520",95,81,12,9,9
"521",0,1,0,0,0
"522",83,73,11,6,8
"523",88,88,8,5,9
"524",83,73,12,4,6
"525",67,76,20,5,6
"526",0,1,0,0,0
"527",76,75,15,5,6
"528",71,82,18,4,6
"529",69,89,16,5,10
"530",84,90,15,6,9
"531",0,1,0,0,0
"532",65,71,14,3,8
"533",73,78,10,4,6
"534",72,85,15,6,9
"535",68,74,14,3,10
"536",69,67,12,4,8
"537",92,62,10,8,7
"538",76,71,11,4,6
"539",94,66,18,5,8
"540",87,83,14,6,8
"541",66,82,12,5,9
"542",82,77,10,5,9
"543",79,76,17,6,7
"544",75,79,16,3,9
"545",72,74,14,4,8
"546",71,73,14,5,7
"547",0,1,0,0,0
"548",0,1,0,0,0
"549",77,63,13,5,14
"550",0,1,0,0,0
"551",0,1,0,0,0
"552",79,81,10,4,7
"553",72,70,11,4,7
"554",88,73,13,5,6
"555",78,77,12,6,6
"556",70,77,14,5,7
"557",79,87,13,5,8
"558",76,80,9,5,8
"559",69,80,12,4,6
"560",76,79,15,3,9
"561",77,72,11,5,7
"562",71,79,16,7,6
"563",77,72,11,7,9
"564",77,76,13,7,8
"565",69,87,11,4,5
"566",72,78,11,4,6
"567",79,70,13,6,7
"568",0,1,0,0,0
"569",77,73,15,4,8
"570",73,73,14,4,7
"571",0,1,0,0,0
"572",79,79,14,4,4
"573",82,73,13,3,7
"574",0,1,0,0,0
"575",1,1,0,0,0
"576",90,75,17,4,9
"577",80,80,15,5,7
"578",0,1,0,0,0
"579",83,80,13,5,6
"580",74,81,14,5,6
"581",84,79,17,5,9
"582",79,81,11,6,7
"583",72,83,15,6,9
"584",73,76,12,4,7
"585",86,87,15,5,9
"586",70,81,13,7,7
"587",82,77,14,3,7
"588",87,84,14,7,6
"589",70,75,11,4,7
"590",77,82,12,6,6
"591",0,1,0,0,0
"592",1,1,0,0,0
"593",79,78,17,10,8
"594",80,67,15,7,6
"595",75,67,12,6,7
"596",84,80,14,4,6
"597",79,69,13,5,7
"598",80,77,14,5,9
"599",92,77,9,7,7
"600",76,75,12,4,7
"601",72,79,12,5,6
"602",73,71,14,5,7
"603",70,72,13,8,5
"604",1,1,0,0,0
"605",98,84,15,9,7
"606",76,67,15,3,9
"607",80,81,11,3,7
"608",64,78,11,5,8
"609",70,67,13,4,8
"610",92,79,18,4,5
"611",70,79,16,5,6
"612",76,77,13,6,7
"613",70,79,17,4,8
"614",78,75,15,7,8
"615",80,96,15,4,5
"616",72,79,14,4,9
"617",83,75,12,4,10
"618",1,1,0,0,0
"619",80,91,14,3,11
"620",0,1,0,0,0
"621",0,1,0,0,0
"622",0,1,0,0,0
"623",76,90,15,4,8
"624",77,79,16,5,9
"625",71,69,13,5,5
"626",92,58,12,4,8
"627",78,74,14,4,8
"628",76,91,15,6,8
"629",83,78,14,7,7
"630",85,73,15,7,7
"631",83,76,11,5,8
"632",77,88,19,5,11
"633",76,73,13,5,6
"634",72,73,13,3,6
"635",83,77,13,4,9
"636",0,1,1,0,0
"637",75,75,12,4,5
"638",0,1,0,0,0
"639",0,1,0,0,0
"640",68,74,11,4,6
"641",0,1,0,0,0
"642",73,72,13,4,10
"643",1,1,0,0,0
"644",74,65,13,11,6
"645",77,88,10,6,9
"646",78,79,11,5,7
"647",68,77,14,4,6
"648",77,81,15,5,8
"649",70,78,13,4,9
"650",93,90,13,7,9
"651",84,80,15,6,7
"652",76,75,13,5,9
"653",79,84,14,4,6
"654",81,76,16,6,9
"655",0,1,0,0,0
"656",68,72,9,5,8
"657",70,82,12,6,12
"658",83,68,10,4,7
"659",78,73,12,6,6
"660",71,73,14,6,6
"661",79,91,12,4,9
"662",71,93,17,6,7
"663",67,72,13,4,6
"664",78,74,11,7,5
"665",76,71,12,7,8
"666",73,89,13,8,6
"667",86,69,12,4,7
"668",93,74,17,6,6
"669",76,69,13,6,6
"670",81,85,16,6,12
"671",71,75,15,4,7
"672",75,74,11,8,8
"673",70,88,14,6,11
"674",71,75,12,8,6
"675",0,1,0,0,0
"676",80,81,13,6,7
"677",85,82,18,4,7
"678",0,1,0,0,0
"679",0,1,0,0,0
"680",66,79,13,6,6
"681",74,68,13,7,7
"682",83,76,9,5,6
"683",0,1,0,0,0
"684",0,1,0,0,0
"685",70,90,11,5,10
"686",86,77,13,4,9
"687",70,73,10,3,6
"688",80,91,11,3,7
"689",0,1,0,0,0
"690",75,65,10,7,9
"691",69,68,16,4,8
"692",78,68,13,4,12
"693",98,86,16,6,7
"694",68,75,13,3,5
"695",68,63,12,3,6
"696",66,73,13,5,7
"697",82,82,16,6,9
"698",73,78,14,5,6
"699",86,68,11,8,9
"700",73,66,15,7,7
"701",86,80,11,4,6
"702",83,84,10,4,6
"703",66,70,12,4,13
"704",83,85,15,7,6
"705",71,94,17,6,7
"706",75,88,11,7,8
"707",97,90,13,6,8
"708",74,73,12,6,6
"709",82,69,13,5,10
"710",87,63,12,3,7
"711",76,93,18,5,10
"712",1,1,0,0,0
"713",68,80,14,6,7
"714",87,74,13,7,7
"715",67,87,13,4,7
"716",69,77,12,3,7
"717",74,72,12,5,5
"718",75,86,12,5,7
"719",68,74,14,4,8
"720",74,78,17,4,6
"721",67,70,10,6,6
"722",77,76,15,4,6
"723",0,1,0,0,0
"724",77,76,12,4,6
"725",95,84,16,4,8
"726",71,77,12,4,11
"727",78,74,13,6,5
"728",70,69,14,6,10
"729",74,71,14,4,8
"730",81,86,13,6,9
"731",0,1,0,0,0
"732",63,73,10,4,10
"733",75,82,14,5,9
"734",79,85,12,5,8
"735",82,82,13,4,6
"736",71,71,11,4,9
"737",82,87,13,6,6
"738",85,75,13,5,6
"739",72,92,13,5,6
"740",67,72,13,6,10
"741",71,79,11,6,9
"742",78,63,15,5,6
"743",76,69,17,5,6
"744",73,87,11,6,8
"745",71,75,13,5,8
"746",84,89,15,4,6
"747",84,71,16,5,9
"748",84,81,12,4,8
"749",78,76,13,8,7
"750",63,86,13,5,8
"751",89,74,13,6,6
"752",83,67,13,6,8
"753",86,75,14,6,10
"754",81,73,15,5,7
"755",76,86,14,5,7
"756",0,1,0,0,0
"757",74,71,13,5,7
"758",0,1,0,0,0
"759",82,94,12,7,7
"760",0,1,0,0,0
"761",79,77,14,8,8
"762",77,81,14,4,7
"763",68,72,13,6,7
"764",71,74,12,3,7
"765",75,70,11,5,8
"766",0,1,0,0,0
"767",78,90,11,6,7
"768",71,75,16,4,6
"769",73,71,15,5,9
"770",79,79,10,5,7
"771",94,82,15,4,8
"772",0,1,0,0,0
"773",0,1,0,0,0
"774",92,75,14,5,8
"775",66,80,9,3,6
"776",88,101,13,4,9
"777",71,80,17,5,6
"778",76,80,15,7,7
"779",0,1,0,0,0
"780",0,1,0,0,0
"781",84,80,20,9,7
"782",78,75,19,6,7
"783",67,69,16,4,5
"784",78,63,8,4,8
"785",86,88,14,5,13
"786",83,74,16,4,8
"787",80,75,14,7,13
"788",73,87,13,4,11
"789",83,82,15,6,8
"790",82,77,11,7,5
"791",79,78,12,4,7
"792",77,71,14,4,6
"793",73,74,13,3,6
"794",0,1,0,0,0
"795",0,1,0,0,0
"796",74,77,14,7,9
"797",64,78,15,5,7
"798",76,83,15,5,7
"799",64,63,12,4,8
"800",72,79,13,5,7
"801",81,82,12,6,10
"802",69,95,13,4,7
"803",66,73,12,7,8
"804",65,70,10,5,6
"805",66,84,13,5,6
"806",0,1,0,0,0
"807",72,86,14,5,6
"808",86,68,9,3,8
"809",0,1,0,0,0
"810",69,75,12,6,8
"811",0,1,0,0,0
"812",75,85,13,4,8
"813",81,80,16,5,6
"814",77,85,11,4,10
"815",77,73,14,4,7
"816",83,73,11,3,8
"817",76,75,11,6,8
"818",81,74,10,8,9
"819",75,71,13,5,6
"820",85,69,16,5,8
"821",77,71,14,6,9
"822",71,67,11,6,7
"823",80,63,13,3,5
"824",78,76,12,6,7
"825",70,78,15,4,5
"826",81,74,12,5,5
"827",62,73,13,4,8
"828",86,77,16,5,8
"829",75,70,15,5,8
"830",82,78,12,4,7
"831",77,86,12,5,9
"832",88,73,13,4,8
"833",79,83,14,4,8
"834",66,78,11,6,8
"835",75,77,15,5,7
"836",68,84,14,6,8
"837",89,100,15,6,9
"838",0,1,0,0,0
"839",83,88,13,4,8
"840",75,78,11,3,8
"841",1,1,0,0,0
"842",82,70,10,5,6
"843",78,68,14,5,10
"844",96,97,14,5,8
"845",0,1,0,0,0
"846",87,79,15,6,5
"847",0,1,0,0,0
"848",83,71,13,4,8
"849",72,73,15,6,7
"850",89,97,15,6,5
"851",77,72,11,5,7
"852",73,77,11,4,6
"853",0,1,0,0,0
"854",89,79,13,6,6
"855",75,75,12,3,6
"856",88,73,15,7,8
"857",78,100,10,6,6
"858",1,1,0,0,1
"859",75,77,12,4,6
"860",0,1,0,0,0
"861",81,77,13,6,5
"862",70,74,16,5,7
"863",78,76,13,6,7
"864",0,1,0,0,0
"865",74,75,16,4,10
"866",77,87,11,5,7
"867",81,77,11,4,7
"868",84,71,9,5,8
"869",70,76,17,3,6
"870",78,79,11,5,7
"871",96,83,12,7,8
"872",93,92,11,5,9
"873",72,62,15,4,8
"874",77,74,11,5,8
"875",0,1,0,0,0
"876",73,76,12,4,9
"877",76,74,12,7,7
"878",0,1,0,0,0
"879",65,66,13,5,7
"880",75,89,16,5,7
"881",72,77,11,6,6
"882",82,83,16,4,9
"883",73,83,16,4,9
"884",74,71,16,4,6
"885",76,67,14,6,11
"886",0,1,0,0,0
"887",73,78,11,4,5
"888",71,90,12,5,7
"889",0,1,0,0,0
"890",74,67,11,6,7
"891",81,81,16,8,9
"892",83,79,11,4,6
"893",74,83,13,6,6
"894",79,75,13,6,6
"895",90,81,12,5,6
"896",63,74,16,7,7
"897",85,93,17,4,6
"898",59,75,11,5,11
"899",74,84,11,5,7
"900",86,82,15,6,9
"901",77,66,9,7,9
"902",69,68,11,5,8
"903",81,69,13,5,8
"904",63,66,16,6,6
"905",69,71,11,7,9
"906",76,73,13,5,8
"907",0,1,0,0,0
"908",81,88,14,6,7
"909",77,76,11,4,6
"910",78,77,14,7,7
"911",76,69,14,5,6
"912",76,90,16,5,7
"913",82,79,14,4,5
"914",80,81,11,5,8
"915",87,87,11,5,8
"916",89,94,13,4,8
"917",63,76,14,4,6
"918",0,1,0,0,0
"919",86,83,18,5,8
"920",79,89,13,6,9
"921",74,75,15,4,7
"922",76,83,14,5,7
"923",75,88,11,5,6
"924",88,79,10,3,5
"925",78,75,16,6,5
"926",0,1,0,0,0
"927",0,1,0,0,0
"928",85,80,16,6,7
"929",91,75,16,6,6
"930",72,73,14,6,5
"931",0,1,0,0,0
"932",77,77,10,5,7
"933",89,75,10,4,7
"934",77,89,13,4,6
"935",74,71,13,7,4
"936",88,72,12,5,8
"937",77,67,15,4,7
"938",71,67,13,6,7
"939",0,1,0,0,0
"940",74,83,16,6,9
"941",77,71,11,5,8
"942",0,1,0,0,0
"943",82,77,15,5,7
"944",72,69,14,5,9
"945",85,86,13,4,8
"946",74,86,13,3,5
"947",86,87,12,4,9
"948",85,79,12,5,6
"949",83,74,13,5,7
"950",69,80,12,5,6
"951",80,76,12,6,6
"952",69,86,11,3,8
"953",83,69,16,4,6
"954",79,75,13,4,4
"955",79,69,17,5,10
"956",71,79,10,3,6
"957",80,86,12,5,6
"958",76,65,12,6,6
"959",78,79,10,5,8
"960",79,78,12,5,6
"961",0,1,0,0,0
"962",72,68,11,5,6
"963",68,81,13,5,6
"964",90,78,12,6,7
"965",66,73,13,6,9
"966",84,88,10,3,8
"967",80,89,11,6,6
"968",65,68,12,5,10
"969",79,77,11,3,10
"970",77,88,13,6,9
"971",70,71,12,6,7
"972",77,78,13,3,12
"973",78,82,13,4,8
"974",0,1,0,0,0
"975",80,77,17,4,6
"976",77,76,11,6,11
"977",88,93,17,5,6
"978",69,78,10,5,6
"979",79,84,11,5,8
"980",0,1,0,0,0
"981",68,78,14,6,6
"982",77,80,12,4,7
"983",70,81,13,3,10
"984",90,87,14,5,7
"985",73,76,13,4,7
"986",78,79,12,7,6
"987",82,86,18,6,7
"988",73,77,11,4,8
"989",72,68,14,5,10
"990",71,64,15,5,7
"991",72,86,17,5,11
"992",72,83,11,4,5
"993",74,74,13,4,4
"994",68,68,14,3,8
"995",80,74,12,6,10
"996",77,72,12,5,6
"997",74,80,17,4,5
"998",78,90,15,4,9
"999",95,87,15,4,7
"1000",0,1,0,0,0
"1001",75,71,14,6,10
"1002",69,73,13,4,7
"1003",78,66,10,3,6
"1004",0,1,0,0,0
"1005",77,63,14,5,8
"1006",74,84,10,5,7
"1007",85,80,15,5,6
"1008",0,1,0,0,0
"1009",70,79,15,5,5
"1010",72,66,10,3,6
"1011",63,63,11,4,7
"1012",75,73,9,6,6
"1013",71,77,12,6,12
"1014",86,79,18,4,11
"1015",77,66,15,5,10
"1016",84,66,15,7,6
"1017",85,77,11,5,10
"1018",82,72,13,4,10
"1019",0,1,0,0,0
"1020",85,80,11,6,9
"1021",85,82,14,5,14
"1022",77,90,16,6,10
"1023",83,86,13,6,6
"1024",0,1,0,0,0
"1025",91,90,12,7,6
"1026",88,80,13,6,10
"1027",85,91,16,5,11
"1028",68,77,13,4,5
"1029",94,73,11,7,7
"1030",80,71,14,5,8
"1031",70,75,13,3,6
"1032",74,71,9,5,9
"1033",83,76,13,5,10
"1034",0,1,0,0,0
"1035",83,73,16,4,6
"1036",0,1,0,0,0
"1037",67,92,12,4,5
"1038",67,64,11,4,7
"1039",83,79,17,7,9
"1040",97,86,12,6,11
"1041",75,80,13,4,8
"1042",64,74,13,7,7
"1043",77,74,12,5,6
"1044",79,77,15,4,8
"1045",80,71,14,8,6
"1046",99,80,13,8,8
"1047",74,85,14,4,5
"1048",74,75,15,6,8
"1049",76,83,10,4,6
"1050",68,71,11,7,10
"1051",75,76,10,3,8
"1052",80,78,13,8,9
"1053",83,75,11,7,7
"1054",77,64,12,6,8
"1055",77,72,13,7,9
"1056",86,87,11,4,8
"1057",75,72,17,3,10
"1058",84,75,12,6,6
"1059",73,70,12,3,8
"1060",75,68,12,6,5
"1061",70,74,9,4,7
"1062",83,80,13,8,10
"1063",71,94,14,6,7
