"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"128",0,1,1,0,0
"129",8,8,3,1,0
"130",8,6,1,0,2
"131",0,1,0,0,0
"132",9,6,2,0,1
"133",0,0,0,0,0
"134",9,5,2,0,1
"135",14,6,2,0,2
"136",0,0,0,0,0
"137",5,6,1,1,2
"138",0,0,0,0,0
"139",0,0,0,0,0
"140",0,0,0,0,0
"141",0,0,0,0,0
"142",6,8,2,1,2
"143",0,1,0,0,0
"144",11,5,2,1,1
"145",6,7,1,2,1
"146",1,1,0,0,0
"147",10,9,2,1,3
"148",8,7,2,1,1
"149",11,12,2,1,1
"150",0,0,0,0,0
"151",0,0,0,0,0
"152",1,0,0,0,0
"153",1,1,0,0,0
"154",0,0,0,0,0
"155",11,8,2,1,1
"156",6,7,2,1,2
"157",0,1,0,0,0
"158",0,0,0,0,0
"159",0,0,0,0,0
"160",12,10,3,1,2
"161",18,10,3,0,1
"162",0,0,0,0,0
"163",0,0,0,0,0
"164",0,1,0,0,0
"165",3,3,1,0,1
"166",0,0,0,0,0
"167",6,8,1,0,1
"168",8,6,1,0,1
"169",0,1,0,0,0
"170",8,8,2,0,2
"171",0,1,0,0,0
"172",9,5,2,1,2
"173",0,1,0,0,0
"174",11,7,1,1,2
"175",10,9,2,1,0
"176",0,1,0,0,0
"177",7,7,3,0,1
"178",6,6,3,1,3
"179",0,0,0,0,0
"180",8,5,1,0,1
"181",11,4,2,1,1
"182",0,0,0,0,0
"183",14,9,1,1,1
"184",0,0,0,0,0
"185",0,1,0,0,0
"186",5,6,3,1,1
"187",0,0,0,0,0
"188",0,0,0,0,0
"189",1,0,0,0,0
"190",0,1,0,0,0
"191",8,5,4,1,1
"192",0,1,0,0,0
"193",7,7,1,0,1
"194",0,0,0,0,0
"195",0,0,0,0,0
"196",6,7,1,0,0
"197",9,9,2,0,2
"198",7,7,1,0,1
"199",9,6,1,0,1
"200",4,8,2,1,1
"201",11,7,1,1,1
"202",1,1,0,0,1
"203",8,5,1,1,1
"204",6,4,4,1,1
"205",0,0,0,0,0
"206",8,7,2,0,3
"207",11,5,2,1,1
"208",0,0,0,0,0
"209",7,6,2,1,1
"210",10,4,1,1,0
"211",1,1,0,0,0
"212",9,9,2,1,1
"213",0,1,0,0,0
"214",10,7,1,1,1
"215",0,0,0,0,0
"216",0,0,0,0,0
"217",8,7,1,0,0
"218",9,6,3,1,1
"219",9,7,2,1,0
"220",0,0,0,0,0
"221",11,6,2,0,2
"222",9,4,1,1,2
"223",12,9,1,1,1
"224",6,7,2,1,1
"225",1,0,0,0,0
"226",0,1,0,0,0
"227",9,7,2,1,1
"228",0,0,0,0,0
"229",0,0,0,0,0
"230",0,0,0,0,0
"231",0,0,0,0,0
"232",0,0,0,0,0
"233",8,6,1,1,1
"234",0,0,0,0,0
"235",8,7,2,1,1
"236",0,0,0,0,0
"237",5,5,3,0,1
"238",10,8,1,1,1
"239",11,8,1,1,1
"240",0,0,0,0,0
"241",0,0,0,0,0
"242",0,0,0,0,0
"243",0,0,0,0,0
"244",6,7,1,1,1
"245",0,0,0,0,0
"246",9,8,1,2,1
"247",10,9,1,1,0
"248",10,5,1,0,0
"249",7,5,1,1,1
"250",0,0,0,0,0
"251",0,1,0,0,0
"252",6,7,3,0,1
"253",8,11,2,1,0
"254",0,0,0,0,0
"255",9,8,2,1,3
"256",6,7,2,1,1
"257",0,0,0,0,0
"258",0,0,0,0,0
"259",8,8,3,1,1
"260",0,0,0,0,0
"261",0,0,0,0,0
"262",8,9,4,1,1
"263",0,0,0,0,0
"264",0,0,0,0,0
"265",1,1,0,0,0
"266",0,1,0,0,0
"267",0,0,0,0,0
"268",0,0,0,0,0
"269",0,0,0,0,0
"270",0,0,0,0,0
"271",7,6,2,1,1
"272",0,0,0,0,0
"273",9,12,1,2,1
"274",0,0,0,0,0
"275",0,1,0,0,0
"276",0,0,0,0,0
"277",6,7,1,1,1
"278",0,0,0,0,0
"279",9,11,1,1,1
"280",0,0,0,0,0
"281",6,7,1,1,0
"282",1,0,0,0,0
"283",8,4,3,2,1
"284",0,0,0,0,0
"285",11,12,4,0,1
"286",1,0,0,0,0
"287",0,0,0,0,0
"288",8,6,2,1,1
"289",0,0,0,0,0
"290",0,0,0,0,0
"291",7,6,2,1,0
"292",8,7,2,1,1
"293",5,4,1,1,1
"294",0,0,0,0,0
"295",0,0,0,0,0
"296",0,1,0,0,0
"297",0,1,0,0,0
"298",0,0,0,0,0
"299",6,6,2,1,2
"300",0,0,0,0,0
"301",0,0,0,0,0
"302",10,5,3,0,1
"303",0,1,0,0,0
"304",15,9,1,2,2
"305",9,6,1,0,1
"306",0,0,0,0,0
"307",1,2,0,0,0
"308",0,0,0,0,0
"309",0,0,0,0,0
"310",8,7,3,1,1
"311",0,0,0,0,0
"312",6,8,2,1,1
"313",0,0,0,0,0
"314",0,0,0,0,0
"315",0,0,0,0,0
"316",0,1,0,0,0
"317",0,0,0,0,0
"318",7,10,0,1,1
"319",6,8,2,1,3
"320",7,7,0,1,1
"321",9,7,1,1,1
"322",0,1,1,0,0
"323",1,1,0,0,0
"324",9,8,2,1,3
"325",11,10,1,1,1
"326",0,1,0,0,0
"327",6,7,1,1,1
"328",8,8,4,1,1
"329",12,7,2,0,2
"330",0,0,0,0,0
"331",8,6,1,1,1
"332",0,1,0,0,0
"333",10,7,1,1,1
"334",0,0,0,0,0
"335",4,3,1,1,1
"336",0,0,0,0,0
"337",7,6,2,1,0
"338",8,7,3,2,1
"339",11,7,3,0,1
"340",0,1,0,0,0
"341",0,0,0,0,0
"342",6,4,1,1,1
"343",0,1,0,0,0
"344",10,5,2,0,1
"345",9,7,1,1,1
"346",0,0,0,0,0
"347",0,0,0,0,0
"348",9,6,2,0,2
"349",0,0,0,0,0
"350",0,0,0,0,0
"351",0,0,0,0,0
"352",0,0,0,0,0
"353",6,9,2,0,1
"354",1,0,0,0,0
"355",6,3,2,0,1
"356",0,1,0,0,0
"357",7,6,1,1,1
"358",0,1,0,0,0
"359",0,0,0,0,0
"360",0,1,0,0,0
"361",16,6,2,1,0
"362",7,7,2,0,2
"363",0,1,0,0,0
"364",0,0,0,0,0
"365",8,7,1,0,1
"366",0,0,0,0,0
"367",7,5,1,2,0
"368",0,0,0,0,0
"369",0,1,0,0,1
"370",1,1,0,0,0
"371",1,1,0,0,0
"372",0,1,1,0,0
"373",0,0,0,0,0
"374",11,7,2,1,1
"375",0,0,0,0,0
"376",5,4,3,1,1
"377",7,7,2,1,1
"378",7,4,3,1,1
"379",0,0,0,0,0
"380",9,7,3,0,1
"381",6,7,1,1,1
"382",0,0,0,0,0
"383",8,7,1,0,1
"384",9,9,2,0,2
"385",5,5,3,1,2
"386",7,6,2,1,0
"387",5,7,2,0,0
"388",7,4,1,0,1
"389",9,9,2,1,1
"390",10,7,1,0,1
"391",0,0,0,0,0
"392",8,10,1,1,2
"393",10,5,2,1,1
"394",0,0,0,0,0
"395",10,5,1,1,2
"396",8,5,1,1,1
"397",0,1,0,0,0
"398",0,0,1,0,0
"399",0,1,0,0,0
"400",7,5,1,0,1
"401",10,7,2,1,1
"402",7,8,0,1,1
"403",8,10,2,0,1
"404",0,0,0,0,0
"405",0,0,0,0,0
"406",0,0,0,0,0
"407",0,0,0,0,0
"408",6,5,2,1,1
"409",1,0,0,0,0
"410",13,8,3,1,0
"411",8,10,3,0,2
"412",0,1,0,0,0
"413",6,4,1,1,1
"414",7,5,2,1,1
"415",2,2,0,0,0
"416",0,0,0,0,0
"417",0,0,0,0,0
"418",0,1,0,0,0
"419",7,7,1,2,2
"420",0,0,0,0,0
"421",9,8,1,1,0
"422",0,1,0,0,0
"423",6,6,1,1,1
"424",6,7,2,1,1
"425",0,0,0,0,0
"426",0,0,0,0,0
"427",10,7,2,2,2
"428",6,9,2,0,2
"429",12,4,2,0,2
"430",13,7,2,2,0
"431",0,0,0,0,0
"432",1,0,1,0,0
"433",0,0,0,0,0
"434",4,5,3,0,1
"435",0,0,0,0,0
"436",8,8,2,1,2
"437",4,3,2,1,1
"438",0,1,0,0,0
"439",2,0,0,0,0
"440",10,6,3,1,2
"441",0,0,0,0,0
"442",0,0,1,0,0
"443",7,5,2,0,1
"444",0,1,0,0,0
"445",0,0,0,0,0
"446",0,0,0,0,0
"447",0,0,0,0,0
"448",10,8,2,0,1
"449",10,9,2,2,2
"450",5,8,2,0,1
"451",0,0,0,1,0
"452",0,0,0,0,0
"453",0,0,0,0,0
"454",12,8,4,1,1
"455",0,0,0,0,0
"456",9,12,3,1,1
"457",9,10,1,1,1
"458",0,0,0,0,0
"459",1,1,0,0,0
"460",0,0,0,0,0
"461",9,7,3,1,1
"462",0,0,0,0,0
"463",7,6,2,0,1
"464",6,7,3,1,2
"465",0,0,0,0,0
"466",0,0,0,0,0
"467",1,2,1,0,0
"468",7,9,1,1,2
"469",5,5,1,0,2
"470",5,5,3,0,1
"471",10,8,2,1,3
"472",7,7,3,2,1
"473",8,7,1,1,1
"474",5,9,2,2,0
"475",4,3,1,1,1
"476",0,0,0,0,0
"477",8,6,2,1,2
"478",0,0,0,0,0
"479",8,9,2,1,1
"480",0,0,0,0,0
"481",8,6,2,0,1
"482",0,0,0,0,0
"483",7,7,2,1,1
"484",0,0,0,0,0
"485",0,0,0,0,0
"486",11,6,2,1,0
"487",9,9,1,1,1
"488",0,0,0,0,0
"489",0,0,0,0,0
"490",0,1,0,0,0
"491",0,1,0,0,0
"492",0,2,0,0,0
"493",8,7,1,1,0
"494",0,1,0,0,0
"495",0,0,0,0,0
"496",5,4,2,0,1
"497",0,0,0,0,1
"498",0,0,0,0,0
"499",8,6,3,0,1
"500",1,1,0,0,0
"501",6,8,3,1,0
"502",0,1,0,0,0
"503",7,6,2,1,1
"504",9,8,1,1,2
"505",8,7,3,1,1
"506",0,0,0,0,0
"507",12,11,2,1,2
"508",0,0,0,0,0
"509",9,4,3,2,1
"510",1,1,0,0,0
"511",0,0,0,0,0
"512",11,6,2,1,1
"513",9,6,1,2,1
"514",7,5,1,0,1
"515",9,7,2,1,2
"516",9,6,1,1,1
"517",0,0,0,0,0
"518",0,0,0,0,0
"519",8,7,1,0,1
"520",7,7,1,1,1
"521",0,0,0,0,0
"522",9,10,3,0,3
"523",8,6,2,1,1
"524",0,1,0,0,0
"525",7,5,2,0,1
"526",0,0,0,0,0
"527",7,6,2,1,0
"528",6,4,2,1,1
"529",0,0,0,0,0
"530",10,9,2,2,0
"531",12,4,1,1,1
"532",8,6,1,1,0
"533",0,0,0,0,0
"534",8,5,2,0,2
"535",15,9,2,1,0
"536",0,0,0,0,0
"537",1,0,0,0,0
"538",0,0,0,0,0
"539",6,9,1,1,2
"540",14,10,3,1,1
"541",0,0,0,0,0
"542",5,7,1,1,2
"543",12,9,2,2,2
"544",1,0,0,0,0
"545",0,0,0,0,0
"546",0,0,0,0,0
"547",0,0,0,0,0
"548",0,0,0,0,0
"549",0,0,0,0,0
"550",0,1,0,0,0
"551",8,5,3,1,1
"552",0,0,0,0,0
"553",0,0,0,0,0
"554",0,1,0,0,0
"555",5,3,2,0,1
"556",10,14,2,1,0
"557",0,0,0,0,0
"558",6,8,1,1,1
"559",9,7,1,1,1
"560",0,0,0,0,0
"561",0,0,0,0,0
"562",12,12,2,1,2
"563",11,6,1,1,2
"564",0,0,0,0,0
"565",0,0,0,0,0
"566",10,5,1,1,1
"567",10,7,2,0,1
"568",0,0,0,0,0
"569",1,0,0,0,0
"570",0,0,0,0,0
"571",7,7,2,1,1
"572",9,8,3,1,2
"573",0,0,0,0,0
"574",6,6,1,1,1
"575",0,0,0,0,0
"576",11,8,1,0,2
"577",0,1,0,0,0
"578",0,0,0,0,0
"579",0,1,0,0,0
"580",0,0,0,0,0
"581",0,0,0,0,0
"582",7,6,2,1,2
"583",6,4,3,0,1
"584",11,5,1,1,1
"585",0,1,0,0,0
"586",0,0,0,0,0
"587",0,0,0,0,0
"588",7,4,2,0,1
"589",1,1,0,0,0
"590",4,4,2,1,1
"591",5,5,2,1,0
"592",10,7,1,1,1
"593",10,6,1,1,1
"594",12,10,2,2,1
"595",0,0,0,0,0
"596",7,9,2,1,2
"597",8,7,3,1,1
"598",6,5,1,1,1
"599",0,0,0,0,0
"600",9,7,1,0,2
"601",0,0,0,0,0
"602",0,0,0,0,0
"603",0,0,0,0,0
"604",6,8,2,1,2
"605",0,0,0,0,0
"606",0,1,0,0,0
"607",9,5,1,1,1
"608",7,7,1,1,1
"609",0,0,0,0,0
"610",1,1,0,0,0
"611",0,1,0,0,0
"612",0,0,0,0,0
"613",12,8,2,2,1
"614",0,0,0,0,0
"615",7,7,1,0,1
"616",0,0,0,0,0
"617",13,12,1,1,1
"618",7,9,2,1,1
"619",7,7,1,1,1
"620",0,0,0,0,0
"621",6,6,2,0,1
"622",0,0,0,0,0
"623",6,6,1,1,1
"624",7,4,2,1,1
"625",0,0,0,0,0
"626",8,5,2,0,1
"627",10,10,1,1,3
"628",1,2,0,0,0
"629",4,4,2,0,1
"630",0,0,0,0,0
"631",13,11,1,1,1
"632",0,1,0,0,0
"633",8,8,2,0,0
"634",0,0,0,0,0
"635",7,10,3,1,1
"636",15,8,3,1,2
"637",4,2,1,0,0
"638",7,8,2,0,1
"639",8,7,1,1,2
"640",0,0,0,0,0
"641",8,9,2,1,1
"642",0,0,0,0,0
"643",5,5,2,1,1
"644",0,0,0,0,0
"645",0,0,0,0,0
"646",6,6,2,1,1
"647",8,6,2,1,1
"648",0,0,0,0,0
"649",0,0,0,0,0
"650",0,0,0,0,0
"651",1,3,0,0,1
"652",0,1,0,0,0
"653",0,0,0,0,0
"654",9,9,2,1,1
"655",0,1,0,0,0
"656",11,10,3,1,1
"657",0,0,0,0,0
"658",0,0,0,0,0
"659",0,1,0,0,0
"660",9,7,2,1,1
"661",0,1,0,0,0
"662",0,0,0,0,0
"663",7,5,1,0,1
"664",0,1,0,0,0
"665",5,6,1,1,0
"666",0,0,0,0,0
"667",0,1,0,0,0
"668",0,0,0,0,0
"669",0,0,0,0,0
"670",5,7,2,1,0
"671",0,0,0,0,0
"672",0,1,0,0,0
"673",0,0,0,0,0
"674",0,1,0,0,0
"675",6,7,2,0,2
"676",0,0,0,0,0
"677",10,9,1,1,1
"678",7,8,1,2,1
"679",0,1,0,0,0
"680",0,0,0,0,0
"681",0,0,0,0,0
"682",14,6,2,0,1
"683",1,2,0,0,0
"684",10,6,3,1,1
"685",0,0,0,0,0
"686",0,0,0,0,0
"687",0,0,0,0,0
"688",0,0,0,0,0
"689",10,6,2,1,1
"690",6,5,1,0,2
"691",0,0,0,0,0
"692",5,8,5,1,1
"693",14,8,3,1,0
"694",0,0,0,0,0
"695",0,0,0,0,0
"696",7,8,2,1,1
"697",9,9,2,1,2
"698",0,1,0,0,0
"699",0,0,1,0,0
"700",0,0,0,0,0
"701",7,9,2,1,1
"702",0,0,0,0,0
"703",0,0,0,0,0
"704",9,9,1,1,0
"705",0,0,0,0,0
"706",1,0,0,0,0
"707",9,6,1,1,1
"708",0,0,0,0,0
"709",0,1,1,0,0
"710",0,0,0,0,0
"711",5,8,2,2,1
"712",7,6,2,0,1
"713",0,1,0,0,0
"714",9,7,1,1,2
"715",6,6,2,1,1
"716",0,1,0,0,0
"717",0,1,0,0,0
"718",8,6,2,1,2
"719",0,0,0,0,0
"720",0,1,0,0,0
"721",8,9,2,2,1
"722",9,8,2,1,1
"723",6,9,1,0,1
"724",0,1,0,0,0
"725",0,0,1,0,0
"726",0,0,0,0,0
"727",0,0,0,0,0
"728",0,0,0,0,0
"729",6,9,1,1,1
"730",0,1,0,0,0
"731",0,0,0,0,0
"732",0,0,0,0,0
"733",0,0,0,0,0
"734",0,0,0,0,0
"735",0,1,0,0,0
"736",7,4,1,1,1
"737",7,5,2,1,1
"738",0,0,0,0,0
"739",0,0,0,0,0
"740",0,0,0,0,0
"741",0,0,0,0,0
"742",0,0,0,0,0
"743",7,7,2,1,0
"744",0,1,0,0,0
"745",0,0,0,0,0
"746",9,10,1,1,0
"747",0,0,0,0,0
"748",7,6,2,1,0
"749",0,0,0,0,0
"750",0,0,0,0,0
"751",0,1,0,0,0
"752",10,7,2,1,1
"753",0,1,0,0,0
"754",2,0,0,0,0
"755",0,1,0,0,0
"756",7,6,2,1,1
"757",9,10,4,1,1
"758",9,7,3,0,1
"759",6,5,1,0,1
"760",1,1,0,0,0
"761",0,0,0,0,0
"762",12,5,1,0,2
"763",10,8,2,1,1
"764",7,7,2,1,1
"765",0,0,0,0,0
"766",0,0,0,0,0
"767",7,8,2,0,0
"768",0,1,0,0,1
"769",0,0,0,0,0
"770",7,6,2,1,2
"771",8,5,2,1,1
"772",1,0,0,0,0
"773",7,9,2,0,1
"774",11,11,1,0,1
"775",0,0,0,0,0
"776",2,1,0,0,1
"777",0,0,0,0,0
"778",8,10,2,1,1
"779",0,0,0,0,0
"780",5,9,1,1,1
"781",0,0,0,0,0
"782",0,0,0,0,0
"783",0,0,0,0,0
"784",5,6,1,0,0
"785",2,1,1,0,0
"786",0,1,0,0,0
"787",6,5,2,1,0
"788",0,0,0,0,0
"789",0,0,0,0,0
"790",6,4,3,1,1
"791",0,0,0,0,0
"792",8,9,3,1,1
"793",7,7,3,1,1
"794",6,6,2,1,1
"795",0,1,0,0,0
"796",0,0,0,0,0
"797",0,0,0,0,0
"798",7,5,2,2,2
"799",0,0,0,0,0
"800",0,0,0,0,0
"801",0,0,0,0,0
"802",6,7,2,0,2
"803",0,0,0,0,0
"804",4,6,2,0,1
"805",0,0,0,0,0
"806",5,7,1,1,1
"807",9,6,2,1,3
"808",1,1,0,0,1
"809",7,6,3,1,0
"810",10,5,2,2,1
"811",0,0,0,0,0
"812",7,4,2,1,1
"813",7,7,1,0,1
"814",0,0,0,0,0
"815",0,1,0,0,0
"816",9,5,1,1,1
"817",11,7,2,0,1
"818",9,10,2,1,1
"819",7,4,1,0,2
"820",0,0,0,0,0
"821",7,9,1,0,1
"822",0,1,0,0,0
"823",5,8,1,1,1
"824",8,5,2,1,1
"825",7,4,1,0,0
"826",1,0,0,0,0
"827",5,3,2,0,1
"828",0,0,0,0,0
"829",12,9,3,1,2
"830",1,2,0,1,0
"831",0,0,0,0,0
"832",5,6,2,0,1
"833",7,7,4,1,1
"834",9,5,1,1,1
"835",0,0,0,0,0
"836",8,5,4,1,1
"837",7,8,1,1,1
"838",2,1,0,0,1
"839",1,0,0,0,0
"840",6,3,1,0,2
"841",7,5,2,1,1
"842",5,5,2,0,1
"843",12,9,2,1,2
"844",7,5,1,2,1
"845",10,10,2,1,1
"846",0,1,0,0,0
"847",0,0,0,0,0
"848",0,0,0,0,0
"849",0,0,0,0,0
"850",0,0,0,0,0
"851",0,0,1,0,0
"852",0,0,0,0,0
"853",7,12,1,1,1
"854",0,0,0,0,0
"855",6,9,2,1,1
"856",0,1,0,0,0
"857",6,6,3,1,1
"858",0,1,0,0,0
"859",0,0,0,0,0
"860",0,0,0,0,0
"861",7,6,1,0,2
"862",0,1,0,0,0
"863",9,5,2,0,1
"864",6,8,3,1,1
"865",7,5,1,1,1
"866",0,0,0,0,0
"867",0,0,0,0,0
"868",0,0,0,0,0
"869",8,7,2,2,1
"870",9,7,3,1,1
"871",0,1,0,0,0
"872",10,8,2,1,1
"873",6,5,1,0,1
"874",0,0,0,0,0
"875",1,1,0,0,0
"876",7,5,2,1,1
"877",9,8,3,2,1
"878",0,0,0,0,0
"879",8,7,2,1,0
"880",0,0,0,0,0
"881",0,0,0,0,0
"882",0,1,0,0,0
"883",9,7,2,1,1
"884",7,8,3,0,1
"885",0,0,0,0,0
"886",6,7,2,1,1
"887",9,6,1,1,1
"888",0,0,0,0,0
"889",10,6,2,2,2
"890",6,6,2,1,1
"891",0,0,0,0,0
"892",9,5,2,1,1
"893",0,0,0,0,0
"894",7,5,1,1,1
"895",8,4,1,1,1
"896",0,0,0,0,0
"897",0,0,0,0,0
"898",0,0,0,0,0
"899",0,1,0,0,0
"900",0,0,0,0,0
"901",0,0,0,0,0
"902",13,6,1,1,1
"903",0,0,0,0,0
"904",7,8,2,1,1
"905",0,0,0,0,0
"906",1,1,0,1,0
"907",0,1,0,0,0
"908",0,0,0,0,0
"909",0,0,0,0,0
"910",1,1,0,0,0
"911",0,0,0,0,0
"912",0,1,0,0,0
"913",0,1,0,0,0
"914",0,0,0,0,0
"915",10,9,2,0,1
"916",11,8,2,0,1
"917",6,6,1,1,1
"918",5,7,2,1,0
"919",0,1,1,0,0
"920",8,9,1,0,1
"921",7,10,2,0,1
"922",0,0,0,0,0
"923",3,1,0,0,0
"924",0,0,0,0,0
"925",0,1,0,0,0
"926",7,7,3,1,3
"927",0,0,0,0,0
"928",0,0,0,0,0
"929",0,0,0,0,0
"930",0,0,0,0,0
"931",0,0,0,0,0
"932",0,0,0,0,0
"933",0,2,0,0,0
"934",12,8,2,0,1
"935",0,0,0,0,0
"936",7,10,2,1,2
"937",0,0,0,0,0
"938",1,0,0,0,0
"939",0,0,0,0,0
"940",0,0,0,0,0
"941",0,1,0,0,1
"942",0,1,0,0,0
"943",0,0,0,0,0
"944",11,7,2,2,2
"945",0,1,0,0,0
"946",9,7,2,0,1
"947",8,7,1,1,1
"948",5,4,1,1,1
"949",7,8,2,1,1
"950",6,6,2,1,1
"951",1,2,0,0,0
"952",0,0,0,0,0
"953",8,8,1,1,1
"954",0,0,0,0,0
"955",11,10,2,1,1
"956",8,5,2,1,2
"957",7,5,1,2,1
"958",0,0,0,0,0
"959",5,8,1,1,2
"960",11,9,1,1,1
"961",0,0,0,0,0
"962",11,7,3,1,2
"963",0,0,0,0,0
"964",9,8,1,0,1
"965",11,9,1,1,1
"966",0,1,0,0,0
"967",13,9,1,1,3
"968",0,0,0,0,0
"969",0,1,0,0,0
"970",0,0,0,0,0
"971",0,0,0,0,0
"972",9,9,1,0,2
"973",9,5,1,1,1
"974",5,4,2,0,1
"975",2,2,0,0,0
"976",7,5,2,1,2
"977",10,12,3,0,2
"978",10,8,2,1,1
"979",9,7,2,0,2
"980",1,1,0,0,0
"981",6,7,1,2,1
"982",11,9,2,1,1
"983",8,7,1,1,1
"984",6,6,2,1,1
"985",0,1,1,0,0
"986",6,5,3,1,0
"987",8,10,2,1,1
"988",0,0,0,0,0
"989",0,0,0,0,0
"990",0,0,0,0,0
"991",10,11,2,0,2
"992",0,1,0,0,0
"993",7,8,3,1,1
"994",7,6,2,1,1
"995",11,8,2,1,1
"996",8,10,3,1,1
"997",0,0,0,0,0
"998",10,7,3,2,2
"999",0,0,0,0,0
"1000",0,1,0,0,0
"1001",0,0,0,0,0
"1002",0,1,0,0,0
"1003",7,5,2,1,2
"1004",0,1,0,0,0
"1005",6,5,2,1,1
"1006",0,0,0,0,0
"1007",0,0,0,0,0
"1008",6,5,1,0,2
"1009",8,6,2,1,1
"1010",8,6,0,2,2
"1011",0,0,0,0,0
"1012",6,7,1,1,1
"1013",5,4,2,1,1
"1014",6,8,1,1,0
"1015",0,0,0,0,0
"1016",0,0,0,0,0
"1017",0,0,0,0,0
"1018",5,5,1,0,1
"1019",0,0,0,0,0
"1020",0,0,0,0,0
"1021",5,3,2,1,1
"1022",8,9,3,0,2
"1023",1,1,0,0,0
"1024",9,7,2,0,1
"1025",2,2,0,0,2
"1026",0,0,0,0,0
"1027",8,8,3,1,2
"1028",0,0,0,0,0
"1029",0,0,0,0,0
"1030",8,7,2,1,1
"1031",9,7,3,1,1
"1032",0,1,0,0,0
"1033",6,8,2,1,2
"1034",11,7,1,2,1
"1035",0,0,0,0,0
"1036",1,0,0,0,0
"1037",0,0,0,0,0
"1038",8,6,2,1,1
"1039",0,1,0,0,0
"1040",0,0,0,0,0
"1041",1,5,0,0,0
"1042",0,0,0,0,0
"1043",8,8,1,0,1
"1044",0,0,0,0,0
"1045",8,5,1,1,1
"1046",8,5,2,2,1
"1047",0,0,0,0,0
"1048",1,1,0,0,0
"1049",6,3,2,1,0
"1050",0,2,0,0,0
"1051",7,5,2,1,1
"1052",0,0,0,0,0
"1053",0,0,0,0,0
"1054",6,9,2,1,1
"1055",0,0,0,0,0
"1056",0,0,0,0,0
"1057",0,0,0,0,0
"1058",7,4,1,1,1
"1059",3,2,0,0,0
"1060",12,10,1,0,1
"1061",0,0,0,1,0
"1062",12,6,1,0,2
"1063",0,0,0,0,0
