"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"194",17,14,5,1,2
"195",24,20,5,2,2
"196",15,22,3,2,2
"197",19,18,3,2,5
"198",0,0,0,0,0
"199",22,20,5,2,3
"200",23,17,5,1,2
"201",16,22,4,0,2
"202",19,22,3,3,3
"203",19,19,4,1,2
"204",15,18,4,3,3
"205",0,0,0,0,0
"206",19,19,4,2,2
"207",19,16,1,1,4
"208",17,19,5,1,2
"209",16,22,6,1,2
"210",22,18,6,2,3
"211",24,19,3,2,3
"212",0,0,0,0,0
"213",17,18,5,1,3
"214",17,21,3,1,1
"215",25,21,3,1,2
"216",19,19,3,1,1
"217",25,18,7,2,4
"218",26,21,6,2,2
"219",18,20,3,1,2
"220",19,18,5,3,3
"221",20,21,3,1,2
"222",15,19,2,2,2
"223",20,27,4,1,2
"224",20,20,3,1,1
"225",18,21,10,3,2
"226",22,21,4,1,3
"227",20,25,4,3,5
"228",15,15,3,3,4
"229",0,0,0,0,0
"230",20,19,3,2,1
"231",20,24,4,1,2
"232",21,20,3,2,2
"233",22,21,3,1,2
"234",20,18,3,1,3
"235",20,22,4,2,1
"236",12,16,2,1,2
"237",18,19,5,1,3
"238",15,21,3,1,3
"239",18,22,2,2,2
"240",0,0,0,0,0
"241",0,0,0,0,0
"242",22,18,4,1,2
"243",21,18,3,3,4
"244",16,22,3,2,2
"245",23,27,4,1,3
"246",18,16,5,2,2
"247",13,23,3,2,2
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",16,15,6,1,1
"251",17,20,2,2,2
"252",0,0,0,0,0
"253",0,1,0,0,0
"254",25,19,4,1,2
"255",16,27,6,1,4
"256",17,21,3,2,1
"257",0,0,0,0,0
"258",19,26,4,3,2
"259",15,17,1,2,1
"260",21,24,4,2,3
"261",0,0,0,0,0
"262",23,21,3,2,2
"263",0,0,0,0,0
"264",23,22,6,2,3
"265",22,14,3,1,3
"266",0,0,0,0,0
"267",0,0,0,0,0
"268",0,0,0,0,0
"269",25,27,4,1,3
"270",23,20,3,2,3
"271",18,22,4,2,2
"272",18,16,6,2,4
"273",27,18,4,2,2
"274",14,17,5,1,3
"275",22,21,4,0,1
"276",26,18,5,2,1
"277",19,15,5,1,3
"278",23,15,2,1,5
"279",0,0,0,0,0
"280",0,0,0,0,0
"281",22,23,4,3,4
"282",0,1,0,0,0
"283",27,20,6,1,2
"284",20,18,4,1,3
"285",16,16,4,1,2
"286",0,0,0,0,0
"287",14,14,3,4,1
"288",1,1,0,0,0
"289",20,22,5,1,1
"290",0,0,0,0,0
"291",22,20,4,1,1
"292",26,15,3,1,2
"293",11,16,3,1,2
"294",0,1,0,0,0
"295",22,18,3,2,2
"296",21,21,4,2,1
"297",20,23,2,3,3
"298",0,0,0,0,0
"299",16,20,6,2,4
"300",25,17,4,2,2
"301",17,20,4,2,3
"302",15,18,4,1,5
"303",0,0,0,0,0
"304",24,18,5,3,2
"305",18,18,3,1,2
"306",20,25,6,2,2
"307",0,0,0,0,0
"308",18,14,5,1,2
"309",20,14,2,2,5
"310",20,18,3,1,2
"311",0,0,0,0,0
"312",27,15,5,1,1
"313",0,0,0,0,0
"314",22,22,3,1,3
"315",29,27,2,1,3
"316",18,23,3,1,2
"317",21,18,5,2,3
"318",16,19,8,3,2
"319",0,0,0,0,0
"320",20,20,2,1,1
"321",16,27,3,2,5
"322",0,0,0,0,0
"323",0,0,0,0,0
"324",21,19,2,2,2
"325",0,0,0,0,0
"326",23,23,4,2,2
"327",0,0,0,0,0
"328",19,26,5,1,3
"329",19,15,6,0,2
"330",22,21,4,2,3
"331",0,0,0,0,0
"332",18,24,3,7,6
"333",25,23,4,1,1
"334",24,26,4,2,1
"335",20,21,4,2,2
"336",25,23,3,1,2
"337",0,0,0,0,0
"338",0,1,0,0,0
"339",23,25,3,1,2
"340",0,1,0,0,0
"341",24,20,1,0,2
"342",24,18,5,1,3
"343",18,24,6,3,3
"344",19,20,4,1,1
"345",14,16,3,2,2
"346",18,22,4,0,2
"347",0,0,0,0,0
"348",22,21,5,1,4
"349",17,20,3,2,1
"350",22,20,5,2,1
"351",25,16,2,1,3
"352",30,20,3,1,2
"353",21,11,4,2,2
"354",24,20,4,2,1
"355",0,0,0,0,0
"356",24,23,6,1,3
"357",22,13,3,0,2
"358",15,21,3,2,2
"359",19,18,2,1,4
"360",0,0,0,0,0
"361",17,17,5,2,4
"362",0,0,0,0,0
"363",25,18,4,1,2
"364",17,22,3,1,3
"365",19,20,5,1,3
"366",26,24,3,3,1
"367",26,17,5,3,1
"368",0,0,0,0,0
"369",21,25,6,1,3
"370",20,22,3,2,4
"371",19,15,1,1,4
"372",0,0,0,0,0
"373",17,17,5,2,3
"374",17,19,3,2,1
"375",17,20,5,1,3
"376",18,16,4,1,3
"377",14,20,3,4,3
"378",0,0,0,0,0
"379",17,15,6,2,1
"380",20,19,3,2,1
"381",0,1,0,0,0
"382",23,22,5,3,1
"383",15,19,3,1,2
"384",22,24,6,1,3
"385",22,20,5,2,4
"386",22,17,4,2,2
"387",18,17,5,2,1
"388",0,0,0,0,0
"389",20,19,4,1,2
"390",23,23,5,2,2
"391",0,0,0,0,0
"392",25,21,3,1,3
"393",20,16,3,1,2
"394",17,15,5,1,3
"395",0,0,0,0,0
"396",21,30,1,1,2
"397",23,22,4,1,2
"398",0,0,0,0,0
"399",19,15,4,3,4
"400",16,17,6,1,2
"401",22,20,3,1,2
"402",16,14,7,2,3
"403",21,24,4,3,4
"404",21,19,6,1,2
"405",0,0,0,0,0
"406",12,17,4,0,1
"407",0,1,0,0,0
"408",24,16,3,1,3
"409",18,18,6,1,0
"410",13,20,3,1,2
"411",19,22,5,1,2
"412",0,0,0,0,0
"413",16,21,4,1,2
"414",17,23,3,2,3
"415",25,20,3,1,2
"416",19,18,3,2,2
"417",0,0,0,0,0
"418",17,21,3,2,1
"419",0,0,0,0,0
"420",19,17,5,2,3
"421",19,17,4,1,1
"422",15,24,5,3,2
"423",0,0,0,0,0
"424",19,17,3,2,2
"425",16,17,5,3,2
"426",16,17,3,2,2
"427",23,20,3,1,1
"428",22,20,3,1,1
"429",21,15,4,1,1
"430",20,23,3,2,3
"431",19,21,3,1,4
"432",21,20,5,2,2
"433",19,25,5,2,3
"434",24,21,3,3,2
"435",19,22,3,1,3
"436",0,1,0,0,0
"437",0,0,0,0,0
"438",20,17,2,2,3
"439",25,22,4,1,2
"440",0,1,0,0,0
"441",20,17,3,1,2
"442",0,0,0,0,0
"443",18,17,4,2,2
"444",0,0,0,0,0
"445",18,23,6,2,4
"446",0,0,0,0,0
"447",22,20,2,2,3
"448",18,23,5,2,1
"449",17,21,3,1,3
"450",24,23,2,2,2
"451",24,21,4,2,2
"452",19,20,7,1,3
"453",21,27,4,1,3
"454",31,17,3,0,3
"455",19,20,2,3,1
"456",27,20,5,2,3
"457",0,0,0,0,0
"458",20,22,4,1,1
"459",23,27,3,2,2
"460",24,26,5,1,3
"461",14,13,4,1,5
"462",15,18,3,1,2
"463",15,17,4,3,2
"464",18,21,3,1,2
"465",0,0,0,0,0
"466",16,25,4,4,4
"467",18,15,4,1,2
"468",20,20,5,1,2
"469",21,19,3,1,2
"470",0,1,0,0,0
"471",22,15,4,1,3
"472",21,18,3,1,1
"473",17,16,3,2,2
"474",19,18,2,2,1
"475",0,0,0,0,0
"476",22,16,2,2,1
"477",24,19,5,2,2
"478",19,17,6,3,1
"479",27,25,5,2,1
"480",20,15,2,0,2
"481",25,22,4,3,2
"482",21,20,4,1,2
"483",23,22,3,1,2
"484",0,0,0,0,0
"485",19,21,4,3,2
"486",19,19,5,1,4
"487",20,19,3,1,2
"488",27,18,4,2,2
"489",21,22,3,3,2
"490",16,23,2,1,2
"491",16,22,3,1,2
"492",18,20,6,2,2
"493",16,28,4,1,1
"494",17,18,5,1,3
"495",25,22,3,0,2
"496",0,0,0,0,0
"497",18,19,3,1,4
"498",26,22,4,2,3
"499",23,15,3,1,2
"500",21,22,3,2,2
