"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"131",0,0,0,0,0
"132",30,23,10,3,9
"133",0,0,0,0,0
"134",16,21,8,1,8
"135",24,19,9,1,9
"136",0,0,0,0,0
"137",20,10,14,2,5
"138",0,0,0,0,0
"139",0,0,0,0,0
"140",0,0,0,0,0
"141",0,0,0,0,0
"142",14,14,5,3,5
"143",0,0,0,0,0
"144",25,22,10,2,7
"145",24,25,8,0,9
"146",0,0,1,0,0
"147",19,18,6,1,8
"148",18,19,10,2,7
"149",15,14,12,1,10
"150",0,0,0,0,0
"151",0,0,0,0,0
"152",0,0,0,0,0
"153",0,0,0,0,2
"154",0,0,0,0,0
"155",24,26,11,3,12
"156",15,23,4,0,6
"157",0,0,0,0,0
"158",0,0,0,0,0
"159",1,1,0,0,0
"160",20,26,6,3,12
"161",27,21,8,3,16
"162",0,0,0,0,0
"163",0,0,0,0,0
"164",0,0,0,0,0
"165",17,16,12,2,10
"166",0,0,0,0,0
"167",16,15,8,7,10
"168",20,29,8,2,8
"169",0,0,0,0,0
"170",23,22,7,2,5
"171",0,0,0,0,0
"172",21,29,10,1,7
"173",0,0,0,0,0
"174",17,16,17,2,8
"175",25,30,11,3,16
"176",1,0,0,0,0
"177",16,20,9,1,7
"178",20,23,4,2,6
"179",0,0,0,0,0
"180",16,23,8,4,6
"181",25,18,12,2,5
"182",0,0,1,0,0
"183",22,19,4,2,9
"184",0,0,0,0,0
"185",0,0,0,0,0
"186",16,28,7,1,11
"187",0,1,0,0,0
"188",0,0,0,0,0
"189",0,0,0,0,0
"190",0,0,0,0,0
"191",13,17,7,2,4
"192",0,0,0,0,0
"193",17,20,10,2,9
"194",0,0,0,0,0
"195",0,0,0,0,0
"196",13,27,6,1,18
"197",18,18,7,1,12
"198",22,17,8,2,12
"199",22,18,8,2,7
"200",22,18,12,4,11
"201",20,14,8,1,14
"202",0,0,0,0,0
"203",17,18,7,1,9
"204",15,17,9,1,8
"205",0,0,0,0,0
"206",15,31,7,3,5
"207",21,17,8,2,5
"208",0,0,0,0,0
"209",26,23,13,3,11
"210",22,21,9,1,16
"211",0,1,0,0,0
"212",26,23,8,3,9
"213",0,0,0,0,0
"214",19,24,8,1,9
"215",0,0,0,0,0
"216",0,0,0,0,0
"217",15,17,11,1,5
"218",18,20,6,1,8
"219",22,14,7,4,3
"220",0,0,0,0,0
"221",20,25,11,0,4
"222",27,23,10,1,11
"223",27,17,10,4,12
"224",22,20,6,1,13
"225",0,1,3,0,0
"226",0,0,0,0,0
"227",11,20,7,2,9
"228",0,0,0,0,0
"229",0,0,0,0,0
"230",0,0,0,0,0
"231",0,0,0,0,0
"232",0,0,0,0,0
"233",20,19,7,1,11
"234",0,0,0,0,0
"235",22,21,6,2,12
"236",0,0,0,0,0
"237",18,14,8,2,10
"238",15,17,17,2,6
"239",23,13,6,0,5
"240",0,0,0,0,0
"241",0,1,0,0,0
"242",0,0,0,0,0
"243",0,0,0,0,0
"244",29,18,8,2,7
"245",0,0,0,0,0
"246",25,25,13,4,13
"247",27,33,9,4,13
"248",16,20,11,1,7
"249",12,17,5,2,4
"250",0,0,0,0,0
"251",0,0,0,0,0
"252",21,17,9,4,8
"253",30,30,9,2,9
"254",0,0,0,0,0
"255",24,24,12,3,7
"256",25,25,10,1,8
"257",0,0,0,0,0
"258",0,0,0,0,0
"259",20,24,10,1,6
"260",0,0,0,0,0
"261",0,0,0,0,0
"262",36,29,13,2,13
"263",0,0,0,0,0
"264",0,0,0,0,0
"265",0,1,0,0,0
"266",0,0,0,0,0
"267",0,0,0,0,0
"268",0,0,0,0,0
"269",0,0,0,0,0
"270",0,0,0,0,0
"271",18,18,5,4,6
"272",0,0,0,0,0
"273",28,18,10,1,8
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",0,0,0,0,0
"277",15,23,12,1,6
"278",0,0,0,0,0
"279",24,22,5,2,15
"280",0,0,0,0,0
"281",21,27,9,1,10
"282",0,0,0,0,0
"283",22,16,8,2,8
"284",0,0,0,0,0
"285",25,24,10,5,11
"286",0,0,0,0,0
"287",0,0,0,0,0
"288",24,23,10,1,9
"289",0,0,0,0,0
"290",0,0,0,0,0
"291",13,22,10,2,10
"292",26,28,5,2,6
"293",13,12,7,0,10
"294",1,0,0,0,1
"295",0,0,0,0,0
"296",0,0,0,0,0
"297",0,0,0,0,0
"298",0,0,0,0,0
"299",20,11,9,3,6
"300",0,0,0,0,0
"301",0,1,0,0,0
"302",23,25,12,5,10
"303",0,0,0,0,0
"304",22,28,10,2,13
"305",14,21,13,1,7
"306",0,0,0,0,0
"307",1,0,0,1,1
"308",0,0,0,0,0
"309",0,0,0,0,0
"310",25,25,13,2,7
"311",0,0,0,0,0
"312",21,23,8,1,10
"313",0,0,0,0,0
"314",0,1,0,0,0
"315",1,0,0,0,0
"316",0,0,0,0,0
"317",0,0,0,0,0
"318",30,24,10,3,8
"319",17,22,10,1,7
"320",16,17,5,2,12
"321",20,16,15,2,12
"322",0,0,0,0,0
"323",1,0,0,0,0
"324",18,20,16,2,7
"325",21,28,10,1,16
"326",0,0,0,0,0
"327",21,25,10,1,5
"328",20,28,8,5,8
"329",19,25,8,1,9
"330",0,0,0,0,0
"331",27,17,8,3,8
"332",0,0,0,0,0
"333",16,16,10,2,6
"334",0,0,0,0,0
"335",16,12,6,2,8
"336",0,0,0,0,0
"337",24,15,11,0,12
"338",25,22,9,2,6
"339",16,21,12,2,6
"340",0,0,0,0,0
"341",0,0,0,0,0
"342",24,14,8,1,7
"343",0,0,0,0,0
"344",13,27,7,4,8
"345",16,26,7,1,8
"346",0,0,0,0,0
"347",0,0,0,0,0
"348",13,19,7,2,8
"349",0,1,0,0,0
"350",0,0,0,0,0
"351",0,0,0,0,0
"352",0,0,0,0,0
"353",22,25,10,4,10
"354",0,0,0,0,0
"355",21,18,6,4,7
"356",0,0,0,0,0
"357",18,20,6,2,8
"358",0,0,0,0,0
"359",0,0,0,0,0
"360",0,0,0,0,0
"361",21,17,8,1,10
"362",22,22,6,3,9
"363",0,0,0,0,0
"364",0,0,0,0,0
"365",20,27,9,1,11
"366",0,0,0,0,0
"367",24,17,9,2,11
"368",0,0,0,0,0
"369",0,0,0,0,0
"370",0,0,0,0,1
"371",0,0,0,0,0
"372",1,1,1,0,0
"373",0,0,0,0,0
"374",12,19,4,2,9
"375",0,0,0,0,0
"376",14,13,7,1,7
"377",16,16,6,1,5
"378",23,22,4,3,11
"379",0,0,0,0,0
"380",22,27,9,3,7
"381",24,22,8,1,7
"382",0,0,0,0,0
"383",17,21,13,3,9
"384",24,24,10,3,8
"385",21,25,13,3,5
"386",17,31,9,2,11
"387",27,13,10,1,9
"388",15,22,8,1,7
"389",30,23,9,1,5
"390",22,18,9,2,10
"391",0,1,0,0,0
"392",27,20,11,3,9
"393",20,25,12,2,4
"394",0,0,0,0,0
"395",27,23,6,2,3
"396",18,18,9,3,3
"397",0,0,0,0,0
"398",0,0,0,0,0
"399",0,0,0,0,0
"400",16,10,11,3,12
"401",23,17,10,0,7
"402",26,19,8,5,8
"403",24,23,10,2,12
"404",0,0,0,0,0
"405",0,0,0,0,1
"406",0,1,0,0,0
"407",0,0,0,0,0
"408",13,22,6,3,5
"409",0,0,0,0,0
"410",21,22,7,2,6
"411",24,19,13,3,8
"412",0,0,0,0,0
"413",18,7,3,2,1
"414",23,16,3,1,8
"415",2,2,0,0,0
"416",0,0,0,0,0
"417",0,0,1,0,0
"418",0,0,0,0,0
"419",10,15,6,1,9
"420",0,0,0,0,0
"421",20,31,7,2,11
"422",0,0,0,0,0
"423",16,23,9,3,9
"424",12,11,9,2,6
"425",0,0,0,0,0
"426",0,0,0,0,0
"427",25,15,10,4,9
"428",18,14,12,2,8
"429",26,22,11,3,11
"430",27,17,4,1,12
"431",0,1,0,0,0
"432",0,1,1,1,0
"433",0,0,0,0,0
"434",20,20,7,1,2
"435",0,0,0,0,0
"436",12,23,7,5,10
"437",18,22,2,0,11
"438",0,0,0,0,0
"439",0,0,0,0,0
"440",13,19,7,3,6
"441",0,0,0,0,0
"442",0,0,1,0,0
"443",19,19,14,2,9
"444",0,0,0,0,0
"445",0,0,0,0,0
"446",0,0,0,0,0
"447",0,0,0,0,0
"448",18,20,5,1,7
"449",24,28,9,2,14
"450",14,13,9,3,9
"451",0,0,0,0,0
"452",0,0,0,0,0
"453",0,0,0,0,0
"454",9,16,7,0,2
"455",0,0,0,0,0
"456",31,25,10,1,10
"457",14,34,10,4,7
"458",0,0,0,0,0
"459",0,0,0,0,0
"460",0,0,0,0,0
"461",16,14,11,1,10
"462",0,0,0,0,0
"463",22,32,13,0,13
"464",34,21,9,1,9
"465",1,0,0,1,0
"466",0,0,0,0,0
"467",0,1,0,0,0
"468",21,16,9,1,13
"469",11,18,3,1,2
"470",25,24,8,2,10
"471",26,26,5,2,8
"472",21,24,10,3,5
"473",18,20,9,2,9
"474",28,19,10,2,9
"475",13,15,5,2,9
"476",0,0,0,0,0
"477",26,34,16,2,5
"478",0,0,0,0,0
"479",24,14,15,0,8
"480",0,0,0,0,0
"481",20,21,9,3,11
"482",0,1,0,0,0
"483",18,24,8,2,10
"484",0,0,0,0,0
"485",0,0,0,0,0
"486",18,22,10,2,9
"487",23,21,5,4,7
"488",0,0,0,0,0
"489",0,0,0,0,0
"490",0,0,0,0,0
"491",0,0,0,0,0
"492",0,0,0,0,0
"493",20,23,10,3,11
"494",0,0,0,0,0
"495",0,0,0,0,0
"496",28,23,11,0,7
"497",0,1,0,0,0
"498",1,0,0,1,0
"499",15,24,7,1,7
"500",0,0,0,0,0
"501",17,20,6,0,8
"502",0,0,0,0,0
"503",14,26,14,2,9
"504",20,24,11,2,9
"505",17,18,9,0,8
"506",0,0,0,0,0
"507",23,18,8,1,10
"508",0,0,0,0,0
"509",16,17,10,0,4
"510",1,1,0,0,0
"511",0,0,0,0,0
"512",17,20,10,4,8
"513",24,33,16,1,8
"514",16,16,8,0,9
"515",29,31,14,3,3
"516",27,21,10,1,10
"517",0,0,0,0,0
"518",0,0,0,0,0
"519",29,14,9,1,7
"520",19,21,8,0,10
"521",0,0,0,0,0
"522",21,17,4,2,12
"523",23,16,7,1,10
"524",0,0,0,0,0
"525",17,26,8,4,7
"526",0,0,0,0,0
"527",20,25,10,3,10
"528",14,16,10,2,11
"529",0,0,0,0,0
"530",17,20,10,2,7
"531",22,29,12,0,2
"532",22,17,10,1,11
"533",0,0,0,0,0
"534",15,15,6,2,8
"535",25,23,5,0,9
"536",0,0,0,0,0
"537",0,1,0,0,0
"538",0,0,0,0,0
"539",19,24,6,2,7
"540",22,27,9,2,8
"541",0,0,0,0,0
"542",32,27,13,2,9
"543",22,21,9,4,9
"544",0,0,0,0,0
"545",0,0,0,0,0
"546",0,1,0,0,0
"547",0,0,0,0,0
"548",0,1,0,0,0
"549",0,0,0,0,0
"550",0,0,0,0,0
"551",11,13,8,2,5
"552",0,0,0,0,0
"553",0,0,0,0,0
"554",0,1,0,0,0
"555",14,12,3,1,5
"556",17,19,15,1,5
"557",0,0,0,0,0
"558",24,27,15,4,6
"559",27,23,8,3,9
"560",0,0,1,0,0
"561",0,0,0,0,0
"562",20,22,12,1,6
"563",30,17,4,1,11
"564",0,1,0,0,0
"565",0,0,0,0,0
"566",14,14,12,0,7
"567",17,31,9,2,11
"568",0,0,0,0,0
"569",0,0,0,0,0
"570",0,0,0,0,0
"571",19,18,3,2,11
"572",15,18,19,2,7
"573",0,0,0,0,0
"574",17,26,9,1,8
"575",0,0,0,0,0
"576",25,23,10,1,5
"577",0,0,0,0,0
"578",0,0,0,0,0
"579",0,0,0,0,0
"580",0,0,0,0,0
"581",0,0,0,0,0
"582",17,14,11,6,6
"583",15,7,4,1,4
"584",18,19,9,3,8
"585",0,0,0,0,0
"586",0,0,1,0,0
"587",0,0,0,0,0
"588",14,12,5,4,6
"589",1,0,1,0,2
"590",19,20,10,2,9
"591",21,15,5,1,10
"592",20,19,8,2,7
"593",15,22,8,1,12
"594",24,24,6,2,7
"595",0,0,0,0,0
"596",20,26,6,0,7
"597",20,20,10,1,10
"598",20,12,9,1,6
"599",0,0,0,0,0
"600",17,23,8,0,3
"601",0,0,0,0,0
"602",0,0,0,0,0
"603",0,0,0,0,0
"604",19,20,7,2,10
"605",0,0,0,0,0
"606",0,0,0,0,0
"607",19,16,8,0,10
"608",20,22,4,1,6
"609",0,1,0,0,0
"610",0,0,0,0,0
"611",0,0,0,0,0
"612",0,0,0,0,0
"613",24,22,7,0,8
"614",0,0,1,0,0
"615",17,23,9,3,9
"616",0,0,0,0,0
"617",27,20,9,4,11
"618",21,18,10,2,9
"619",19,17,7,2,9
"620",0,0,0,0,0
"621",17,18,8,1,8
"622",0,0,0,0,0
"623",12,7,8,0,3
"624",19,12,9,0,10
"625",1,0,0,0,0
"626",22,26,8,1,6
"627",20,26,14,3,8
"628",1,0,0,0,1
"629",33,16,5,3,8
"630",0,0,0,0,0
"631",22,26,10,4,3
"632",0,0,0,0,0
"633",17,17,7,1,11
"634",0,0,0,0,0
"635",14,24,9,2,10
"636",25,25,7,3,8
"637",2,2,2,0,0
"638",17,20,9,3,8
"639",18,29,8,0,9
"640",0,0,0,0,0
"641",26,30,15,1,14
"642",0,0,0,0,0
"643",21,18,6,3,3
"644",0,2,1,0,2
"645",0,0,0,0,0
"646",17,23,6,3,8
"647",17,17,11,1,8
"648",0,1,0,0,0
"649",0,0,0,0,0
"650",0,0,0,0,0
"651",0,0,0,0,0
"652",0,0,0,0,0
"653",0,0,0,0,0
"654",27,26,11,2,7
"655",0,0,0,0,0
"656",22,15,8,0,10
"657",0,0,0,0,0
"658",0,0,0,0,0
"659",0,1,0,0,0
"660",27,28,15,4,9
"661",0,1,0,0,0
"662",0,0,0,0,0
"663",18,15,9,0,6
"664",0,0,0,0,0
"665",17,26,8,1,6
"666",0,0,0,0,0
"667",0,0,0,0,0
"668",0,1,0,0,0
"669",0,0,0,0,0
"670",22,24,10,6,12
"671",0,0,0,0,0
"672",0,0,0,0,0
"673",0,0,0,0,0
"674",0,0,0,0,0
"675",15,19,6,2,2
"676",0,1,0,0,0
"677",34,22,9,4,8
"678",30,26,8,0,9
"679",0,0,0,0,0
"680",0,0,0,0,0
"681",0,0,0,0,0
"682",19,23,5,3,8
"683",1,0,0,0,0
"684",19,28,8,1,6
"685",0,0,0,0,0
"686",0,0,0,0,0
"687",0,1,0,0,0
"688",0,0,0,0,0
"689",12,14,9,5,7
"690",17,14,6,3,7
"691",0,1,0,0,0
"692",17,20,8,1,8
"693",21,27,4,2,17
"694",0,0,0,0,0
"695",0,0,0,0,0
"696",19,18,7,1,11
"697",26,12,8,3,5
"698",0,0,0,0,0
"699",0,0,0,0,0
"700",0,1,0,0,0
"701",14,23,10,2,7
"702",0,0,0,0,0
"703",0,0,0,0,0
"704",18,18,8,2,8
"705",0,0,0,0,0
"706",0,1,0,0,0
"707",17,24,8,0,8
"708",0,0,0,0,0
"709",0,0,0,0,0
"710",0,1,0,0,0
"711",16,21,8,1,9
"712",19,23,8,2,10
"713",0,0,0,0,0
"714",28,29,10,2,15
"715",22,22,11,2,6
"716",0,0,0,0,0
"717",0,0,0,0,0
"718",24,26,11,3,6
"719",0,0,1,0,0
"720",0,0,0,0,0
"721",16,23,10,1,11
"722",16,24,11,0,5
"723",28,25,8,0,5
"724",0,0,0,0,0
"725",0,0,0,0,0
"726",0,0,0,0,0
"727",0,0,0,0,0
"728",0,0,0,0,0
"729",20,20,10,2,3
"730",0,0,0,0,0
"731",0,1,0,0,0
"732",0,0,0,0,0
"733",0,0,0,0,0
"734",0,0,0,0,0
"735",0,0,0,0,0
"736",18,21,10,0,12
"737",23,18,10,1,10
"738",0,0,0,0,0
"739",0,0,0,0,0
"740",0,0,0,0,0
"741",0,0,0,0,0
"742",0,0,0,0,0
"743",25,21,12,2,10
"744",0,1,0,0,0
"745",0,0,0,0,0
"746",12,23,5,1,12
"747",0,0,0,0,0
"748",14,27,13,1,11
"749",0,0,0,0,0
"750",0,0,0,0,1
"751",0,0,0,0,0
"752",17,22,5,3,9
"753",0,0,0,0,0
"754",0,1,0,0,0
"755",0,0,0,0,0
"756",11,21,9,2,10
"757",18,23,11,1,11
"758",27,23,5,0,12
"759",16,18,15,2,6
"760",0,0,0,0,0
"761",0,0,0,0,0
"762",26,18,7,2,10
"763",23,28,10,4,6
"764",15,25,12,3,6
"765",0,0,0,0,0
"766",0,0,0,0,0
"767",19,21,12,1,10
"768",0,0,0,0,0
"769",0,0,0,0,0
"770",15,28,8,3,12
"771",22,26,12,2,12
"772",0,0,0,0,0
"773",27,25,6,4,7
"774",19,25,3,3,9
"775",0,0,0,0,0
"776",1,1,0,0,1
"777",0,0,0,0,0
"778",25,16,12,0,5
"779",0,0,0,0,0
"780",20,12,4,3,5
"781",0,0,0,0,0
"782",0,0,0,0,0
"783",0,0,0,0,1
"784",12,12,9,1,7
"785",1,0,0,0,0
"786",0,0,0,0,0
"787",25,26,12,2,6
"788",0,0,0,0,0
"789",0,0,0,0,0
"790",19,17,7,1,9
"791",0,0,0,0,0
"792",20,17,7,3,13
"793",17,22,10,3,7
"794",17,14,10,2,8
"795",0,0,0,0,0
"796",0,0,0,0,0
"797",0,0,0,0,0
"798",16,16,5,1,4
"799",0,0,0,0,0
"800",0,0,0,0,0
"801",0,0,0,0,0
"802",29,28,8,0,9
"803",0,0,0,0,0
"804",24,28,6,2,7
"805",0,0,0,0,0
"806",14,17,7,1,13
"807",17,19,12,1,9
"808",1,1,0,0,0
"809",20,26,9,4,9
"810",14,19,8,1,6
"811",0,0,0,0,0
"812",11,17,12,2,11
"813",17,17,8,3,9
"814",0,0,0,0,0
"815",0,0,0,0,0
"816",18,16,14,4,8
"817",14,17,7,5,5
"818",16,26,14,3,6
"819",19,20,10,2,7
"820",0,1,0,0,0
"821",15,20,13,3,10
"822",0,0,0,0,0
"823",23,27,11,3,10
"824",13,24,3,2,8
"825",15,18,7,0,5
"826",0,1,0,0,0
"827",20,18,6,0,6
"828",0,0,0,0,0
"829",25,26,12,0,8
"830",1,0,0,0,0
"831",0,0,0,0,0
"832",20,23,14,2,10
"833",15,20,7,2,9
"834",23,21,14,2,6
"835",0,0,0,0,0
"836",19,23,8,2,11
"837",24,25,5,3,7
"838",0,1,0,0,0
"839",0,0,0,0,0
"840",17,26,13,2,6
"841",15,17,5,1,7
"842",21,19,10,2,6
"843",17,22,10,5,6
"844",17,21,11,0,8
"845",13,23,4,2,9
"846",0,0,0,0,0
"847",0,0,0,0,0
"848",0,0,0,0,0
"849",0,0,0,0,0
"850",0,0,0,0,0
"851",0,0,0,0,0
"852",0,0,0,0,0
"853",23,20,4,4,8
"854",0,0,0,0,0
"855",30,16,13,6,11
"856",0,0,0,0,0
"857",19,15,10,2,5
"858",0,0,0,0,0
"859",0,0,0,0,0
"860",0,1,0,0,0
"861",10,19,2,1,5
"862",0,0,0,0,0
"863",32,25,8,2,7
"864",15,28,5,3,6
"865",24,28,12,1,8
"866",0,0,0,0,0
"867",0,1,0,0,0
"868",0,1,0,0,0
"869",23,31,16,1,13
"870",21,28,8,2,7
"871",2,0,0,0,0
"872",24,32,11,1,8
"873",20,24,5,0,3
"874",0,0,0,0,0
"875",0,0,0,0,0
"876",30,26,8,1,8
"877",25,25,9,3,8
"878",0,0,0,0,0
"879",11,13,13,5,11
"880",0,0,0,0,0
"881",0,0,0,0,0
"882",0,1,0,0,0
"883",18,23,9,4,8
"884",21,18,4,3,12
"885",0,2,0,0,0
"886",20,14,9,1,9
"887",16,18,11,1,6
"888",0,1,0,0,0
"889",34,31,12,2,8
"890",16,11,10,0,8
"891",0,0,0,0,0
"892",13,22,10,3,9
"893",0,0,0,0,0
"894",15,15,12,3,6
"895",27,14,5,0,4
"896",0,0,0,0,0
"897",0,1,0,0,0
"898",0,0,0,0,0
"899",0,0,0,0,0
"900",0,0,0,0,1
"901",0,0,0,0,0
"902",22,24,8,3,14
"903",0,0,0,0,0
"904",27,10,11,1,7
"905",1,0,1,0,0
"906",0,0,0,0,0
"907",0,0,0,0,0
"908",0,0,0,0,0
"909",0,0,0,0,0
"910",0,0,0,0,0
"911",0,0,0,0,0
"912",0,0,0,0,0
"913",0,0,0,0,0
"914",0,1,0,0,0
"915",20,20,8,1,14
"916",23,29,14,3,8
"917",25,21,6,4,9
"918",23,19,12,1,9
"919",0,0,0,0,0
"920",18,22,8,4,10
"921",24,25,7,2,9
"922",0,0,0,0,0
"923",0,0,0,0,0
"924",0,0,0,0,0
"925",0,0,0,0,0
"926",25,24,6,2,6
"927",0,0,0,0,0
"928",0,0,0,0,0
"929",0,0,0,0,0
"930",0,0,0,0,0
"931",0,0,0,0,0
"932",0,0,0,0,0
"933",0,0,0,0,1
"934",25,30,14,2,6
"935",0,1,0,0,0
"936",25,19,9,5,11
"937",0,1,1,0,0
"938",0,0,0,0,1
"939",0,1,0,0,0
"940",0,0,0,0,0
"941",0,0,0,0,0
"942",0,0,0,0,0
"943",0,1,0,0,0
"944",19,25,11,0,9
"945",0,0,0,0,0
"946",19,24,9,5,9
"947",25,32,17,2,8
"948",9,18,11,2,3
"949",17,23,10,0,4
"950",16,24,6,3,4
"951",0,0,0,0,0
"952",0,0,0,0,0
"953",19,26,12,1,12
"954",0,0,0,0,0
"955",27,22,7,3,10
"956",18,11,6,3,7
"957",11,12,4,2,5
"958",0,0,0,0,0
"959",22,16,10,2,9
"960",18,19,10,3,7
"961",0,0,0,0,0
"962",15,23,11,3,7
"963",0,0,0,0,0
"964",24,21,12,3,4
"965",24,30,12,3,11
"966",0,0,0,0,0
"967",21,17,5,1,5
"968",0,0,0,0,0
"969",1,0,0,0,1
"970",0,0,0,0,0
"971",0,0,0,0,0
"972",25,30,5,3,6
"973",19,17,7,0,10
"974",15,16,6,3,4
"975",0,3,0,1,0
"976",16,14,7,1,7
"977",27,21,10,2,6
"978",21,27,9,1,5
"979",16,17,9,3,12
"980",0,0,0,0,0
"981",20,21,10,1,11
"982",21,21,5,2,8
"983",20,20,7,1,8
"984",21,10,11,1,8
"985",0,0,0,0,0
"986",15,21,5,4,9
"987",14,18,13,2,7
"988",0,0,0,0,0
"989",0,0,0,0,0
"990",0,0,0,0,0
"991",29,17,6,2,8
"992",0,0,0,0,0
"993",29,17,8,4,6
"994",18,23,8,0,11
"995",22,14,14,3,8
"996",22,17,9,3,5
"997",0,0,0,0,0
"998",16,24,12,2,4
"999",0,0,0,0,0
"1000",0,0,0,0,0
"1001",0,0,0,0,0
"1002",0,0,0,0,0
"1003",26,23,10,4,9
"1004",0,0,0,0,0
"1005",19,25,10,1,9
"1006",0,0,0,0,0
"1007",0,0,0,0,0
"1008",7,17,7,1,3
"1009",24,20,7,2,8
"1010",16,31,12,0,6
"1011",0,0,0,0,0
"1012",29,28,11,4,6
"1013",10,13,5,3,4
"1014",27,15,5,0,8
"1015",0,0,0,0,0
"1016",0,0,0,0,0
"1017",0,0,0,0,0
"1018",12,23,7,2,6
"1019",0,0,0,0,0
"1020",0,1,0,0,0
"1021",13,11,12,2,6
"1022",17,15,11,1,10
"1023",3,0,1,0,0
"1024",11,15,13,2,9
"1025",0,0,0,0,2
"1026",0,0,0,0,0
"1027",17,18,10,1,11
"1028",0,0,0,0,0
"1029",0,0,0,0,0
"1030",23,18,11,1,10
"1031",14,25,11,3,9
"1032",1,0,0,0,0
"1033",21,23,11,2,8
"1034",23,26,7,5,9
"1035",0,0,0,0,0
"1036",0,1,0,0,0
"1037",0,0,0,0,0
"1038",26,22,9,0,8
"1039",0,0,0,0,0
"1040",0,0,0,0,0
"1041",0,1,0,0,0
"1042",0,0,0,0,0
"1043",19,27,7,2,9
"1044",0,0,0,0,0
"1045",18,20,17,2,8
"1046",20,19,13,0,4
"1047",0,0,0,0,0
"1048",0,0,0,0,0
"1049",20,15,9,3,9
"1050",0,0,0,0,0
"1051",25,25,9,0,8
"1052",0,0,0,0,0
"1053",0,0,0,0,0
"1054",27,23,8,0,8
"1055",0,1,0,0,0
"1056",0,0,1,0,0
"1057",1,0,0,0,0
"1058",12,24,13,3,7
"1059",3,2,1,0,0
"1060",24,18,15,0,6
"1061",0,0,0,0,0
"1062",15,27,14,0,6
"1063",0,0,0,0,1
