"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"193",31,42,16,3,12
"194",32,36,22,3,21
"195",0,0,0,0,0
"196",0,0,0,0,0
"197",0,0,0,0,0
"198",33,46,17,3,22
"199",33,39,23,8,16
"200",26,53,15,4,17
"201",24,40,18,3,22
"202",41,37,15,4,19
"203",33,29,11,9,19
"204",30,30,13,3,19
"205",29,46,15,6,18
"206",0,0,0,0,0
"207",30,43,17,6,20
"208",0,0,0,0,0
"209",0,0,0,0,0
"210",27,39,14,4,15
"211",29,32,15,6,23
"212",34,49,17,5,20
"213",0,0,0,0,0
"214",28,46,20,2,22
"215",32,47,19,10,23
"216",35,40,19,5,19
"217",29,32,16,4,19
"218",33,44,23,7,17
"219",36,38,17,5,20
"220",28,39,22,4,14
"221",31,42,15,4,15
"222",31,42,21,6,15
"223",40,53,14,6,24
"224",0,0,0,0,0
"225",29,37,13,6,18
"226",29,45,13,4,15
"227",27,47,13,3,19
"228",31,43,17,4,14
"229",28,33,21,6,19
"230",33,35,18,6,20
"231",20,36,15,4,19
"232",30,32,13,5,17
"233",25,39,18,4,16
"234",0,0,0,0,0
"235",0,0,0,0,0
"236",28,35,16,1,24
"237",0,1,0,0,0
"238",29,44,18,4,19
"239",40,43,17,4,19
"240",22,40,14,8,22
"241",31,33,15,5,25
"242",25,41,19,6,20
"243",25,39,17,3,17
"244",20,46,14,5,26
"245",0,0,0,0,0
"246",40,38,12,8,21
"247",0,0,0,0,0
"248",33,43,12,1,22
"249",24,32,21,3,19
"250",48,47,18,1,21
"251",0,0,0,0,0
"252",42,33,17,2,19
"253",0,0,0,0,0
"254",0,0,0,0,0
"255",35,39,14,2,17
"256",0,0,0,0,0
"257",25,34,24,5,16
"258",28,20,12,5,17
"259",23,47,17,5,15
"260",27,38,17,3,16
"261",37,38,17,5,18
"262",42,41,17,5,20
"263",28,36,16,2,21
"264",21,41,12,5,20
"265",29,35,20,5,23
"266",27,47,15,5,21
"267",30,40,18,4,18
"268",35,33,20,5,21
"269",34,34,23,5,16
"270",35,41,16,5,20
"271",27,45,18,2,21
"272",28,37,21,4,22
"273",0,0,0,0,0
"274",28,33,11,9,24
"275",35,38,18,5,15
"276",36,49,16,4,24
"277",26,32,8,5,18
"278",21,36,14,2,18
"279",32,36,15,6,16
"280",26,35,20,2,16
"281",22,51,22,3,21
"282",27,47,14,3,20
"283",31,46,14,5,13
"284",25,31,16,2,13
"285",0,0,0,0,0
"286",24,47,15,7,21
"287",38,38,18,5,16
"288",18,39,22,7,25
"289",32,45,16,7,18
"290",40,49,17,5,17
"291",30,34,22,5,18
"292",31,39,19,5,20
"293",0,0,0,0,0
"294",21,36,20,4,21
"295",28,36,14,4,22
"296",32,52,21,8,20
"297",31,47,15,5,17
"298",0,0,0,0,0
"299",23,41,17,2,20
"300",18,34,13,6,16
"301",28,38,17,3,22
"302",31,36,18,4,27
"303",0,0,0,0,0
"304",31,51,16,5,21
"305",29,31,17,3,18
"306",34,26,19,4,20
"307",21,46,12,5,18
"308",34,39,22,4,17
"309",0,0,0,0,0
"310",33,46,18,8,24
"311",30,37,26,5,22
"312",21,39,19,8,14
"313",33,39,18,4,20
"314",27,35,17,10,17
"315",0,0,0,0,0
"316",35,42,21,5,17
"317",32,48,15,8,19
"318",41,35,21,4,22
"319",27,50,17,4,18
"320",28,51,14,5,18
"321",26,37,18,5,16
"322",24,29,11,6,18
"323",24,29,22,9,18
"324",24,39,24,5,17
"325",36,42,14,6,21
"326",0,0,0,0,0
"327",33,28,9,5,19
"328",29,45,18,5,23
"329",33,35,16,4,17
"330",30,42,25,2,20
"331",31,37,25,5,22
"332",33,30,19,4,20
"333",0,0,0,0,0
"334",32,41,20,5,25
"335",24,36,15,4,14
"336",29,40,20,2,16
"337",31,39,11,3,21
"338",36,36,14,3,21
"339",24,35,18,6,17
"340",33,37,17,5,18
"341",26,46,19,6,21
"342",25,40,10,3,19
"343",18,45,16,6,17
"344",27,48,26,4,23
"345",0,0,0,0,0
"346",0,0,0,0,0
"347",26,38,14,4,14
"348",20,44,12,5,15
"349",27,45,15,1,15
"350",30,44,23,3,20
"351",39,41,20,3,20
"352",30,39,17,5,20
"353",29,44,16,8,16
"354",27,29,20,4,19
"355",34,36,23,3,14
"356",33,39,18,4,20
"357",30,45,19,10,23
"358",0,0,0,0,0
"359",31,39,17,3,23
"360",34,36,16,2,18
"361",30,35,17,3,16
"362",31,27,12,6,22
"363",27,41,17,4,22
"364",30,45,15,5,16
"365",32,32,10,5,17
"366",26,54,22,5,18
"367",34,34,12,3,17
"368",0,0,0,0,0
"369",34,53,17,7,20
"370",31,37,19,3,23
"371",30,42,20,3,17
"372",22,44,21,7,19
"373",29,48,17,3,21
"374",0,0,0,0,0
"375",39,49,19,5,23
"376",33,50,21,5,17
"377",28,50,17,4,16
"378",26,38,12,3,23
"379",33,43,20,4,22
"380",46,40,12,5,18
"381",42,42,15,7,22
"382",36,36,16,2,18
"383",25,42,15,5,17
"384",25,39,13,3,18
"385",25,38,18,7,16
"386",29,33,14,6,25
"387",26,41,16,9,23
"388",37,31,17,5,21
"389",34,43,18,4,17
"390",29,47,22,7,22
"391",0,0,0,0,0
"392",34,39,14,2,17
"393",0,0,0,0,0
"394",43,39,14,2,19
"395",16,39,17,5,15
"396",40,33,13,2,17
"397",39,47,15,2,19
"398",43,36,17,4,18
"399",33,44,17,6,19
"400",32,35,14,5,16
"401",31,51,19,5,19
"402",40,45,22,7,16
"403",24,46,21,3,18
"404",21,39,20,3,19
"405",45,42,11,4,21
"406",24,29,13,2,26
"407",30,34,17,7,20
"408",27,48,15,7,22
"409",31,32,17,6,21
"410",0,0,0,0,0
"411",32,40,15,6,24
"412",24,39,14,6,21
"413",22,41,18,6,19
"414",36,57,13,5,22
"415",25,41,20,5,22
"416",29,31,13,3,20
"417",31,35,16,5,22
"418",25,36,15,5,22
"419",27,37,15,5,22
"420",32,38,14,4,20
"421",23,42,16,8,26
"422",35,33,17,6,25
"423",0,0,0,0,0
"424",0,0,0,0,0
"425",29,44,14,5,18
"426",39,34,15,4,17
"427",30,21,18,6,17
"428",33,42,17,6,22
"429",37,44,20,3,20
"430",18,38,25,6,23
"431",21,38,9,8,23
"432",30,36,14,1,17
"433",30,39,13,4,18
"434",26,31,18,6,22
"435",0,0,0,0,0
"436",0,0,0,0,0
"437",0,0,0,0,0
"438",0,0,0,0,0
"439",25,48,16,6,19
"440",29,35,16,4,20
"441",25,45,20,4,21
"442",0,0,0,0,0
"443",35,51,19,6,24
"444",24,31,21,5,18
"445",32,41,14,5,18
"446",30,39,18,3,18
"447",27,47,13,5,15
"448",0,0,0,0,0
"449",37,42,17,1,17
"450",35,50,16,5,18
"451",28,42,17,6,25
"452",32,37,12,5,19
"453",26,41,13,8,19
"454",26,43,12,5,18
"455",20,38,19,7,21
"456",26,31,23,6,22
"457",0,0,0,0,0
"458",22,45,22,4,20
"459",26,42,15,5,19
"460",0,0,0,0,0
"461",28,49,13,1,20
"462",38,31,21,6,23
"463",29,36,15,2,22
"464",0,0,0,0,0
"465",22,46,17,3,15
"466",21,35,15,3,23
"467",28,43,14,2,22
"468",31,34,18,9,24
"469",23,37,19,3,16
"470",24,34,18,3,16
"471",24,40,14,4,19
"472",33,35,19,4,19
"473",36,46,18,4,16
"474",26,48,23,4,21
"475",40,42,19,4,20
"476",31,42,17,5,20
"477",25,38,17,8,19
"478",0,0,0,0,0
"479",35,41,13,7,21
"480",39,36,18,4,17
"481",30,35,18,5,23
"482",32,47,17,6,19
"483",29,51,16,0,21
"484",24,34,12,5,20
"485",27,43,19,6,21
"486",41,40,21,5,21
"487",32,39,15,6,16
"488",33,37,24,4,19
"489",32,34,20,7,22
"490",37,46,22,2,19
"491",23,42,15,3,27
"492",27,29,22,4,17
"493",34,35,16,4,25
"494",25,40,21,4,17
"495",24,45,14,6,21
"496",33,26,10,5,13
"497",0,0,0,0,0
"498",0,0,0,0,0
"499",0,0,0,0,0
"500",0,0,0,0,0
