"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"269",0,0,0,0,0
"270",29,37,20,3,23
"271",25,33,20,4,16
"272",27,33,22,1,21
"273",30,39,18,10,19
"274",28,37,20,3,20
"275",22,33,15,6,17
"276",24,38,22,4,19
"277",23,34,17,8,18
"278",0,0,0,0,0
"279",25,40,20,7,23
"280",32,44,20,3,22
"281",26,41,18,2,17
"282",21,28,15,8,21
"283",30,41,25,1,18
"284",28,43,22,5,18
"285",30,33,17,10,24
"286",30,37,16,6,14
"287",35,41,9,3,18
"288",28,32,13,5,23
"289",29,34,16,8,18
"290",24,35,21,4,21
"291",32,51,16,7,22
"292",32,38,17,4,23
"293",31,41,12,5,18
"294",21,37,18,6,20
"295",30,34,21,4,18
"296",34,34,16,7,17
"297",32,40,18,5,29
"298",28,30,13,4,20
"299",0,0,0,0,0
"300",26,38,22,3,22
"301",23,31,21,8,23
"302",22,44,14,5,23
"303",21,33,15,4,18
"304",0,0,0,0,0
"305",35,44,15,7,17
"306",26,44,17,2,20
"307",32,47,16,1,15
"308",29,40,20,5,22
"309",37,41,15,2,20
"310",0,0,0,0,0
"311",30,40,19,2,19
"312",28,52,16,5,18
"313",32,39,16,6,18
"314",24,36,15,6,22
"315",24,37,16,6,17
"316",0,0,0,0,0
"317",0,0,0,0,0
"318",30,33,15,1,15
"319",33,48,22,2,20
"320",35,41,14,5,19
"321",29,43,10,4,23
"322",0,0,0,0,0
"323",33,44,12,5,21
"324",29,39,26,5,18
"325",0,1,0,0,0
"326",33,45,18,3,21
"327",28,39,16,8,15
"328",25,38,20,4,20
"329",0,0,0,0,0
"330",32,45,15,7,21
"331",31,42,19,4,20
"332",0,0,0,0,0
"333",32,47,20,7,19
"334",21,28,11,4,16
"335",31,35,10,2,19
"336",27,28,20,5,24
"337",22,37,17,6,20
"338",26,37,13,4,16
"339",27,41,12,1,15
"340",0,0,0,0,0
"341",24,41,18,6,25
"342",0,0,0,0,0
"343",35,39,17,7,14
"344",30,39,14,3,21
"345",31,32,9,6,16
"346",29,45,20,12,21
"347",37,46,19,7,16
"348",25,34,18,4,22
"349",29,39,25,7,15
"350",33,43,11,6,22
"351",28,41,13,5,17
"352",37,41,22,3,19
"353",0,0,0,0,0
"354",29,43,21,7,15
"355",34,42,19,5,21
"356",24,40,16,6,17
"357",0,0,0,0,0
"358",28,50,15,3,26
"359",32,40,20,6,18
"360",31,28,14,3,18
"361",24,30,19,4,17
"362",26,42,17,6,22
"363",27,34,14,8,14
"364",25,33,20,6,19
"365",30,39,22,3,21
"366",21,30,15,3,24
"367",33,40,19,4,20
"368",0,0,0,0,0
"369",27,36,17,5,18
"370",35,39,18,5,20
"371",23,39,20,7,16
"372",36,43,11,4,19
"373",0,0,0,0,0
"374",32,32,13,4,19
"375",20,34,15,4,25
"376",25,53,21,3,20
"377",35,32,24,7,18
"378",16,42,22,5,13
"379",34,49,21,4,18
"380",32,34,14,5,16
"381",22,30,14,4,14
"382",0,0,0,0,0
"383",31,40,12,2,16
"384",27,44,17,4,19
"385",0,0,0,0,0
"386",25,50,23,4,22
"387",20,30,19,2,21
"388",0,0,0,0,0
"389",26,33,10,5,17
"390",34,40,17,4,16
"391",33,41,17,3,18
"392",0,0,0,0,0
"393",35,39,15,2,20
"394",28,35,15,5,19
"395",29,35,18,4,20
"396",0,0,0,0,0
"397",34,38,20,3,23
"398",27,39,22,4,19
"399",0,0,0,0,0
"400",30,44,12,4,20
"401",30,40,18,3,20
"402",29,49,16,4,17
"403",30,45,15,4,19
"404",29,33,19,3,24
"405",0,0,0,0,0
"406",28,44,16,2,14
"407",24,48,19,4,19
"408",0,0,0,0,0
"409",25,33,19,3,18
"410",37,47,15,2,16
"411",25,48,20,9,20
"412",33,38,13,6,19
"413",35,44,18,2,18
"414",0,0,0,0,0
"415",31,38,14,8,19
"416",26,43,14,1,17
"417",27,44,22,6,20
"418",24,44,16,2,20
"419",36,31,15,4,20
"420",0,0,0,0,0
"421",22,34,18,5,18
"422",33,41,16,4,19
"423",0,0,0,0,0
"424",26,44,17,5,20
"425",33,55,19,6,22
"426",29,33,19,4,13
"427",29,37,20,2,20
"428",0,0,0,0,0
"429",37,41,22,6,16
"430",0,0,0,0,0
"431",25,32,11,3,20
"432",25,32,23,3,20
"433",0,0,0,0,0
"434",0,0,0,0,0
"435",35,43,17,2,18
"436",24,31,22,3,16
"437",36,35,18,7,19
"438",27,48,11,4,20
"439",23,32,14,5,23
"440",27,30,13,5,22
"441",38,47,18,10,14
"442",23,41,29,5,19
"443",31,30,15,7,16
"444",28,40,17,4,17
"445",29,32,14,4,18
"446",24,30,12,2,22
"447",26,43,14,5,17
"448",22,44,10,4,18
"449",31,30,19,4,15
"450",0,0,0,0,0
"451",20,43,17,4,26
"452",25,39,15,7,16
"453",0,0,0,0,0
"454",32,33,18,7,18
"455",25,40,23,3,21
"456",33,36,12,6,17
"457",0,0,0,0,0
"458",35,37,16,5,16
"459",31,33,19,2,25
"460",35,45,19,2,22
"461",0,0,0,0,0
"462",25,34,9,2,23
"463",30,45,16,12,19
"464",32,40,17,5,10
"465",35,35,17,7,20
"466",29,50,17,5,20
"467",0,0,0,0,0
"468",23,39,14,2,21
"469",29,38,12,5,21
"470",23,52,14,3,23
"471",29,37,19,3,20
"472",27,41,20,3,20
"473",27,44,12,5,19
"474",28,35,17,1,13
"475",36,43,21,6,19
"476",0,0,0,0,0
"477",37,50,21,4,17
"478",29,34,18,4,15
"479",35,49,20,3,23
"480",29,41,17,4,22
"481",0,0,0,0,0
"482",35,39,16,3,18
"483",20,36,20,8,18
"484",49,38,18,5,25
"485",30,34,14,7,22
"486",27,50,19,3,21
"487",30,46,16,6,15
"488",32,44,14,5,20
"489",29,46,17,6,20
"490",22,41,22,3,20
"491",39,46,17,5,20
"492",42,43,20,5,17
"493",37,44,16,4,19
"494",31,36,16,5,16
"495",36,34,13,3,18
"496",28,48,18,3,23
"497",0,0,0,0,0
"498",30,45,20,6,23
"499",26,32,10,6,20
"500",29,49,19,1,19
"501",32,41,11,8,17
"502",25,42,19,3,20
"503",29,43,15,4,17
"504",33,37,16,2,24
"505",33,33,16,6,21
"506",0,0,0,0,0
"507",32,51,19,4,28
"508",23,26,17,5,17
"509",17,38,20,3,17
"510",25,49,13,4,21
"511",16,42,13,4,15
"512",0,1,0,0,0
"513",25,36,12,3,17
"514",25,36,17,4,19
"515",33,43,19,3,24
"516",22,48,14,4,21
"517",30,31,19,5,19
"518",0,0,0,0,0
"519",25,39,14,4,15
"520",33,34,18,6,22
"521",0,0,0,0,0
"522",32,51,19,5,19
"523",37,46,19,5,21
"524",20,40,18,3,14
"525",26,37,17,3,20
"526",0,0,0,0,0
"527",22,36,18,3,16
"528",31,43,16,5,24
"529",37,40,18,2,21
"530",26,37,18,5,23
"531",0,0,0,0,0
"532",28,42,15,5,22
"533",30,34,24,6,21
"534",29,39,16,2,17
"535",34,45,11,4,21
"536",22,45,22,3,16
"537",29,34,14,5,15
"538",29,28,12,5,18
"539",27,33,16,4,18
"540",42,44,15,4,20
"541",30,43,22,4,18
"542",24,39,20,4,26
"543",27,39,18,5,21
"544",25,46,14,6,19
"545",41,40,21,3,20
"546",24,40,20,8,23
"547",0,0,0,0,0
"548",0,0,0,0,0
"549",36,37,15,6,24
"550",0,0,0,0,0
"551",0,0,0,0,0
"552",30,43,14,5,18
"553",32,38,20,3,15
"554",28,45,19,7,18
"555",36,48,15,5,18
"556",25,32,15,5,24
"557",30,43,22,5,23
"558",35,41,22,6,26
"559",28,34,18,6,18
"560",33,42,16,5,18
"561",19,29,12,5,19
"562",23,36,16,5,22
"563",34,45,13,3,22
"564",40,47,26,5,16
"565",37,35,21,5,19
"566",28,40,16,3,17
"567",36,47,18,7,19
"568",0,0,0,0,0
"569",29,43,23,8,19
"570",32,39,18,4,20
"571",0,0,0,0,0
"572",20,38,20,7,16
"573",46,37,15,2,25
"574",0,0,0,0,0
"575",0,0,0,0,0
"576",32,54,17,5,17
"577",32,38,15,4,18
"578",0,0,0,0,0
"579",31,39,18,2,25
"580",31,40,24,3,19
"581",29,35,16,7,25
"582",33,43,20,3,23
"583",34,36,13,1,18
"584",25,31,15,6,18
"585",26,43,15,8,20
"586",30,40,10,2,20
"587",34,34,19,5,22
"588",27,41,16,6,20
"589",32,37,14,4,15
"590",25,54,18,4,22
"591",0,0,0,0,0
"592",0,0,0,0,0
"593",32,29,21,3,20
"594",32,36,15,5,20
"595",29,45,21,4,19
"596",32,38,15,4,16
"597",33,35,17,7,20
"598",25,34,19,10,18
"599",30,35,20,6,18
"600",28,36,20,3,17
"601",36,42,12,4,16
"602",24,36,10,7,20
"603",21,50,18,2,21
"604",0,0,0,0,0
"605",30,49,21,3,21
"606",26,33,18,4,22
"607",29,47,15,5,19
"608",25,36,22,2,16
"609",27,32,20,4,22
"610",26,45,14,3,20
"611",33,40,19,3,19
"612",35,38,16,4,17
"613",26,36,15,5,19
"614",23,30,15,3,23
"615",27,44,21,1,17
"616",33,52,14,5,20
"617",23,54,13,6,22
"618",0,0,0,0,0
"619",21,35,17,9,22
"620",0,0,0,0,0
"621",0,0,0,0,0
"622",0,0,0,0,0
"623",27,38,12,2,20
"624",21,41,17,6,15
"625",34,38,17,5,18
"626",19,46,16,5,19
"627",29,35,19,7,16
"628",32,46,17,7,18
"629",36,48,16,5,26
"630",29,41,21,5,21
"631",31,47,12,3,19
"632",28,43,11,2,18
"633",22,30,16,3,23
"634",27,46,20,7,10
"635",29,38,17,2,19
"636",0,0,0,0,0
"637",29,39,19,2,17
"638",0,0,0,0,0
"639",0,0,0,0,0
"640",19,33,21,3,17
"641",0,0,0,0,0
"642",27,52,21,4,20
"643",0,0,0,0,0
"644",30,38,13,8,17
"645",33,43,15,6,22
"646",23,49,20,7,16
"647",32,42,23,5,20
"648",28,40,17,5,25
"649",27,45,18,3,17
"650",32,44,17,6,17
"651",27,35,22,5,22
"652",28,43,14,1,20
"653",30,37,19,6,19
"654",31,34,20,3,27
"655",0,0,0,0,0
"656",34,39,23,6,19
"657",26,40,14,1,21
"658",27,41,16,4,22
"659",27,49,21,4,12
"660",26,45,17,5,19
"661",29,43,15,3,18
"662",32,42,17,4,20
"663",31,33,16,4,25
"664",34,40,22,7,20
"665",23,30,21,5,22
"666",29,43,21,5,18
"667",25,43,24,4,16
"668",37,41,21,4,23
"669",28,40,20,2,15
"670",35,37,19,4,13
"671",30,43,17,3,21
"672",26,46,19,1,22
"673",34,42,28,6,23
"674",28,41,15,4,19
"675",0,0,0,0,0
"676",30,46,17,7,22
"677",30,39,21,7,21
"678",0,0,0,0,0
"679",0,0,0,0,0
"680",27,54,15,9,17
"681",33,38,12,6,24
"682",21,48,21,3,21
"683",0,0,0,0,0
"684",0,0,0,0,0
"685",30,33,19,3,23
"686",35,35,10,7,18
"687",22,48,19,2,14
"688",33,58,20,0,20
"689",0,0,0,0,0
"690",31,38,14,6,21
"691",24,39,19,2,17
"692",27,32,18,5,20
"693",33,36,21,4,18
"694",31,43,17,4,20
"695",36,42,19,5,20
"696",27,39,19,1,19
"697",30,46,19,8,23
"698",31,37,13,5,19
"699",35,28,16,6,21
"700",35,33,17,7,14
"701",24,43,14,3,17
"702",31,38,19,3,21
"703",29,50,13,5,19
"704",28,34,17,5,21
"705",29,41,19,5,16
"706",29,33,20,10,16
"707",25,36,24,6,21
"708",40,46,10,3,17
"709",27,34,17,5,23
"710",32,42,17,2,18
"711",35,44,22,3,21
"712",0,0,0,0,0
"713",28,47,29,5,16
"714",16,35,15,8,18
"715",34,47,17,4,16
"716",36,35,14,5,18
"717",33,29,21,8,18
"718",25,35,17,2,16
"719",37,32,15,6,21
"720",28,34,18,7,18
"721",28,52,16,4,14
"722",21,43,28,3,21
"723",0,0,0,0,0
"724",29,40,13,3,20
"725",34,43,19,6,15
"726",26,44,20,2,22
"727",26,38,14,5,20
"728",34,47,18,8,20
"729",28,41,13,5,27
"730",27,44,11,7,19
"731",0,0,0,0,0
"732",27,42,18,4,20
"733",28,48,14,2,18
"734",27,36,23,5,19
"735",30,36,13,3,23
"736",32,42,26,5,19
"737",29,46,21,8,22
"738",33,38,19,2,19
"739",32,41,22,5,18
"740",29,30,19,7,23
"741",23,37,21,5,20
"742",34,42,14,6,15
"743",21,36,18,6,20
"744",33,46,18,2,19
"745",29,31,14,4,16
"746",25,38,17,5,23
"747",25,31,13,2,21
"748",31,40,19,5,21
"749",23,32,10,7,19
"750",30,40,13,10,20
"751",27,44,24,5,20
"752",37,33,17,8,17
"753",33,52,18,5,25
"754",32,41,20,4,19
"755",25,46,17,3,21
"756",0,0,0,0,0
"757",29,25,15,5,19
"758",0,0,0,0,0
"759",22,39,19,3,22
"760",0,0,0,0,0
"761",29,33,11,6,22
"762",23,45,20,3,23
"763",36,35,11,5,23
"764",28,34,17,3,21
"765",29,31,23,7,19
"766",0,0,0,0,0
"767",26,29,11,5,19
"768",42,42,22,5,23
"769",29,46,12,4,27
"770",26,32,18,6,23
"771",24,32,13,3,18
"772",0,0,0,0,0
"773",0,0,0,0,0
"774",26,37,14,2,25
"775",30,31,19,4,18
"776",31,28,15,5,20
"777",26,49,18,7,19
"778",40,39,15,2,22
"779",0,0,0,0,0
"780",0,0,0,0,0
"781",31,44,18,4,21
"782",27,43,22,6,22
"783",29,48,25,4,16
"784",26,37,14,4,14
"785",19,33,14,0,19
"786",29,44,16,4,21
"787",38,39,19,3,21
"788",39,46,17,6,12
"789",31,46,24,6,25
"790",31,37,17,4,20
"791",29,39,17,3,23
"792",27,39,18,5,11
"793",29,47,14,11,22
"794",0,0,0,0,0
"795",0,0,0,0,0
"796",33,33,15,6,15
"797",29,36,16,3,20
"798",24,39,18,4,17
"799",25,40,11,4,24
"800",39,30,18,2,21
"801",25,41,21,7,26
"802",26,36,20,5,18
"803",30,46,17,3,23
"804",37,44,19,6,14
"805",25,45,20,5,18
"806",0,0,0,0,0
"807",37,36,15,6,21
"808",25,44,10,7,25
"809",0,0,0,0,0
"810",27,31,15,6,18
"811",0,0,0,0,0
"812",25,43,18,4,23
"813",36,30,21,8,17
"814",27,33,13,4,19
"815",34,43,15,4,18
"816",24,46,18,6,20
"817",23,32,14,4,22
"818",34,40,25,7,14
"819",27,52,23,4,20
"820",28,34,23,5,16
"821",38,32,16,3,14
"822",24,31,16,8,20
"823",29,47,19,4,21
"824",31,37,18,4,17
"825",29,37,15,3,22
"826",34,41,17,2,18
"827",36,27,15,7,23
"828",30,54,20,3,20
"829",29,45,11,7,22
"830",33,49,15,6,22
"831",31,37,14,6,21
"832",35,46,19,7,19
"833",31,39,14,6,18
"834",26,45,8,2,21
"835",28,39,17,7,16
"836",32,45,20,7,28
"837",25,37,22,3,20
"838",0,0,0,0,0
"839",28,56,19,2,15
"840",31,31,17,4,25
"841",0,0,0,0,0
"842",25,43,10,5,13
"843",37,41,21,6,15
"844",22,37,18,5,20
"845",0,0,0,0,0
"846",26,41,16,4,16
"847",0,0,0,0,0
"848",36,37,16,6,16
"849",35,49,12,6,21
"850",24,35,18,5,15
"851",33,39,13,4,16
"852",29,46,20,3,23
"853",0,0,0,0,0
"854",26,42,19,6,19
"855",25,39,21,5,23
"856",27,41,19,8,20
"857",32,32,15,4,19
"858",0,0,0,0,1
"859",29,45,19,4,14
"860",0,1,0,0,0
"861",18,35,14,4,21
"862",28,28,18,4,20
"863",32,32,19,9,23
"864",0,0,0,0,0
"865",28,39,18,4,19
"866",30,32,23,4,20
"867",24,40,15,4,17
"868",28,42,16,4,21
"869",37,40,20,2,15
"870",27,43,13,4,18
"871",21,39,16,3,24
"872",25,46,18,3,19
"873",35,44,18,3,17
"874",26,32,14,6,14
"875",0,0,0,0,0
"876",30,44,22,5,14
"877",27,42,16,3,22
"878",0,0,0,0,0
"879",30,42,15,6,20
"880",28,42,25,3,20
"881",32,34,15,5,15
"882",27,42,24,4,19
"883",28,40,15,6,22
"884",25,34,17,3,21
"885",27,36,14,5,23
"886",0,0,0,0,0
"887",31,48,24,2,23
"888",28,38,16,4,23
"889",0,0,0,0,0
"890",31,49,17,4,20
"891",26,47,16,5,21
"892",24,39,23,4,16
"893",31,36,16,7,15
"894",26,42,19,4,19
"895",24,39,16,4,15
"896",29,36,19,5,15
"897",34,46,12,2,19
"898",26,54,21,6,21
"899",37,42,19,7,15
"900",29,39,19,9,15
"901",27,35,13,8,23
"902",18,50,17,5,22
"903",20,32,17,4,19
"904",24,31,16,2,18
"905",37,52,19,8,21
"906",30,45,14,5,19
"907",0,0,0,0,0
"908",30,44,21,6,13
"909",31,39,14,3,23
"910",36,37,21,5,23
"911",24,40,17,5,21
"912",30,45,18,3,20
"913",35,47,18,3,20
"914",36,37,15,3,22
"915",34,38,20,7,18
"916",35,50,17,5,15
"917",33,57,16,2,18
"918",0,0,0,0,0
"919",23,31,16,5,20
"920",29,43,19,3,19
"921",23,51,22,6,16
"922",26,45,19,1,16
"923",20,39,12,7,22
"924",32,39,8,4,21
"925",34,43,19,3,22
"926",0,0,0,0,0
"927",0,0,0,0,0
"928",41,28,17,2,22
"929",37,30,18,6,17
"930",27,44,17,5,18
"931",0,0,0,0,0
"932",30,32,19,3,16
"933",29,45,22,9,21
"934",33,39,17,2,18
"935",29,48,14,7,20
"936",32,42,17,6,18
"937",31,33,19,5,15
"938",32,43,18,6,16
"939",0,0,0,0,0
"940",38,45,19,2,22
"941",21,40,24,3,20
"942",0,0,0,0,0
"943",23,45,21,2,24
"944",29,39,12,3,19
"945",29,42,16,2,20
"946",29,42,20,2,20
"947",24,43,26,3,19
"948",31,42,22,3,24
"949",27,45,16,7,19
"950",27,52,15,7,17
"951",27,46,18,9,14
"952",40,37,13,4,17
"953",30,45,19,1,22
"954",34,36,16,6,18
"955",35,34,11,2,16
"956",24,43,18,4,24
"957",28,30,22,2,20
"958",27,30,18,5,21
"959",17,35,14,5,23
"960",31,43,12,6,20
"961",0,0,0,0,0
"962",34,53,10,6,19
"963",29,40,22,6,18
"964",26,45,21,5,20
"965",26,46,22,4,21
"966",27,46,22,2,21
"967",28,31,20,2,20
"968",20,53,17,1,22
"969",32,40,14,4,23
"970",40,43,27,3,17
"971",29,39,16,5,17
"972",32,46,14,2,21
"973",19,49,10,5,17
"974",0,0,0,0,0
"975",28,35,15,3,15
"976",25,42,22,5,14
"977",36,32,17,3,22
"978",26,42,16,5,20
"979",35,43,13,6,19
"980",0,0,0,0,0
"981",30,41,13,7,21
"982",34,34,15,5,17
"983",30,31,16,1,25
"984",23,32,18,3,17
"985",30,40,20,4,21
"986",27,37,20,5,19
"987",28,36,17,4,21
"988",21,41,24,8,16
"989",26,46,19,5,27
"990",26,42,19,7,19
"991",27,25,12,6,27
"992",24,30,22,4,11
"993",34,37,23,5,15
"994",40,29,24,1,19
"995",26,36,18,3,21
"996",31,27,23,1,18
"997",22,40,20,6,14
"998",37,36,16,8,17
"999",27,38,17,5,24
"1000",0,0,0,0,0
"1001",31,43,17,3,23
"1002",35,24,23,3,19
"1003",34,44,18,5,16
"1004",0,0,0,0,0
"1005",26,38,22,2,23
"1006",26,40,24,5,16
"1007",27,45,20,4,17
"1008",0,0,0,0,0
"1009",21,42,12,9,16
"1010",35,44,17,5,21
"1011",21,40,22,8,25
"1012",29,43,13,6,23
"1013",33,44,14,3,24
"1014",32,41,18,8,21
"1015",33,34,18,7,16
"1016",32,43,18,6,20
"1017",27,40,20,2,23
"1018",24,48,22,6,22
"1019",0,0,0,0,0
"1020",31,42,17,4,19
"1021",27,40,18,6,22
"1022",37,40,22,10,20
"1023",38,35,12,4,19
"1024",0,1,0,0,0
"1025",22,36,16,5,20
"1026",28,49,14,5,18
"1027",34,34,16,6,16
"1028",33,32,13,5,18
"1029",39,42,12,3,14
"1030",26,32,27,4,22
"1031",26,40,13,4,23
"1032",24,40,11,5,19
"1033",28,41,14,1,22
"1034",0,0,0,0,0
"1035",19,50,19,3,17
"1036",0,0,0,0,0
"1037",24,40,15,2,17
"1038",22,30,17,7,24
"1039",33,36,22,7,21
"1040",29,27,17,4,23
"1041",29,30,14,3,18
"1042",27,34,11,5,15
"1043",23,48,23,6,14
"1044",17,34,16,3,21
"1045",34,47,20,3,22
"1046",35,34,16,6,22
"1047",26,43,19,6,17
"1048",29,42,14,5,21
"1049",25,35,21,6,15
"1050",29,48,17,2,22
"1051",21,33,17,3,23
"1052",31,41,15,5,23
"1053",22,34,15,3,18
"1054",30,45,16,3,20
"1055",36,47,23,6,22
"1056",31,38,24,6,23
"1057",28,56,17,6,19
"1058",30,47,10,5,24
"1059",26,40,21,5,20
"1060",24,40,20,5,21
"1061",28,34,16,9,22
"1062",30,55,21,5,18
"1063",44,44,17,6,12
