"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"320",33,38,18,4,17
"321",32,37,14,1,22
"322",0,0,0,0,0
"323",0,0,0,0,0
"324",24,36,13,4,19
"325",0,0,0,0,0
"326",20,45,18,5,22
"327",0,1,0,0,0
"328",28,38,11,4,15
"329",24,38,14,3,15
"330",33,28,16,2,19
"331",0,0,0,0,0
"332",24,41,15,4,11
"333",28,41,17,6,20
"334",36,46,14,6,23
"335",36,40,9,7,19
"336",23,33,24,4,24
"337",0,0,1,0,0
"338",0,0,0,0,0
"339",33,37,17,4,21
"340",0,0,0,0,0
"341",24,38,19,4,18
"342",31,49,16,4,19
"343",31,43,17,2,14
"344",32,37,11,4,25
"345",20,36,18,2,22
"346",20,33,19,1,19
"347",0,0,0,0,0
"348",21,27,14,5,19
"349",36,34,12,4,19
"350",32,39,16,5,18
"351",26,48,16,4,14
"352",34,47,15,2,17
"353",31,29,17,5,15
"354",33,31,12,4,14
"355",0,0,0,0,0
"356",35,34,16,3,18
"357",25,51,16,2,10
"358",33,32,18,6,22
"359",25,29,15,6,18
"360",0,0,0,0,0
"361",39,40,9,2,21
"362",0,0,0,0,0
"363",29,40,20,3,22
"364",31,41,19,6,20
"365",23,44,15,5,21
"366",19,34,16,1,18
"367",30,45,14,3,14
"368",0,0,0,0,0
"369",31,34,12,4,13
"370",26,38,16,3,16
"371",29,37,20,7,14
"372",0,0,0,0,0
"373",22,38,12,3,13
"374",34,23,22,4,18
"375",39,35,18,2,17
"376",26,47,14,2,14
"377",33,50,15,3,23
"378",0,0,0,0,0
"379",22,45,9,5,18
"380",28,39,13,3,21
"381",0,0,0,0,0
"382",28,38,12,7,22
"383",31,42,12,2,24
"384",31,34,17,3,19
"385",23,39,12,2,18
"386",33,45,15,2,15
"387",31,33,13,2,23
"388",0,1,0,0,0
"389",23,24,21,3,18
"390",25,34,16,6,17
"391",0,0,0,0,0
"392",29,36,15,3,18
"393",19,37,16,4,19
"394",25,39,10,5,20
"395",0,0,0,0,0
"396",17,40,17,5,20
"397",33,36,19,8,15
"398",0,1,0,0,0
"399",27,41,14,4,16
"400",37,29,11,5,15
"401",34,42,15,3,19
"402",30,48,15,3,20
"403",35,36,19,5,18
"404",24,36,16,5,15
"405",0,0,0,0,0
"406",26,26,10,1,20
"407",0,0,0,0,0
"408",40,34,12,2,16
"409",26,35,17,3,27
"410",26,35,27,2,20
"411",27,35,11,2,16
"412",0,0,0,0,0
"413",23,45,13,3,17
"414",34,30,20,6,12
"415",31,42,20,9,18
"416",23,41,14,5,18
"417",0,0,0,0,0
"418",28,51,18,3,20
"419",0,0,0,0,0
"420",26,37,21,1,8
"421",32,41,12,1,18
"422",38,34,12,3,13
"423",0,0,0,0,0
"424",36,29,16,5,18
"425",31,41,15,5,19
"426",32,37,16,5,16
"427",28,43,11,5,17
"428",27,46,15,9,17
"429",22,41,13,1,21
"430",30,33,20,3,16
"431",21,38,12,7,17
"432",21,36,19,7,16
"433",26,49,13,2,16
"434",28,36,17,3,16
"435",23,34,13,4,17
"436",0,0,0,0,0
"437",0,0,0,0,0
"438",25,41,17,5,16
"439",25,35,18,7,15
"440",0,0,0,0,0
"441",22,35,22,4,14
"442",0,0,0,0,0
"443",32,35,11,5,18
"444",0,0,0,0,0
"445",27,40,13,5,19
"446",0,0,0,0,0
"447",32,42,19,4,13
"448",22,29,15,3,18
"449",37,35,17,4,16
"450",27,31,19,3,22
"451",16,48,17,2,14
"452",28,44,12,3,13
"453",30,36,9,4,12
"454",26,31,15,5,18
"455",33,33,13,6,14
"456",19,33,16,4,17
"457",0,0,0,0,0
"458",24,38,11,6,22
"459",21,38,18,6,18
"460",30,31,22,3,16
"461",27,35,17,4,17
"462",32,39,14,4,20
"463",24,33,16,4,12
"464",23,63,18,3,15
"465",0,0,0,0,0
"466",26,45,13,4,18
"467",31,32,16,3,13
"468",42,22,18,5,15
"469",28,41,13,7,20
"470",0,0,0,0,0
"471",27,33,14,6,18
"472",28,47,13,3,26
"473",27,35,15,3,20
"474",25,34,11,5,19
"475",0,0,0,0,0
"476",27,34,16,3,17
"477",24,30,11,3,20
"478",32,34,12,4,19
"479",26,29,14,5,22
"480",33,38,18,4,16
"481",24,36,20,3,14
"482",28,37,14,6,19
"483",30,36,17,8,19
"484",0,0,0,0,0
"485",17,41,21,2,18
"486",29,44,18,1,17
"487",22,37,15,5,17
"488",23,35,17,6,24
"489",28,36,22,3,16
"490",34,34,18,10,20
"491",26,42,17,4,16
"492",27,41,14,4,21
"493",37,42,24,2,19
"494",40,32,14,1,17
"495",25,42,21,6,18
"496",0,0,0,0,0
"497",26,25,16,4,14
"498",29,39,12,2,19
"499",20,40,20,2,13
"500",26,41,17,4,23
