"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"106",813,935,125,44,74
"107",814,941,125,44,75
"108",814,941,125,44,75
"109",813,941,125,44,75
"110",813,941,125,44,75
"111",802,934,124,44,74
"112",813,939,125,44,74
"113",814,941,125,44,75
"114",776,909,122,44,72
"115",810,941,125,44,75
"116",656,826,108,39,73
"117",814,941,125,44,75
"118",814,941,125,44,75
"119",555,749,100,42,65
"120",781,925,120,43,72
"121",814,940,125,44,75
"122",814,941,125,44,75
"123",814,941,125,44,75
"124",814,941,125,44,75
"125",812,940,125,44,75
"126",813,941,125,44,75
"127",814,940,125,44,75
"128",814,941,125,44,75
"129",814,941,125,44,75
"130",813,941,125,44,75
"131",814,941,125,44,75
"132",814,941,125,44,75
"133",813,941,125,44,75
"134",813,941,125,44,75
"135",814,941,125,44,75
"136",813,939,125,43,75
"137",805,937,124,44,74
"138",814,940,124,44,75
"139",667,845,108,39,69
"140",814,941,125,44,75
"141",813,941,125,44,75
"142",813,941,125,44,75
"143",814,940,125,44,75
"144",814,941,125,44,75
"145",812,940,125,44,75
"146",522,723,100,38,61
"147",814,941,125,44,75
"148",702,862,116,40,70
"149",814,941,125,44,75
"150",593,745,96,34,67
"151",814,941,125,44,75
"152",814,941,125,44,75
"153",813,938,125,44,75
"154",814,941,125,44,75
"155",814,941,125,44,75
"156",794,920,125,43,74
"157",744,897,117,43,74
"158",814,941,125,44,75
"159",814,941,125,44,75
"160",805,930,123,44,75
"161",814,941,125,44,75
"162",814,941,125,44,75
"163",641,800,104,40,70
"164",807,940,125,44,75
"165",814,940,125,44,75
"166",814,939,125,44,75
"167",811,938,125,44,75
"168",814,941,125,44,75
"169",811,941,124,44,75
"170",814,941,125,44,75
"171",814,941,125,44,75
"172",814,940,125,44,75
"173",542,743,103,35,65
"174",813,941,125,44,75
"175",609,809,101,39,66
"176",803,931,123,43,74
"177",808,936,124,44,75
"178",770,920,119,41,75
"179",696,855,121,44,70
"180",814,941,125,44,75
"181",812,940,125,44,75
"182",811,940,125,44,75
"183",814,941,125,44,75
"184",809,939,123,44,75
"185",814,941,125,44,75
"186",743,904,121,42,71
"187",814,940,124,44,75
"188",813,939,125,44,75
"189",814,941,125,43,75
"190",813,940,125,44,75
"191",565,748,102,41,69
"192",814,941,125,44,75
"193",812,940,124,44,75
"194",813,941,125,44,75
"195",811,940,125,44,75
"196",674,858,113,38,73
"197",814,941,125,44,75
"198",814,941,125,44,75
"199",814,941,125,44,75
"200",813,941,125,44,75
"201",813,941,124,44,75
"202",814,940,125,44,75
"203",585,765,100,39,63
"204",813,941,125,44,75
"205",813,941,125,44,75
"206",814,941,125,44,75
"207",787,916,124,44,75
"208",813,941,125,44,75
"209",813,938,125,44,75
"210",813,940,125,44,75
"211",615,766,111,41,63
"212",814,941,125,44,75
"213",515,750,100,37,62
"214",814,941,125,44,75
"215",801,932,124,43,75
"216",812,939,125,44,74
"217",730,876,121,43,72
"218",814,940,125,44,75
"219",814,940,125,44,75
"220",814,941,125,44,75
"221",814,941,124,44,75
"222",804,932,125,43,74
"223",811,940,124,44,75
"224",812,940,125,44,75
"225",814,940,125,44,75
"226",814,939,125,44,75
"227",814,941,125,44,75
"228",813,941,124,44,74
"229",809,939,124,44,74
"230",811,941,125,43,75
"231",620,795,99,38,66
"232",814,940,125,44,75
"233",813,940,125,44,75
"234",814,941,125,44,75
"235",814,941,125,44,75
"236",814,941,125,44,75
"237",814,941,125,44,75
"238",807,940,123,44,75
"239",811,941,125,44,75
"240",814,941,125,44,75
"241",814,941,125,44,75
"242",814,941,125,44,75
"243",810,941,125,44,75
"244",814,941,125,44,75
"245",812,940,125,44,75
"246",800,934,124,44,75
"247",802,933,122,44,75
"248",814,941,125,44,75
"249",814,941,125,44,75
"250",812,939,123,43,75
"251",812,940,124,44,75
"252",814,941,125,44,75
"253",814,941,125,44,75
"254",814,941,125,44,75
"255",814,941,125,44,75
"256",814,941,125,44,75
"257",803,933,124,44,75
"258",770,908,124,44,73
"259",812,938,125,44,75
"260",627,813,106,41,68
"261",811,938,125,44,75
"262",814,940,125,44,75
"263",674,825,111,41,72
"264",811,941,124,44,75
"265",814,941,125,44,75
"266",803,932,123,44,75
"267",812,941,124,44,75
"268",814,941,125,44,75
"269",813,941,125,44,75
"270",803,932,125,44,75
"271",654,812,110,37,70
"272",814,941,125,44,75
"273",805,938,125,44,75
"274",601,789,101,42,64
"275",799,930,125,42,73
"276",814,941,125,44,74
"277",711,855,116,42,74
"278",814,941,125,44,75
"279",814,940,125,44,75
"280",814,940,125,44,75
"281",814,940,125,44,75
"282",814,941,125,44,75
"283",813,941,125,44,75
"284",813,939,125,44,75
"285",791,928,123,43,72
"286",812,940,125,44,75
"287",812,940,125,44,75
"288",814,941,125,44,75
"289",813,941,125,44,75
"290",813,941,125,44,75
"291",770,913,120,44,75
"292",813,941,125,44,75
"293",679,849,119,41,71
"294",811,941,125,44,75
"295",652,820,106,40,68
"296",813,940,125,44,75
"297",814,941,125,44,75
"298",814,941,125,44,75
"299",814,941,125,44,75
"300",812,940,125,44,75
"301",814,941,125,44,75
"302",814,941,125,44,75
"303",811,940,125,44,75
"304",808,937,125,43,75
"305",814,941,125,44,75
"306",623,792,109,37,68
"307",813,939,125,44,75
"308",777,913,118,43,74
"309",814,941,125,44,75
"310",814,941,125,44,75
"311",814,941,125,44,75
"312",814,941,125,44,75
"313",813,941,125,44,75
"314",813,941,125,44,75
"315",814,941,125,44,75
"316",814,940,125,44,75
"317",805,933,125,44,75
"318",814,940,125,44,75
"319",594,754,101,39,62
"320",806,929,124,44,72
"321",814,941,125,44,75
"322",814,941,125,44,75
"323",801,930,123,44,75
"324",814,941,125,44,75
"325",814,941,125,44,75
"326",814,941,125,44,75
"327",780,926,125,44,75
"328",813,940,124,43,75
"329",814,940,125,44,75
"330",813,941,125,44,75
"331",811,933,125,44,75
"332",814,940,125,44,75
"333",814,941,125,44,75
"334",813,940,125,44,75
"335",814,941,125,44,75
"336",814,941,125,44,75
"337",807,937,123,44,75
"338",808,938,124,44,75
"339",814,940,125,44,75
"340",810,938,124,44,75
"341",814,941,125,44,75
"342",812,936,125,44,74
"343",814,941,125,44,75
"344",813,938,125,44,75
"345",811,941,125,44,75
"346",809,941,125,44,75
"347",814,940,125,44,75
"348",814,941,125,44,75
"349",579,781,95,38,68
"350",814,941,125,44,75
"351",814,941,125,44,75
"352",814,941,125,44,75
"353",814,941,125,44,75
"354",508,705,92,41,61
"355",814,941,125,44,75
"356",638,811,106,41,69
"357",814,941,125,44,75
"358",814,941,125,44,75
"359",631,794,105,38,66
"360",814,941,125,44,75
"361",811,940,125,44,75
"362",739,890,120,44,71
"363",809,937,125,44,75
"364",814,941,125,44,75
"365",659,850,110,40,69
"366",810,938,125,44,75
"367",805,935,125,44,74
"368",814,941,125,44,75
"369",786,923,124,42,75
"370",812,941,125,44,75
"371",814,940,125,44,75
"372",814,937,125,44,75
"373",814,941,125,44,75
"374",812,940,125,44,75
"375",814,941,125,44,75
"376",805,930,124,44,75
"377",814,941,125,44,75
"378",596,782,107,37,66
"379",813,941,125,44,75
"380",814,941,125,44,75
"381",814,941,125,44,75
"382",810,940,125,44,75
"383",806,934,124,40,74
"384",814,941,125,44,75
"385",779,917,125,42,74
"386",813,940,125,44,75
"387",814,941,125,44,75
"388",814,941,125,44,75
"389",810,941,125,44,75
"390",812,941,125,44,75
"391",814,940,125,44,75
"392",814,941,125,44,75
"393",814,941,125,44,75
"394",543,735,101,38,67
"395",638,830,105,41,69
"396",543,733,96,37,56
"397",814,941,125,44,75
"398",814,941,125,44,75
"399",793,925,124,44,72
"400",814,941,125,44,75
"401",812,940,125,44,75
"402",814,941,125,44,75
"403",814,941,125,44,75
"404",814,941,125,44,75
"405",814,941,125,44,75
"406",805,938,125,44,75
"407",814,941,125,44,75
"408",814,941,125,44,75
"409",589,767,104,35,69
"410",814,941,125,44,75
"411",807,941,125,44,75
"412",814,941,125,44,75
"413",814,941,125,44,75
"414",812,940,125,44,74
"415",812,941,125,44,75
"416",814,941,125,44,75
"417",814,941,125,44,75
"418",814,941,125,44,75
"419",814,941,125,44,75
"420",814,940,125,44,75
"421",796,934,124,43,75
"422",814,938,125,44,75
"423",812,939,125,43,75
"424",782,921,121,44,74
"425",812,938,125,44,75
"426",811,941,125,44,74
"427",689,833,108,41,70
"428",807,940,125,44,75
"429",813,941,125,44,75
"430",814,941,125,44,75
"431",808,937,125,43,75
"432",807,936,125,44,75
"433",814,941,125,44,75
"434",814,941,125,44,75
"435",814,941,125,44,75
"436",609,787,103,40,70
"437",806,935,125,44,75
"438",814,941,125,44,75
"439",810,936,125,44,75
"440",812,940,125,44,75
"441",814,940,125,44,75
"442",814,941,125,44,75
"443",813,941,125,44,75
"444",708,879,121,42,73
"445",814,941,125,44,75
"446",814,941,125,44,75
"447",814,940,125,44,75
"448",812,939,124,44,75
"449",807,940,125,44,75
"450",814,940,125,44,75
"451",813,939,125,44,75
"452",813,941,125,44,75
"453",809,938,124,44,75
"454",814,941,125,44,75
"455",812,939,124,44,75
"456",737,897,119,39,73
"457",526,706,93,40,67
"458",814,941,125,44,75
"459",814,941,125,44,75
"460",813,941,125,44,75
"461",814,941,125,44,75
"462",814,941,125,44,75
"463",814,941,125,44,75
"464",814,941,125,44,75
"465",810,940,125,44,75
"466",814,941,125,44,75
"467",777,918,121,43,75
"468",813,940,125,44,75
"469",814,941,125,44,75
"470",814,941,125,44,75
"471",814,941,125,44,75
"472",678,824,110,36,71
"473",813,941,125,44,75
"474",756,907,122,41,72
"475",814,941,125,44,75
"476",814,940,124,43,75
"477",814,940,125,44,75
"478",813,938,125,44,74
"479",811,940,124,44,75
"480",814,941,125,44,75
"481",713,880,117,41,73
"482",814,941,125,44,75
"483",814,941,125,44,75
"484",812,941,125,43,75
"485",811,940,125,44,75
"486",814,941,125,44,75
"487",789,924,125,44,72
"488",814,937,125,44,75
"489",814,941,125,44,75
"490",810,937,125,44,75
"491",781,902,123,43,73
"492",814,941,125,44,75
"493",814,941,125,44,75
"494",709,870,117,40,71
"495",741,900,119,43,74
"496",795,923,124,44,74
"497",814,940,125,44,75
"498",809,937,123,44,75
"499",814,941,125,44,75
"500",615,814,98,37,70
"501",814,941,125,44,75
"502",814,941,125,44,75
"503",806,937,124,44,74
"504",814,941,125,44,75
"505",810,939,124,44,75
"506",814,939,125,44,75
"507",814,941,125,44,75
"508",812,939,125,44,75
"509",814,941,125,44,75
"510",814,941,125,44,75
"511",814,941,125,44,75
"512",813,941,125,44,75
"513",813,941,125,44,75
"514",709,844,115,41,68
"515",814,941,125,44,75
"516",709,859,121,40,73
"517",814,941,124,44,75
"518",814,940,125,44,75
"519",669,848,116,42,70
"520",814,941,125,44,75
"521",811,941,125,44,75
"522",593,777,108,40,66
"523",625,793,108,43,64
"524",813,940,125,44,75
"525",814,941,125,44,75
"526",813,941,125,44,75
"527",814,941,125,44,75
"528",811,940,125,44,74
"529",814,941,125,44,75
"530",814,941,125,44,75
"531",702,860,116,43,70
"532",814,941,125,44,75
"533",654,828,110,42,73
"534",814,941,125,44,75
"535",799,921,121,44,75
"536",799,927,121,44,75
"537",671,823,110,42,68
"538",575,738,101,36,62
"539",812,941,125,44,75
"540",811,938,125,44,75
"541",772,923,120,44,75
"542",814,941,125,44,75
"543",807,937,122,44,75
"544",813,940,125,44,75
"545",814,941,125,44,75
"546",813,941,125,44,75
"547",814,941,124,44,75
"548",812,941,125,44,75
"549",814,941,125,44,75
"550",689,837,111,40,69
"551",788,927,122,43,74
"552",810,937,125,44,75
"553",491,696,90,36,64
"554",814,941,125,44,75
"555",812,939,125,44,75
"556",813,940,125,44,75
"557",635,812,113,40,66
"558",809,935,125,44,74
"559",810,940,124,43,75
"560",812,939,125,44,75
"561",813,941,125,44,75
"562",814,941,125,44,75
"563",812,941,125,44,75
"564",801,934,125,44,75
"565",814,940,125,44,75
"566",814,941,125,44,75
"567",779,921,118,43,71
"568",807,940,124,44,75
"569",813,941,125,44,75
"570",813,941,125,44,75
"571",813,939,125,44,74
"572",811,938,125,44,75
"573",731,876,113,40,69
"574",811,936,125,44,74
"575",729,880,121,42,73
"576",697,852,111,40,65
"577",680,853,114,39,67
"578",814,941,125,44,75
"579",814,941,125,44,75
"580",726,875,116,43,71
"581",812,940,125,43,75
"582",812,937,124,44,75
"583",814,941,124,44,75
"584",782,912,121,44,74
"585",811,940,125,44,75
"586",812,940,125,44,75
"587",798,930,124,44,75
"588",796,925,123,44,75
"589",813,941,125,44,75
"590",814,941,125,44,75
"591",810,940,125,44,75
"592",814,941,125,44,75
"593",814,941,125,44,75
"594",812,941,125,44,75
"595",814,941,125,44,75
"596",813,940,123,44,75
"597",814,941,125,44,75
"598",814,941,125,44,75
"599",752,896,123,42,75
"600",814,941,125,44,75
"601",814,941,125,43,75
"602",813,941,125,44,75
"603",813,941,125,44,75
"604",814,941,125,44,75
"605",775,924,123,44,73
"606",812,940,125,44,75
"607",814,941,125,44,75
"608",797,924,122,44,74
"609",572,784,102,37,66
"610",810,939,125,44,75
"611",814,941,125,44,75
"612",808,938,122,44,75
"613",635,798,113,41,62
"614",813,940,125,44,75
"615",814,941,125,44,75
"616",811,935,125,44,75
"617",813,941,125,44,75
"618",814,941,125,44,75
"619",812,939,124,44,75
"620",803,928,123,43,75
"621",814,941,125,44,75
"622",813,941,125,44,75
"623",814,941,125,44,75
"624",814,941,125,44,75
"625",813,941,125,44,75
"626",803,932,124,44,75
"627",814,940,125,44,75
"628",802,935,125,44,74
"629",812,940,125,44,75
"630",814,941,125,44,75
"631",814,940,125,44,75
"632",814,941,125,44,75
"633",814,941,125,44,75
"634",814,941,125,44,75
"635",814,940,124,44,75
"636",813,939,125,44,75
"637",804,929,125,44,73
"638",669,846,112,40,73
"639",803,931,122,44,75
"640",814,941,125,44,75
"641",814,941,125,44,75
"642",814,941,125,44,75
"643",559,754,106,42,67
"644",814,939,125,44,75
"645",814,941,125,44,75
"646",590,771,106,37,70
"647",814,941,125,44,75
"648",814,941,125,44,75
"649",814,941,125,44,75
"650",803,938,124,44,75
"651",813,941,125,44,75
"652",707,837,107,43,71
"653",797,934,124,44,75
"654",814,941,125,44,75
"655",814,938,125,44,74
"656",804,933,124,44,74
"657",811,941,125,44,75
"658",811,941,125,44,75
"659",814,939,125,44,75
"660",812,941,125,44,75
"661",814,941,125,44,75
"662",814,941,125,44,75
"663",689,854,117,40,71
"664",814,941,125,44,75
"665",793,930,125,44,75
"666",569,751,99,40,67
"667",814,940,125,44,75
"668",814,941,125,44,75
"669",812,940,125,44,75
"670",814,941,125,44,75
"671",807,939,123,44,75
"672",812,941,125,44,75
"673",811,940,125,44,75
"674",542,742,102,41,62
"675",813,939,125,44,75
"676",814,941,125,44,75
"677",813,941,125,44,74
"678",801,928,124,44,75
"679",660,832,115,43,69
"680",814,941,125,44,75
"681",810,940,124,44,75
"682",814,941,125,44,75
"683",813,941,125,44,75
"684",813,938,125,44,75
"685",814,940,125,44,75
"686",796,927,125,44,75
"687",813,941,125,44,75
"688",814,940,125,44,75
"689",796,935,123,43,74
"690",812,939,125,44,75
"691",781,922,122,44,73
"692",814,941,124,44,75
"693",811,940,125,44,75
"694",814,941,125,44,75
"695",812,940,124,44,75
"696",789,913,123,43,73
"697",814,941,125,44,75
"698",606,787,98,43,70
"699",814,941,125,44,75
"700",507,695,105,39,63
"701",814,940,125,44,75
"702",728,887,116,41,71
"703",808,940,124,44,75
"704",773,913,120,43,73
"705",814,941,125,44,75
"706",757,904,122,42,73
"707",814,940,125,44,75
"708",814,941,124,44,75
"709",814,941,125,44,75
"710",810,939,121,44,75
"711",580,770,99,41,65
"712",814,941,125,44,75
"713",789,921,122,44,72
"714",778,919,120,43,73
"715",814,941,125,44,75
"716",632,803,106,39,71
"717",812,941,123,44,75
"718",814,941,125,44,75
"719",814,941,124,44,75
"720",814,941,125,44,75
"721",814,941,125,44,75
"722",791,932,124,43,73
"723",814,941,125,44,75
"724",814,941,125,44,75
"725",809,935,124,44,75
"726",699,858,113,41,68
"727",814,941,125,44,75
"728",814,941,125,44,75
"729",814,941,125,44,75
"730",814,941,125,44,75
"731",814,941,125,44,75
"732",806,937,124,43,75
"733",814,941,125,44,75
"734",808,936,125,43,75
"735",814,941,125,44,75
"736",814,941,125,44,75
"737",813,940,125,44,75
"738",813,941,125,44,75
"739",814,941,125,44,75
"740",813,940,125,44,75
"741",813,939,125,44,73
"742",814,941,125,44,75
"743",814,941,125,44,75
"744",814,940,124,44,75
"745",814,941,125,44,74
"746",814,941,125,44,75
"747",814,941,125,44,75
"748",813,940,125,44,75
"749",814,941,125,44,75
"750",814,941,125,44,75
"751",747,883,119,42,73
"752",813,941,125,44,75
"753",796,927,125,43,74
"754",813,940,125,44,75
"755",814,941,125,44,75
"756",629,812,101,40,68
"757",814,941,125,44,75
"758",813,940,125,44,75
"759",814,941,125,44,75
"760",814,941,124,44,75
"761",813,941,125,44,75
"762",785,920,123,44,73
"763",814,941,125,44,75
"764",814,941,125,44,75
"765",814,941,125,44,75
"766",723,880,118,43,71
"767",814,940,125,44,75
"768",807,937,124,44,75
"769",814,941,125,44,75
"770",813,941,125,44,75
"771",814,941,125,44,75
"772",780,908,123,44,69
"773",632,822,110,42,69
"774",814,941,125,44,75
"775",812,937,125,44,75
"776",814,941,125,44,75
"777",591,766,99,40,68
"778",628,809,105,41,69
"779",776,914,122,44,74
"780",814,941,125,44,75
"781",814,941,125,44,75
"782",814,941,125,44,75
"783",813,941,125,44,75
"784",814,941,125,44,75
"785",812,939,125,44,75
"786",814,939,125,44,75
"787",812,941,125,44,75
"788",814,941,125,44,75
"789",814,941,125,44,75
"790",814,941,125,44,75
"791",814,941,125,44,75
"792",814,941,125,44,75
"793",814,941,125,44,75
"794",811,941,125,44,75
"795",814,941,125,44,75
"796",814,941,125,44,75
"797",809,940,124,44,75
"798",814,941,125,44,75
"799",814,941,125,44,75
"800",814,941,125,44,75
"801",784,922,122,43,75
"802",814,941,125,44,75
"803",809,940,124,44,75
"804",814,941,125,44,75
"805",785,911,120,43,73
"806",814,941,125,44,75
"807",814,941,125,44,75
"808",812,941,125,44,75
"809",777,914,117,41,75
"810",814,941,125,44,75
"811",810,937,124,44,75
"812",801,935,124,44,75
"813",814,941,124,44,75
"814",814,940,125,44,75
"815",708,862,114,42,71
"816",811,940,125,44,74
"817",814,941,125,44,75
"818",814,941,125,44,75
"819",811,941,124,44,75
"820",814,941,125,44,75
"821",814,941,125,44,75
"822",811,939,124,44,75
"823",810,940,125,44,75
"824",674,837,111,42,73
"825",814,941,125,44,75
"826",814,941,125,44,75
"827",813,941,125,44,75
"828",814,940,125,44,75
"829",813,941,125,44,75
"830",806,939,125,44,75
"831",814,941,125,44,75
"832",804,933,125,44,75
"833",814,940,125,44,75
"834",814,941,125,44,75
"835",814,940,125,44,75
"836",811,941,125,44,75
"837",814,941,125,44,75
"838",809,940,125,44,75
"839",814,941,125,44,75
"840",814,941,125,44,75
"841",807,939,125,44,75
"842",485,680,98,37,69
"843",808,939,123,43,75
"844",814,941,124,44,75
"845",766,913,122,44,74
"846",812,941,125,44,75
"847",613,805,103,41,66
"848",814,941,125,44,75
"849",814,940,125,44,75
"850",813,941,125,44,75
"851",724,886,116,42,74
"852",813,941,125,44,75
"853",805,928,125,44,74
"854",806,938,124,44,75
"855",800,921,125,43,75
"856",689,861,120,41,71
"857",552,753,101,40,61
"858",812,941,125,44,75
"859",602,798,109,40,64
"860",810,938,125,44,75
"861",581,780,107,35,66
"862",812,940,125,44,75
"863",814,940,125,43,75
"864",812,940,125,44,75
"865",805,933,125,44,75
"866",803,933,123,44,75
"867",814,940,125,44,75
"868",669,837,108,39,69
"869",812,941,125,44,75
"870",814,941,125,44,75
"871",814,941,125,44,75
"872",812,940,125,44,75
"873",809,939,125,44,75
"874",814,941,125,44,75
"875",810,937,125,44,75
"876",814,941,125,44,75
"877",814,941,125,44,75
"878",813,941,125,44,75
"879",814,941,125,44,75
"880",813,941,124,44,75
"881",813,940,125,44,75
"882",812,941,125,44,75
"883",814,941,125,44,75
"884",814,941,125,44,75
"885",814,940,125,44,75
"886",814,941,124,44,74
"887",813,941,125,44,75
"888",808,941,125,44,74
"889",814,941,125,44,75
"890",779,916,123,43,73
"891",802,928,124,44,75
"892",794,933,125,44,73
"893",814,941,125,44,75
"894",813,941,125,44,75
"895",812,939,125,44,74
"896",532,708,99,35,68
"897",814,941,125,44,75
"898",814,941,125,44,75
"899",814,941,125,44,75
"900",552,725,99,35,60
"901",814,941,125,44,75
"902",813,941,125,44,75
"903",814,939,125,44,75
"904",813,939,125,44,75
"905",814,941,125,44,75
"906",814,941,125,44,75
"907",783,913,123,43,74
"908",814,941,125,44,75
"909",813,941,125,44,75
"910",814,941,125,44,75
"911",814,941,125,44,75
"912",661,852,106,41,70
"913",814,941,125,44,75
"914",724,866,109,43,72
"915",814,941,125,44,75
"916",670,830,110,43,69
"917",810,941,124,44,75
"918",814,941,125,44,75
"919",813,939,125,44,75
"920",814,941,125,44,75
"921",814,941,125,44,75
"922",677,834,108,39,66
"923",720,879,111,41,69
"924",814,941,125,44,75
"925",811,941,125,44,75
"926",814,941,124,44,75
"927",814,941,125,44,75
"928",810,939,124,44,75
"929",807,940,125,43,75
"930",814,941,125,44,75
"931",814,940,125,44,75
"932",814,941,125,44,75
"933",814,941,125,44,75
"934",810,940,125,44,74
"935",814,941,125,44,75
"936",814,941,125,44,75
"937",812,939,125,44,75
"938",813,940,125,44,75
"939",810,935,124,44,73
"940",814,941,125,44,75
"941",814,941,125,44,75
"942",810,939,125,44,75
"943",814,941,125,44,75
"944",814,941,125,44,75
"945",811,940,124,44,75
"946",774,921,122,43,74
"947",610,785,108,37,69
"948",813,941,124,44,75
"949",806,934,123,44,75
"950",634,801,108,39,68
"951",814,941,125,44,75
"952",814,941,125,44,75
"953",814,941,125,44,75
"954",814,941,125,44,75
"955",802,936,124,44,75
"956",777,915,121,43,75
"957",792,925,122,44,75
"958",806,935,125,44,74
"959",813,941,125,44,75
"960",798,934,123,44,75
"961",801,934,125,44,75
"962",811,939,125,44,75
"963",812,941,124,44,75
"964",813,941,125,44,75
"965",802,929,124,44,75
"966",708,868,121,42,66
"967",814,941,125,44,75
"968",814,940,125,44,75
"969",813,939,125,44,74
"970",531,716,95,35,64
"971",795,931,123,44,73
"972",812,940,125,44,75
"973",814,941,125,44,75
"974",814,941,125,44,75
"975",814,941,125,44,75
"976",814,939,124,44,75
"977",814,941,125,44,75
"978",812,938,124,44,75
"979",599,796,115,33,74
"980",814,941,125,44,75
"981",812,941,125,44,75
"982",566,751,95,35,63
"983",647,838,111,40,71
"984",814,941,125,44,75
"985",686,824,119,40,68
"986",812,939,124,42,75
"987",814,941,125,44,75
"988",652,821,107,40,67
"989",810,938,124,43,75
"990",814,941,125,44,75
"991",684,858,119,41,71
"992",579,764,111,38,69
"993",717,857,110,40,67
"994",787,918,122,44,74
"995",811,940,125,44,75
"996",812,940,125,44,75
"997",813,940,125,44,75
"998",790,923,122,44,73
"999",812,941,124,44,74
"1000",814,941,125,44,75
"1001",812,937,125,44,75
"1002",813,941,125,44,75
"1003",814,941,125,44,75
"1004",814,941,125,44,75
"1005",807,940,123,44,75
"1006",813,939,125,44,75
"1007",679,838,111,41,71
"1008",814,940,125,44,75
"1009",651,829,107,41,68
"1010",814,940,125,44,75
"1011",811,936,125,44,75
"1012",814,941,125,44,75
"1013",814,941,125,44,75
"1014",814,941,125,44,75
"1015",814,941,125,44,75
"1016",814,941,125,44,75
"1017",812,940,124,44,75
"1018",814,941,125,44,75
"1019",802,933,125,44,74
"1020",803,937,124,44,75
"1021",814,941,125,44,75
"1022",814,941,125,44,75
"1023",814,941,124,44,75
"1024",813,940,125,44,75
"1025",804,936,124,44,75
"1026",814,941,125,44,75
"1027",812,940,125,44,75
"1028",814,941,125,44,75
"1029",814,941,125,44,75
"1030",814,941,125,44,75
"1031",814,941,125,44,75
"1032",814,940,125,44,75
"1033",814,941,125,44,75
"1034",814,941,125,44,75
"1035",814,941,125,44,75
"1036",809,937,124,44,75
"1037",801,935,123,44,75
"1038",814,941,125,44,75
"1039",811,941,125,44,74
"1040",814,941,125,44,75
"1041",814,941,125,44,75
"1042",698,876,113,42,69
"1043",814,941,125,44,75
"1044",807,937,125,44,74
"1045",814,941,125,44,75
"1046",814,941,125,44,75
"1047",807,937,125,44,74
"1048",810,939,125,44,75
"1049",598,776,106,42,65
"1050",814,941,125,44,75
"1051",814,941,125,44,75
"1052",814,941,125,44,75
"1053",748,907,121,43,74
"1054",814,941,125,44,75
"1055",658,830,105,38,69
"1056",814,941,125,44,75
"1057",809,934,124,44,75
"1058",814,940,124,44,75
"1059",814,941,125,44,75
"1060",813,940,124,44,75
"1061",732,881,116,42,72
"1062",806,937,125,44,74
"1063",814,941,125,44,75
