"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"200",26,130,25,11,20
"201",20,128,22,11,11
"202",24,131,22,14,15
"203",12,105,17,13,18
"204",40,134,17,8,27
"205",813,940,125,44,75
"206",813,941,125,44,75
"207",17,124,14,15,19
"208",31,141,13,17,18
"209",28,129,18,6,22
"210",814,941,125,44,75
"211",21,119,16,10,21
"212",810,940,125,44,75
"213",25,110,14,3,11
"214",38,135,21,15,15
"215",811,939,124,44,75
"216",34,136,15,15,14
"217",29,130,12,6,21
"218",48,148,13,10,21
"219",24,94,9,12,19
"220",814,941,125,44,75
"221",33,129,25,11,21
"222",28,136,17,16,20
"223",814,941,125,44,75
"224",33,123,12,13,15
"225",35,142,17,9,23
"226",28,113,11,8,15
"227",23,111,15,12,16
"228",31,112,14,14,18
"229",24,128,18,18,22
"230",33,118,18,16,23
"231",814,940,125,44,75
"232",22,112,21,16,17
"233",29,138,17,10,23
"234",814,941,125,44,75
"235",21,113,14,9,20
"236",814,941,125,44,75
"237",37,140,20,9,21
"238",31,129,18,13,24
"239",18,103,20,18,18
"240",47,171,19,12,15
"241",30,138,12,8,20
"242",29,113,16,12,19
"243",34,119,23,4,22
"244",37,130,16,12,22
"245",25,115,15,10,18
"246",47,137,12,6,29
"247",25,119,18,16,17
"248",27,127,19,11,15
"249",814,941,125,44,75
"250",19,106,11,17,13
"251",26,124,23,9,24
"252",40,126,20,7,19
"253",814,941,125,44,75
"254",814,941,125,44,75
"255",41,172,16,11,19
"256",814,941,125,44,75
"257",23,134,19,11,16
"258",50,151,18,11,21
"259",33,121,14,8,23
"260",41,154,23,16,17
"261",30,127,23,17,21
"262",19,131,17,11,19
"263",19,126,17,8,16
"264",30,130,14,10,22
"265",31,116,24,8,22
"266",21,123,13,14,16
"267",40,118,20,15,26
"268",32,141,15,10,21
"269",20,126,17,12,23
"270",23,122,16,11,22
"271",29,126,16,15,20
"272",814,941,125,44,75
"273",36,133,15,11,25
"274",35,142,22,11,14
"275",813,940,125,44,75
"276",30,110,16,11,23
"277",19,131,14,15,22
"278",813,941,125,44,75
"279",814,941,125,44,75
"280",34,141,18,11,24
"281",28,134,15,12,17
"282",814,941,125,44,75
"283",812,940,125,44,75
"284",814,941,125,44,75
"285",814,941,125,44,75
"286",24,114,8,13,11
"287",813,939,125,44,75
"288",28,109,11,6,17
"289",28,129,20,14,14
"290",814,941,125,44,75
"291",17,113,13,12,18
"292",34,117,15,10,17
"293",28,109,19,13,25
"294",25,133,22,5,19
"295",26,120,16,16,19
"296",814,939,125,44,75
"297",23,133,12,12,24
"298",25,101,22,11,15
"299",36,131,14,17,22
"300",30,146,10,8,23
"301",37,145,20,15,25
"302",814,941,125,44,75
"303",32,126,19,8,20
"304",27,125,14,13,14
"305",809,938,125,44,75
"306",21,123,14,11,18
"307",29,111,24,5,22
"308",24,152,16,13,24
"309",41,118,13,10,27
"310",23,114,16,16,25
"311",814,941,125,44,75
"312",34,131,16,9,23
"313",21,109,17,5,20
"314",814,941,125,44,75
"315",814,941,125,44,75
"316",32,129,8,16,22
"317",814,940,125,44,75
"318",813,940,125,44,75
"319",814,941,125,44,75
"320",42,153,27,8,22
"321",30,139,14,11,15
"322",28,108,13,11,16
"323",31,110,17,10,21
"324",18,98,17,13,23
"325",32,131,14,10,19
"326",27,121,16,15,14
"327",813,941,125,44,75
"328",814,941,125,44,75
"329",813,941,125,44,75
"330",26,147,23,10,13
"331",34,180,23,16,22
"332",814,941,125,44,75
"333",28,137,16,16,17
"334",43,130,28,8,26
"335",812,941,125,44,75
"336",814,941,125,44,75
"337",25,128,14,8,28
"338",18,133,17,9,18
"339",28,104,14,8,18
"340",813,941,125,44,75
"341",39,138,19,13,20
"342",28,135,17,12,15
"343",814,941,125,44,75
"344",814,941,125,44,75
"345",23,116,17,10,19
"346",23,123,22,12,16
"347",25,123,18,11,19
"348",814,941,125,44,75
"349",33,133,17,7,19
"350",36,140,20,15,30
"351",29,119,15,10,34
"352",20,122,17,8,14
"353",33,138,16,11,18
"354",29,136,19,10,19
"355",814,941,125,44,75
"356",28,137,12,17,19
"357",17,109,16,7,22
"358",813,941,125,44,75
"359",39,122,18,13,20
"360",22,131,16,7,20
"361",24,130,12,11,16
"362",24,137,11,14,16
"363",814,941,125,44,75
"364",33,139,20,14,18
"365",24,130,31,7,25
"366",28,103,16,6,17
"367",814,941,125,44,75
"368",814,941,125,44,75
"369",30,120,13,9,16
"370",814,941,125,44,75
"371",814,941,125,44,75
"372",35,143,20,20,29
"373",47,152,26,13,19
"374",22,99,9,7,19
"375",34,136,17,15,19
"376",26,106,17,10,19
"377",22,129,18,8,20
"378",19,95,14,9,17
"379",814,941,125,44,75
"380",30,104,13,12,15
"381",31,126,20,14,21
"382",36,140,18,12,22
"383",814,941,125,44,75
"384",814,941,125,44,75
"385",28,128,18,11,23
"386",28,119,19,9,18
"387",34,128,22,13,18
"388",813,941,125,44,75
"389",30,127,19,13,20
"390",32,134,20,12,21
"391",22,102,17,13,25
"392",813,941,125,44,75
"393",20,122,17,13,19
"394",23,133,15,13,19
"395",33,107,24,10,20
"396",814,941,125,44,75
"397",34,121,18,14,15
"398",814,941,125,44,75
"399",26,127,18,13,23
"400",30,164,12,15,19
"401",23,104,10,9,19
"402",814,941,125,44,75
"403",21,115,11,12,17
"404",25,149,19,14,24
"405",34,138,18,11,15
"406",35,117,14,11,16
"407",26,121,14,12,24
"408",25,130,16,12,20
"409",31,127,16,11,21
"410",40,142,22,11,16
"411",35,132,19,18,19
"412",26,126,22,12,16
"413",35,115,12,9,20
"414",814,941,125,44,75
"415",814,941,125,44,75
"416",814,941,125,44,75
"417",23,112,16,11,18
"418",28,129,22,12,15
"419",814,940,125,44,75
"420",812,939,125,44,75
"421",28,127,19,13,25
"422",26,125,13,14,17
"423",18,126,17,14,22
"424",814,941,125,44,75
"425",814,941,125,44,75
"426",25,138,24,11,18
"427",31,130,6,12,15
"428",814,941,125,44,75
"429",814,941,125,44,75
"430",25,110,14,12,14
"431",814,941,124,44,75
"432",25,115,17,9,12
"433",28,109,11,6,24
"434",814,941,125,44,75
"435",39,137,20,13,14
"436",24,105,15,12,13
"437",31,135,13,14,14
"438",24,126,20,15,22
"439",814,941,125,44,75
"440",20,124,14,12,15
"441",814,941,125,44,75
"442",814,941,125,44,75
"443",26,144,19,7,18
"444",48,158,23,11,28
"445",15,106,18,7,12
"446",814,941,125,44,75
"447",22,110,19,12,20
"448",32,138,19,18,21
"449",18,111,19,12,15
"450",23,126,23,15,19
"451",24,133,11,12,19
"452",25,127,22,14,24
"453",814,941,125,44,75
"454",26,131,18,13,18
"455",27,102,17,15,21
"456",31,129,21,13,21
"457",40,120,20,8,12
"458",15,118,15,16,20
"459",29,128,18,14,19
"460",24,122,16,16,20
"461",37,149,19,17,23
"462",813,941,125,44,75
"463",16,154,14,10,20
"464",32,151,21,15,17
"465",31,126,18,16,21
"466",30,149,24,10,24
"467",37,150,16,13,16
"468",25,128,12,17,16
"469",21,118,14,16,21
"470",31,137,19,9,20
"471",23,137,20,11,14
"472",29,141,19,13,17
"473",22,135,13,7,24
"474",23,106,12,14,23
"475",24,97,17,11,18
"476",26,119,16,6,23
"477",33,106,18,10,15
"478",814,941,125,44,75
"479",814,941,125,44,75
"480",40,141,18,9,16
"481",814,941,125,44,75
"482",19,117,16,14,22
"483",35,140,21,10,18
"484",29,122,21,12,17
"485",23,115,14,13,21
"486",29,134,18,11,16
"487",31,143,9,8,16
"488",24,143,14,8,22
"489",29,144,15,12,13
"490",814,941,125,44,75
"491",37,170,18,12,24
"492",32,120,15,12,20
"493",814,941,125,44,75
"494",27,143,17,12,27
"495",29,133,15,14,16
"496",29,143,26,14,24
"497",43,136,15,11,13
"498",32,141,15,6,21
"499",19,100,14,8,15
"500",814,941,125,44,75
"501",19,119,13,19,18
"502",27,134,11,9,16
"503",38,151,16,8,19
"504",15,128,18,17,23
"505",43,140,15,12,12
"506",814,941,125,44,75
"507",814,941,125,44,75
"508",28,112,18,11,13
"509",35,134,26,10,25
"510",36,117,20,12,21
"511",32,141,22,11,22
"512",814,941,125,44,75
"513",813,941,125,44,75
"514",28,117,10,13,22
"515",814,941,125,44,75
"516",22,118,18,11,17
"517",31,126,17,6,24
"518",26,106,19,15,18
"519",49,184,21,13,24
"520",44,130,18,18,14
"521",18,115,19,14,14
"522",814,941,125,44,75
"523",24,152,26,16,19
"524",32,144,22,17,22
"525",29,117,17,10,20
"526",35,137,13,14,22
"527",814,941,125,44,75
"528",814,941,125,44,75
"529",27,141,21,14,29
"530",814,941,125,44,75
"531",34,129,23,6,28
"532",22,140,18,12,20
"533",22,120,13,16,24
"534",28,122,15,15,17
"535",18,85,9,12,24
"536",28,145,15,10,21
"537",814,941,125,44,75
"538",29,120,13,17,24
"539",34,142,23,13,25
"540",32,162,22,13,18
"541",24,124,15,12,21
"542",29,152,19,13,12
"543",24,136,15,10,21
"544",27,114,12,18,16
"545",814,941,125,44,75
"546",42,117,18,14,20
"547",29,146,18,12,15
"548",31,137,27,16,19
"549",814,941,125,44,75
"550",26,125,18,10,19
"551",26,127,17,9,20
"552",38,123,19,6,26
"553",813,941,125,44,75
"554",814,941,125,44,75
"555",42,126,22,13,22
"556",33,156,17,15,27
"557",31,145,21,8,20
"558",28,127,21,14,21
"559",24,133,14,8,19
"560",29,118,19,13,20
"561",814,941,125,44,75
"562",34,109,17,14,22
"563",36,128,12,16,20
"564",814,941,125,44,75
"565",39,147,21,15,18
"566",813,941,125,44,75
"567",28,136,24,13,23
"568",32,151,20,13,19
"569",31,132,25,10,21
"570",31,118,22,13,24
"571",37,138,21,11,26
"572",29,126,12,11,19
"573",814,941,125,44,75
"574",814,941,125,44,75
"575",25,129,10,15,17
"576",19,106,16,12,20
"577",25,100,16,14,25
"578",814,941,125,44,75
"579",34,146,25,16,23
"580",814,941,125,44,75
"581",32,111,23,17,20
"582",35,137,16,11,19
"583",39,132,26,13,17
"584",39,130,14,11,21
"585",23,88,13,12,17
"586",24,102,19,12,18
"587",814,941,125,44,75
"588",32,127,14,11,21
"589",814,941,125,44,75
"590",814,941,125,44,75
"591",21,117,20,12,15
"592",40,161,20,17,21
"593",33,113,16,11,18
"594",28,132,19,12,16
"595",42,149,18,15,22
"596",23,117,12,9,17
"597",37,125,10,9,22
"598",31,131,17,12,15
"599",38,153,20,14,19
"600",28,122,15,9,20
"601",30,115,15,15,12
"602",31,129,17,11,18
"603",814,941,125,44,75
"604",814,941,125,44,75
"605",813,940,125,44,75
"606",30,153,23,10,18
"607",29,124,15,11,17
"608",33,137,12,14,24
"609",32,113,8,7,25
"610",27,139,19,12,23
"611",814,941,125,44,75
"612",35,123,15,10,15
"613",814,941,125,44,75
"614",33,148,22,17,18
"615",12,109,19,9,22
"616",31,125,19,7,24
"617",29,126,12,10,18
"618",20,130,17,10,15
"619",814,941,125,44,75
"620",814,941,125,44,75
"621",32,146,19,16,20
"622",34,140,15,13,21
"623",40,138,17,11,20
"624",814,941,125,44,75
"625",35,131,19,15,22
"626",814,940,125,44,75
"627",39,126,20,12,18
"628",23,122,16,6,17
"629",814,941,125,44,75
"630",814,941,125,44,75
"631",24,154,17,8,19
"632",27,127,16,5,22
"633",25,137,15,7,20
"634",34,135,19,11,15
"635",31,144,16,13,21
"636",30,112,11,16,23
"637",35,127,21,12,25
"638",19,130,12,13,20
"639",814,941,125,44,75
"640",32,127,15,13,25
"641",814,941,125,44,75
"642",40,138,14,16,17
"643",25,148,12,12,24
"644",35,131,21,11,13
"645",39,119,12,8,27
"646",28,127,25,8,16
"647",814,941,125,44,75
"648",34,120,15,11,21
"649",28,98,13,8,22
"650",27,122,15,14,21
"651",30,136,18,11,24
"652",34,133,8,15,18
"653",30,140,18,11,14
"654",814,940,125,44,75
"655",31,149,23,13,25
"656",814,941,125,44,75
"657",25,105,12,8,14
"658",25,122,14,6,29
"659",33,124,21,10,18
"660",813,941,125,43,75
"661",34,143,18,11,22
"662",41,140,20,15,22
"663",24,116,17,10,22
"664",34,123,14,6,24
"665",24,126,10,18,21
"666",24,134,20,15,17
"667",30,123,19,13,24
"668",814,941,125,44,75
"669",49,150,18,12,19
"670",814,940,125,44,75
"671",31,145,13,4,19
"672",30,130,20,9,15
"673",34,108,17,6,17
"674",32,122,14,7,17
"675",24,136,14,13,18
"676",28,116,13,8,17
"677",34,151,26,12,23
"678",41,148,21,13,22
"679",814,941,125,44,75
"680",814,941,125,44,75
"681",36,157,25,13,11
"682",812,941,125,44,75
"683",26,116,11,14,26
"684",44,127,17,11,20
"685",814,941,125,44,75
"686",32,117,22,15,22
"687",31,130,7,8,25
"688",25,125,14,9,24
"689",29,120,24,12,21
"690",30,119,16,10,13
"691",27,110,13,14,21
"692",27,122,13,7,13
"693",21,133,11,11,22
"694",17,133,20,13,20
"695",23,90,17,11,19
"696",35,142,14,6,24
"697",31,141,19,16,26
"698",814,941,125,44,75
"699",29,133,21,14,14
"700",25,107,21,11,19
"701",19,113,12,12,23
"702",26,118,18,16,21
"703",27,133,21,15,22
"704",15,91,11,16,16
"705",38,141,17,6,21
"706",814,940,125,44,75
"707",34,142,17,11,22
"708",33,114,14,14,19
"709",814,941,125,44,75
"710",812,941,125,44,75
"711",29,125,13,12,16
"712",814,941,125,44,75
"713",37,125,23,12,21
"714",811,940,125,44,75
"715",21,137,18,7,19
"716",814,941,124,44,75
"717",33,132,22,10,21
"718",814,941,125,44,75
"719",814,941,125,44,75
"720",38,149,16,4,19
"721",30,119,15,8,19
"722",17,121,14,8,18
"723",26,95,15,9,20
"724",33,121,18,9,26
"725",813,941,125,44,75
"726",26,129,16,7,21
"727",814,941,125,44,75
"728",31,115,13,7,16
"729",33,134,18,13,18
"730",21,111,15,8,17
"731",36,156,16,11,22
"732",23,119,7,12,15
"733",814,941,125,44,75
"734",29,119,18,10,22
"735",21,114,18,10,19
"736",27,123,16,9,16
"737",27,139,20,13,22
"738",30,143,19,14,20
"739",814,941,125,44,75
"740",814,941,125,44,75
"741",813,941,125,44,75
"742",814,941,125,44,75
"743",814,941,125,44,75
"744",814,941,125,44,75
"745",30,105,25,10,21
"746",35,141,20,18,24
"747",31,123,14,16,19
"748",814,941,125,44,75
"749",30,116,14,12,17
"750",814,941,125,44,75
"751",17,144,19,16,21
"752",814,941,125,44,75
"753",19,113,11,16,16
"754",33,149,18,13,23
"755",814,941,125,44,75
"756",20,121,16,8,23
"757",814,941,125,44,75
"758",814,941,125,44,75
"759",22,101,22,20,19
"760",814,941,125,44,75
"761",26,108,16,15,14
"762",814,941,125,44,75
"763",37,131,27,12,22
"764",32,142,16,11,23
"765",23,113,12,11,17
"766",32,122,13,10,22
"767",36,142,29,10,16
"768",37,139,15,11,19
"769",40,128,19,6,19
"770",33,154,16,17,21
"771",11,114,7,9,20
"772",23,147,21,9,19
"773",20,123,23,11,14
"774",19,104,18,11,19
"775",30,125,21,16,17
"776",30,130,12,10,22
"777",38,116,21,14,20
"778",23,119,21,10,18
"779",39,132,12,12,21
"780",20,120,20,9,17
"781",28,123,14,9,19
"782",814,941,125,44,75
"783",28,129,21,13,12
"784",813,941,125,44,75
"785",814,941,125,44,75
"786",28,132,17,9,25
"787",31,123,10,5,22
"788",20,109,21,14,18
"789",23,127,15,16,18
"790",812,941,125,44,75
"791",33,140,16,11,23
"792",45,132,18,9,22
"793",814,941,125,44,75
"794",814,941,125,44,75
"795",814,941,125,44,75
"796",28,160,23,21,19
"797",28,115,11,13,16
"798",34,123,14,13,18
"799",36,121,18,7,19
"800",814,941,125,44,75
"801",29,134,14,11,14
"802",35,144,17,10,27
"803",24,115,14,9,22
"804",814,941,125,44,75
"805",31,146,20,15,18
"806",24,118,16,11,22
"807",23,130,18,13,17
"808",23,121,13,10,19
"809",31,158,13,13,19
"810",38,153,19,12,23
"811",29,121,12,13,14
"812",814,941,125,44,75
"813",814,941,125,44,75
"814",37,124,18,17,22
"815",812,941,124,44,75
"816",33,122,24,11,21
"817",32,150,15,9,21
"818",812,941,125,44,75
"819",814,941,125,44,75
"820",25,116,12,10,23
"821",33,146,24,13,26
"822",31,118,16,13,21
"823",811,941,125,44,75
"824",35,108,12,13,23
"825",24,148,12,9,20
"826",27,133,19,9,20
"827",28,141,17,12,15
"828",24,119,8,9,18
"829",814,941,125,44,75
"830",34,153,25,12,21
"831",814,941,125,44,75
"832",29,136,21,15,24
"833",814,941,125,44,75
"834",814,941,125,44,75
"835",32,131,18,11,20
"836",22,125,17,9,21
"837",26,130,25,13,23
"838",29,132,13,14,21
"839",814,941,125,44,75
"840",34,113,19,11,20
"841",28,123,20,16,22
"842",22,116,17,9,16
"843",36,148,18,13,23
"844",45,175,23,14,26
"845",37,162,21,18,23
"846",27,126,19,11,20
"847",30,124,15,13,16
"848",814,941,125,44,75
"849",29,140,17,13,22
"850",813,940,125,44,75
"851",40,150,24,12,21
"852",32,135,23,11,27
"853",27,105,21,11,11
"854",42,134,22,12,21
"855",814,941,125,44,75
"856",31,143,19,10,20
"857",32,131,10,12,12
"858",28,125,12,13,16
"859",31,124,15,11,24
"860",35,140,18,16,22
"861",20,93,18,15,21
"862",814,941,125,44,75
"863",39,121,16,12,18
"864",814,941,125,44,75
"865",814,941,125,44,75
"866",36,123,16,8,20
"867",40,146,24,12,17
"868",813,940,125,44,75
"869",39,124,11,10,22
"870",35,126,19,18,20
"871",29,133,18,12,18
"872",36,130,20,11,22
"873",814,941,125,44,75
"874",24,127,21,17,17
"875",814,940,125,44,74
"876",23,113,14,16,11
"877",43,153,20,16,27
"878",23,130,16,12,22
"879",814,941,125,44,75
"880",814,941,125,44,75
"881",17,100,19,13,10
"882",814,941,125,44,75
"883",31,123,15,10,14
"884",29,139,18,12,27
"885",19,110,12,14,20
"886",30,153,20,11,22
"887",32,127,21,9,25
"888",814,941,125,44,75
"889",22,110,22,18,23
"890",36,139,24,10,23
"891",26,96,16,14,14
"892",813,941,125,44,75
"893",31,120,15,13,21
"894",30,176,18,13,20
"895",13,113,20,12,18
"896",38,132,14,9,20
"897",27,105,15,10,21
"898",814,941,125,44,75
"899",27,141,23,13,19
"900",812,940,125,44,75
"901",814,941,125,44,75
"902",34,166,12,16,24
"903",33,123,9,13,12
"904",39,147,19,12,21
"905",21,111,9,7,16
"906",30,100,16,11,17
"907",28,121,20,10,16
"908",20,142,18,13,24
"909",26,127,14,16,22
"910",812,938,124,44,75
"911",814,941,125,44,75
"912",21,131,25,14,25
"913",814,941,125,44,75
"914",33,123,12,13,19
"915",27,137,16,10,21
"916",22,110,14,12,22
"917",814,941,125,44,75
"918",30,123,16,14,17
"919",47,122,20,11,19
"920",17,134,22,11,21
"921",814,941,125,44,75
"922",814,941,125,44,75
"923",29,135,13,9,20
"924",21,140,13,15,19
"925",27,93,11,13,17
"926",814,941,125,44,75
"927",814,941,125,44,75
"928",35,117,19,8,25
"929",26,116,14,11,26
"930",15,125,12,10,22
"931",24,141,15,17,15
"932",27,137,14,7,17
"933",47,155,20,15,23
"934",26,130,23,8,19
"935",35,137,26,10,15
"936",20,104,11,11,8
"937",34,111,16,13,13
"938",31,115,13,12,24
"939",28,121,11,14,24
"940",28,146,20,9,26
"941",29,108,20,13,22
"942",41,136,17,16,21
"943",29,134,15,13,19
"944",39,154,22,14,25
"945",35,118,18,15,20
"946",39,111,21,9,18
"947",44,139,23,10,20
"948",35,152,17,15,21
"949",814,941,125,44,75
"950",814,941,125,44,75
"951",814,941,125,44,75
"952",28,136,17,11,20
"953",29,126,18,10,24
"954",27,124,15,11,24
"955",10,106,17,13,18
"956",21,98,7,6,15
"957",30,133,18,14,20
"958",814,941,125,44,75
"959",27,128,20,13,16
"960",24,114,18,8,18
"961",25,118,15,7,30
"962",25,130,16,12,17
"963",24,131,24,16,22
"964",42,134,8,13,21
"965",34,137,22,10,19
"966",813,941,125,44,75
"967",28,132,23,11,20
"968",19,118,8,10,17
"969",814,941,125,44,75
"970",42,140,23,10,17
"971",814,941,125,44,75
"972",814,941,125,44,75
"973",23,110,21,10,16
"974",27,139,19,3,23
"975",33,103,12,10,12
"976",30,144,17,13,25
"977",814,940,125,44,75
"978",31,133,18,16,28
"979",814,940,125,44,75
"980",39,113,18,10,24
"981",24,135,12,9,16
"982",22,115,19,11,25
"983",28,134,14,13,16
"984",21,123,18,11,21
"985",30,161,19,13,21
"986",22,101,6,9,15
"987",814,941,125,44,75
"988",35,122,15,12,21
"989",30,114,12,11,12
"990",34,128,17,8,22
"991",29,137,15,15,26
"992",38,144,17,8,20
"993",30,106,5,9,21
"994",34,146,20,11,24
"995",33,115,20,9,19
"996",814,941,125,44,75
"997",22,127,22,5,21
"998",35,135,23,13,19
"999",41,157,27,11,24
"1000",36,123,19,13,18
"1001",36,140,9,17,20
"1002",27,109,25,11,21
"1003",814,941,125,44,75
"1004",32,124,14,10,24
"1005",40,125,24,16,24
"1006",11,117,10,4,17
"1007",27,130,7,9,15
"1008",814,941,125,44,75
"1009",39,155,25,15,21
"1010",814,941,125,44,75
"1011",29,112,13,11,16
"1012",21,109,14,7,17
"1013",30,115,22,11,21
"1014",33,123,16,13,20
"1015",814,941,125,44,75
"1016",814,941,125,44,75
"1017",41,133,19,12,19
"1018",36,148,21,11,20
"1019",30,92,16,9,16
"1020",814,941,125,44,75
"1021",36,153,18,11,20
"1022",814,941,125,44,75
"1023",45,132,16,16,16
"1024",814,941,125,44,75
"1025",26,131,20,13,14
"1026",38,130,13,11,19
"1027",32,139,20,15,18
"1028",25,106,15,12,11
"1029",814,940,125,44,75
"1030",31,146,20,12,20
"1031",813,941,125,44,75
"1032",16,114,17,12,17
"1033",34,132,18,13,20
"1034",23,100,8,10,16
"1035",28,126,20,13,15
"1036",21,127,20,13,25
"1037",27,141,13,11,15
"1038",32,125,18,13,23
"1039",38,140,28,14,19
"1040",28,135,23,13,22
"1041",21,133,23,18,12
"1042",814,941,125,44,75
"1043",33,117,19,12,18
"1044",31,125,18,10,23
"1045",43,133,21,13,12
"1046",27,130,10,6,16
"1047",28,118,17,10,15
"1048",26,120,17,14,21
"1049",42,123,19,11,18
"1050",37,130,9,11,17
"1051",38,122,12,10,20
"1052",31,113,15,10,23
"1053",814,941,125,44,75
"1054",813,941,125,44,75
"1055",814,941,125,44,75
"1056",814,941,125,44,75
"1057",39,151,21,16,26
"1058",19,124,18,8,18
"1059",814,941,124,44,75
"1060",24,126,16,12,25
"1061",814,941,125,44,75
"1062",21,113,16,12,23
"1063",27,117,17,9,16
