"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"129",814,941,125,44,75
"130",813,939,125,44,75
"131",814,940,124,44,75
"132",23,125,18,10,18
"133",37,144,20,11,23
"134",40,119,15,15,19
"135",25,124,14,6,19
"136",16,113,15,12,19
"137",23,120,14,9,19
"138",35,149,13,9,15
"139",33,142,12,10,18
"140",44,159,17,9,23
"141",814,941,125,44,75
"142",22,116,20,10,17
"143",26,115,13,6,23
"144",26,117,17,4,18
"145",813,940,125,44,75
"146",36,130,18,14,20
"147",814,940,125,44,75
"148",814,941,125,44,75
"149",26,112,18,8,17
"150",813,941,125,44,75
"151",814,941,125,44,75
"152",813,939,124,44,75
"153",36,136,24,12,23
"154",811,940,125,44,75
"155",814,941,125,44,75
"156",33,138,21,13,25
"157",26,126,21,14,22
"158",35,125,8,9,17
"159",814,941,125,44,75
"160",22,117,13,11,27
"161",26,111,18,10,19
"162",25,118,13,10,17
"163",814,940,125,44,75
"164",43,132,14,12,11
"165",34,117,19,12,16
"166",27,126,13,13,21
"167",41,123,23,16,25
"168",27,120,23,17,29
"169",813,941,125,44,75
"170",39,150,17,16,32
"171",28,105,16,14,19
"172",31,150,19,14,19
"173",18,100,12,7,23
"174",18,99,16,10,20
"175",34,143,14,13,24
"176",23,104,20,13,22
"177",814,941,125,44,75
"178",814,941,125,44,75
"179",40,117,15,13,25
"180",33,131,26,12,23
"181",35,153,16,11,28
"182",26,99,18,5,16
"183",814,941,125,43,75
"184",32,141,16,8,22
"185",50,167,20,16,16
"186",21,112,9,7,12
"187",811,940,125,44,75
"188",34,130,24,15,18
"189",34,155,26,13,16
"190",22,110,13,8,10
"191",34,143,23,13,18
"192",21,128,23,7,25
"193",814,941,125,44,75
"194",40,144,23,17,26
"195",21,119,13,7,15
"196",813,941,125,44,75
"197",28,154,16,13,22
"198",31,126,20,11,22
"199",814,941,125,44,75
"200",23,102,19,13,27
"201",31,119,21,14,23
"202",31,125,18,8,18
"203",814,941,125,44,75
"204",23,131,16,10,20
"205",35,127,19,15,14
"206",38,135,19,13,18
"207",814,941,125,44,75
"208",814,941,125,44,75
"209",814,941,125,44,75
"210",814,941,125,44,75
"211",811,940,125,44,75
"212",814,940,125,44,75
"213",27,129,15,16,21
"214",814,941,125,44,75
"215",24,129,21,11,21
"216",814,941,125,44,75
"217",37,135,17,14,20
"218",813,941,125,44,75
"219",814,941,125,44,75
"220",39,118,13,14,21
"221",24,115,24,12,23
"222",34,102,11,6,21
"223",27,128,10,16,17
"224",25,115,16,13,21
"225",814,941,125,44,75
"226",32,135,18,10,22
"227",25,111,13,12,29
"228",32,140,9,12,16
"229",813,941,125,44,75
"230",30,131,16,16,24
"231",814,941,125,44,75
"232",36,152,18,11,20
"233",19,124,16,12,20
"234",813,941,125,44,75
"235",814,941,125,44,75
"236",27,110,16,14,9
"237",30,109,12,10,19
"238",35,125,22,11,23
"239",39,158,27,8,25
"240",33,172,20,15,17
"241",37,157,16,15,24
"242",29,126,29,9,20
"243",814,941,125,44,75
"244",28,112,19,14,17
"245",35,147,23,13,22
"246",35,149,24,7,22
"247",25,135,18,15,16
"248",25,107,9,8,25
"249",814,941,125,44,75
"250",38,151,21,16,22
"251",23,121,14,13,21
"252",814,941,125,44,75
"253",22,110,16,5,18
"254",814,940,125,44,75
"255",15,118,16,11,22
"256",814,941,125,44,75
"257",32,126,21,10,17
"258",29,130,16,12,17
"259",46,178,17,13,24
"260",814,941,125,44,75
"261",47,129,14,11,14
"262",33,120,22,12,19
"263",28,142,15,12,23
"264",814,941,125,44,75
"265",814,941,125,44,75
"266",19,121,13,11,14
"267",16,114,15,12,19
"268",814,941,124,43,75
"269",33,117,18,13,21
"270",28,141,16,12,18
"271",41,142,24,14,22
"272",25,133,22,13,25
"273",30,139,19,14,26
"274",25,118,12,10,15
"275",22,114,12,10,18
"276",28,109,15,6,16
"277",34,129,14,10,22
"278",33,138,20,16,23
"279",34,136,16,11,18
"280",814,941,125,44,75
"281",23,152,23,14,23
"282",814,941,125,44,75
"283",814,941,125,44,75
"284",32,119,20,9,18
"285",35,108,16,13,15
"286",810,940,125,44,75
"287",33,152,13,12,23
"288",45,142,15,6,20
"289",30,164,26,15,23
"290",814,941,125,44,75
"291",814,941,125,44,75
"292",814,941,125,44,75
"293",23,121,11,13,20
"294",35,154,20,11,20
"295",25,128,21,14,20
"296",814,941,125,44,75
"297",32,114,13,6,15
"298",814,941,125,44,75
"299",26,138,14,12,20
"300",25,121,16,9,19
"301",33,136,20,11,24
"302",814,941,125,44,75
"303",21,114,18,9,25
"304",30,138,24,9,22
"305",44,152,18,11,24
"306",27,132,20,11,21
"307",36,150,14,15,24
"308",22,114,12,9,17
"309",28,125,22,9,22
"310",34,116,15,10,18
"311",28,115,13,7,22
"312",27,124,22,15,13
"313",38,136,19,8,22
"314",814,941,125,44,75
"315",42,127,30,15,20
"316",814,941,125,44,75
"317",25,111,14,9,16
"318",814,941,125,44,75
"319",814,941,125,44,75
"320",37,142,19,15,26
"321",814,941,125,44,75
"322",28,121,14,9,17
"323",814,941,125,44,75
"324",28,146,26,14,28
"325",30,128,23,13,25
"326",24,129,22,10,24
"327",29,135,19,10,22
"328",812,941,125,44,75
"329",23,113,12,14,19
"330",813,941,125,44,75
"331",19,111,20,7,23
"332",29,101,11,9,17
"333",21,117,16,11,17
"334",16,118,13,10,17
"335",30,124,19,11,23
"336",26,120,12,9,18
"337",16,129,10,13,16
"338",36,149,15,4,19
"339",813,941,125,44,75
"340",23,136,13,7,20
"341",45,146,24,19,17
"342",814,941,125,44,75
"343",814,941,125,44,75
"344",28,141,17,14,25
"345",40,143,17,18,25
"346",24,124,12,14,24
"347",814,941,125,44,75
"348",25,140,19,16,20
"349",38,125,20,13,25
"350",33,127,23,12,20
"351",39,135,21,10,19
"352",29,130,17,16,13
"353",32,92,13,10,15
"354",813,941,124,44,75
"355",814,941,125,44,75
"356",814,941,125,44,75
"357",814,941,125,44,75
"358",35,143,18,12,18
"359",28,112,16,10,14
"360",31,151,21,14,20
"361",29,110,19,13,20
"362",23,117,15,11,19
"363",17,125,12,12,14
"364",23,151,20,14,18
"365",37,137,18,12,30
"366",28,119,14,9,25
"367",814,941,125,44,75
"368",814,940,125,44,75
"369",814,941,125,44,75
"370",34,136,18,16,18
"371",813,941,125,44,75
"372",33,107,21,11,18
"373",25,106,14,11,16
"374",29,124,14,10,24
"375",814,941,125,44,75
"376",40,152,26,15,19
"377",36,144,17,11,26
"378",24,110,18,11,18
"379",36,143,24,8,22
"380",30,117,20,10,17
"381",28,113,16,9,17
"382",20,127,15,12,18
"383",814,941,125,44,75
"384",814,941,125,44,75
"385",31,118,8,12,18
"386",35,132,19,10,24
"387",31,132,21,15,16
"388",27,123,12,16,22
"389",813,941,125,44,75
"390",31,133,17,13,18
"391",35,120,15,11,15
"392",812,941,125,44,75
"393",814,941,125,44,75
"394",38,127,16,12,22
"395",814,941,125,44,75
"396",814,941,125,44,75
"397",812,941,125,44,75
"398",29,136,23,11,22
"399",814,941,125,44,75
"400",814,941,125,44,75
"401",30,115,20,12,16
"402",22,120,16,11,24
"403",24,125,13,11,20
"404",24,144,12,9,17
"405",31,108,21,13,13
"406",21,140,16,12,18
"407",46,128,26,17,24
"408",36,121,18,12,24
"409",814,941,125,44,75
"410",20,120,21,15,25
"411",814,941,125,44,75
"412",35,153,24,21,27
"413",40,142,19,13,15
"414",27,123,20,9,21
"415",29,122,11,15,20
"416",37,134,19,12,22
"417",21,121,13,11,18
"418",29,155,19,13,21
"419",33,149,15,12,29
"420",25,120,16,11,18
"421",814,941,125,44,75
"422",30,139,25,9,26
"423",813,941,125,44,75
"424",814,941,125,44,75
"425",814,941,125,44,75
"426",814,941,125,44,75
"427",35,136,21,6,21
"428",40,144,18,9,18
"429",33,130,14,13,16
"430",813,941,124,44,75
"431",28,138,21,15,25
"432",32,143,17,13,19
"433",814,941,125,44,75
"434",33,149,18,10,19
"435",814,941,125,44,75
"436",28,117,20,12,15
"437",29,103,14,11,20
"438",25,149,20,12,27
"439",31,132,21,7,15
"440",814,940,125,44,75
"441",32,171,17,12,24
"442",814,940,125,44,75
"443",813,941,124,44,75
"444",40,139,18,12,23
"445",25,115,16,14,18
"446",33,133,15,10,27
"447",46,140,23,10,16
"448",814,941,125,44,75
"449",35,122,18,13,17
"450",34,113,13,7,17
"451",24,127,24,10,22
"452",814,941,125,44,75
"453",814,940,125,44,75
"454",25,120,16,11,20
"455",814,941,125,44,75
"456",23,116,16,11,25
"457",24,119,20,15,19
"458",49,150,23,9,21
"459",24,127,13,7,23
"460",41,115,20,11,20
"461",30,139,16,10,21
"462",32,138,19,8,22
"463",32,174,18,14,25
"464",28,131,20,10,21
"465",55,182,19,14,25
"466",814,941,125,44,75
"467",31,137,18,4,21
"468",812,940,125,44,75
"469",814,941,125,44,75
"470",25,130,21,11,25
"471",29,147,15,16,23
"472",811,938,125,44,75
"473",41,142,20,17,16
"474",39,135,17,11,23
"475",30,112,15,10,20
"476",31,119,18,16,24
"477",27,129,10,12,20
"478",23,126,9,16,16
"479",814,941,125,44,75
"480",27,127,13,7,22
"481",813,941,125,44,75
"482",38,134,16,15,23
"483",32,138,26,13,22
"484",33,123,19,12,13
"485",27,151,19,18,24
"486",813,941,125,44,75
"487",35,133,15,17,19
"488",813,941,125,44,75
"489",36,151,20,10,20
"490",31,150,22,12,15
"491",23,114,16,9,22
"492",31,131,22,11,18
"493",814,941,125,44,75
"494",813,941,125,43,75
"495",32,131,21,10,18
"496",814,941,125,44,75
"497",813,941,125,44,75
"498",814,941,125,44,75
"499",35,119,20,10,25
"500",31,145,20,9,12
