"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"365",20,21,3,3,6
"366",17,19,6,4,6
"367",0,1,0,0,0
"368",0,0,0,0,0
"369",0,0,0,0,0
"370",10,12,5,3,6
"371",1,0,0,0,0
"372",12,17,6,3,5
"373",20,21,10,2,8
"374",23,19,10,3,7
"375",0,0,0,0,0
"376",10,14,7,3,8
"377",16,13,5,3,7
"378",21,13,6,2,5
"379",17,16,3,4,7
"380",13,18,6,1,5
"381",13,18,8,2,5
"382",15,16,9,2,9
"383",0,0,0,0,0
"384",0,0,0,0,0
"385",21,11,8,3,8
"386",11,16,6,3,6
"387",17,21,4,1,8
"388",13,12,6,3,7
"389",0,0,0,0,0
"390",15,12,9,2,7
"391",18,17,7,5,13
"392",0,0,0,0,0
"393",0,0,0,0,0
"394",19,18,6,2,8
"395",0,0,0,0,0
"396",0,0,0,0,0
"397",0,0,0,0,0
"398",17,23,9,2,6
"399",0,0,0,0,0
"400",0,0,0,0,0
"401",17,18,9,2,8
"402",13,20,5,2,5
"403",22,16,13,3,7
"404",16,17,10,4,6
"405",15,13,6,2,8
"406",12,15,9,2,6
"407",12,12,6,1,8
"408",17,12,6,3,6
"409",0,0,0,0,0
"410",16,20,12,2,4
"411",0,0,0,0,0
"412",16,14,6,3,6
"413",14,14,5,2,8
"414",12,17,6,3,8
"415",17,17,10,1,8
"416",14,16,7,2,5
"417",16,22,10,2,6
"418",15,14,4,2,8
"419",25,15,8,1,5
"420",18,13,5,3,4
"421",0,0,0,0,0
"422",11,20,6,3,9
"423",0,0,0,0,0
"424",0,0,0,0,0
"425",0,0,0,0,0
"426",0,0,0,0,0
"427",12,13,5,4,9
"428",12,15,7,3,6
"429",14,10,8,2,8
"430",0,1,0,0,0
"431",17,16,8,2,5
"432",14,13,7,2,5
"433",0,1,0,0,0
"434",15,9,8,3,6
"435",0,1,0,0,0
"436",17,12,6,2,8
"437",18,19,10,3,7
"438",14,19,5,4,6
"439",16,11,7,3,8
"440",0,0,0,0,0
"441",12,15,7,4,9
"442",0,0,0,0,0
"443",0,0,0,0,0
"444",17,20,5,2,8
"445",10,11,7,2,7
"446",14,16,10,2,5
"447",10,17,8,3,8
"448",0,0,0,0,0
"449",13,20,9,4,5
"450",12,17,6,4,8
"451",19,22,8,2,8
"452",0,0,0,0,0
"453",0,0,0,0,0
"454",16,20,8,2,4
"455",0,0,0,0,0
"456",17,18,11,6,6
"457",21,19,6,3,5
"458",15,12,9,3,8
"459",11,21,6,4,4
"460",25,16,10,3,8
"461",18,17,6,2,3
"462",11,17,10,3,8
"463",19,15,6,2,9
"464",14,12,11,2,8
"465",18,13,7,1,6
"466",0,0,0,0,0
"467",16,17,9,3,4
"468",0,0,0,0,0
"469",0,0,0,0,0
"470",15,19,3,3,9
"471",15,15,9,1,6
"472",0,0,0,0,0
"473",15,14,5,1,7
"474",18,22,7,4,5
"475",13,15,11,1,8
"476",12,19,8,0,4
"477",16,20,6,4,8
"478",14,15,10,3,7
"479",0,0,0,0,0
"480",15,18,8,3,6
"481",0,1,0,0,0
"482",20,20,3,4,7
"483",14,12,5,1,7
"484",14,16,6,4,4
"485",19,15,7,2,6
"486",0,0,0,0,0
"487",17,12,6,3,8
"488",0,0,0,0,0
"489",16,15,6,3,5
"490",12,15,8,2,10
"491",20,17,7,3,9
"492",19,16,5,3,8
"493",0,0,0,0,0
"494",0,0,0,0,0
"495",13,16,6,1,8
"496",0,0,0,0,0
"497",0,0,0,0,0
"498",0,0,0,0,0
"499",14,11,7,1,9
"500",18,18,9,2,5
