"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"217",20,16,7,2,9
"218",14,13,10,2,7
"219",12,20,6,3,10
"220",0,0,0,0,0
"221",16,15,8,2,11
"222",17,10,7,3,7
"223",0,0,0,0,0
"224",20,17,8,2,7
"225",13,13,14,1,7
"226",21,12,5,3,4
"227",24,17,10,1,6
"228",17,23,5,2,7
"229",13,20,8,1,7
"230",14,20,10,3,7
"231",0,0,0,0,0
"232",16,20,6,2,6
"233",21,12,7,3,7
"234",0,0,0,0,0
"235",15,12,6,3,7
"236",0,0,0,0,0
"237",15,13,8,1,6
"238",17,15,8,4,7
"239",21,18,8,4,8
"240",17,12,7,3,8
"241",13,12,6,4,7
"242",13,13,9,3,6
"243",12,18,5,3,9
"244",13,15,6,3,7
"245",17,12,7,2,6
"246",17,14,6,5,9
"247",20,17,7,2,10
"248",14,10,6,3,5
"249",0,0,0,0,0
"250",17,20,6,2,6
"251",15,12,7,2,7
"252",14,11,10,1,9
"253",0,0,0,0,0
"254",0,0,0,0,0
"255",18,14,10,4,12
"256",0,0,0,0,0
"257",15,14,5,3,9
"258",17,24,9,2,10
"259",13,15,6,4,7
"260",16,12,6,4,9
"261",12,15,7,2,13
"262",16,15,8,4,8
"263",20,13,8,3,9
"264",16,18,12,2,10
"265",11,16,7,3,7
"266",12,15,6,3,9
"267",12,16,8,2,8
"268",12,20,9,1,6
"269",13,17,8,4,5
"270",22,13,7,2,6
"271",20,19,8,2,6
"272",0,0,0,0,0
"273",13,16,8,5,7
"274",15,18,7,2,9
"275",0,0,0,0,0
"276",15,15,8,3,7
"277",13,17,7,2,8
"278",0,0,0,0,0
"279",0,0,0,0,0
"280",15,9,6,4,7
"281",14,16,7,3,8
"282",0,0,0,0,0
"283",0,0,0,0,0
"284",0,0,0,0,0
"285",0,0,0,0,0
"286",11,16,6,4,11
"287",0,1,0,0,0
"288",18,12,5,3,8
"289",13,11,6,2,6
"290",0,0,0,0,0
"291",15,19,7,3,5
"292",21,15,8,5,6
"293",17,21,10,2,8
"294",22,17,10,7,9
"295",20,18,4,2,8
"296",0,0,0,0,0
"297",12,15,7,3,8
"298",20,18,8,2,9
"299",18,17,7,3,7
"300",14,13,6,3,5
"301",17,18,10,1,9
"302",0,0,0,0,0
"303",13,20,8,3,9
"304",15,16,9,5,6
"305",0,0,0,0,0
"306",18,15,5,3,7
"307",15,17,9,4,5
"308",17,18,5,2,5
"309",17,20,6,4,5
"310",15,12,7,2,5
"311",0,0,0,0,0
"312",16,13,6,5,8
"313",16,22,6,2,6
"314",0,0,0,0,0
"315",0,0,0,0,0
"316",20,13,8,3,10
"317",0,0,0,0,0
"318",0,0,0,0,0
"319",0,0,0,0,0
"320",15,15,5,2,9
"321",15,19,8,3,6
"322",19,18,11,4,8
"323",15,14,8,2,5
"324",20,17,5,2,10
"325",13,15,6,3,8
"326",17,20,6,2,10
"327",0,1,0,0,0
"328",0,1,0,0,0
"329",0,0,0,0,0
"330",16,13,9,3,8
"331",21,16,6,2,10
"332",0,0,0,0,0
"333",16,15,6,2,6
"334",12,12,9,3,4
"335",0,0,0,0,0
"336",0,0,0,0,0
"337",12,11,8,2,7
"338",14,17,6,4,5
"339",19,19,8,2,10
"340",1,0,0,0,0
"341",17,17,9,3,7
"342",17,20,8,3,9
"343",0,0,0,0,0
"344",0,0,0,0,0
"345",17,17,8,2,8
"346",15,14,8,4,4
"347",14,15,4,4,9
"348",0,1,0,0,0
"349",10,18,5,2,7
"350",21,13,12,1,6
"351",14,18,5,3,5
"352",16,15,6,5,8
"353",13,17,6,2,6
"354",16,15,9,3,7
"355",0,1,0,0,0
"356",20,16,9,3,6
"357",16,13,9,4,8
"358",0,0,0,0,0
"359",22,23,8,3,9
"360",16,17,8,3,9
"361",15,14,7,2,6
"362",19,12,4,3,8
"363",0,0,0,0,0
"364",16,15,4,4,7
"365",12,17,8,4,7
"366",14,17,9,4,7
"367",0,0,0,0,0
"368",0,0,0,0,0
"369",14,19,7,4,10
"370",0,0,0,0,0
"371",0,0,0,0,0
"372",14,13,5,2,7
"373",8,16,6,3,6
"374",17,17,7,1,7
"375",11,13,7,2,9
"376",14,17,7,4,9
"377",19,16,7,3,7
"378",19,11,6,5,5
"379",0,0,0,0,0
"380",18,18,6,2,9
"381",17,15,8,3,6
"382",16,17,8,4,8
"383",0,0,0,0,0
"384",0,0,0,0,0
"385",21,14,11,2,6
"386",14,20,8,3,8
"387",18,13,7,2,8
"388",0,0,0,0,0
"389",13,13,3,2,6
"390",18,17,6,2,8
"391",18,18,6,3,5
"392",0,0,0,0,0
"393",18,12,6,1,5
"394",11,21,6,3,9
"395",15,14,6,1,5
"396",0,0,0,0,0
"397",9,15,5,2,5
"398",0,0,0,0,0
"399",15,16,8,4,9
"400",13,18,6,1,5
"401",15,13,5,2,11
"402",0,0,0,0,0
"403",18,17,9,4,7
"404",12,16,5,5,8
"405",21,16,11,2,6
"406",13,16,9,2,10
"407",15,18,9,2,8
"408",16,12,11,2,8
"409",15,15,7,3,8
"410",14,14,5,1,7
"411",14,18,3,1,6
"412",14,15,5,3,9
"413",14,17,8,5,7
"414",0,0,0,0,0
"415",0,0,0,0,0
"416",0,0,0,0,0
"417",13,16,11,3,7
"418",17,19,8,2,9
"419",0,0,0,0,0
"420",0,0,0,0,0
"421",15,16,6,1,6
"422",12,18,9,2,5
"423",19,24,7,3,10
"424",0,0,0,0,0
"425",0,0,0,0,0
"426",16,18,5,2,6
"427",22,10,7,1,6
"428",0,0,0,0,0
"429",0,0,0,0,0
"430",13,15,10,2,13
"431",0,0,0,0,0
"432",12,20,8,1,8
"433",19,19,6,3,6
"434",0,0,0,0,0
"435",15,24,8,3,14
"436",18,22,9,4,11
"437",20,15,6,2,6
"438",20,13,7,2,5
"439",0,0,0,0,0
"440",11,21,6,2,7
"441",0,0,0,0,0
"442",0,0,0,0,0
"443",17,16,6,5,6
"444",16,10,5,2,9
"445",24,17,11,3,9
"446",0,0,0,0,0
"447",21,13,6,3,5
"448",14,18,9,2,10
"449",13,19,9,2,9
"450",11,16,4,4,6
"451",13,16,6,3,10
"452",9,16,9,2,11
"453",0,0,0,0,0
"454",19,15,5,1,5
"455",14,14,6,1,8
"456",18,15,7,3,7
"457",19,18,6,3,9
"458",17,15,6,2,5
"459",13,16,10,1,6
"460",16,12,7,2,8
"461",15,14,10,2,7
"462",0,0,0,0,0
"463",14,18,6,3,8
"464",15,10,5,5,7
"465",21,24,8,3,8
"466",11,12,5,2,6
"467",19,14,5,2,4
"468",16,20,9,1,5
"469",12,19,6,2,4
"470",15,19,4,2,8
"471",14,20,5,4,7
"472",15,12,8,2,7
"473",16,17,7,1,8
"474",15,19,7,1,12
"475",15,13,6,3,9
"476",11,17,8,2,6
"477",13,11,8,2,9
"478",0,0,0,0,0
"479",0,0,0,0,0
"480",14,16,7,4,9
"481",0,0,0,0,0
"482",19,13,6,2,7
"483",17,16,6,2,8
"484",20,14,5,3,6
"485",19,17,5,3,5
"486",18,29,5,4,7
"487",17,15,6,3,11
"488",13,12,6,2,8
"489",22,16,12,2,6
"490",0,0,0,0,0
"491",19,14,7,3,7
"492",13,19,8,1,6
"493",0,0,0,0,0
"494",10,17,6,4,9
"495",24,16,6,1,12
"496",18,14,4,3,6
"497",14,13,10,2,8
"498",21,12,8,2,5
"499",19,13,10,4,14
"500",0,0,0,0,0
"501",16,13,8,1,8
"502",15,14,6,3,9
"503",15,15,6,3,10
"504",21,21,9,2,6
"505",19,15,5,2,6
"506",0,0,0,0,0
"507",0,0,0,0,0
"508",12,19,6,2,7
"509",10,11,5,2,7
"510",21,14,9,3,6
"511",14,16,7,2,6
"512",0,0,0,0,0
"513",0,0,0,0,0
"514",13,17,6,3,8
"515",0,0,0,0,0
"516",14,20,11,3,6
"517",13,17,10,3,7
"518",15,21,6,3,7
"519",20,14,6,2,5
"520",13,15,7,3,11
"521",14,15,11,2,8
"522",0,0,0,0,0
"523",11,13,6,4,7
"524",21,15,6,4,10
"525",11,15,8,4,8
"526",18,13,11,2,7
"527",0,0,0,0,0
"528",0,0,0,0,0
"529",15,16,7,1,8
"530",0,0,0,0,0
"531",18,19,7,3,8
"532",15,16,4,4,8
"533",16,16,8,4,7
"534",21,14,6,2,6
"535",21,19,10,2,7
"536",15,14,6,2,10
"537",0,0,0,0,0
"538",13,25,12,4,6
"539",14,16,7,1,6
"540",15,20,8,1,4
"541",13,11,12,3,7
"542",15,13,7,2,9
"543",15,12,9,3,7
"544",11,28,6,2,6
"545",0,0,0,0,0
"546",11,16,6,1,9
"547",15,17,5,4,7
"548",14,16,6,2,8
"549",0,0,0,0,0
"550",18,20,5,3,8
"551",19,12,9,3,6
"552",13,13,5,3,6
"553",0,0,0,0,0
"554",0,1,0,0,0
"555",18,13,10,2,9
"556",14,15,12,3,4
"557",18,18,6,2,7
"558",15,19,5,3,4
"559",16,17,9,3,5
"560",12,15,9,3,7
"561",0,0,0,0,0
"562",15,17,7,2,7
"563",14,18,9,3,8
"564",0,0,0,0,0
"565",20,18,8,2,8
"566",0,0,0,0,0
"567",20,12,5,2,6
"568",13,19,7,2,7
"569",16,13,7,4,12
"570",16,14,6,2,8
"571",21,19,6,3,6
"572",16,17,7,3,8
"573",0,0,0,0,0
"574",0,0,0,0,0
"575",11,20,8,2,7
"576",21,15,7,3,6
"577",13,16,8,4,8
"578",0,1,0,0,0
"579",14,13,11,3,5
"580",0,0,0,0,0
"581",11,11,9,4,11
"582",11,12,9,4,7
"583",15,10,6,3,8
"584",16,15,8,3,5
"585",15,26,9,1,12
"586",17,14,7,2,11
"587",0,0,0,0,0
"588",13,23,6,3,9
"589",0,0,0,0,0
"590",0,0,0,0,0
"591",15,17,6,3,6
"592",17,12,7,2,6
"593",20,14,4,3,9
"594",15,20,10,4,5
"595",17,15,6,5,7
"596",17,20,8,1,6
"597",15,20,5,3,6
"598",19,21,8,3,10
"599",12,22,6,3,7
"600",18,19,4,2,9
"601",17,14,6,2,10
"602",21,10,7,3,5
"603",0,0,0,0,0
"604",0,1,0,0,0
"605",0,0,0,0,0
"606",19,7,9,2,7
"607",14,13,9,4,6
"608",15,13,5,2,8
"609",18,16,7,3,7
"610",12,16,6,2,10
"611",0,0,0,0,0
"612",16,12,6,4,9
"613",0,0,0,0,0
"614",16,14,6,2,6
"615",18,15,11,2,5
"616",14,10,9,2,7
"617",18,17,9,4,5
"618",13,11,12,1,6
"619",0,0,0,0,0
"620",0,0,0,0,0
"621",14,19,9,1,6
"622",17,18,3,2,8
"623",11,20,7,2,10
"624",0,0,0,0,0
"625",14,17,3,2,6
"626",0,0,0,0,0
"627",18,19,7,2,7
"628",15,18,9,5,9
"629",0,0,0,0,0
"630",0,0,0,0,0
"631",16,19,7,2,6
"632",15,14,5,5,6
"633",27,15,8,4,7
"634",12,17,11,1,13
"635",17,15,5,2,8
"636",16,18,6,4,3
"637",12,14,4,2,5
"638",21,19,8,3,9
"639",0,0,0,0,0
"640",20,15,6,3,10
"641",0,0,0,0,0
"642",16,14,5,2,11
"643",10,12,5,3,7
"644",14,18,4,3,8
"645",16,11,8,2,10
"646",12,12,11,2,6
"647",0,0,0,0,0
"648",19,16,8,3,6
"649",14,14,4,4,7
"650",17,11,8,1,6
"651",10,16,8,2,8
"652",13,11,6,2,9
"653",16,15,4,1,7
"654",0,0,0,0,0
"655",17,16,6,4,7
"656",0,0,0,0,0
"657",18,17,7,5,8
"658",16,18,6,3,9
"659",15,22,7,2,10
"660",0,0,0,0,0
"661",11,20,9,3,9
"662",15,19,8,4,8
"663",14,13,8,2,6
"664",15,12,8,3,7
"665",15,19,10,1,8
"666",23,13,7,3,6
"667",16,18,5,3,5
"668",0,0,0,0,0
"669",16,12,9,2,9
"670",0,0,0,0,0
"671",17,19,9,3,7
"672",15,17,7,1,7
"673",17,14,8,3,9
"674",13,15,8,1,9
"675",18,14,6,3,8
"676",17,13,8,3,6
"677",11,17,7,2,9
"678",13,14,5,3,8
"679",0,0,0,0,0
"680",0,0,0,0,0
"681",19,15,7,5,9
"682",0,0,0,0,0
"683",18,21,9,1,10
"684",15,13,6,4,5
"685",0,0,0,0,0
"686",16,15,6,3,5
"687",18,16,6,4,5
"688",13,17,8,2,5
"689",13,16,8,4,6
"690",16,12,9,2,5
"691",12,21,9,2,7
"692",13,14,9,4,10
"693",14,17,10,1,5
"694",14,15,4,2,6
"695",16,18,5,4,8
"696",21,16,6,2,7
"697",14,16,7,4,8
"698",0,0,0,0,0
"699",19,15,7,5,9
"700",19,16,5,3,4
"701",22,16,6,1,7
"702",21,18,6,2,5
"703",18,16,8,1,11
"704",24,17,7,4,11
"705",20,13,6,2,6
"706",0,0,0,0,0
"707",15,13,7,3,6
"708",14,14,7,2,6
"709",0,0,0,0,0
"710",0,0,0,0,0
"711",22,16,8,3,6
"712",0,0,0,0,0
"713",16,18,8,2,8
"714",0,0,0,0,0
"715",11,15,6,1,8
"716",0,0,0,0,0
"717",18,17,5,1,7
"718",0,0,0,0,0
"719",0,0,0,0,0
"720",12,13,7,3,7
"721",19,14,9,2,9
"722",13,17,7,2,5
"723",11,17,6,3,6
"724",16,13,5,3,6
"725",0,0,0,0,0
"726",20,14,8,3,7
"727",0,0,0,0,0
"728",18,11,8,2,11
"729",14,17,8,3,8
"730",19,17,10,5,8
"731",18,15,8,4,5
"732",17,17,9,5,7
"733",0,0,0,0,0
"734",13,20,6,2,6
"735",16,21,8,2,8
"736",12,14,6,2,7
"737",16,20,8,1,7
"738",18,11,7,3,11
"739",0,0,0,0,0
"740",0,0,0,0,0
"741",0,0,0,0,0
"742",0,0,0,0,0
"743",0,1,0,0,0
"744",0,0,0,0,0
"745",18,12,8,3,7
"746",18,14,4,4,4
"747",17,14,4,1,10
"748",0,0,0,0,0
"749",13,17,7,5,6
"750",0,0,0,0,0
"751",13,18,7,4,8
"752",0,0,0,0,0
"753",16,16,9,4,7
"754",20,19,7,4,6
"755",0,0,0,0,0
"756",15,19,8,4,6
"757",0,0,0,0,0
"758",0,0,0,0,0
"759",15,14,4,2,6
"760",0,0,0,0,0
"761",14,12,7,3,9
"762",0,0,0,0,0
"763",18,16,7,2,8
"764",17,17,9,1,7
"765",17,11,9,4,8
"766",17,15,4,3,6
"767",13,20,6,3,11
"768",16,20,9,3,7
"769",20,19,6,4,10
"770",18,17,4,2,6
"771",19,21,6,5,10
"772",17,16,5,2,11
"773",17,18,8,3,4
"774",11,18,7,2,7
"775",16,17,7,2,6
"776",10,13,5,5,9
"777",15,22,9,2,12
"778",13,21,10,3,11
"779",22,17,5,2,7
"780",15,17,8,3,6
"781",15,16,8,3,8
"782",0,0,0,0,0
"783",20,16,6,5,9
"784",0,0,0,0,0
"785",0,0,0,0,0
"786",23,11,7,2,6
"787",17,17,8,3,8
"788",16,18,4,2,10
"789",21,15,5,4,9
"790",0,0,0,0,0
"791",12,19,6,3,6
"792",15,19,8,2,6
"793",0,0,0,0,0
"794",0,0,0,0,0
"795",0,0,0,0,0
"796",16,19,7,2,8
"797",17,19,5,2,6
"798",12,14,10,2,7
"799",16,18,9,3,6
"800",0,0,0,0,0
"801",17,13,9,1,7
"802",11,13,6,4,7
"803",19,21,11,3,9
"804",0,0,0,0,0
"805",15,18,6,2,5
"806",11,15,7,2,8
"807",20,15,6,3,6
"808",21,13,6,6,12
"809",16,17,8,2,6
"810",18,11,8,2,5
"811",15,18,9,2,7
"812",0,0,0,0,0
"813",0,0,0,0,0
"814",14,15,6,4,6
"815",0,0,0,0,0
"816",22,16,10,1,8
"817",13,12,10,4,10
"818",0,0,0,0,0
"819",0,0,0,0,0
"820",14,18,6,4,6
"821",22,14,5,4,12
"822",21,16,8,3,6
"823",0,0,0,0,0
"824",15,18,10,2,5
"825",22,20,6,3,9
"826",16,18,4,1,8
"827",14,19,7,3,10
"828",21,15,8,3,8
"829",0,0,0,0,0
"830",14,14,7,4,5
"831",0,0,0,0,0
"832",22,14,7,3,8
"833",0,0,0,0,0
"834",0,0,0,0,0
"835",16,22,9,1,10
"836",14,19,8,3,8
"837",18,16,8,2,9
"838",10,12,6,4,6
"839",0,0,0,0,0
"840",12,21,5,3,5
"841",15,14,6,3,11
"842",15,21,8,6,8
"843",14,18,6,2,9
"844",9,17,7,2,7
"845",19,13,8,3,5
"846",17,18,9,1,4
"847",18,22,7,1,7
"848",0,0,0,0,0
"849",18,16,6,2,5
"850",0,0,0,0,0
"851",16,16,8,3,5
"852",23,15,5,4,8
"853",11,13,10,3,13
"854",19,18,10,2,7
"855",0,0,0,0,0
"856",15,15,9,3,4
"857",11,17,8,3,9
"858",22,15,9,3,4
"859",11,16,6,4,7
"860",18,18,8,2,7
"861",17,18,6,3,11
"862",0,0,0,0,0
"863",18,23,7,2,4
"864",0,0,0,0,0
"865",0,0,0,0,0
"866",12,22,3,4,10
"867",16,15,5,3,11
"868",0,0,0,0,0
"869",16,20,8,2,9
"870",13,16,8,2,7
"871",15,13,7,3,10
"872",13,13,9,3,9
"873",0,0,0,0,0
"874",13,14,6,2,6
"875",0,0,0,0,0
"876",22,17,8,3,9
"877",10,15,6,2,9
"878",16,14,11,3,6
"879",0,0,0,0,0
"880",0,0,0,0,0
"881",11,20,6,3,6
"882",0,0,0,0,0
"883",12,13,5,2,8
"884",13,13,4,5,4
"885",13,13,12,1,12
"886",16,12,10,3,8
"887",17,14,5,2,9
"888",0,0,0,0,0
"889",16,16,5,2,6
"890",16,15,9,4,7
"891",20,21,7,3,7
"892",0,1,0,0,0
"893",17,15,10,2,5
"894",17,11,7,3,7
"895",17,21,4,2,9
"896",19,15,6,3,8
"897",12,16,7,2,8
"898",0,0,0,0,0
"899",17,12,5,2,7
"900",0,0,0,0,0
"901",0,0,0,0,0
"902",16,10,6,3,5
"903",13,17,5,3,8
"904",21,11,9,4,7
"905",16,11,5,3,8
"906",20,19,7,5,6
"907",15,11,7,1,7
"908",17,19,6,4,5
"909",18,18,6,1,6
"910",1,0,0,0,0
"911",0,0,0,0,0
"912",21,18,9,3,6
"913",0,0,0,0,0
"914",18,22,7,5,8
"915",13,18,7,3,10
"916",22,17,8,3,7
"917",0,0,0,0,0
"918",15,12,6,2,8
"919",12,15,7,2,8
"920",15,14,7,2,10
"921",0,0,0,0,0
"922",0,0,0,0,0
"923",15,18,8,2,7
"924",19,18,10,1,7
"925",19,11,7,3,7
"926",0,0,0,0,0
"927",0,0,0,0,0
"928",16,21,5,4,5
"929",12,14,6,2,7
"930",21,17,7,1,13
"931",22,17,10,3,8
"932",14,17,11,4,9
"933",17,17,8,2,8
"934",14,12,4,2,6
"935",16,12,11,3,6
"936",18,15,5,4,10
"937",15,22,9,2,9
"938",18,24,7,3,6
"939",20,17,9,2,9
"940",19,19,5,3,5
"941",15,18,6,3,7
"942",14,16,3,4,10
"943",17,15,7,4,5
"944",12,11,6,3,8
"945",15,24,8,3,8
"946",21,15,10,5,7
"947",13,20,5,2,5
"948",12,11,6,3,9
"949",0,0,0,0,0
"950",0,0,0,0,0
"951",0,0,0,0,0
"952",16,17,12,4,6
"953",17,17,4,2,8
"954",24,16,6,2,8
"955",13,17,6,2,7
"956",17,12,5,3,8
"957",14,10,10,3,7
"958",0,0,0,0,0
"959",17,16,11,2,8
"960",19,16,7,4,8
"961",17,12,10,2,5
"962",13,16,6,4,9
"963",13,15,7,3,7
"964",17,19,10,3,6
"965",16,15,5,4,6
"966",0,0,0,0,0
"967",18,13,5,1,5
"968",20,24,9,2,4
"969",0,0,0,0,0
"970",12,22,4,2,8
"971",0,0,0,0,0
"972",0,0,0,0,0
"973",12,16,8,3,7
"974",12,16,8,5,8
"975",19,18,9,1,11
"976",17,14,7,1,7
"977",0,0,0,0,0
"978",18,21,3,2,4
"979",0,0,0,0,0
"980",10,13,5,2,9
"981",18,17,6,1,7
"982",22,15,7,3,6
"983",18,21,9,3,10
"984",14,16,6,2,12
"985",17,13,7,2,8
"986",16,13,10,2,7
"987",0,0,0,0,0
"988",15,16,6,2,7
"989",14,14,10,4,10
"990",18,20,6,2,7
"991",18,17,7,2,9
"992",16,19,9,3,6
"993",20,9,8,2,7
"994",16,12,8,2,7
"995",14,21,8,3,10
"996",0,0,0,0,0
"997",16,15,5,1,9
"998",10,20,6,3,8
"999",15,10,5,3,6
"1000",13,19,5,3,7
"1001",13,10,11,2,6
"1002",11,23,7,2,10
"1003",0,0,0,0,0
"1004",14,16,11,4,7
"1005",13,19,8,2,7
"1006",14,16,7,4,7
"1007",14,20,7,3,8
"1008",0,0,0,0,0
"1009",13,12,8,3,4
"1010",0,0,0,0,0
"1011",16,19,5,2,8
"1012",21,16,9,1,6
"1013",16,20,9,2,6
"1014",10,12,7,5,7
"1015",0,0,0,0,0
"1016",0,0,0,0,0
"1017",12,17,4,3,9
"1018",12,13,8,1,9
"1019",10,18,9,3,8
"1020",0,0,0,0,0
"1021",17,24,9,2,10
"1022",0,0,0,0,0
"1023",16,13,11,4,7
"1024",0,0,0,0,0
"1025",15,16,8,2,5
"1026",18,16,6,2,6
"1027",15,13,8,2,7
"1028",20,12,6,3,9
"1029",0,0,0,0,0
"1030",19,15,4,2,9
"1031",0,0,0,0,0
"1032",21,22,9,4,7
"1033",16,18,10,2,5
"1034",17,13,10,2,7
"1035",15,17,6,3,6
"1036",25,16,7,2,7
"1037",15,15,7,4,7
"1038",13,16,6,1,9
"1039",13,15,6,2,6
"1040",20,13,6,1,8
"1041",18,19,7,3,6
"1042",0,0,0,0,0
"1043",18,18,9,2,8
"1044",13,15,6,3,6
"1045",14,19,4,2,8
"1046",19,16,4,2,7
"1047",13,21,5,2,5
"1048",17,11,7,1,8
"1049",13,16,9,3,8
"1050",12,13,7,4,6
"1051",17,20,7,2,4
"1052",15,16,11,2,5
"1053",0,0,0,0,0
"1054",0,0,0,0,0
"1055",0,0,0,0,0
"1056",0,0,0,0,0
"1057",13,17,8,1,6
"1058",17,13,5,1,11
"1059",0,1,0,0,0
"1060",15,16,3,2,7
"1061",0,0,0,0,0
"1062",12,13,7,2,7
"1063",17,15,10,5,6
