"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"302",0,1,0,0,0
"303",1,1,0,0,0
"304",2,2,0,1,0
"305",0,1,0,0,0
"306",8,6,2,2,2
"307",1,2,0,0,0
"308",4,4,3,1,1
"309",0,1,0,0,0
"310",0,1,0,0,0
"311",0,1,0,0,0
"312",0,1,0,0,0
"313",1,1,0,0,0
"314",1,1,0,0,0
"315",0,1,0,0,0
"316",0,1,0,0,0
"317",2,3,0,0,0
"318",0,1,0,0,0
"319",11,11,3,1,2
"320",2,2,1,0,1
"321",0,1,0,0,0
"322",0,1,0,0,0
"323",3,2,1,0,0
"324",0,1,0,0,0
"325",0,1,0,0,0
"326",0,1,0,0,0
"327",3,3,0,0,0
"328",1,1,1,1,0
"329",0,1,0,0,0
"330",1,1,0,0,0
"331",1,3,0,0,0
"332",0,1,0,0,0
"333",0,1,0,0,0
"334",1,1,0,0,0
"335",0,1,0,0,0
"336",0,1,0,0,0
"337",2,2,1,0,0
"338",2,1,1,0,0
"339",0,1,0,0,0
"340",1,2,1,0,0
"341",0,1,0,0,0
"342",1,2,0,0,1
"343",0,1,0,0,0
"344",1,1,0,0,0
"345",2,1,0,0,0
"346",1,1,0,0,0
"347",0,1,0,0,0
"348",0,1,0,0,0
"349",9,9,3,1,2
"350",0,1,0,0,0
"351",0,1,0,0,0
"352",0,1,0,0,0
"353",0,1,0,0,0
"354",13,11,5,1,3
"355",0,1,0,0,0
"356",8,7,3,2,1
"357",0,1,0,0,0
"358",0,1,0,0,0
"359",7,7,2,1,2
"360",0,1,0,0,0
"361",3,1,0,0,0
"362",3,4,1,0,1
"363",1,2,0,0,0
"364",0,1,0,0,0
"365",7,5,3,2,1
"366",1,1,0,0,0
"367",3,2,0,0,1
"368",0,1,0,0,0
"369",4,3,1,1,0
"370",1,1,0,0,0
"371",0,1,0,0,0
"372",0,3,0,0,0
"373",0,1,0,0,0
"374",1,1,0,0,0
"375",0,1,0,0,0
"376",3,3,1,0,0
"377",0,1,0,0,0
"378",9,8,2,1,1
"379",1,1,0,0,0
"380",0,1,0,0,0
"381",0,1,0,0,0
"382",2,1,0,0,0
"383",3,3,1,1,1
"384",0,1,0,0,0
"385",3,3,0,2,1
"386",1,1,0,0,0
"387",0,1,0,0,0
"388",0,1,0,0,0
"389",1,1,0,0,0
"390",1,1,0,0,0
"391",0,1,0,0,0
"392",0,1,0,0,0
"393",0,1,0,0,0
"394",12,10,3,1,1
"395",5,5,2,1,1
"396",15,10,3,2,2
"397",0,1,0,0,0
"398",0,1,0,0,0
"399",3,3,1,0,1
"400",0,1,0,0,0
"401",1,1,0,0,0
"402",0,1,0,0,0
"403",0,1,0,0,0
"404",0,1,0,0,0
"405",0,1,0,0,0
"406",2,1,0,0,0
"407",0,1,0,0,0
"408",0,1,0,0,0
"409",13,8,3,1,1
"410",0,1,0,0,0
"411",3,1,0,0,0
"412",0,1,0,0,0
"413",0,1,0,0,0
"414",1,1,0,0,1
"415",1,1,0,0,0
"416",0,1,0,0,0
"417",0,1,0,0,0
"418",0,1,0,0,0
"419",0,1,0,0,0
"420",0,1,0,0,0
"421",3,2,1,1,0
"422",0,2,0,0,0
"423",1,1,0,1,0
"424",5,3,1,0,1
"425",1,1,0,0,0
"426",2,1,0,0,1
"427",7,6,2,1,1
"428",2,1,0,0,0
"429",1,1,0,0,0
"430",0,1,0,0,0
"431",2,1,0,1,0
"432",2,1,0,0,0
"433",0,1,0,0,0
"434",0,1,0,0,0
"435",0,1,0,0,0
"436",10,9,2,1,1
"437",2,2,0,0,0
"438",0,1,0,0,0
"439",1,1,0,0,0
"440",1,1,0,0,0
"441",0,1,0,0,0
"442",0,1,0,0,0
"443",1,1,0,0,0
"444",6,6,1,1,1
"445",0,1,0,0,0
"446",0,1,0,0,0
"447",0,1,0,0,0
"448",1,1,1,0,0
"449",2,1,0,0,0
"450",0,1,0,0,0
"451",1,2,0,0,0
"452",1,1,0,0,0
"453",3,1,1,0,0
"454",0,1,0,0,0
"455",1,1,1,0,0
"456",5,4,2,1,1
"457",8,7,3,2,1
"458",0,1,0,0,0
"459",0,1,0,0,0
"460",1,1,0,0,0
"461",0,1,0,0,0
"462",0,1,0,0,0
"463",0,1,0,0,0
"464",0,1,0,0,0
"465",2,1,0,0,0
"466",0,1,0,0,0
"467",6,4,2,1,0
"468",1,1,0,0,0
"469",0,1,0,0,0
"470",0,1,0,0,0
"471",0,1,0,0,0
"472",8,5,3,1,1
"473",1,1,0,0,0
"474",6,5,1,2,2
"475",0,1,0,0,0
"476",0,1,1,1,0
"477",0,1,0,0,0
"478",1,1,0,0,1
"479",1,1,1,0,0
"480",0,1,0,0,0
"481",6,4,1,1,1
"482",0,1,0,0,0
"483",0,1,0,0,0
"484",1,1,0,1,0
"485",2,1,0,0,0
"486",0,1,0,0,0
"487",4,3,0,0,2
"488",0,2,0,0,0
"489",0,1,0,0,0
"490",1,1,0,0,0
"491",4,4,1,1,1
"492",0,1,0,0,0
"493",0,1,0,0,0
"494",6,4,2,1,1
"495",5,4,1,1,1
"496",5,2,1,0,1
"497",0,1,0,0,0
"498",2,2,2,0,0
"499",0,1,0,0,0
"500",10,8,2,2,1
"501",0,1,0,0,0
"502",0,1,0,0,0
"503",2,2,1,0,1
"504",0,1,0,0,0
"505",1,1,1,0,0
"506",0,1,0,0,0
"507",0,1,0,0,0
"508",1,1,0,0,0
"509",0,1,0,0,0
"510",0,1,0,0,0
"511",0,1,0,0,0
"512",1,1,0,0,0
"513",1,1,0,0,0
"514",6,8,2,1,2
"515",0,1,0,0,0
"516",5,5,1,1,1
"517",0,1,1,0,0
"518",0,1,0,0,0
"519",7,6,1,1,2
"520",0,1,0,0,0
"521",1,1,0,0,0
"522",14,8,2,1,2
"523",9,5,2,1,3
"524",1,1,0,0,0
"525",0,1,0,0,0
"526",1,1,0,0,0
"527",0,1,0,0,0
"528",1,1,0,0,1
"529",0,1,0,0,0
"530",0,1,0,0,0
"531",5,4,2,1,1
"532",0,1,0,0,0
"533",10,7,2,1,1
"534",0,1,0,0,0
"535",2,2,2,0,0
"536",2,2,2,0,0
"537",8,6,1,1,2
"538",9,9,3,2,1
"539",1,1,0,0,0
"540",1,1,0,0,0
"541",6,3,1,0,0
"542",0,1,0,0,0
"543",2,1,1,0,0
"544",1,1,0,0,0
"545",0,1,0,0,0
"546",1,1,0,0,0
"547",0,1,1,0,0
"548",1,1,0,0,0
"549",0,1,0,0,0
"550",10,9,2,1,2
"551",3,2,1,1,1
"552",2,1,0,0,0
"553",14,11,3,1,2
"554",0,1,0,0,0
"555",1,1,0,0,0
"556",1,1,0,0,0
"557",9,9,3,1,2
"558",2,2,0,0,1
"559",1,1,1,1,0
"560",1,1,0,0,0
"561",1,1,0,0,0
"562",0,1,0,0,0
"563",1,1,0,0,0
"564",3,2,0,0,0
"565",0,1,0,0,0
"566",0,1,0,0,0
"567",6,5,2,1,1
"568",3,1,1,0,0
"569",1,1,0,0,0
"570",1,1,0,0,0
"571",1,2,0,0,1
"572",1,1,0,0,0
"573",7,7,2,1,2
"574",1,1,0,0,1
"575",5,4,1,1,1
"576",8,7,2,1,2
"577",8,6,1,2,1
"578",0,1,0,0,0
"579",0,1,0,0,0
"580",8,5,1,1,1
"581",1,1,0,1,0
"582",1,2,1,0,0
"583",0,1,1,0,0
"584",4,3,1,0,1
"585",2,1,0,0,0
"586",1,1,0,0,0
"587",3,3,1,0,0
"588",2,3,1,0,0
"589",1,1,0,0,0
"590",0,1,0,0,0
"591",1,1,0,0,0
"592",0,1,0,0,0
"593",0,1,0,0,0
"594",1,1,0,0,0
"595",0,1,0,0,0
"596",1,1,1,0,0
"597",0,1,0,0,0
"598",0,1,0,0,0
"599",6,4,1,1,0
"600",0,1,0,0,0
"601",0,1,0,1,0
"602",1,1,0,0,0
"603",1,1,0,0,0
"604",0,1,0,0,0
"605",5,3,1,0,1
"606",1,1,0,0,0
"607",0,1,0,0,0
"608",3,3,1,0,1
"609",15,8,4,2,2
"610",1,1,0,0,0
"611",0,1,0,0,0
"612",2,2,2,0,0
"613",8,8,1,1,3
"614",1,1,0,0,0
"615",0,1,0,0,0
"616",2,2,0,0,0
"617",1,1,0,0,0
"618",0,1,0,0,0
"619",1,1,1,0,0
"620",2,2,1,1,0
"621",0,1,0,0,0
"622",1,1,0,0,0
"623",0,1,0,0,0
"624",0,1,0,0,0
"625",1,1,0,0,0
"626",3,2,1,0,0
"627",0,1,0,0,0
"628",2,1,0,0,1
"629",1,1,0,0,0
"630",0,1,0,0,0
"631",0,1,0,0,0
"632",0,1,0,0,0
"633",0,1,0,0,0
"634",0,1,0,0,0
"635",0,1,1,0,0
"636",1,1,0,0,0
"637",3,3,0,0,1
"638",8,7,2,1,1
"639",4,2,1,0,0
"640",0,1,0,0,0
"641",0,1,0,0,0
"642",0,1,0,0,0
"643",14,11,2,1,2
"644",0,1,0,0,0
"645",0,1,0,0,0
"646",10,9,2,2,1
"647",0,1,0,0,0
"648",0,1,0,0,0
"649",0,1,0,0,0
"650",4,2,1,0,0
"651",1,1,0,0,0
"652",7,6,2,1,2
"653",3,3,1,0,0
"654",0,1,0,0,0
"655",0,2,0,0,1
"656",2,2,1,0,1
"657",1,1,0,0,0
"658",1,1,0,0,0
"659",0,1,0,0,0
"660",1,1,0,0,0
"661",0,1,0,0,0
"662",0,1,0,0,0
"663",7,6,2,1,1
"664",0,1,0,0,0
"665",3,2,0,0,0
"666",16,11,3,1,1
"667",0,1,0,0,0
"668",0,1,0,0,0
"669",2,1,0,0,0
"670",0,1,0,0,0
"671",2,1,1,0,0
"672",1,1,0,0,0
"673",1,1,0,0,0
"674",12,8,3,1,1
"675",1,1,0,0,0
"676",0,1,0,0,0
"677",1,1,0,0,1
"678",3,2,1,0,0
"679",10,9,1,1,2
"680",0,1,0,0,0
"681",2,1,1,0,0
"682",0,1,0,0,0
"683",1,1,0,0,0
"684",1,1,0,0,0
"685",0,1,0,0,0
"686",3,2,0,0,0
"687",1,1,0,0,0
"688",0,1,0,0,0
"689",3,1,1,1,1
"690",1,1,0,0,0
"691",4,3,1,0,1
"692",0,1,1,0,0
"693",1,1,0,0,0
"694",0,1,0,0,0
"695",1,1,1,0,0
"696",3,2,1,1,1
"697",0,1,0,0,0
"698",9,6,2,1,1
"699",0,1,0,0,0
"700",13,10,3,1,2
"701",0,1,0,0,0
"702",7,6,2,1,1
"703",2,1,1,0,0
"704",6,3,2,1,1
"705",0,1,0,0,0
"706",6,6,1,1,1
"707",0,1,0,0,0
"708",0,1,1,0,0
"709",0,1,0,0,0
"710",1,1,2,0,0
"711",10,8,2,1,2
"712",0,1,0,0,0
"713",2,3,1,0,1
"714",4,2,2,1,1
"715",0,1,0,0,0
"716",11,11,2,1,1
"717",1,1,1,0,0
"718",0,1,0,0,0
"719",0,1,1,0,0
"720",0,1,0,0,0
"721",0,1,0,0,0
"722",4,2,1,1,2
"723",0,1,0,0,0
"724",0,1,0,0,0
"725",2,2,1,0,0
"726",6,5,2,1,2
"727",0,1,0,0,0
"728",0,1,0,0,0
"729",0,1,0,0,0
"730",0,1,0,0,0
"731",0,1,0,0,0
"732",2,2,1,1,0
"733",0,1,0,0,0
"734",2,2,0,1,0
"735",0,1,0,0,0
"736",0,1,0,0,0
"737",1,1,0,0,0
"738",1,1,0,0,0
"739",0,1,0,0,0
"740",1,1,0,0,0
"741",1,1,0,0,1
"742",0,1,0,0,0
"743",0,1,0,0,0
"744",0,1,1,0,0
"745",0,1,0,0,1
"746",0,1,0,0,0
"747",0,1,0,0,0
"748",1,1,0,0,0
"749",0,1,0,0,0
"750",0,1,0,0,0
"751",7,5,2,1,1
"752",1,1,0,0,0
"753",2,3,0,1,1
"754",1,1,0,0,0
"755",0,1,0,0,0
"756",14,9,4,1,2
"757",0,1,0,0,0
"758",1,1,0,0,0
"759",0,1,0,0,0
"760",0,1,1,0,0
"761",1,1,0,0,0
"762",4,3,1,0,1
"763",0,1,0,0,0
"764",0,1,0,0,0
"765",0,1,0,0,0
"766",7,4,2,1,1
"767",0,1,0,0,0
"768",2,2,1,0,0
"769",0,1,0,0,0
"770",1,1,0,0,0
"771",0,1,0,0,0
"772",3,3,1,0,2
"773",7,5,2,1,1
"774",0,1,0,0,0
"775",1,1,0,0,0
"776",0,1,0,0,0
"777",6,6,3,1,1
"778",9,7,2,1,1
"779",5,4,1,0,1
"780",0,1,0,0,0
"781",0,1,0,0,0
"782",0,1,0,0,0
"783",1,1,0,0,0
"784",0,1,0,0,0
"785",2,1,0,0,0
"786",0,1,0,0,0
"787",1,1,0,0,0
"788",0,1,0,0,0
"789",0,1,0,0,0
"790",0,1,0,0,0
"791",0,1,0,0,0
"792",0,1,0,0,0
"793",0,1,0,0,0
"794",1,1,0,0,0
"795",0,1,0,0,0
"796",0,1,0,0,0
"797",3,1,1,0,0
"798",0,1,0,0,0
"799",0,1,0,0,0
"800",0,1,0,0,0
"801",4,3,1,1,0
"802",0,1,0,0,0
"803",2,1,1,0,0
"804",0,1,0,0,0
"805",4,4,2,1,1
"806",0,1,0,0,0
"807",0,1,0,0,0
"808",2,1,0,0,0
"809",5,5,1,2,0
"810",0,1,0,0,0
"811",1,2,1,0,0
"812",3,3,1,0,0
"813",0,1,1,0,0
"814",0,1,0,0,0
"815",5,6,2,1,1
"816",1,1,0,0,1
"817",0,1,0,0,0
"818",0,1,0,0,0
"819",1,1,1,0,0
"820",0,1,0,0,0
"821",0,1,0,0,0
"822",1,1,1,0,0
"823",2,1,0,0,0
"824",7,6,2,1,1
"825",0,1,0,0,0
"826",0,1,0,0,0
"827",1,1,0,0,0
"828",0,1,0,0,0
"829",1,1,0,0,0
"830",2,1,0,0,0
"831",0,1,0,0,0
"832",2,2,0,0,0
"833",0,1,0,0,0
"834",0,1,0,0,0
"835",0,1,0,0,0
"836",2,1,0,0,0
"837",0,1,0,0,0
"838",2,1,0,0,0
"839",0,1,0,0,0
"840",0,1,0,0,0
"841",2,1,0,0,0
"842",14,11,2,1,2
"843",2,1,2,1,0
"844",0,1,1,0,0
"845",4,5,2,0,1
"846",1,1,0,0,0
"847",7,6,2,2,1
"848",0,1,0,0,0
"849",0,1,0,0,0
"850",1,1,0,0,0
"851",5,4,2,1,1
"852",1,1,0,0,0
"853",1,3,0,0,1
"854",2,1,1,0,0
"855",2,4,0,1,0
"856",7,4,2,1,1
"857",11,12,4,1,2
"858",1,1,0,0,0
"859",8,6,2,1,2
"860",2,2,0,0,0
"861",11,9,3,2,1
"862",2,1,0,0,0
"863",0,1,0,1,0
"864",1,1,0,0,0
"865",3,3,0,0,0
"866",4,2,1,0,0
"867",0,1,0,0,0
"868",9,6,3,2,1
"869",1,1,0,0,0
"870",0,1,0,0,0
"871",0,1,0,0,0
"872",1,1,0,0,0
"873",3,1,0,0,0
"874",0,1,0,0,0
"875",2,3,0,0,0
"876",0,1,0,0,0
"877",0,1,0,0,0
"878",1,1,0,0,0
"879",0,1,0,0,0
"880",1,1,1,0,0
"881",1,1,0,0,0
"882",1,1,0,0,0
"883",0,1,0,0,0
"884",0,1,0,0,0
"885",0,1,0,0,0
"886",0,1,1,0,1
"887",1,1,0,0,0
"888",4,1,0,0,1
"889",0,1,0,0,0
"890",4,4,2,1,1
"891",4,3,1,0,0
"892",4,2,0,0,1
"893",0,1,0,0,0
"894",1,1,0,0,0
"895",1,1,0,0,1
"896",14,9,3,1,1
"897",0,1,0,0,0
"898",0,1,0,0,0
"899",0,1,0,0,0
"900",12,11,2,2,3
"901",0,1,0,0,0
"902",1,1,0,0,0
"903",0,1,0,0,0
"904",1,2,0,0,0
"905",0,1,0,0,0
"906",0,1,0,0,0
"907",3,3,1,1,1
"908",0,1,0,0,0
"909",1,1,0,0,0
"910",0,1,0,0,0
"911",0,1,0,0,0
"912",7,6,3,1,2
"913",0,1,0,0,0
"914",6,5,3,1,1
"915",0,1,0,0,0
"916",6,5,2,1,1
"917",1,1,1,0,0
"918",0,1,0,0,0
"919",1,2,0,0,0
"920",0,1,0,0,0
"921",0,1,0,0,0
"922",10,8,2,1,2
"923",5,4,2,1,1
"924",0,1,0,0,0
"925",1,1,0,0,0
"926",0,1,1,0,0
"927",0,1,0,0,0
"928",1,2,1,0,0
"929",2,1,0,1,0
"930",0,1,0,0,0
"931",0,1,0,0,0
"932",0,1,0,0,0
"933",0,1,0,0,0
"934",1,1,0,0,1
"935",0,1,0,0,0
"936",0,1,0,0,0
"937",1,1,0,0,0
"938",1,1,0,0,0
"939",1,2,1,0,1
"940",0,1,0,0,0
"941",0,1,0,0,0
"942",2,1,0,0,0
"943",0,1,0,0,0
"944",0,1,0,0,0
"945",1,1,1,0,0
"946",4,2,1,1,1
"947",8,7,3,1,2
"948",1,1,1,0,0
"949",2,1,1,0,0
"950",8,6,2,1,2
"951",0,1,0,0,0
"952",0,1,0,0,0
"953",0,1,0,0,0
"954",0,1,0,0,0
"955",4,1,1,0,0
"956",4,3,1,1,0
"957",3,3,1,0,0
"958",2,3,0,0,1
"959",1,1,0,0,0
"960",4,2,1,0,0
"961",2,2,0,0,0
"962",1,2,0,0,0
"963",2,1,1,0,0
"964",1,1,0,0,0
"965",3,1,1,0,0
"966",6,4,1,1,2
"967",0,1,0,0,0
"968",0,1,0,0,0
"969",1,1,0,0,1
"970",14,13,4,1,3
"971",2,1,1,0,1
"972",1,1,0,0,0
"973",0,1,0,0,0
"974",0,1,0,0,0
"975",0,1,0,0,0
"976",0,2,1,0,0
"977",0,1,0,0,0
"978",1,2,1,0,0
"979",8,5,2,2,1
"980",0,1,0,0,0
"981",1,1,0,0,0
"982",11,9,2,2,2
"983",8,5,2,1,1
"984",0,1,0,0,0
"985",5,5,2,1,1
"986",1,1,1,1,0
"987",0,1,0,0,0
"988",8,6,3,1,2
"989",1,2,1,1,0
"990",0,1,0,0,0
"991",11,6,2,1,1
"992",11,7,2,1,1
"993",4,3,2,1,1
"994",4,4,2,0,1
"995",1,1,0,0,0
"996",2,1,0,0,0
"997",1,1,0,0,0
"998",3,3,1,0,1
"999",1,1,1,0,1
"1000",0,1,0,0,0
"1001",1,1,0,0,0
"1002",1,1,0,0,0
"1003",0,1,0,0,0
"1004",0,1,0,0,0
"1005",2,1,2,0,0
"1006",1,1,0,0,0
"1007",5,5,2,1,1
"1008",0,1,0,0,0
"1009",7,6,1,1,1
"1010",0,1,0,0,0
"1011",1,1,0,0,0
"1012",0,1,0,0,0
"1013",0,1,0,0,0
"1014",0,1,0,0,0
"1015",0,1,0,0,0
"1016",0,1,0,0,0
"1017",1,1,1,0,0
"1018",0,1,0,0,0
"1019",2,1,0,0,1
"1020",3,2,1,0,0
"1021",0,1,0,0,0
"1022",0,1,0,0,0
"1023",0,1,1,0,0
"1024",1,1,0,0,0
"1025",3,2,1,0,0
"1026",0,1,0,0,0
"1027",1,1,0,0,0
"1028",0,1,0,0,0
"1029",0,1,0,0,0
"1030",0,1,0,0,0
"1031",0,1,0,0,0
"1032",0,1,0,0,0
"1033",0,1,0,0,0
"1034",0,1,0,0,0
"1035",0,1,0,0,0
"1036",1,1,1,0,0
"1037",2,2,1,0,0
"1038",0,1,0,0,0
"1039",1,1,0,0,1
"1040",0,1,0,0,0
"1041",0,1,0,0,0
"1042",6,4,2,1,2
"1043",0,1,0,0,0
"1044",2,2,0,0,1
"1045",0,1,0,0,0
"1046",0,1,0,0,0
"1047",3,1,0,0,1
"1048",3,1,0,0,0
"1049",8,8,2,1,2
"1050",0,1,0,0,0
"1051",0,1,0,0,0
"1052",0,1,0,0,0
"1053",7,4,2,1,1
"1054",0,1,0,0,0
"1055",9,7,2,1,1
"1056",0,1,0,0,0
"1057",2,2,1,0,0
"1058",0,1,1,0,0
"1059",0,1,0,0,0
"1060",1,1,1,0,0
"1061",6,6,2,1,1
"1062",2,3,0,0,1
"1063",0,1,0,0,0
