"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"398",0,1,0,0,0
"399",89,84,17,6,10
"400",102,94,17,6,10
"401",101,95,16,5,11
"402",0,1,0,0,0
"403",104,98,19,6,10
"404",108,78,16,4,9
"405",87,102,17,5,9
"406",111,106,17,6,10
"407",113,121,21,8,12
"408",109,95,17,6,8
"409",103,107,14,6,8
"410",81,76,14,7,10
"411",102,89,15,6,7
"412",89,92,19,9,11
"413",90,91,13,6,7
"414",0,1,0,0,0
"415",0,1,0,0,0
"416",0,1,0,0,0
"417",106,101,14,4,8
"418",102,100,15,5,10
"419",0,1,0,0,0
"420",1,1,0,0,0
"421",113,101,15,6,8
"422",118,105,18,3,11
"423",101,90,15,4,7
"424",0,1,0,0,0
"425",0,1,0,0,0
"426",112,98,13,5,12
"427",103,83,15,7,6
"428",0,1,0,0,0
"429",0,1,0,0,0
"430",100,101,14,7,10
"431",0,1,1,0,0
"432",104,108,14,7,8
"433",96,102,18,7,9
"434",0,1,0,0,0
"435",95,89,12,6,12
"436",111,101,13,6,12
"437",88,89,15,6,10
"438",104,100,14,7,7
"439",0,1,0,0,0
"440",91,96,20,6,9
"441",0,1,0,0,0
"442",0,1,0,0,0
"443",98,89,12,6,11
"444",82,81,16,8,10
"445",123,112,15,10,11
"446",0,1,0,0,0
"447",112,106,15,5,9
"448",104,105,16,4,9
"449",103,86,13,4,13
"450",107,103,17,8,8
"451",101,121,19,6,10
"452",101,91,15,6,7
"453",0,1,0,0,0
"454",96,94,21,4,9
"455",109,88,14,6,10
"456",99,90,14,7,10
"457",98,98,18,11,8
"458",103,91,17,7,13
"459",89,90,14,4,14
"460",109,99,22,7,12
"461",79,86,14,4,10
"462",1,1,0,0,0
"463",104,96,18,7,7
"464",94,101,11,5,9
"465",98,89,16,6,7
"466",97,86,13,7,8
"467",94,91,13,5,10
"468",99,93,15,6,11
"469",123,94,15,5,9
"470",100,105,16,7,11
"471",103,99,14,5,9
"472",85,86,17,6,8
"473",87,87,17,8,8
"474",123,110,16,4,12
"475",116,100,14,7,12
"476",111,106,16,6,10
"477",104,107,18,8,10
"478",0,1,0,0,0
"479",0,1,0,0,0
"480",111,103,16,8,11
"481",0,1,0,0,0
"482",113,108,20,6,8
"483",126,101,15,5,7
"484",117,83,17,4,12
"485",109,98,15,7,12
"486",103,107,21,6,10
"487",105,94,18,7,9
"488",87,78,17,6,8
"489",108,99,21,5,11
"490",0,1,0,0,0
"491",88,87,14,7,8
"492",107,108,20,8,11
"493",0,1,0,0,0
"494",94,89,17,5,7
"495",99,92,20,5,13
"496",86,105,12,5,8
"497",96,90,16,6,13
"498",91,90,13,5,6
"499",104,105,15,8,11
"500",0,1,0,0,0
"501",96,84,17,4,11
"502",106,92,23,8,12
"503",82,90,15,9,9
"504",107,102,20,7,8
"505",89,92,13,5,11
"506",0,1,0,0,0
"507",0,1,0,0,0
"508",98,109,13,6,9
"509",91,86,12,6,11
"510",81,85,12,6,7
"511",77,76,12,7,7
"512",0,1,0,0,0
"513",1,1,0,0,0
"514",95,94,13,6,9
"515",0,1,0,0,0
"516",117,110,14,6,8
"517",96,88,20,10,8
"518",94,102,18,9,8
"519",82,93,15,7,7
"520",101,110,15,7,10
"521",97,95,17,5,12
"522",0,1,0,0,0
"523",103,80,15,8,7
"524",91,98,14,7,13
"525",112,97,15,5,7
"526",81,72,15,7,10
"527",0,1,0,0,0
"528",0,1,0,0,0
"529",111,89,17,6,9
"530",0,1,0,0,0
"531",97,98,15,8,9
"532",102,92,14,4,11
"533",115,105,20,7,7
"534",101,105,14,5,9
"535",97,98,15,6,9
"536",103,100,14,6,9
"537",0,1,0,0,0
"538",114,107,14,5,8
"539",91,92,21,5,9
"540",93,82,16,8,7
"541",93,101,15,6,10
"542",91,95,12,6,8
"543",115,97,19,7,11
"544",104,95,19,6,9
"545",0,1,0,0,0
"546",96,112,17,6,11
"547",110,101,19,5,13
"548",105,83,14,5,8
"549",0,1,0,0,0
"550",98,96,14,8,9
"551",85,88,15,7,7
"552",100,109,15,7,8
"553",1,1,0,0,0
"554",0,1,0,0,0
"555",86,94,17,5,10
"556",98,91,14,5,9
"557",96,100,17,5,9
"558",128,87,21,6,7
"559",85,90,15,7,7
"560",100,110,14,7,9
"561",0,1,0,0,0
"562",108,106,19,6,7
"563",96,89,15,6,10
"564",0,1,0,0,0
"565",95,88,15,7,7
"566",1,1,0,0,0
"567",101,96,15,7,6
"568",99,98,21,6,9
"569",93,97,13,5,9
"570",109,99,14,5,10
"571",90,91,14,8,9
"572",114,104,17,6,9
"573",0,1,0,0,0
"574",0,1,0,0,0
"575",123,108,16,6,10
"576",108,111,16,5,10
"577",105,85,17,7,7
"578",0,1,0,0,0
"579",86,81,13,5,7
"580",0,1,0,0,0
"581",95,93,17,7,9
"582",106,109,16,8,9
"583",103,90,13,3,9
"584",89,86,15,7,8
"585",122,101,15,9,11
"586",99,96,15,6,11
"587",0,1,0,0,0
"588",92,81,16,6,9
"589",0,1,0,0,0
"590",0,1,0,0,0
"591",109,93,13,6,9
"592",96,75,16,6,6
"593",90,102,17,6,10
"594",107,99,17,7,11
"595",94,102,11,7,8
"596",127,100,18,12,7
"597",89,97,16,7,9
"598",105,95,17,5,13
"599",101,103,17,5,9
"600",94,99,17,7,10
"601",127,103,18,6,12
"602",99,118,13,6,11
"603",0,1,0,0,0
"604",0,1,0,0,0
"605",1,1,0,0,0
"606",100,102,14,8,9
"607",94,99,16,7,7
"608",90,90,16,7,7
"609",111,109,18,6,8
"610",93,84,17,6,8
"611",0,1,0,0,0
"612",93,96,15,5,9
"613",0,1,0,0,0
"614",104,95,16,6,12
"615",105,103,22,5,12
"616",84,87,16,6,7
"617",88,85,21,7,10
"618",107,107,15,7,10
"619",0,1,0,0,0
"620",0,1,0,0,0
"621",100,86,13,6,10
"622",98,83,14,4,8
"623",87,84,14,4,9
"624",0,1,0,0,0
"625",92,95,17,4,8
"626",0,1,0,0,0
"627",104,94,16,5,9
"628",102,106,20,8,9
"629",0,1,0,0,0
"630",0,1,0,0,0
"631",102,105,15,9,13
"632",99,86,14,9,8
"633",93,91,20,11,8
"634",89,104,16,5,12
"635",90,85,19,5,7
"636",100,93,19,5,9
"637",92,90,15,6,8
"638",100,100,20,6,9
"639",0,1,0,0,0
"640",104,110,19,7,12
"641",0,1,0,0,0
"642",101,97,15,5,9
"643",112,94,16,6,7
"644",104,86,17,6,10
"645",94,107,17,5,9
"646",94,79,13,5,11
"647",0,1,0,0,0
"648",102,91,17,7,10
"649",116,103,15,5,9
"650",98,98,18,6,9
"651",94,90,20,6,9
"652",88,97,20,5,8
"653",93,90,12,5,10
"654",0,1,0,0,0
"655",104,105,19,4,9
"656",0,1,0,0,0
"657",101,98,15,10,7
"658",103,97,22,8,10
"659",102,95,17,8,11
"660",1,1,0,1,0
"661",92,88,19,6,6
"662",86,101,17,5,12
"663",103,99,17,5,11
"664",105,89,18,6,9
"665",105,99,16,7,9
"666",103,83,11,8,9
"667",100,98,17,6,9
"668",0,1,0,0,0
"669",94,92,14,6,9
"670",0,1,0,0,0
"671",121,94,18,8,9
"672",94,93,16,7,10
"673",88,86,16,5,9
"674",79,86,17,6,8
"675",105,92,17,5,11
"676",107,84,14,6,7
"677",81,84,13,6,7
"678",109,102,14,7,8
"679",0,1,0,0,0
"680",0,1,0,0,0
"681",95,98,15,4,10
"682",1,1,0,0,0
"683",90,89,18,5,7
"684",98,94,17,4,9
"685",0,1,0,0,0
"686",108,84,16,7,14
"687",107,100,21,9,7
"688",105,104,17,4,8
"689",99,106,14,6,10
"690",100,104,15,5,9
"691",126,112,21,4,9
"692",94,100,20,11,8
"693",115,94,17,8,11
"694",96,88,13,6,8
"695",114,111,13,10,7
"696",86,80,17,7,8
"697",97,92,19,5,9
"698",0,1,0,0,0
"699",94,95,19,5,11
"700",90,92,16,5,8
"701",110,104,16,7,9
"702",111,114,19,5,8
"703",99,88,15,5,9
"704",127,120,18,9,11
"705",91,84,19,7,7
"706",0,1,0,0,0
"707",85,90,14,5,8
"708",107,113,14,7,7
"709",0,1,0,0,0
"710",1,1,0,0,0
"711",103,108,13,5,9
"712",0,1,0,0,0
"713",108,101,15,8,9
"714",1,1,0,0,0
"715",92,76,12,5,11
"716",0,1,1,0,0
"717",107,93,15,7,5
"718",0,1,0,0,0
"719",0,1,0,0,0
"720",91,89,13,7,12
"721",118,97,17,9,8
"722",100,94,17,7,9
"723",100,101,19,6,9
"724",99,96,17,9,10
"725",1,1,0,0,0
"726",117,91,17,7,8
"727",0,1,0,0,0
"728",103,96,20,7,11
"729",112,93,15,5,9
"730",115,108,16,6,9
"731",98,87,15,6,8
"732",111,98,15,7,10
"733",0,1,0,0,0
"734",97,106,15,5,10
"735",115,109,18,9,6
"736",97,92,13,5,13
"737",103,110,22,4,8
"738",106,90,17,7,9
"739",0,1,0,0,0
"740",0,1,0,0,0
"741",1,1,0,0,0
"742",0,1,0,0,0
"743",0,1,0,0,0
"744",0,1,0,0,0
"745",113,108,13,6,9
"746",105,87,15,8,7
"747",103,90,17,5,10
"748",0,1,0,0,0
"749",93,95,16,7,9
"750",0,1,0,0,0
"751",109,106,16,7,11
"752",0,1,0,0,0
"753",108,117,15,6,12
"754",107,107,13,5,6
"755",0,1,0,0,0
"756",113,98,18,8,8
"757",0,1,0,0,0
"758",0,1,0,0,0
"759",98,97,12,6,7
"760",0,1,0,0,0
"761",92,91,19,7,9
"762",0,1,0,0,0
"763",124,97,17,6,7
"764",102,95,17,6,10
"765",103,110,17,7,14
"766",99,103,20,6,8
"767",108,95,17,5,9
"768",96,85,17,5,10
"769",90,76,13,4,10
"770",105,87,15,6,11
"771",119,113,21,8,9
"772",111,95,16,6,15
"773",106,99,16,6,8
"774",89,88,15,5,11
"775",98,93,19,6,8
"776",102,95,18,4,6
"777",91,85,21,6,9
"778",96,95,17,7,8
"779",92,98,15,6,11
"780",93,111,18,8,8
"781",86,92,16,8,9
"782",0,1,0,0,0
"783",96,92,13,7,7
"784",1,1,0,0,0
"785",0,1,0,0,0
"786",90,86,18,7,7
"787",86,86,17,5,6
"788",114,95,13,4,8
"789",106,95,12,5,13
"790",2,1,0,0,0
"791",90,96,19,8,6
"792",87,93,13,6,8
"793",0,1,0,0,0
"794",0,1,0,0,0
"795",0,1,0,0,0
"796",124,103,14,5,8
"797",103,89,19,6,8
"798",102,115,20,5,10
"799",88,83,14,6,8
"800",0,1,0,0,0
"801",124,115,17,7,7
"802",93,98,17,6,10
"803",116,117,13,5,11
"804",0,1,0,0,0
"805",90,96,14,6,10
"806",87,86,14,5,8
"807",94,99,24,6,14
"808",99,94,15,5,10
"809",104,87,15,5,10
"810",93,91,13,4,6
"811",106,104,15,7,11
"812",0,1,0,0,0
"813",0,1,0,0,0
"814",107,98,12,5,9
"815",1,1,1,0,0
"816",102,78,16,6,9
"817",85,98,12,8,9
"818",1,1,0,0,0
"819",0,1,0,0,0
"820",103,98,16,7,6
"821",103,88,16,5,9
"822",99,93,17,5,10
"823",1,1,0,0,0
"824",109,87,15,7,8
"825",100,111,19,8,10
"826",109,99,18,6,9
"827",97,112,12,6,9
"828",88,94,18,7,14
"829",0,1,0,0,0
"830",108,77,13,8,7
"831",0,1,0,0,0
"832",124,105,16,4,9
"833",0,1,0,0,0
"834",0,1,0,0,0
"835",94,104,17,6,9
"836",101,80,14,6,9
"837",123,104,19,5,8
"838",99,89,20,4,7
"839",0,1,0,0,0
"840",106,94,16,6,9
"841",113,94,13,6,12
"842",105,99,18,6,12
"843",96,95,18,6,9
"844",99,87,14,6,7
"845",108,86,17,5,8
"846",106,117,16,7,12
"847",94,94,18,7,14
"848",0,1,0,0,0
"849",103,105,17,7,13
"850",1,1,0,0,0
"851",87,92,17,8,6
"852",108,96,15,5,8
"853",92,84,15,7,11
"854",100,109,17,7,10
"855",0,1,0,0,0
"856",103,90,15,7,6
"857",94,81,18,8,9
"858",101,90,21,7,10
"859",90,84,14,6,7
"860",104,94,18,4,9
"861",116,102,20,8,11
"862",0,1,0,0,0
"863",129,104,17,5,9
"864",0,1,0,0,0
"865",0,1,0,0,0
"866",105,120,21,8,9
"867",90,85,16,6,9
"868",1,1,0,0,0
"869",97,85,13,7,9
"870",99,93,17,4,6
"871",93,81,12,7,9
"872",90,80,18,5,11
"873",0,1,0,0,0
"874",98,91,11,6,8
"875",0,1,0,0,1
"876",104,87,16,7,11
"877",95,82,14,8,8
"878",106,98,15,6,8
"879",0,1,0,0,0
"880",0,1,0,0,0
"881",100,128,16,5,11
"882",0,1,0,0,0
"883",100,89,16,5,12
"884",106,86,14,6,6
"885",118,117,15,4,7
"886",93,78,10,6,9
"887",109,96,15,5,9
"888",0,1,0,0,0
"889",108,99,13,5,7
"890",101,96,16,5,7
"891",119,99,17,7,10
"892",1,1,0,0,0
"893",94,88,20,6,8
"894",103,94,16,4,9
"895",108,107,17,4,10
"896",91,84,11,8,8
"897",93,85,14,7,9
"898",0,1,0,0,0
"899",98,101,14,8,10
"900",1,1,0,0,0
"901",0,1,0,0,0
"902",98,84,14,4,7
"903",90,96,18,6,9
"904",97,100,13,7,7
"905",115,107,16,7,10
"906",97,100,17,6,13
"907",94,103,17,5,16
"908",94,84,15,5,7
"909",95,93,16,6,9
"910",1,1,1,0,0
"911",0,1,0,0,0
"912",91,97,15,7,12
"913",0,1,0,0,0
"914",100,90,15,5,9
"915",94,85,12,4,11
"916",124,107,14,6,7
"917",0,1,0,0,0
"918",97,91,20,4,9
"919",106,103,14,6,8
"920",97,88,18,7,8
"921",0,1,0,0,0
"922",0,1,0,0,0
"923",109,107,14,7,8
"924",89,90,18,5,9
"925",110,109,19,6,8
"926",0,1,0,0,0
"927",0,1,0,0,0
"928",99,89,13,6,7
"929",89,112,18,6,7
"930",102,105,18,5,13
"931",88,112,21,5,9
"932",102,99,15,7,9
"933",85,100,18,7,9
"934",109,106,16,7,11
"935",96,85,14,5,10
"936",96,87,15,5,13
"937",97,103,16,6,11
"938",104,94,14,7,12
"939",109,103,18,8,12
"940",97,91,18,5,8
"941",101,97,20,6,10
"942",87,76,15,5,4
"943",115,111,18,7,10
"944",89,93,15,5,10
"945",101,93,17,4,9
"946",98,98,16,9,10
"947",88,116,14,6,12
"948",99,86,16,4,8
"949",0,1,0,0,0
"950",0,1,0,0,0
"951",0,1,0,0,0
"952",110,94,18,7,9
"953",84,108,12,7,9
"954",95,92,22,6,6
"955",97,96,22,6,10
"956",115,112,16,4,11
"957",96,107,16,9,11
"958",0,1,0,0,0
"959",89,89,15,5,15
"960",96,96,17,8,9
"961",95,96,16,6,7
"962",100,100,17,7,9
"963",97,91,15,6,9
"964",88,91,22,5,10
"965",105,103,20,6,13
"966",1,1,0,0,0
"967",107,84,14,5,7
"968",98,90,19,5,10
"969",0,1,0,0,0
"970",126,94,18,6,13
"971",0,1,0,0,0
"972",0,1,0,0,0
"973",97,94,15,8,12
"974",103,89,16,8,8
"975",111,102,18,9,13
"976",104,85,19,3,8
"977",0,1,0,0,0
"978",92,92,20,5,8
"979",0,1,0,0,0
"980",87,99,18,6,9
"981",96,92,19,6,9
"982",106,97,12,9,9
"983",95,115,16,8,12
"984",118,108,14,5,13
"985",91,87,13,6,11
"986",110,107,17,6,11
"987",0,1,0,0,0
"988",102,112,14,4,9
"989",103,103,15,6,10
"990",99,107,15,7,8
"991",99,84,13,5,12
"992",83,93,13,6,10
"993",97,88,19,5,11
"994",106,87,13,4,7
"995",96,96,16,6,10
"996",0,1,0,0,0
"997",110,113,16,8,11
"998",88,88,15,6,8
"999",86,97,12,7,7
"1000",94,84,16,7,7
"1001",88,100,17,6,9
"1002",121,107,12,7,8
"1003",0,1,0,0,0
"1004",99,88,16,8,8
"1005",93,94,16,4,10
"1006",106,107,20,7,11
"1007",99,100,16,7,9
"1008",0,1,0,0,0
"1009",94,96,16,5,7
"1010",0,1,0,0,0
"1011",91,91,17,6,9
"1012",95,93,16,9,8
"1013",88,96,16,5,11
"1014",96,86,17,8,8
"1015",0,1,0,0,0
"1016",0,1,0,0,0
"1017",100,100,15,8,8
"1018",102,88,13,7,10
"1019",96,98,17,5,8
"1020",0,1,0,0,0
"1021",120,102,16,6,14
"1022",0,1,0,0,0
"1023",98,95,14,6,11
"1024",0,1,0,0,0
"1025",102,98,15,7,11
"1026",87,89,14,7,11
"1027",99,94,15,7,10
"1028",104,96,17,9,13
"1029",0,1,0,0,0
"1030",121,102,25,6,10
"1031",1,1,0,0,0
"1032",116,99,17,6,11
"1033",83,87,12,4,8
"1034",105,116,24,8,9
"1035",95,100,18,7,9
"1036",99,102,12,6,8
"1037",114,100,16,4,8
"1038",112,109,15,9,7
"1039",109,100,14,5,9
"1040",118,95,15,6,10
"1041",88,92,16,5,8
"1042",0,1,0,0,0
"1043",98,100,16,5,11
"1044",109,91,17,5,7
"1045",91,93,20,6,9
"1046",105,107,22,6,11
"1047",113,93,17,9,9
"1048",108,88,13,6,9
"1049",97,103,17,6,7
"1050",100,94,15,8,10
"1051",87,105,15,7,11
"1052",82,93,13,7,7
"1053",0,1,0,0,0
"1054",1,1,0,0,0
"1055",0,1,0,0,0
"1056",0,1,0,0,0
"1057",91,101,13,4,6
"1058",114,94,19,7,9
"1059",0,1,1,0,0
"1060",89,86,14,6,8
"1061",0,1,0,0,0
"1062",101,106,18,6,7
"1063",106,98,17,6,9
