"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"240",99,85,13,6,10
"241",99,101,21,6,7
"242",94,101,14,8,7
"243",0,1,0,0,0
"244",96,94,17,6,8
"245",99,88,15,4,8
"246",91,112,15,7,10
"247",102,90,16,6,11
"248",98,94,19,9,7
"249",0,1,0,0,0
"250",97,88,11,6,7
"251",93,99,21,7,10
"252",0,1,0,0,0
"253",104,106,17,7,10
"254",0,1,0,0,0
"255",111,116,16,7,11
"256",0,1,0,0,0
"257",108,95,11,7,10
"258",100,112,13,6,11
"259",88,78,14,4,8
"260",0,1,0,0,0
"261",101,97,22,7,8
"262",88,93,17,6,8
"263",97,102,15,7,11
"264",0,1,0,0,0
"265",0,1,0,0,0
"266",126,105,21,6,9
"267",107,95,17,5,8
"268",0,1,1,1,0
"269",105,104,17,3,10
"270",94,103,22,5,10
"271",96,86,20,7,8
"272",79,91,19,5,8
"273",98,89,15,9,10
"274",95,92,16,5,9
"275",101,93,17,5,9
"276",104,86,16,7,12
"277",106,95,16,5,10
"278",102,118,15,6,8
"279",100,94,15,7,8
"280",0,1,0,0,0
"281",97,94,15,6,11
"282",0,1,0,0,0
"283",0,1,0,0,0
"284",75,98,18,6,8
"285",112,110,17,6,10
"286",1,1,0,0,0
"287",85,83,16,5,9
"288",82,77,15,6,8
"289",101,85,17,4,10
"290",0,1,0,0,0
"291",0,1,0,0,0
"292",0,1,0,0,0
"293",102,111,18,4,9
"294",87,94,16,7,7
"295",112,106,18,5,11
"296",0,1,0,0,0
"297",96,106,14,6,11
"298",0,1,0,0,0
"299",95,89,17,7,10
"300",99,81,17,6,10
"301",99,106,15,7,7
"302",0,1,0,0,0
"303",93,94,18,5,9
"304",108,101,14,7,8
"305",103,90,19,6,9
"306",107,91,17,6,10
"307",94,97,18,6,6
"308",93,93,18,6,8
"309",92,90,23,7,8
"310",103,102,16,7,10
"311",106,95,22,7,11
"312",100,95,18,6,9
"313",90,90,16,7,11
"314",0,1,0,0,0
"315",102,90,11,7,6
"316",0,1,0,0,0
"317",112,106,19,7,14
"318",0,1,0,0,0
"319",0,1,0,0,0
"320",96,93,12,5,8
"321",0,1,0,0,0
"322",93,84,15,7,8
"323",0,1,0,0,0
"324",93,87,13,4,9
"325",83,81,14,6,9
"326",110,114,17,8,9
"327",87,88,14,3,9
"328",1,1,0,0,0
"329",97,105,16,7,10
"330",1,1,0,0,0
"331",118,109,20,7,8
"332",118,101,18,6,10
"333",101,106,18,5,13
"334",114,101,17,6,10
"335",86,85,16,5,8
"336",102,101,15,5,9
"337",109,83,18,7,10
"338",95,93,15,8,9
"339",1,1,0,0,0
"340",101,98,16,6,13
"341",92,96,19,5,11
"342",0,1,0,0,0
"343",0,1,0,0,0
"344",103,76,15,6,6
"345",93,95,17,4,5
"346",105,99,13,6,11
"347",0,1,0,0,0
"348",99,89,15,4,9
"349",75,88,17,6,9
"350",103,99,15,7,10
"351",91,94,16,7,12
"352",129,103,17,6,9
"353",119,94,15,6,12
"354",1,1,1,0,0
"355",0,1,0,0,0
"356",0,1,0,0,0
"357",0,1,0,0,0
"358",109,93,16,7,9
"359",103,88,15,4,10
"360",112,103,14,6,9
"361",94,98,14,8,10
"362",114,96,16,7,10
"363",94,86,16,6,12
"364",115,94,15,5,9
"365",84,93,14,4,7
"366",101,94,19,6,9
"367",0,1,0,0,0
"368",0,1,0,0,0
"369",0,1,0,0,0
"370",91,87,17,4,8
"371",1,1,0,0,0
"372",104,112,16,6,9
"373",103,93,15,6,9
"374",102,108,17,10,11
"375",0,1,0,0,0
"376",80,89,15,5,10
"377",116,96,20,8,10
"378",115,97,15,6,8
"379",96,98,15,10,7
"380",117,100,18,5,9
"381",96,89,17,5,10
"382",91,105,18,5,11
"383",0,1,0,0,0
"384",0,1,0,0,0
"385",97,95,18,4,14
"386",93,103,13,5,8
"387",105,86,17,5,9
"388",91,91,15,5,8
"389",1,1,0,0,0
"390",94,90,13,4,8
"391",102,99,18,7,13
"392",1,1,0,0,0
"393",0,1,0,0,0
"394",116,91,16,5,10
"395",0,1,0,0,0
"396",0,1,0,0,0
"397",1,1,0,0,0
"398",88,82,14,7,9
"399",0,1,0,0,0
"400",0,1,0,0,0
"401",108,111,14,4,12
"402",94,109,13,7,7
"403",106,88,17,9,10
"404",115,105,17,7,9
"405",100,87,16,6,9
"406",100,90,17,7,12
"407",113,96,10,5,8
"408",92,94,13,5,8
"409",0,1,0,0,0
"410",101,95,13,5,10
"411",0,1,0,0,0
"412",99,86,12,4,11
"413",82,89,16,6,10
"414",101,99,13,8,7
"415",106,86,15,5,12
"416",92,84,15,5,7
"417",113,107,15,6,10
"418",102,85,14,7,9
"419",94,86,16,6,12
"420",106,85,13,7,8
"421",0,1,0,0,0
"422",103,100,16,5,8
"423",1,1,0,0,0
"424",0,1,0,0,0
"425",0,1,0,0,0
"426",0,1,0,0,0
"427",99,95,13,8,9
"428",100,95,11,8,7
"429",102,112,16,5,9
"430",1,1,1,0,0
"431",110,93,13,4,9
"432",100,83,14,4,6
"433",0,1,0,0,0
"434",82,101,15,5,6
"435",0,1,0,0,0
"436",88,73,20,8,10
"437",115,117,25,9,11
"438",101,89,15,5,8
"439",91,98,18,6,11
"440",0,1,0,0,0
"441",92,84,16,6,10
"442",0,1,0,0,0
"443",1,1,1,0,0
"444",98,101,17,7,8
"445",83,86,15,6,10
"446",94,105,21,6,7
"447",82,84,15,5,12
"448",0,1,0,0,0
"449",113,93,14,6,7
"450",104,122,15,7,10
"451",89,104,18,6,7
"452",0,1,0,0,0
"453",0,1,0,0,0
"454",96,113,22,4,8
"455",0,1,0,0,0
"456",90,99,15,7,7
"457",101,92,19,7,9
"458",101,83,18,6,7
"459",95,93,21,4,9
"460",112,123,16,6,6
"461",91,97,11,10,6
"462",117,107,15,8,7
"463",97,81,15,4,8
"464",112,103,16,7,9
"465",95,104,21,5,8
"466",0,1,0,0,0
"467",99,96,15,5,8
"468",1,1,0,0,0
"469",0,1,0,0,0
"470",113,97,13,7,8
"471",102,105,16,7,9
"472",1,1,0,0,0
"473",104,84,11,4,13
"474",115,103,14,6,8
"475",104,91,14,6,10
"476",91,92,15,6,9
"477",109,97,12,9,6
"478",98,102,18,7,9
"479",0,1,0,0,0
"480",92,94,19,8,6
"481",1,1,0,0,0
"482",93,87,17,5,8
"483",101,104,15,8,9
"484",101,102,16,7,10
"485",92,89,17,7,8
"486",1,1,0,0,0
"487",106,98,14,5,11
"488",1,1,0,0,0
"489",104,94,14,5,11
"490",91,88,15,8,10
"491",111,90,13,5,8
"492",108,93,13,6,9
"493",0,1,0,0,0
"494",1,1,0,1,0
"495",94,101,17,4,8
"496",0,1,0,0,0
"497",1,1,0,0,0
"498",0,1,0,0,0
"499",125,89,17,8,10
"500",104,98,13,4,11
