"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"120",171,200,25,9,14
"121",144,149,21,7,14
"122",148,178,25,10,12
"123",187,164,24,8,14
"124",0,1,0,0,0
"125",168,172,26,8,17
"126",184,187,20,12,12
"127",194,168,25,12,13
"128",184,173,28,6,19
"129",171,160,25,10,8
"130",152,161,24,10,14
"131",177,185,28,8,15
"132",143,158,19,9,13
"133",164,144,19,8,12
"134",168,178,25,5,13
"135",179,164,30,9,17
"136",151,140,22,9,13
"137",160,167,23,11,13
"138",186,160,24,10,13
"139",0,1,0,0,0
"140",164,165,16,7,13
"141",0,0,0,0,0
"142",185,160,29,9,16
"143",0,1,0,0,0
"144",0,1,0,0,0
"145",134,152,22,9,10
"146",0,1,0,0,0
"147",177,171,24,9,11
"148",0,1,0,0,0
"149",176,160,20,6,10
"150",186,166,28,9,12
"151",0,1,0,0,0
"152",142,149,31,7,15
"153",174,164,20,8,12
"154",146,165,22,9,11
"155",163,181,20,5,12
"156",166,149,20,8,15
"157",185,164,23,8,14
"158",0,1,0,0,0
"159",0,1,0,0,0
"160",176,154,29,7,13
"161",0,0,0,0,0
"162",167,159,26,8,10
"163",154,143,21,8,11
"164",171,164,26,5,15
"165",167,156,30,11,13
"166",162,169,26,10,11
"167",182,176,27,6,10
"168",164,175,25,9,14
"169",163,161,27,9,10
"170",0,1,0,0,0
"171",175,181,29,9,13
"172",154,150,28,6,10
"173",167,172,23,7,16
"174",152,186,28,9,13
"175",0,1,0,0,0
"176",192,161,21,6,14
"177",0,0,0,0,0
"178",167,131,26,11,9
"179",1,1,0,0,0
"180",189,158,18,11,15
"181",0,1,0,0,0
"182",151,150,21,6,10
"183",148,168,24,10,16
"184",169,148,27,8,17
"185",0,0,0,0,0
"186",186,183,23,9,16
"187",187,180,31,8,19
"188",0,1,0,0,0
"189",0,0,0,0,0
"190",0,1,0,0,0
"191",185,175,26,7,11
"192",178,173,25,11,17
"193",162,153,24,9,13
"194",0,1,0,0,0
"195",173,148,26,8,10
"196",166,155,24,10,10
"197",0,1,0,0,0
"198",153,148,21,11,11
"199",175,172,27,8,13
"200",164,170,21,10,12
"201",179,170,23,7,17
"202",165,142,20,5,12
"203",181,183,21,8,16
"204",143,162,22,8,8
"205",1,1,0,0,0
"206",1,1,0,0,0
"207",164,178,27,7,12
"208",180,163,29,10,14
"209",166,157,27,8,14
"210",0,0,0,0,0
"211",185,180,22,11,11
"212",2,1,0,0,0
"213",183,172,25,9,18
"214",167,176,27,7,13
"215",1,2,1,0,0
"216",131,131,21,6,14
"217",174,151,28,11,11
"218",147,150,22,7,13
"219",180,195,31,7,18
"220",0,0,0,0,0
"221",187,198,27,11,15
"222",167,166,28,9,13
"223",0,1,0,0,0
"224",172,156,27,8,12
"225",145,147,22,10,12
"226",179,177,21,9,16
"227",162,171,27,9,10
"228",174,161,24,8,11
"229",174,158,30,7,11
"230",165,164,24,6,15
"231",0,1,0,0,0
"232",177,176,29,10,13
"233",199,189,27,9,10
"234",0,1,0,0,0
"235",171,178,20,7,17
"236",0,1,0,0,0
"237",158,156,25,9,13
"238",172,160,24,9,11
"239",182,166,21,11,11
"240",152,146,29,10,12
"241",183,168,24,9,14
"242",180,173,30,9,17
"243",184,181,18,9,12
"244",180,171,21,9,14
"245",181,167,25,10,15
"246",184,174,25,7,10
"247",180,153,25,7,12
"248",169,150,21,8,14
"249",0,1,0,0,0
"250",171,166,29,6,13
"251",160,143,25,7,16
"252",156,157,24,10,11
"253",0,1,0,0,0
"254",0,1,0,0,0
"255",163,133,20,5,13
"256",0,0,0,0,0
"257",162,156,21,9,13
"258",169,171,18,10,13
"259",178,167,26,8,9
"260",161,171,28,8,14
"261",184,175,21,7,17
"262",170,154,25,5,14
"263",206,156,24,9,18
"264",167,152,25,8,15
"265",195,200,26,9,15
"266",178,153,24,7,16
"267",171,169,22,5,13
"268",180,166,25,10,13
"269",164,163,25,7,15
"270",161,158,28,7,13
"271",156,148,24,10,10
"272",0,1,0,0,0
"273",175,151,25,6,11
"274",157,146,23,7,13
"275",0,2,0,0,0
"276",166,159,21,10,14
"277",154,162,25,7,11
"278",1,1,0,0,0
"279",0,1,0,0,0
"280",179,173,20,8,11
"281",165,172,21,11,15
"282",0,1,0,0,0
"283",2,1,0,0,0
"284",0,1,0,0,0
"285",0,1,0,0,0
"286",169,180,23,7,19
"287",0,2,0,0,0
"288",168,171,28,10,14
"289",172,139,24,11,10
"290",0,1,0,0,0
"291",178,181,23,9,8
"292",191,183,23,7,13
"293",174,153,32,10,15
"294",163,164,23,10,14
"295",177,166,27,6,15
"296",0,1,0,0,0
"297",173,179,27,6,14
"298",173,178,32,7,13
"299",158,170,29,5,15
"300",173,160,27,8,11
"301",161,170,23,13,14
"302",0,1,0,0,0
"303",176,151,23,10,14
"304",172,180,22,9,13
"305",2,1,0,0,0
"306",182,178,25,10,18
"307",167,155,24,8,10
"308",175,158,19,9,14
"309",174,170,27,9,9
"310",170,165,22,4,12
"311",0,1,0,0,0
"312",156,175,25,9,12
"313",175,174,24,13,15
"314",0,1,0,0,0
"315",0,1,0,0,0
"316",162,143,22,9,13
"317",0,0,0,0,0
"318",1,1,0,0,0
"319",0,1,0,0,0
"320",157,135,15,7,9
"321",178,174,28,8,14
"322",181,188,27,11,19
"323",177,153,23,13,15
"324",172,185,24,9,12
"325",162,150,21,8,15
"326",162,170,31,10,14
"327",1,1,0,0,0
"328",0,1,0,0,0
"329",0,1,0,0,0
"330",173,172,24,9,15
"331",183,176,22,10,14
"332",0,1,0,0,0
"333",175,161,22,7,16
"334",178,164,20,9,9
"335",2,1,0,0,0
"336",0,0,0,0,0
"337",162,184,26,11,10
"338",168,158,23,7,17
"339",193,173,25,9,18
"340",1,1,0,0,0
"341",158,173,28,8,12
"342",163,168,25,8,15
"343",0,1,0,0,0
"344",0,0,0,0,0
"345",187,192,30,12,15
"346",176,182,21,8,13
"347",166,161,25,12,16
"348",0,1,0,0,0
"349",160,181,18,11,10
"350",158,142,21,6,10
"351",159,186,19,10,9
"352",175,182,21,11,13
"353",169,167,19,10,12
"354",177,152,26,15,10
"355",0,1,0,0,0
"356",169,152,30,6,12
"357",187,170,32,11,15
"358",0,0,0,0,0
"359",184,171,24,10,13
"360",171,192,30,13,17
"361",182,173,23,10,13
"362",168,170,19,8,15
"363",0,1,0,0,0
"364",149,153,20,5,12
"365",165,162,20,8,11
"366",195,175,29,11,16
"367",0,1,0,0,0
"368",0,1,0,0,0
"369",181,157,24,7,14
"370",0,1,0,0,0
"371",0,0,0,0,0
"372",142,168,20,8,11
"373",162,136,24,7,12
"374",185,180,22,10,12
"375",149,164,28,9,13
"376",159,182,21,8,14
"377",163,175,26,13,12
"378",166,176,24,9,13
"379",0,0,0,0,0
"380",187,209,28,10,14
"381",199,192,24,7,11
"382",168,159,27,9,13
"383",0,1,0,0,0
"384",0,0,0,0,0
"385",153,169,25,10,10
"386",169,189,25,8,10
"387",157,142,28,7,14
"388",1,1,0,0,0
"389",174,156,25,8,12
"390",160,180,24,6,14
"391",173,158,17,9,7
"392",0,0,0,0,0
"393",193,164,25,7,13
"394",160,165,34,9,11
"395",154,169,24,8,14
"396",0,1,0,0,0
"397",168,164,24,6,9
"398",0,1,0,0,0
"399",194,180,21,7,12
"400",167,164,26,8,13
"401",183,190,28,6,20
"402",0,1,0,0,0
"403",177,165,26,6,15
"404",161,150,26,9,12
"405",143,161,23,9,12
"406",154,164,26,10,13
"407",193,172,22,9,15
"408",156,158,26,9,17
"409",168,176,21,10,14
"410",163,163,23,11,16
"411",147,155,19,8,11
"412",158,170,24,6,16
"413",161,174,20,8,14
"414",0,1,0,0,0
"415",0,0,0,0,0
"416",0,1,0,0,0
"417",165,182,25,10,12
"418",173,157,29,10,12
"419",0,2,0,0,0
"420",2,2,0,0,0
"421",179,175,25,6,14
"422",162,163,26,8,11
"423",180,168,26,7,11
"424",0,0,0,0,0
"425",0,1,0,0,0
"426",194,160,25,10,10
"427",159,156,24,7,11
"428",0,1,0,0,0
"429",0,1,0,0,0
"430",197,201,29,9,14
"431",0,1,1,0,0
"432",173,186,28,10,12
"433",197,185,28,12,13
"434",0,1,0,0,0
"435",147,149,19,5,17
"436",184,181,26,9,19
"437",159,153,23,6,14
"438",179,162,20,6,14
"439",0,1,0,0,0
"440",160,172,33,8,12
"441",0,1,0,0,0
"442",0,0,0,0,0
"443",155,176,23,9,12
"444",155,146,21,8,15
"445",190,173,28,9,14
"446",0,1,0,0,0
"447",192,184,22,10,12
"448",162,158,28,11,13
"449",181,162,26,5,19
"450",165,175,22,8,11
"451",196,169,27,7,11
"452",157,158,29,11,16
"453",0,1,0,0,0
"454",152,154,25,6,16
"455",164,185,18,9,14
"456",153,142,20,6,14
"457",183,177,23,14,11
"458",190,196,26,6,15
"459",158,146,24,6,15
"460",168,163,29,7,15
"461",159,148,24,6,17
"462",0,1,0,0,0
"463",186,157,29,8,11
"464",169,160,19,10,9
"465",176,170,18,8,9
"466",180,171,18,8,13
"467",162,170,25,6,12
"468",169,158,33,6,14
"469",181,183,21,8,11
"470",158,154,28,10,10
"471",162,169,24,12,14
"472",145,158,28,11,10
"473",172,180,33,10,10
"474",188,185,24,5,17
"475",184,198,21,11,20
"476",190,187,27,11,18
"477",173,186,33,9,11
"478",0,1,0,0,0
"479",0,0,0,0,0
"480",165,164,30,7,14
"481",0,1,0,0,0
"482",188,173,22,6,13
"483",177,161,16,10,12
"484",157,154,21,10,12
"485",171,188,25,10,13
"486",169,165,22,12,13
"487",183,175,26,10,15
"488",154,152,27,14,13
"489",191,150,32,8,14
"490",0,1,0,0,0
"491",176,156,22,7,9
"492",180,164,28,10,15
"493",0,0,0,0,0
"494",143,151,23,6,10
"495",169,168,25,7,12
"496",147,160,24,7,8
"497",170,170,24,8,20
"498",159,165,21,7,10
"499",171,175,22,9,16
"500",0,1,0,0,0
"501",158,154,30,5,10
"502",183,170,28,6,14
"503",147,163,20,12,15
"504",171,168,22,8,10
"505",150,138,26,8,18
"506",0,1,0,0,0
"507",0,0,0,0,0
"508",176,174,22,10,11
"509",167,157,22,10,11
"510",148,148,18,8,11
"511",133,134,25,7,10
"512",0,1,0,0,0
"513",0,0,0,0,0
"514",155,157,21,6,10
"515",0,1,0,0,0
"516",183,173,24,12,13
"517",154,175,23,12,8
"518",171,171,26,9,11
"519",134,136,24,9,12
"520",163,179,23,5,14
"521",155,151,29,5,18
"522",0,1,0,0,0
"523",143,135,17,7,12
"524",168,138,22,9,13
"525",174,167,28,6,10
"526",140,144,27,10,9
"527",0,1,0,0,0
"528",0,1,0,0,0
"529",170,168,22,7,11
"530",0,1,0,0,0
"531",173,165,19,9,10
"532",185,167,24,9,14
"533",170,180,28,8,11
"534",161,162,19,5,14
"535",176,167,25,11,14
"536",161,156,24,10,16
"537",0,0,0,0,0
"538",158,185,24,9,14
"539",149,157,32,8,11
"540",143,155,20,12,9
"541",162,148,26,7,11
"542",161,154,27,9,18
"543",162,166,31,9,14
"544",155,174,30,9,12
"545",0,1,0,0,0
"546",180,185,21,10,13
"547",199,185,27,9,16
"548",158,139,22,6,12
"549",0,1,0,0,0
"550",175,163,27,8,12
"551",163,141,25,8,8
"552",177,171,31,8,12
"553",0,1,0,0,0
"554",0,1,0,0,0
"555",169,171,20,7,12
"556",161,142,22,9,14
"557",160,170,25,9,12
"558",186,166,24,8,10
"559",153,156,27,8,8
"560",168,167,24,5,14
"561",0,1,0,0,0
"562",180,175,22,8,13
"563",155,156,25,5,13
"564",0,1,0,0,0
"565",163,155,26,6,14
"566",1,1,0,0,0
"567",166,137,22,11,15
"568",173,156,24,10,12
"569",142,153,28,6,14
"570",169,161,28,10,14
"571",160,140,22,8,9
"572",171,180,32,7,12
"573",0,1,0,0,0
"574",0,1,0,0,0
"575",192,169,28,10,13
"576",178,169,26,6,14
"577",168,167,23,8,13
"578",0,1,0,0,0
"579",137,145,24,8,10
"580",0,0,0,0,0
"581",144,170,24,6,13
"582",180,165,25,10,16
"583",164,131,24,8,11
"584",154,152,32,9,10
"585",179,189,33,7,17
"586",191,178,28,10,19
"587",0,0,0,0,0
"588",152,149,28,7,15
"589",0,1,0,0,0
"590",0,1,0,0,0
"591",179,176,25,8,12
"592",158,140,25,8,9
"593",179,174,24,9,19
"594",179,160,25,10,13
"595",159,147,18,7,14
"596",165,153,21,11,12
"597",158,171,27,12,10
"598",169,179,24,13,11
"599",184,166,24,7,14
"600",173,164,31,11,12
"601",172,164,29,5,21
"602",158,173,22,6,13
"603",0,1,0,0,0
"604",0,1,0,0,0
"605",0,1,0,0,0
"606",168,160,20,9,12
"607",164,161,23,10,17
"608",144,139,23,8,10
"609",165,173,35,10,13
"610",169,131,18,10,11
"611",0,1,0,0,0
"612",178,166,29,8,14
"613",0,1,0,0,0
"614",176,154,25,9,13
"615",167,159,22,10,17
"616",172,136,23,12,12
"617",161,171,30,8,11
"618",152,175,29,6,15
"619",0,1,0,0,0
"620",0,1,0,0,0
"621",169,156,19,6,13
"622",162,146,22,5,13
"623",142,151,22,5,18
"624",0,1,0,0,0
"625",155,145,27,8,14
"626",0,1,0,0,0
"627",178,159,24,8,13
"628",171,183,26,12,14
"629",0,1,0,0,0
"630",0,0,0,0,0
"631",180,180,26,12,16
"632",153,157,24,14,14
"633",171,166,28,11,13
"634",156,152,25,9,19
"635",165,148,24,5,14
"636",156,174,25,6,11
"637",173,182,26,7,11
"638",166,171,27,11,10
"639",0,1,0,0,0
"640",169,183,28,8,12
"641",0,1,0,0,0
"642",160,165,24,6,17
"643",184,154,26,9,9
"644",178,162,29,8,17
"645",157,172,25,10,12
"646",169,156,28,11,14
"647",0,1,0,0,0
"648",195,164,26,10,12
"649",183,178,26,12,17
"650",167,172,23,7,10
"651",160,159,22,8,13
"652",162,164,31,4,15
"653",168,148,18,7,19
"654",0,1,0,0,0
"655",156,167,20,6,10
"656",0,1,0,0,0
"657",168,190,22,12,16
"658",167,177,26,12,11
"659",182,165,26,12,17
"660",0,0,0,1,0
"661",157,169,26,8,10
"662",167,153,19,6,16
"663",162,153,22,8,19
"664",186,170,32,10,13
"665",175,182,25,9,10
"666",163,164,24,10,16
"667",181,157,20,8,10
"668",0,1,0,0,0
"669",168,147,24,11,15
"670",0,2,0,0,0
"671",188,168,32,12,13
"672",158,161,24,10,12
"673",159,184,21,10,13
"674",167,153,38,10,12
"675",179,174,31,7,14
"676",159,176,25,10,11
"677",150,137,20,10,10
"678",153,147,21,9,12
"679",0,1,0,0,0
"680",0,0,0,0,0
"681",156,159,17,9,14
"682",2,0,0,0,0
"683",160,182,29,7,13
"684",169,166,24,13,16
"685",0,1,0,0,0
"686",166,165,24,11,14
"687",179,172,31,11,11
"688",176,176,27,10,10
"689",151,155,23,7,15
"690",160,175,23,7,13
"691",202,204,34,10,17
"692",163,164,32,9,13
"693",162,153,31,9,16
"694",171,161,21,10,12
"695",213,188,28,12,17
"696",161,150,30,7,14
"697",160,168,23,7,11
"698",0,1,0,0,0
"699",154,160,24,8,19
"700",182,165,23,9,15
"701",189,171,27,10,14
"702",186,159,21,6,10
"703",157,140,24,7,17
"704",187,180,23,7,15
"705",182,161,28,10,14
"706",0,2,0,0,0
"707",155,149,22,7,8
"708",158,163,27,11,10
"709",0,1,0,0,0
"710",1,1,0,0,0
"711",177,173,28,6,14
"712",0,1,0,0,0
"713",180,174,23,10,11
"714",1,2,0,0,0
"715",151,138,21,7,14
"716",0,1,1,0,0
"717",162,163,18,10,12
"718",0,1,0,0,0
"719",0,0,0,0,0
"720",157,155,24,9,11
"721",182,157,24,10,14
"722",164,161,19,9,11
"723",151,178,28,11,13
"724",165,161,24,8,14
"725",1,1,0,0,0
"726",190,180,19,11,12
"727",0,1,0,0,0
"728",164,184,28,13,18
"729",182,161,18,6,13
"730",188,182,38,10,15
"731",171,147,22,8,11
"732",162,186,21,13,14
"733",0,1,0,0,0
"734",167,150,28,6,11
"735",173,176,29,8,12
"736",150,165,28,9,15
"737",177,188,26,10,15
"738",152,167,23,9,9
"739",0,0,0,0,0
"740",0,1,0,0,0
"741",1,0,0,0,0
"742",0,1,0,0,0
"743",0,1,0,0,0
"744",0,1,0,0,0
"745",157,152,22,8,13
"746",169,156,23,6,9
"747",164,180,23,8,14
"748",0,1,0,0,0
"749",161,167,27,9,12
"750",0,0,0,0,0
"751",171,169,23,8,15
"752",0,0,0,0,0
"753",184,187,32,7,12
"754",176,164,26,8,10
"755",0,1,0,0,0
"756",159,171,30,7,12
"757",0,1,0,0,0
"758",0,1,0,0,0
"759",167,180,19,5,17
"760",0,1,0,0,0
"761",157,170,27,10,12
"762",0,1,0,0,0
"763",177,165,19,8,11
"764",174,162,26,8,12
"765",174,178,31,9,12
"766",176,187,27,6,12
"767",170,153,23,8,10
"768",157,156,29,9,13
"769",160,154,25,9,12
"770",186,167,21,8,12
"771",188,185,25,9,15
"772",165,154,21,9,15
"773",190,180,21,6,10
"774",149,148,24,7,18
"775",189,165,24,12,17
"776",189,153,27,8,10
"777",164,182,24,5,15
"778",161,189,26,10,15
"779",170,158,26,8,15
"780",159,171,26,10,15
"781",158,146,31,9,14
"782",0,1,0,0,0
"783",166,152,23,12,12
"784",0,0,0,0,0
"785",0,1,0,0,0
"786",159,156,22,8,10
"787",156,160,27,10,12
"788",165,158,24,8,12
"789",156,154,22,9,12
"790",2,0,0,0,0
"791",151,165,36,10,8
"792",160,168,22,6,13
"793",0,1,0,0,0
"794",0,1,0,0,0
"795",0,1,0,0,0
"796",189,150,24,6,16
"797",174,164,24,6,13
"798",173,168,26,7,18
"799",174,159,22,9,16
"800",0,1,0,0,0
"801",183,182,27,12,13
"802",162,155,19,9,12
"803",182,191,23,8,12
"804",0,1,0,0,0
"805",149,145,22,12,11
"806",176,157,18,8,15
"807",161,162,32,9,14
"808",163,159,20,8,15
"809",184,149,28,12,17
"810",161,162,23,8,9
"811",171,162,24,9,14
"812",0,0,0,0,0
"813",0,1,0,0,0
"814",167,151,23,7,9
"815",2,1,1,0,0
"816",169,174,25,10,13
"817",165,166,24,9,12
"818",1,1,0,0,0
"819",0,1,0,0,0
"820",174,161,24,15,8
"821",172,142,23,8,12
"822",159,163,21,6,14
"823",2,1,0,0,0
"824",164,162,28,8,12
"825",185,161,33,13,15
"826",183,163,25,11,14
"827",179,171,19,8,17
"828",165,192,31,12,13
"829",0,1,0,0,0
"830",167,153,18,12,11
"831",0,0,0,0,0
"832",192,176,24,8,16
"833",0,0,0,0,0
"834",0,1,0,0,0
"835",162,172,21,9,13
"836",186,180,22,13,12
"837",177,188,21,9,15
"838",165,159,26,6,10
"839",0,1,0,0,0
"840",176,177,19,9,13
"841",169,155,22,9,13
"842",169,163,27,7,15
"843",154,157,27,9,14
"844",155,151,22,9,9
"845",167,151,22,7,11
"846",179,166,24,10,12
"847",160,179,24,13,14
"848",0,1,0,0,0
"849",171,167,27,5,19
"850",1,1,0,0,0
"851",155,137,28,12,10
"852",144,174,26,9,10
"853",169,168,28,9,16
"854",174,158,24,7,12
"855",0,1,0,0,0
"856",166,138,21,6,12
"857",164,155,28,8,15
"858",176,150,36,9,10
"859",153,149,23,8,12
"860",161,158,26,7,11
"861",179,176,26,6,15
"862",0,0,0,0,0
"863",183,171,21,7,13
"864",0,1,0,0,0
"865",0,1,0,0,0
"866",174,189,35,10,10
"867",163,160,22,7,18
"868",0,1,0,0,0
"869",155,174,21,8,18
"870",159,147,29,7,11
"871",171,143,20,9,13
"872",147,154,23,7,11
"873",0,0,0,0,0
"874",166,160,24,7,12
"875",0,2,0,0,0
"876",197,158,26,10,15
"877",173,143,22,7,14
"878",180,183,26,8,15
"879",0,1,0,0,0
"880",0,0,0,0,0
"881",188,187,22,10,14
"882",0,1,0,0,0
"883",169,155,21,7,11
"884",153,162,25,7,13
"885",189,165,25,7,13
"886",151,145,22,10,10
"887",170,156,20,10,18
"888",0,1,0,0,0
"889",157,177,20,7,10
"890",164,172,27,7,14
"891",178,191,25,10,16
"892",1,1,0,0,0
"893",172,155,32,10,12
"894",152,133,24,8,14
"895",179,174,22,7,14
"896",159,146,19,8,13
"897",170,173,32,9,12
"898",0,0,0,0,0
"899",160,187,20,10,15
"900",1,1,0,0,0
"901",0,1,0,0,0
"902",146,134,25,5,8
"903",177,167,24,9,14
"904",158,160,17,6,14
"905",185,178,32,9,18
"906",177,170,24,11,12
"907",161,164,24,8,14
"908",171,161,26,9,13
"909",174,152,29,8,13
"910",1,2,0,0,0
"911",0,1,0,0,0
"912",165,146,19,9,13
"913",0,1,0,0,0
"914",167,157,21,9,16
"915",169,166,30,8,17
"916",196,169,24,8,14
"917",0,0,0,0,0
"918",163,184,25,8,18
"919",160,164,20,6,13
"920",159,167,24,8,12
"921",0,1,0,0,0
"922",0,1,0,0,0
"923",190,168,28,9,11
"924",154,158,24,9,9
"925",191,197,26,9,12
"926",0,1,0,0,0
"927",0,1,0,0,0
"928",157,160,26,10,14
"929",156,163,32,7,10
"930",174,183,24,8,12
"931",162,151,26,8,10
"932",177,164,23,11,13
"933",164,168,19,6,15
"934",167,163,27,12,11
"935",160,158,27,10,11
"936",181,181,25,11,19
"937",161,177,30,8,18
"938",160,163,27,6,13
"939",179,186,28,8,15
"940",166,168,25,7,13
"941",182,175,31,7,13
"942",162,135,20,8,13
"943",180,170,22,10,13
"944",169,158,25,5,11
"945",167,164,22,7,13
"946",167,153,26,9,11
"947",192,174,24,10,13
"948",156,172,30,11,10
"949",0,1,0,0,0
"950",0,1,0,0,0
"951",0,1,0,0,0
"952",179,163,27,9,14
"953",173,182,19,12,13
"954",176,190,27,8,10
"955",179,173,24,9,13
"956",178,176,25,6,12
"957",157,175,24,10,11
"958",0,1,0,0,0
"959",175,181,24,10,15
"960",168,157,27,10,12
"961",150,161,20,10,10
"962",158,175,23,9,11
"963",166,163,21,9,14
"964",148,187,28,9,9
"965",167,161,23,12,11
"966",0,1,0,0,0
"967",162,161,16,10,10
"968",169,152,35,6,11
"969",0,1,0,0,0
"970",166,160,29,5,19
"971",0,1,0,0,0
"972",0,1,0,0,0
"973",182,163,29,9,15
"974",167,138,24,16,16
"975",193,192,20,8,14
"976",160,148,27,7,12
"977",0,1,0,0,0
"978",161,156,25,6,11
"979",0,2,0,0,0
"980",149,152,30,8,10
"981",170,153,21,8,10
"982",161,171,25,11,11
"983",151,157,24,8,19
"984",176,168,28,8,18
"985",162,147,26,7,11
"986",187,189,24,8,14
"987",0,1,0,0,0
"988",168,170,22,6,14
"989",185,172,31,8,10
"990",176,174,25,8,14
"991",160,159,21,8,10
"992",145,163,22,11,10
"993",179,162,34,9,16
"994",165,161,26,8,10
"995",179,180,21,8,16
"996",0,1,0,0,0
"997",168,161,23,7,16
"998",152,149,26,9,12
"999",153,141,20,8,12
"1000",160,173,28,13,15
"1001",150,164,22,4,9
"1002",193,166,20,9,12
"1003",0,1,0,0,0
"1004",161,159,19,9,12
"1005",154,146,22,8,14
"1006",176,191,26,12,14
"1007",173,163,26,8,13
"1008",0,1,0,0,0
"1009",152,153,21,10,11
"1010",0,1,0,0,0
"1011",159,166,23,10,17
"1012",184,179,25,10,11
"1013",176,176,22,6,15
"1014",171,142,25,10,15
"1015",0,1,0,0,0
"1016",0,1,0,0,0
"1017",158,191,22,11,16
"1018",173,142,22,12,12
"1019",181,173,31,6,13
"1020",0,1,0,0,0
"1021",187,152,23,9,13
"1022",0,1,0,0,0
"1023",171,159,23,8,12
"1024",0,1,0,0,0
"1025",175,167,22,6,12
"1026",153,147,23,8,14
"1027",134,153,24,10,16
"1028",170,181,21,9,18
"1029",0,1,0,0,0
"1030",161,181,25,8,14
"1031",1,1,0,0,0
"1032",180,198,25,9,16
"1033",145,128,19,7,9
"1034",178,204,31,10,11
"1035",175,161,24,7,19
"1036",168,158,19,6,10
"1037",165,169,20,6,13
"1038",165,180,27,11,18
"1039",166,169,24,10,12
"1040",175,167,23,8,11
"1041",168,170,20,5,15
"1042",0,1,0,0,0
"1043",175,188,29,7,16
"1044",149,188,27,6,10
"1045",150,158,23,7,17
"1046",183,165,29,13,14
"1047",167,185,25,15,15
"1048",171,168,18,11,16
"1049",168,163,22,7,12
"1050",170,145,24,10,14
"1051",165,182,21,9,13
"1052",163,163,25,10,10
"1053",0,1,0,0,0
"1054",1,0,0,0,0
"1055",0,1,0,0,0
"1056",0,1,0,0,0
"1057",154,131,23,5,10
"1058",187,158,32,13,14
"1059",0,1,0,0,0
"1060",177,170,17,8,12
"1061",0,1,0,0,0
"1062",171,183,29,11,11
"1063",188,159,30,10,18
