"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"616",2,2,0,0,0
"617",1,1,0,0,0
"618",0,1,0,0,0
"619",2,2,1,0,0
"620",3,5,1,1,0
"621",0,1,0,0,0
"622",1,0,0,0,0
"623",0,1,0,0,0
"624",0,1,0,0,0
"625",1,1,0,0,0
"626",4,3,1,0,0
"627",0,1,0,0,0
"628",3,2,0,0,1
"629",2,1,0,0,0
"630",0,1,0,0,0
"631",0,2,0,0,0
"632",0,1,0,0,0
"633",0,1,0,0,0
"634",0,1,0,0,0
"635",0,2,1,0,0
"636",0,2,0,0,0
"637",4,3,0,0,1
"638",13,12,3,1,0
"639",3,2,1,0,0
"640",0,0,0,0,0
"641",0,1,0,0,0
"642",0,1,0,0,0
"643",19,16,2,1,2
"644",0,2,0,0,0
"645",0,0,0,0,0
"646",13,10,2,2,1
"647",0,1,0,0,0
"648",0,1,0,0,0
"649",0,1,0,0,0
"650",3,3,0,0,0
"651",1,1,0,0,0
"652",11,8,3,1,2
"653",5,4,1,0,0
"654",0,1,0,0,0
"655",0,2,0,0,1
"656",3,4,1,0,1
"657",2,0,0,0,0
"658",1,0,0,0,0
"659",0,1,0,0,0
"660",1,1,0,0,0
"661",0,1,0,0,0
"662",0,1,0,0,0
"663",9,9,2,1,1
"664",0,1,0,0,0
"665",6,3,0,0,0
"666",23,24,6,2,2
"667",0,1,0,0,0
"668",0,0,0,0,0
"669",2,1,0,0,0
"670",0,1,0,0,0
"671",3,1,2,0,0
"672",1,1,0,0,0
"673",2,1,0,0,0
"674",24,17,3,1,3
"675",1,2,0,0,0
"676",0,1,0,0,0
"677",1,1,0,0,0
"678",3,3,1,0,0
"679",22,14,2,0,1
"680",0,0,0,0,0
"681",2,2,1,0,0
"682",0,0,0,0,0
"683",1,1,0,0,0
"684",0,3,0,0,0
"685",0,1,0,0,0
"686",4,3,0,0,0
"687",1,1,0,0,0
"688",0,2,0,0,0
"689",5,2,1,1,1
"690",1,1,0,0,0
"691",5,4,1,0,1
"692",0,1,1,0,0
"693",2,1,0,0,0
"694",0,1,0,0,0
"695",1,2,0,0,0
"696",3,5,1,1,1
"697",0,0,0,0,0
"698",13,10,3,1,1
"699",0,0,0,0,0
"700",32,20,3,1,2
"701",0,2,0,0,0
"702",9,12,2,2,1
"703",3,2,1,0,0
"704",12,7,2,0,1
"705",0,1,0,0,0
"706",9,6,1,1,1
"707",0,1,0,0,0
"708",0,1,1,0,0
"709",0,0,0,0,0
"710",2,1,2,0,0
"711",18,13,3,2,2
"712",0,1,0,0,0
"713",6,4,1,0,1
"714",7,4,1,1,1
"715",0,1,0,0,0
"716",19,15,3,1,1
"717",1,0,2,0,0
"718",0,1,0,0,0
"719",0,1,1,0,0
"720",0,1,0,0,0
"721",0,0,0,0,0
"722",5,1,1,1,2
"723",0,1,0,0,0
"724",0,1,0,0,0
"725",2,3,1,0,0
"726",11,8,3,1,2
"727",0,1,0,0,0
"728",0,1,0,0,0
"729",0,1,0,0,0
"730",0,1,0,0,0
"731",0,1,0,0,0
"732",3,4,1,1,0
"733",0,1,0,0,0
"734",2,2,0,1,0
"735",0,1,0,0,0
"736",0,1,0,0,0
"737",1,2,0,0,0
"738",1,1,0,0,0
"739",0,0,0,0,0
"740",1,1,0,0,0
"741",1,2,0,0,1
"742",0,0,0,0,0
"743",0,1,0,0,0
"744",0,1,1,0,0
"745",0,1,0,0,0
"746",0,1,0,0,0
"747",0,1,0,0,0
"748",1,2,0,0,0
"749",0,1,0,0,0
"750",0,1,0,0,0
"751",13,10,2,1,1
"752",1,0,0,0,0
"753",3,5,0,1,1
"754",1,2,0,0,0
"755",0,1,0,0,0
"756",29,19,5,2,3
"757",0,1,0,0,0
"758",1,1,0,0,0
"759",0,1,0,0,0
"760",0,1,1,0,0
"761",1,1,0,0,0
"762",6,5,1,0,1
"763",0,1,0,0,0
"764",0,1,0,0,0
"765",0,1,0,0,0
"766",9,8,1,1,2
"767",0,1,0,0,0
"768",3,2,0,0,0
"769",0,0,0,0,0
"770",0,1,0,0,0
"771",0,1,0,0,0
"772",5,6,1,0,2
"773",12,11,2,1,3
"774",0,0,0,0,0
"775",2,2,0,0,0
"776",0,0,0,0,0
"777",14,10,3,1,2
"778",16,10,3,1,1
"779",7,5,1,0,1
"780",0,1,0,0,0
"781",0,1,0,0,0
"782",0,1,0,0,0
"783",1,1,0,0,0
"784",0,1,0,0,0
"785",1,1,0,0,0
"786",0,2,0,0,0
"787",2,1,0,0,0
"788",0,1,0,0,0
"789",0,1,0,0,0
"790",0,1,0,0,0
"791",0,1,0,0,0
"792",0,1,0,0,0
"793",0,1,0,0,0
"794",2,1,0,0,0
"795",0,1,0,0,0
"796",0,1,0,0,0
"797",2,1,1,0,0
"798",0,0,0,0,0
"799",0,1,0,0,0
"800",0,0,0,0,0
"801",5,4,2,0,0
"802",0,1,0,0,0
"803",3,1,1,0,0
"804",0,0,0,0,0
"805",5,6,2,1,1
"806",0,1,0,0,0
"807",0,1,0,0,0
"808",0,1,0,0,0
"809",9,8,2,1,0
"810",0,0,0,0,0
"811",1,2,1,0,0
"812",3,4,0,0,0
"813",0,0,0,0,0
"814",0,2,0,0,0
"815",13,10,4,1,1
"816",2,1,0,0,1
"817",0,1,0,0,0
"818",0,0,0,0,0
"819",2,1,1,0,0
"820",0,1,0,0,0
"821",0,1,0,0,0
"822",2,2,1,0,0
"823",3,2,0,0,0
"824",12,15,3,1,2
"825",0,1,0,0,0
"826",0,1,0,0,0
"827",0,1,0,0,0
"828",0,1,0,0,0
"829",1,1,0,0,0
"830",2,1,0,0,0
"831",0,1,0,0,0
"832",3,2,0,0,0
"833",0,2,0,0,0
"834",0,0,0,0,0
"835",0,2,0,0,0
"836",1,1,0,0,0
"837",0,1,0,0,0
"838",2,1,0,0,0
"839",0,1,0,0,0
"840",0,1,0,0,0
"841",4,2,0,0,0
"842",29,25,3,1,2
"843",3,2,1,1,0
"844",0,1,1,0,0
"845",5,5,1,0,1
"846",2,1,0,0,0
"847",11,8,3,2,2
"848",0,1,0,0,0
"849",0,2,0,0,0
"850",0,0,0,0,0
"851",9,6,2,1,1
"852",1,1,0,0,0
"853",2,6,0,0,1
"854",3,2,1,0,0
"855",4,6,0,0,0
"856",9,6,2,1,1
"857",20,14,4,1,3
"858",1,1,0,0,0
"859",14,10,2,1,2
"860",3,2,0,0,0
"861",18,15,3,3,2
"862",1,2,0,0,0
"863",0,2,0,1,0
"864",1,1,0,0,0
"865",4,3,0,0,0
"866",4,4,1,0,0
"867",0,1,0,0,0
"868",16,11,3,2,3
"869",2,0,0,0,0
"870",0,0,0,0,0
"871",0,0,0,0,0
"872",1,1,0,0,0
"873",2,2,0,0,0
"874",0,1,0,0,0
"875",1,2,0,0,0
"876",0,1,0,0,0
"877",0,0,0,0,0
"878",1,0,0,0,0
"879",0,1,0,0,0
"880",0,1,1,0,0
"881",1,2,0,0,0
"882",1,1,0,0,0
"883",0,1,0,0,0
"884",0,1,0,0,0
"885",0,2,0,0,0
"886",0,1,1,0,1
"887",1,1,0,0,0
"888",2,1,0,0,1
"889",0,1,0,0,0
"890",7,7,2,0,1
"891",4,6,0,0,0
"892",6,2,0,0,2
"893",0,1,0,0,0
"894",1,1,0,0,0
"895",2,2,0,0,1
"896",23,18,6,2,2
"897",0,0,0,0,0
"898",0,0,0,0,0
"899",0,0,0,0,0
"900",21,17,3,1,3
"901",0,1,0,0,0
"902",0,1,0,0,0
"903",0,2,0,0,0
"904",1,1,0,0,0
"905",0,0,0,0,0
"906",0,0,0,0,0
"907",6,5,1,1,0
"908",0,1,0,0,0
"909",1,1,0,0,0
"910",0,1,0,0,0
"911",0,0,0,0,0
"912",15,9,3,1,2
"913",0,1,0,0,0
"914",11,10,4,1,2
"915",0,1,0,0,0
"916",11,11,3,1,1
"917",1,1,1,0,0
"918",0,1,0,0,0
"919",1,3,0,0,0
"920",0,1,0,0,0
"921",0,1,0,0,0
"922",15,12,3,1,3
"923",8,6,3,1,1
"924",0,1,0,0,0
"925",2,1,0,0,0
"926",0,1,1,0,0
"927",0,0,0,0,0
"928",3,2,1,0,0
"929",3,1,0,1,0
"930",0,1,0,0,0
"931",0,1,0,0,0
"932",0,1,0,0,0
"933",0,1,0,0,0
"934",2,2,0,0,1
"935",0,1,0,0,0
"936",0,1,0,0,0
"937",2,1,0,0,0
"938",0,1,0,0,0
"939",2,4,1,0,1
"940",0,1,0,0,0
"941",0,0,0,0,0
"942",1,1,0,0,0
"943",0,0,0,0,0
"944",0,0,0,0,0
"945",2,1,1,0,0
"946",4,3,1,1,0
"947",12,12,2,2,2
"948",1,1,1,0,0
"949",2,2,1,0,0
"950",12,10,3,1,2
"951",0,1,0,0,0
"952",0,0,0,0,0
"953",0,1,0,0,0
"954",0,0,0,0,0
"955",4,3,0,0,0
"956",7,5,1,0,0
"957",8,4,2,0,0
"958",2,4,0,0,1
"959",1,1,0,0,0
"960",5,2,1,0,0
"961",4,2,0,0,0
"962",2,1,0,0,0
"963",1,1,1,0,0
"964",1,1,0,0,0
"965",3,3,1,0,0
"966",7,7,1,1,2
"967",0,1,0,0,0
"968",0,1,0,0,0
"969",1,2,0,0,1
"970",22,19,4,1,4
"971",5,2,1,0,1
"972",0,1,0,0,0
"973",0,1,0,0,0
"974",0,1,0,0,0
"975",0,1,0,0,0
"976",0,3,1,0,0
"977",0,1,0,0,0
"978",1,1,1,0,0
"979",13,12,3,2,1
"980",0,1,0,0,0
"981",1,1,0,0,0
"982",25,16,3,3,2
"983",14,9,3,1,1
"984",0,1,0,0,0
"985",8,10,2,2,1
"986",1,1,1,1,0
"987",0,1,0,0,0
"988",16,11,3,1,2
"989",1,2,1,1,0
"990",0,1,0,0,0
"991",14,9,1,1,1
"992",14,16,3,2,1
"993",8,6,2,2,1
"994",5,3,2,0,1
"995",3,1,0,0,0
"996",2,1,0,0,0
"997",0,1,0,0,0
"998",4,3,2,0,1
"999",1,1,1,0,1
"1000",0,1,0,0,0
"1001",1,3,0,0,0
"1002",1,1,0,0,0
"1003",0,1,0,0,0
"1004",0,0,0,0,0
"1005",2,1,1,0,0
"1006",1,3,0,0,0
"1007",9,9,2,1,1
"1008",0,1,0,0,0
"1009",10,10,2,1,2
"1010",0,1,0,0,0
"1011",1,3,0,0,0
"1012",0,1,0,0,0
"1013",0,1,0,0,0
"1014",0,1,0,0,0
"1015",0,1,0,0,0
"1016",0,0,0,0,0
"1017",1,1,1,0,0
"1018",0,1,0,0,0
"1019",2,2,0,0,0
"1020",3,1,1,0,0
"1021",0,1,0,0,0
"1022",0,1,0,0,0
"1023",0,1,1,0,0
"1024",1,1,0,0,0
"1025",4,3,1,0,0
"1026",0,0,0,0,0
"1027",1,1,0,0,0
"1028",0,1,0,0,0
"1029",0,1,0,0,0
"1030",0,1,0,0,0
"1031",0,1,0,0,0
"1032",0,2,0,0,0
"1033",0,1,0,0,0
"1034",0,1,0,0,0
"1035",0,0,0,0,0
"1036",2,1,1,0,0
"1037",3,2,1,0,0
"1038",0,1,0,0,0
"1039",2,1,0,0,1
"1040",0,1,0,0,0
"1041",0,1,0,0,0
"1042",12,7,3,1,2
"1043",0,0,0,0,0
"1044",4,2,0,0,1
"1045",0,1,0,0,0
"1046",0,1,0,0,0
"1047",3,2,0,0,1
"1048",3,2,0,0,0
"1049",21,13,3,1,2
"1050",0,1,0,0,0
"1051",0,1,0,0,0
"1052",0,1,0,0,0
"1053",7,3,2,1,1
"1054",0,1,0,0,0
"1055",13,11,4,2,2
"1056",0,1,0,0,0
"1057",2,4,1,0,0
"1058",0,2,1,0,0
"1059",0,1,0,0,0
"1060",1,1,1,0,0
"1061",9,9,2,1,1
"1062",2,2,0,0,0
"1063",0,0,0,0,0
