"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"145",1,2,0,0,0
"146",161,162,24,6,13
"147",0,1,0,0,0
"148",0,0,0,0,0
"149",157,170,23,9,16
"150",1,0,0,0,0
"151",0,0,0,0,0
"152",1,1,1,0,0
"153",153,136,19,5,10
"154",1,1,0,0,0
"155",0,1,0,0,0
"156",158,172,24,7,12
"157",174,162,20,7,10
"158",168,149,32,9,10
"159",0,1,0,0,0
"160",188,171,29,14,12
"161",173,161,26,7,10
"162",171,168,34,11,14
"163",0,0,0,0,0
"164",157,168,24,7,13
"165",177,169,26,7,13
"166",166,169,25,9,11
"167",156,174,21,9,11
"168",152,153,24,6,13
"169",1,1,0,0,0
"170",165,158,23,11,11
"171",162,163,23,8,13
"172",170,158,22,9,11
"173",187,184,21,11,13
"174",180,152,21,11,13
"175",169,173,23,8,13
"176",183,191,24,9,13
"177",0,0,0,0,0
"178",0,1,0,0,0
"179",181,179,29,8,11
"180",153,161,18,7,10
"181",167,163,27,10,10
"182",168,174,26,6,12
"183",0,1,0,1,0
"184",168,170,25,12,12
"185",141,132,21,9,10
"186",183,157,25,9,11
"187",1,1,0,0,0
"188",165,153,23,6,15
"189",141,151,17,10,14
"190",177,164,23,10,17
"191",160,155,20,9,11
"192",165,150,20,9,16
"193",0,1,0,0,0
"194",169,151,24,7,10
"195",175,182,25,10,14
"196",1,0,0,0,0
"197",153,148,26,8,12
"198",165,171,21,8,12
"199",0,1,0,0,0
"200",183,185,25,11,13
"201",168,183,22,10,11
"202",160,167,28,12,14
"203",0,1,0,0,0
"204",184,145,26,9,13
"205",175,165,24,8,15
"206",156,175,23,9,18
"207",0,1,0,0,0
"208",0,1,0,0,0
"209",0,1,0,0,0
"210",0,1,0,0,0
"211",2,1,0,0,0
"212",0,1,0,0,0
"213",177,179,25,7,10
"214",0,1,0,0,0
"215",178,173,20,8,10
"216",0,1,0,0,0
"217",167,154,23,8,13
"218",1,1,0,0,0
"219",0,1,0,0,0
"220",164,163,26,7,12
"221",149,159,25,11,13
"222",151,167,25,9,8
"223",194,186,29,6,10
"224",165,157,25,10,14
"225",0,1,0,0,0
"226",160,171,28,10,11
"227",167,181,24,10,11
"228",160,166,25,9,13
"229",0,1,0,0,0
"230",171,173,23,10,13
"231",0,1,0,0,0
"232",168,187,24,7,11
"233",151,143,18,10,13
"234",1,1,0,0,0
"235",0,1,0,0,0
"236",173,188,27,9,18
"237",190,166,24,10,12
"238",169,148,16,9,14
"239",165,157,25,9,14
"240",150,138,19,8,14
"241",157,158,27,6,11
"242",163,153,23,10,11
"243",0,1,0,0,0
"244",181,164,28,8,17
"245",151,169,27,7,13
"246",175,168,22,8,11
"247",165,166,24,6,13
"248",164,172,22,9,7
"249",0,1,0,0,0
"250",156,151,19,10,11
"251",159,175,23,5,15
"252",0,0,0,0,0
"253",175,195,26,14,13
"254",0,1,0,0,0
"255",169,167,35,7,14
"256",0,1,0,0,0
"257",179,188,22,8,12
"258",190,166,23,12,19
"259",169,142,24,8,11
"260",0,1,0,0,0
"261",175,144,27,7,11
"262",153,158,27,8,14
"263",159,155,25,6,12
"264",0,0,0,0,0
"265",0,1,0,0,0
"266",203,178,31,11,15
"267",175,191,22,10,11
"268",0,1,1,1,0
"269",178,185,30,7,14
"270",163,166,28,10,13
"271",160,146,21,9,12
"272",152,162,21,7,9
"273",164,160,25,11,13
"274",166,155,21,9,11
"275",174,171,23,11,9
"276",162,167,27,9,19
"277",185,187,30,8,12
"278",171,167,29,7,11
"279",179,165,25,8,17
"280",0,1,0,0,0
"281",173,170,21,7,11
"282",0,1,0,0,0
"283",0,1,0,0,0
"284",151,157,14,7,16
"285",168,188,21,9,14
"286",1,1,0,0,0
"287",145,136,23,8,12
"288",144,135,19,9,13
"289",178,165,24,7,7
"290",0,1,0,0,0
"291",0,1,0,0,0
"292",0,1,0,0,0
"293",182,172,29,8,11
"294",144,137,23,8,11
"295",178,187,25,7,9
"296",0,0,0,0,0
"297",157,185,25,13,18
"298",0,0,0,0,0
"299",185,152,24,6,15
"300",162,160,22,8,18
"301",170,163,20,9,12
"302",0,0,0,0,0
"303",163,159,29,8,11
"304",162,161,23,12,14
"305",155,160,24,10,11
"306",170,147,27,7,11
"307",152,143,23,7,10
"308",168,166,24,9,11
"309",174,167,24,14,12
"310",173,176,24,7,14
"311",168,163,34,11,12
"312",186,161,24,7,12
"313",137,158,24,8,20
"314",0,1,0,0,0
"315",177,159,19,6,11
"316",0,1,0,0,0
"317",195,184,25,12,15
"318",0,1,0,0,0
"319",0,1,0,0,0
"320",157,161,23,8,11
"321",0,1,0,0,0
"322",166,161,19,10,13
"323",0,1,0,0,0
"324",139,164,17,6,13
"325",161,158,24,11,10
"326",190,171,24,8,12
"327",167,170,25,8,14
"328",1,1,0,0,0
"329",175,164,25,7,17
"330",1,1,0,0,0
"331",183,182,31,13,16
"332",176,178,23,7,13
"333",156,177,26,11,15
"334",208,180,35,11,13
"335",139,158,24,8,14
"336",160,174,20,7,11
"337",174,154,28,9,15
"338",163,174,28,13,14
"339",1,1,0,0,0
"340",168,153,20,9,14
"341",156,154,26,9,14
"342",0,1,0,0,0
"343",0,1,0,0,0
"344",166,151,23,7,12
"345",176,138,26,6,14
"346",173,179,26,7,15
"347",0,1,0,0,0
"348",172,149,26,8,16
"349",143,143,22,7,14
"350",180,174,23,8,11
"351",176,176,20,10,15
"352",170,172,26,12,13
"353",177,174,23,9,10
"354",1,1,0,0,0
"355",0,1,0,0,0
"356",0,1,0,0,0
"357",0,1,0,0,0
"358",179,159,22,9,19
"359",188,161,29,7,14
"360",190,177,21,12,16
"361",165,178,24,9,15
"362",170,162,26,7,11
"363",173,172,23,13,13
"364",158,179,24,8,14
"365",165,154,20,7,7
"366",160,161,26,9,9
"367",0,1,0,0,0
"368",0,2,0,0,0
"369",0,1,0,0,0
"370",147,159,20,7,10
"371",1,1,0,0,0
"372",193,195,29,8,13
"373",149,160,27,10,16
"374",170,165,30,12,13
"375",0,1,0,0,0
"376",143,156,20,9,14
"377",171,176,27,11,15
"378",174,170,23,8,15
"379",155,164,25,15,15
"380",179,173,24,9,15
"381",175,169,27,7,13
"382",176,182,31,9,17
"383",0,1,0,0,0
"384",0,1,0,0,0
"385",169,170,23,9,10
"386",158,146,26,9,14
"387",172,145,22,8,11
"388",150,153,23,8,12
"389",1,1,0,0,0
"390",174,146,20,6,14
"391",190,178,28,10,13
"392",1,1,0,0,0
"393",0,1,0,0,0
"394",177,179,30,11,12
"395",0,1,0,0,0
"396",0,1,0,0,0
"397",2,1,0,0,0
"398",161,149,23,8,12
"399",0,0,0,0,0
"400",0,1,0,0,0
"401",185,196,26,8,13
"402",187,177,23,7,11
"403",189,158,26,8,14
"404",205,161,21,8,15
"405",167,162,25,6,17
"406",185,160,29,11,13
"407",180,150,23,6,10
"408",172,171,21,9,14
"409",0,1,0,0,0
"410",153,173,28,11,18
"411",0,1,0,0,0
"412",159,157,26,5,14
"413",151,161,27,6,15
"414",201,169,27,12,11
"415",206,179,28,7,13
"416",154,167,25,11,12
"417",178,163,27,9,16
"418",145,146,20,6,13
"419",171,144,24,10,13
"420",183,166,23,8,11
"421",0,1,0,0,0
"422",175,177,18,11,11
"423",1,1,0,0,0
"424",0,1,0,0,0
"425",0,1,0,0,0
"426",0,1,0,0,0
"427",171,144,18,12,11
"428",165,166,24,9,9
"429",157,176,19,8,14
"430",1,1,1,0,0
"431",169,164,22,10,13
"432",169,157,22,7,13
"433",0,1,0,0,0
"434",179,173,22,7,11
"435",0,1,0,0,0
"436",163,150,18,10,14
"437",173,186,27,13,12
"438",163,162,20,11,14
"439",176,159,28,11,11
"440",0,1,0,0,0
"441",175,169,21,6,13
"442",0,2,0,0,0
"443",1,1,1,0,0
"444",163,160,26,8,15
"445",156,168,26,6,13
"446",163,175,23,7,15
"447",161,148,28,7,16
"448",0,1,0,0,0
"449",192,168,23,11,10
"450",180,183,24,9,15
"451",173,188,29,8,15
"452",0,1,0,0,0
"453",0,2,0,0,0
"454",161,183,27,10,13
"455",0,1,0,0,0
"456",181,178,23,10,10
"457",167,152,24,6,16
"458",143,149,27,8,10
"459",170,148,31,12,13
"460",168,170,24,6,11
"461",177,165,23,9,10
"462",181,174,20,12,11
"463",162,152,19,4,11
"464",167,173,28,9,13
"465",150,140,20,6,10
"466",0,1,0,0,0
"467",177,164,25,7,16
"468",1,1,0,0,0
"469",0,1,0,0,0
"470",167,140,26,10,11
"471",160,164,29,8,18
"472",1,1,0,0,0
"473",138,134,21,5,11
"474",195,179,29,11,13
"475",179,159,26,12,11
"476",167,163,18,6,15
"477",180,156,30,7,11
"478",180,174,30,8,12
"479",0,1,0,0,0
"480",161,174,21,11,12
"481",0,1,0,0,0
"482",158,156,22,5,12
"483",165,162,16,8,12
"484",160,186,23,9,14
"485",157,150,25,7,10
"486",1,1,0,0,0
"487",177,157,21,9,9
"488",1,1,0,0,0
"489",151,160,21,10,13
"490",174,132,22,12,13
"491",175,172,22,9,14
"492",181,146,23,8,10
"493",0,1,0,0,0
"494",1,1,0,1,0
"495",161,171,26,8,14
"496",0,0,0,0,0
"497",0,0,0,0,0
"498",0,1,0,0,0
"499",149,154,24,9,12
"500",168,165,24,9,12
