"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"166",734,747,77,27,17
"167",729,737,78,21,25
"168",720,753,74,24,26
"169",732,723,63,28,23
"170",0,1,0,0,0
"171",738,766,80,28,22
"172",712,715,82,24,23
"173",742,781,69,30,28
"174",716,743,81,29,21
"175",0,1,0,0,0
"176",712,762,77,23,14
"177",0,1,0,0,0
"178",712,729,75,25,29
"179",1,1,0,0,0
"180",734,760,81,28,24
"181",0,1,0,0,0
"182",727,729,76,27,23
"183",717,755,78,25,23
"184",734,753,67,26,28
"185",0,1,0,0,0
"186",745,766,82,26,20
"187",751,734,77,29,15
"188",0,1,0,0,0
"189",0,1,0,0,0
"190",0,1,0,0,0
"191",720,732,80,24,25
"192",722,761,75,26,25
"193",729,750,74,21,20
"194",0,1,0,0,0
"195",712,725,77,17,21
"196",720,714,79,25,25
"197",0,1,0,0,0
"198",715,734,72,28,31
"199",724,743,91,24,23
"200",732,737,70,27,18
"201",730,749,78,29,16
"202",732,746,79,27,20
"203",740,763,85,27,22
"204",724,729,79,26,23
"205",1,2,0,0,0
"206",1,1,0,0,0
"207",747,744,74,18,23
"208",731,723,85,19,21
"209",734,749,82,30,25
"210",0,1,0,0,0
"211",728,763,73,23,22
"212",3,2,0,0,0
"213",747,745,81,32,30
"214",718,737,82,20,23
"215",2,2,1,0,0
"216",722,734,87,23,27
"217",721,738,81,29,15
"218",703,727,85,31,21
"219",742,772,81,24,21
"220",0,1,0,0,0
"221",731,746,72,26,22
"222",722,744,77,21,19
"223",0,1,0,0,0
"224",721,751,79,23,23
"225",722,729,68,28,17
"226",728,758,88,28,32
"227",732,755,72,26,21
"228",728,756,82,23,27
"229",736,737,71,22,19
"230",719,740,79,20,17
"231",0,2,0,0,0
"232",736,750,81,24,23
"233",722,733,86,27,17
"234",0,1,0,0,0
"235",739,762,83,28,26
"236",0,1,0,0,0
"237",723,747,69,29,25
"238",727,738,86,21,20
"239",732,758,78,17,24
"240",716,698,66,24,26
"241",733,747,84,25,28
"242",726,773,77,21,31
"243",736,766,77,31,17
"244",714,747,80,25,17
"245",723,751,76,27,20
"246",707,745,77,21,15
"247",731,758,76,24,20
"248",728,755,77,25,21
"249",0,1,0,0,0
"250",731,767,87,20,26
"251",731,743,74,26,19
"252",715,751,74,32,23
"253",0,1,0,0,0
"254",0,1,0,0,0
"255",704,705,77,27,16
"256",0,1,0,0,0
"257",741,741,79,29,23
"258",713,712,74,24,17
"259",718,746,84,26,25
"260",721,721,71,22,28
"261",724,754,67,21,20
"262",740,735,75,22,25
"263",739,740,74,31,23
"264",730,746,73,28,24
"265",740,751,78,28,24
"266",743,745,86,22,24
"267",726,753,67,22,16
"268",729,731,75,31,23
"269",740,730,76,24,15
"270",727,747,80,20,21
"271",715,739,90,21,22
"272",0,1,0,0,0
"273",721,735,81,19,22
"274",718,729,70,28,26
"275",1,2,0,0,0
"276",729,769,78,28,26
"277",740,733,76,24,22
"278",1,1,0,0,0
"279",0,1,0,0,0
"280",744,741,82,23,19
"281",723,729,73,25,23
"282",0,1,0,0,0
"283",2,2,0,0,0
"284",0,1,0,0,0
"285",0,1,0,0,0
"286",735,750,90,23,21
"287",1,2,0,0,0
"288",724,764,88,25,25
"289",744,741,78,14,31
"290",0,1,0,0,0
"291",737,755,79,24,22
"292",717,754,71,24,24
"293",730,751,74,27,20
"294",716,736,71,23,20
"295",714,739,88,21,23
"296",0,3,0,0,0
"297",739,746,86,23,21
"298",733,765,75,28,22
"299",718,740,83,19,24
"300",726,727,82,27,26
"301",716,734,70,19,15
"302",0,1,0,0,0
"303",732,737,75,29,24
"304",745,743,78,22,23
"305",5,4,0,0,0
"306",725,749,84,27,17
"307",723,764,72,23,23
"308",726,713,77,27,21
"309",714,738,79,24,26
"310",732,756,85,24,18
"311",0,1,0,0,0
"312",721,749,73,22,20
"313",743,747,80,30,22
"314",0,1,0,0,0
"315",0,1,0,0,0
"316",716,749,85,23,23
"317",0,2,0,0,0
"318",1,2,0,0,0
"319",0,1,0,0,0
"320",712,706,78,30,23
"321",720,732,87,27,29
"322",712,776,77,26,20
"323",732,768,76,24,24
"324",747,773,81,23,16
"325",728,737,83,29,19
"326",735,740,81,24,27
"327",1,0,0,0,0
"328",0,0,0,0,0
"329",1,1,0,0,0
"330",732,727,72,30,25
"331",717,692,76,21,15
"332",0,1,0,0,0
"333",732,713,80,22,23
"334",719,750,61,27,24
"335",2,1,0,0,0
"336",0,1,0,0,0
"337",738,749,73,30,20
"338",740,726,83,23,27
"339",724,757,81,30,21
"340",0,0,0,0,0
"341",716,720,68,24,28
"342",732,741,80,25,19
"343",0,1,0,0,0
"344",0,1,0,0,0
"345",734,765,81,26,26
"346",735,743,74,20,32
"347",744,756,78,26,21
"348",0,0,0,0,0
"349",734,740,68,31,21
"350",723,747,69,22,18
"351",732,752,91,25,20
"352",728,743,77,26,26
"353",727,732,84,24,25
"354",724,743,80,26,21
"355",0,0,0,0,0
"356",718,744,82,22,28
"357",739,774,68,27,19
"358",1,1,0,0,0
"359",708,726,76,26,20
"360",733,740,72,30,24
"361",740,745,87,28,24
"362",733,733,86,23,24
"363",0,1,0,0,0
"364",716,734,82,21,24
"365",732,725,63,28,24
"366",734,770,73,30,24
"367",0,1,0,0,0
"368",0,1,0,0,0
"369",731,754,83,27,26
"370",0,0,0,0,0
"371",0,1,0,0,0
"372",725,735,84,17,17
"373",727,709,74,25,21
"374",723,760,76,32,21
"375",737,740,78,20,22
"376",736,753,78,28,25
"377",739,741,74,31,25
"378",730,792,81,21,16
"379",0,1,0,0,0
"380",720,742,84,19,24
"381",728,740,72,23,17
"382",725,718,78,25,25
"383",0,1,0,0,0
"384",0,1,0,0,0
"385",718,743,67,25,18
"386",730,742,72,25,20
"387",719,745,71,21,23
"388",1,1,0,0,0
"389",727,748,79,25,23
"390",723,740,78,25,22
"391",725,769,78,24,22
"392",1,1,0,0,0
"393",730,759,80,22,24
"394",742,710,81,22,23
"395",726,773,75,26,21
"396",0,1,0,0,0
"397",730,749,82,21,25
"398",0,1,0,0,0
"399",730,755,72,21,17
"400",736,702,79,24,25
"401",734,767,94,27,26
"402",0,1,0,0,0
"403",728,747,79,25,21
"404",741,712,80,18,18
"405",713,726,76,25,28
"406",734,746,79,23,23
"407",736,748,76,24,18
"408",724,739,65,25,22
"409",719,748,79,25,22
"410",720,719,76,27,26
"411",718,740,78,23,17
"412",727,744,73,22,22
"413",725,750,84,19,21
"414",0,1,0,0,0
"415",0,1,0,0,0
"416",0,1,0,0,0
"417",746,746,74,24,19
"418",735,742,81,27,23
"419",0,2,0,0,0
"420",2,3,0,0,0
"421",724,751,78,28,21
"422",737,737,73,23,26
"423",734,740,81,23,21
"424",0,1,0,0,0
"425",0,1,0,0,0
"426",730,730,72,26,29
"427",726,746,82,29,28
"428",0,1,0,0,0
"429",0,1,0,0,0
"430",739,762,75,24,19
"431",0,1,1,0,0
"432",745,750,80,27,25
"433",721,754,85,27,27
"434",0,1,0,0,0
"435",719,720,71,23,18
"436",735,748,85,22,22
"437",722,734,77,24,25
"438",722,757,78,25,23
"439",0,1,0,0,0
"440",738,735,74,24,25
"441",0,1,0,0,0
"442",0,1,0,0,0
"443",724,724,71,26,24
"444",707,723,64,23,17
"445",732,762,74,26,29
"446",0,1,0,0,0
"447",727,772,76,22,23
"448",722,722,71,22,22
"449",747,753,80,26,28
"450",741,750,79,24,22
"451",727,737,81,26,24
"452",736,739,65,24,21
"453",0,1,0,0,0
"454",730,737,83,27,25
"455",725,759,74,25,27
"456",724,735,70,24,20
"457",720,740,79,26,25
"458",742,740,78,20,33
"459",737,746,67,26,27
"460",725,752,75,22,21
"461",705,725,72,21,25
"462",1,1,0,0,0
"463",739,714,86,25,29
"464",715,732,71,21,25
"465",726,743,75,16,21
"466",730,724,74,29,29
"467",712,725,85,22,27
"468",731,743,83,20,24
"469",750,750,78,20,30
"470",726,733,78,25,21
"471",737,739,71,24,25
"472",726,728,76,23,23
"473",739,732,78,32,19
"474",725,765,82,24,16
"475",733,783,69,24,24
"476",734,749,78,31,22
"477",714,783,76,27,28
"478",0,1,0,0,0
"479",0,1,0,0,0
"480",714,724,78,25,24
"481",0,1,0,0,0
"482",742,755,71,26,23
"483",725,725,77,28,17
"484",721,749,81,23,24
"485",723,748,89,26,25
"486",717,727,70,25,26
"487",723,733,83,30,24
"488",731,737,78,26,17
"489",723,732,70,25,23
"490",0,1,0,0,0
"491",704,700,78,28,22
"492",729,750,80,29,23
"493",0,1,0,0,0
"494",732,719,81,26,16
"495",733,746,80,24,25
"496",725,730,75,23,17
"497",711,735,77,27,21
"498",730,743,83,30,23
"499",729,775,76,20,18
"500",0,1,0,0,0
"501",725,759,78,18,26
"502",733,735,84,27,20
"503",721,723,89,29,19
"504",734,729,71,21,24
"505",717,724,88,25,30
"506",0,1,0,0,0
"507",0,1,0,0,0
"508",736,748,79,23,24
"509",737,749,68,28,17
"510",721,724,76,23,24
"511",731,746,75,28,24
"512",0,1,0,0,0
"513",1,1,0,0,0
"514",729,740,87,24,23
"515",0,1,0,0,0
"516",737,742,75,22,22
"517",741,746,74,29,21
"518",734,752,76,23,24
"519",709,695,71,25,22
"520",712,735,75,19,21
"521",735,762,70,24,25
"522",0,1,0,0,0
"523",736,719,74,20,22
"524",718,735,73,19,24
"525",729,764,72,26,23
"526",722,733,81,23,23
"527",0,1,0,0,0
"528",0,1,0,0,0
"529",723,730,76,27,14
"530",0,1,0,0,0
"531",722,736,71,30,17
"532",737,741,81,25,23
"533",730,742,81,18,19
"534",720,758,81,24,24
"535",734,788,79,29,17
"536",731,721,78,27,18
"537",0,1,0,0,0
"538",723,734,79,20,21
"539",721,740,79,23,27
"540",735,703,72,24,23
"541",735,740,73,23,30
"542",731,725,77,26,21
"543",738,749,76,25,20
"544",733,744,76,19,24
"545",0,1,0,0,0
"546",718,759,79,26,27
"547",732,731,80,23,22
"548",730,725,67,20,21
"549",0,1,0,0,0
"550",736,744,77,26,22
"551",734,742,80,23,26
"552",735,742,77,27,21
"553",1,1,0,0,0
"554",0,0,0,0,0
"555",716,734,68,26,17
"556",730,716,69,24,25
"557",715,716,79,23,18
"558",727,739,75,26,24
"559",729,739,76,31,31
"560",739,740,75,26,20
"561",0,1,0,0,0
"562",728,759,74,25,22
"563",719,738,80,22,30
"564",0,1,0,0,0
"565",716,719,74,22,23
"566",1,1,0,0,0
"567",714,748,73,26,21
"568",729,706,80,27,21
"569",714,736,72,26,18
"570",727,748,69,23,17
"571",717,724,70,25,22
"572",739,738,82,27,27
"573",0,1,0,0,0
"574",0,1,0,0,0
"575",744,732,86,25,21
"576",723,765,78,24,23
"577",733,745,70,22,20
"578",0,0,0,0,0
"579",723,728,69,19,21
"580",0,1,0,0,0
"581",738,769,69,16,25
"582",734,740,75,25,15
"583",727,748,72,24,24
"584",721,744,75,25,24
"585",734,770,78,27,20
"586",734,770,77,24,17
"587",0,1,0,0,0
"588",731,741,87,25,18
"589",0,0,0,0,0
"590",0,1,0,0,0
"591",742,759,75,24,24
"592",700,714,76,22,20
"593",727,751,80,25,19
"594",737,719,67,24,33
"595",705,722,79,20,23
"596",733,739,82,28,28
"597",719,738,80,27,25
"598",715,734,72,20,24
"599",714,704,76,24,24
"600",725,755,82,32,19
"601",733,749,74,21,19
"602",728,755,76,24,24
"603",0,1,0,0,0
"604",0,0,0,0,0
"605",1,2,0,0,0
"606",718,731,70,26,23
"607",725,735,77,20,23
"608",713,729,81,21,17
"609",725,751,87,25,21
"610",728,728,82,21,20
"611",0,1,0,0,0
"612",725,760,77,29,23
"613",0,1,0,0,0
"614",728,725,76,20,25
"615",742,761,70,27,25
"616",717,753,74,25,19
"617",719,738,80,22,24
"618",746,746,78,30,22
"619",0,1,0,0,0
"620",0,1,0,0,0
"621",726,714,68,25,22
"622",726,715,86,21,18
"623",723,723,77,27,22
"624",0,1,0,0,0
"625",723,727,79,25,22
"626",0,2,0,0,0
"627",714,735,74,25,20
"628",737,743,80,30,21
"629",0,1,0,0,0
"630",0,1,0,0,0
"631",735,721,78,27,22
"632",732,749,85,23,22
"633",711,731,72,28,26
"634",719,730,71,27,22
"635",735,716,80,23,22
"636",725,750,80,18,25
"637",730,747,72,28,16
"638",719,730,79,23,23
"639",0,1,0,0,0
"640",721,746,80,25,17
"641",0,1,0,0,0
"642",713,734,78,23,25
"643",738,728,87,23,29
"644",731,727,85,28,25
"645",719,747,85,29,15
"646",738,755,64,29,25
"647",0,1,0,0,0
"648",716,765,78,29,23
"649",734,778,84,25,24
"650",724,749,75,27,25
"651",731,729,78,23,19
"652",724,746,84,24,17
"653",730,729,80,29,26
"654",0,2,0,0,0
"655",723,717,68,21,19
"656",0,1,0,0,0
"657",728,754,81,28,18
"658",730,733,73,31,18
"659",723,744,74,24,22
"660",1,1,0,1,0
"661",733,720,72,25,23
"662",731,728,78,19,20
"663",737,758,84,29,17
"664",726,754,76,29,18
"665",739,724,80,20,19
"666",719,748,69,22,32
"667",727,744,82,23,26
"668",0,1,0,0,0
"669",706,731,76,22,25
"670",0,2,0,0,0
"671",722,714,74,29,17
"672",728,744,74,28,27
"673",715,763,73,32,22
"674",728,754,81,33,26
"675",735,744,87,24,26
"676",728,762,76,27,25
"677",732,730,66,29,24
"678",721,716,78,25,13
"679",0,1,0,0,0
"680",0,1,0,0,0
"681",716,723,75,22,25
"682",2,1,0,0,0
"683",737,739,74,25,21
"684",707,743,75,22,30
"685",0,1,0,0,0
"686",724,749,73,25,26
"687",722,743,82,25,18
"688",734,735,79,24,24
"689",736,752,74,22,15
"690",735,761,79,25,32
"691",735,768,78,23,18
"692",714,746,80,31,24
"693",735,727,80,28,18
"694",736,729,79,26,20
"695",737,775,81,23,26
"696",710,730,83,29,26
"697",735,738,76,19,21
"698",0,1,0,0,0
"699",715,737,67,19,21
"700",739,765,76,21,24
"701",708,763,86,25,20
"702",727,750,78,20,20
"703",728,740,74,24,23
"704",732,768,79,19,17
"705",706,742,77,31,25
"706",0,2,0,0,0
"707",709,724,69,22,17
"708",710,757,79,22,26
"709",0,1,0,0,0
"710",2,1,0,0,0
"711",720,740,86,20,23
"712",0,1,0,0,0
"713",723,736,74,20,21
"714",3,2,0,0,0
"715",739,733,76,30,20
"716",0,1,1,0,0
"717",716,734,80,29,28
"718",0,1,0,0,0
"719",0,1,0,0,0
"720",720,736,77,31,16
"721",725,750,77,29,28
"722",746,740,75,31,26
"723",748,773,90,24,23
"724",727,742,77,29,20
"725",1,1,0,0,0
"726",721,744,77,27,14
"727",0,1,0,0,0
"728",725,765,74,29,24
"729",728,725,74,21,23
"730",727,760,73,22,20
"731",717,711,74,25,20
"732",730,744,83,20,22
"733",0,1,0,0,0
"734",728,751,75,30,19
"735",734,757,71,28,20
"736",731,743,83,30,30
"737",734,734,72,24,18
"738",708,732,83,24,23
"739",0,1,0,0,0
"740",0,1,0,0,0
"741",1,1,0,0,0
"742",0,1,0,0,0
"743",0,0,0,0,0
"744",0,1,0,0,0
"745",737,772,74,27,22
"746",725,731,79,18,28
"747",724,734,84,25,22
"748",0,1,0,0,0
"749",726,754,76,23,29
"750",0,1,0,0,0
"751",742,724,77,18,20
"752",0,1,0,0,0
"753",736,748,82,18,24
"754",712,717,75,21,20
"755",0,1,0,0,0
"756",750,742,78,24,18
"757",0,1,0,0,0
"758",0,1,0,0,0
"759",735,760,69,20,22
"760",0,1,0,0,0
"761",716,761,84,19,25
"762",0,1,0,0,0
"763",721,738,68,27,22
"764",717,736,79,25,24
"765",738,764,76,26,22
"766",734,746,87,28,29
"767",731,718,75,26,31
"768",716,729,83,25,19
"769",717,744,73,26,16
"770",728,719,90,21,26
"771",736,743,82,26,16
"772",729,715,73,25,21
"773",737,748,74,26,32
"774",735,766,72,28,21
"775",714,745,74,23,21
"776",745,747,78,22,21
"777",726,749,70,25,13
"778",741,748,75,27,27
"779",721,735,77,29,23
"780",742,740,82,25,25
"781",724,743,74,22,24
"782",0,1,0,0,0
"783",728,735,80,21,26
"784",1,1,0,0,0
"785",0,1,0,0,0
"786",721,734,77,26,20
"787",716,744,76,27,21
"788",730,742,77,21,23
"789",727,742,76,16,25
"790",2,1,0,0,0
"791",728,726,78,25,27
"792",715,744,73,25,24
"793",0,1,0,0,0
"794",0,1,0,0,0
"795",0,1,0,0,0
"796",728,714,62,17,23
"797",725,749,83,22,21
"798",733,748,74,24,23
"799",723,746,69,27,20
"800",0,1,0,0,0
"801",718,730,82,28,25
"802",727,721,77,25,21
"803",728,749,66,26,14
"804",0,1,0,0,0
"805",728,735,75,24,18
"806",740,747,76,27,13
"807",738,733,84,22,28
"808",726,751,74,21,20
"809",733,710,76,26,23
"810",716,705,73,22,30
"811",726,751,74,23,27
"812",0,1,0,0,0
"813",0,1,0,0,0
"814",726,747,76,18,18
"815",2,1,1,0,0
"816",719,747,55,24,20
"817",722,722,66,25,26
"818",2,1,0,0,0
"819",0,1,0,0,0
"820",723,747,79,26,23
"821",713,724,76,21,11
"822",706,743,76,23,22
"823",3,1,0,0,0
"824",723,755,78,25,22
"825",729,712,82,25,25
"826",735,726,84,30,22
"827",725,734,71,25,20
"828",715,748,87,26,23
"829",0,1,0,0,0
"830",728,725,72,22,21
"831",0,1,0,0,0
"832",722,746,72,19,19
"833",0,1,0,0,0
"834",0,1,0,0,0
"835",725,721,65,30,23
"836",737,737,81,25,17
"837",724,739,70,26,17
"838",737,750,77,21,26
"839",0,1,0,0,0
"840",727,743,72,22,18
"841",728,751,76,22,23
"842",742,748,81,24,22
"843",717,726,76,24,12
"844",723,702,74,24,24
"845",715,716,75,18,21
"846",724,752,72,27,27
"847",721,738,83,27,21
"848",0,1,0,0,0
"849",721,732,83,25,27
"850",1,2,0,0,0
"851",716,726,69,21,21
"852",719,737,75,26,22
"853",733,766,68,26,21
"854",710,745,74,24,21
"855",0,1,0,0,0
"856",725,728,68,28,21
"857",733,742,83,20,28
"858",713,748,76,22,27
"859",732,724,82,21,13
"860",726,729,74,21,18
"861",733,775,76,20,14
"862",0,1,0,0,0
"863",706,739,72,24,30
"864",0,1,0,0,0
"865",0,1,0,0,0
"866",724,739,87,24,19
"867",727,726,69,26,18
"868",1,2,0,0,0
"869",720,728,81,25,20
"870",727,741,75,21,22
"871",716,739,68,24,16
"872",718,749,74,20,19
"873",0,1,0,0,0
"874",730,741,81,23,22
"875",0,2,0,0,1
"876",722,759,82,17,20
"877",728,717,76,21,14
"878",736,743,67,26,25
"879",0,1,0,0,0
"880",0,1,0,0,0
"881",748,760,77,23,32
"882",0,1,0,0,0
"883",723,761,89,27,33
"884",734,736,80,23,24
"885",743,766,71,24,12
"886",727,729,70,24,19
"887",731,746,80,30,21
"888",0,1,0,0,0
"889",732,758,77,17,20
"890",730,726,69,25,23
"891",726,773,77,25,22
"892",1,0,0,0,0
"893",726,744,75,21,21
"894",728,713,82,20,26
"895",738,752,75,23,15
"896",721,732,79,24,21
"897",730,751,82,28,18
"898",0,1,0,0,0
"899",720,740,78,23,22
"900",2,2,0,0,0
"901",0,1,0,0,0
"902",712,712,81,22,22
"903",716,745,84,23,24
"904",709,732,74,20,21
"905",745,767,86,25,24
"906",723,759,71,23,28
"907",733,769,74,23,28
"908",738,718,80,22,23
"909",732,745,73,23,23
"910",1,4,1,0,0
"911",0,1,0,0,0
"912",732,730,67,22,19
"913",0,1,0,0,0
"914",716,732,77,18,18
"915",730,738,78,26,16
"916",733,756,72,24,24
"917",0,1,0,0,0
"918",735,740,75,22,23
"919",723,754,71,26,21
"920",739,738,69,28,19
"921",0,1,0,0,0
"922",0,1,0,0,0
"923",732,739,76,29,26
"924",728,731,77,26,23
"925",739,790,86,23,26
"926",0,1,0,0,0
"927",0,1,0,0,0
"928",730,744,77,23,20
"929",730,758,74,27,15
"930",726,737,85,27,16
"931",723,740,79,16,20
"932",725,731,74,23,25
"933",706,715,72,23,19
"934",735,741,78,27,26
"935",721,739,59,22,23
"936",736,760,85,25,27
"937",719,750,73,25,24
"938",732,736,74,25,20
"939",727,759,81,21,22
"940",723,725,73,27,23
"941",733,757,69,23,24
"942",707,728,80,17,15
"943",730,727,80,19,27
"944",714,715,73,25,21
"945",717,750,75,21,20
"946",707,745,68,26,22
"947",714,733,81,24,24
"948",726,721,77,20,19
"949",0,1,0,0,0
"950",0,1,0,0,0
"951",0,1,0,0,0
"952",728,724,72,22,28
"953",720,742,78,26,18
"954",723,743,77,25,18
"955",748,758,86,20,23
"956",732,765,90,23,26
"957",727,750,66,23,21
"958",0,1,0,0,0
"959",730,738,74,26,28
"960",729,746,72,28,19
"961",727,760,73,31,19
"962",732,740,82,21,22
"963",749,743,71,21,20
"964",710,729,87,23,22
"965",723,738,78,23,20
"966",1,1,0,0,0
"967",718,736,77,28,21
"968",733,740,79,25,28
"969",0,1,0,0,0
"970",713,721,74,28,17
"971",0,1,0,0,0
"972",0,1,0,0,0
"973",737,770,69,28,21
"974",737,718,78,27,15
"975",712,756,80,30,26
"976",719,728,90,26,17
"977",0,2,0,0,0
"978",727,733,87,24,17
"979",0,2,0,0,0
"980",729,760,80,25,25
"981",733,733,77,31,25
"982",711,751,78,23,21
"983",732,731,82,23,20
"984",733,746,75,22,13
"985",729,723,73,24,26
"986",736,760,84,27,27
"987",0,1,0,0,0
"988",734,748,74,27,22
"989",731,763,77,25,21
"990",737,728,73,33,24
"991",710,737,83,23,23
"992",727,708,78,28,20
"993",722,771,88,31,26
"994",717,741,66,27,21
"995",721,740,78,24,22
"996",0,1,0,0,0
"997",743,745,82,34,23
"998",729,743,63,23,26
"999",717,726,73,25,19
"1000",726,753,77,20,20
"1001",725,743,70,21,22
"1002",741,749,69,27,23
"1003",0,1,0,0,0
"1004",729,751,76,23,19
"1005",717,730,72,20,23
"1006",742,746,85,30,22
"1007",725,744,88,27,23
"1008",0,1,0,0,0
"1009",727,713,63,22,34
"1010",0,1,0,0,0
"1011",725,765,84,26,23
"1012",725,766,77,34,24
"1013",720,767,74,26,25
"1014",727,760,77,19,22
"1015",0,1,0,0,0
"1016",0,1,0,0,0
"1017",719,743,82,24,13
"1018",733,726,77,27,26
"1019",725,769,76,27,20
"1020",0,1,0,0,0
"1021",710,709,74,25,20
"1022",0,1,0,0,0
"1023",711,745,77,20,15
"1024",0,1,0,0,0
"1025",736,748,79,23,21
"1026",715,730,80,22,26
"1027",733,736,73,23,18
"1028",723,766,85,25,27
"1029",0,2,0,0,0
"1030",717,732,82,24,27
"1031",1,1,0,0,0
"1032",732,752,76,24,21
"1033",707,734,76,25,24
"1034",740,779,79,23,23
"1035",718,731,73,23,18
"1036",723,741,76,24,20
"1037",724,745,80,27,26
"1038",734,749,81,23,24
"1039",724,729,72,21,26
"1040",717,741,73,24,14
"1041",723,736,72,20,27
"1042",0,1,0,0,0
"1043",721,745,73,26,29
"1044",728,743,78,27,21
"1045",712,731,76,23,24
"1046",727,739,89,32,23
"1047",732,732,86,29,31
"1048",727,765,76,24,19
"1049",723,748,75,27,27
"1050",725,751,80,25,30
"1051",721,734,77,27,23
"1052",726,745,72,22,22
"1053",0,1,0,0,0
"1054",1,1,0,0,0
"1055",0,1,0,0,0
"1056",0,1,0,0,0
"1057",719,725,68,23,17
"1058",734,741,80,28,20
"1059",0,0,1,0,0
"1060",731,750,79,23,23
"1061",0,1,0,0,0
"1062",750,758,78,27,25
"1063",717,759,77,21,20
