"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"162",722,757,81,27,18
"163",0,2,0,0,0
"164",712,738,76,26,22
"165",730,753,72,22,22
"166",727,735,78,27,22
"167",704,741,64,21,19
"168",730,756,76,21,10
"169",0,1,0,0,0
"170",725,725,73,23,12
"171",740,763,73,22,25
"172",731,727,70,24,18
"173",740,762,84,30,21
"174",741,777,73,22,29
"175",726,727,77,20,22
"176",738,769,72,27,14
"177",0,1,0,0,0
"178",0,1,0,0,0
"179",722,746,76,24,16
"180",727,761,71,26,19
"181",719,727,84,26,23
"182",727,760,79,29,22
"183",0,1,0,1,0
"184",726,726,78,27,22
"185",704,705,79,21,15
"186",729,772,73,27,31
"187",3,2,0,0,0
"188",725,748,75,21,25
"189",723,716,73,21,22
"190",721,761,86,24,22
"191",712,715,69,25,22
"192",746,737,74,30,23
"193",0,1,0,0,0
"194",719,721,71,21,16
"195",730,729,72,27,27
"196",1,1,0,0,0
"197",723,715,80,25,26
"198",727,753,81,27,19
"199",0,1,0,0,0
"200",725,759,70,23,23
"201",739,754,74,25,17
"202",726,756,74,28,22
"203",0,1,0,0,0
"204",727,735,78,28,28
"205",731,743,76,23,25
"206",716,726,78,25,18
"207",0,1,0,0,0
"208",0,1,0,0,0
"209",0,1,0,0,0
"210",0,1,0,0,0
"211",3,1,0,0,0
"212",0,2,0,0,0
"213",718,749,95,25,29
"214",0,1,0,0,0
"215",728,737,78,24,21
"216",0,1,0,0,0
"217",726,728,76,21,20
"218",1,1,0,0,0
"219",0,1,0,0,0
"220",722,760,78,21,25
"221",730,748,71,27,21
"222",715,755,81,31,23
"223",736,747,88,21,23
"224",739,759,78,27,24
"225",0,1,0,0,0
"226",725,736,73,18,24
"227",738,758,76,27,20
"228",720,733,87,25,28
"229",1,1,0,0,0
"230",718,746,76,23,24
"231",0,1,0,0,0
"232",727,720,76,23,25
"233",738,740,78,26,23
"234",1,1,0,0,0
"235",0,1,0,0,0
"236",726,747,88,24,22
"237",716,768,82,26,27
"238",723,723,70,27,22
"239",712,722,74,27,21
"240",727,714,77,20,22
"241",715,724,74,23,20
"242",724,741,70,27,25
"243",0,1,0,0,0
"244",724,763,73,25,19
"245",722,724,69,28,20
"246",713,737,73,28,24
"247",734,728,70,23,23
"248",731,753,80,27,18
"249",0,1,0,0,0
"250",711,713,75,24,16
"251",739,751,72,27,27
"252",0,1,0,0,0
"253",737,758,73,28,27
"254",0,1,0,0,0
"255",744,745,77,28,22
"256",0,1,0,0,0
"257",715,739,75,21,25
"258",732,735,84,19,18
"259",722,697,83,26,15
"260",0,1,0,0,0
"261",693,734,74,29,23
"262",717,753,72,22,24
"263",723,725,83,21,22
"264",0,1,0,0,0
"265",0,1,0,0,0
"266",735,747,80,27,20
"267",738,769,82,24,28
"268",0,1,0,1,0
"269",732,746,75,24,21
"270",717,734,71,23,25
"271",723,703,62,21,17
"272",735,754,72,25,20
"273",716,746,74,14,23
"274",738,744,81,26,19
"275",751,749,86,27,22
"276",724,761,81,30,17
"277",739,745,73,25,27
"278",739,731,74,19,15
"279",737,737,80,22,23
"280",0,0,0,0,0
"281",729,704,70,21,26
"282",0,1,0,0,0
"283",0,1,0,0,0
"284",712,753,75,26,28
"285",712,754,79,25,25
"286",4,2,0,0,0
"287",721,708,82,23,21
"288",718,717,82,30,19
"289",728,711,73,24,23
"290",0,1,0,0,0
"291",0,1,0,0,0
"292",0,1,0,0,0
"293",730,758,80,29,24
"294",727,722,75,28,17
"295",723,742,73,25,26
"296",0,1,0,0,0
"297",727,759,91,28,29
"298",0,1,0,0,0
"299",723,738,81,25,22
"300",726,755,72,24,30
"301",709,732,67,26,21
"302",0,1,0,0,0
"303",733,764,79,26,20
"304",724,719,75,26,28
"305",715,715,75,22,19
"306",740,733,70,27,18
"307",704,718,87,22,27
"308",725,736,89,27,28
"309",736,738,73,27,19
"310",712,736,80,24,24
"311",738,737,83,27,20
"312",731,736,68,20,31
"313",715,726,71,30,16
"314",0,1,0,0,0
"315",701,732,66,20,21
"316",0,0,0,0,0
"317",730,745,81,22,20
"318",0,1,0,0,0
"319",0,1,0,0,0
"320",734,728,85,22,21
"321",0,1,0,0,0
"322",732,757,86,31,18
"323",0,1,0,0,0
"324",711,717,78,19,16
"325",721,751,78,20,19
"326",737,734,65,26,16
"327",731,722,74,21,21
"328",2,1,0,0,0
"329",732,742,86,24,22
"330",1,1,0,0,0
"331",736,762,75,28,26
"332",731,774,78,27,17
"333",741,761,81,26,21
"334",727,747,82,27,20
"335",725,741,79,25,19
"336",727,740,81,19,24
"337",745,736,86,21,27
"338",727,735,80,32,26
"339",1,1,0,0,0
"340",727,739,79,29,25
"341",711,744,68,16,27
"342",0,1,0,0,0
"343",0,1,0,0,0
"344",735,738,78,23,21
"345",719,719,72,18,17
"346",729,752,76,25,18
"347",0,1,0,0,0
"348",728,733,73,23,20
"349",705,742,73,23,19
"350",724,751,76,22,24
"351",714,735,79,25,21
"352",726,732,76,21,24
"353",720,769,72,27,27
"354",1,0,1,0,0
"355",0,1,0,0,0
"356",0,0,0,0,0
"357",0,1,0,0,0
"358",715,722,72,25,19
"359",719,763,82,26,30
"360",730,717,69,23,16
"361",725,745,72,25,27
"362",734,763,78,26,24
"363",746,738,78,26,26
"364",728,712,76,20,24
"365",728,729,91,21,18
"366",731,734,77,24,24
"367",0,0,0,0,0
"368",0,1,0,0,0
"369",0,1,0,0,0
"370",732,739,78,17,24
"371",0,1,0,0,0
"372",733,762,76,23,29
"373",727,773,77,23,24
"374",724,739,78,27,20
"375",0,1,0,0,0
"376",724,739,68,22,18
"377",729,722,82,25,16
"378",731,754,78,24,25
"379",725,728,77,27,24
"380",734,751,82,26,26
"381",746,761,73,29,28
"382",737,748,75,23,24
"383",0,1,0,0,0
"384",0,1,0,0,0
"385",720,761,82,23,21
"386",728,743,82,29,23
"387",715,739,77,22,30
"388",727,753,84,22,16
"389",1,1,0,0,0
"390",735,748,73,23,19
"391",720,745,72,19,14
"392",2,1,0,0,0
"393",0,1,0,0,0
"394",712,730,77,24,26
"395",0,1,0,0,0
"396",0,1,0,0,0
"397",2,1,0,0,0
"398",716,715,75,24,21
"399",0,1,0,0,0
"400",0,1,0,0,0
"401",716,755,76,22,25
"402",740,751,79,26,21
"403",736,742,76,26,20
"404",740,729,71,28,18
"405",727,762,79,25,23
"406",742,742,77,25,26
"407",712,743,74,21,21
"408",724,752,75,24,24
"409",0,1,0,0,0
"410",746,740,68,20,19
"411",0,1,0,0,0
"412",720,730,70,15,20
"413",714,719,81,22,25
"414",734,742,74,26,15
"415",731,737,82,25,21
"416",719,737,81,24,20
"417",732,747,82,25,24
"418",733,725,82,26,27
"419",715,709,81,27,19
"420",726,761,84,26,31
"421",0,1,0,0,0
"422",738,729,70,28,20
"423",1,1,0,0,0
"424",0,1,0,0,0
"425",0,1,0,0,0
"426",0,0,0,0,0
"427",733,749,78,29,18
"428",715,739,77,28,29
"429",733,741,85,25,24
"430",1,0,1,0,0
"431",725,720,77,25,23
"432",721,731,71,27,25
"433",0,0,0,0,0
"434",725,721,80,25,24
"435",0,0,0,0,0
"436",725,762,79,25,21
"437",725,759,81,25,25
"438",733,723,71,22,15
"439",721,738,73,27,24
"440",0,2,0,0,0
"441",722,699,79,23,18
"442",0,2,0,0,0
"443",1,1,0,0,0
"444",721,727,80,24,20
"445",739,758,82,23,23
"446",724,736,79,29,22
"447",724,727,73,28,24
"448",0,1,0,0,0
"449",723,750,66,17,22
"450",722,749,80,26,26
"451",729,745,61,30,16
"452",0,1,0,0,0
"453",0,2,0,0,0
"454",732,745,79,22,24
"455",0,1,0,0,0
"456",729,735,68,19,19
"457",723,725,76,24,29
"458",701,725,70,23,24
"459",736,730,75,28,23
"460",703,757,72,27,24
"461",726,724,84,22,22
"462",726,724,71,26,19
"463",715,705,82,22,24
"464",728,752,65,30,22
"465",695,699,69,27,23
"466",0,1,0,0,0
"467",729,740,80,29,26
"468",2,2,0,0,0
"469",0,1,0,0,0
"470",723,744,82,22,20
"471",722,733,78,21,20
"472",3,4,0,0,0
"473",719,719,72,19,25
"474",702,727,73,24,24
"475",729,746,75,30,24
"476",719,759,70,26,21
"477",730,732,83,24,22
"478",730,748,80,22,27
"479",0,1,0,0,0
"480",740,733,76,30,17
"481",1,0,0,0,0
"482",709,732,79,20,23
"483",730,741,72,26,20
"484",729,755,69,22,31
"485",720,720,76,18,23
"486",1,1,0,0,0
"487",727,721,76,18,27
"488",1,1,0,0,0
"489",723,722,80,26,22
"490",736,717,75,22,23
"491",732,747,75,27,19
"492",723,748,71,24,22
"493",0,1,0,0,0
"494",1,1,0,0,0
"495",734,729,75,31,26
"496",0,1,0,0,0
"497",1,1,0,0,0
"498",0,1,0,0,0
"499",727,755,76,29,21
"500",709,728,72,30,27
