"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"173",254,181,15,7,0
"174",1,1,0,0,0
"175",190,120,17,5,4
"176",8,10,2,1,1
"177",6,6,1,0,0
"178",40,20,4,1,0
"179",110,80,3,0,0
"180",0,1,0,0,0
"181",2,2,0,0,0
"182",3,2,0,0,0
"183",0,1,0,0,0
"184",5,3,2,0,0
"185",0,1,0,0,0
"186",62,34,3,2,2
"187",0,2,1,0,0
"188",1,3,0,0,0
"189",0,1,0,1,0
"190",0,2,0,0,0
"191",229,174,18,2,5
"192",0,1,0,0,0
"193",2,2,0,0,0
"194",1,1,0,0,0
"195",2,2,0,0,0
"196",126,79,9,4,1
"197",0,1,0,0,0
"198",0,1,0,0,0
"199",0,1,0,0,0
"200",1,1,0,0,0
"201",1,1,1,0,0
"202",0,2,0,0,0
"203",217,162,17,4,5
"204",1,1,0,0,0
"205",1,0,0,0,0
"206",0,1,0,0,0
"207",26,24,0,0,0
"208",1,1,0,0,0
"209",1,4,0,0,0
"210",1,2,0,0,0
"211",192,156,10,2,1
"212",0,1,0,0,0
"213",272,173,17,5,4
"214",0,1,0,0,0
"215",12,9,1,1,0
"216",2,3,0,0,1
"217",80,60,3,1,3
"218",0,2,0,0,0
"219",0,2,0,0,0
"220",0,1,0,0,0
"221",0,1,0,0,0
"222",9,8,0,1,1
"223",3,2,0,0,0
"224",2,2,0,0,0
"225",0,1,0,0,0
"226",0,2,0,0,0
"227",0,1,0,0,0
"228",1,1,0,0,0
"229",5,3,0,0,0
"230",3,1,0,1,0
"231",183,132,18,5,4
"232",0,2,0,0,0
"233",1,2,0,0,0
"234",0,1,0,0,0
"235",0,1,0,0,0
"236",0,1,0,0,0
"237",0,1,0,0,0
"238",7,2,1,0,0
"239",3,1,0,0,0
"240",0,1,0,0,0
"241",0,1,0,0,0
"242",0,1,0,0,0
"243",4,1,0,0,0
"244",0,1,0,0,0
"245",1,2,0,0,0
"246",13,7,0,0,0
"247",12,7,3,0,0
"248",0,1,0,0,0
"249",0,1,0,0,0
"250",2,3,1,1,0
"251",2,2,0,0,0
"252",0,1,0,0,0
"253",0,1,0,0,0
"254",0,1,0,0,0
"255",0,1,0,0,0
"256",0,1,0,0,0
"257",9,7,0,0,0
"258",42,28,1,0,1
"259",2,3,0,0,0
"260",175,115,14,3,3
"261",2,3,0,0,0
"262",0,2,0,0,0
"263",132,112,9,3,0
"264",3,1,0,0,0
"265",0,1,0,0,0
"266",10,9,1,0,0
"267",2,1,0,0,0
"268",0,1,0,0,0
"269",1,1,0,0,0
"270",10,9,0,0,0
"271",152,118,12,6,1
"272",0,1,0,0,0
"273",8,4,0,0,0
"274",195,142,16,1,3
"275",14,12,0,2,1
"276",0,1,0,0,0
"277",94,80,6,2,1
"278",0,1,0,0,0
"279",0,2,0,0,0
"280",0,2,0,0,0
"281",0,2,0,0,0
"282",0,0,0,0,0
"283",1,0,0,0,0
"284",1,3,0,0,0
"285",21,11,2,1,1
"286",2,1,0,0,0
"287",2,2,0,0,0
"288",0,1,0,0,0
"289",1,1,0,0,0
"290",1,0,0,0,0
"291",41,29,5,0,0
"292",1,1,0,0,0
"293",127,89,5,3,1
"294",3,1,0,0,0
"295",150,109,15,3,4
"296",1,2,0,0,0
"297",0,1,0,0,0
"298",0,1,0,0,0
"299",0,0,0,0,0
"300",2,1,0,0,0
"301",0,0,0,0,0
"302",0,1,0,0,0
"303",3,2,0,0,0
"304",6,5,0,0,0
"305",0,1,0,0,0
"306",180,139,13,5,1
"307",1,3,0,0,0
"308",35,23,4,1,1
"309",0,1,0,0,0
"310",0,1,0,0,0
"311",0,1,0,0,0
"312",0,1,0,0,0
"313",1,1,0,0,0
"314",1,1,0,0,0
"315",0,1,0,0,0
"316",0,2,0,0,0
"317",8,7,0,0,0
"318",0,1,0,0,0
"319",205,165,19,0,7
"320",6,12,1,0,2
"321",0,1,0,0,0
"322",0,1,0,0,0
"323",12,12,2,0,0
"324",0,1,0,0,0
"325",0,1,0,0,0
"326",0,0,0,0,0
"327",33,15,0,0,0
"328",1,2,0,1,0
"329",0,2,0,0,0
"330",1,1,0,0,0
"331",3,8,0,0,0
"332",0,2,0,0,0
"333",0,1,0,0,0
"334",1,2,0,0,0
"335",0,1,0,0,0
"336",0,1,0,0,0
"337",6,5,2,0,0
"338",6,4,1,0,0
"339",0,2,0,0,0
"340",4,2,1,0,0
"341",0,1,0,0,0
"342",2,6,0,0,0
"343",0,1,0,0,0
"344",1,4,0,0,0
"345",2,1,0,0,0
"346",5,1,0,0,0
"347",0,1,0,0,0
"348",0,1,0,0,0
"349",216,148,23,6,4
"350",0,1,0,0,0
"351",0,1,0,0,0
"352",0,1,0,0,0
"353",0,0,0,0,0
"354",284,211,28,2,2
"355",0,1,0,0,0
"356",165,117,15,2,3
"357",0,1,0,0,0
"358",0,1,0,0,0
"359",170,131,17,4,5
"360",0,1,0,0,0
"361",3,2,0,0,0
"362",72,50,3,0,0
"363",5,5,0,0,0
"364",0,1,0,0,0
"365",145,86,8,3,2
"366",2,4,0,0,0
"367",8,6,0,0,1
"368",0,1,0,0,0
"369",26,19,1,2,0
"370",2,1,0,0,0
"371",0,2,0,0,0
"372",0,5,0,0,0
"373",0,1,0,0,0
"374",2,2,0,0,0
"375",0,1,0,0,0
"376",9,12,1,0,0
"377",0,1,0,0,0
"378",202,141,16,7,4
"379",1,1,0,0,0
"380",0,1,0,0,0
"381",0,1,0,0,0
"382",4,1,0,0,0
"383",7,6,0,4,1
"384",0,1,0,0,0
"385",34,23,0,2,0
"386",1,2,0,0,0
"387",0,1,0,0,0
"388",0,1,0,0,0
"389",3,1,0,0,0
"390",2,1,0,0,0
"391",0,2,0,0,0
"392",0,1,0,0,0
"393",0,1,0,0,0
"394",242,190,18,6,3
"395",157,96,15,3,1
"396",250,189,22,7,9
"397",0,1,0,0,0
"398",0,0,0,0,0
"399",19,15,1,0,2
"400",0,1,0,0,0
"401",2,2,0,0,0
"402",0,1,0,0,0
"403",0,1,0,0,0
"404",0,1,0,0,0
"405",0,1,0,0,0
"406",8,3,0,0,0
"407",0,1,0,0,0
"408",0,1,0,0,0
"409",206,157,15,7,2
"410",0,1,0,0,0
"411",7,1,0,0,0
"412",0,1,0,0,0
"413",0,1,0,0,0
"414",2,2,0,0,0
"415",1,1,0,0,0
"416",0,1,0,0,0
"417",0,1,0,0,0
"418",0,1,0,0,0
"419",0,1,0,0,0
"420",0,2,0,0,0
"421",17,6,1,1,0
"422",0,4,0,0,0
"423",2,3,0,0,0
"424",29,19,3,0,0
"425",2,4,0,0,0
"426",3,1,0,0,0
"427",122,94,13,1,3
"428",7,1,0,0,0
"429",1,1,0,0,0
"430",0,1,0,0,0
"431",5,4,0,1,0
"432",7,6,0,0,0
"433",0,1,0,0,0
"434",0,1,0,0,0
"435",0,1,0,0,0
"436",190,143,15,4,2
"437",7,7,0,0,0
"438",0,1,0,0,0
"439",4,4,0,0,0
"440",2,2,0,0,0
"441",0,2,0,0,0
"442",0,1,0,0,0
"443",0,1,0,0,0
"444",97,56,0,2,0
"445",0,0,0,0,0
"446",0,1,0,0,0
"447",0,2,0,0,0
"448",2,3,1,0,0
"449",7,1,0,0,0
"450",0,2,0,0,0
"451",1,2,0,0,0
"452",1,1,0,0,0
"453",4,4,1,0,0
"454",0,1,0,0,0
"455",2,3,1,0,0
"456",71,37,5,3,1
"457",268,222,22,4,3
"458",0,1,0,0,0
"459",0,1,0,0,0
"460",1,0,0,0,0
"461",0,1,0,0,0
"462",0,1,0,0,0
"463",0,1,0,0,0
"464",0,1,0,0,0
"465",4,2,0,0,0
"466",0,1,0,0,0
"467",35,23,2,1,0
"468",1,1,0,0,0
"469",0,1,0,0,0
"470",0,1,0,0,0
"471",0,1,0,0,0
"472",118,115,11,7,1
"473",1,1,0,0,0
"474",55,31,3,3,0
"475",0,1,0,0,0
"476",0,2,1,0,0
"477",0,2,0,0,0
"478",1,4,0,0,1
"479",3,2,0,0,0
"480",0,1,0,0,0
"481",91,47,3,2,1
"482",0,1,0,0,0
"483",0,1,0,0,0
"484",2,1,0,1,0
"485",3,0,0,0,0
"486",0,1,0,0,0
"487",22,18,0,0,2
"488",0,5,0,0,0
"489",0,1,0,0,0
"490",4,5,0,0,0
"491",28,37,0,1,1
"492",0,1,0,0,0
"493",0,1,0,0,0
"494",100,67,7,2,1
"495",70,36,5,1,1
"496",18,18,1,0,1
"497",0,2,0,0,0
"498",5,4,2,0,0
"499",0,1,0,0,0
"500",184,118,16,5,2
"501",0,1,0,0,0
"502",0,1,0,0,0
"503",7,5,0,0,0
"504",0,1,0,0,0
"505",4,2,0,0,0
"506",0,3,0,0,0
"507",0,1,0,0,0
"508",1,3,0,0,0
"509",0,1,0,0,0
"510",0,1,0,0,0
"511",0,1,0,0,0
"512",1,1,0,0,0
"513",1,1,0,0,0
"514",100,90,7,2,2
"515",0,1,0,0,0
"516",96,76,3,3,2
"517",0,1,0,0,0
"518",0,2,0,0,0
"519",136,87,6,2,3
"520",0,0,0,0,0
"521",3,0,0,0,0
"522",209,150,13,3,3
"523",170,134,11,1,3
"524",1,2,0,0,0
"525",0,1,0,0,0
"526",1,1,0,0,0
"527",0,1,0,0,0
"528",3,2,0,0,0
"529",0,1,0,0,0
"530",0,1,0,0,0
"531",109,73,8,1,2
"532",0,1,0,0,0
"533",142,103,11,2,1
"534",0,1,0,0,0
"535",14,20,3,0,0
"536",11,13,1,0,0
"537",135,105,10,1,2
"538",217,187,14,5,4
"539",2,1,0,0,0
"540",3,3,0,0,0
"541",36,16,4,0,0
"542",0,1,0,0,0
"543",5,4,1,0,0
"544",1,2,0,0,0
"545",0,1,0,0,0
"546",1,1,0,0,0
"547",0,1,1,0,0
"548",1,0,0,0,0
"549",0,1,0,0,0
"550",116,97,8,3,3
"551",23,13,2,1,1
"552",4,5,0,0,0
"553",294,227,22,6,6
"554",0,1,0,0,0
"555",2,3,0,0,0
"556",1,2,0,0,0
"557",164,118,9,3,4
"558",5,6,0,0,1
"559",4,2,0,1,0
"560",1,3,0,0,0
"561",1,1,0,0,0
"562",0,1,0,0,0
"563",2,1,0,0,0
"564",13,6,0,0,0
"565",0,2,0,0,0
"566",0,1,0,0,0
"567",34,20,6,1,2
"568",7,2,1,0,0
"569",1,1,0,0,0
"570",1,1,0,0,0
"571",1,2,0,0,0
"572",3,4,0,0,0
"573",80,62,7,2,3
"574",3,5,0,0,0
"575",80,55,3,1,2
"576",104,87,8,3,5
"577",122,79,7,5,3
"578",0,0,0,0,0
"579",0,1,0,0,0
"580",83,64,8,0,2
"581",2,2,0,1,0
"582",1,3,1,0,0
"583",0,1,1,0,0
"584",30,29,2,0,0
"585",3,2,0,0,0
"586",2,2,0,0,0
"587",16,12,1,0,0
"588",15,15,2,0,0
"589",1,1,0,0,0
"590",0,1,0,0,0
"591",4,2,0,0,0
"592",0,1,0,0,0
"593",0,1,0,0,0
"594",2,1,0,0,0
"595",0,1,0,0,0
"596",1,2,0,0,0
"597",0,1,0,0,0
"598",0,1,0,0,0
"599",60,39,2,2,0
"600",0,1,0,0,0
"601",0,1,0,1,0
"602",1,1,0,0,0
"603",1,1,0,0,0
"604",0,1,0,0,0
"605",36,17,2,0,1
"606",2,2,0,0,0
"607",0,1,0,0,0
"608",15,17,2,0,0
"609",224,150,13,5,2
"610",4,3,0,0,0
"611",0,1,0,0,0
"612",5,4,2,0,0
"613",165,130,9,1,4
"614",1,1,0,0,0
"615",0,1,0,0,0
"616",3,7,0,0,0
"617",1,1,0,0,0
"618",0,1,0,0,0
"619",2,2,1,0,0
"620",10,12,2,0,0
"621",0,1,0,0,0
"622",1,1,0,0,0
"623",0,1,0,0,0
"624",0,0,0,0,0
"625",1,1,0,0,0
"626",11,8,1,0,0
"627",0,2,0,0,0
"628",11,7,0,0,1
"629",2,2,0,0,0
"630",0,1,0,0,0
"631",0,1,0,0,0
"632",0,1,0,0,0
"633",0,1,0,0,0
"634",0,1,0,0,0
"635",0,1,1,0,0
"636",1,3,0,0,0
"637",10,11,0,0,1
"638",138,81,10,2,2
"639",11,10,2,0,0
"640",0,1,0,0,0
"641",0,1,0,0,0
"642",0,1,0,0,0
"643",245,169,15,2,5
"644",0,3,0,0,0
"645",0,1,0,0,0
"646",211,154,11,7,2
"647",0,1,0,0,0
"648",0,1,0,0,0
"649",0,1,0,0,0
"650",8,4,1,0,0
"651",1,1,0,0,0
"652",100,99,12,1,3
"653",16,8,0,0,0
"654",0,1,0,0,0
"655",0,4,0,0,1
"656",9,6,1,0,1
"657",3,1,0,0,0
"658",3,1,0,0,0
"659",0,3,0,0,0
"660",2,1,0,0,0
"661",0,1,0,0,0
"662",0,1,0,0,0
"663",119,83,5,2,2
"664",0,1,0,0,0
"665",20,12,0,0,0
"666",233,175,21,3,2
"667",0,2,0,0,0
"668",0,1,0,0,0
"669",2,2,0,0,0
"670",0,1,0,0,0
"671",7,3,1,0,0
"672",2,1,0,0,0
"673",3,2,0,0,0
"674",256,179,14,2,7
"675",1,3,0,0,0
"676",0,1,0,0,0
"677",1,1,0,0,1
"678",11,13,1,0,0
"679",141,99,7,1,3
"680",0,1,0,0,0
"681",4,1,0,0,0
"682",0,1,0,0,0
"683",0,1,0,0,0
"684",1,4,0,0,0
"685",0,2,0,0,0
"686",13,12,0,0,0
"687",1,1,0,0,0
"688",0,2,0,0,0
"689",14,6,0,0,0
"690",1,2,0,0,0
"691",32,16,2,0,0
"692",0,1,0,0,0
"693",1,2,0,0,0
"694",0,1,0,0,0
"695",2,2,1,0,0
"696",22,27,2,1,0
"697",0,1,0,0,0
"698",200,149,21,0,2
"699",0,1,0,0,0
"700",280,232,17,4,4
"701",0,1,0,0,0
"702",79,46,9,1,3
"703",6,2,1,0,0
"704",40,26,3,1,1
"705",0,1,0,0,0
"706",53,35,3,1,1
"707",0,2,0,0,0
"708",0,1,0,0,0
"709",0,1,0,0,0
"710",3,3,2,0,0
"711",217,156,16,3,2
"712",0,1,0,0,0
"713",23,17,3,0,0
"714",31,23,4,0,0
"715",0,1,0,0,0
"716",174,127,14,5,3
"717",1,1,2,0,0
"718",0,1,0,0,0
"719",0,1,0,0,0
"720",0,1,0,0,0
"721",0,1,0,0,0
"722",22,9,1,0,0
"723",0,1,0,0,0
"724",0,1,0,0,0
"725",5,6,0,0,0
"726",104,80,8,3,6
"727",0,0,0,0,0
"728",0,1,0,0,0
"729",0,1,0,0,0
"730",0,1,0,0,0
"731",0,1,0,0,0
"732",8,5,1,1,0
"733",0,1,0,0,0
"734",5,6,0,1,0
"735",0,1,0,0,0
"736",0,1,0,0,0
"737",1,2,0,0,0
"738",1,1,0,0,0
"739",0,1,0,0,0
"740",1,2,0,0,0
"741",1,3,0,0,0
"742",0,1,0,0,0
"743",0,1,0,0,0
"744",0,1,1,0,0
"745",0,1,0,0,1
"746",0,1,0,0,0
"747",0,1,0,0,0
"748",1,2,0,0,0
"749",0,1,0,0,0
"750",0,1,0,0,0
"751",60,55,3,2,2
"752",1,1,0,0,0
"753",18,15,0,0,0
"754",1,2,0,0,0
"755",0,1,0,0,0
"756",170,119,20,4,2
"757",0,1,0,0,0
"758",1,2,0,0,0
"759",0,1,0,0,0
"760",0,0,0,0,0
"761",1,1,0,0,0
"762",24,20,1,0,1
"763",0,1,0,0,0
"764",0,1,0,0,0
"765",0,0,0,0,0
"766",82,56,4,1,1
"767",0,2,0,0,0
"768",6,4,1,0,0
"769",0,1,0,0,0
"770",1,1,0,0,0
"771",0,1,0,0,0
"772",29,28,1,0,3
"773",171,109,11,2,3
"774",0,1,0,0,0
"775",2,5,0,0,0
"776",0,1,0,0,0
"777",195,150,15,3,0
"778",170,117,15,3,1
"779",35,24,2,0,0
"780",0,1,0,0,0
"781",0,1,0,0,0
"782",0,1,0,0,0
"783",1,1,0,0,0
"784",0,1,0,0,0
"785",1,3,0,0,0
"786",0,3,0,0,0
"787",1,1,0,0,0
"788",0,0,0,0,0
"789",0,1,0,0,0
"790",0,1,0,0,0
"791",0,1,0,0,0
"792",0,1,0,0,0
"793",0,1,0,0,0
"794",3,1,0,0,0
"795",0,1,0,0,0
"796",0,1,0,0,0
"797",5,2,0,0,0
"798",0,1,0,0,0
"799",0,1,0,0,0
"800",0,1,0,0,0
"801",30,18,3,1,0
"802",0,1,0,0,0
"803",5,1,0,0,0
"804",0,1,0,0,0
"805",28,29,5,1,1
"806",0,1,0,0,0
"807",0,1,0,0,0
"808",2,1,0,0,0
"809",36,28,8,3,0
"810",0,1,0,0,0
"811",4,5,1,0,0
"812",12,6,1,0,0
"813",0,1,1,0,0
"814",0,2,0,0,0
"815",100,71,10,2,2
"816",1,2,0,0,0
"817",0,1,0,0,0
"818",0,1,0,0,0
"819",3,1,0,0,0
"820",0,1,0,0,0
"821",0,0,0,0,0
"822",3,3,0,0,0
"823",4,2,0,0,0
"824",135,90,11,1,1
"825",0,1,0,0,0
"826",0,1,0,0,0
"827",1,1,0,0,0
"828",0,2,0,0,0
"829",1,1,0,0,0
"830",7,3,0,0,0
"831",0,1,0,0,0
"832",10,8,0,0,0
"833",0,2,0,0,0
"834",0,1,0,0,0
"835",0,2,0,0,0
"836",3,0,0,0,0
"837",0,1,0,0,0
"838",4,2,0,0,0
"839",0,0,0,0,0
"840",0,1,0,0,0
"841",6,3,0,0,0
"842",310,242,19,6,2
"843",6,3,2,1,0
"844",0,1,1,0,0
"845",44,24,3,0,0
"846",2,1,0,0,0
"847",185,131,19,3,0
"848",0,1,0,0,0
"849",0,2,0,0,0
"850",1,1,0,0,0
"851",87,49,4,1,1
"852",1,1,0,0,0
"853",8,13,0,0,0
"854",7,4,1,0,0
"855",12,17,0,1,0
"856",121,69,5,3,1
"857",247,172,15,4,5
"858",2,1,0,0,0
"859",195,137,11,3,5
"860",4,3,0,0,0
"861",211,145,13,8,3
"862",2,2,0,0,0
"863",0,2,0,0,0
"864",2,2,0,0,0
"865",9,9,0,0,0
"866",11,9,1,0,0
"867",0,1,0,0,0
"868",136,99,11,5,4
"869",2,1,0,0,0
"870",0,1,0,0,0
"871",0,1,0,0,0
"872",2,2,0,0,0
"873",4,3,0,0,0
"874",0,1,0,0,0
"875",4,5,0,0,0
"876",0,1,0,0,0
"877",0,1,0,0,0
"878",1,1,0,0,0
"879",0,1,0,0,0
"880",1,1,1,0,0
"881",1,2,0,0,0
"882",2,0,0,0,0
"883",0,1,0,0,0
"884",0,1,0,0,0
"885",0,2,0,0,0
"886",0,1,1,0,0
"887",1,0,0,0,0
"888",5,1,0,0,0
"889",0,1,0,0,0
"890",34,24,0,1,1
"891",12,14,1,0,0
"892",19,8,0,0,0
"893",0,1,0,0,0
"894",1,0,0,0,0
"895",2,2,0,0,0
"896",262,223,19,8,4
"897",0,1,0,0,0
"898",0,1,0,0,0
"899",0,1,0,0,0
"900",239,201,19,8,7
"901",0,1,0,0,0
"902",1,1,0,0,0
"903",0,3,0,0,0
"904",1,3,0,0,0
"905",0,1,0,0,0
"906",0,1,0,0,0
"907",30,28,1,1,1
"908",0,1,0,0,0
"909",0,1,0,0,0
"910",0,1,0,0,0
"911",0,1,0,0,0
"912",147,80,13,1,2
"913",0,1,0,0,0
"914",82,70,11,1,0
"915",0,1,0,0,0
"916",134,103,12,1,2
"917",3,0,1,0,0
"918",0,1,0,0,0
"919",1,2,0,0,0
"920",0,1,0,0,0
"921",0,1,0,0,0
"922",125,96,13,5,5
"923",86,57,8,3,3
"924",0,1,0,0,0
"925",3,1,0,0,0
"926",0,1,1,0,0
"927",0,1,0,0,0
"928",4,3,1,0,0
"929",6,2,0,1,0
"930",0,1,0,0,0
"931",0,2,0,0,0
"932",0,1,0,0,0
"933",0,0,0,0,0
"934",4,2,0,0,0
"935",0,1,0,0,0
"936",0,1,0,0,0
"937",2,3,0,0,0
"938",1,2,0,0,0
"939",3,6,1,0,2
"940",0,1,0,0,0
"941",0,1,0,0,0
"942",4,3,0,0,0
"943",0,1,0,0,0
"944",0,1,0,0,0
"945",3,2,0,0,0
"946",39,18,3,1,1
"947",189,147,14,5,1
"948",1,1,1,0,0
"949",8,7,1,0,0
"950",164,130,12,5,2
"951",0,1,0,0,0
"952",0,1,0,0,0
"953",0,1,0,0,0
"954",0,1,0,0,0
"955",12,4,1,0,0
"956",34,25,4,1,0
"957",20,15,3,0,0
"958",7,7,0,0,0
"959",1,1,0,0,0
"960",15,7,1,0,0
"961",12,6,0,0,0
"962",3,3,0,0,0
"963",2,1,1,0,0
"964",1,0,0,0,0
"965",11,12,1,0,0
"966",101,70,3,2,1
"967",0,1,0,0,0
"968",0,2,0,0,0
"969",1,3,0,0,0
"970",257,206,21,9,3
"971",17,11,2,0,1
"972",2,2,0,0,0
"973",0,0,0,0,0
"974",0,1,0,0,0
"975",0,0,0,0,0
"976",0,3,0,0,0
"977",0,1,0,0,0
"978",2,4,1,0,0
"979",200,134,5,8,1
"980",0,1,0,0,0
"981",2,1,0,0,0
"982",228,182,25,7,4
"983",148,94,9,4,1
"984",0,1,0,0,0
"985",119,105,2,4,1
"986",2,3,0,1,0
"987",0,1,0,0,0
"988",152,111,12,4,3
"989",4,3,1,0,0
"990",0,1,0,0,0
"991",121,74,6,1,2
"992",198,151,10,6,3
"993",87,75,12,2,4
"994",26,23,1,0,0
"995",3,2,0,0,0
"996",2,2,0,0,0
"997",1,2,0,0,0
"998",22,19,2,0,2
"999",2,1,1,0,1
"1000",0,1,0,0,0
"1001",1,5,0,0,0
"1002",1,0,0,0,0
"1003",0,1,0,0,0
"1004",0,1,0,0,0
"1005",7,2,2,0,0
"1006",1,3,0,0,0
"1007",125,93,11,2,1
"1008",0,2,0,0,0
"1009",153,105,12,2,3
"1010",0,2,0,0,0
"1011",3,5,0,0,0
"1012",0,1,0,0,0
"1013",0,1,0,0,0
"1014",0,1,0,0,0
"1015",0,1,0,0,0
"1016",0,1,0,0,0
"1017",2,1,1,0,0
"1018",0,1,0,0,0
"1019",12,7,0,0,1
"1020",10,5,1,0,0
"1021",0,1,0,0,0
"1022",0,1,0,0,0
"1023",0,1,1,0,0
"1024",1,1,0,0,0
"1025",10,6,0,0,0
"1026",0,1,0,0,0
"1027",2,2,0,0,0
"1028",0,1,0,0,0
"1029",0,0,0,0,0
"1030",0,1,0,0,0
"1031",0,1,0,0,0
"1032",0,2,0,0,0
"1033",0,1,0,0,0
"1034",0,1,0,0,0
"1035",0,1,0,0,0
"1036",4,5,1,0,0
"1037",13,7,1,0,0
"1038",0,1,0,0,0
"1039",3,1,0,0,0
"1040",0,1,0,0,0
"1041",0,1,0,0,0
"1042",102,62,5,1,3
"1043",0,1,0,0,0
"1044",7,5,0,0,0
"1045",0,1,0,0,0
"1046",0,1,0,0,0
"1047",7,5,0,0,0
"1048",4,3,0,0,0
"1049",199,156,14,1,3
"1050",0,1,0,0,0
"1051",0,1,0,0,0
"1052",0,0,0,0,0
"1053",60,31,1,1,0
"1054",0,1,0,0,0
"1055",148,105,12,5,2
"1056",0,0,0,0,0
"1057",5,8,1,0,0
"1058",0,2,1,0,0
"1059",0,1,0,0,0
"1060",1,2,1,0,0
"1061",77,55,7,1,2
"1062",6,4,0,0,1
"1063",0,1,0,0,0
