"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",0,0,0,0,0
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",0,0,0,0,0
"131",0,0,0,0,0
"132",0,0,0,0,0
"133",0,1,0,0,0
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",0,0,0,1,0
"137",1,0,0,0,1
"138",0,0,0,0,0
"139",7,6,4,1,4
"140",0,0,0,0,0
"141",0,0,0,0,0
"142",0,0,0,0,0
"143",0,0,0,0,0
"144",0,0,0,0,0
"145",1,0,0,0,0
"146",29,19,7,0,8
"147",0,1,0,0,0
"148",8,7,1,0,2
"149",0,0,0,0,0
"150",17,18,9,3,4
"151",0,0,0,0,0
"152",0,0,0,0,0
"153",0,0,0,0,0
"154",0,0,0,0,0
"155",0,0,0,0,0
"156",0,4,0,0,0
"157",4,1,4,1,0
"158",0,0,0,0,0
"159",0,0,0,0,0
"160",0,0,0,0,0
"161",0,0,0,0,0
"162",0,0,0,0,0
"163",13,18,2,0,4
"164",0,0,0,0,0
"165",0,0,0,0,0
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",0,0,0,0,0
"171",0,0,0,0,0
"172",0,0,0,0,0
"173",18,18,7,2,10
"174",0,0,0,0,0
"175",15,13,7,0,5
"176",3,1,0,0,0
"177",0,0,0,0,0
"178",4,2,2,2,0
"179",8,7,1,0,5
"180",0,0,0,0,0
"181",0,0,0,0,0
"182",0,0,0,0,0
"183",0,0,0,0,0
"184",0,0,0,0,0
"185",0,0,0,0,0
"186",9,4,1,0,2
"187",0,0,0,0,0
"188",0,0,0,0,0
"189",0,0,0,0,0
"190",1,0,0,0,0
"191",20,20,5,1,1
"192",0,0,0,0,0
"193",0,0,1,0,0
"194",0,0,0,0,0
"195",1,0,0,0,0
"196",14,5,3,2,1
"197",0,0,0,0,0
"198",0,0,0,0,0
"199",0,0,0,0,0
"200",0,0,0,0,0
"201",0,0,0,0,0
"202",0,0,0,0,0
"203",12,15,8,1,7
"204",0,0,0,0,0
"205",0,1,0,0,0
"206",0,0,0,0,0
"207",1,2,1,0,0
"208",0,0,0,0,0
"209",0,0,0,0,0
"210",0,0,0,0,0
"211",7,20,4,1,11
"212",0,0,0,0,0
"213",27,19,8,2,9
"214",0,0,0,0,0
"215",1,1,0,0,0
"216",0,0,0,0,0
"217",4,6,1,0,0
"218",0,0,0,0,0
"219",0,0,0,0,0
"220",0,0,0,0,0
"221",0,0,1,0,0
"222",1,2,0,0,0
"223",0,0,1,0,0
"224",0,0,0,0,0
"225",0,1,0,0,0
"226",0,1,0,0,0
"227",0,0,0,0,0
"228",0,0,1,0,1
"229",0,0,1,0,1
"230",0,0,0,0,0
"231",11,15,8,1,5
"232",0,0,0,0,0
"233",0,0,0,0,0
"234",0,0,0,0,0
"235",0,0,0,0,0
"236",0,0,0,0,0
"237",0,0,0,0,0
"238",0,0,1,0,0
"239",0,0,0,0,0
"240",0,0,0,0,0
"241",0,0,0,0,0
"242",0,0,0,0,0
"243",0,0,0,0,0
"244",0,0,0,0,0
"245",1,0,0,0,0
"246",1,1,1,0,0
"247",0,2,0,0,0
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",0,0,1,0,0
"251",0,0,1,0,0
"252",0,0,0,0,0
"253",0,0,0,0,0
"254",0,0,0,0,0
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",2,2,1,0,0
"258",2,6,0,0,1
"259",0,1,0,0,0
"260",12,14,5,0,4
"261",1,1,0,0,0
"262",0,0,0,0,0
"263",8,5,5,0,3
"264",0,0,1,0,0
"265",0,0,0,0,0
"266",1,1,1,0,0
"267",0,0,1,0,0
"268",0,0,0,0,0
"269",0,0,0,0,0
"270",1,1,0,0,0
"271",8,12,3,1,4
"272",0,0,0,0,0
"273",1,0,0,0,0
"274",18,11,8,1,8
"275",1,0,0,0,1
"276",0,0,0,0,1
"277",9,7,3,0,0
"278",0,0,0,0,0
"279",0,0,0,0,0
"280",0,0,0,0,0
"281",0,0,0,0,0
"282",0,1,0,0,0
"283",0,1,0,0,0
"284",0,0,0,0,0
"285",2,3,0,0,2
"286",0,1,0,0,0
"287",0,0,0,0,0
"288",0,0,0,0,0
"289",0,0,0,0,0
"290",0,1,0,0,0
"291",3,0,0,0,0
"292",0,0,0,0,0
"293",8,4,1,0,3
"294",0,0,0,0,0
"295",12,13,4,1,3
"296",0,0,0,0,0
"297",0,0,0,0,0
"298",0,0,0,0,0
"299",0,1,0,0,0
"300",0,1,0,0,0
"301",0,1,0,0,0
"302",0,0,0,0,0
"303",0,0,0,0,0
"304",0,0,0,1,0
"305",0,0,0,0,0
"306",11,11,3,2,6
"307",0,0,0,0,0
"308",2,6,3,0,0
"309",0,0,0,0,0
"310",0,0,0,0,0
"311",0,0,0,0,0
"312",0,0,0,0,0
"313",0,0,0,0,0
"314",0,0,0,0,0
"315",0,0,0,0,0
"316",0,0,0,0,0
"317",1,2,0,0,0
"318",0,1,0,0,0
"319",15,23,5,5,6
"320",2,1,0,0,1
"321",0,0,0,0,0
"322",0,0,0,0,0
"323",1,0,0,0,0
"324",0,0,0,0,0
"325",0,0,0,0,0
"326",0,1,0,0,0
"327",1,1,0,0,0
"328",0,0,1,0,0
"329",0,0,0,0,0
"330",0,0,0,0,0
"331",0,1,0,0,0
"332",0,0,0,0,0
"333",0,0,0,0,0
"334",0,0,0,0,0
"335",0,0,0,0,0
"336",0,0,0,0,0
"337",1,0,0,0,0
"338",0,0,0,0,0
"339",0,0,0,0,0
"340",0,2,0,0,0
"341",0,0,0,0,0
"342",0,0,0,0,1
"343",0,0,0,0,0
"344",0,0,0,0,0
"345",1,0,0,0,0
"346",0,0,0,0,0
"347",0,1,0,0,0
"348",0,0,0,0,0
"349",19,13,7,0,3
"350",0,0,0,0,0
"351",0,0,0,0,0
"352",0,0,0,0,0
"353",0,1,0,0,0
"354",22,26,5,1,12
"355",0,0,0,0,0
"356",11,14,4,1,3
"357",0,0,0,0,0
"358",0,0,0,0,0
"359",13,17,3,2,4
"360",0,0,0,0,0
"361",0,0,0,0,0
"362",3,2,2,0,4
"363",0,0,0,0,0
"364",0,0,0,0,0
"365",10,6,7,1,4
"366",2,0,0,0,0
"367",1,1,0,0,0
"368",0,0,0,0,0
"369",2,0,0,0,0
"370",0,0,0,0,0
"371",0,0,0,0,0
"372",0,0,0,0,0
"373",0,0,0,0,0
"374",0,0,0,0,0
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",0,0,0,0,0
"378",12,15,2,0,5
"379",0,0,0,0,0
"380",0,0,0,0,0
"381",0,0,0,0,0
"382",0,1,0,0,0
"383",1,2,1,0,0
"384",0,0,0,0,0
"385",1,2,0,0,1
"386",0,0,0,0,0
"387",0,0,0,0,0
"388",0,0,0,0,0
"389",1,0,0,0,0
"390",0,0,0,0,0
"391",0,0,0,0,0
"392",0,0,0,0,0
"393",0,0,0,0,0
"394",29,17,6,0,5
"395",15,8,5,0,5
"396",21,20,7,0,10
"397",0,0,0,0,0
"398",0,1,0,0,0
"399",2,2,0,0,1
"400",0,0,0,0,0
"401",0,0,0,0,0
"402",0,0,0,0,0
"403",0,0,0,0,0
"404",0,0,0,0,0
"405",0,0,0,0,0
"406",1,1,0,0,0
"407",0,0,0,0,0
"408",0,0,0,0,0
"409",19,18,6,2,4
"410",0,0,0,0,0
"411",0,0,0,0,0
"412",0,0,0,0,0
"413",0,0,0,0,0
"414",0,0,0,0,1
"415",1,0,0,0,0
"416",0,0,0,0,0
"417",0,0,0,0,0
"418",0,0,0,0,0
"419",0,0,0,0,0
"420",0,0,0,0,0
"421",1,2,0,0,0
"422",0,0,0,0,0
"423",0,0,0,1,0
"424",3,2,1,0,1
"425",0,0,0,0,0
"426",0,0,0,0,1
"427",3,15,4,1,2
"428",0,1,0,0,0
"429",0,0,0,0,0
"430",0,0,0,0,0
"431",1,1,0,0,0
"432",0,0,0,0,0
"433",0,0,0,0,0
"434",0,0,0,0,0
"435",0,0,0,0,0
"436",15,12,7,0,3
"437",1,0,0,0,0
"438",0,0,0,0,0
"439",0,2,0,0,0
"440",0,0,0,0,0
"441",0,0,0,0,0
"442",0,0,0,0,0
"443",1,0,0,0,0
"444",9,7,4,0,2
"445",0,1,0,0,0
"446",0,0,0,0,0
"447",0,0,0,0,0
"448",0,0,0,0,0
"449",0,1,0,0,0
"450",0,0,0,0,0
"451",0,1,0,0,0
"452",0,0,0,0,0
"453",1,0,0,0,0
"454",0,0,0,0,0
"455",0,0,0,0,0
"456",6,8,1,2,1
"457",18,13,10,0,5
"458",0,0,0,0,0
"459",0,0,0,0,0
"460",0,1,0,0,0
"461",0,0,0,0,0
"462",0,0,0,0,0
"463",0,0,0,0,0
"464",0,0,0,0,0
"465",0,0,0,0,0
"466",0,0,0,0,0
"467",2,1,2,0,0
"468",0,1,0,0,0
"469",0,0,0,0,0
"470",0,0,0,0,0
"471",0,0,0,0,0
"472",18,3,4,1,3
"473",0,0,0,0,0
"474",3,4,0,0,3
"475",0,0,0,0,0
"476",0,0,0,1,0
"477",0,0,0,0,0
"478",0,0,0,0,0
"479",0,0,1,0,0
"480",0,0,0,0,0
"481",10,15,5,1,1
"482",0,0,0,0,0
"483",0,0,0,0,0
"484",0,0,0,0,0
"485",0,2,0,0,0
"486",0,0,0,0,0
"487",3,0,0,0,1
"488",0,0,0,0,0
"489",0,0,0,0,0
"490",0,0,0,0,0
"491",5,3,2,0,1
"492",0,0,0,0,0
"493",0,0,0,0,0
"494",5,5,1,2,3
"495",3,6,1,0,0
"496",1,1,0,0,0
"497",0,0,0,0,0
"498",0,1,0,0,0
"499",0,0,0,0,0
"500",15,10,11,2,3
"501",0,0,0,0,0
"502",0,0,0,0,0
"503",1,0,1,0,1
"504",0,0,0,0,0
"505",0,1,1,0,0
"506",0,0,0,0,0
"507",0,0,0,0,0
"508",1,0,0,0,0
"509",0,0,0,0,0
"510",0,0,0,0,0
"511",0,0,0,0,0
"512",0,0,0,0,0
"513",0,0,0,0,0
"514",5,8,3,1,5
"515",0,0,0,0,0
"516",9,7,1,1,0
"517",0,0,1,0,0
"518",0,0,0,0,0
"519",9,7,3,0,2
"520",0,1,0,0,0
"521",0,1,0,0,0
"522",12,15,4,1,6
"523",19,15,6,0,8
"524",0,0,0,0,0
"525",0,0,0,0,0
"526",0,0,0,0,0
"527",0,0,0,0,0
"528",0,0,0,0,1
"529",0,0,0,0,0
"530",0,0,0,0,0
"531",3,9,1,0,3
"532",0,0,0,0,0
"533",18,11,4,0,1
"534",0,0,0,0,0
"535",1,1,1,0,0
"536",4,2,3,0,0
"537",8,14,5,1,5
"538",21,17,10,3,9
"539",0,0,0,0,0
"540",0,1,0,0,0
"541",6,3,1,0,0
"542",0,0,0,0,0
"543",2,1,2,0,0
"544",0,0,0,0,0
"545",0,0,0,0,0
"546",0,0,0,0,0
"547",0,0,0,0,0
"548",1,1,0,0,0
"549",0,0,0,0,0
"550",9,8,6,1,3
"551",3,2,1,0,0
"552",0,0,0,0,0
"553",29,19,13,2,5
"554",0,0,0,0,0
"555",0,0,0,0,0
"556",0,0,0,0,0
"557",15,12,3,1,5
"558",0,1,0,0,0
"559",0,0,1,0,0
"560",1,0,0,0,0
"561",0,0,0,0,0
"562",0,0,0,0,0
"563",0,0,0,0,0
"564",0,2,0,0,0
"565",0,0,0,0,0
"566",0,0,0,0,0
"567",1,1,1,0,2
"568",0,0,0,0,0
"569",0,0,0,0,0
"570",0,0,0,0,0
"571",0,1,0,0,1
"572",0,0,0,0,0
"573",3,4,5,2,3
"574",0,1,0,0,1
"575",5,7,1,1,0
"576",13,3,6,1,5
"577",12,10,4,0,5
"578",0,1,0,0,0
"579",0,0,0,0,0
"580",5,3,1,1,2
"581",0,0,0,0,0
"582",1,2,0,0,0
"583",0,0,0,0,0
"584",2,1,2,0,1
"585",0,0,0,0,0
"586",0,0,0,0,0
"587",0,0,0,0,0
"588",3,2,0,0,0
"589",0,0,0,0,0
"590",0,0,0,0,0
"591",0,0,0,0,0
"592",0,0,0,0,0
"593",0,0,0,0,0
"594",0,0,0,0,0
"595",0,0,0,0,0
"596",0,0,2,0,0
"597",0,0,0,0,0
"598",0,0,0,0,0
"599",2,7,0,0,0
"600",0,0,0,0,0
"601",0,0,0,0,0
"602",0,0,0,0,0
"603",0,0,0,0,0
"604",0,0,0,0,0
"605",3,1,0,0,1
"606",0,0,0,0,0
"607",0,0,0,0,0
"608",2,1,1,0,1
"609",18,8,10,2,7
"610",0,0,0,0,0
"611",0,0,0,0,0
"612",1,0,1,0,0
"613",14,14,3,2,9
"614",0,1,0,0,0
"615",0,0,0,0,0
"616",0,0,0,0,0
"617",0,0,0,0,0
"618",0,0,0,0,0
"619",0,1,0,0,0
"620",1,2,0,1,0
"621",0,0,0,0,0
"622",0,0,0,0,0
"623",0,0,0,0,0
"624",0,1,0,0,0
"625",0,0,0,0,0
"626",0,2,0,0,0
"627",0,0,0,0,0
"628",1,0,0,0,0
"629",0,0,0,0,0
"630",0,0,0,0,0
"631",0,1,0,0,0
"632",0,0,0,0,0
"633",0,0,0,0,0
"634",0,0,0,0,0
"635",0,1,0,0,0
"636",0,0,0,0,0
"637",0,2,0,0,1
"638",7,15,3,2,0
"639",0,1,1,0,0
"640",0,0,0,0,0
"641",0,0,0,0,0
"642",0,0,0,0,0
"643",10,19,4,0,3
"644",0,0,0,0,0
"645",0,0,0,0,0
"646",13,17,8,0,3
"647",0,0,0,0,0
"648",0,0,0,0,0
"649",0,0,0,0,0
"650",3,0,0,0,0
"651",0,0,0,0,0
"652",7,6,6,0,1
"653",1,0,1,0,0
"654",0,0,0,0,0
"655",0,0,0,0,0
"656",1,3,0,0,0
"657",0,0,0,0,0
"658",0,0,0,0,0
"659",0,0,0,0,0
"660",0,0,0,0,0
"661",0,0,0,0,0
"662",0,0,0,0,0
"663",6,5,3,2,2
"664",0,0,0,0,0
"665",1,0,0,0,0
"666",12,16,5,1,6
"667",0,0,0,0,0
"668",0,0,0,0,0
"669",0,0,0,0,0
"670",0,0,0,0,0
"671",0,0,1,0,0
"672",0,0,0,0,0
"673",0,0,0,0,0
"674",16,21,9,1,6
"675",0,0,0,0,0
"676",0,0,0,0,0
"677",0,0,0,0,0
"678",2,1,0,0,0
"679",13,11,3,0,3
"680",0,0,0,0,0
"681",0,1,1,0,0
"682",0,0,0,0,0
"683",1,0,0,0,0
"684",0,0,0,0,0
"685",0,0,0,0,0
"686",5,3,0,0,0
"687",0,0,0,0,0
"688",0,0,0,0,0
"689",4,1,2,1,1
"690",1,1,0,0,0
"691",1,4,1,0,2
"692",0,0,1,0,0
"693",2,0,0,0,0
"694",0,0,0,0,0
"695",0,0,0,0,0
"696",3,2,0,0,2
"697",0,0,0,0,0
"698",7,6,6,1,3
"699",0,0,0,0,0
"700",27,15,3,1,8
"701",0,1,0,0,0
"702",7,9,0,2,1
"703",0,0,0,0,0
"704",1,3,2,0,1
"705",0,0,0,0,0
"706",4,3,0,1,1
"707",0,0,0,0,0
"708",0,0,1,0,0
"709",0,0,0,0,0
"710",1,0,2,0,0
"711",17,16,10,0,8
"712",0,0,0,0,0
"713",2,4,0,0,3
"714",5,0,1,1,2
"715",0,0,0,0,0
"716",8,12,5,0,1
"717",1,0,0,0,0
"718",0,0,0,0,0
"719",0,0,1,0,0
"720",0,0,0,0,0
"721",0,0,0,0,0
"722",1,1,0,1,2
"723",0,0,0,0,0
"724",0,0,0,0,0
"725",0,1,1,0,0
"726",11,4,4,0,1
"727",0,1,0,0,0
"728",0,0,0,0,0
"729",0,0,0,0,0
"730",0,0,0,0,0
"731",0,0,0,0,0
"732",0,0,0,0,0
"733",0,0,0,0,0
"734",1,0,0,0,0
"735",0,0,0,0,0
"736",0,0,0,0,0
"737",0,0,0,0,0
"738",0,0,0,0,0
"739",0,0,0,0,0
"740",0,0,0,0,0
"741",0,0,0,0,2
"742",0,0,0,0,0
"743",0,0,0,0,0
"744",0,1,0,0,0
"745",0,0,0,0,0
"746",0,0,0,0,0
"747",0,0,0,0,0
"748",0,0,0,0,0
"749",0,0,0,0,0
"750",0,0,0,0,0
"751",7,4,3,0,0
"752",0,0,0,0,0
"753",0,0,0,1,1
"754",0,0,0,0,0
"755",0,0,0,0,0
"756",15,11,4,0,5
"757",0,0,0,0,0
"758",0,0,0,0,0
"759",0,0,0,0,0
"760",0,1,1,0,0
"761",0,0,0,0,0
"762",5,2,1,0,1
"763",0,0,0,0,0
"764",0,0,0,0,0
"765",0,1,0,0,0
"766",9,6,3,0,3
"767",0,0,0,0,0
"768",1,1,0,0,0
"769",0,0,0,0,0
"770",0,0,0,0,0
"771",0,0,0,0,0
"772",5,6,1,0,3
"773",11,11,4,0,3
"774",0,0,0,0,0
"775",0,0,0,0,0
"776",0,0,0,0,0
"777",18,17,9,0,7
"778",16,16,5,0,5
"779",3,4,1,0,1
"780",0,0,0,0,0
"781",0,0,0,0,0
"782",0,0,0,0,0
"783",0,0,0,0,0
"784",0,0,0,0,0
"785",1,0,0,0,0
"786",0,0,0,0,0
"787",1,0,0,0,0
"788",0,1,0,0,0
"789",0,0,0,0,0
"790",0,0,0,0,0
"791",0,0,0,0,0
"792",0,0,0,0,0
"793",0,0,0,0,0
"794",0,0,0,0,0
"795",0,0,0,0,0
"796",0,0,0,0,0
"797",0,0,1,0,0
"798",0,0,0,0,0
"799",0,0,0,0,0
"800",0,0,0,0,0
"801",0,2,0,0,0
"802",0,0,0,0,0
"803",0,1,1,0,0
"804",0,0,0,0,0
"805",1,2,0,0,1
"806",0,0,0,0,0
"807",0,0,0,0,0
"808",0,0,0,0,0
"809",1,0,0,0,0
"810",0,0,0,0,0
"811",0,0,0,0,0
"812",1,1,0,0,0
"813",0,0,0,0,0
"814",0,0,0,0,0
"815",6,9,1,0,2
"816",2,0,0,0,1
"817",0,0,0,0,0
"818",0,0,0,0,0
"819",0,0,1,0,0
"820",0,0,0,0,0
"821",0,1,0,0,0
"822",0,0,1,0,0
"823",0,0,0,0,0
"824",5,15,3,1,1
"825",0,0,0,0,0
"826",0,0,0,0,0
"827",0,0,0,0,0
"828",0,0,0,0,0
"829",0,0,0,0,0
"830",1,0,0,0,0
"831",0,0,0,0,0
"832",0,1,0,0,0
"833",0,0,0,0,0
"834",0,0,0,0,0
"835",0,0,0,0,0
"836",0,1,0,0,0
"837",0,0,0,0,0
"838",1,0,0,0,0
"839",0,1,0,0,0
"840",0,0,0,0,0
"841",1,0,0,0,0
"842",19,20,8,1,4
"843",0,0,0,0,0
"844",0,0,0,0,0
"845",4,5,0,0,1
"846",0,0,0,0,0
"847",16,6,3,0,9
"848",0,0,0,0,0
"849",0,0,0,0,0
"850",0,0,0,0,0
"851",3,7,5,1,0
"852",0,0,0,0,0
"853",1,1,0,0,1
"854",1,0,0,0,0
"855",2,4,0,0,0
"856",4,12,0,0,3
"857",15,17,9,0,9
"858",0,0,0,0,0
"859",17,7,5,1,6
"860",0,1,0,0,0
"861",22,17,5,1,6
"862",0,0,0,0,0
"863",0,0,0,1,0
"864",0,0,0,0,0
"865",0,0,0,0,0
"866",0,0,1,0,0
"867",0,1,0,0,0
"868",9,6,6,0,2
"869",0,0,0,0,0
"870",0,0,0,0,0
"871",0,0,0,0,0
"872",0,0,0,0,0
"873",1,0,0,0,0
"874",0,0,0,0,0
"875",0,0,0,0,0
"876",0,0,0,0,0
"877",0,0,0,0,0
"878",0,0,0,0,0
"879",0,0,0,0,0
"880",0,0,0,0,0
"881",0,0,0,0,0
"882",0,1,0,0,0
"883",0,0,0,0,0
"884",0,0,0,0,0
"885",0,0,0,0,0
"886",0,0,0,0,1
"887",0,1,0,0,0
"888",1,0,0,0,1
"889",0,0,0,0,0
"890",1,2,2,0,1
"891",0,0,0,0,0
"892",1,1,0,0,2
"893",0,0,0,0,0
"894",0,1,0,0,0
"895",0,1,0,0,1
"896",20,11,7,1,3
"897",0,0,0,0,0
"898",0,0,0,0,0
"899",0,0,0,0,0
"900",23,16,7,1,8
"901",0,0,0,0,0
"902",0,0,0,0,0
"903",0,0,0,0,0
"904",0,0,0,0,0
"905",0,0,0,0,0
"906",0,0,0,0,0
"907",1,1,1,0,0
"908",0,0,0,0,0
"909",1,0,0,0,0
"910",0,0,0,0,0
"911",0,0,0,0,0
"912",6,10,6,2,3
"913",0,0,0,0,0
"914",8,6,5,0,3
"915",0,0,0,0,0
"916",10,9,3,0,4
"917",1,1,0,0,0
"918",0,0,0,0,0
"919",0,1,0,0,0
"920",0,0,0,0,0
"921",0,0,0,0,0
"922",12,12,4,0,4
"923",8,6,6,0,3
"924",0,0,0,0,0
"925",0,0,0,0,0
"926",0,0,0,0,0
"927",0,0,0,0,0
"928",0,0,0,0,0
"929",1,0,0,0,0
"930",0,0,0,0,0
"931",0,0,0,0,0
"932",0,0,0,0,0
"933",0,1,0,0,0
"934",0,0,0,0,1
"935",0,0,0,0,0
"936",0,0,0,0,0
"937",0,0,0,0,0
"938",0,0,0,0,0
"939",1,1,0,0,0
"940",0,0,0,0,0
"941",0,0,0,0,0
"942",0,0,0,0,0
"943",0,0,0,0,0
"944",0,0,0,0,0
"945",0,0,1,0,0
"946",1,3,0,0,0
"947",15,10,3,2,4
"948",0,0,0,0,0
"949",0,1,1,0,0
"950",16,11,5,0,5
"951",0,0,0,0,0
"952",0,0,0,0,0
"953",0,0,0,0,0
"954",0,0,0,0,0
"955",0,2,0,0,0
"956",3,2,0,0,0
"957",2,2,0,0,0
"958",1,0,0,0,1
"959",0,0,0,0,0
"960",1,1,1,0,0
"961",1,2,0,0,0
"962",0,0,0,0,0
"963",0,0,0,0,0
"964",0,1,0,0,0
"965",1,1,0,0,0
"966",5,4,1,0,8
"967",0,0,0,0,0
"968",0,0,0,0,0
"969",0,0,0,0,1
"970",26,20,9,0,8
"971",2,0,0,0,1
"972",0,0,0,0,0
"973",0,1,0,0,0
"974",0,0,0,0,0
"975",0,1,0,0,0
"976",0,0,1,0,0
"977",0,0,0,0,0
"978",0,0,0,0,0
"979",15,12,5,3,0
"980",0,0,0,0,0
"981",0,0,0,0,0
"982",20,9,5,2,8
"983",19,10,5,0,3
"984",0,0,0,0,0
"985",9,9,2,0,6
"986",0,0,1,1,0
"987",0,0,0,0,0
"988",10,10,6,0,5
"989",0,1,0,1,0
"990",0,0,0,0,0
"991",9,10,0,2,2
"992",21,10,3,0,2
"993",10,10,3,2,4
"994",1,1,2,0,1
"995",0,0,0,0,0
"996",0,0,0,0,0
"997",0,0,0,0,0
"998",2,0,1,0,0
"999",0,0,0,0,0
"1000",0,0,0,0,0
"1001",1,0,0,0,0
"1002",0,1,0,0,0
"1003",0,0,0,0,0
"1004",0,0,0,0,0
"1005",0,0,0,0,0
"1006",0,0,0,0,0
"1007",10,9,3,1,3
"1008",0,0,0,0,0
"1009",10,8,6,1,4
"1010",0,0,0,0,0
"1011",0,1,0,0,0
"1012",0,0,0,0,0
"1013",0,0,0,0,0
"1014",0,0,0,0,0
"1015",0,0,0,0,0
"1016",0,0,0,0,0
"1017",0,1,0,0,0
"1018",0,0,0,0,0
"1019",0,2,0,0,0
"1020",1,0,0,0,0
"1021",0,0,0,0,0
"1022",0,0,0,0,0
"1023",0,0,0,0,0
"1024",0,1,0,0,0
"1025",0,0,1,0,0
"1026",0,0,0,0,0
"1027",0,0,0,0,0
"1028",0,0,0,0,0
"1029",0,1,0,0,0
"1030",0,0,0,0,0
"1031",0,0,0,0,0
"1032",0,0,0,0,0
"1033",0,0,0,0,0
"1034",0,0,0,0,0
"1035",0,0,0,0,0
"1036",1,0,0,0,0
"1037",0,0,1,0,0
"1038",0,0,0,0,0
"1039",0,0,0,0,1
"1040",0,0,0,0,0
"1041",0,0,0,0,0
"1042",14,4,7,1,3
"1043",0,0,0,0,0
"1044",0,0,0,0,1
"1045",0,0,0,0,0
"1046",0,0,0,0,0
"1047",0,0,0,0,1
"1048",0,0,0,0,0
"1049",17,10,5,1,7
"1050",0,0,0,0,0
"1051",0,0,0,0,0
"1052",0,1,0,0,0
"1053",6,4,3,0,1
"1054",0,0,0,0,0
"1055",8,7,8,1,4
"1056",0,1,0,0,0
"1057",0,0,0,0,0
"1058",0,0,0,0,0
"1059",0,0,0,0,0
"1060",0,0,0,0,0
"1061",5,6,2,1,1
"1062",2,1,0,0,0
"1063",0,0,0,0,0
