"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"120",0,0,0,0,0
"121",67,88,37,7,34
"122",0,0,0,0,0
"123",64,73,26,10,42
"124",55,75,34,14,28
"125",64,68,41,8,32
"126",50,74,32,8,32
"127",60,74,25,14,25
"128",64,86,25,9,35
"129",0,0,0,0,0
"130",0,0,0,0,0
"131",0,0,0,0,0
"132",64,72,27,11,32
"133",57,69,32,2,34
"134",64,82,38,5,31
"135",60,65,38,11,35
"136",56,66,29,6,32
"137",65,70,29,5,29
"138",56,79,30,7,36
"139",54,75,25,7,27
"140",65,66,28,8,30
"141",0,0,0,0,0
"142",63,81,30,6,44
"143",48,62,37,10,27
"144",66,84,34,8,35
"145",0,0,0,0,0
"146",48,85,29,4,32
"147",0,0,0,0,0
"148",0,0,0,0,0
"149",57,72,31,8,36
"150",0,0,0,0,0
"151",0,0,0,0,0
"152",0,1,0,0,0
"153",40,72,26,5,33
"154",0,0,0,0,0
"155",0,0,0,0,0
"156",56,74,30,9,32
"157",77,68,30,6,23
"158",53,60,37,7,35
"159",0,0,0,0,0
"160",77,60,31,9,28
"161",64,74,38,8,36
"162",67,67,31,7,40
"163",0,0,0,0,0
"164",59,72,35,6,42
"165",50,72,34,10,37
"166",60,81,34,4,32
"167",69,78,38,7,31
"168",57,66,26,6,36
"169",1,0,0,0,0
"170",50,67,35,5,31
"171",46,74,36,8,31
"172",52,65,36,6,38
"173",56,80,29,7,31
"174",55,66,36,12,26
"175",54,72,34,11,29
"176",53,69,33,4,39
"177",0,0,0,0,0
"178",0,0,0,0,0
"179",52,79,34,7,34
"180",54,50,28,6,33
"181",60,62,25,7,24
"182",61,83,28,10,37
"183",0,0,0,0,0
"184",56,75,31,9,31
"185",60,70,26,7,44
"186",64,58,43,10,32
"187",0,0,0,0,0
"188",55,64,26,8,32
"189",57,71,26,10,37
"190",71,71,26,12,43
"191",68,84,33,6,35
"192",47,77,28,7,27
"193",0,0,0,0,0
"194",55,77,31,6,33
"195",63,94,40,10,33
"196",0,0,0,0,0
"197",63,73,29,6,27
"198",56,63,24,6,34
"199",0,0,0,0,0
"200",66,81,36,8,25
"201",44,69,30,5,35
"202",57,61,33,8,35
"203",0,0,0,0,0
"204",64,76,31,6,27
"205",48,72,30,6,36
"206",60,81,28,6,39
"207",0,0,0,0,0
"208",0,0,0,0,0
"209",0,0,0,0,0
"210",0,0,0,0,0
"211",0,1,0,0,0
"212",0,0,0,0,0
"213",69,64,15,3,25
"214",0,0,0,0,0
"215",62,76,26,9,33
"216",0,0,0,0,0
"217",51,79,32,9,35
"218",0,0,0,0,0
"219",0,0,0,0,0
"220",53,64,34,9,29
"221",60,79,30,5,31
"222",65,85,33,7,31
"223",51,67,27,7,35
"224",50,68,31,4,30
"225",0,0,0,0,0
"226",57,71,34,16,29
"227",51,73,36,5,26
"228",62,69,29,7,31
"229",0,0,0,0,0
"230",66,65,33,5,27
"231",0,0,0,0,0
"232",51,70,31,10,30
"233",57,78,31,6,32
"234",0,0,0,0,0
"235",0,0,0,0,0
"236",61,85,21,6,44
"237",68,65,31,8,29
"238",56,94,33,6,30
"239",63,62,24,9,29
"240",54,56,28,9,36
"241",62,61,35,6,31
"242",61,75,26,8,30
"243",0,0,0,0,0
"244",62,67,33,5,39
"245",57,71,33,3,33
"246",66,56,28,9,29
"247",55,79,37,6,36
"248",58,82,36,9,32
"249",0,0,0,0,0
"250",65,78,29,4,37
"251",52,70,39,4,27
"252",0,0,0,0,0
"253",55,74,36,11,30
"254",0,1,0,0,0
"255",55,79,32,5,31
"256",0,0,0,0,0
"257",67,77,29,13,33
"258",53,77,25,13,40
"259",46,67,25,5,36
"260",0,0,0,0,0
"261",74,79,37,4,38
"262",64,69,31,10,32
"263",63,75,27,11,30
"264",0,0,0,0,0
"265",0,0,0,0,0
"266",60,74,32,6,41
"267",60,59,28,8,28
"268",0,0,1,0,0
"269",49,79,32,7,33
"270",69,67,38,9,32
"271",50,97,39,9,36
"272",54,55,31,6,30
"273",68,57,32,16,26
"274",51,80,32,8,41
"275",41,79,27,7,35
"276",62,72,29,8,42
"277",41,68,38,9,26
"278",42,73,31,9,37
"279",43,69,29,11,34
"280",0,1,0,0,0
"281",62,86,32,9,26
"282",0,0,0,0,0
"283",0,0,0,0,0
"284",70,70,30,9,29
"285",67,80,30,6,35
"286",0,0,0,0,0
"287",60,82,30,9,31
"288",51,83,28,8,36
"289",56,67,26,5,29
"290",0,0,0,0,0
"291",0,0,0,0,0
"292",0,0,0,0,0
"293",61,63,34,2,31
"294",52,66,30,5,38
"295",66,72,31,5,29
"296",0,0,0,0,0
"297",55,69,21,10,31
"298",0,0,0,0,0
"299",65,66,30,7,33
"300",63,66,37,11,26
"301",72,74,38,7,30
"302",0,0,0,0,0
"303",60,64,28,9,30
"304",60,85,26,9,25
"305",55,75,32,11,32
"306",47,77,35,6,36
"307",74,74,24,7,24
"308",67,92,24,8,30
"309",50,79,30,8,34
"310",68,90,30,10,33
"311",48,90,29,10,33
"312",56,82,35,9,31
"313",61,80,35,6,37
"314",0,0,0,0,0
"315",71,83,29,9,34
"316",0,1,0,0,0
"317",59,86,30,13,39
"318",0,0,0,0,0
"319",0,0,0,0,0
"320",43,72,21,7,28
"321",0,0,0,0,0
"322",54,64,25,4,40
"323",0,0,0,0,0
"324",75,79,21,11,31
"325",63,63,24,11,31
"326",53,79,38,8,35
"327",54,85,32,13,32
"328",0,0,0,0,0
"329",59,87,27,6,34
"330",0,0,0,0,0
"331",59,69,30,9,26
"332",54,67,36,8,41
"333",52,64,28,7,37
"334",71,77,30,7,38
"335",59,77,27,8,33
"336",61,82,32,16,33
"337",53,77,29,10,32
"338",51,58,30,8,30
"339",0,0,0,0,0
"340",64,67,33,8,30
"341",58,52,33,9,31
"342",0,0,0,0,0
"343",0,0,0,0,0
"344",51,63,30,7,29
"345",55,80,36,8,33
"346",61,66,37,5,33
"347",0,0,0,0,0
"348",61,69,33,5,35
"349",71,75,32,8,31
"350",57,64,26,10,31
"351",61,72,25,9,35
"352",59,80,32,7,38
"353",62,81,40,7,33
"354",0,1,0,0,0
"355",0,0,0,0,0
"356",0,1,0,0,0
"357",0,0,0,0,0
"358",64,77,35,7,38
"359",67,67,27,8,31
"360",53,74,35,7,39
"361",60,87,34,6,28
"362",57,62,32,7,32
"363",51,79,35,6,35
"364",63,79,29,10,33
"365",49,76,16,11,27
"366",55,89,34,11,26
"367",0,1,0,0,0
"368",0,1,0,0,0
"369",0,0,0,0,0
"370",48,67,29,11,33
"371",1,0,0,0,0
"372",48,73,28,10,28
"373",62,63,34,10,35
"374",61,79,33,7,31
"375",0,0,0,0,0
"376",50,51,31,7,38
"377",49,76,26,8,33
"378",59,78,29,9,32
"379",53,71,24,9,29
"380",50,74,23,8,32
"381",40,68,36,6,30
"382",57,67,35,9,33
"383",0,0,0,0,0
"384",0,0,0,0,0
"385",63,63,35,9,36
"386",51,67,24,5,28
"387",68,71,27,7,29
"388",60,66,29,6,37
"389",0,0,0,0,0
"390",48,61,35,8,38
"391",59,77,38,14,46
"392",0,0,0,0,0
"393",0,0,0,0,0
"394",64,85,32,8,27
"395",0,0,0,0,0
"396",0,0,0,0,0
"397",0,0,0,0,0
"398",69,91,27,9,32
"399",0,0,0,0,0
"400",0,0,0,0,0
"401",68,72,29,10,34
"402",52,71,30,7,30
"403",54,75,36,7,35
"404",50,69,42,7,40
"405",56,72,25,6,39
"406",51,60,32,7,31
"407",56,71,25,6,30
"408",54,69,32,8,27
"409",0,0,0,0,0
"410",48,82,36,9,31
"411",0,0,0,0,0
"412",59,59,31,8,28
"413",60,81,25,9,35
"414",53,77,31,9,39
"415",54,83,32,4,34
"416",58,71,25,8,33
"417",61,74,30,8,33
"418",52,62,24,5,27
"419",66,84,29,5,27
"420",63,61,25,7,26
"421",0,0,0,0,0
"422",46,74,30,7,29
"423",0,0,0,0,0
"424",0,0,0,0,0
"425",0,0,0,0,0
"426",0,1,0,0,0
"427",46,57,26,9,36
"428",59,59,30,7,28
"429",48,71,26,6,35
"430",0,1,0,0,0
"431",61,84,27,4,27
"432",61,68,37,4,31
"433",0,1,0,0,0
"434",56,72,27,9,32
"435",0,1,0,0,0
"436",61,63,26,7,39
"437",60,80,30,8,30
"438",56,70,34,10,33
"439",62,72,31,10,36
"440",0,0,0,0,0
"441",60,72,29,9,33
"442",0,0,0,0,0
"443",0,0,1,0,0
"444",53,76,27,8,32
"445",50,69,27,7,34
"446",57,73,31,5,26
"447",44,75,29,6,35
"448",0,0,0,0,0
"449",56,70,41,14,36
"450",58,80,32,11,32
"451",61,70,40,4,37
"452",0,0,0,0,0
"453",0,0,0,0,0
"454",57,77,30,11,31
"455",0,0,0,0,0
"456",62,91,41,14,31
"457",67,98,29,5,27
"458",64,67,32,12,30
"459",54,85,37,9,29
"460",70,70,33,6,31
"461",58,79,25,12,32
"462",56,80,35,10,34
"463",67,63,25,8,26
"464",58,59,40,4,32
"465",64,61,37,3,27
"466",0,0,0,0,0
"467",54,65,27,11,28
"468",0,0,0,0,0
"469",0,0,0,0,0
"470",66,68,22,11,30
"471",63,62,32,7,32
"472",0,0,0,0,0
"473",54,81,33,8,34
"474",73,80,35,9,28
"475",55,84,35,4,31
"476",64,64,37,2,30
"477",57,81,32,8,33
"478",61,68,36,6,32
"479",0,0,0,0,0
"480",47,82,36,7,36
"481",0,1,0,0,0
"482",67,76,30,9,29
"483",52,63,27,5,33
"484",52,64,37,10,31
"485",67,71,30,8,28
"486",0,0,0,0,0
"487",52,88,34,9,29
"488",0,0,0,0,0
"489",55,69,25,8,33
"490",47,75,28,10,37
"491",59,81,34,8,34
"492",60,63,32,9,35
"493",0,0,0,0,0
"494",0,0,0,1,0
"495",48,82,29,3,31
"496",0,0,0,0,0
"497",0,0,0,0,0
"498",0,0,0,0,0
"499",52,68,29,5,29
"500",74,69,33,5,36
