"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"128",61,75,36,9,36
"129",52,60,33,8,32
"130",44,64,36,7,41
"131",70,54,33,9,31
"132",68,74,25,7,37
"133",58,59,41,8,31
"134",57,70,25,7,34
"135",49,63,33,9,33
"136",55,84,23,11,39
"137",59,65,35,10,38
"138",57,82,34,9,32
"139",0,0,0,0,0
"140",61,72,28,3,36
"141",0,0,0,0,0
"142",57,79,30,8,41
"143",0,0,0,0,0
"144",0,0,0,0,0
"145",57,82,26,5,30
"146",0,0,0,0,0
"147",55,68,36,7,38
"148",0,0,0,0,0
"149",55,71,28,9,37
"150",65,75,44,6,29
"151",0,0,0,0,0
"152",59,77,36,6,37
"153",74,64,32,8,29
"154",63,74,33,11,30
"155",56,82,27,6,24
"156",58,64,32,8,34
"157",70,76,29,8,30
"158",0,0,0,0,0
"159",0,0,0,0,0
"160",61,73,31,9,30
"161",0,0,0,0,0
"162",51,91,35,6,31
"163",57,66,22,3,27
"164",58,60,37,4,37
"165",59,75,35,8,37
"166",55,73,33,6,33
"167",58,81,31,10,31
"168",60,79,35,7,29
"169",47,80,40,5,28
"170",0,0,0,0,0
"171",53,76,29,3,38
"172",64,72,27,6,36
"173",47,58,31,5,32
"174",57,73,28,6,33
"175",0,0,0,0,0
"176",64,70,36,7,41
"177",0,0,0,0,0
"178",61,68,30,7,19
"179",0,0,0,0,0
"180",61,74,30,5,34
"181",0,0,0,0,0
"182",51,68,25,6,27
"183",58,70,31,9,30
"184",53,68,36,7,30
"185",0,0,0,0,0
"186",48,74,21,9,39
"187",48,69,37,7,45
"188",0,0,0,0,0
"189",0,0,0,0,0
"190",0,0,0,0,0
"191",65,60,30,3,28
"192",68,74,32,10,36
"193",47,66,28,10,31
"194",0,0,0,0,0
"195",72,76,29,14,31
"196",65,73,24,5,24
"197",0,0,0,0,0
"198",51,72,28,10,24
"199",67,81,20,8,35
"200",56,75,30,6,37
"201",64,65,25,4,48
"202",58,65,24,3,40
"203",62,74,23,4,35
"204",50,79,29,10,25
"205",0,0,0,0,0
"206",0,0,0,0,0
"207",50,74,37,11,33
"208",52,78,27,8,36
"209",52,64,25,8,28
"210",0,0,0,0,0
"211",65,60,36,11,32
"212",1,0,0,0,0
"213",42,87,30,9,34
"214",58,70,22,9,37
"215",1,1,0,0,0
"216",58,72,23,6,34
"217",64,74,32,9,39
"218",63,67,27,3,33
"219",48,76,35,8,35
"220",0,0,0,0,0
"221",50,67,28,7,32
"222",64,62,31,7,36
"223",0,0,0,0,0
"224",60,68,34,8,37
"225",57,71,40,7,35
"226",58,71,26,8,28
"227",59,76,38,6,38
"228",55,74,29,7,30
"229",54,77,36,4,34
"230",62,84,28,8,35
"231",0,0,0,0,0
"232",56,80,23,4,35
"233",63,71,22,7,35
"234",0,0,0,0,0
"235",54,67,28,7,29
"236",0,0,0,0,0
"237",54,55,36,6,29
"238",56,75,21,10,31
"239",64,81,27,9,33
"240",51,73,40,8,34
"241",51,57,29,11,27
"242",59,56,32,11,25
"243",44,57,25,9,36
"244",63,65,29,7,36
"245",66,76,34,7,37
"246",60,60,36,17,31
"247",58,65,31,4,38
"248",59,60,29,8,39
"249",0,0,0,0,0
"250",64,69,27,7,36
"251",57,75,28,9,32
"252",59,65,31,5,33
"253",0,0,0,0,0
"254",0,0,0,0,0
"255",69,65,32,6,40
"256",0,0,0,0,0
"257",50,67,27,4,36
"258",51,79,33,9,37
"259",63,75,27,10,27
"260",52,67,31,6,30
"261",60,61,35,6,34
"262",55,76,33,11,31
"263",56,76,34,5,36
"264",54,66,38,6,29
"265",43,75,23,8,29
"266",50,74,26,8,35
"267",48,71,38,7,33
"268",53,70,35,3,31
"269",54,86,32,8,37
"270",64,73,29,13,32
"271",70,77,19,8,33
"272",0,0,0,0,0
"273",57,74,29,14,28
"274",61,71,33,5,35
"275",0,0,0,0,0
"276",55,63,31,5,26
"277",55,78,35,5,31
"278",0,0,0,0,0
"279",0,0,0,0,0
"280",36,60,25,10,32
"281",63,79,37,7,35
"282",0,0,0,0,0
"283",0,0,0,0,0
"284",0,0,0,0,0
"285",0,0,0,0,0
"286",55,78,27,8,43
"287",0,1,0,0,0
"288",62,69,26,13,33
"289",42,72,27,16,30
"290",0,0,0,0,0
"291",60,74,33,8,35
"292",63,71,39,10,34
"293",56,82,32,4,30
"294",73,73,32,16,36
"295",74,83,21,7,33
"296",0,0,0,0,0
"297",52,63,27,9,30
"298",56,76,28,5,38
"299",60,71,28,8,29
"300",58,69,33,9,26
"301",61,63,35,10,35
"302",0,0,0,0,0
"303",50,79,31,7,31
"304",42,74,33,9,38
"305",0,0,0,0,0
"306",68,70,27,6,40
"307",62,67,29,16,30
"308",64,77,32,4,30
"309",59,86,33,10,22
"310",59,72,24,4,32
"311",0,0,0,0,0
"312",59,62,36,13,32
"313",50,86,28,9,33
"314",0,0,0,0,0
"315",0,0,0,0,0
"316",66,64,32,5,30
"317",0,0,0,0,0
"318",0,0,0,0,0
"319",0,0,0,0,0
"320",60,83,20,6,30
"321",64,71,24,6,31
"322",74,58,35,7,39
"323",51,64,32,10,30
"324",49,71,27,8,36
"325",54,74,28,5,37
"326",52,81,28,5,34
"327",0,1,0,0,0
"328",0,1,0,0,0
"329",0,0,0,0,0
"330",56,68,30,4,37
"331",63,70,26,7,38
"332",0,0,0,0,0
"333",54,92,29,6,35
"334",52,62,36,9,25
"335",0,0,0,0,0
"336",0,0,0,0,0
"337",51,65,38,6,27
"338",56,83,25,12,30
"339",62,81,30,6,36
"340",1,1,0,0,0
"341",59,84,38,7,27
"342",54,66,28,7,41
"343",0,0,0,0,0
"344",0,0,0,0,0
"345",57,61,27,8,30
"346",56,76,29,12,27
"347",45,63,29,7,35
"348",0,1,0,0,0
"349",47,69,40,6,35
"350",55,55,36,7,27
"351",53,71,19,9,21
"352",66,77,31,10,35
"353",54,72,25,9,32
"354",61,63,26,8,35
"355",0,1,0,0,0
"356",68,61,31,5,28
"357",58,59,41,10,34
"358",0,0,0,0,0
"359",67,94,31,5,35
"360",59,71,37,7,31
"361",50,67,26,5,35
"362",57,72,28,7,35
"363",0,0,0,0,0
"364",65,69,23,9,33
"365",58,87,31,9,26
"366",52,69,36,8,34
"367",0,0,0,0,0
"368",0,0,0,0,0
"369",53,68,29,8,33
"370",0,1,0,0,0
"371",0,0,0,0,0
"372",54,64,21,7,29
"373",40,81,25,6,35
"374",69,83,40,5,35
"375",43,66,30,9,34
"376",52,83,30,6,31
"377",53,72,33,5,30
"378",65,55,30,14,42
"379",0,0,0,0,0
"380",64,96,28,13,36
"381",55,76,33,7,37
"382",53,84,29,7,28
"383",0,0,0,0,0
"384",0,0,0,0,0
"385",68,71,40,8,34
"386",56,81,34,10,37
"387",61,69,32,10,34
"388",0,0,0,0,0
"389",57,67,27,6,32
"390",59,68,27,7,32
"391",67,71,30,7,28
"392",0,0,0,0,0
"393",64,61,28,9,32
"394",49,99,29,9,33
"395",55,62,26,8,34
"396",0,0,0,0,0
"397",50,72,25,9,35
"398",0,0,0,0,0
"399",58,60,35,10,35
"400",48,76,34,5,31
"401",57,71,21,8,30
"402",0,0,0,0,0
"403",65,80,35,7,37
"404",48,81,26,12,33
"405",67,78,31,8,32
"406",45,79,32,10,36
"407",52,73,35,8,33
"408",65,73,44,7,33
"409",64,67,30,8,32
"410",54,81,27,6,33
"411",61,70,28,3,39
"412",61,72,30,10,37
"413",54,77,29,16,34
"414",0,0,0,0,0
"415",0,0,0,0,0
"416",0,0,0,0,0
"417",45,84,35,9,38
"418",51,71,22,5,37
"419",0,0,0,0,0
"420",0,0,0,0,0
"421",62,64,28,3,29
"422",51,80,39,7,32
"423",62,76,27,7,32
"424",0,0,0,0,0
"425",0,0,0,0,0
"426",59,74,29,7,28
"427",57,66,37,3,32
"428",0,0,0,0,0
"429",0,0,0,0,0
"430",50,70,36,8,42
"431",0,0,0,0,0
"432",44,77,28,8,38
"433",65,79,29,11,24
"434",0,0,0,0,0
"435",56,85,34,8,43
"436",55,89,25,10,40
"437",61,73,35,6,36
"438",68,59,27,4,30
"439",0,0,0,0,0
"440",56,83,37,8,35
"441",0,0,0,0,0
"442",0,0,0,0,0
"443",64,74,35,11,33
"444",59,61,38,10,30
"445",67,74,33,11,34
"446",0,0,0,0,0
"447",65,60,30,10,32
"448",60,82,35,4,32
"449",49,78,26,6,32
"450",50,66,23,5,34
"451",63,72,33,6,32
"452",53,76,38,6,30
"453",0,0,0,0,0
"454",58,74,24,4,32
"455",62,81,34,4,27
"456",59,78,34,7,34
"457",54,82,26,10,38
"458",57,84,32,8,22
"459",48,68,40,4,29
"460",65,68,34,6,34
"461",72,68,34,6,27
"462",0,0,0,0,0
"463",59,74,25,9,26
"464",67,59,33,8,33
"465",57,73,32,12,33
"466",54,69,27,5,22
"467",65,67,24,9,32
"468",58,71,30,7,35
"469",43,74,33,8,24
"470",57,72,28,10,34
"471",54,66,34,9,36
"472",59,73,30,8,35
"473",53,75,34,5,32
"474",66,71,31,6,36
"475",57,62,39,9,33
"476",54,74,31,7,30
"477",67,53,31,7,32
"478",0,0,0,0,0
"479",0,0,0,0,0
"480",60,77,29,10,35
"481",0,0,0,0,0
"482",53,70,38,4,30
"483",54,77,27,6,40
"484",64,71,23,9,34
"485",68,79,22,5,29
"486",68,81,37,8,33
"487",60,66,33,6,35
"488",59,62,33,10,36
"489",62,66,40,7,39
"490",0,0,0,0,0
"491",73,72,29,4,29
"492",53,72,30,3,32
"493",0,0,0,0,0
"494",55,80,27,6,32
"495",52,63,30,6,34
"496",60,69,24,7,34
"497",60,71,33,6,41
"498",52,58,27,8,31
"499",66,67,35,16,42
"500",0,0,0,0,0
"501",70,64,34,7,31
"502",54,73,30,8,39
"503",55,68,20,7,37
"504",65,85,36,6,28
"505",54,78,22,7,33
"506",0,0,0,0,0
"507",0,0,0,0,0
"508",50,82,28,10,38
"509",42,59,31,6,33
"510",57,101,29,9,30
"511",51,55,28,5,29
"512",0,0,0,0,0
"513",0,0,0,0,0
"514",57,85,28,7,30
"515",0,0,0,0,0
"516",55,82,32,11,36
"517",42,70,34,9,30
"518",54,84,30,6,33
"519",56,63,33,6,29
"520",58,77,32,7,40
"521",61,65,36,6,36
"522",0,0,0,0,0
"523",54,71,25,8,34
"524",64,63,30,8,29
"525",56,61,36,8,32
"526",57,72,31,7,30
"527",0,0,0,0,0
"528",0,0,0,0,0
"529",64,71,28,3,32
"530",0,0,0,0,0
"531",58,77,31,8,30
"532",55,61,26,7,32
"533",62,80,31,10,32
"534",66,62,29,5,34
"535",62,69,37,3,34
"536",55,76,32,7,36
"537",0,0,0,0,0
"538",62,88,33,7,30
"539",59,60,23,8,23
"540",47,77,31,7,34
"541",55,78,37,9,24
"542",54,65,29,5,42
"543",52,57,34,9,34
"544",54,84,37,7,35
"545",0,0,0,0,0
"546",54,66,28,4,28
"547",53,65,27,9,38
"548",53,80,31,8,35
"549",0,0,0,0,0
"550",52,73,30,8,34
"551",54,73,28,12,29
"552",41,77,29,11,28
"553",0,0,0,0,0
"554",0,1,0,0,0
"555",56,82,35,5,36
"556",51,70,39,5,23
"557",68,81,25,13,37
"558",59,76,29,4,30
"559",61,70,35,5,25
"560",46,84,31,5,35
"561",0,0,0,0,0
"562",52,74,34,5,31
"563",59,76,33,6,25
"564",0,0,0,0,0
"565",59,76,30,7,34
"566",0,0,0,0,0
"567",72,58,28,5,31
"568",53,85,25,4,35
"569",69,74,28,8,36
"570",56,76,34,8,34
"571",60,80,34,8,27
"572",46,78,31,6,29
"573",0,0,0,0,0
"574",0,0,0,0,0
"575",45,81,29,4,37
"576",72,71,31,8,32
"577",56,97,39,8,30
"578",0,1,0,0,0
"579",57,68,31,9,31
"580",0,0,0,0,0
"581",44,62,33,11,30
"582",45,65,34,8,41
"583",48,62,27,7,34
"584",54,68,36,8,30
"585",57,84,34,5,38
"586",56,70,29,8,40
"587",0,0,0,0,0
"588",51,74,24,8,36
"589",0,1,0,0,0
"590",0,0,0,0,0
"591",51,66,30,8,36
"592",74,67,29,5,34
"593",54,78,29,8,38
"594",49,91,39,8,26
"595",67,71,28,9,30
"596",58,86,31,7,30
"597",58,79,35,8,28
"598",68,77,36,12,36
"599",62,85,29,6,32
"600",61,65,28,3,36
"601",51,78,36,8,44
"602",55,58,32,9,33
"603",0,0,0,0,0
"604",0,1,0,0,0
"605",0,0,0,0,0
"606",66,58,32,8,34
"607",60,83,33,13,35
"608",68,76,32,9,34
"609",57,78,30,12,29
"610",59,75,24,11,32
"611",0,0,0,0,0
"612",54,59,33,5,37
"613",0,0,0,0,0
"614",53,69,27,7,32
"615",60,72,36,8,28
"616",66,64,32,12,32
"617",66,78,33,12,33
"618",48,66,30,4,38
"619",0,0,0,0,0
"620",0,0,0,0,0
"621",56,82,38,3,33
"622",54,87,24,10,36
"623",51,81,31,6,33
"624",0,0,0,0,0
"625",56,84,27,4,31
"626",0,0,0,0,0
"627",61,81,31,7,37
"628",54,77,29,8,37
"629",0,0,0,0,0
"630",0,0,0,0,0
"631",55,67,30,9,34
"632",55,66,24,16,31
"633",78,74,38,9,29
"634",61,77,35,6,38
"635",48,82,29,8,32
"636",59,80,34,10,27
"637",49,68,32,4,34
"638",76,82,34,8,32
"639",0,0,0,0,0
"640",61,69,30,6,33
"641",0,0,0,0,0
"642",61,70,33,5,33
"643",51,66,26,9,22
"644",48,84,19,5,37
"645",56,76,28,7,33
"646",48,60,36,7,34
"647",0,0,0,0,0
"648",64,57,32,4,31
"649",52,66,28,11,29
"650",63,71,35,3,29
"651",53,77,29,10,32
"652",56,63,33,5,40
"653",54,73,27,4,35
"654",0,0,0,0,0
"655",60,76,34,10,31
"656",0,0,0,0,0
"657",61,83,32,8,43
"658",59,87,38,7,28
"659",58,74,30,10,35
"660",0,0,0,0,0
"661",47,79,35,8,30
"662",42,74,27,10,33
"663",53,68,24,5,36
"664",54,65,35,9,33
"665",51,92,35,6,35
"666",71,60,36,7,26
"667",57,75,24,8,25
"668",0,0,0,0,0
"669",59,61,31,10,31
"670",0,0,0,0,0
"671",61,83,38,11,39
"672",56,68,31,7,33
"673",65,71,35,6,36
"674",54,66,30,4,32
"675",55,62,24,7,31
"676",58,64,36,9,33
"677",48,61,33,3,28
"678",52,78,26,6,40
"679",0,0,0,0,0
"680",0,0,0,0,0
"681",62,62,25,9,39
"682",0,0,0,0,0
"683",51,87,40,5,28
"684",63,72,33,11,25
"685",0,0,0,0,0
"686",58,76,30,4,27
"687",61,69,36,11,32
"688",55,82,32,11,27
"689",49,70,27,10,39
"690",49,62,30,9,30
"691",52,64,34,7,36
"692",73,74,32,6,38
"693",58,82,34,5,35
"694",61,80,26,5,35
"695",54,77,27,10,30
"696",69,70,28,9,25
"697",48,63,30,9,28
"698",0,0,0,0,0
"699",70,72,37,11,40
"700",50,70,28,12,32
"701",87,66,27,7,32
"702",61,74,29,8,34
"703",59,69,30,5,30
"704",67,83,35,9,42
"705",70,59,31,7,29
"706",0,0,0,0,0
"707",71,76,39,11,36
"708",71,71,32,8,30
"709",0,0,0,0,0
"710",0,0,0,0,0
"711",65,77,26,12,36
"712",0,0,0,0,0
"713",54,81,28,12,33
"714",0,0,0,0,0
"715",54,72,31,7,36
"716",0,0,0,0,0
"717",65,76,23,5,26
"718",0,0,0,0,0
"719",0,0,0,0,0
"720",56,57,32,9,40
"721",59,73,33,7,28
"722",51,81,36,5,31
"723",40,74,20,11,32
"724",54,79,30,6,29
"725",0,0,0,0,0
"726",67,69,32,10,40
"727",0,0,0,0,0
"728",58,62,38,8,35
"729",53,83,33,10,34
"730",66,71,37,14,38
"731",61,75,35,8,33
"732",61,79,35,12,38
"733",0,0,0,0,0
"734",57,72,32,4,34
"735",59,71,36,6,36
"736",56,76,26,5,29
"737",53,69,33,7,35
"738",76,67,23,6,32
"739",0,0,0,0,0
"740",0,0,0,0,0
"741",0,0,0,0,0
"742",0,0,0,0,0
"743",0,1,0,0,0
"744",0,0,0,0,0
"745",47,65,26,7,32
"746",54,70,26,8,23
"747",59,85,27,3,34
"748",0,0,0,0,0
"749",58,72,35,9,29
"750",0,0,0,0,0
"751",55,74,29,10,34
"752",0,0,0,0,0
"753",59,81,32,10,35
"754",69,76,32,10,32
"755",0,0,0,0,0
"756",44,79,31,12,34
"757",0,0,0,0,0
"758",0,0,0,0,0
"759",57,81,34,4,34
"760",0,0,0,0,0
"761",72,73,25,10,36
"762",0,0,0,0,0
"763",56,73,30,5,31
"764",65,64,30,8,28
"765",53,65,37,7,36
"766",48,74,25,6,24
"767",47,82,21,8,28
"768",61,74,27,8,37
"769",57,70,33,12,40
"770",53,69,19,6,28
"771",67,85,36,9,39
"772",62,80,31,10,35
"773",57,71,28,7,29
"774",60,72,35,5,35
"775",70,72,30,5,37
"776",39,65,35,12,32
"777",50,77,34,5,42
"778",50,75,29,7,30
"779",54,75,36,3,31
"780",52,82,23,10,33
"781",62,76,37,13,32
"782",0,0,0,0,0
"783",58,78,24,10,37
"784",0,0,0,0,0
"785",0,0,0,0,0
"786",65,76,31,9,30
"787",67,75,39,12,32
"788",64,91,27,9,34
"789",64,73,34,12,32
"790",0,0,0,0,0
"791",53,76,31,8,25
"792",54,66,34,10,29
"793",0,0,0,0,0
"794",0,0,0,0,0
"795",0,0,0,0,0
"796",58,68,40,6,33
"797",61,78,31,9,38
"798",47,71,37,7,34
"799",55,75,38,10,36
"800",0,0,0,0,0
"801",67,78,29,5,36
"802",52,77,31,9,27
"803",62,78,45,9,39
"804",0,0,0,0,0
"805",55,61,30,5,39
"806",50,77,33,6,40
"807",53,79,23,9,30
"808",65,70,38,13,36
"809",50,74,36,5,33
"810",60,84,33,10,22
"811",59,70,39,8,34
"812",0,0,0,0,0
"813",0,0,0,0,0
"814",51,71,31,9,35
"815",0,0,0,0,0
"816",62,73,46,9,34
"817",60,70,44,10,28
"818",0,0,0,0,0
"819",0,0,0,0,0
"820",66,79,34,8,29
"821",68,72,25,10,38
"822",77,81,33,8,32
"823",0,0,0,0,0
"824",56,79,35,6,30
"825",61,82,31,10,30
"826",52,83,22,5,33
"827",61,67,37,7,40
"828",75,75,30,9,34
"829",0,0,0,0,0
"830",52,64,28,10,33
"831",0,0,0,0,0
"832",63,60,32,10,32
"833",0,0,0,0,0
"834",0,0,0,0,0
"835",57,90,42,3,32
"836",55,80,27,10,37
"837",64,73,30,5,35
"838",48,60,35,9,28
"839",0,0,0,0,0
"840",53,86,34,11,37
"841",58,68,29,6,30
"842",50,78,27,11,37
"843",61,68,31,7,40
"844",46,65,28,6,25
"845",62,64,29,8,31
"846",63,64,34,6,28
"847",63,80,27,4,38
"848",0,0,0,0,0
"849",64,70,25,6,26
"850",0,0,0,0,0
"851",58,66,32,11,33
"852",63,70,27,7,26
"853",54,71,36,7,43
"854",62,63,29,8,33
"855",0,0,0,0,0
"856",58,71,38,6,34
"857",49,69,32,12,35
"858",73,69,37,9,32
"859",51,94,28,12,38
"860",53,73,33,7,35
"861",61,74,31,9,40
"862",0,0,0,0,0
"863",69,82,37,8,27
"864",0,0,0,0,0
"865",0,0,0,0,0
"866",54,80,22,12,36
"867",47,70,32,6,40
"868",0,0,0,0,0
"869",55,90,33,9,33
"870",52,75,31,5,33
"871",69,70,39,8,41
"872",60,63,31,13,34
"873",0,0,0,0,0
"874",60,74,23,4,36
"875",0,0,0,0,0
"876",69,70,29,11,44
"877",43,72,29,7,34
"878",55,69,42,6,28
"879",0,0,0,0,0
"880",0,0,0,0,0
"881",49,82,29,8,33
"882",0,0,0,0,0
"883",60,58,21,7,28
"884",51,67,27,9,24
"885",52,66,42,6,43
"886",57,60,35,9,34
"887",51,69,24,5,29
"888",0,0,0,0,0
"889",60,74,26,9,32
"890",48,77,32,9,29
"891",62,73,32,5,39
"892",0,1,0,0,0
"893",57,78,35,10,33
"894",56,53,25,11,29
"895",63,77,30,9,42
"896",55,78,32,11,34
"897",57,86,28,6,36
"898",0,0,0,0,0
"899",67,61,24,8,34
"900",0,0,0,0,0
"901",0,0,0,0,0
"902",68,64,32,6,29
"903",65,74,32,8,39
"904",66,63,32,12,33
"905",48,64,30,12,35
"906",61,83,38,10,30
"907",53,52,31,11,31
"908",56,82,27,9,28
"909",56,70,38,5,30
"910",1,0,0,0,0
"911",0,0,0,0,0
"912",61,81,33,8,31
"913",0,0,0,0,0
"914",65,87,36,13,38
"915",57,67,31,8,38
"916",59,76,39,8,29
"917",0,0,0,0,0
"918",49,79,34,8,35
"919",44,66,34,7,35
"920",58,70,34,5,35
"921",0,0,0,0,0
"922",0,0,0,0,0
"923",53,68,36,6,29
"924",65,71,35,3,33
"925",48,59,28,8,32
"926",0,0,0,0,0
"927",0,0,0,0,0
"928",49,81,29,13,30
"929",58,68,37,6,34
"930",73,80,28,7,37
"931",67,61,31,11,40
"932",62,74,37,14,33
"933",61,72,33,6,33
"934",53,71,24,9,30
"935",58,66,40,12,37
"936",58,78,29,8,40
"937",61,81,36,6,38
"938",51,91,38,7,31
"939",59,62,33,9,29
"940",63,71,32,8,26
"941",52,77,36,8,29
"942",66,78,28,11,39
"943",55,81,30,12,29
"944",61,73,30,5,29
"945",62,74,32,8,35
"946",68,86,36,9,35
"947",56,70,21,10,31
"948",53,69,31,9,35
"949",0,0,0,0,0
"950",0,0,0,0,0
"951",0,0,0,0,0
"952",58,82,36,11,27
"953",65,74,29,8,33
"954",64,75,33,8,33
"955",56,78,22,11,34
"956",61,79,28,15,34
"957",57,59,41,7,34
"958",0,0,0,0,0
"959",57,76,31,5,31
"960",61,82,35,8,38
"961",62,64,37,6,26
"962",57,72,27,11,36
"963",41,68,30,7,33
"964",62,79,30,8,32
"965",57,67,25,11,36
"966",0,0,0,0,0
"967",68,74,25,5,34
"968",62,84,38,9,30
"969",0,0,0,0,0
"970",59,81,28,6,41
"971",0,0,0,0,0
"972",0,0,0,0,0
"973",54,62,35,6,38
"974",50,85,28,14,37
"975",69,83,33,4,37
"976",65,70,18,5,33
"977",0,0,0,0,0
"978",56,76,20,4,30
"979",0,0,0,0,0
"980",46,69,27,9,26
"981",57,74,36,4,34
"982",81,76,28,10,29
"983",54,77,29,8,39
"984",60,73,32,11,41
"985",55,58,33,7,28
"986",56,81,35,8,33
"987",0,0,0,0,0
"988",45,72,36,5,32
"989",53,65,36,8,42
"990",43,86,35,3,29
"991",75,68,27,6,26
"992",49,90,30,8,35
"993",62,65,32,4,28
"994",63,55,39,6,30
"995",60,87,27,11,34
"996",0,0,0,0,0
"997",49,70,21,5,31
"998",50,64,39,8,30
"999",56,59,25,8,32
"1000",52,66,29,11,37
"1001",53,59,46,6,33
"1002",46,84,31,6,31
"1003",0,0,0,0,0
"1004",53,67,35,11,32
"1005",57,87,29,8,28
"1006",61,79,30,10,36
"1007",62,68,30,8,37
"1008",0,0,0,0,0
"1009",48,74,37,7,20
"1010",0,0,0,0,0
"1011",60,65,28,7,36
"1012",68,67,34,3,34
"1013",64,60,29,7,29
"1014",54,59,32,12,33
"1015",0,0,0,0,0
"1016",0,0,0,0,0
"1017",54,66,24,8,43
"1018",45,68,27,6,29
"1019",59,81,33,8,39
"1020",0,0,0,0,0
"1021",68,80,33,8,35
"1022",0,0,0,0,0
"1023",58,65,32,8,44
"1024",0,0,0,0,0
"1025",52,63,26,8,40
"1026",61,82,32,11,30
"1027",49,67,32,6,39
"1028",66,70,25,7,37
"1029",0,0,0,0,0
"1030",66,64,23,8,28
"1031",0,0,0,0,0
"1032",66,76,32,8,37
"1033",73,76,31,6,31
"1034",51,63,38,11,36
"1035",68,85,32,8,42
"1036",70,74,29,7,30
"1037",63,56,32,6,34
"1038",48,68,26,8,28
"1039",52,73,25,9,30
"1040",69,66,29,7,39
"1041",70,73,30,6,36
"1042",0,0,0,0,0
"1043",60,80,33,6,28
"1044",55,74,29,7,31
"1045",59,78,28,8,39
"1046",60,73,26,6,36
"1047",54,92,22,5,29
"1048",61,57,32,6,35
"1049",49,71,31,6,30
"1050",52,61,36,8,28
"1051",55,86,36,7,32
"1052",57,84,38,12,30
"1053",0,0,0,0,0
"1054",0,0,0,0,0
"1055",0,0,0,0,0
"1056",0,0,0,0,0
"1057",56,66,36,5,32
"1058",61,77,27,8,37
"1059",0,1,0,0,0
"1060",59,66,30,9,27
"1061",0,0,0,0,0
"1062",43,71,31,5,27
"1063",70,66,31,14,39
