"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"274",38,32,10,2,3
"275",36,36,6,3,5
"276",38,32,5,4,3
"277",46,37,7,1,3
"278",33,43,6,2,2
"279",35,42,4,3,2
"280",0,0,0,0,0
"281",46,32,5,1,5
"282",0,0,0,0,0
"283",0,0,0,0,0
"284",36,40,6,3,3
"285",37,32,9,2,6
"286",1,1,0,0,0
"287",27,44,6,2,5
"288",23,37,7,2,4
"289",39,43,7,2,3
"290",0,0,0,0,0
"291",0,0,0,0,0
"292",0,0,0,0,0
"293",36,35,8,1,5
"294",38,33,5,4,2
"295",34,45,6,3,4
"296",0,1,0,0,0
"297",37,42,3,2,5
"298",0,1,0,0,0
"299",32,34,10,2,3
"300",30,30,4,2,2
"301",38,35,7,2,3
"302",0,1,0,0,0
"303",36,36,6,3,5
"304",43,30,4,2,5
"305",24,35,7,2,2
"306",34,40,3,1,6
"307",29,31,7,2,6
"308",32,34,8,5,4
"309",33,37,7,2,3
"310",34,39,6,3,4
"311",47,29,5,2,6
"312",36,43,4,1,4
"313",41,38,7,2,2
"314",0,0,0,0,0
"315",32,33,5,3,3
"316",0,0,0,0,0
"317",41,35,8,2,2
"318",0,0,0,0,0
"319",0,0,0,0,0
"320",32,27,6,1,3
"321",0,0,0,0,0
"322",38,36,7,4,2
"323",0,0,0,0,0
"324",35,29,9,1,3
"325",31,31,5,1,3
"326",44,37,6,1,2
"327",41,30,12,2,5
"328",0,0,0,0,0
"329",33,28,10,3,4
"330",0,0,0,0,0
"331",39,50,5,2,4
"332",36,38,11,3,3
"333",43,33,8,1,3
"334",44,52,6,3,3
"335",32,33,9,2,2
"336",36,38,5,2,4
"337",36,39,4,2,4
"338",45,35,5,2,5
"339",0,0,0,0,0
"340",31,44,5,3,6
"341",29,40,5,2,4
"342",0,0,0,0,0
"343",0,0,0,0,0
"344",32,38,5,1,4
"345",29,37,5,1,3
"346",29,31,4,2,3
"347",0,0,0,0,0
"348",47,35,6,2,3
"349",33,33,5,1,2
"350",33,50,5,1,4
"351",30,47,8,3,4
"352",35,37,8,2,4
"353",39,39,9,3,4
"354",0,0,1,0,0
"355",0,0,0,0,0
"356",0,0,0,0,0
"357",0,0,0,0,0
"358",35,33,10,3,2
"359",46,36,5,3,7
"360",40,37,4,3,3
"361",41,40,8,3,5
"362",50,40,9,3,3
"363",42,47,7,2,3
"364",34,40,6,3,3
"365",40,32,9,2,3
"366",31,31,7,2,2
"367",0,0,0,0,0
"368",0,0,0,0,0
"369",0,0,0,0,0
"370",33,37,7,2,4
"371",0,0,0,0,0
"372",35,33,5,4,4
"373",40,51,4,1,3
"374",36,35,6,3,3
"375",0,0,0,0,0
"376",31,37,4,2,3
"377",32,36,9,3,3
"378",26,49,6,1,4
"379",37,35,5,2,4
"380",27,41,4,2,5
"381",38,39,8,2,3
"382",39,44,5,2,6
"383",0,0,0,0,0
"384",0,0,0,0,0
"385",30,32,5,2,6
"386",42,36,6,3,4
"387",35,34,4,3,4
"388",36,36,5,3,3
"389",0,0,0,0,0
"390",31,36,6,2,2
"391",37,44,7,1,3
"392",1,0,0,0,0
"393",0,0,0,0,0
"394",39,29,7,2,4
"395",0,0,0,0,0
"396",0,0,0,0,0
"397",0,0,0,0,0
"398",28,33,4,1,5
"399",0,1,0,0,0
"400",0,0,0,0,0
"401",45,33,7,2,5
"402",39,37,8,1,4
"403",37,36,4,3,1
"404",30,44,6,3,3
"405",38,37,4,2,3
"406",29,38,11,2,5
"407",31,34,11,3,4
"408",33,34,7,1,6
"409",0,0,0,0,0
"410",37,37,4,1,3
"411",0,0,0,0,0
"412",31,35,7,3,4
"413",31,32,5,2,3
"414",36,38,7,2,3
"415",33,35,6,2,4
"416",29,37,6,1,3
"417",39,43,6,2,2
"418",38,31,8,1,3
"419",32,34,5,1,1
"420",37,48,6,4,4
"421",0,0,0,0,0
"422",35,33,6,3,4
"423",0,0,0,0,0
"424",0,0,0,0,0
"425",0,0,0,0,0
"426",0,0,0,0,0
"427",30,36,8,3,3
"428",35,29,5,3,5
"429",40,32,9,3,3
"430",0,0,0,0,0
"431",30,34,5,1,4
"432",29,32,9,3,4
"433",0,0,0,0,0
"434",30,31,9,1,3
"435",0,0,0,0,0
"436",29,34,4,2,1
"437",37,47,6,3,7
"438",29,31,6,2,3
"439",39,29,4,2,6
"440",0,1,0,0,0
"441",35,35,5,3,3
"442",0,0,0,0,0
"443",0,0,0,0,0
"444",33,38,5,3,4
"445",33,24,6,3,5
"446",32,38,7,4,4
"447",38,30,5,4,6
"448",0,0,0,0,0
"449",34,34,5,0,5
"450",32,44,7,2,4
"451",30,43,5,2,1
"452",0,0,0,0,0
"453",0,0,0,0,0
"454",33,41,7,2,5
"455",0,0,0,0,0
"456",35,38,6,1,6
"457",34,41,4,2,4
"458",32,28,4,2,3
"459",35,32,10,3,7
"460",45,35,4,4,4
"461",42,38,5,2,5
"462",36,31,3,3,4
"463",42,43,7,4,4
"464",39,37,6,2,3
"465",30,31,6,3,4
"466",0,0,0,0,0
"467",39,37,4,3,4
"468",0,1,0,0,0
"469",0,0,0,0,0
"470",30,28,4,2,2
"471",38,33,6,1,4
"472",0,1,0,0,0
"473",43,33,4,3,6
"474",37,30,7,1,4
"475",32,32,8,3,3
"476",43,42,6,4,4
"477",41,43,9,2,3
"478",42,37,9,2,7
"479",0,0,0,0,0
"480",35,34,7,2,3
"481",1,0,0,0,0
"482",38,38,6,2,2
"483",38,35,6,4,4
"484",33,42,6,3,7
"485",38,32,4,2,4
"486",0,0,0,0,0
"487",36,29,10,0,4
"488",0,0,0,0,0
"489",32,32,6,2,3
"490",35,35,5,1,1
"491",31,34,10,6,2
"492",38,30,7,1,3
"493",0,0,0,0,0
"494",0,0,0,0,0
"495",30,38,7,3,4
"496",0,1,0,0,0
"497",1,1,0,0,0
"498",0,0,0,0,0
"499",35,33,8,3,3
"500",38,30,7,2,6
