"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"302",0,0,0,0,0
"303",1,0,0,0,0
"304",0,1,0,0,0
"305",0,1,0,0,0
"306",6,4,1,1,0
"307",0,1,0,0,0
"308",2,3,1,1,0
"309",0,0,0,0,0
"310",0,0,0,0,0
"311",0,0,0,0,0
"312",0,0,0,0,0
"313",1,0,0,0,0
"314",0,0,0,0,0
"315",0,0,0,0,0
"316",0,0,0,0,0
"317",0,0,0,0,0
"318",0,0,0,0,0
"319",6,5,2,0,1
"320",0,1,0,0,1
"321",0,0,0,0,0
"322",0,0,0,0,0
"323",2,2,2,0,0
"324",0,0,0,0,0
"325",0,0,0,0,0
"326",0,0,0,0,0
"327",1,2,0,0,0
"328",0,0,0,0,0
"329",0,0,0,0,0
"330",1,0,0,0,0
"331",0,1,0,0,0
"332",0,2,0,0,0
"333",0,0,0,0,0
"334",0,0,0,0,0
"335",0,0,0,0,0
"336",0,0,0,0,0
"337",1,1,0,0,0
"338",1,2,0,0,0
"339",0,1,0,0,0
"340",1,0,0,0,0
"341",0,0,0,0,0
"342",0,1,0,0,0
"343",0,0,0,0,0
"344",1,1,0,0,0
"345",0,1,0,0,0
"346",1,0,0,0,0
"347",0,0,0,0,0
"348",0,0,0,0,0
"349",5,5,1,1,1
"350",0,0,0,0,0
"351",0,0,0,0,0
"352",0,0,0,0,0
"353",0,0,0,0,0
"354",7,5,2,1,0
"355",0,0,0,0,0
"356",3,4,3,0,0
"357",0,1,0,0,0
"358",0,0,0,0,0
"359",4,6,1,1,1
"360",0,0,0,0,0
"361",1,0,0,0,0
"362",3,2,0,0,0
"363",1,0,0,0,0
"364",0,0,0,0,0
"365",2,3,1,1,1
"366",0,1,0,0,0
"367",1,2,0,0,0
"368",0,0,0,0,0
"369",2,1,0,0,0
"370",0,0,0,0,0
"371",0,2,0,0,0
"372",0,1,0,0,0
"373",0,1,0,0,0
"374",0,2,0,0,0
"375",0,0,0,0,0
"376",1,1,1,0,0
"377",0,0,0,0,0
"378",5,4,3,1,1
"379",0,0,0,0,0
"380",0,0,0,0,0
"381",0,1,0,0,0
"382",1,0,0,0,0
"383",1,0,0,1,0
"384",0,0,0,0,0
"385",2,1,0,1,0
"386",0,0,0,0,0
"387",0,0,0,0,0
"388",0,0,0,0,0
"389",0,0,0,0,0
"390",0,0,0,0,0
"391",0,0,0,0,0
"392",0,0,0,0,0
"393",0,0,0,0,0
"394",5,5,1,1,1
"395",4,2,1,0,0
"396",7,5,2,0,1
"397",0,0,0,0,0
"398",0,0,0,0,0
"399",1,1,0,0,0
"400",0,0,0,0,0
"401",1,0,0,0,0
"402",0,0,0,0,0
"403",0,0,0,0,0
"404",0,0,0,0,0
"405",0,0,0,0,0
"406",1,0,0,0,0
"407",0,0,0,0,0
"408",0,0,0,0,0
"409",7,3,1,1,1
"410",0,0,0,0,0
"411",0,0,0,0,0
"412",0,1,0,0,0
"413",0,0,0,0,0
"414",0,0,0,0,0
"415",0,0,0,0,0
"416",0,1,0,0,0
"417",0,0,0,0,0
"418",0,0,0,0,0
"419",0,1,0,0,0
"420",0,1,0,0,0
"421",2,1,0,0,0
"422",0,0,0,0,0
"423",1,1,0,0,0
"424",2,3,2,0,0
"425",0,1,0,0,0
"426",0,0,0,0,0
"427",2,3,1,0,1
"428",1,0,0,0,0
"429",0,0,0,0,0
"430",0,0,0,0,0
"431",1,1,0,0,0
"432",1,0,0,0,0
"433",0,1,0,0,0
"434",0,0,0,0,0
"435",0,0,0,0,0
"436",5,4,1,1,1
"437",1,0,0,0,0
"438",0,0,0,0,0
"439",1,0,0,0,0
"440",0,0,0,0,0
"441",0,0,0,0,0
"442",0,0,0,0,0
"443",0,0,0,0,0
"444",3,2,0,1,0
"445",0,0,0,0,0
"446",0,0,0,0,0
"447",0,0,0,0,0
"448",1,0,0,0,0
"449",1,1,0,0,0
"450",0,0,0,0,0
"451",1,0,0,0,0
"452",0,0,0,0,0
"453",1,1,0,0,0
"454",0,0,0,0,0
"455",1,0,1,0,0
"456",3,2,1,0,1
"457",3,3,1,1,1
"458",0,0,0,0,0
"459",0,0,0,0,0
"460",0,0,0,0,0
"461",0,1,0,0,0
"462",0,0,0,0,0
"463",0,0,0,0,0
"464",0,0,0,0,0
"465",1,0,0,0,0
"466",0,0,0,0,0
"467",2,2,0,0,0
"468",0,0,0,0,0
"469",0,0,0,0,0
"470",0,0,0,0,0
"471",0,0,0,0,0
"472",4,4,1,1,0
"473",0,0,0,0,0
"474",2,2,1,1,0
"475",0,0,0,0,0
"476",0,0,0,0,0
"477",0,1,0,0,0
"478",0,1,0,0,1
"479",0,0,0,0,0
"480",0,0,0,0,0
"481",2,2,1,0,0
"482",0,1,0,0,0
"483",0,1,0,0,0
"484",0,0,0,0,0
"485",1,0,0,0,0
"486",0,1,0,0,0
"487",1,2,0,0,1
"488",0,0,0,0,0
"489",0,1,0,0,0
"490",1,0,0,0,0
"491",2,1,0,1,1
"492",0,0,0,0,0
"493",0,0,0,0,0
"494",3,5,1,0,1
"495",3,2,0,0,1
"496",1,0,0,0,1
"497",0,0,0,0,0
"498",0,0,0,0,0
"499",0,1,0,0,0
"500",5,5,1,1,1
"501",0,0,0,0,0
"502",0,1,0,0,0
"503",0,0,0,0,0
"504",0,0,0,0,0
"505",1,0,0,0,0
"506",0,1,0,0,0
"507",0,1,0,0,0
"508",1,1,0,0,0
"509",0,0,0,0,0
"510",0,0,0,0,0
"511",0,1,0,0,0
"512",1,1,0,0,0
"513",0,0,0,0,0
"514",5,1,1,1,0
"515",0,0,0,0,0
"516",3,3,1,0,0
"517",0,0,0,0,0
"518",0,0,0,0,0
"519",2,2,0,0,1
"520",0,0,0,0,0
"521",0,0,0,0,0
"522",8,4,1,1,0
"523",5,4,1,0,1
"524",0,0,0,0,0
"525",0,0,0,0,0
"526",1,0,0,0,0
"527",0,0,0,0,0
"528",2,1,0,0,0
"529",0,1,0,0,0
"530",0,0,0,0,0
"531",4,2,1,0,0
"532",0,1,0,0,0
"533",5,5,1,1,0
"534",0,0,0,0,0
"535",1,2,0,0,0
"536",2,1,0,0,0
"537",5,3,1,0,1
"538",6,5,1,0,1
"539",0,1,0,0,0
"540",1,1,0,0,0
"541",2,0,1,0,0
"542",0,0,0,0,0
"543",1,1,1,0,0
"544",0,0,0,0,0
"545",0,0,0,0,0
"546",1,0,0,0,0
"547",0,1,0,0,0
"548",0,0,0,0,0
"549",0,1,0,0,0
"550",5,4,1,0,0
"551",1,3,1,0,0
"552",1,2,0,0,0
"553",8,6,2,0,1
"554",0,0,0,0,0
"555",0,0,0,0,0
"556",0,0,0,0,0
"557",5,5,0,0,1
"558",1,0,0,0,1
"559",1,0,0,0,0
"560",1,0,0,0,0
"561",0,0,0,0,0
"562",0,0,0,0,0
"563",0,0,0,0,0
"564",1,1,0,0,0
"565",0,0,0,0,0
"566",0,1,0,0,0
"567",4,1,0,0,1
"568",2,0,0,0,0
"569",1,0,0,0,0
"570",0,0,0,0,0
"571",0,1,0,0,0
"572",0,0,0,0,0
"573",4,5,0,1,1
"574",0,1,0,0,0
"575",3,2,1,0,1
"576",4,6,1,1,1
"577",5,3,1,0,1
"578",0,0,0,0,0
"579",0,0,0,0,0
"580",4,3,1,0,1
"581",0,0,0,0,0
"582",0,2,0,0,0
"583",0,0,1,0,0
"584",1,2,1,0,0
"585",1,0,0,0,0
"586",0,1,0,0,0
"587",0,1,0,0,0
"588",1,0,0,0,0
"589",0,0,0,0,0
"590",0,0,0,0,0
"591",0,1,0,0,0
"592",0,0,0,0,0
"593",0,0,0,0,0
"594",0,1,0,0,0
"595",0,0,0,0,0
"596",0,0,0,0,0
"597",0,0,0,0,0
"598",0,0,0,0,0
"599",1,1,0,0,0
"600",0,0,0,0,0
"601",0,0,0,0,0
"602",0,0,0,0,0
"603",0,1,0,0,0
"604",0,0,0,0,0
"605",2,1,0,0,1
"606",0,1,0,0,0
"607",0,0,0,0,0
"608",2,0,0,0,0
"609",7,5,1,1,1
"610",1,0,0,0,0
"611",0,0,0,0,0
"612",1,1,1,0,0
"613",5,3,1,1,1
"614",0,0,0,0,0
"615",0,0,0,0,0
"616",0,2,0,0,0
"617",0,0,0,0,0
"618",0,0,0,0,0
"619",0,0,0,0,0
"620",1,1,0,0,0
"621",0,0,0,0,0
"622",0,1,0,0,0
"623",0,0,0,0,0
"624",0,0,0,0,0
"625",0,0,0,0,0
"626",1,1,0,0,0
"627",0,0,0,0,0
"628",3,0,0,0,0
"629",0,0,0,0,0
"630",0,0,0,0,0
"631",0,0,0,0,0
"632",0,0,0,0,0
"633",0,0,0,0,0
"634",0,0,0,0,0
"635",0,0,0,0,0
"636",1,0,0,0,0
"637",1,1,0,0,0
"638",5,4,1,0,1
"639",1,2,0,0,0
"640",0,1,0,0,0
"641",0,0,0,0,0
"642",0,0,0,0,0
"643",11,5,1,0,1
"644",0,0,0,0,0
"645",0,1,0,0,0
"646",4,2,0,0,1
"647",0,0,0,0,0
"648",0,0,0,0,0
"649",0,0,0,0,0
"650",2,0,1,0,0
"651",0,0,0,0,0
"652",2,2,1,0,2
"653",1,1,0,0,0
"654",0,0,0,0,0
"655",0,1,0,0,0
"656",1,0,0,0,0
"657",0,1,0,0,0
"658",1,1,0,0,0
"659",0,0,0,0,0
"660",0,0,0,0,0
"661",0,0,0,0,0
"662",0,0,0,0,0
"663",6,2,1,1,1
"664",0,0,0,0,0
"665",1,1,0,0,0
"666",4,5,2,0,0
"667",0,1,0,0,0
"668",0,1,0,0,0
"669",0,1,0,0,0
"670",0,0,0,0,0
"671",0,0,0,0,0
"672",1,0,0,0,0
"673",0,1,0,0,0
"674",6,6,2,0,1
"675",0,0,0,0,0
"676",0,0,0,0,0
"677",0,0,0,0,1
"678",0,0,0,0,0
"679",4,3,1,1,1
"680",0,1,0,0,0
"681",1,0,0,0,0
"682",0,1,0,0,0
"683",0,0,0,0,0
"684",1,0,0,0,0
"685",0,1,0,0,0
"686",1,1,0,0,0
"687",0,0,0,0,0
"688",0,0,0,0,0
"689",1,1,0,0,0
"690",0,0,0,0,0
"691",2,1,0,0,0
"692",0,0,0,0,0
"693",0,0,0,0,0
"694",0,0,0,0,0
"695",0,0,1,0,0
"696",1,2,0,0,0
"697",0,1,0,0,0
"698",4,3,2,0,1
"699",0,1,0,0,0
"700",6,3,3,1,1
"701",0,0,0,0,0
"702",4,3,0,0,1
"703",0,0,0,0,0
"704",2,2,0,1,0
"705",0,0,0,0,0
"706",2,3,0,0,0
"707",0,0,0,0,0
"708",0,0,0,0,0
"709",0,1,0,0,0
"710",1,1,1,0,0
"711",6,4,2,0,0
"712",0,0,0,0,0
"713",1,1,0,0,0
"714",2,1,1,0,0
"715",0,0,0,0,0
"716",5,6,1,2,1
"717",1,1,0,0,0
"718",0,0,0,0,0
"719",0,0,0,0,0
"720",0,0,0,0,0
"721",0,1,0,0,0
"722",3,2,0,0,0
"723",0,0,0,0,0
"724",0,0,0,0,0
"725",0,1,0,0,0
"726",3,3,2,0,1
"727",0,0,0,0,0
"728",0,0,0,0,0
"729",0,0,0,0,0
"730",0,0,0,0,0
"731",0,0,0,0,0
"732",0,0,0,0,0
"733",0,0,0,0,0
"734",0,1,0,0,0
"735",0,0,0,0,0
"736",0,0,0,0,0
"737",0,0,0,0,0
"738",0,0,0,0,0
"739",0,1,0,0,0
"740",0,1,0,0,0
"741",0,0,0,0,0
"742",0,1,0,0,0
"743",0,0,0,0,0
"744",0,0,0,0,0
"745",0,0,0,0,1
"746",0,0,0,0,0
"747",0,0,0,0,0
"748",0,0,0,0,0
"749",0,0,0,0,0
"750",0,0,0,0,0
"751",3,1,0,0,0
"752",0,1,0,0,0
"753",3,1,0,0,0
"754",0,0,0,0,0
"755",0,0,0,0,0
"756",7,3,4,1,0
"757",0,0,0,0,0
"758",0,1,0,0,0
"759",0,0,0,0,0
"760",0,0,0,0,0
"761",0,0,0,0,0
"762",1,2,0,0,1
"763",0,0,0,0,0
"764",0,0,0,0,0
"765",0,0,0,0,0
"766",3,2,1,0,0
"767",0,1,0,0,0
"768",2,0,1,0,0
"769",0,1,0,0,0
"770",1,0,0,0,0
"771",0,0,0,0,0
"772",2,2,0,0,1
"773",5,3,1,0,1
"774",0,1,0,0,0
"775",0,1,0,0,0
"776",0,1,0,0,0
"777",3,3,1,1,0
"778",6,4,1,1,0
"779",4,2,0,0,0
"780",0,0,0,0,0
"781",0,0,0,0,0
"782",0,0,0,0,0
"783",0,0,0,0,0
"784",0,0,0,0,0
"785",0,0,0,0,0
"786",0,0,0,0,0
"787",0,0,0,0,0
"788",0,0,0,0,0
"789",0,0,0,0,0
"790",0,0,0,0,0
"791",0,0,0,0,0
"792",0,0,0,0,0
"793",0,0,0,0,0
"794",0,0,0,0,0
"795",0,0,0,0,0
"796",0,0,0,0,0
"797",0,0,0,0,0
"798",0,1,0,0,0
"799",0,0,0,0,0
"800",0,1,0,0,0
"801",1,2,0,1,0
"802",0,0,0,0,0
"803",1,0,0,0,0
"804",0,1,0,0,0
"805",2,1,1,0,0
"806",0,0,0,0,0
"807",0,0,0,0,0
"808",1,0,0,0,0
"809",4,2,1,0,0
"810",0,1,0,0,0
"811",0,0,0,0,0
"812",4,0,1,0,0
"813",0,1,1,0,0
"814",0,0,0,0,0
"815",2,3,1,0,1
"816",0,0,0,0,0
"817",0,0,0,0,0
"818",0,1,0,0,0
"819",0,0,0,0,0
"820",0,0,0,0,0
"821",0,0,0,0,0
"822",1,0,0,0,0
"823",1,0,0,0,0
"824",4,3,1,0,0
"825",0,0,0,0,0
"826",0,0,0,0,0
"827",1,0,0,0,0
"828",0,1,0,0,0
"829",0,0,0,0,0
"830",1,2,0,0,0
"831",0,0,0,0,0
"832",0,1,0,0,0
"833",0,0,0,0,0
"834",0,1,0,0,0
"835",0,0,0,0,0
"836",0,0,0,0,0
"837",0,0,0,0,0
"838",0,1,0,0,0
"839",0,0,0,0,0
"840",0,0,0,0,0
"841",0,1,0,0,0
"842",7,5,1,1,0
"843",0,0,1,0,0
"844",0,0,0,0,0
"845",2,1,1,0,0
"846",0,0,0,0,0
"847",5,4,1,0,0
"848",0,0,0,0,0
"849",0,0,0,0,0
"850",1,1,0,0,0
"851",4,1,0,1,0
"852",0,0,0,0,0
"853",1,1,0,0,0
"854",0,0,0,0,0
"855",1,1,0,1,0
"856",5,4,1,1,0
"857",9,4,2,1,0
"858",1,0,0,0,0
"859",4,3,1,0,1
"860",0,0,0,0,0
"861",7,4,1,1,0
"862",1,0,0,0,0
"863",0,0,0,0,0
"864",0,0,0,0,0
"865",0,2,0,0,0
"866",2,2,0,0,0
"867",0,0,0,0,0
"868",3,4,2,0,0
"869",0,1,0,0,0
"870",0,1,0,0,0
"871",0,1,0,0,0
"872",1,0,0,0,0
"873",1,0,0,0,0
"874",0,0,0,0,0
"875",0,1,0,0,0
"876",0,0,0,0,0
"877",0,1,0,0,0
"878",0,1,0,0,0
"879",0,0,0,0,0
"880",1,0,0,0,0
"881",0,0,0,0,0
"882",0,0,0,0,0
"883",0,0,0,0,0
"884",0,0,0,0,0
"885",0,0,0,0,0
"886",0,0,0,0,0
"887",0,0,0,0,0
"888",1,0,0,0,0
"889",0,0,0,0,0
"890",2,1,0,1,1
"891",2,0,1,0,0
"892",2,1,0,0,0
"893",0,0,0,0,0
"894",0,0,0,0,0
"895",0,0,0,0,0
"896",7,6,2,1,0
"897",0,1,0,0,0
"898",0,1,0,0,0
"899",0,1,0,0,0
"900",5,7,2,1,1
"901",0,0,0,0,0
"902",1,0,0,0,0
"903",0,0,0,0,0
"904",0,2,0,0,0
"905",0,1,0,0,0
"906",0,1,0,0,0
"907",3,1,0,0,1
"908",0,0,0,0,0
"909",0,0,0,0,0
"910",0,0,0,0,0
"911",0,1,0,0,0
"912",4,4,1,0,0
"913",0,0,0,0,0
"914",3,4,1,0,0
"915",0,0,0,0,0
"916",5,2,1,0,0
"917",0,0,0,0,0
"918",0,0,0,0,0
"919",0,0,0,0,0
"920",0,0,0,0,0
"921",0,0,0,0,0
"922",4,5,1,1,1
"923",3,2,0,0,1
"924",0,0,0,0,0
"925",0,0,0,0,0
"926",0,0,0,0,0
"927",0,1,0,0,0
"928",0,1,0,0,0
"929",1,1,0,0,0
"930",0,0,0,0,0
"931",0,0,0,0,0
"932",0,0,0,0,0
"933",0,0,0,0,0
"934",0,0,0,0,0
"935",0,0,0,0,0
"936",0,0,0,0,0
"937",0,0,0,0,0
"938",1,0,0,0,0
"939",0,0,0,0,1
"940",0,0,0,0,0
"941",0,1,0,0,0
"942",1,1,0,0,0
"943",0,1,0,0,0
"944",0,1,0,0,0
"945",0,0,0,0,0
"946",2,1,0,0,1
"947",5,3,1,1,1
"948",0,0,0,0,0
"949",3,1,0,0,0
"950",4,3,1,1,1
"951",0,0,0,0,0
"952",0,1,0,0,0
"953",0,0,0,0,0
"954",0,1,0,0,0
"955",2,1,1,0,0
"956",1,2,1,1,0
"957",0,2,0,0,0
"958",1,0,0,0,0
"959",0,0,0,0,0
"960",1,1,0,0,0
"961",2,2,0,0,0
"962",1,1,0,0,0
"963",1,0,0,0,0
"964",0,0,0,0,0
"965",1,1,0,0,0
"966",2,3,1,1,0
"967",0,0,0,0,0
"968",0,0,0,0,0
"969",0,0,0,0,0
"970",6,6,2,1,0
"971",2,1,1,0,0
"972",1,1,0,0,0
"973",0,0,0,0,0
"974",0,0,0,0,0
"975",0,0,0,0,0
"976",0,0,0,0,0
"977",0,0,0,0,0
"978",1,0,0,0,0
"979",4,4,1,1,0
"980",0,0,0,0,0
"981",1,0,0,0,0
"982",5,4,2,0,1
"983",4,3,1,1,0
"984",0,0,0,0,0
"985",2,3,0,1,0
"986",0,1,0,0,0
"987",0,0,0,0,0
"988",4,3,1,1,1
"989",0,0,0,0,0
"990",0,0,0,0,0
"991",3,3,2,1,0
"992",4,4,1,1,1
"993",4,2,1,0,1
"994",2,2,0,0,0
"995",0,1,0,0,0
"996",0,0,0,0,0
"997",1,1,0,0,0
"998",1,1,0,0,0
"999",0,0,0,0,0
"1000",0,0,0,0,0
"1001",0,1,0,0,0
"1002",0,0,0,0,0
"1003",0,0,0,0,0
"1004",0,1,0,0,0
"1005",2,0,1,0,0
"1006",0,0,0,0,0
"1007",3,3,1,1,1
"1008",0,0,0,0,0
"1009",3,2,1,1,1
"1010",0,0,0,0,0
"1011",1,1,0,0,0
"1012",0,0,0,0,0
"1013",0,0,0,0,0
"1014",0,0,0,0,0
"1015",0,0,0,0,0
"1016",0,1,0,0,0
"1017",0,1,0,0,0
"1018",0,0,0,0,0
"1019",2,1,0,0,1
"1020",2,1,0,0,0
"1021",0,0,0,0,0
"1022",0,0,0,0,0
"1023",0,0,0,0,0
"1024",0,0,0,0,0
"1025",2,1,0,0,0
"1026",0,1,0,0,0
"1027",0,0,0,0,0
"1028",0,0,0,0,0
"1029",0,0,0,0,0
"1030",0,0,0,0,0
"1031",0,0,0,0,0
"1032",0,0,0,0,0
"1033",0,0,0,0,0
"1034",0,0,0,0,0
"1035",0,1,0,0,0
"1036",0,1,0,0,0
"1037",1,1,1,0,0
"1038",0,0,0,0,0
"1039",0,0,0,0,0
"1040",0,0,0,0,0
"1041",0,0,0,0,0
"1042",2,2,1,0,2
"1043",0,1,0,0,0
"1044",1,1,0,0,0
"1045",0,0,0,0,0
"1046",0,0,0,0,0
"1047",1,1,0,0,0
"1048",0,0,0,0,0
"1049",5,7,1,0,1
"1050",0,0,0,0,0
"1051",0,0,0,0,0
"1052",0,0,0,0,0
"1053",2,1,0,0,0
"1054",0,0,0,0,0
"1055",4,5,0,1,1
"1056",0,0,0,0,0
"1057",1,1,0,0,0
"1058",0,0,0,0,0
"1059",0,0,0,0,0
"1060",0,0,0,0,0
"1061",1,2,1,0,1
"1062",1,0,0,0,1
"1063",0,1,0,0,0
