"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"245",0,0,0,0,0
"246",35,32,6,2,3
"247",0,1,0,0,0
"248",38,40,4,3,2
"249",32,38,6,1,3
"250",37,30,5,3,5
"251",46,32,5,1,3
"252",32,45,8,4,3
"253",27,34,7,2,2
"254",33,32,5,2,3
"255",41,36,4,3,2
"256",33,37,8,1,2
"257",33,32,7,2,2
"258",37,32,4,2,4
"259",35,29,6,1,4
"260",0,0,0,0,0
"261",36,37,6,5,5
"262",39,43,7,1,3
"263",41,35,9,4,4
"264",0,0,0,0,0
"265",47,28,9,3,3
"266",39,28,5,1,2
"267",36,34,4,2,3
"268",37,33,4,1,3
"269",42,39,10,1,5
"270",34,30,11,2,3
"271",0,0,0,0,0
"272",32,34,6,3,3
"273",31,29,6,4,3
"274",36,31,5,3,4
"275",30,33,4,1,4
"276",35,37,5,2,4
"277",38,41,4,4,5
"278",0,0,0,0,0
"279",0,0,0,0,0
"280",32,33,5,2,5
"281",39,28,6,2,4
"282",39,38,6,3,5
"283",29,27,8,1,2
"284",0,0,0,0,0
"285",40,32,9,2,3
"286",1,0,0,0,0
"287",32,25,4,3,3
"288",37,29,6,3,5
"289",32,38,4,2,3
"290",35,31,9,3,2
"291",32,32,5,4,3
"292",0,1,0,0,0
"293",0,0,0,0,0
"294",41,29,6,2,4
"295",1,0,0,0,0
"296",29,39,7,4,4
"297",28,34,4,3,3
"298",33,31,7,2,4
"299",0,0,0,0,0
"300",0,0,0,0,0
"301",36,31,5,4,6
"302",30,35,4,4,4
"303",0,0,0,0,0
"304",31,26,4,1,3
"305",0,1,0,0,0
"306",0,0,0,0,0
"307",37,32,3,4,2
"308",0,0,0,0,0
"309",39,33,6,2,7
"310",34,28,7,2,3
"311",0,1,0,0,0
"312",31,28,8,1,3
"313",0,1,0,0,0
"314",0,0,0,0,0
"315",34,35,7,4,5
"316",0,1,0,0,0
"317",33,34,7,2,4
"318",40,36,11,2,4
"319",36,30,8,1,2
"320",34,27,6,3,3
"321",0,0,0,0,0
"322",36,36,5,3,3
"323",0,0,0,0,0
"324",33,33,6,1,5
"325",36,40,4,2,3
"326",33,42,6,1,3
"327",30,38,6,1,3
"328",40,41,5,2,5
"329",33,35,7,2,4
"330",0,0,0,0,0
"331",0,1,0,0,0
"332",32,34,5,2,2
"333",27,34,7,2,5
"334",37,39,4,3,3
"335",31,32,6,3,4
"336",38,42,8,2,2
"337",35,36,4,2,3
"338",0,1,0,0,0
"339",41,48,7,1,2
"340",35,36,5,3,3
"341",0,0,0,0,0
"342",36,49,5,1,4
"343",0,0,0,0,0
"344",42,32,5,4,2
"345",41,33,6,3,6
"346",0,0,0,0,0
"347",33,36,7,3,3
"348",0,0,0,0,0
"349",31,31,6,2,2
"350",28,23,6,2,1
"351",0,1,0,0,0
"352",40,40,6,3,5
"353",34,30,7,2,3
"354",0,0,0,0,0
"355",35,27,5,5,5
"356",37,34,8,6,6
"357",0,0,0,0,0
"358",28,31,5,2,5
"359",0,0,0,0,0
"360",34,39,10,1,5
"361",0,0,0,0,0
"362",1,0,1,0,0
"363",40,37,10,2,4
"364",31,29,6,1,5
"365",38,40,6,4,4
"366",32,40,3,3,5
"367",28,29,5,3,5
"368",33,38,10,5,4
"369",40,28,4,3,5
"370",31,37,6,3,4
"371",31,42,7,1,6
"372",0,1,0,0,0
"373",0,1,0,0,0
"374",32,26,3,2,2
"375",41,33,8,4,3
"376",42,27,4,4,6
"377",0,0,0,0,0
"378",0,0,0,0,0
"379",0,0,0,0,0
"380",44,46,5,2,1
"381",31,33,8,5,5
"382",0,0,0,0,0
"383",38,31,6,4,2
"384",0,1,0,0,0
"385",33,28,7,2,4
"386",34,28,6,3,6
"387",0,0,0,0,0
"388",32,36,10,2,3
"389",35,36,8,2,3
"390",32,23,6,2,3
"391",30,32,4,1,5
"392",31,32,8,1,5
"393",38,30,5,2,4
"394",31,36,7,2,5
"395",39,36,7,4,3
"396",28,26,5,4,4
"397",39,28,5,2,3
"398",0,1,0,0,0
"399",38,24,9,2,4
"400",25,30,6,2,1
"401",42,39,7,2,5
"402",0,0,0,0,0
"403",41,29,4,2,1
"404",36,31,5,1,3
"405",35,38,6,3,4
"406",43,30,4,1,4
"407",39,31,5,4,5
"408",35,29,4,2,4
"409",37,31,7,4,2
"410",37,43,5,3,2
"411",0,0,0,0,0
"412",32,39,6,1,4
"413",46,29,4,1,3
"414",37,33,6,3,4
"415",0,1,0,0,0
"416",32,25,8,3,4
"417",0,0,0,0,0
"418",0,0,0,0,0
"419",30,25,6,2,2
"420",0,0,0,0,0
"421",43,37,3,1,2
"422",33,32,3,1,2
"423",30,34,5,2,2
"424",30,38,5,2,4
"425",0,0,0,0,0
"426",25,40,6,2,3
"427",37,36,4,1,2
"428",1,1,0,0,0
"429",39,38,5,5,2
"430",42,39,5,1,4
"431",35,32,7,2,3
"432",0,0,0,0,0
"433",32,33,3,2,5
"434",30,29,6,3,3
"435",47,35,6,2,3
"436",39,35,3,3,5
"437",39,32,7,1,3
"438",33,43,5,2,7
"439",0,0,0,0,0
"440",0,0,0,0,0
"441",29,34,5,2,6
"442",0,0,0,0,0
"443",0,1,0,0,0
"444",36,34,7,1,2
"445",36,36,4,4,3
"446",0,0,0,0,0
"447",29,41,4,1,3
"448",37,32,6,2,4
"449",48,42,7,1,3
"450",39,26,4,3,5
"451",0,0,0,0,0
"452",41,33,5,2,5
"453",33,37,5,3,3
"454",0,0,0,0,0
"455",30,32,6,3,5
"456",0,0,0,0,0
"457",33,37,4,3,2
"458",33,30,6,3,4
"459",42,37,10,3,9
"460",39,34,8,3,2
"461",31,30,5,2,5
"462",0,1,0,0,0
"463",34,29,8,3,5
"464",41,48,6,2,5
"465",0,0,0,0,0
"466",35,40,7,2,5
"467",38,38,7,2,4
"468",30,38,9,1,3
"469",47,41,4,4,5
"470",31,39,6,4,2
"471",32,36,7,2,8
"472",0,0,0,0,0
"473",40,37,7,3,4
"474",38,40,6,3,4
"475",40,35,8,3,2
"476",0,0,0,0,0
"477",40,35,6,3,3
"478",38,32,5,1,5
"479",35,34,7,4,4
"480",27,31,3,1,3
"481",36,29,5,1,2
"482",0,0,0,0,0
"483",42,39,8,3,4
"484",41,31,4,2,4
"485",39,43,4,4,5
"486",36,32,10,1,1
"487",40,29,5,2,4
"488",0,1,0,0,0
"489",0,0,0,0,0
"490",0,0,0,0,0
"491",30,34,5,1,4
"492",0,0,0,0,0
"493",31,26,8,3,3
"494",33,31,6,2,4
"495",31,42,5,2,4
"496",40,34,4,1,4
"497",0,0,0,0,0
"498",37,35,9,3,4
"499",30,35,3,1,3
"500",29,36,7,2,4
"501",29,33,5,1,2
"502",33,33,6,3,6
"503",0,0,0,0,0
"504",36,43,8,3,4
"505",0,0,0,0,0
"506",0,0,0,0,0
"507",34,40,6,2,2
"508",43,36,6,4,4
"509",41,38,6,3,5
"510",27,36,6,1,2
"511",53,28,6,3,2
"512",0,1,0,0,0
"513",42,33,5,2,6
"514",0,1,0,0,0
"515",32,45,8,3,2
"516",32,27,4,1,5
"517",36,37,6,3,2
"518",37,31,3,2,4
"519",0,0,0,0,0
"520",0,0,0,0,0
"521",36,26,6,1,4
"522",0,0,0,0,0
"523",30,26,4,1,5
"524",0,0,0,0,0
"525",33,31,7,2,3
"526",0,1,0,0,0
"527",32,25,6,3,4
"528",0,0,0,0,0
"529",0,0,0,0,0
"530",0,1,0,0,0
"531",26,38,8,2,4
"532",0,1,0,0,0
"533",29,39,4,3,3
"534",44,27,7,3,3
"535",0,0,0,0,0
"536",34,33,7,3,2
"537",0,0,0,0,0
"538",34,29,7,3,3
"539",31,39,6,3,1
"540",31,33,9,3,5
"541",0,0,0,0,0
"542",39,36,7,4,2
"543",40,31,6,4,2
"544",33,34,4,3,6
"545",39,37,7,4,5
"546",0,0,0,0,0
"547",43,31,5,1,2
"548",34,38,7,2,3
"549",38,35,8,3,4
"550",0,0,0,0,0
"551",24,27,5,2,2
"552",38,35,4,3,3
"553",33,40,9,4,4
"554",0,0,0,0,0
"555",31,28,7,1,4
"556",42,31,5,3,5
"557",48,27,9,2,2
"558",0,1,0,0,0
"559",0,0,0,0,0
"560",0,0,0,0,0
"561",38,28,5,2,5
"562",0,0,0,0,0
"563",26,39,7,3,7
"564",32,34,7,2,5
"565",46,37,7,3,5
"566",0,0,0,0,0
"567",40,30,8,1,4
"568",36,29,6,4,3
"569",32,26,7,1,6
"570",0,0,0,0,0
"571",27,25,5,2,3
"572",0,0,0,0,0
"573",40,39,4,4,2
"574",0,0,0,0,0
"575",37,40,4,1,3
"576",46,33,5,2,5
"577",39,34,5,4,5
"578",39,31,9,3,4
"579",40,33,9,1,4
"580",41,38,3,2,2
"581",38,38,5,4,1
"582",30,33,7,3,4
"583",31,31,4,3,6
"584",36,36,5,1,5
"585",31,39,6,2,3
"586",36,39,5,1,4
"587",0,0,0,0,0
"588",31,42,6,4,4
"589",0,0,0,0,0
"590",38,29,8,2,4
"591",0,0,0,0,0
"592",0,1,0,0,0
"593",34,27,3,3,2
"594",0,1,0,0,0
"595",38,34,8,2,4
"596",35,31,7,2,4
"597",37,38,6,3,4
"598",32,48,9,1,4
"599",46,38,5,2,6
"600",45,41,6,2,5
"601",39,25,8,2,5
"602",36,33,7,1,4
"603",42,36,9,3,4
"604",35,33,4,2,5
"605",31,30,9,1,5
"606",0,0,0,0,0
"607",41,26,5,2,3
"608",33,33,7,2,7
"609",39,35,7,2,6
"610",35,38,4,4,4
"611",0,0,0,0,0
"612",32,42,8,2,1
"613",0,0,0,0,0
"614",42,35,6,2,3
"615",0,0,0,0,0
"616",36,36,5,1,4
"617",0,1,0,0,0
"618",0,0,0,0,0
"619",34,39,7,3,3
"620",33,35,6,2,3
"621",30,44,7,3,3
"622",34,29,4,1,3
"623",0,1,0,0,0
"624",34,35,8,5,3
"625",37,30,5,3,4
"626",40,43,8,3,4
"627",36,31,6,2,4
"628",32,36,4,2,7
"629",0,0,0,0,0
"630",30,39,6,2,4
"631",37,29,8,4,3
"632",33,30,6,3,5
"633",0,1,0,0,0
"634",0,0,0,0,0
"635",32,23,7,4,5
"636",0,0,0,0,0
"637",28,33,6,2,2
"638",36,36,8,1,6
"639",31,35,3,3,5
"640",40,33,8,2,4
"641",31,33,5,4,3
"642",42,32,6,1,5
"643",38,33,10,1,2
"644",42,34,7,2,4
"645",36,39,8,3,3
"646",35,34,5,4,3
"647",32,24,6,3,4
"648",44,32,6,3,4
"649",43,32,5,2,3
"650",36,30,5,2,5
"651",39,30,2,2,2
"652",0,0,0,0,0
"653",39,31,6,3,2
"654",36,38,5,2,4
"655",40,33,8,2,3
"656",0,0,0,0,0
"657",28,25,6,2,5
"658",33,32,6,2,2
"659",40,31,3,1,3
"660",41,34,4,4,3
"661",0,0,0,0,0
"662",32,34,6,3,6
"663",42,37,7,2,3
"664",35,44,4,2,5
"665",38,36,6,2,4
"666",31,37,6,2,3
"667",35,32,5,2,3
"668",32,35,5,3,4
"669",37,29,5,3,5
"670",0,0,0,0,0
"671",0,0,0,0,0
"672",33,31,3,2,5
"673",39,35,5,2,2
"674",31,28,4,2,3
"675",32,45,6,2,3
"676",36,37,6,4,3
"677",32,39,6,2,1
"678",34,32,5,2,5
"679",30,39,4,4,2
"680",0,0,0,0,0
"681",33,39,8,1,1
"682",0,0,0,0,0
"683",0,0,0,0,0
"684",31,28,6,3,4
"685",32,41,6,2,4
"686",1,0,0,0,0
"687",30,30,6,3,6
"688",33,39,8,3,2
"689",0,1,0,0,0
"690",0,1,0,0,0
"691",37,41,5,5,5
"692",0,1,0,0,0
"693",40,37,6,4,3
"694",0,0,0,0,0
"695",32,41,5,3,2
"696",0,0,0,0,0
"697",28,36,5,3,4
"698",39,46,6,3,3
"699",37,33,7,1,4
"700",33,28,6,2,3
"701",35,31,5,4,4
"702",38,36,5,2,4
"703",38,42,9,2,6
"704",37,44,9,2,4
"705",0,0,0,0,0
"706",0,1,0,0,0
"707",33,45,4,4,3
"708",29,37,4,3,4
"709",34,34,2,2,5
"710",0,0,0,0,0
"711",0,0,0,0,0
"712",41,40,5,3,4
"713",40,41,5,2,3
"714",34,27,6,2,5
"715",40,35,4,3,5
"716",28,25,8,2,3
"717",0,1,0,0,0
"718",28,31,7,2,3
"719",35,37,8,4,4
"720",38,34,9,1,4
"721",0,0,0,0,0
"722",34,35,5,4,3
"723",42,30,5,2,4
"724",0,0,0,0,0
"725",28,29,6,3,3
"726",32,37,8,5,2
"727",0,0,0,0,0
"728",35,33,8,3,4
"729",29,32,4,3,3
"730",36,30,6,2,2
"731",38,35,6,1,4
"732",28,36,6,2,3
"733",35,23,5,1,5
"734",41,31,9,3,4
"735",31,26,6,2,2
"736",40,43,6,6,6
"737",40,32,6,2,4
"738",30,39,7,6,3
"739",34,30,7,4,5
"740",1,0,0,0,0
"741",0,0,0,0,0
"742",42,31,5,3,4
"743",37,34,7,3,4
"744",0,0,0,0,0
"745",36,32,6,4,1
"746",43,31,4,2,6
"747",34,29,8,2,3
"748",36,32,9,4,6
"749",0,0,0,0,0
"750",0,0,0,0,0
"751",33,39,4,1,3
"752",43,43,4,1,3
"753",42,33,6,2,4
"754",40,33,6,4,3
"755",41,44,5,3,5
"756",39,36,8,4,6
"757",30,27,6,3,5
"758",0,0,0,0,0
"759",35,30,6,4,4
"760",0,0,0,0,0
"761",31,27,8,3,4
"762",36,43,6,2,5
"763",35,35,4,1,4
"764",26,35,6,2,5
"765",0,1,0,0,0
"766",33,41,7,3,3
"767",36,34,5,1,2
"768",0,1,0,0,0
"769",38,34,7,2,5
"770",0,0,0,0,0
"771",42,28,7,1,3
"772",0,0,0,0,0
"773",37,38,7,2,4
"774",0,0,0,0,0
"775",33,24,5,2,3
"776",0,0,0,0,0
"777",33,28,11,2,3
"778",40,45,8,2,4
"779",29,33,6,1,4
"780",34,36,5,1,4
"781",0,0,0,0,0
"782",38,37,7,5,2
"783",34,31,5,4,2
"784",41,34,5,3,2
"785",0,0,0,0,0
"786",33,31,8,3,3
"787",39,28,3,3,2
"788",34,49,7,3,4
"789",35,26,4,3,5
"790",35,42,5,1,6
"791",36,45,4,2,4
"792",46,37,6,2,6
"793",32,39,6,2,6
"794",40,32,10,2,4
"795",36,30,5,2,3
"796",43,34,5,1,2
"797",32,29,6,3,3
"798",35,31,5,5,3
"799",0,0,0,0,0
"800",25,35,5,4,3
"801",0,0,0,0,0
"802",32,29,3,1,3
"803",37,31,6,1,4
"804",30,24,5,3,4
"805",46,34,9,3,5
"806",36,39,4,2,4
"807",35,36,4,3,2
"808",40,30,10,3,5
"809",39,40,7,1,4
"810",33,31,4,3,4
"811",32,29,7,4,4
"812",36,25,4,2,3
"813",25,41,7,3,3
"814",37,33,8,2,2
"815",0,0,0,0,0
"816",0,0,0,0,0
"817",37,25,4,1,7
"818",38,30,10,1,3
"819",27,34,4,2,3
"820",0,0,0,0,0
"821",39,34,3,2,4
"822",0,0,0,0,0
"823",33,33,7,4,5
"824",34,31,8,0,4
"825",27,30,9,3,2
"826",31,40,5,3,4
"827",33,31,6,4,4
"828",0,0,0,0,0
"829",36,26,6,2,2
"830",0,0,0,0,0
"831",37,37,6,1,5
"832",30,29,8,4,6
"833",0,0,0,0,0
"834",34,33,4,1,2
"835",32,30,7,2,4
"836",35,26,5,3,2
"837",30,44,9,2,2
"838",32,31,5,2,5
"839",25,41,7,2,1
"840",34,40,6,1,3
"841",38,33,5,2,3
"842",26,40,7,4,3
"843",36,28,10,2,3
"844",28,35,6,2,3
"845",34,33,9,1,2
"846",0,0,0,0,0
"847",37,30,6,2,4
"848",25,29,5,3,3
"849",33,35,4,2,4
"850",0,0,0,0,0
"851",34,38,4,2,6
"852",32,32,4,1,3
"853",36,35,8,3,3
"854",1,0,0,0,0
"855",1,1,0,0,0
"856",31,36,6,3,6
"857",34,33,9,2,3
"858",38,34,6,2,5
"859",28,34,7,1,3
"860",0,0,0,0,0
"861",32,31,6,3,2
"862",34,29,6,3,3
"863",0,1,0,0,0
"864",42,46,5,3,3
"865",33,37,5,2,4
"866",34,38,6,3,3
"867",35,39,4,5,2
"868",32,34,7,2,3
"869",26,31,5,2,8
"870",38,35,4,4,2
"871",0,0,0,0,0
"872",29,44,6,3,3
"873",0,1,0,0,0
"874",39,34,7,2,6
"875",35,35,5,2,4
"876",0,0,0,0,0
"877",32,34,5,1,3
"878",38,36,3,3,3
"879",29,39,7,3,3
"880",0,1,0,0,0
"881",31,33,4,1,2
"882",0,0,0,0,0
"883",33,33,6,3,4
"884",0,0,0,0,0
"885",40,42,9,3,3
"886",34,29,5,2,2
"887",38,35,5,1,2
"888",37,40,5,3,2
"889",37,37,5,1,4
"890",37,42,6,2,4
"891",0,0,0,0,0
"892",42,38,8,1,6
"893",31,29,5,2,3
"894",37,25,5,3,4
"895",26,45,4,2,4
"896",36,40,6,3,3
"897",0,1,0,0,0
"898",35,26,7,4,1
"899",35,29,6,2,3
"900",41,38,6,3,4
"901",0,1,0,0,0
"902",41,37,7,3,3
"903",33,34,6,2,2
"904",41,36,9,2,4
"905",0,1,0,0,0
"906",46,37,12,2,2
"907",38,34,5,1,3
"908",0,0,0,0,0
"909",43,32,5,4,2
"910",37,36,6,1,2
"911",39,30,6,3,6
"912",41,31,5,2,3
"913",34,23,5,2,5
"914",27,39,10,3,4
"915",36,34,7,3,3
"916",31,24,5,5,2
"917",31,40,5,3,5
"918",37,29,6,5,3
"919",43,33,4,3,4
"920",43,33,6,2,4
"921",0,0,0,0,0
"922",40,38,6,3,5
"923",38,35,8,2,4
"924",33,28,6,2,5
"925",24,40,9,3,3
"926",42,39,7,0,5
"927",32,43,5,1,4
"928",31,33,6,5,1
"929",35,30,8,1,3
"930",30,44,6,1,3
"931",0,0,0,0,0
"932",0,0,0,0,0
"933",24,31,7,2,5
"934",29,25,6,2,3
"935",0,0,0,0,0
"936",0,1,0,0,0
"937",33,35,7,3,4
"938",35,30,7,3,2
"939",33,34,3,2,4
"940",37,33,7,2,4
"941",0,0,0,0,0
"942",31,30,6,4,2
"943",39,30,10,3,4
"944",37,37,5,2,5
"945",40,33,8,3,5
"946",40,35,6,2,4
"947",34,24,8,2,2
"948",39,30,4,1,1
"949",38,37,6,1,5
"950",32,30,8,3,2
"951",0,0,0,0,0
"952",41,35,6,2,4
"953",43,41,7,3,4
"954",37,35,6,3,4
"955",30,34,4,1,7
"956",37,29,3,1,3
"957",35,34,4,3,2
"958",47,34,7,2,2
"959",35,36,6,4,5
"960",46,35,5,2,5
"961",27,34,6,2,5
"962",45,42,6,2,4
"963",0,0,0,0,0
"964",32,29,7,3,3
"965",0,0,0,0,0
"966",36,25,3,3,2
"967",30,35,8,4,8
"968",41,41,7,3,3
"969",44,39,8,3,3
"970",0,0,0,0,0
"971",29,27,4,5,8
"972",34,35,6,2,4
"973",0,0,0,0,0
"974",40,38,6,2,2
"975",30,39,6,4,3
"976",36,35,7,1,3
"977",29,30,5,3,2
"978",32,27,6,3,4
"979",30,36,6,1,3
"980",0,0,0,0,0
"981",34,33,5,3,1
"982",0,0,0,0,0
"983",0,0,0,0,0
"984",37,38,5,4,4
"985",29,37,7,2,3
"986",48,29,7,2,6
"987",33,37,4,2,5
"988",0,0,0,0,0
"989",38,35,7,2,4
"990",0,0,1,0,0
"991",30,27,9,4,4
"992",35,26,4,1,1
"993",29,29,10,4,4
"994",0,0,0,0,0
"995",0,0,0,0,0
"996",46,36,6,2,5
"997",30,32,10,2,5
"998",44,28,6,5,4
"999",0,0,0,0,0
"1000",0,0,0,0,0
"1001",37,32,5,2,5
"1002",40,33,5,2,5
"1003",0,0,0,0,0
"1004",37,33,7,1,6
"1005",31,29,10,3,3
"1006",31,31,5,2,2
"1007",0,0,0,0,0
"1008",46,37,8,2,2
"1009",0,0,1,0,0
"1010",0,0,0,0,0
"1011",35,36,7,2,2
"1012",34,38,6,1,2
"1013",0,0,0,0,0
"1014",32,34,8,4,4
"1015",42,44,6,1,2
"1016",40,35,6,3,6
"1017",31,29,5,3,5
"1018",54,37,5,3,7
"1019",0,0,0,0,0
"1020",0,0,0,0,0
"1021",0,0,0,0,0
"1022",35,26,8,3,3
"1023",32,42,6,2,4
"1024",0,1,0,0,0
"1025",34,35,7,2,4
"1026",0,0,0,0,0
"1027",36,34,5,2,4
"1028",0,0,0,0,0
"1029",0,0,0,0,0
"1030",0,0,0,0,0
"1031",24,33,9,2,4
"1032",30,35,5,5,6
"1033",0,1,0,0,0
"1034",0,0,0,0,0
"1035",0,0,0,0,0
"1036",38,29,9,3,4
"1037",27,35,6,1,5
"1038",30,36,6,2,3
"1039",41,35,7,2,2
"1040",30,31,4,1,4
"1041",27,32,5,1,4
"1042",0,1,0,0,0
"1043",32,32,6,2,3
"1044",32,38,7,5,3
"1045",0,1,0,0,0
"1046",41,32,6,3,6
"1047",0,1,0,0,0
"1048",0,0,0,0,0
"1049",35,32,6,3,9
"1050",35,30,4,4,3
"1051",0,0,0,0,0
"1052",41,31,7,1,5
"1053",0,0,0,0,0
"1054",32,48,8,3,4
"1055",32,35,4,2,3
"1056",0,0,0,0,0
"1057",36,38,8,2,4
"1058",34,41,5,2,3
"1059",40,34,7,2,3
"1060",39,30,6,2,2
"1061",37,43,4,2,5
"1062",35,29,6,2,2
"1063",39,39,3,2,6
