"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"377",95,84,15,7,12
"378",85,100,16,5,6
"379",0,1,0,0,0
"380",90,115,16,5,10
"381",97,74,14,4,7
"382",66,78,14,5,7
"383",0,1,0,0,0
"384",0,1,0,0,0
"385",79,63,15,5,9
"386",95,87,15,5,7
"387",75,66,12,3,8
"388",1,1,0,0,0
"389",75,78,11,4,7
"390",76,78,14,4,6
"391",93,87,13,5,7
"392",1,1,0,0,0
"393",85,74,13,5,6
"394",65,70,14,4,8
"395",71,85,16,5,6
"396",0,1,0,0,0
"397",74,77,12,4,7
"398",0,1,0,0,0
"399",84,85,15,5,10
"400",80,84,12,4,9
"401",93,108,20,5,11
"402",0,1,0,0,0
"403",86,75,13,5,12
"404",67,66,10,5,8
"405",66,82,13,6,8
"406",85,75,12,6,8
"407",99,86,14,7,10
"408",77,73,13,6,11
"409",71,85,15,5,6
"410",71,57,11,5,9
"411",71,69,10,4,7
"412",74,82,14,6,10
"413",79,84,13,5,10
"414",0,1,0,0,0
"415",0,1,0,0,0
"416",0,1,0,0,0
"417",83,79,13,6,10
"418",91,65,16,4,7
"419",0,2,0,0,0
"420",1,1,0,0,0
"421",89,80,12,4,6
"422",82,71,14,5,6
"423",81,85,15,5,8
"424",0,1,0,0,0
"425",0,1,0,0,0
"426",93,86,10,5,9
"427",68,68,12,5,7
"428",0,1,0,0,0
"429",0,1,0,0,0
"430",114,97,14,5,8
"431",0,1,1,0,0
"432",80,90,13,6,6
"433",99,94,16,6,8
"434",0,1,0,0,0
"435",66,58,13,7,8
"436",85,85,15,6,8
"437",68,78,12,5,7
"438",77,83,11,4,6
"439",0,1,0,0,0
"440",71,80,17,4,9
"441",0,1,0,0,0
"442",0,1,0,0,0
"443",66,79,12,6,10
"444",71,73,11,7,7
"445",110,95,15,6,9
"446",0,1,0,0,0
"447",95,89,16,5,8
"448",72,69,12,6,7
"449",96,86,13,4,8
"450",80,76,13,6,8
"451",76,82,13,5,7
"452",75,72,12,6,8
"453",0,1,0,0,0
"454",70,72,15,7,7
"455",86,74,9,6,8
"456",69,64,15,5,8
"457",74,65,12,8,7
"458",87,68,12,6,8
"459",67,63,10,5,11
"460",80,91,15,7,9
"461",78,85,15,4,10
"462",1,1,0,0,0
"463",79,73,17,5,9
"464",73,70,12,4,7
"465",84,72,14,3,6
"466",87,79,12,7,10
"467",68,81,12,4,9
"468",89,84,13,4,8
"469",95,87,14,6,7
"470",75,87,12,5,9
"471",86,79,13,4,7
"472",68,67,10,5,6
"473",68,85,14,7,6
"474",80,75,14,4,9
"475",95,79,12,7,12
"476",109,96,15,7,8
"477",76,78,14,5,9
"478",0,1,0,0,0
"479",0,1,0,0,0
"480",73,75,12,6,11
"481",0,1,0,0,0
"482",80,85,11,4,6
"483",97,81,14,4,8
"484",75,63,10,5,7
"485",78,74,13,5,8
"486",81,78,14,6,9
"487",80,87,13,6,11
"488",68,71,13,7,9
"489",90,72,18,6,7
"490",0,1,0,0,0
"491",77,64,15,5,6
"492",71,73,17,5,8
"493",0,1,0,0,0
"494",69,65,12,4,9
"495",71,79,16,5,7
"496",66,74,10,5,6
"497",72,71,11,5,11
"498",68,83,14,7,6
"499",73,75,11,7,9
"500",0,1,0,0,0
"501",84,81,14,3,9
"502",86,79,18,6,9
"503",74,71,15,4,9
"504",72,77,11,4,9
"505",68,65,10,3,9
"506",0,1,0,0,0
"507",0,1,0,0,0
"508",72,85,15,5,9
"509",84,77,15,7,7
"510",74,70,13,5,6
"511",56,58,12,4,6
"512",0,1,0,0,0
"513",1,1,0,0,0
"514",64,78,13,4,7
"515",0,1,0,0,0
"516",92,82,12,5,9
"517",67,90,18,6,7
"518",72,88,10,7,5
"519",65,80,12,5,6
"520",69,97,11,5,10
"521",74,81,18,3,11
"522",0,1,0,0,0
"523",79,52,9,5,8
"524",83,68,12,6,9
"525",98,88,14,7,6
"526",73,70,14,6,10
"527",0,1,0,0,0
"528",0,1,0,0,0
"529",74,81,14,5,7
"530",0,1,0,0,0
"531",82,81,11,5,8
"532",88,82,12,4,10
"533",73,75,15,5,7
"534",74,78,13,5,7
"535",88,88,16,6,6
"536",63,66,12,5,6
"537",0,1,0,0,0
"538",79,80,12,4,6
"539",69,75,13,5,8
"540",73,62,15,7,9
"541",81,79,14,5,6
"542",67,72,12,6,8
"543",69,65,14,7,8
"544",76,87,14,5,11
"545",0,1,0,0,0
"546",85,94,14,5,11
"547",91,83,16,7,12
"548",80,77,14,4,9
"549",0,1,0,0,0
"550",75,73,14,7,8
"551",84,79,12,4,6
"552",93,92,14,6,8
"553",1,1,0,0,0
"554",0,1,0,0,0
"555",71,79,12,3,9
"556",76,69,12,4,9
"557",77,69,12,6,7
"558",96,87,13,4,5
"559",82,79,16,6,6
"560",76,77,11,5,8
"561",0,1,0,0,0
"562",78,74,15,5,7
"563",80,71,12,4,7
"564",0,1,0,0,0
"565",77,70,16,5,8
"566",1,1,0,0,0
"567",82,71,13,7,7
"568",74,73,13,5,9
"569",79,71,11,5,7
"570",93,78,12,5,7
"571",72,77,12,6,8
"572",90,76,14,7,8
"573",0,1,0,0,0
"574",0,1,0,0,0
"575",116,83,16,6,9
"576",82,80,12,5,7
"577",75,83,15,6,6
"578",0,1,0,0,0
"579",77,57,12,5,7
"580",0,1,0,0,0
"581",70,72,14,6,8
"582",83,71,20,7,10
"583",80,61,10,4,6
"584",77,70,13,4,8
"585",75,85,13,7,8
"586",82,89,11,6,8
"587",0,1,0,0,0
"588",67,73,16,6,7
"589",0,1,0,0,0
"590",0,1,0,0,0
"591",80,75,13,5,6
"592",73,67,11,8,4
"593",77,76,14,5,10
"594",87,80,13,5,7
"595",76,73,11,5,8
"596",81,71,15,8,8
"597",65,81,14,5,6
"598",72,78,13,5,7
"599",75,75,14,5,10
"600",78,87,17,6,8
"601",85,80,14,4,8
"602",89,76,9,4,9
"603",0,1,0,0,0
"604",0,1,0,0,0
"605",1,1,0,0,0
"606",72,64,12,6,10
"607",74,73,14,5,8
"608",64,67,10,5,7
"609",69,74,20,6,7
"610",71,60,13,4,7
"611",0,1,0,0,0
"612",70,77,16,4,10
"613",0,1,0,0,0
"614",70,82,14,5,10
"615",85,75,17,7,10
"616",73,63,14,5,9
"617",83,79,16,6,7
"618",78,86,14,4,8
"619",0,1,0,0,0
"620",0,1,0,0,0
"621",82,82,10,6,8
"622",66,72,12,4,8
"623",64,68,13,4,10
"624",0,1,0,0,0
"625",65,70,12,5,6
"626",0,1,0,0,0
"627",85,77,11,5,8
"628",75,76,14,7,8
"629",0,1,0,0,0
"630",0,1,0,0,0
"631",77,87,13,9,13
"632",75,79,11,8,7
"633",75,76,15,8,7
"634",76,78,13,7,10
"635",89,64,13,6,6
"636",73,90,14,4,6
"637",74,61,14,5,6
"638",70,69,15,4,8
"639",0,1,0,0,0
"640",81,83,16,7,7
"641",0,1,0,0,0
"642",81,75,15,6,8
"643",80,65,12,5,5
"644",87,74,17,6,10
"645",79,79,15,7,9
"646",89,76,15,5,7
"647",0,1,0,0,0
"648",101,81,18,6,8
"649",89,84,15,4,10
"650",79,84,12,6,6
"651",70,75,16,6,9
"652",88,88,16,4,8
"653",81,79,16,4,9
"654",0,1,0,0,0
"655",81,74,13,4,8
"656",0,1,0,0,0
"657",78,86,13,5,9
"658",89,86,16,9,9
"659",84,73,13,5,9
"660",1,1,0,1,0
"661",65,65,15,5,6
"662",79,73,15,6,8
"663",81,71,11,5,10
"664",89,75,17,5,7
"665",85,80,19,4,7
"666",68,67,10,5,6
"667",67,82,14,4,6
"668",0,1,0,0,0
"669",71,77,16,6,9
"670",0,1,0,0,0
"671",84,76,14,8,8
"672",74,76,14,7,8
"673",78,81,11,4,8
"674",72,72,15,7,7
"675",92,84,15,8,9
"676",77,74,12,6,8
"677",65,76,10,5,8
"678",90,76,13,5,8
"679",0,1,0,0,0
"680",0,1,0,0,0
"681",74,56,10,7,12
"682",1,1,0,0,0
"683",79,85,16,8,8
"684",81,76,12,4,7
"685",0,1,0,0,0
"686",92,77,14,7,10
"687",86,88,12,7,7
"688",91,77,13,6,6
"689",74,73,14,5,5
"690",78,78,16,6,8
"691",96,95,19,5,8
"692",65,67,16,9,8
"693",80,66,13,7,8
"694",80,71,15,3,8
"695",88,105,19,6,6
"696",79,67,15,5,6
"697",83,78,12,4,6
"698",0,1,0,0,0
"699",68,74,14,4,9
"700",75,84,12,4,8
"701",76,82,12,5,7
"702",86,71,16,4,6
"703",84,80,14,6,11
"704",102,96,14,5,11
"705",78,68,15,6,8
"706",0,2,0,0,0
"707",65,68,10,4,5
"708",85,73,20,5,5
"709",0,1,0,0,0
"710",1,1,0,0,0
"711",74,79,12,4,8
"712",0,1,0,0,0
"713",97,80,11,5,7
"714",1,1,0,0,0
"715",68,61,12,5,11
"716",0,1,1,0,0
"717",74,72,12,4,7
"718",0,1,0,0,0
"719",0,1,0,0,0
"720",80,70,18,6,7
"721",91,82,17,6,9
"722",81,71,16,6,10
"723",79,88,16,5,7
"724",85,95,11,5,7
"725",1,1,0,0,0
"726",99,86,14,6,6
"727",0,1,0,0,0
"728",97,89,16,6,9
"729",75,75,13,4,9
"730",94,71,15,6,6
"731",70,64,12,5,7
"732",90,87,11,5,9
"733",0,1,0,0,0
"734",76,86,15,7,7
"735",82,82,14,6,6
"736",66,72,14,5,12
"737",80,80,12,4,7
"738",67,78,12,5,7
"739",0,1,0,0,0
"740",0,1,0,0,0
"741",1,1,0,0,0
"742",0,1,0,0,0
"743",0,1,0,0,0
"744",0,1,0,0,0
"745",78,62,13,5,6
"746",75,63,12,4,6
"747",83,68,15,4,6
"748",0,1,0,0,0
"749",81,74,15,5,8
"750",0,1,0,0,0
"751",88,77,15,5,11
"752",0,1,0,0,0
"753",93,93,15,4,11
"754",79,86,13,4,7
"755",0,1,0,0,0
"756",90,95,16,9,7
"757",0,1,0,0,0
"758",0,1,0,0,0
"759",84,78,12,4,7
"760",0,1,0,0,0
"761",81,84,16,4,7
"762",0,1,0,0,0
"763",88,96,10,7,7
"764",72,71,15,5,8
"765",102,91,18,5,11
"766",84,83,16,5,10
"767",87,80,11,4,8
"768",67,62,16,6,8
"769",76,81,12,6,7
"770",92,77,13,6,7
"771",104,84,17,6,9
"772",79,73,12,6,13
"773",95,86,13,5,6
"774",70,75,14,4,8
"775",83,69,13,5,8
"776",98,80,16,5,5
"777",79,87,15,6,8
"778",95,95,13,7,9
"779",70,73,14,3,10
"780",88,72,15,5,8
"781",76,85,16,6,8
"782",0,1,0,0,0
"783",71,76,11,5,9
"784",1,1,0,0,0
"785",0,1,0,0,0
"786",78,72,10,5,6
"787",74,68,12,5,5
"788",83,82,11,5,9
"789",78,87,13,5,9
"790",1,1,0,0,0
"791",75,63,13,8,6
"792",75,82,11,4,6
"793",0,1,0,0,0
"794",0,1,0,0,0
"795",0,1,0,0,0
"796",72,68,11,4,8
"797",77,69,13,4,6
"798",87,94,15,5,9
"799",70,87,15,5,12
"800",0,1,0,0,0
"801",86,90,10,7,6
"802",72,81,14,5,7
"803",83,84,16,4,9
"804",0,1,0,0,0
"805",72,65,13,6,7
"806",81,71,13,7,8
"807",77,83,19,6,10
"808",68,65,13,5,10
"809",84,75,14,4,5
"810",88,78,16,5,7
"811",78,80,15,8,9
"812",0,1,0,0,0
"813",0,1,0,0,0
"814",81,75,16,5,6
"815",2,1,1,0,0
"816",84,75,13,7,8
"817",66,72,11,5,8
"818",1,1,0,0,0
"819",0,1,0,0,0
"820",75,78,14,7,6
"821",73,71,13,5,7
"822",78,80,18,5,9
"823",1,1,0,0,0
"824",69,64,11,5,8
"825",83,80,14,7,9
"826",91,73,16,4,8
"827",84,83,11,5,7
"828",72,79,17,6,10
"829",0,1,0,0,0
"830",79,67,12,6,6
"831",0,1,0,0,0
"832",83,86,15,5,7
"833",0,1,0,0,0
"834",0,1,0,0,0
"835",68,82,20,4,6
"836",90,78,11,6,6
"837",101,74,15,6,8
"838",86,75,12,4,6
"839",0,1,0,0,0
"840",73,83,13,4,9
"841",88,82,11,4,9
"842",88,80,13,5,8
"843",67,67,14,4,5
"844",65,67,10,4,7
"845",70,74,13,4,7
"846",88,83,12,7,8
"847",79,74,13,6,10
"848",0,1,0,0,0
"849",77,83,13,4,7
"850",1,1,0,0,0
"851",72,74,14,6,7
"852",78,75,11,5,7
"853",63,69,11,4,13
"854",73,76,9,6,6
"855",0,1,0,0,0
"856",73,63,8,5,6
"857",72,79,13,7,7
"858",82,79,17,5,7
"859",77,61,12,4,7
"860",65,84,12,4,5
"861",83,70,12,7,12
"862",0,1,0,0,0
"863",92,86,15,5,7
"864",0,1,0,0,0
"865",0,1,0,0,0
"866",85,89,18,6,6
"867",76,71,13,5,7
"868",1,1,0,0,0
"869",78,68,13,5,10
"870",76,68,17,4,6
"871",80,76,11,4,9
"872",68,62,11,4,8
"873",0,1,0,0,0
"874",64,71,12,4,8
"875",0,1,0,0,1
"876",77,66,17,4,10
"877",75,63,14,7,6
"878",85,84,15,5,7
"879",0,1,0,0,0
"880",0,1,0,0,0
"881",100,101,13,5,11
"882",0,1,0,0,0
"883",64,70,14,5,8
"884",71,68,14,5,7
"885",76,83,13,4,8
"886",70,63,11,5,6
"887",80,76,13,6,7
"888",0,1,0,0,0
"889",78,81,13,5,7
"890",79,82,14,4,7
"891",92,100,14,7,8
"892",1,1,0,0,0
"893",77,73,15,5,7
"894",73,59,14,5,8
"895",92,79,13,3,6
"896",77,61,10,4,10
"897",75,76,15,6,8
"898",0,1,0,0,0
"899",85,92,13,6,8
"900",1,1,0,0,0
"901",0,1,0,0,0
"902",63,71,15,3,8
"903",93,88,13,6,12
"904",72,58,12,6,6
"905",89,88,14,7,7
"906",80,89,18,4,9
"907",66,85,11,6,11
"908",92,93,15,5,7
"909",72,76,11,5,9
"910",1,1,1,0,0
"911",0,1,0,0,0
"912",77,77,12,7,10
"913",0,1,0,0,0
"914",74,69,10,6,8
"915",80,88,14,5,9
"916",89,92,14,6,6
"917",0,1,0,0,0
"918",75,72,16,6,7
"919",83,74,13,7,8
"920",76,73,12,5,9
"921",0,1,0,0,0
"922",0,1,0,0,0
"923",87,82,13,6,6
"924",88,71,13,5,7
"925",95,93,18,5,6
"926",0,1,0,0,0
"927",0,1,0,0,0
"928",72,78,14,5,5
"929",71,82,13,5,7
"930",88,75,14,5,8
"931",86,68,15,6,7
"932",74,76,10,8,9
"933",76,73,14,5,8
"934",83,89,16,5,8
"935",76,67,13,6,8
"936",85,85,11,5,11
"937",85,83,13,6,7
"938",71,71,15,7,7
"939",89,90,19,5,9
"940",79,76,11,6,8
"941",87,87,15,5,9
"942",66,61,12,4,8
"943",87,97,11,4,8
"944",68,71,15,4,9
"945",82,79,13,3,8
"946",77,83,13,7,6
"947",79,76,16,6,8
"948",84,82,17,8,6
"949",0,1,0,0,0
"950",0,1,0,0,0
"951",0,1,0,0,0
"952",89,80,18,5,8
"953",75,80,12,10,7
"954",79,82,13,5,6
"955",86,85,14,6,8
"956",87,87,17,4,11
"957",81,83,17,6,8
"958",0,1,0,0,0
"959",73,76,12,5,11
"960",83,79,18,7,10
"961",67,65,14,6,5
"962",82,90,16,6,8
"963",85,93,12,4,8
"964",66,79,14,4,7
"965",77,71,17,4,7
"966",1,1,0,0,0
"967",90,89,15,5,6
"968",75,76,15,8,8
"969",0,1,0,0,0
"970",73,80,12,6,12
"971",0,1,0,0,0
"972",0,1,0,0,0
"973",75,80,15,5,9
"974",69,70,13,7,9
"975",102,79,15,6,9
"976",78,64,15,4,8
"977",0,1,0,0,0
"978",62,59,13,5,6
"979",0,1,0,0,0
"980",79,77,13,5,6
"981",75,78,14,4,6
"982",80,72,13,9,7
"983",74,76,15,7,9
"984",88,87,12,6,11
"985",70,67,15,4,5
"986",91,94,15,5,7
"987",0,1,0,0,0
"988",71,87,11,4,10
"989",72,71,13,6,7
"990",81,71,13,6,10
"991",73,73,11,3,7
"992",69,71,11,5,8
"993",72,72,17,5,9
"994",74,71,15,4,7
"995",74,87,12,5,7
"996",0,1,0,0,0
"997",88,86,13,5,8
"998",68,81,17,5,6
"999",59,67,12,5,8
"1000",83,83,18,5,10
"1001",68,82,12,5,8
"1002",86,70,11,5,7
"1003",0,1,0,0,0
"1004",76,76,13,6,6
"1005",71,74,16,4,6
"1006",81,91,14,6,7
"1007",80,69,16,5,7
"1008",0,1,0,0,0
"1009",62,70,11,4,9
"1010",0,1,0,0,0
"1011",71,78,14,6,9
"1012",93,76,14,6,8
"1013",81,89,10,5,10
"1014",76,70,14,5,9
"1015",0,1,0,0,0
"1016",0,1,0,0,0
"1017",76,83,9,7,7
"1018",67,63,13,6,7
"1019",81,79,14,4,10
"1020",0,1,0,0,0
"1021",72,82,12,5,9
"1022",0,1,0,0,0
"1023",82,69,15,5,7
"1024",0,1,0,0,0
"1025",80,72,13,4,9
"1026",79,70,10,5,13
"1027",76,70,13,4,7
"1028",82,86,13,6,7
"1029",0,1,0,0,0
"1030",80,69,15,5,8
"1031",1,1,0,0,0
"1032",92,79,15,5,11
"1033",72,78,12,6,7
"1034",90,91,19,7,8
"1035",78,78,15,4,8
"1036",71,64,13,4,7
"1037",84,76,11,4,7
"1038",87,81,12,8,8
"1039",79,72,12,5,7
"1040",80,79,11,5,6
"1041",82,72,9,6,7
"1042",0,1,0,0,0
"1043",94,101,19,8,10
"1044",71,72,12,7,6
"1045",75,69,15,5,12
"1046",87,82,15,6,8
"1047",96,84,15,7,8
"1048",85,74,12,5,10
"1049",78,95,14,7,9
"1050",71,73,17,7,8
"1051",67,74,13,6,9
"1052",68,88,13,5,7
"1053",0,1,0,0,0
"1054",1,1,0,0,0
"1055",0,1,0,0,0
"1056",0,1,0,0,0
"1057",68,73,15,4,5
"1058",88,86,18,5,8
"1059",0,1,1,0,0
"1060",94,79,14,5,8
"1061",0,1,0,0,0
"1062",86,78,13,5,5
"1063",94,72,15,6,10
