"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"114",81,79,17,7,9
"115",63,72,16,5,8
"116",76,79,12,5,5
"117",77,66,12,7,7
"118",83,85,14,6,7
"119",73,64,10,5,5
"120",0,1,0,0,0
"121",94,89,13,5,11
"122",0,1,0,0,0
"123",82,74,15,7,9
"124",86,90,15,5,9
"125",82,73,11,5,9
"126",75,77,12,5,8
"127",73,69,15,5,7
"128",82,80,14,7,8
"129",0,1,0,0,0
"130",1,1,0,0,0
"131",0,1,1,0,0
"132",75,75,12,7,9
"133",58,60,12,5,5
"134",86,78,13,7,7
"135",88,95,12,8,9
"136",81,83,17,4,10
"137",86,93,15,5,8
"138",72,70,13,6,10
"139",76,67,14,6,9
"140",73,66,12,5,8
"141",0,1,0,0,0
"142",84,78,10,8,9
"143",85,81,11,6,7
"144",80,71,16,6,8
"145",1,1,0,0,0
"146",72,81,11,4,8
"147",0,1,0,0,0
"148",0,1,0,0,0
"149",75,77,11,5,11
"150",1,1,0,0,0
"151",0,1,0,0,0
"152",1,1,1,0,0
"153",61,59,9,4,9
"154",1,1,0,0,0
"155",0,1,0,0,0
"156",70,66,13,6,5
"157",85,81,15,6,8
"158",66,81,21,5,7
"159",0,1,0,0,0
"160",90,85,14,6,7
"161",83,85,13,7,10
"162",78,73,15,6,9
"163",0,1,0,0,0
"164",70,77,11,4,10
"165",81,74,14,6,10
"166",76,83,15,5,8
"167",76,78,13,6,7
"168",71,81,13,7,7
"169",1,1,0,0,0
"170",77,70,13,4,6
"171",70,74,9,6,11
"172",77,72,13,6,7
"173",95,93,16,9,6
"174",85,78,11,8,10
"175",79,71,12,6,7
"176",88,102,13,5,6
"177",0,1,0,0,0
"178",0,1,0,0,0
"179",76,81,12,6,8
"180",67,70,11,5,6
"181",81,69,13,8,7
"182",89,82,11,7,8
"183",0,1,0,1,0
"184",76,65,14,6,8
"185",65,66,13,3,5
"186",91,83,14,7,9
"187",2,1,0,0,0
"188",84,79,12,4,9
"189",62,64,12,5,8
"190",81,87,16,5,9
"191",80,72,10,4,6
"192",79,70,12,6,6
"193",0,1,0,0,0
"194",78,69,13,4,4
"195",75,76,14,5,9
"196",1,1,0,0,0
"197",71,78,13,5,9
"198",75,80,12,4,9
"199",0,1,0,0,0
"200",83,72,14,6,7
"201",86,98,15,5,8
"202",82,79,11,5,7
"203",0,1,0,0,0
"204",83,76,14,7,7
"205",92,75,13,5,7
"206",80,88,11,5,6
"207",0,1,0,0,0
"208",0,1,0,0,0
"209",0,1,0,0,0
"210",0,1,0,0,0
"211",1,1,0,0,0
"212",0,1,0,0,0
"213",82,88,12,5,7
"214",0,1,0,0,0
"215",90,72,12,7,7
"216",0,1,0,0,0
"217",105,69,13,4,7
"218",1,1,0,0,0
"219",0,1,0,0,0
"220",79,80,13,6,8
"221",72,74,13,8,7
"222",71,81,12,5,8
"223",78,92,16,3,7
"224",73,72,14,5,7
"225",0,1,0,0,0
"226",75,70,13,4,8
"227",71,84,14,4,7
"228",76,70,12,4,8
"229",1,1,0,0,0
"230",84,72,15,5,7
"231",0,1,0,0,0
"232",80,78,12,5,7
"233",63,62,9,6,7
"234",1,1,0,0,0
"235",0,1,0,0,0
"236",97,83,15,4,10
"237",80,87,20,7,8
"238",76,64,11,5,6
"239",77,63,11,6,9
"240",60,60,12,4,6
"241",68,65,11,3,5
"242",68,70,10,6,6
"243",0,1,0,0,0
"244",84,82,12,6,9
"245",79,78,15,4,6
"246",80,75,11,6,6
"247",77,67,13,5,9
"248",82,73,13,6,7
"249",0,1,0,0,0
"250",69,74,11,5,5
"251",80,76,13,5,7
"252",0,1,0,0,0
"253",89,79,16,5,10
"254",0,1,0,0,0
"255",83,81,14,5,9
"256",0,1,0,0,0
"257",105,80,18,6,10
"258",92,99,14,5,9
"259",71,70,12,5,7
"260",0,1,0,0,0
"261",66,65,13,5,9
"262",72,68,13,6,7
"263",74,64,10,5,8
"264",0,1,0,0,0
"265",0,1,0,0,0
"266",80,79,17,6,8
"267",83,82,13,5,7
"268",0,1,1,1,0
"269",84,95,17,4,8
"270",72,75,19,7,8
"271",76,69,15,6,8
"272",71,77,11,5,7
"273",85,81,13,6,6
"274",81,68,16,6,7
"275",84,85,13,5,7
"276",79,77,18,5,13
"277",89,84,11,6,8
"278",81,84,15,8,7
"279",83,70,11,5,8
"280",0,1,0,0,0
"281",82,71,11,5,14
"282",0,1,0,0,0
"283",0,1,0,0,0
"284",69,86,11,6,9
"285",80,73,13,6,7
"286",1,1,0,0,0
"287",70,77,10,5,9
"288",58,68,12,6,8
"289",79,81,12,4,7
"290",0,1,0,0,0
"291",0,1,0,0,0
"292",0,1,0,0,0
"293",86,81,15,4,9
"294",72,63,11,4,6
"295",84,89,22,4,9
"296",0,1,0,0,0
"297",76,82,9,8,10
"298",0,1,0,0,0
"299",96,75,12,5,7
"300",75,67,13,5,8
"301",70,72,11,5,8
"302",0,1,0,0,0
"303",79,89,18,4,7
"304",75,72,12,5,8
"305",74,66,13,4,7
"306",78,69,15,6,9
"307",75,71,15,4,7
"308",83,90,13,5,10
"309",94,75,23,5,8
"310",81,89,14,6,7
"311",77,75,15,6,7
"312",85,83,15,7,6
"313",65,68,11,6,8
"314",0,1,0,0,0
"315",69,64,12,4,7
"316",0,1,0,0,0
"317",101,83,12,5,10
"318",0,1,0,0,0
"319",0,1,0,0,0
"320",67,74,11,5,8
"321",0,1,0,0,0
"322",79,79,13,6,8
"323",0,1,0,0,0
"324",69,65,12,4,7
"325",69,69,9,4,7
"326",80,84,15,5,7
"327",94,77,13,3,7
"328",1,1,0,0,0
"329",86,76,13,5,9
"330",1,1,0,0,0
"331",84,96,17,7,8
"332",74,79,17,7,7
"333",70,73,16,5,11
"334",99,84,20,5,10
"335",66,74,10,4,10
"336",82,95,14,5,7
"337",93,74,16,4,9
"338",91,89,14,5,12
"339",1,1,0,0,0
"340",94,71,13,4,9
"341",72,79,12,4,7
"342",0,1,0,0,0
"343",0,1,0,0,0
"344",83,80,13,6,5
"345",81,74,14,4,8
"346",77,78,12,4,10
"347",0,1,0,0,0
"348",73,74,13,5,9
"349",64,66,13,4,8
"350",98,82,17,4,8
"351",86,87,12,7,9
"352",70,66,12,7,7
"353",84,91,13,6,8
"354",1,1,1,0,0
"355",0,1,0,0,0
"356",0,1,0,0,0
"357",0,1,0,0,0
"358",85,77,12,4,6
"359",81,76,12,7,9
"360",92,74,12,6,7
"361",82,93,14,6,11
"362",83,84,14,7,9
"363",87,86,12,5,9
"364",88,91,12,4,9
"365",77,74,11,4,6
"366",95,82,14,5,8
"367",0,1,0,0,0
"368",0,1,0,0,0
"369",0,1,0,0,0
"370",65,66,14,3,6
"371",1,1,0,0,0
"372",90,88,12,5,7
"373",90,80,14,7,9
"374",75,82,13,7,8
"375",0,1,0,0,0
"376",71,72,11,6,9
"377",85,75,15,9,8
"378",80,84,12,5,8
"379",80,94,14,10,9
"380",82,70,12,5,7
"381",78,70,18,4,6
"382",84,85,20,7,9
"383",0,1,0,0,0
"384",0,1,0,0,0
"385",91,80,17,5,9
"386",66,76,14,5,7
"387",77,77,12,4,5
"388",64,78,15,4,8
"389",1,1,0,0,0
"390",80,74,11,6,10
"391",83,75,18,7,11
"392",1,1,0,0,0
"393",0,1,0,0,0
"394",83,76,12,5,8
"395",0,1,0,0,0
"396",0,1,0,0,0
"397",1,1,0,0,0
"398",69,60,13,4,7
"399",0,1,0,0,0
"400",0,1,0,0,0
"401",100,85,15,4,10
"402",74,94,13,5,7
"403",84,76,16,6,6
"404",96,88,11,5,9
"405",68,68,13,4,9
"406",74,86,20,6,11
"407",89,75,12,5,6
"408",75,78,14,4,8
"409",0,1,0,0,0
"410",82,87,13,5,7
"411",0,1,0,0,0
"412",70,74,16,4,8
"413",71,71,12,4,6
"414",103,92,16,8,10
"415",101,96,19,4,10
"416",72,67,13,5,8
"417",89,84,11,6,8
"418",64,64,11,5,7
"419",84,71,17,5,10
"420",89,90,11,6,8
"421",0,1,0,0,0
"422",76,73,16,7,7
"423",1,1,0,0,0
"424",0,1,0,0,0
"425",0,1,0,0,0
"426",0,1,0,0,0
"427",73,69,11,7,7
"428",70,67,10,6,7
"429",85,76,12,5,8
"430",1,1,1,0,0
"431",75,85,13,4,9
"432",64,69,15,4,7
"433",0,1,0,0,0
"434",72,74,13,6,9
"435",0,1,0,0,0
"436",68,65,13,5,8
"437",79,91,20,8,7
"438",69,64,14,5,9
"439",70,87,16,4,8
"440",0,1,0,0,0
"441",93,72,13,4,8
"442",0,2,0,0,0
"443",1,1,1,0,0
"444",76,73,12,7,7
"445",73,66,14,5,7
"446",80,68,16,6,6
"447",67,60,12,4,9
"448",0,1,0,0,0
"449",83,76,12,6,8
"450",87,79,13,5,9
"451",83,100,19,5,8
"452",0,1,0,0,0
"453",0,1,0,0,0
"454",87,83,15,5,8
"455",0,1,0,0,0
"456",86,75,16,4,8
"457",78,67,10,6,9
"458",66,67,19,8,9
"459",74,74,18,4,9
"460",81,74,17,6,6
"461",87,77,18,7,7
"462",104,79,13,6,7
"463",79,79,11,4,8
"464",83,86,13,7,7
"465",78,64,9,4,8
"466",0,1,0,0,0
"467",98,84,13,7,8
"468",1,1,0,0,0
"469",0,1,0,0,0
"470",78,67,15,5,6
"471",77,82,16,6,6
"472",1,1,0,0,0
"473",67,57,10,3,12
"474",97,80,13,5,10
"475",68,87,15,7,8
"476",77,78,13,6,6
"477",87,67,13,7,8
"478",95,85,14,4,9
"479",0,1,0,0,0
"480",84,85,14,5,8
"481",1,1,0,0,0
"482",70,79,13,4,7
"483",83,78,12,6,8
"484",92,81,13,7,8
"485",71,77,12,4,8
"486",1,1,0,0,0
"487",85,77,12,5,8
"488",1,1,0,0,0
"489",69,69,14,8,6
"490",69,67,12,7,9
"491",78,77,11,6,10
"492",75,76,10,5,7
"493",0,1,0,0,0
"494",1,1,0,1,0
"495",75,88,11,6,8
"496",0,1,0,0,0
"497",1,1,0,0,0
"498",0,1,0,0,0
"499",68,63,16,6,7
"500",74,71,13,5,7
