"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"197",20,62,91,94,125,44,75
"198",22,3,89,15,30,20,25
"199",24,4,92,24,18,11,32
"200",752,62,847,94,125,44,75
"201",11,5,102,25,30,14,24
"202",752,62,847,94,125,44,75
"203",28,62,108,94,125,44,74
"204",16,10,86,29,39,25,38
"205",26,12,76,33,54,18,33
"206",19,59,95,92,124,43,74
"207",15,7,78,25,40,16,35
"208",752,62,847,94,125,44,75
"209",752,62,847,94,125,44,75
"210",30,6,106,31,40,17,31
"211",19,3,89,21,29,11,28
"212",21,2,80,25,37,17,20
"213",20,62,78,94,125,43,75
"214",11,6,92,24,37,17,28
"215",17,3,81,18,28,9,22
"216",11,4,76,15,31,18,27
"217",23,62,115,94,125,44,75
"218",24,6,100,20,26,21,26
"219",26,5,125,24,31,20,29
"220",21,62,83,94,125,44,75
"221",13,6,73,12,28,12,26
"222",752,62,847,94,125,44,75
"223",22,6,87,30,33,20,38
"224",752,62,847,94,125,44,75
"225",29,62,118,94,125,44,75
"226",18,3,89,19,21,12,22
"227",752,62,846,94,125,44,75
"228",21,4,84,11,24,13,25
"229",20,5,113,24,23,16,23
"230",22,9,90,25,39,20,33
"231",19,4,117,30,28,11,30
"232",20,62,103,94,125,44,73
"233",40,4,136,31,25,24,33
"234",28,2,116,22,27,15,29
"235",22,3,88,17,26,16,17
"236",752,62,847,94,125,44,75
"237",26,62,90,94,125,44,75
"238",23,5,92,17,32,15,31
"239",15,62,101,94,124,44,75
"240",752,62,847,94,125,44,75
"241",20,3,83,24,18,17,26
"242",33,62,107,94,125,44,75
"243",752,62,847,94,125,44,75
"244",30,62,131,93,125,44,75
"245",25,5,108,20,28,16,22
"246",14,6,80,25,27,15,37
"247",31,5,99,18,28,18,24
"248",41,9,127,22,39,22,33
"249",21,62,99,94,125,44,75
"250",19,6,100,19,32,11,25
"251",26,11,92,36,42,28,39
"252",9,61,80,93,125,44,75
"253",23,5,91,11,18,14,26
"254",25,62,95,94,125,44,74
"255",18,7,101,27,37,19,29
"256",752,62,847,94,125,44,75
"257",752,62,847,94,125,44,75
"258",752,62,847,94,125,44,75
"259",752,62,845,94,125,44,75
"260",751,62,847,94,125,44,75
"261",20,6,107,24,18,19,25
"262",752,62,847,94,125,44,75
"263",19,7,84,21,27,19,30
"264",29,6,91,15,25,21,20
"265",16,62,80,94,125,44,75
"266",27,3,118,27,20,22,26
"267",41,62,102,94,125,44,75
"268",15,5,93,26,36,20,25
"269",752,62,847,94,125,44,75
"270",22,62,93,94,125,44,75
"271",20,4,117,22,30,13,25
"272",17,62,77,94,125,44,74
"273",22,6,108,23,43,23,35
"274",12,62,83,94,125,44,75
"275",752,62,847,94,125,44,75
"276",19,4,81,20,20,25,30
"277",26,10,103,19,35,21,24
"278",10,5,96,34,35,19,29
"279",752,62,847,94,125,44,75
"280",22,13,89,30,35,18,35
"281",16,8,84,37,61,19,47
"282",17,62,93,94,125,44,75
"283",16,3,79,19,18,16,21
"284",26,10,102,26,45,17,26
"285",12,4,88,14,30,15,23
"286",10,62,101,94,125,44,75
"287",752,62,847,94,125,44,75
"288",25,5,94,26,32,14,33
"289",26,5,81,26,27,14,29
"290",26,6,121,22,25,11,25
"291",43,5,138,25,38,23,42
"292",8,4,78,26,34,24,32
"293",20,9,103,29,36,19,32
"294",752,62,847,94,125,44,75
"295",752,62,847,94,125,44,75
"296",12,4,96,11,15,9,11
"297",24,62,69,94,125,44,75
"298",752,62,847,94,125,44,75
"299",750,62,847,94,125,44,75
"300",752,62,847,94,125,44,75
"301",23,5,87,27,35,17,35
"302",752,62,847,94,125,44,75
"303",26,6,101,16,30,14,29
"304",18,9,58,30,37,20,25
"305",18,4,108,25,31,19,36
"306",16,62,85,94,125,44,75
"307",26,10,77,28,45,16,34
"308",23,62,103,92,124,43,73
"309",25,59,79,91,122,43,74
"310",12,5,83,25,32,20,29
"311",20,4,87,21,25,16,19
"312",24,7,78,25,22,14,23
"313",752,62,847,94,125,44,75
"314",21,62,105,94,125,44,75
"315",14,9,86,25,50,22,41
"316",752,62,847,94,125,44,75
"317",14,3,83,13,35,11,34
"318",29,7,126,25,27,18,35
"319",26,6,111,27,42,23,21
"320",25,60,99,93,123,44,74
"321",12,6,84,34,34,16,27
"322",21,4,99,16,25,14,27
"323",752,62,847,94,125,44,75
"324",20,7,106,26,35,19,36
"325",23,62,105,93,125,44,75
"326",22,11,79,41,41,24,50
"327",22,7,112,29,32,24,31
"328",752,62,847,94,125,44,75
"329",752,62,847,94,125,44,75
"330",16,9,93,17,18,14,26
"331",24,6,87,30,40,11,25
"332",17,4,79,33,27,16,22
"333",26,0,77,17,15,13,21
"334",21,8,107,31,36,22,35
"335",14,5,92,19,25,14,34
"336",751,62,847,94,125,44,75
"337",18,8,97,24,27,17,29
"338",22,10,96,28,41,15,31
"339",28,4,119,13,23,17,23
"340",29,62,95,94,125,44,75
"341",24,5,90,25,44,19,23
"342",17,6,108,9,25,15,27
"343",752,62,847,94,125,44,75
"344",17,8,72,29,35,22,29
"345",22,8,88,30,36,23,30
"346",16,6,98,31,35,18,25
"347",24,8,104,23,27,20,28
"348",25,7,115,27,34,18,30
"349",10,62,67,94,125,44,75
"350",15,2,104,12,21,13,19
"351",752,62,847,94,125,44,75
"352",22,6,105,22,25,21,33
"353",752,62,847,94,125,44,75
"354",30,7,129,20,28,16,27
"355",19,3,91,13,18,10,17
"356",20,7,114,26,31,18,31
"357",31,62,117,93,124,44,74
"358",37,59,119,92,124,44,73
"359",23,10,84,21,39,18,32
"360",18,62,100,94,125,44,75
"361",752,62,847,94,125,44,75
"362",752,62,847,94,125,44,75
"363",20,60,103,93,124,43,75
"364",27,8,98,26,27,22,40
"365",752,62,847,94,125,44,75
"366",30,62,102,94,125,44,75
"367",17,62,80,94,125,44,75
"368",752,62,847,94,125,44,75
"369",16,3,88,17,24,19,26
"370",19,62,97,94,125,44,75
"371",27,62,106,93,123,43,73
"372",30,4,94,17,27,15,27
"373",22,1,84,19,19,16,38
"374",37,1,101,21,21,17,24
"375",750,62,845,94,125,44,75
"376",752,62,847,94,125,44,75
"377",752,62,846,94,125,44,75
"378",17,6,87,20,21,16,27
"379",22,2,79,24,19,16,22
"380",750,62,846,94,125,44,75
"381",22,8,95,27,27,16,30
"382",18,62,101,94,125,44,75
"383",23,10,90,34,43,25,34
"384",749,62,846,94,125,44,75
"385",22,7,84,22,35,19,24
"386",15,5,61,26,44,13,38
"387",14,7,82,14,20,14,30
"388",18,7,97,20,28,19,28
"389",16,5,75,28,38,13,31
"390",15,61,94,93,125,43,74
"391",33,5,96,21,32,19,30
"392",18,6,87,24,24,16,30
"393",31,5,119,23,25,19,34
"394",28,62,114,94,123,44,75
"395",25,62,99,94,122,44,74
"396",22,62,103,94,125,44,75
"397",752,62,847,94,125,44,75
"398",752,62,847,94,125,44,75
"399",22,14,93,39,42,24,28
"400",752,62,847,94,125,44,75
"401",21,4,78,16,30,17,32
"402",751,62,847,94,125,44,75
"403",22,62,101,94,124,44,75
"404",20,62,120,93,122,44,75
"405",34,62,99,94,124,44,74
"406",19,60,103,94,125,44,75
"407",752,62,847,94,125,44,75
"408",26,62,84,94,125,44,75
"409",31,62,116,94,125,44,75
"410",18,62,89,94,125,44,75
"411",752,62,847,94,125,44,75
"412",23,62,103,93,125,44,75
"413",31,7,126,19,28,15,36
"414",26,6,100,35,39,26,35
"415",17,62,95,94,125,43,75
"416",752,62,847,94,125,44,75
"417",15,4,104,19,28,16,28
"418",15,3,79,16,19,12,27
"419",752,62,847,94,125,44,75
"420",752,62,847,94,125,44,75
"421",752,62,847,94,125,44,75
"422",28,62,77,94,125,44,75
"423",752,62,847,94,125,44,75
"424",16,12,83,28,41,12,31
"425",32,3,103,23,28,14,22
"426",14,2,79,12,25,13,24
"427",28,4,93,18,19,22,19
"428",29,7,121,29,38,15,37
"429",752,62,847,94,125,44,75
"430",24,7,99,28,29,17,31
"431",17,3,68,20,26,21,28
"432",14,1,80,22,20,13,29
"433",16,6,75,30,44,19,31
"434",19,2,101,24,30,15,28
"435",19,11,87,43,37,25,43
"436",28,62,110,94,125,44,75
"437",30,10,108,33,32,18,28
"438",752,62,847,94,125,44,75
"439",17,62,104,94,124,44,75
"440",752,62,847,94,125,44,75
"441",18,62,59,94,125,44,75
"442",17,7,84,27,41,23,27
"443",20,4,97,18,27,16,30
"444",752,62,847,94,125,44,75
"445",752,62,847,94,125,44,75
"446",25,5,76,16,30,16,26
"447",752,62,847,94,125,44,75
"448",752,62,847,94,125,44,75
"449",46,11,136,25,36,18,32
"450",20,3,86,14,22,16,27
"451",19,1,94,23,38,21,20
"452",33,17,115,26,34,22,44
"453",17,5,81,27,37,23,35
"454",752,62,847,94,125,44,75
"455",752,62,847,94,125,44,75
"456",15,4,85,20,33,19,27
"457",752,62,847,94,125,44,75
"458",11,7,61,25,27,20,25
"459",18,1,77,21,27,15,27
"460",29,8,104,25,28,23,25
"461",31,62,115,94,125,44,75
"462",26,5,104,15,37,10,25
"463",16,62,122,94,125,44,75
"464",25,8,99,16,22,11,26
"465",30,5,115,18,38,19,26
"466",26,62,109,94,124,44,75
"467",28,10,88,21,41,23,32
"468",21,62,98,94,125,44,75
"469",15,3,68,19,30,16,32
"470",25,4,97,25,24,22,29
"471",20,6,109,19,27,12,28
"472",21,58,102,88,120,43,75
"473",22,6,80,25,27,13,32
"474",25,61,95,94,125,44,75
"475",19,11,88,25,35,17,35
"476",752,62,847,94,125,44,75
"477",752,62,847,94,125,44,75
"478",10,2,104,22,26,17,23
"479",30,62,104,93,124,44,75
"480",21,62,77,93,124,44,75
"481",752,62,847,94,125,44,75
"482",26,62,91,94,125,44,75
"483",33,7,104,25,27,21,31
"484",25,62,115,94,125,44,75
"485",16,5,104,22,32,18,36
"486",27,4,81,20,28,17,13
"487",752,62,847,94,125,44,75
"488",31,5,102,32,34,16,31
"489",18,62,73,94,125,44,75
"490",16,14,87,43,52,31,39
"491",26,1,110,17,22,17,33
"492",25,10,89,23,25,17,28
"493",24,7,91,25,30,21,41
"494",752,62,846,94,125,44,75
"495",20,62,106,94,124,44,75
"496",25,4,78,24,37,18,41
"497",752,62,847,94,125,44,75
"498",15,62,98,94,125,44,75
"499",29,5,71,26,39,21,31
"500",15,1,77,15,26,11,25
