"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"134",16,5,97,30,32,20,33
"135",38,10,125,40,38,24,35
"136",24,62,90,94,125,43,74
"137",752,62,847,94,125,44,75
"138",24,5,99,22,25,16,32
"139",10,8,83,12,28,19,28
"140",23,7,97,27,31,19,37
"141",23,9,89,25,38,22,38
"142",27,62,124,94,125,44,75
"143",21,3,108,27,38,18,35
"144",28,62,111,94,125,44,74
"145",28,62,105,94,125,44,75
"146",26,62,92,93,124,44,74
"147",23,9,82,31,36,19,28
"148",8,2,83,22,25,8,23
"149",24,4,88,21,28,19,23
"150",30,3,129,26,37,20,28
"151",14,5,93,21,32,23,24
"152",16,7,112,33,27,20,33
"153",751,62,847,94,125,44,75
"154",36,61,138,92,121,42,74
"155",32,62,106,94,125,44,75
"156",25,15,111,39,52,17,47
"157",752,62,847,94,125,44,75
"158",21,21,100,30,53,25,41
"159",17,1,98,24,33,20,36
"160",23,7,115,20,27,23,34
"161",23,7,94,27,38,21,36
"162",24,7,115,31,39,24,37
"163",31,8,114,20,36,21,32
"164",18,62,100,94,125,44,75
"165",752,62,847,94,125,44,75
"166",29,4,108,21,25,16,35
"167",13,7,94,15,28,14,29
"168",13,1,83,29,30,16,33
"169",25,4,103,27,28,22,36
"170",21,3,83,12,18,14,26
"171",752,62,847,94,125,44,75
"172",751,62,847,94,125,44,75
"173",16,10,102,23,26,23,33
"174",16,5,106,13,26,19,28
"175",15,2,88,20,29,10,22
"176",24,5,119,27,33,18,32
"177",20,11,104,31,33,26,32
"178",21,62,103,94,125,44,75
"179",29,62,87,94,124,44,75
"180",13,4,94,25,30,18,31
"181",752,62,847,94,125,44,75
"182",751,62,847,94,125,44,75
"183",17,8,95,22,38,13,31
"184",29,62,88,94,125,44,74
"185",17,62,88,94,124,44,75
"186",9,5,74,9,24,16,29
"187",15,7,98,20,23,25,37
"188",21,6,77,23,27,23,28
"189",21,4,100,21,36,24,33
"190",752,62,847,94,125,44,75
"191",13,8,81,24,39,18,25
"192",752,62,847,94,125,44,75
"193",752,62,847,94,125,44,75
"194",752,62,847,94,125,44,75
"195",16,6,87,22,25,21,38
"196",27,15,115,35,35,16,39
"197",20,62,98,94,125,44,75
"198",31,6,115,20,30,16,30
"199",11,8,96,24,35,20,32
"200",28,6,149,22,30,19,33
"201",40,6,103,20,30,13,23
"202",24,5,105,15,16,13,20
"203",14,9,90,26,38,24,30
"204",15,3,100,22,33,20,27
"205",29,5,117,25,27,23,22
"206",752,62,847,94,125,44,75
"207",15,3,106,24,27,12,29
"208",27,60,97,91,123,43,75
"209",29,62,115,94,125,44,75
"210",752,62,846,94,125,44,75
"211",750,62,847,94,125,44,75
"212",15,8,104,12,27,14,27
"213",21,61,97,94,125,44,74
"214",28,3,89,21,34,15,28
"215",32,62,104,94,125,44,75
"216",33,62,125,94,125,44,75
"217",13,4,92,12,18,12,15
"218",752,62,846,94,125,44,75
"219",30,2,106,24,36,15,20
"220",752,62,847,94,125,44,75
"221",751,62,846,94,125,44,75
"222",24,9,95,32,34,17,37
"223",752,62,847,94,125,44,75
"224",14,62,84,94,125,44,74
"225",22,62,101,94,125,44,75
"226",23,12,102,26,48,17,42
"227",19,4,68,22,33,19,25
"228",32,11,115,27,39,21,33
"229",751,62,846,94,125,44,75
"230",21,4,98,26,30,18,31
"231",752,62,847,94,125,44,75
"232",752,62,847,94,125,44,75
"233",20,62,92,94,125,44,75
"234",22,6,82,23,34,16,26
"235",35,53,109,91,122,42,73
"236",27,7,106,28,32,18,27
"237",21,62,116,94,125,44,75
"238",752,62,847,94,125,44,75
"239",752,62,847,94,125,44,75
"240",27,62,99,94,125,44,75
"241",752,62,846,94,125,44,75
"242",18,4,105,22,36,14,28
"243",14,6,83,26,34,20,39
"244",36,62,106,94,125,44,75
"245",27,4,102,19,25,15,24
"246",20,3,124,15,12,16,23
"247",752,62,847,94,125,44,75
"248",9,7,84,19,31,21,30
"249",20,5,112,19,30,17,26
"250",752,62,847,94,125,44,75
"251",26,4,99,29,41,19,36
"252",10,2,93,23,23,12,28
"253",25,62,99,94,124,44,75
"254",30,4,99,10,23,16,27
"255",14,3,98,23,33,14,26
"256",752,62,847,94,125,44,75
"257",37,7,118,20,30,19,31
"258",26,62,105,94,125,44,75
"259",22,8,128,24,35,13,34
"260",25,62,116,94,124,44,75
"261",752,62,847,94,125,44,75
"262",749,62,847,94,125,44,75
"263",18,4,106,23,28,16,32
"264",29,10,78,39,32,19,42
"265",22,7,121,22,24,16,37
"266",21,3,94,13,23,20,17
"267",23,8,107,17,27,18,27
"268",752,62,847,94,125,44,75
"269",28,7,119,23,26,16,30
"270",26,8,112,13,25,13,28
"271",752,62,847,94,125,44,75
"272",21,10,135,18,32,21,35
"273",19,7,115,24,26,23,24
"274",16,8,84,22,26,16,34
"275",751,62,846,94,125,44,75
"276",750,62,847,94,125,44,75
"277",26,6,121,20,26,19,34
"278",752,62,847,94,125,44,75
"279",752,62,847,94,125,44,75
"280",18,2,97,13,29,20,31
"281",752,62,847,94,125,44,75
"282",28,62,101,94,125,44,75
"283",12,6,98,34,42,20,29
"284",19,8,97,19,40,12,31
"285",20,3,113,23,25,10,27
"286",19,10,72,33,47,19,38
"287",20,9,102,19,36,15,28
"288",22,6,122,23,24,14,25
"289",20,1,85,16,20,12,29
"290",18,62,109,94,119,43,73
"291",22,3,85,25,31,25,31
"292",19,7,96,33,29,20,29
"293",23,11,69,25,31,22,38
"294",25,8,95,22,25,21,29
"295",22,5,118,15,20,15,25
"296",22,62,111,94,125,44,75
"297",29,62,128,94,124,43,74
"298",752,62,847,94,125,44,75
"299",752,62,847,94,125,44,75
"300",21,9,108,29,36,18,31
"301",27,4,101,15,31,12,20
"302",752,62,847,94,125,44,75
"303",23,5,105,28,32,23,31
"304",22,28,96,51,73,30,55
"305",21,7,99,27,32,25,30
"306",752,62,847,94,125,44,75
"307",24,7,100,26,30,13,27
"308",19,62,101,94,125,44,75
"309",26,11,99,28,30,14,36
"310",14,62,87,92,124,44,75
"311",752,62,847,94,125,44,75
"312",39,62,133,94,125,44,75
"313",752,62,847,94,125,44,75
"314",18,5,101,26,43,17,28
"315",24,2,95,15,8,13,15
"316",27,61,114,93,124,44,75
"317",752,62,847,94,125,44,75
"318",752,62,847,94,125,44,75
"319",22,8,81,24,27,15,35
"320",38,3,144,22,28,16,25
"321",22,62,125,94,125,44,75
"322",20,5,113,12,24,14,23
"323",752,62,847,94,125,44,75
"324",25,3,122,27,28,20,27
"325",27,6,94,22,37,19,43
"326",19,5,87,15,21,14,24
"327",32,5,74,25,37,22,33
"328",26,4,78,23,36,16,32
"329",22,62,105,94,125,44,75
"330",19,58,101,93,121,42,73
"331",23,3,121,17,28,15,20
"332",18,62,96,94,125,44,75
"333",25,62,108,94,124,44,74
"334",16,7,98,18,30,16,16
"335",752,62,847,94,125,44,75
"336",26,6,89,16,22,13,30
"337",26,62,97,94,125,44,75
"338",752,62,847,94,125,44,75
"339",752,62,847,94,125,44,75
"340",25,62,109,93,125,44,75
"341",21,62,105,94,125,44,75
"342",16,62,91,94,124,44,75
"343",25,4,112,22,34,20,32
"344",32,62,87,94,125,43,75
"345",21,5,93,28,39,19,34
"346",28,4,100,19,22,20,22
"347",18,4,89,29,32,18,35
"348",20,62,106,94,125,44,74
"349",21,62,104,94,125,44,75
"350",27,5,92,27,37,16,31
"351",18,1,91,20,19,15,26
"352",28,62,121,94,125,44,75
"353",15,62,97,94,125,44,75
"354",17,12,104,30,42,21,35
"355",19,62,123,94,125,44,75
"356",16,62,107,93,123,44,73
"357",30,8,104,33,31,14,27
"358",752,62,847,94,125,44,75
"359",16,8,75,24,26,13,33
"360",752,62,847,94,125,44,75
"361",20,1,94,16,30,11,29
"362",26,4,96,29,29,16,27
"363",22,5,116,23,33,22,24
"364",28,10,90,16,37,19,38
"365",22,62,99,94,124,44,75
"366",20,5,96,9,22,17,28
"367",28,62,100,94,125,44,75
"368",31,62,93,94,125,44,75
"369",21,4,105,17,25,16,29
"370",34,5,117,34,32,15,35
"371",22,22,94,36,49,33,35
"372",14,61,84,94,123,43,75
"373",752,62,847,94,125,44,75
"374",29,62,128,93,125,44,75
"375",752,62,847,94,125,44,75
"376",25,62,88,94,125,44,75
"377",34,6,125,17,25,17,32
"378",21,5,106,18,22,15,26
"379",29,7,97,36,38,21,34
"380",20,10,101,28,34,22,31
"381",14,11,74,25,43,20,32
"382",18,4,109,19,26,21,30
"383",752,62,845,94,125,44,75
"384",22,62,114,94,125,44,74
"385",20,62,103,94,125,44,75
"386",19,62,103,93,125,44,75
"387",27,5,95,22,33,19,38
"388",752,62,847,94,125,44,75
"389",26,5,87,25,31,13,34
"390",40,2,135,21,28,13,37
"391",26,1,117,25,23,21,26
"392",31,62,117,94,124,44,75
"393",18,5,98,19,26,20,27
"394",752,62,847,94,125,44,75
"395",23,62,93,94,124,44,74
"396",15,7,97,22,18,17,28
"397",752,62,847,94,125,44,75
"398",29,3,130,24,31,15,34
"399",17,6,96,30,38,26,32
"400",752,62,847,94,125,44,75
"401",24,4,118,24,31,15,27
"402",28,2,94,25,27,21,42
"403",20,8,109,22,30,14,35
"404",752,62,847,94,125,44,75
"405",15,62,100,93,124,43,75
"406",19,5,72,24,30,15,37
"407",35,7,102,22,37,25,28
"408",44,2,145,27,29,18,26
"409",751,62,847,94,125,44,75
"410",23,6,102,18,22,26,26
"411",25,9,88,21,37,18,30
"412",752,62,847,94,125,44,75
"413",752,62,847,94,125,44,75
"414",22,6,116,16,25,10,23
"415",14,6,97,15,30,12,25
"416",26,60,120,92,125,44,74
"417",29,3,127,20,25,16,28
"418",752,62,847,94,125,44,75
"419",31,5,107,31,34,20,38
"420",14,6,70,19,27,17,38
"421",15,6,105,21,20,17,31
"422",18,4,73,26,35,15,26
"423",13,5,89,14,29,19,25
"424",24,62,99,93,125,44,75
"425",12,9,99,20,29,19,23
"426",18,1,84,12,17,6,20
"427",24,14,131,45,56,25,44
"428",20,4,89,29,41,15,40
"429",752,62,847,94,125,44,75
"430",27,61,109,94,125,44,74
"431",17,8,107,17,38,18,35
"432",29,6,118,26,35,21,28
"433",750,62,846,94,125,44,75
"434",23,12,102,33,30,24,31
"435",24,4,72,33,34,20,18
"436",28,62,118,94,125,44,75
"437",751,62,847,94,125,44,75
"438",18,7,94,28,36,19,29
"439",28,5,89,13,27,13,25
"440",31,4,114,28,29,21,35
"441",18,7,101,39,46,26,39
"442",7,8,67,33,40,16,41
"443",752,62,847,94,125,44,75
"444",29,2,97,22,28,20,32
"445",14,9,85,29,35,18,33
"446",27,8,108,18,26,24,27
"447",25,7,104,30,52,24,39
"448",752,62,844,94,125,44,75
"449",31,62,120,93,125,44,75
"450",15,7,92,23,37,21,34
"451",20,4,108,10,29,15,21
"452",752,62,847,94,125,44,75
"453",17,61,68,93,122,44,74
"454",752,62,847,94,125,44,75
"455",17,62,111,94,125,44,75
"456",22,4,94,17,40,14,29
"457",28,11,119,29,42,21,35
"458",28,4,82,24,37,16,25
"459",20,62,87,92,125,43,75
"460",752,62,847,94,125,44,75
"461",24,62,93,94,125,44,74
"462",25,62,95,94,125,44,75
"463",18,62,81,94,125,43,75
"464",22,62,101,94,125,44,74
"465",6,62,77,94,125,44,75
"466",15,6,89,22,41,26,35
"467",21,7,104,26,38,14,30
"468",18,5,105,21,36,20,27
"469",752,62,847,94,125,44,75
"470",13,4,78,20,34,19,29
"471",19,11,96,27,35,24,25
"472",21,4,102,25,39,18,31
"473",752,62,847,94,125,44,75
"474",752,62,847,94,125,44,75
"475",27,4,123,14,25,15,28
"476",16,62,112,93,125,44,73
"477",17,8,105,11,34,18,27
"478",13,1,93,20,13,13,22
"479",25,7,97,27,32,25,28
"480",21,7,91,28,32,21,32
"481",17,7,107,16,25,20,23
"482",43,2,139,22,21,10,15
"483",21,7,100,24,37,19,34
"484",13,62,71,94,125,44,75
"485",752,62,847,94,125,44,75
"486",751,62,844,94,125,44,75
"487",33,1,122,29,25,18,26
"488",752,62,847,94,125,44,75
"489",31,7,96,16,17,23,18
"490",33,62,136,93,125,43,75
"491",16,0,84,19,25,18,23
"492",16,5,88,23,36,21,29
"493",13,62,86,94,125,44,75
"494",752,62,846,94,125,44,75
"495",13,4,89,18,35,18,21
"496",18,62,111,94,125,44,74
"497",21,2,94,19,27,17,20
"498",751,62,847,94,125,44,75
"499",26,3,72,26,26,11,30
"500",34,4,128,37,37,19,28
"501",17,62,65,94,125,44,75
"502",17,62,103,94,122,43,74
"503",21,8,106,17,27,16,28
"504",21,5,94,22,21,18,19
"505",22,5,90,31,47,16,30
"506",22,62,105,93,124,44,75
"507",15,62,103,94,125,44,75
"508",15,6,92,33,34,13,36
"509",19,2,87,17,16,8,26
"510",12,3,89,17,20,21,27
"511",20,5,95,17,26,18,18
"512",12,62,103,94,125,44,75
"513",20,2,71,19,37,20,37
"514",23,4,107,13,24,17,21
"515",27,5,100,25,27,24,39
"516",24,7,100,27,29,21,30
"517",15,7,88,30,39,21,33
"518",28,62,91,94,125,44,75
"519",24,62,83,93,125,43,75
"520",27,62,118,94,125,44,75
"521",21,3,106,24,25,19,33
"522",16,8,81,35,40,20,35
"523",752,62,847,94,125,44,75
"524",750,62,844,94,125,44,75
"525",24,13,84,35,37,20,38
"526",23,8,111,36,43,23,33
"527",24,13,112,37,45,26,34
"528",750,62,847,94,125,44,75
"529",30,5,103,22,33,15,27
"530",13,62,82,94,125,44,75
"531",28,4,120,18,30,19,27
"532",18,62,110,93,125,43,75
"533",752,62,845,94,125,44,75
"534",751,62,847,94,125,44,75
"535",20,62,127,94,125,43,75
"536",23,4,110,24,29,24,41
"537",31,11,105,25,33,19,28
"538",18,2,75,23,23,16,29
"539",43,6,148,28,35,18,34
"540",752,62,847,94,125,44,75
"541",752,62,847,94,125,44,75
"542",17,62,84,93,125,44,75
"543",24,9,99,26,34,21,22
"544",22,12,90,24,47,25,35
"545",31,8,93,20,27,9,27
"546",752,62,847,94,125,44,75
"547",31,10,130,22,29,18,36
"548",752,62,847,94,125,44,75
"549",22,62,83,93,125,44,74
"550",749,62,846,94,125,44,75
"551",17,62,104,94,125,44,75
"552",23,7,92,20,26,19,29
"553",752,62,847,94,125,44,75
"554",19,5,89,26,26,18,24
"555",752,62,846,94,125,44,75
"556",751,62,847,94,125,44,75
"557",752,62,847,94,125,44,75
"558",30,9,101,34,47,21,38
"559",20,6,97,25,18,15,25
"560",25,4,96,20,21,15,27
"561",30,62,117,94,125,44,75
"562",13,62,90,94,125,44,74
"563",32,2,108,11,21,18,35
"564",24,62,93,94,125,44,75
"565",21,6,135,24,31,20,34
"566",26,4,99,18,24,11,22
"567",23,3,113,8,19,10,20
"568",16,1,83,20,23,8,32
"569",20,62,120,94,125,44,75
"570",14,8,108,26,25,17,33
"571",752,62,847,94,125,44,75
"572",13,6,68,30,29,21,38
"573",18,62,82,94,125,44,75
"574",25,62,101,94,125,44,75
"575",24,4,93,18,22,17,32
"576",34,12,118,21,35,19,42
"577",22,3,83,18,20,8,26
"578",13,3,111,15,22,17,32
"579",752,62,846,94,125,44,75
"580",22,6,115,28,34,15,33
"581",28,8,118,34,32,17,26
"582",33,2,121,15,18,20,34
"583",28,7,114,24,39,17,33
"584",25,11,100,25,35,21,37
"585",752,62,847,94,125,44,75
"586",37,8,105,34,44,23,36
"587",20,4,76,24,31,17,31
"588",23,9,117,34,40,20,43
"589",752,62,847,94,125,44,75
"590",18,60,102,94,123,43,75
"591",27,62,107,94,125,44,75
"592",25,62,119,94,125,44,75
"593",14,2,109,24,25,21,25
"594",25,1,95,13,25,16,24
"595",21,5,69,19,36,20,24
"596",752,62,847,94,125,44,75
"597",752,62,847,94,125,44,75
"598",22,5,87,27,24,14,28
"599",752,62,847,94,125,44,75
"600",30,62,94,94,125,44,75
"601",23,4,98,24,32,15,33
"602",17,62,81,93,125,44,75
"603",751,62,846,94,125,44,75
"604",27,6,105,24,31,13,27
"605",11,14,74,36,35,19,37
"606",20,7,110,18,23,15,27
"607",32,62,123,94,125,43,75
"608",14,62,91,94,125,43,75
"609",40,4,131,17,27,14,28
"610",24,61,128,93,124,44,75
"611",26,6,102,26,39,15,20
"612",22,4,80,18,24,16,34
"613",752,62,847,94,125,44,75
"614",752,62,847,94,125,44,75
"615",23,2,101,21,23,14,28
"616",752,62,847,94,125,44,75
"617",12,62,76,94,125,44,75
"618",15,5,71,13,27,17,31
"619",16,5,98,23,31,20,31
"620",21,5,73,15,30,9,35
"621",28,62,113,94,125,44,75
"622",25,62,103,94,125,44,75
"623",26,8,113,27,38,19,21
"624",19,62,100,93,125,44,74
"625",19,6,95,27,33,16,30
"626",29,7,119,22,35,21,32
"627",22,62,82,94,125,44,75
"628",752,62,847,94,125,44,75
"629",21,62,109,93,124,44,74
"630",13,3,79,22,22,14,33
"631",30,5,121,18,32,18,29
"632",752,62,847,94,125,44,75
"633",752,62,847,94,125,44,75
"634",25,59,103,91,121,44,74
"635",752,62,847,94,125,44,75
"636",21,8,113,25,32,21,36
"637",22,9,114,20,30,14,32
"638",36,62,130,94,125,44,75
"639",26,4,89,20,30,16,30
"640",16,62,104,94,125,44,75
"641",22,62,100,91,124,44,74
"642",31,6,101,35,37,24,32
"643",20,8,98,28,32,17,38
"644",29,9,116,29,24,19,32
"645",752,62,847,94,125,44,75
"646",17,14,99,26,32,19,34
"647",28,8,78,20,31,15,25
"648",21,62,111,94,125,44,74
"649",24,7,131,21,28,20,35
"650",35,62,92,94,125,44,75
"651",752,62,847,94,125,44,75
"652",22,3,121,22,26,18,22
"653",34,6,132,22,20,17,25
"654",30,4,104,19,13,11,32
"655",22,7,92,34,41,18,30
"656",20,7,86,19,24,16,23
"657",17,7,75,27,34,20,31
"658",16,1,92,12,20,18,30
"659",17,2,108,26,26,18,23
"660",17,4,94,23,36,22,31
"661",23,2,85,24,33,14,34
"662",21,6,84,19,25,16,26
"663",18,9,73,18,34,13,29
"664",19,61,88,94,125,44,74
"665",23,11,79,27,40,23,32
"666",27,2,108,8,22,13,25
"667",6,1,61,11,31,16,25
"668",752,62,847,94,125,44,75
"669",24,2,104,12,30,11,19
"670",20,10,89,37,36,19,32
"671",21,3,82,20,24,11,28
"672",752,62,847,94,125,44,75
"673",19,2,95,19,18,14,32
"674",752,62,847,94,125,44,75
"675",752,62,847,94,125,44,75
"676",13,7,84,18,33,13,28
"677",25,62,99,94,125,44,75
"678",29,5,137,25,26,18,28
"679",752,62,846,94,125,44,75
"680",752,62,847,94,125,44,75
"681",752,62,847,94,125,44,75
"682",752,62,847,94,125,44,75
"683",23,8,101,27,35,16,25
"684",17,8,106,23,35,18,33
"685",18,6,104,27,38,20,26
"686",25,60,111,90,122,44,74
"687",23,4,107,26,12,16,30
"688",18,5,95,23,25,19,32
"689",24,7,99,25,25,20,33
"690",752,62,847,94,125,44,75
"691",24,62,88,94,125,43,75
"692",20,6,97,21,29,14,28
"693",752,62,847,94,125,44,75
"694",20,6,85,28,23,18,34
"695",25,4,99,18,27,19,30
"696",29,62,106,93,125,44,75
"697",752,62,846,94,125,44,75
"698",751,62,847,94,125,44,75
"699",26,1,104,21,24,20,17
"700",18,62,95,94,125,44,75
"701",23,10,104,41,41,26,47
"702",752,62,847,94,125,44,75
"703",752,62,847,94,125,44,75
"704",24,62,107,94,125,44,75
"705",11,62,91,94,125,44,74
"706",752,62,847,94,125,44,75
"707",752,62,847,94,125,44,75
"708",20,62,103,94,125,44,75
"709",22,9,83,25,32,21,28
"710",24,62,89,94,125,44,75
"711",20,62,72,92,122,44,75
"712",26,5,88,17,24,17,22
"713",26,2,97,11,30,20,40
"714",752,62,847,94,125,44,75
"715",28,3,101,23,31,19,25
"716",20,5,87,24,25,20,28
"717",38,12,122,35,37,24,41
"718",14,7,82,23,24,18,29
"719",15,62,103,94,125,44,75
"720",25,3,131,23,41,18,28
"721",35,9,136,26,32,15,23
"722",24,9,115,23,39,19,38
"723",752,62,847,94,125,44,75
"724",38,62,146,93,125,44,74
"725",18,10,113,26,53,21,32
"726",752,62,846,94,125,44,75
"727",20,2,96,18,18,11,18
"728",25,7,100,24,34,23,28
"729",22,7,113,29,31,20,34
"730",752,62,847,94,125,44,75
"731",22,61,127,94,124,44,74
"732",19,3,88,23,27,18,28
"733",15,14,53,33,45,26,40
"734",21,62,119,94,125,44,75
"735",752,62,847,94,125,44,75
"736",27,7,129,24,32,27,21
"737",15,5,88,25,34,14,29
"738",17,6,82,20,27,14,23
"739",26,62,102,94,125,44,75
"740",751,62,847,94,125,44,75
"741",14,2,85,13,18,14,26
"742",752,62,847,94,125,44,75
"743",8,62,75,94,125,44,75
"744",752,62,847,94,125,44,75
"745",35,62,130,94,125,44,75
"746",20,62,97,94,125,44,75
"747",41,2,113,21,24,18,30
"748",752,62,847,94,125,44,75
"749",19,62,92,94,125,44,75
"750",752,62,847,94,125,44,75
"751",21,3,115,27,34,13,27
"752",752,62,847,94,125,44,75
"753",751,62,847,94,125,44,75
"754",24,6,91,15,36,19,30
"755",752,62,847,94,125,44,75
"756",24,59,125,91,123,43,74
"757",19,1,77,20,18,19,23
"758",751,62,847,94,125,44,75
"759",11,2,89,37,38,18,21
"760",751,62,847,94,125,44,75
"761",22,9,96,31,42,25,24
"762",30,62,131,94,125,44,75
"763",20,5,92,29,33,25,27
"764",752,62,847,94,125,44,75
"765",18,2,90,17,28,16,23
"766",22,62,94,94,125,44,75
"767",20,10,104,16,35,13,38
"768",19,10,104,29,37,9,34
"769",24,6,98,19,27,19,17
"770",751,62,847,94,125,44,75
"771",23,62,113,94,125,44,73
"772",752,62,847,94,125,44,75
"773",22,2,104,20,30,13,30
"774",22,62,121,94,125,44,75
"775",25,3,90,22,30,13,26
"776",26,3,102,21,24,13,27
"777",752,62,847,94,125,44,75
"778",25,60,99,93,123,44,75
"779",15,5,83,17,32,15,35
"780",22,1,72,15,21,12,16
"781",752,62,847,94,125,44,75
"782",752,62,847,94,125,44,75
"783",23,6,113,19,28,16,34
"784",31,6,147,25,34,22,39
"785",22,3,94,19,21,14,29
"786",22,7,112,26,34,19,31
"787",29,62,104,94,125,44,74
"788",35,11,142,15,37,16,33
"789",20,61,110,94,124,44,74
"790",13,2,104,25,34,18,31
"791",752,62,847,94,125,44,75
"792",28,60,120,92,121,43,73
"793",752,62,847,94,125,44,75
"794",32,8,107,19,22,16,22
"795",752,62,847,94,125,44,75
"796",21,61,96,89,123,43,75
"797",35,7,123,29,38,25,31
"798",752,62,847,94,125,44,75
"799",21,2,92,12,21,9,18
"800",34,6,129,23,22,16,27
"801",18,62,98,94,125,44,75
"802",17,7,99,24,34,21,28
"803",22,4,69,18,35,15,25
"804",16,9,78,34,46,15,41
"805",23,7,101,22,37,20,31
"806",20,4,105,18,16,12,28
"807",752,62,847,94,125,44,75
"808",15,62,82,94,125,44,75
"809",14,62,84,94,124,44,75
"810",26,62,111,94,125,44,73
"811",28,4,89,18,23,10,16
"812",752,62,847,94,125,44,75
"813",18,62,107,94,125,44,75
