"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"128",16,62,92,94,125,44,75
"129",23,2,121,23,24,18,26
"130",30,62,101,94,125,44,75
"131",19,2,89,14,31,17,20
"132",752,62,847,94,125,44,75
"133",751,62,847,94,125,44,75
"134",17,7,86,20,26,19,31
"135",21,12,101,33,38,24,34
"136",36,8,109,18,30,15,31
"137",38,2,119,13,17,14,24
"138",752,62,847,94,125,44,75
"139",19,4,108,24,34,19,30
"140",21,3,118,14,32,13,20
"141",29,62,94,94,125,44,75
"142",752,62,847,94,125,44,75
"143",22,8,110,18,24,14,24
"144",751,62,847,94,125,44,75
"145",751,62,847,94,125,44,75
"146",13,5,92,20,21,14,29
"147",32,3,100,35,39,17,32
"148",28,2,121,24,29,21,33
"149",30,60,91,92,124,44,75
"150",14,5,101,19,23,12,34
"151",27,5,131,25,33,19,32
"152",27,6,97,26,34,22,31
"153",24,62,93,94,125,44,74
"154",752,62,847,94,125,44,75
"155",27,61,105,93,123,44,74
"156",23,5,78,18,18,9,23
"157",20,5,106,19,16,13,20
"158",14,62,89,94,125,44,75
"159",20,61,140,94,125,44,75
"160",752,62,847,94,125,44,75
"161",18,3,92,16,12,12,28
"162",27,6,93,23,30,18,27
"163",40,62,134,94,125,44,75
"164",752,62,847,94,125,44,75
"165",21,62,88,94,125,44,75
"166",752,62,847,94,125,44,75
"167",751,62,846,94,125,44,75
"168",19,9,94,23,29,15,36
"169",29,7,124,24,30,16,29
"170",25,62,82,94,124,42,75
"171",752,62,847,94,125,44,75
"172",16,2,72,21,25,17,28
"173",20,10,119,29,40,20,34
"174",22,11,92,32,33,17,29
"175",10,3,129,25,33,13,32
"176",24,3,128,14,18,15,30
"177",752,62,847,94,125,44,75
"178",752,62,847,94,125,44,75
"179",21,9,102,24,30,14,32
"180",18,6,100,20,26,15,30
"181",21,5,100,17,26,18,26
"182",31,5,101,17,25,21,23
"183",752,62,847,94,125,44,75
"184",17,4,86,21,29,14,29
"185",752,62,847,94,125,44,75
"186",33,62,152,93,125,43,75
"187",21,6,131,30,39,20,34
"188",19,4,111,30,30,13,24
"189",752,62,847,94,125,44,75
"190",26,7,113,28,38,20,27
"191",28,5,106,21,33,16,33
"192",752,62,847,94,125,44,75
"193",21,11,84,26,44,19,42
"194",20,62,107,94,125,44,75
"195",752,62,846,94,125,44,75
"196",11,60,92,92,124,44,73
"197",25,8,114,26,24,14,23
"198",18,9,85,30,33,16,32
"199",21,9,84,22,43,21,42
"200",15,62,91,93,125,44,75
"201",751,62,847,94,125,44,75
"202",23,11,104,24,35,19,44
"203",25,62,113,94,125,44,75
"204",24,7,123,18,23,16,29
"205",16,2,107,17,25,17,33
"206",22,62,119,94,125,43,75
"207",36,62,101,93,122,44,75
"208",752,62,847,94,125,44,75
"209",752,62,847,94,125,44,75
"210",18,7,100,18,22,19,32
"211",23,61,112,93,123,44,75
"212",28,6,112,14,31,13,23
"213",14,7,80,27,32,21,36
"214",26,62,66,94,125,44,75
"215",17,6,91,25,30,15,40
"216",752,62,847,94,125,44,75
"217",16,2,105,23,40,10,42
"218",39,2,106,14,13,11,26
"219",26,62,96,94,125,44,75
"220",19,5,82,15,16,14,29
"221",30,6,115,13,20,19,21
"222",752,62,847,94,125,44,75
"223",27,4,102,16,22,18,25
"224",24,5,79,29,26,10,20
"225",22,60,104,94,125,43,75
"226",23,0,117,19,37,16,33
"227",18,3,116,16,26,13,27
"228",752,62,847,94,125,44,75
"229",20,3,85,24,24,16,23
"230",11,4,63,18,25,16,31
"231",752,62,847,94,125,44,75
"232",21,12,97,31,47,15,28
"233",22,4,96,15,25,18,25
"234",752,62,847,94,125,44,75
"235",12,3,71,23,30,18,36
"236",19,4,113,19,28,23,31
"237",23,4,85,24,36,15,45
"238",30,7,129,24,37,19,33
"239",20,7,98,30,36,17,33
"240",22,62,93,93,124,44,74
"241",16,62,83,93,125,44,75
"242",17,5,108,18,16,16,36
"243",752,62,847,94,125,44,75
"244",28,62,106,94,125,44,75
"245",20,5,84,11,18,13,22
"246",751,62,847,94,125,44,75
"247",28,4,129,17,19,9,26
"248",32,6,131,32,34,22,39
"249",21,8,106,28,22,14,26
"250",22,4,93,14,14,18,26
"251",16,4,85,33,39,18,28
"252",752,62,847,94,125,44,75
"253",19,1,89,23,34,20,33
"254",752,62,847,94,125,44,75
"255",23,1,110,22,27,14,27
"256",23,62,99,94,125,44,75
"257",14,5,83,17,33,13,33
"258",23,6,107,16,41,18,37
"259",22,10,120,25,32,17,31
"260",25,3,96,17,21,19,32
"261",21,1,105,18,22,13,29
"262",16,62,89,94,124,43,75
"263",17,8,108,22,42,20,35
"264",748,62,845,94,125,44,75
"265",22,7,99,14,18,13,21
"266",17,61,101,92,123,44,74
"267",25,5,109,18,32,15,28
"268",752,62,847,94,125,44,75
"269",752,62,847,94,125,44,75
"270",28,62,98,94,125,44,75
"271",752,62,847,94,125,44,75
"272",28,4,114,20,48,20,28
"273",22,3,103,9,25,13,29
"274",25,3,110,28,30,21,29
"275",27,6,113,32,29,14,33
"276",12,62,99,94,125,44,75
"277",14,12,96,34,51,26,33
"278",25,0,128,22,24,9,29
"279",26,62,95,94,125,44,75
"280",15,2,80,27,32,21,33
"281",25,62,75,94,124,44,75
"282",752,62,847,94,125,44,75
"283",26,6,86,19,23,21,23
"284",752,62,847,94,125,44,75
"285",750,62,844,94,125,44,75
"286",22,4,104,22,30,14,22
"287",752,62,847,94,125,44,75
"288",16,10,103,26,29,23,36
"289",24,7,117,13,23,12,26
"290",20,4,90,20,38,17,34
"291",35,62,110,94,125,44,75
"292",19,9,105,19,28,16,24
"293",24,4,83,17,15,10,20
"294",751,62,846,94,125,44,75
"295",17,61,87,94,125,44,75
"296",29,3,112,20,33,14,23
"297",19,7,90,25,35,17,31
"298",28,10,105,30,34,17,34
"299",17,7,95,33,36,20,32
"300",18,8,107,18,33,12,33
"301",20,62,96,93,124,44,75
"302",22,6,113,23,21,11,29
"303",23,8,95,16,19,14,31
"304",752,62,846,94,125,44,75
"305",23,11,121,30,31,22,34
"306",16,3,105,28,26,14,27
"307",28,62,74,93,125,44,75
"308",20,5,108,22,23,22,30
"309",27,8,106,40,53,24,43
"310",30,2,121,10,17,10,23
"311",23,2,112,17,20,10,25
"312",30,61,107,90,123,43,74
"313",16,4,91,18,17,12,23
"314",19,2,111,18,36,15,29
"315",13,2,96,16,28,20,30
"316",23,8,93,26,44,20,35
"317",26,62,110,94,125,43,75
"318",24,4,111,26,37,17,30
"319",27,62,118,94,125,43,75
"320",752,62,847,94,125,44,75
"321",15,5,80,26,36,15,27
"322",752,62,847,94,125,44,75
"323",26,4,106,24,39,19,25
"324",31,62,116,94,125,44,75
"325",19,9,80,18,30,15,34
"326",12,5,108,15,24,11,22
"327",21,61,107,93,125,43,75
"328",15,6,90,20,39,15,27
"329",24,7,124,25,34,23,29
"330",28,3,107,24,29,18,26
"331",23,4,82,19,24,11,25
"332",16,62,89,94,124,44,75
"333",752,62,847,94,125,44,75
"334",750,62,846,94,125,44,75
"335",23,8,97,26,22,14,20
"336",14,8,89,16,22,11,27
"337",752,62,847,94,125,44,75
"338",26,4,105,23,34,19,29
"339",32,2,97,21,25,17,23
"340",21,9,103,37,38,19,30
"341",21,62,105,94,125,44,75
"342",20,4,112,18,33,13,29
"343",752,62,847,94,125,44,75
"344",751,62,847,94,125,44,75
"345",30,9,99,23,24,12,24
"346",752,62,847,94,125,44,75
"347",19,4,114,16,32,15,28
"348",18,8,94,18,20,16,26
"349",24,6,102,22,37,15,38
"350",26,5,102,24,23,21,24
"351",17,14,102,27,43,24,39
"352",752,62,847,94,125,44,75
"353",24,2,91,20,26,17,25
"354",17,13,91,15,35,21,43
"355",29,8,111,22,41,19,43
"356",19,2,93,25,42,20,26
"357",26,4,121,20,30,18,31
"358",34,62,120,94,125,44,74
"359",22,14,111,33,37,21,32
"360",27,7,117,23,37,15,33
"361",14,5,78,30,30,20,39
"362",21,3,97,20,25,17,26
"363",16,13,87,25,37,23,34
"364",28,10,100,29,49,21,37
"365",14,7,91,24,23,14,32
"366",25,4,103,29,34,17,25
"367",16,3,101,24,32,14,33
"368",17,61,117,93,125,44,75
"369",752,62,847,94,125,44,75
"370",21,62,114,94,125,44,75
"371",752,62,847,94,125,44,75
"372",27,62,126,94,125,43,75
"373",752,62,847,94,125,44,75
"374",16,62,85,94,125,44,75
"375",25,8,70,31,29,14,27
"376",27,62,118,94,124,44,75
"377",25,3,89,12,20,9,19
"378",13,8,80,29,32,25,25
"379",28,4,96,24,28,20,28
"380",22,9,106,28,28,16,34
"381",20,3,98,19,22,15,27
"382",752,62,847,94,125,44,75
"383",752,62,847,94,125,44,75
"384",16,60,78,92,123,44,75
"385",752,62,847,94,125,44,75
"386",20,4,108,12,15,16,22
"387",25,7,101,31,35,17,27
"388",24,61,106,94,125,44,75
"389",17,4,97,16,18,14,20
"390",752,62,847,94,125,44,75
"391",752,62,847,94,125,44,75
"392",26,62,93,94,124,43,75
"393",25,7,106,19,26,12,29
"394",33,62,109,94,125,44,74
"395",18,62,91,94,125,44,75
"396",15,62,87,94,125,44,75
"397",27,6,121,24,31,27,24
"398",24,62,93,94,125,44,75
"399",752,62,847,94,125,44,75
"400",20,62,100,94,124,44,75
"401",22,4,109,19,24,16,27
"402",25,5,92,25,35,22,31
"403",20,62,107,94,125,44,75
"404",22,62,95,94,125,44,75
"405",12,7,83,12,18,9,21
"406",10,7,79,27,42,22,31
"407",16,6,112,25,35,19,37
"408",752,62,847,94,125,44,75
"409",20,5,77,25,31,16,18
"410",25,62,125,94,124,44,75
"411",30,10,80,25,38,17,33
"412",751,62,846,94,125,44,75
"413",29,62,125,94,125,43,75
"414",752,62,847,94,125,44,75
"415",26,6,90,22,38,8,36
"416",26,2,112,7,17,14,24
"417",35,5,120,18,28,17,33
"418",751,62,847,94,125,44,75
"419",24,8,90,18,32,13,31
"420",23,6,105,26,39,22,33
"421",18,62,70,94,125,44,75
"422",23,7,133,20,35,19,40
"423",752,62,847,94,125,44,75
"424",29,3,136,19,28,13,24
"425",36,62,110,94,125,44,75
"426",30,7,109,27,36,16,41
"427",13,10,83,37,36,20,34
"428",24,62,109,94,124,44,75
"429",31,14,75,34,44,22,42
"430",29,5,115,23,31,12,35
"431",12,9,84,25,41,29,27
"432",19,8,88,20,28,16,35
"433",15,9,81,26,31,13,34
"434",29,3,87,21,22,19,23
"435",34,7,107,29,45,25,34
"436",752,62,847,94,125,44,75
"437",751,62,847,94,125,44,75
"438",18,62,97,92,125,44,75
"439",22,62,104,93,125,44,74
"440",21,3,135,24,25,15,26
"441",36,62,135,94,123,44,75
"442",20,5,97,17,12,6,35
"443",16,62,98,94,125,44,75
"444",21,62,77,94,124,43,75
"445",28,7,134,31,28,17,37
"446",24,2,92,23,16,16,24
"447",20,62,97,94,125,44,75
"448",20,62,103,94,125,44,75
"449",17,2,78,30,25,22,29
"450",27,15,101,44,55,20,40
"451",29,62,99,94,125,44,75
"452",752,62,847,94,125,44,75
"453",23,2,110,23,18,16,24
"454",26,5,140,26,25,17,26
"455",31,11,102,33,39,22,39
"456",20,62,118,94,125,44,75
"457",12,62,81,94,125,44,75
"458",38,62,95,94,125,44,75
"459",28,62,94,94,125,44,75
"460",18,62,96,94,125,44,75
"461",21,4,90,24,29,20,33
"462",27,3,80,21,33,12,13
"463",28,2,111,24,23,12,24
"464",31,5,107,17,30,14,32
"465",21,6,91,24,30,17,30
"466",752,62,847,94,125,44,75
"467",26,2,106,19,11,12,24
"468",16,9,114,22,29,18,32
"469",17,2,86,14,35,16,20
"470",22,62,85,94,124,44,75
"471",23,9,85,29,27,22,21
"472",14,4,66,18,32,8,32
"473",23,60,123,94,124,44,75
"474",32,5,112,23,29,19,30
"475",23,4,117,23,33,18,37
"476",17,7,84,16,22,17,30
"477",27,3,104,13,29,19,35
"478",23,5,85,17,26,16,24
"479",25,14,94,36,49,20,38
"480",22,13,71,23,29,22,41
"481",20,62,81,94,125,44,75
"482",27,5,100,29,33,20,30
"483",29,13,145,37,45,18,40
"484",752,62,847,94,125,44,75
"485",30,6,118,22,26,13,20
"486",19,4,87,31,31,14,26
"487",22,10,79,24,26,22,35
"488",22,11,116,24,33,15,26
"489",751,62,846,94,125,44,75
"490",15,9,105,20,20,20,27
"491",25,3,137,22,33,13,26
"492",752,62,847,94,125,44,75
"493",16,10,109,29,40,14,40
"494",19,12,79,15,24,13,32
"495",34,62,137,94,125,44,75
"496",752,62,847,94,125,44,75
"497",26,8,96,20,26,16,23
"498",752,62,846,94,125,44,75
"499",752,62,846,94,125,44,75
"500",26,6,116,24,41,21,28
"501",751,62,847,94,125,44,75
"502",18,6,97,18,40,17,26
"503",29,2,115,17,21,9,27
"504",34,62,118,92,123,44,75
"505",22,62,108,94,125,44,75
"506",22,15,78,29,49,24,35
"507",752,62,847,94,125,44,75
"508",32,11,115,34,33,19,28
"509",14,4,81,31,30,21,32
"510",38,62,130,94,125,44,75
"511",752,62,847,94,125,44,75
"512",25,6,114,36,48,20,38
"513",20,3,96,24,22,17,29
"514",750,62,847,94,125,44,75
"515",25,6,126,34,41,18,27
"516",22,6,122,23,25,14,23
"517",751,62,847,94,125,44,75
"518",752,62,847,94,125,44,75
"519",22,62,97,93,125,44,75
"520",34,9,112,21,22,22,33
"521",23,4,104,12,24,15,17
"522",19,3,93,16,27,13,26
"523",752,62,847,94,125,44,75
"524",40,6,123,23,25,14,34
"525",752,62,847,94,125,44,75
"526",21,4,86,19,24,10,21
"527",752,62,847,94,125,44,75
"528",21,11,107,37,40,26,42
"529",36,60,155,92,120,43,75
"530",28,61,113,94,124,44,74
"531",31,5,109,15,22,13,27
"532",26,11,94,29,43,24,38
"533",752,62,847,94,125,44,75
"534",752,62,847,94,125,44,75
"535",13,8,70,32,36,16,30
"536",30,62,120,94,122,44,75
"537",22,7,70,24,46,23,31
"538",22,2,99,20,24,12,27
"539",28,2,109,14,19,18,27
"540",17,62,71,94,125,44,75
"541",17,60,98,91,123,44,73
"542",21,1,108,16,18,16,19
"543",752,62,847,94,125,44,75
"544",31,62,128,94,125,44,75
"545",20,5,99,24,31,13,28
"546",22,4,98,22,23,13,20
"547",14,7,88,21,35,19,37
"548",27,11,112,26,36,24,37
"549",8,3,75,15,29,12,27
"550",35,2,123,21,23,12,36
"551",752,62,847,94,125,44,75
"552",21,62,108,94,125,44,72
"553",20,5,85,16,21,12,21
"554",28,8,101,20,31,17,27
"555",36,5,114,13,21,17,26
"556",31,4,140,25,29,22,28
"557",752,62,845,94,125,44,75
"558",26,8,147,22,27,17,32
"559",21,62,117,94,125,44,75
"560",752,62,847,94,125,44,75
"561",752,62,847,94,125,44,75
"562",15,10,80,39,45,23,43
"563",19,60,120,89,123,42,74
"564",15,4,86,22,28,19,22
"565",752,62,847,94,125,44,75
"566",21,5,88,17,26,19,32
"567",37,62,111,94,125,44,75
"568",16,2,85,18,21,9,31
"569",752,62,847,94,125,44,75
"570",18,9,85,27,40,18,26
"571",752,62,847,94,125,44,75
"572",752,62,846,94,125,44,75
"573",21,6,86,20,32,17,25
"574",752,62,847,94,125,44,75
"575",17,1,85,17,22,14,22
"576",27,4,104,13,22,7,24
"577",40,62,120,94,125,44,75
"578",23,62,111,93,125,43,75
"579",752,62,846,94,125,44,75
"580",14,62,87,94,124,44,74
"581",752,62,847,94,125,44,75
"582",752,62,847,94,125,44,75
"583",22,4,91,29,33,18,32
"584",23,6,105,22,40,17,32
"585",21,62,115,94,125,44,75
"586",11,5,92,21,26,13,28
"587",23,11,90,27,34,25,39
"588",749,62,847,94,125,44,75
"589",43,9,124,23,30,15,28
"590",14,62,80,92,124,44,75
"591",20,7,99,29,41,20,40
"592",13,4,91,11,16,10,27
"593",19,5,93,25,31,17,28
"594",14,4,91,20,24,18,26
"595",19,62,92,94,125,44,74
"596",26,4,102,20,45,18,24
"597",752,62,847,94,125,44,75
"598",25,62,102,93,125,44,75
"599",23,62,98,94,125,44,75
"600",25,6,111,22,47,20,36
"601",37,62,135,94,124,44,75
"602",22,4,90,23,30,13,28
"603",29,2,100,22,23,14,27
"604",752,62,847,94,125,44,75
"605",29,62,120,94,125,44,75
"606",16,62,101,94,125,44,75
"607",29,4,112,10,19,12,22
"608",752,62,847,94,125,44,75
"609",752,62,847,94,125,44,75
"610",752,62,847,94,125,44,75
"611",37,62,120,94,125,44,75
"612",22,62,121,94,125,44,74
"613",752,62,847,94,125,44,75
"614",19,3,112,25,40,17,19
"615",17,11,74,32,49,17,29
"616",22,9,85,22,46,18,31
"617",17,4,102,10,31,20,33
"618",18,62,115,94,125,44,75
"619",14,6,89,18,30,13,22
"620",38,62,133,94,125,44,75
"621",24,7,151,31,30,21,27
"622",752,62,847,94,125,44,75
"623",21,5,107,16,22,15,15
"624",751,62,847,94,125,44,75
"625",24,3,76,10,18,13,18
"626",18,9,113,37,49,27,40
"627",17,3,80,16,28,14,28
"628",22,62,122,94,125,44,75
"629",26,7,123,30,33,14,35
"630",20,62,112,94,123,44,75
"631",751,62,847,94,125,44,75
"632",25,62,95,94,125,44,75
"633",28,10,117,21,28,20,25
"634",752,62,847,94,125,44,75
"635",752,62,847,94,125,44,75
"636",28,3,128,26,27,12,19
"637",45,61,136,92,122,42,75
"638",27,7,103,35,36,16,25
"639",26,1,130,17,22,15,29
"640",25,2,97,11,22,10,27
"641",29,1,112,18,34,14,29
"642",32,4,141,32,40,21,31
"643",752,62,847,94,125,44,75
"644",752,62,847,94,125,44,75
"645",21,4,103,13,19,15,16
"646",16,3,90,25,26,16,27
"647",752,62,847,94,125,44,75
"648",18,62,109,94,125,44,75
"649",25,1,112,19,28,21,26
"650",15,62,100,94,125,44,75
"651",752,62,847,94,125,44,75
"652",752,62,847,94,125,44,75
"653",752,62,846,94,125,44,75
"654",752,62,847,94,125,44,75
"655",18,5,98,22,27,10,29
"656",752,62,847,94,125,44,75
"657",37,7,131,28,35,16,26
"658",18,8,91,14,25,20,23
"659",27,8,133,21,32,22,33
"660",31,62,90,94,125,43,75
"661",24,11,107,21,38,19,36
"662",750,62,847,94,125,44,75
"663",24,62,112,93,125,44,75
"664",23,7,65,27,35,21,35
"665",21,62,103,94,125,44,75
"666",752,62,847,94,125,44,75
"667",15,7,94,17,27,15,29
"668",13,12,83,24,38,24,32
"669",32,4,106,19,25,20,27
"670",22,10,122,24,29,16,39
"671",23,62,107,93,125,44,75
"672",752,62,846,94,125,44,75
"673",27,62,101,94,125,44,75
"674",27,5,106,21,21,14,30
"675",39,2,109,14,41,19,37
"676",752,62,847,94,125,44,75
"677",20,62,118,94,125,44,75
"678",32,5,112,19,32,16,36
"679",16,61,108,94,124,44,74
"680",752,62,847,94,125,44,75
"681",19,5,115,28,14,18,23
"682",19,3,92,14,21,12,26
"683",22,61,114,93,124,44,74
"684",15,4,91,13,24,18,23
"685",35,6,114,24,20,12,21
"686",25,5,106,25,34,22,18
"687",751,62,846,94,125,44,75
"688",12,61,74,93,125,44,75
"689",21,3,94,29,25,17,27
"690",19,2,120,13,17,14,22
"691",15,6,82,13,18,14,30
"692",21,11,117,28,38,24,37
"693",25,60,101,91,124,44,75
"694",30,62,105,94,125,44,75
"695",752,62,847,94,125,44,75
"696",751,62,847,94,125,44,75
"697",14,9,93,22,35,20,27
"698",24,62,93,94,125,44,75
"699",32,5,81,17,24,13,20
"700",752,62,847,94,125,44,75
"701",16,4,88,32,42,22,34
"702",752,62,847,94,125,44,75
"703",22,3,113,17,29,11,24
"704",13,61,78,94,124,43,75
"705",17,4,96,28,33,17,30
"706",19,10,107,29,31,20,30
"707",18,6,110,14,33,18,29
"708",26,62,107,94,125,44,73
"709",17,5,80,14,20,16,26
"710",17,0,86,15,21,14,26
"711",39,4,126,8,12,9,19
"712",752,62,847,94,125,44,75
"713",21,3,89,24,21,14,23
"714",752,62,847,94,125,44,75
"715",29,5,104,18,21,16,30
"716",752,62,847,94,125,44,75
"717",20,15,82,39,52,19,43
"718",752,62,847,94,125,44,75
"719",752,62,847,94,125,44,75
"720",26,6,109,20,30,19,26
"721",30,6,124,22,32,10,30
"722",752,62,847,94,125,44,75
"723",752,62,847,94,125,44,75
"724",18,3,107,16,29,14,26
"725",752,62,847,94,125,44,75
"726",19,8,93,18,32,14,27
"727",25,3,104,18,31,12,32
"728",11,62,68,93,124,44,75
"729",10,62,91,93,124,44,75
"730",752,62,847,94,125,44,75
"731",7,6,85,21,22,20,27
"732",18,6,81,25,39,14,28
"733",751,62,847,94,125,44,75
"734",27,10,124,43,47,25,41
"735",750,62,846,94,125,44,75
"736",23,4,109,14,35,13,27
"737",29,3,139,19,17,13,27
"738",16,9,88,26,40,25,42
"739",15,3,101,12,18,14,21
"740",16,7,109,24,33,20,38
"741",752,62,847,94,125,44,75
"742",24,9,93,17,37,18,28
"743",27,7,114,22,28,23,32
"744",26,6,102,27,33,19,30
"745",34,61,119,94,125,44,75
"746",27,11,90,31,38,16,34
"747",752,62,847,94,125,44,75
"748",13,1,93,17,12,15,21
"749",23,62,118,94,125,44,75
"750",21,5,83,22,33,18,22
"751",24,5,108,27,38,17,38
"752",752,62,846,94,125,44,75
"753",14,3,96,19,22,21,27
"754",752,62,847,94,125,44,75
"755",20,8,104,28,33,21,33
"756",752,62,845,94,125,44,75
"757",28,6,109,22,23,20,30
"758",22,4,87,19,29,16,31
"759",752,62,847,94,125,44,75
"760",752,62,847,94,125,44,75
"761",28,8,122,22,44,16,27
"762",14,4,94,18,22,13,29
"763",19,3,93,15,17,13,15
"764",33,7,122,33,38,17,40
"765",20,3,104,22,20,13,23
"766",26,4,97,17,29,17,29
"767",21,8,97,16,31,21,26
"768",32,62,105,94,125,44,75
"769",15,62,104,94,125,44,75
"770",18,61,92,94,124,44,73
"771",21,5,108,24,34,17,32
"772",27,5,110,27,31,13,26
"773",35,7,138,26,32,20,35
"774",20,7,100,29,40,19,36
"775",20,8,82,21,29,19,23
"776",27,12,96,32,49,30,41
"777",18,62,73,93,125,44,75
"778",752,62,847,94,125,44,75
"779",23,62,111,94,125,44,74
"780",26,2,110,10,14,11,23
"781",17,4,115,26,25,20,30
"782",30,62,108,94,125,43,75
"783",752,62,847,94,125,44,75
"784",21,61,101,94,125,44,75
"785",23,61,107,94,125,44,75
"786",27,11,104,30,27,19,39
"787",25,7,87,30,34,12,30
"788",17,8,93,23,38,24,33
"789",752,62,847,94,125,44,75
"790",22,2,114,27,32,21,30
"791",752,62,847,94,125,44,75
"792",25,3,97,18,34,17,31
"793",27,5,102,20,17,14,27
"794",16,14,106,27,42,20,35
"795",28,6,93,30,36,14,27
"796",31,62,119,94,125,44,75
"797",33,5,89,19,30,17,31
"798",25,3,110,22,24,15,20
"799",27,7,104,21,33,15,25
"800",33,3,119,22,26,18,25
"801",19,7,109,33,35,15,34
"802",13,62,74,91,121,43,75
"803",752,62,847,94,125,44,75
"804",19,62,106,93,125,44,74
"805",19,13,94,39,50,25,49
"806",752,62,847,94,125,44,75
"807",30,3,112,20,20,15,22
"808",28,3,91,25,28,19,25
"809",13,12,107,15,28,19,30
"810",26,7,102,28,40,22,39
"811",21,1,89,30,28,17,33
"812",30,62,106,94,125,44,75
"813",16,11,80,33,39,17,37
