"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"330",146,12,140,15,11,5,5
"331",129,8,139,13,10,4,5
"332",161,11,139,14,13,4,8
"333",141,11,139,15,9,4,7
"334",118,9,129,9,8,4,4
"335",125,12,138,13,14,5,5
"336",1,0,1,0,0,0,0
"337",155,11,133,12,13,4,7
"338",144,10,132,14,11,5,5
"339",124,12,122,10,11,4,5
"340",143,0,125,0,0,0,0
"341",137,12,117,13,13,6,8
"342",147,14,139,14,16,5,4
"343",0,0,1,0,0,0,0
"344",159,9,165,13,11,3,5
"345",158,16,148,12,11,4,6
"346",134,11,141,16,12,5,5
"347",159,10,144,11,14,4,7
"348",120,14,124,14,13,4,4
"349",145,0,158,0,0,0,0
"350",140,15,122,19,15,7,6
"351",0,0,0,0,0,0,0
"352",136,11,139,13,13,2,6
"353",0,0,1,0,0,0,0
"354",152,9,127,12,14,5,5
"355",152,18,138,17,17,7,8
"356",149,11,120,14,17,6,5
"357",156,0,104,1,1,0,1
"358",130,1,133,1,1,0,1
"359",133,10,117,15,17,6,5
"360",145,0,146,0,0,0,0
"361",0,0,1,0,0,0,0
"362",0,0,1,0,0,0,0
"363",120,1,110,1,1,0,0
"364",131,9,119,9,10,4,3
"365",0,0,0,0,0,0,0
"366",141,0,144,0,0,0,0
"367",130,0,136,0,0,0,0
"368",0,0,1,0,0,0,0
"369",142,12,134,18,15,5,7
"370",141,0,144,0,0,0,0
"371",119,0,116,0,1,1,1
"372",153,14,134,14,11,9,4
"373",149,14,152,15,17,4,4
"374",138,12,131,15,15,5,5
"375",2,0,1,0,0,0,0
"376",0,0,0,0,0,0,0
"377",0,0,1,0,0,0,0
"378",137,16,130,16,16,5,6
"379",146,13,128,15,15,7,6
"380",2,0,1,0,0,0,0
"381",131,12,143,20,13,8,7
"382",163,0,130,0,0,0,0
"383",149,9,133,7,5,2,4
"384",2,0,2,0,0,0,0
"385",157,14,158,13,10,5,5
"386",160,12,140,12,12,4,5
"387",166,11,152,14,14,5,6
"388",143,12,144,14,10,4,6
"389",147,11,152,13,14,8,5
"390",131,1,114,1,0,1,0
"391",146,12,142,16,15,5,4
"392",158,12,146,12,12,5,5
"393",134,19,124,17,13,5,5
"394",140,0,126,0,1,0,0
"395",170,0,125,0,1,0,0
"396",142,0,138,0,0,0,0
"397",0,0,1,0,0,0,0
"398",0,0,0,0,0,0,0
"399",126,8,145,9,9,5,7
"400",0,0,1,0,0,0,0
"401",139,13,129,18,15,6,7
"402",0,0,1,0,0,0,0
"403",128,0,141,0,0,0,0
"404",143,0,125,1,1,0,0
"405",129,0,128,0,1,0,1
"406",139,1,126,0,0,0,0
"407",0,0,0,0,0,0,0
"408",139,0,125,0,0,0,0
"409",144,0,135,0,0,0,0
"410",168,0,145,0,0,0,0
"411",0,0,1,0,0,0,0
"412",128,0,119,1,0,0,0
"413",147,14,133,15,13,4,5
"414",150,14,144,9,10,3,6
"415",156,0,137,0,0,1,0
"416",0,0,0,0,0,0,0
"417",130,11,124,13,11,8,5
"418",166,14,148,14,11,6,6
"419",0,0,0,0,0,0,0
"420",0,0,1,0,0,0,0
"421",0,0,1,0,0,0,0
"422",150,0,132,0,0,0,0
"423",0,0,0,0,0,0,0
"424",144,10,125,16,12,7,7
"425",138,11,126,14,17,5,7
"426",164,13,132,12,13,7,6
"427",150,15,159,17,16,5,8
"428",130,8,103,12,12,6,4
"429",0,0,0,0,0,0,0
"430",144,13,155,13,13,7,5
"431",140,12,135,20,16,7,5
"432",119,12,138,12,17,7,6
"433",163,11,135,13,9,4,5
"434",148,15,121,17,15,6,4
"435",153,11,155,10,12,5,3
"436",147,0,118,0,0,0,0
"437",133,12,131,12,14,3,5
"438",0,0,1,0,0,0,0
"439",130,0,143,0,1,0,0
"440",0,0,1,0,0,0,0
"441",151,0,157,0,0,0,0
"442",156,10,157,11,12,3,5
"443",148,16,123,11,16,6,5
"444",0,0,1,0,0,0,0
"445",0,0,1,0,0,0,0
"446",140,11,147,19,24,8,9
"447",0,0,1,0,0,0,0
"448",0,0,1,0,0,0,0
"449",135,11,123,12,9,4,4
"450",159,17,130,19,14,4,6
"451",147,15,146,12,12,6,7
"452",133,7,133,12,14,4,4
"453",120,13,135,16,9,6,5
"454",0,0,1,0,0,0,0
"455",0,0,1,0,0,0,0
"456",159,13,165,15,10,4,7
"457",0,0,1,0,0,0,0
"458",164,10,151,8,13,6,7
"459",147,10,137,15,14,5,7
"460",132,10,144,13,13,4,5
"461",146,0,120,0,0,0,0
"462",134,11,116,14,14,6,5
"463",150,0,135,0,0,0,0
"464",156,14,132,14,16,6,6
"465",147,9,158,11,9,5,4
"466",130,0,128,0,1,0,0
"467",131,10,129,12,11,5,4
"468",140,0,138,0,0,0,0
"469",136,17,145,13,15,7,6
"470",126,10,115,11,13,5,6
"471",139,11,130,15,11,5,5
"472",137,1,133,3,2,1,0
"473",135,13,149,13,13,9,6
"474",150,1,116,0,0,0,0
"475",141,11,120,14,15,9,7
"476",0,0,0,0,0,0,0
"477",0,0,1,0,0,0,0
"478",151,20,149,13,13,5,7
"479",149,0,118,1,1,0,0
"480",169,0,136,1,1,0,0
"481",0,0,1,0,0,0,0
"482",140,0,134,0,0,0,0
"483",137,9,122,9,9,3,4
"484",137,0,126,0,0,0,0
"485",147,13,159,13,13,5,3
"486",150,17,155,20,17,5,11
"487",0,0,1,0,0,0,0
"488",134,13,134,15,13,4,4
"489",148,0,158,0,0,0,0
"490",157,9,141,12,12,3,5
"491",136,15,131,14,15,5,8
"492",139,11,143,14,12,4,5
"493",151,13,132,9,16,5,6
"494",0,0,1,0,0,0,0
"495",133,0,134,0,1,0,0
"496",145,11,152,12,13,3,4
"497",0,0,0,0,0,0,0
"498",166,0,149,0,0,0,0
"499",140,9,137,9,11,4,4
"500",148,16,172,17,11,7,6
