"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"180",136,14,135,13,13,6,5
"181",136,12,130,19,14,4,6
"182",124,8,131,11,9,3,4
"183",0,0,1,0,0,0,0
"184",127,11,138,10,13,7,4
"185",0,0,1,0,0,0,0
"186",126,0,138,1,0,0,0
"187",133,14,134,13,9,3,5
"188",145,16,128,9,13,8,6
"189",0,0,1,0,0,0,0
"190",123,14,114,14,11,4,6
"191",155,15,136,11,10,5,7
"192",0,0,1,0,0,0,0
"193",140,10,124,12,11,5,5
"194",147,0,133,0,0,0,0
"195",0,0,1,0,0,0,0
"196",134,1,120,1,1,0,2
"197",146,16,109,19,14,5,9
"198",136,12,139,10,12,4,5
"199",145,8,122,10,10,3,4
"200",137,0,124,1,0,0,0
"201",1,0,1,0,0,0,0
"202",141,7,120,8,9,4,3
"203",142,0,123,0,0,0,0
"204",124,14,108,13,15,6,7
"205",162,15,153,18,16,6,6
"206",139,0,127,0,0,1,0
"207",127,0,128,0,1,0,0
"208",0,0,1,0,0,0,0
"209",0,0,0,0,0,0,0
"210",157,12,138,15,16,4,7
"211",141,1,135,1,1,0,0
"212",125,11,118,12,12,6,5
"213",143,10,151,16,8,3,5
"214",142,0,184,0,0,0,0
"215",137,15,131,14,15,5,5
"216",0,0,1,0,0,0,0
"217",135,11,134,13,9,5,4
"218",111,14,124,12,15,5,5
"219",138,0,122,0,0,0,0
"220",153,8,130,14,11,5,6
"221",137,11,133,14,10,4,8
"222",0,0,1,0,0,0,0
"223",132,12,150,14,11,6,7
"224",146,17,153,14,14,7,5
"225",131,1,138,0,0,1,0
"226",134,9,134,10,10,4,4
"227",129,12,112,15,13,4,4
"228",0,0,1,0,0,0,0
"229",137,12,146,15,13,7,7
"230",156,8,160,6,10,3,3
"231",0,0,0,0,0,0,0
"232",143,7,111,16,10,4,4
"233",115,12,125,13,9,3,5
"234",0,0,1,0,0,0,0
"235",136,10,141,11,12,4,6
"236",122,11,108,12,18,4,6
"237",160,13,147,7,11,5,4
"238",126,10,129,11,14,4,5
"239",141,9,137,7,9,4,4
"240",164,0,150,1,1,0,1
"241",159,0,139,1,0,0,0
"242",151,18,121,17,16,6,5
"243",0,0,0,0,0,0,0
"244",141,0,120,0,0,0,0
"245",138,18,146,19,19,6,8
"246",1,0,1,0,0,0,0
"247",131,9,134,13,11,5,6
"248",136,12,120,10,14,4,5
"249",130,10,118,12,12,5,6
"250",136,8,131,15,15,6,6
"251",152,13,159,14,12,5,5
"252",0,0,1,0,0,0,0
"253",168,11,131,14,12,5,6
"254",0,0,0,0,0,0,0
"255",116,16,131,13,14,6,7
"256",158,0,142,0,0,0,0
"257",165,13,148,12,16,8,7
"258",139,11,122,19,10,5,5
"259",137,8,121,10,9,5,5
"260",137,11,123,12,12,4,4
"261",135,15,129,16,15,5,5
"262",142,0,137,0,0,0,0
"263",139,10,140,15,7,3,4
"264",2,0,2,0,0,0,0
"265",141,13,110,13,15,6,8
"266",147,1,131,1,1,0,1
"267",128,8,134,17,11,5,5
"268",0,0,1,0,0,0,0
"269",0,0,1,0,0,0,0
"270",124,0,145,0,0,0,0
"271",0,0,1,0,0,0,0
"272",140,12,117,13,10,5,5
"273",132,11,139,14,14,8,7
"274",140,12,118,11,9,5,5
"275",138,11,116,10,11,6,5
"276",138,0,123,0,0,0,0
"277",147,7,139,9,12,3,6
"278",133,11,117,13,11,7,6
"279",144,0,150,0,0,0,0
"280",130,11,157,11,10,5,7
"281",143,0,132,0,1,0,0
"282",0,0,1,0,0,0,0
"283",145,12,146,11,17,4,6
"284",0,0,1,0,0,0,0
"285",1,0,1,0,0,0,0
"286",123,12,111,14,13,7,5
"287",0,0,1,0,0,0,0
"288",158,11,157,14,7,3,5
"289",131,12,134,16,14,4,6
"290",127,10,137,12,8,4,5
"291",118,0,118,0,0,0,0
"292",137,13,136,18,13,7,7
"293",132,13,137,15,17,6,8
"294",1,0,2,0,0,0,0
"295",141,0,145,0,0,0,0
"296",153,15,121,15,9,7,9
"297",133,14,136,16,9,5,4
"298",135,9,132,7,6,2,3
"299",136,8,131,7,8,4,6
"300",138,8,125,16,11,4,4
"301",134,0,138,1,1,0,0
"302",118,7,128,12,14,5,6
"303",154,14,139,18,16,6,6
"304",0,0,1,0,0,0,0
"305",142,12,114,11,13,5,5
"306",146,11,142,13,11,5,5
"307",137,0,159,1,0,0,0
"308",139,10,128,12,15,6,5
"309",143,7,122,8,7,3,4
"310",120,14,109,14,13,7,7
"311",157,15,144,16,18,7,7
"312",119,1,126,2,1,0,1
"313",121,10,120,18,15,5,7
"314",143,12,129,14,14,6,7
"315",151,19,128,21,27,4,8
"316",144,14,144,12,12,4,4
"317",130,0,112,0,0,1,0
"318",132,9,120,18,13,6,9
"319",135,0,120,0,0,0,0
"320",0,0,1,0,0,0,0
"321",149,10,140,11,14,5,6
"322",0,0,1,0,0,0,0
"323",131,12,117,13,7,6,6
"324",127,0,138,0,0,0,0
"325",149,13,154,11,13,6,6
"326",152,13,148,12,17,7,5
"327",135,0,136,1,0,1,0
"328",132,14,130,17,12,7,7
"329",137,10,127,13,11,3,5
"330",138,10,140,8,12,7,5
"331",123,10,155,13,15,6,6
"332",139,0,132,0,1,0,0
"333",0,0,1,0,0,0,0
"334",1,0,1,0,0,0,0
"335",140,9,118,13,15,3,4
"336",148,12,137,11,13,4,4
"337",0,0,1,0,0,0,0
"338",156,13,115,11,13,3,6
"339",136,14,146,14,13,4,6
"340",148,8,134,9,9,4,5
"341",133,0,117,0,0,0,0
"342",147,8,116,10,10,7,5
"343",0,0,1,0,0,0,0
"344",1,0,1,0,0,0,0
"345",144,10,148,13,13,6,10
"346",0,0,1,0,0,0,0
"347",143,11,122,13,9,4,6
"348",134,7,129,10,14,5,5
"349",145,8,133,14,12,8,4
"350",141,14,125,15,13,6,6
"351",131,10,139,12,10,6,5
"352",0,0,1,0,0,0,0
"353",144,13,150,14,12,6,6
"354",131,8,119,11,11,4,4
"355",117,10,119,8,9,5,4
"356",166,11,128,9,10,4,4
"357",142,10,137,13,11,6,3
"358",155,0,124,0,0,0,1
"359",153,5,138,8,11,5,5
"360",152,9,134,15,12,6,7
"361",137,16,156,13,12,7,6
"362",143,13,123,16,14,5,5
"363",156,8,161,8,8,3,5
"364",134,12,130,10,8,5,6
"365",157,11,139,12,12,7,7
"366",119,9,109,13,16,6,6
"367",160,8,149,12,12,6,5
"368",117,0,132,1,0,0,0
"369",0,0,1,0,0,0,0
"370",144,0,117,0,0,0,0
"371",0,0,1,0,0,0,0
"372",153,0,128,0,0,0,0
"373",0,0,1,0,0,0,0
"374",144,0,140,0,0,0,0
"375",149,10,137,11,10,4,5
"376",140,0,117,0,1,0,0
"377",135,8,131,16,15,7,6
"378",111,11,128,15,14,5,7
"379",152,15,138,12,18,4,5
"380",134,15,138,10,10,4,4
"381",160,17,149,19,18,7,5
"382",0,0,1,0,0,0,0
"383",0,0,1,0,0,0,0
"384",146,1,135,1,1,0,0
"385",0,0,1,0,0,0,0
"386",146,12,131,13,12,4,5
"387",120,12,119,13,12,5,6
"388",141,0,123,0,0,0,0
"389",147,10,143,20,15,5,6
"390",0,0,1,0,0,0,0
"391",0,0,1,0,0,0,0
"392",148,0,125,0,1,1,0
"393",127,12,113,15,15,7,9
"394",131,0,127,0,0,0,1
"395",137,0,140,0,0,0,0
"396",148,0,152,0,0,0,0
"397",139,8,126,8,14,3,6
"398",130,0,124,0,0,0,0
"399",0,0,1,0,0,0,0
"400",132,0,135,0,1,0,0
"401",132,15,128,14,13,4,8
"402",154,9,154,13,11,6,7
"403",143,0,124,0,0,0,0
"404",154,0,127,0,0,0,0
"405",186,15,170,19,16,7,8
"406",154,12,160,8,15,5,4
"407",127,12,134,10,13,5,5
"408",0,0,1,0,0,0,0
"409",124,15,148,12,13,8,7
"410",142,0,123,0,1,0,0
"411",141,9,150,12,9,5,4
"412",1,0,1,0,0,0,0
"413",126,0,116,0,0,1,0
"414",0,0,1,0,0,0,0
"415",138,12,134,12,9,6,4
"416",129,12,122,21,19,6,5
"417",125,9,134,10,15,3,4
"418",1,0,1,0,0,0,0
"419",123,8,133,11,14,4,5
"420",159,10,151,10,9,5,6
"421",164,0,145,0,0,0,0
"422",148,11,109,9,12,3,3
"423",0,0,1,0,0,0,0
"424",127,14,116,17,13,4,8
"425",135,0,143,0,0,0,0
"426",129,9,117,9,13,5,4
"427",138,7,142,8,8,3,3
"428",135,0,134,0,1,0,0
"429",139,11,137,10,12,5,6
"430",135,14,107,13,12,7,6
"431",148,8,141,10,5,2,6
"432",122,12,134,14,12,6,6
"433",137,19,134,14,17,8,4
"434",126,13,129,14,14,4,7
"435",117,11,123,13,9,4,3
"436",0,0,1,0,0,0,0
"437",1,0,0,0,0,0,0
"438",136,0,126,1,0,0,0
"439",126,0,123,0,0,0,0
"440",125,10,130,9,16,5,5
"441",124,0,123,0,1,0,0
"442",151,12,123,12,20,6,5
"443",135,0,123,0,0,0,0
"444",145,0,148,0,1,1,0
"445",139,11,116,13,14,6,5
"446",143,11,132,14,19,7,5
"447",141,0,132,0,0,0,0
"448",130,0,132,0,0,0,0
"449",163,12,148,11,15,7,6
"450",126,9,116,6,13,4,6
"451",116,0,112,0,0,0,0
"452",0,0,1,0,0,0,0
"453",137,16,115,18,14,7,7
"454",127,13,117,16,14,6,5
"455",140,12,134,11,9,4,5
"456",146,0,120,0,0,0,0
"457",139,0,141,0,0,0,0
"458",137,0,123,0,0,0,0
"459",143,0,130,0,0,0,0
"460",149,0,133,0,0,0,0
"461",109,12,131,12,13,7,5
"462",140,13,149,20,10,7,7
"463",139,13,113,16,15,5,6
"464",127,10,104,13,14,5,5
"465",123,9,151,15,13,5,5
"466",0,0,1,0,0,0,0
"467",140,16,123,14,10,6,9
"468",118,10,131,11,12,5,6
"469",140,16,132,14,16,4,8
"470",164,0,155,0,1,0,0
"471",128,9,128,15,17,4,5
"472",145,8,144,15,13,6,7
"473",131,1,116,0,0,0,0
"474",148,10,120,13,12,3,5
"475",125,11,117,11,13,7,7
"476",145,13,149,16,16,3,7
"477",145,9,135,13,12,4,4
"478",157,10,159,14,11,4,5
"479",146,13,133,13,10,5,4
"480",138,15,146,14,13,4,3
"481",137,0,143,0,0,0,0
"482",113,12,120,12,11,5,4
"483",138,8,114,14,11,4,6
"484",0,0,1,0,0,0,0
"485",139,11,115,13,11,3,10
"486",156,14,137,12,13,5,8
"487",123,12,149,12,13,4,4
"488",128,8,108,9,7,4,3
"489",1,0,1,0,0,0,0
"490",145,12,125,13,12,6,7
"491",130,10,98,14,14,6,5
"492",0,0,1,0,0,0,0
"493",131,8,127,10,10,6,4
"494",147,10,145,12,11,4,6
"495",135,0,120,0,0,0,0
"496",0,0,1,0,0,0,0
"497",136,8,137,10,13,5,9
"498",0,0,2,0,0,0,0
"499",0,0,1,0,0,0,0
"500",134,11,130,12,9,5,5
"501",1,0,1,0,0,0,0
"502",141,6,139,16,9,7,8
"503",133,12,121,14,15,6,6
"504",125,0,112,1,1,0,0
"505",144,0,136,0,0,0,0
"506",144,9,128,9,13,4,3
"507",0,0,1,0,0,0,0
"508",161,12,136,11,11,6,9
"509",147,19,132,11,14,5,6
"510",128,0,129,0,0,0,0
"511",0,0,1,0,0,0,0
"512",137,12,139,13,12,4,6
"513",156,9,144,13,12,7,5
"514",1,0,0,0,0,0,0
"515",134,10,124,10,12,6,7
"516",136,15,139,11,15,6,7
"517",1,0,1,0,0,0,0
"518",0,0,1,0,0,0,0
"519",130,0,137,1,0,0,0
"520",129,7,124,10,8,4,4
"521",137,11,121,14,15,4,6
"522",128,16,153,13,13,6,6
"523",0,0,1,0,0,0,0
"524",123,10,112,12,16,5,4
"525",0,0,1,0,0,0,0
"526",150,12,146,10,15,4,7
"527",0,0,1,0,0,0,0
"528",130,12,133,9,9,3,4
"529",130,1,109,1,2,1,0
"530",152,1,136,0,1,0,1
"531",140,11,127,15,14,6,8
"532",132,9,128,11,10,3,4
"533",0,0,1,0,0,0,0
"534",0,0,0,0,0,0,0
"535",154,11,134,11,12,9,5
"536",131,0,131,0,2,0,0
"537",152,12,131,12,9,5,6
"538",160,11,141,14,10,6,5
"539",118,11,120,12,20,7,8
"540",138,0,169,0,0,0,0
"541",148,1,153,2,1,0,1
"542",147,17,143,14,21,6,7
"543",0,0,0,0,0,0,0
"544",123,0,104,0,0,0,0
"545",135,12,146,12,12,8,5
"546",134,14,124,13,15,6,7
"547",125,10,125,13,11,5,5
"548",131,9,130,7,10,4,3
"549",149,14,153,13,11,9,7
"550",115,15,140,12,14,5,7
"551",0,0,0,0,0,0,0
"552",116,0,119,0,0,0,1
"553",128,16,137,15,15,5,6
"554",128,8,124,10,9,4,5
"555",135,16,142,14,10,4,5
"556",126,8,124,11,11,3,7
"557",0,0,1,0,0,0,0
"558",121,12,112,10,8,6,4
"559",130,0,131,0,0,0,0
"560",0,0,1,0,0,0,0
"561",0,0,1,0,0,0,0
"562",175,10,162,11,9,5,6
"563",151,1,134,1,1,1,1
"564",127,10,132,14,13,4,6
"565",0,0,1,0,0,0,0
"566",145,15,133,14,13,5,9
"567",130,0,121,0,0,0,0
"568",174,14,144,17,18,7,4
"569",0,0,1,0,0,0,0
"570",124,12,121,14,10,4,5
"571",0,0,1,0,0,0,0
"572",0,0,1,0,0,0,0
"573",147,14,133,12,15,5,8
"574",0,0,1,0,0,0,0
"575",166,12,160,14,19,6,11
"576",121,11,118,16,15,7,11
"577",124,0,122,0,0,0,0
"578",126,0,119,1,0,1,0
"579",0,0,1,0,0,0,0
"580",141,0,142,0,1,0,0
"581",0,0,1,0,0,0,0
"582",0,0,1,0,0,0,0
"583",143,6,132,10,11,6,4
"584",143,10,134,11,11,4,5
"585",150,0,140,0,0,0,0
"586",126,11,134,17,16,5,7
"587",130,10,139,11,10,5,4
"588",3,0,1,0,0,0,0
"589",131,9,131,10,12,5,4
"590",162,0,141,1,1,0,0
"591",129,12,124,13,11,5,5
"592",134,11,132,17,13,6,4
"593",135,12,142,9,14,7,5
"594",153,13,144,15,17,6,6
"595",146,0,176,0,0,0,1
"596",121,11,131,12,7,3,7
"597",0,0,1,0,0,0,0
"598",132,0,128,1,0,0,0
"599",121,0,123,0,0,0,0
"600",151,13,130,14,9,5,6
"601",134,0,122,0,1,0,0
"602",147,14,149,13,11,5,6
"603",140,12,131,11,12,5,5
"604",0,0,1,0,0,0,0
"605",162,0,128,0,0,0,0
"606",122,0,123,0,0,0,0
"607",117,15,130,13,17,5,5
"608",0,0,1,0,0,0,0
"609",0,0,0,0,0,0,0
"610",0,0,0,0,0,0,0
"611",126,0,108,0,0,0,0
"612",159,0,135,0,0,0,1
"613",0,0,1,0,0,0,0
"614",144,15,135,13,12,5,7
"615",158,8,149,7,9,3,4
"616",127,7,122,8,9,4,8
"617",131,11,131,13,11,5,4
"618",147,0,137,0,0,0,0
"619",156,11,161,18,18,6,7
"620",125,0,121,0,0,0,0
"621",149,16,112,18,17,3,5
"622",0,0,1,0,0,0,0
"623",131,15,119,15,17,5,9
"624",1,0,1,0,0,0,0
"625",145,9,147,19,19,6,7
"626",133,12,124,11,11,3,4
"627",170,8,135,12,15,6,5
"628",145,0,120,0,0,0,0
"629",133,10,111,14,15,4,10
"630",126,0,130,0,2,0,0
"631",1,0,1,0,0,0,0
"632",155,0,128,0,0,0,0
"633",140,11,132,12,12,7,4
"634",0,0,1,0,0,0,0
"635",0,0,1,0,0,0,0
"636",135,12,139,16,12,6,5
"637",109,1,125,2,1,1,0
"638",143,10,144,8,11,3,5
"639",140,15,117,17,17,7,6
"640",143,14,112,18,15,6,7
"641",127,10,110,15,10,5,8
"642",118,11,128,15,14,4,6
"643",0,0,0,0,0,0,0
"644",0,0,1,0,0,0,0
"645",134,17,128,15,12,5,8
"646",147,16,140,19,9,4,10
"647",0,0,0,0,0,0,0
"648",132,0,126,0,0,0,0
"649",146,10,146,12,12,6,7
"650",185,0,125,0,0,0,0
"651",0,0,0,0,0,0,0
"652",0,0,1,0,0,0,0
"653",0,0,1,0,0,0,0
"654",0,0,1,0,0,0,0
"655",134,16,126,13,18,9,5
"656",0,0,1,0,0,0,0
"657",133,8,111,13,15,5,6
"658",133,10,133,12,15,4,8
"659",143,11,109,14,9,3,4
"660",142,0,136,0,0,1,0
"661",118,8,126,12,10,4,6
"662",1,0,1,0,0,0,0
"663",139,0,130,1,0,0,0
"664",169,11,171,11,11,4,4
"665",156,0,151,0,0,0,0
"666",0,0,1,0,0,0,0
"667",141,11,146,16,10,5,5
"668",150,12,145,15,9,3,4
"669",146,9,115,14,13,3,5
"670",139,9,127,11,11,3,4
"671",135,0,123,1,0,0,0
"672",0,0,1,0,0,0,0
"673",118,0,128,0,0,0,0
"674",163,12,144,15,13,4,4
"675",143,15,132,17,14,5,6
"676",0,0,1,0,0,0,0
"677",164,0,132,0,0,0,0
"678",134,9,132,12,13,5,6
"679",146,1,132,0,0,0,0
"680",0,0,1,0,0,0,0
"681",137,10,115,15,10,7,4
"682",124,12,147,18,14,5,5
"683",131,1,121,1,1,0,1
"684",129,11,128,14,9,4,4
"685",128,15,106,18,16,8,8
"686",130,7,132,10,7,4,5
"687",0,0,1,0,0,0,0
"688",131,1,116,1,0,0,0
"689",135,12,126,16,15,4,5
"690",123,12,119,19,11,4,6
"691",149,8,145,14,10,4,5
"692",141,9,123,12,11,3,3
"693",149,2,130,1,1,0,0
"694",140,0,126,0,0,0,0
"695",0,0,1,0,0,0,0
"696",1,0,1,0,0,0,0
"697",135,10,152,14,12,5,6
"698",137,0,145,0,0,0,0
"699",120,13,119,19,14,5,7
"700",0,0,1,0,0,0,0
"701",150,11,124,12,10,5,6
"702",0,0,1,0,0,0,0
"703",138,11,155,14,15,6,4
"704",139,1,133,0,1,1,0
"705",157,10,123,14,14,6,6
"706",141,15,126,12,14,4,5
"707",152,9,137,12,12,5,4
"708",148,0,155,0,0,0,1
"709",152,11,141,14,12,5,6
"710",161,12,145,11,16,8,4
"711",145,16,130,22,21,4,4
"712",0,0,1,0,0,0,0
"713",145,11,138,13,14,6,7
"714",0,0,1,0,0,0,0
"715",146,9,130,12,15,5,5
"716",0,0,0,0,0,0,0
"717",137,6,135,7,7,4,3
"718",0,0,0,0,0,0,0
"719",0,0,1,0,0,0,0
"720",129,8,115,12,13,3,4
"721",142,11,136,15,15,5,7
"722",0,0,1,0,0,0,0
"723",0,0,1,0,0,0,0
"724",120,15,114,19,16,8,6
"725",0,0,1,0,0,0,0
"726",160,16,136,13,16,5,7
"727",149,12,134,17,13,6,5
"728",154,0,139,1,0,0,0
"729",158,0,145,1,1,0,0
"730",0,0,1,0,0,0,0
"731",155,9,159,10,7,3,5
"732",185,16,154,13,17,6,8
"733",0,0,1,0,0,0,0
"734",111,11,133,8,11,4,3
"735",1,0,1,0,0,0,0
"736",140,11,130,16,15,6,5
"737",143,13,102,15,13,7,6
"738",131,7,127,10,9,4,3
"739",133,14,144,16,13,5,7
"740",113,12,125,13,12,4,4
"741",0,0,1,0,0,0,0
"742",149,12,139,18,12,6,6
"743",148,10,118,16,16,4,5
"744",135,9,137,14,12,3,5
"745",127,1,119,0,0,0,0
"746",148,10,136,10,9,3,5
"747",0,0,1,0,0,0,0
"748",137,11,132,13,14,4,6
"749",145,0,125,0,0,0,0
"750",136,13,128,12,10,9,8
"751",126,7,131,10,9,5,4
"752",0,0,1,0,0,0,0
"753",154,11,137,14,14,5,6
"754",0,0,1,0,0,0,0
"755",137,13,142,12,14,4,5
"756",0,0,2,0,0,0,0
"757",122,10,127,15,9,3,6
"758",149,13,143,15,11,7,6
"759",0,0,1,0,0,0,0
"760",0,0,1,0,0,0,0
"761",138,9,128,12,10,5,5
"762",146,12,130,15,12,6,5
"763",131,17,146,16,22,8,10
"764",117,13,123,11,11,5,4
"765",127,12,125,12,17,4,6
"766",132,12,134,14,17,5,6
"767",126,13,131,14,16,7,4
"768",132,0,110,0,0,0,0
"769",142,0,140,0,0,0,0
"770",125,1,145,0,1,0,2
"771",120,12,138,13,12,4,6
"772",121,16,122,14,14,6,7
"773",118,9,115,13,11,5,6
"774",142,9,148,9,9,5,4
"775",140,10,125,13,14,5,5
"776",137,7,123,9,8,3,5
"777",142,0,151,1,0,0,0
"778",0,0,1,0,0,0,0
"779",137,0,129,0,0,0,1
"780",142,14,124,18,12,5,6
"781",143,9,129,10,17,4,6
"782",119,0,128,0,0,0,0
"783",0,0,1,0,0,0,0
"784",128,1,108,0,0,0,0
"785",151,1,148,0,0,0,0
"786",131,15,140,11,14,4,5
"787",164,11,155,13,15,5,5
"788",140,8,132,11,13,4,6
"789",0,0,0,0,0,0,0
"790",150,11,133,9,14,3,6
"791",0,0,1,0,0,0,0
"792",143,12,128,14,10,7,5
"793",131,13,137,18,15,6,5
"794",133,9,130,13,8,4,4
"795",179,9,174,11,9,6,9
"796",132,0,140,0,0,0,0
"797",153,13,146,12,15,5,6
"798",116,12,128,14,16,6,7
"799",127,14,130,14,17,6,8
"800",127,10,115,13,12,5,4
"801",129,13,133,10,14,4,5
"802",131,0,143,1,2,0,0
"803",0,0,0,0,0,0,0
"804",147,0,123,1,0,0,1
"805",134,5,134,12,7,3,2
"806",0,0,1,0,0,0,0
"807",143,12,130,18,14,6,7
"808",158,11,146,15,15,6,6
"809",139,7,132,15,14,5,8
"810",142,10,153,11,11,5,5
"811",135,12,148,12,13,7,8
"812",144,0,144,0,0,0,0
"813",142,11,118,10,12,5,3
