"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"305",144,12,143,10,11,5,4
"306",118,1,138,1,1,0,1
"307",140,0,124,0,0,0,0
"308",125,10,130,9,10,4,6
"309",150,12,132,12,13,5,6
"310",0,0,0,0,0,0,0
"311",140,8,132,11,11,6,4
"312",0,0,1,0,0,0,0
"313",139,15,171,19,15,7,6
"314",164,11,138,9,12,8,6
"315",136,11,124,15,16,6,6
"316",142,0,135,0,0,0,0
"317",0,0,1,0,0,0,0
"318",153,14,120,15,17,4,6
"319",135,9,126,9,11,6,5
"320",166,11,150,14,13,6,6
"321",0,0,1,0,0,0,0
"322",134,11,136,10,12,4,5
"323",150,15,140,13,18,6,5
"324",155,13,130,17,15,5,5
"325",123,12,126,12,12,5,8
"326",138,11,128,20,13,8,8
"327",164,11,147,10,11,5,5
"328",125,0,129,0,0,0,0
"329",0,0,0,0,0,0,0
"330",128,6,131,7,7,3,4
"331",132,10,137,9,14,4,4
"332",0,0,0,0,0,0,0
"333",190,0,150,0,0,0,0
"334",153,14,140,14,16,8,6
"335",144,15,135,17,23,4,8
"336",0,0,1,0,0,0,0
"337",163,0,159,0,0,0,0
"338",128,0,121,1,1,0,0
"339",0,0,1,0,0,0,0
"340",146,8,131,18,14,4,6
"341",145,0,136,0,0,0,0
"342",157,7,126,9,8,2,4
"343",126,0,117,0,0,1,0
"344",135,9,167,16,12,7,6
"345",137,12,138,20,18,4,4
"346",146,12,145,16,15,4,10
"347",148,12,133,14,15,4,7
"348",0,0,0,0,0,0,0
"349",129,13,130,11,10,4,5
"350",121,14,127,19,13,5,8
"351",138,12,138,15,17,5,6
"352",144,13,139,14,14,5,5
"353",144,14,121,15,19,5,6
"354",139,10,128,13,12,5,5
"355",155,0,131,0,0,0,0
"356",120,14,139,16,15,7,7
"357",133,9,121,9,11,4,4
"358",155,14,144,13,10,7,7
"359",0,0,0,0,0,0,0
"360",138,1,136,1,0,1,0
"361",162,0,145,0,0,0,1
"362",0,0,1,0,0,0,0
"363",141,0,135,1,0,0,0
"364",134,11,132,14,16,5,5
"365",148,0,135,0,0,0,0
"366",0,0,1,0,0,0,0
"367",0,0,1,0,0,0,0
"368",0,0,1,0,0,0,0
"369",140,8,125,11,12,4,5
"370",0,0,1,0,0,0,0
"371",0,0,1,0,0,0,0
"372",175,0,143,0,0,0,0
"373",149,0,138,0,0,0,0
"374",136,0,129,1,1,0,0
"375",0,0,1,0,0,0,0
"376",133,14,156,14,13,8,5
"377",154,17,137,15,14,6,7
"378",122,0,119,0,0,0,0
"379",155,12,153,12,14,6,4
"380",142,10,125,18,13,3,6
"381",131,12,128,19,10,5,7
"382",0,0,1,0,0,0,0
"383",0,0,1,0,0,0,0
"384",0,0,1,0,0,0,0
"385",180,13,154,12,12,4,4
"386",128,11,153,14,15,5,6
"387",173,0,157,0,1,0,0
"388",163,12,134,14,13,6,5
"389",142,0,143,0,0,0,0
"390",149,0,150,0,0,0,0
"391",136,12,136,12,11,4,6
"392",160,18,133,15,15,6,6
"393",179,1,141,0,0,0,0
"394",0,0,1,0,0,0,0
"395",150,11,156,12,14,6,9
"396",136,11,141,11,12,4,5
"397",134,0,124,0,0,0,0
"398",126,8,134,9,10,4,5
"399",0,0,1,0,0,0,0
"400",111,9,114,20,14,6,7
"401",1,0,1,0,0,0,0
"402",128,10,110,11,9,5,7
"403",138,0,150,0,0,0,0
"404",135,12,129,14,13,4,6
"405",154,11,146,18,19,8,5
"406",149,0,139,0,1,0,0
"407",141,0,141,0,0,0,0
"408",130,11,137,13,10,4,4
"409",153,17,145,12,12,5,5
"410",115,14,136,13,17,7,5
"411",138,13,125,14,19,9,7
"412",139,11,155,13,11,5,4
"413",155,8,127,15,11,5,5
"414",168,1,135,0,1,0,0
"415",0,0,1,0,0,0,0
"416",139,0,118,1,0,0,1
"417",154,0,136,0,0,0,0
"418",0,0,1,0,0,0,0
"419",0,0,1,0,0,0,0
"420",155,0,154,0,1,0,0
"421",139,11,129,12,11,4,5
"422",162,10,142,14,16,5,7
"423",117,8,108,10,10,4,4
"424",126,0,130,1,0,0,0
"425",1,0,1,0,0,0,0
"426",144,11,150,11,11,5,4
"427",122,9,121,10,9,4,6
"428",143,14,140,16,17,4,9
"429",146,11,157,12,11,5,5
"430",147,0,115,1,1,0,0
"431",145,12,125,15,12,4,7
"432",145,11,128,17,17,6,7
"433",140,9,110,13,12,7,8
"434",137,11,138,15,14,3,6
"435",136,0,118,0,1,0,1
"436",151,9,149,11,12,5,4
"437",0,0,0,0,0,0,0
"438",142,0,122,0,0,0,0
"439",130,15,112,14,11,7,6
"440",140,10,134,16,21,5,4
"441",150,10,138,14,14,7,6
"442",0,0,1,0,0,0,0
"443",118,10,123,11,7,4,6
"444",127,8,131,7,8,5,4
"445",156,14,142,14,14,6,7
"446",143,0,145,1,0,0,0
"447",1,0,1,0,0,0,0
"448",0,0,1,0,0,0,0
"449",136,14,130,14,11,6,5
"450",173,1,139,0,1,1,1
"451",137,9,142,11,11,5,5
"452",0,0,1,0,0,0,0
"453",144,13,119,16,18,5,8
"454",136,10,154,16,12,4,6
"455",0,0,1,0,0,0,0
"456",153,9,140,18,11,6,5
"457",0,0,1,0,0,0,0
"458",149,7,155,9,8,4,6
"459",150,0,140,0,0,0,0
"460",159,13,135,16,13,6,7
"461",143,10,132,14,15,6,6
"462",124,11,142,12,12,4,7
"463",124,10,125,11,11,5,5
"464",0,0,0,0,0,0,0
"465",136,10,136,8,9,5,5
"466",149,11,144,17,12,5,8
"467",0,0,1,0,0,0,0
"468",0,0,1,0,0,0,0
"469",153,10,139,15,11,5,4
"470",144,13,138,15,9,4,8
"471",150,12,140,16,14,6,8
"472",136,0,123,0,0,0,1
"473",149,1,129,1,2,0,1
"474",123,0,126,0,0,0,0
"475",166,11,138,15,15,4,9
"476",143,10,127,15,15,4,5
"477",130,21,122,19,21,6,6
"478",142,11,131,12,12,5,6
"479",154,0,161,0,0,0,0
"480",148,12,140,16,14,4,5
"481",135,8,138,10,11,3,4
"482",0,0,1,0,0,0,0
"483",0,0,1,0,0,0,0
"484",146,11,150,18,16,6,4
"485",0,0,0,0,0,0,0
"486",148,0,136,0,0,0,0
"487",147,17,130,12,12,7,7
"488",0,0,0,0,0,0,0
"489",127,10,124,6,10,4,4
"490",0,0,1,0,0,0,0
"491",149,0,136,0,0,0,0
"492",146,16,133,18,12,7,7
"493",131,9,137,13,13,4,7
"494",0,0,1,0,0,0,0
"495",142,0,132,0,0,0,0
"496",0,0,1,0,0,0,0
"497",0,0,0,0,0,0,0
"498",137,13,114,12,9,4,8
"499",138,0,138,0,0,0,0
"500",142,0,129,0,0,0,0
"501",129,9,137,16,12,3,6
"502",145,11,119,14,11,5,7
"503",0,0,0,0,0,0,0
"504",138,10,150,12,8,4,7
"505",137,12,131,14,13,7,5
"506",133,14,122,13,15,6,4
"507",147,13,142,11,8,5,5
"508",0,0,1,0,0,0,0
"509",129,9,132,12,12,6,4
"510",159,9,145,19,15,7,6
"511",148,11,143,14,11,4,5
"512",156,12,164,11,10,5,6
"513",159,13,145,14,12,5,5
"514",153,14,147,14,20,6,4
"515",162,17,161,19,16,5,5
"516",153,13,161,12,14,7,4
"517",150,12,160,16,11,4,5
"518",176,18,161,13,16,5,6
"519",140,12,122,12,15,4,6
"520",150,16,146,18,12,7,5
"521",130,0,142,1,1,1,0
"522",135,1,127,2,2,0,2
"523",0,0,0,0,0,0,0
"524",158,7,139,11,9,3,3
"525",150,11,125,20,19,7,7
"526",151,17,155,13,15,8,7
"527",161,9,137,16,16,6,6
"528",0,0,0,0,0,0,0
"529",159,1,145,0,0,0,0
"530",132,15,135,12,12,6,5
"531",142,9,133,11,14,5,7
"532",141,1,135,1,0,0,0
"533",133,9,119,10,11,5,6
"534",140,13,150,13,14,4,6
"535",0,0,1,0,0,0,0
"536",127,7,134,10,9,7,5
"537",131,10,138,9,9,4,6
"538",153,18,138,18,21,8,7
"539",135,16,115,14,17,6,7
"540",151,9,119,12,12,4,6
"541",173,1,162,0,1,1,0
"542",139,0,120,0,0,0,1
"543",136,0,136,0,0,0,0
"544",134,1,123,0,0,0,1
"545",158,1,135,1,1,0,0
"546",141,12,145,14,12,5,6
"547",0,0,1,0,0,0,0
"548",150,12,145,12,10,3,5
"549",155,0,130,0,1,0,1
"550",140,14,127,11,12,4,5
"551",0,0,1,0,0,0,0
"552",137,7,133,10,10,5,4
"553",125,10,127,11,12,5,4
"554",130,0,124,1,1,1,0
"555",0,0,1,0,0,0,0
"556",139,16,125,14,18,4,6
"557",131,13,127,13,10,5,6
"558",145,0,146,0,0,0,0
"559",150,8,137,14,16,8,4
"560",166,15,161,16,17,7,10
"561",130,8,114,13,11,7,5
"562",138,11,135,15,15,6,6
"563",1,0,1,0,0,0,0
"564",127,12,120,18,18,7,8
"565",0,0,1,0,0,0,0
"566",141,11,127,9,11,5,6
"567",149,11,132,11,14,5,7
"568",146,11,126,17,15,7,7
"569",146,12,134,9,15,6,7
"570",143,2,145,1,2,1,0
"571",146,10,134,8,9,4,4
"572",0,0,0,0,0,0,0
"573",143,10,128,18,13,5,4
"574",129,0,114,0,0,0,0
"575",144,7,148,6,9,5,5
"576",146,9,149,9,9,5,3
"577",108,10,119,10,10,4,4
"578",122,9,118,9,11,3,6
"579",157,17,142,15,13,6,8
"580",0,0,0,0,0,0,0
"581",123,11,129,14,12,3,7
"582",0,0,1,0,0,0,0
"583",0,0,1,0,0,0,0
"584",136,9,146,11,12,4,5
"585",146,1,134,1,1,0,1
"586",151,17,144,13,14,5,6
"587",163,15,150,13,13,4,7
"588",149,2,130,1,1,1,2
"589",170,8,167,13,14,6,4
"590",151,7,123,12,14,4,5
"591",149,11,127,13,10,7,5
"592",150,11,146,14,15,4,6
"593",135,13,134,17,13,8,10
"594",136,12,138,14,18,8,6
"595",176,15,133,15,15,6,5
"596",141,10,126,12,14,5,5
"597",140,11,129,14,13,5,4
"598",0,0,1,0,0,0,0
"599",161,0,156,1,0,0,0
"600",0,0,1,0,0,0,0
"601",0,0,1,0,0,0,0
"602",140,12,121,14,11,5,6
"603",151,9,130,14,16,6,4
"604",0,0,1,0,0,0,0
"605",0,0,1,0,0,0,0
"606",150,11,138,15,13,6,5
"607",158,12,148,11,13,5,4
"608",140,0,144,0,1,0,0
"609",124,15,102,17,15,8,6
"610",134,0,126,0,0,0,0
"611",125,0,116,0,0,0,0
"612",0,0,1,0,0,0,0
"613",142,0,167,0,0,0,0
"614",0,0,1,0,0,0,0
"615",161,1,139,1,1,0,1
"616",136,0,135,0,0,1,0
"617",129,15,137,12,13,5,6
"618",134,12,134,12,10,4,3
"619",167,8,135,9,10,4,5
"620",151,0,134,0,0,0,0
"621",174,13,144,11,12,3,5
"622",132,10,136,18,9,5,7
"623",0,0,0,0,0,0,0
"624",140,11,124,11,19,6,4
"625",143,1,118,0,0,0,0
"626",136,12,131,15,18,5,6
"627",145,11,148,11,14,5,4
"628",0,0,0,0,0,0,0
"629",150,0,138,0,0,0,0
"630",141,0,147,0,0,0,0
"631",151,10,120,8,9,5,6
"632",166,6,164,11,12,5,4
"633",131,12,125,13,13,6,8
"634",124,13,129,17,17,7,9
"635",142,14,125,13,13,8,8
"636",147,11,126,16,13,4,4
"637",132,0,122,0,0,0,0
"638",0,0,1,0,0,0,0
"639",135,14,144,16,12,6,6
"640",0,0,0,0,0,0,0
"641",151,8,158,10,11,5,5
"642",131,15,129,15,13,6,8
"643",0,0,0,0,0,0,0
"644",143,10,145,13,14,7,5
"645",123,10,129,11,14,3,4
"646",128,10,125,10,12,5,5
"647",148,0,122,0,0,1,0
"648",158,13,145,13,15,5,5
"649",155,11,141,12,17,4,4
"650",153,17,125,18,15,7,5
"651",138,14,142,10,11,4,9
"652",148,0,131,0,0,0,0
"653",133,0,142,0,0,0,1
"654",0,0,1,0,0,0,0
"655",0,0,1,0,0,0,0
"656",160,0,137,1,0,0,1
"657",161,10,172,14,15,5,9
"658",151,0,123,0,0,0,0
"659",157,1,121,1,1,0,0
"660",138,12,147,10,11,5,5
"661",0,0,1,0,0,0,0
"662",0,0,1,0,0,0,0
"663",140,12,123,14,15,6,5
"664",152,13,150,17,18,5,6
"665",145,7,136,9,8,3,5
"666",150,13,142,14,22,5,7
"667",124,0,122,0,1,0,1
"668",171,10,143,10,12,5,4
"669",137,11,151,18,15,9,6
"670",0,0,1,0,0,0,0
"671",135,0,157,0,1,0,1
"672",135,1,123,0,0,0,1
"673",156,16,129,14,17,6,6
"674",0,0,1,0,0,0,0
"675",164,10,128,9,12,4,6
"676",152,16,157,14,17,7,7
"677",0,0,1,0,0,0,0
"678",152,7,144,12,11,4,6
"679",122,10,137,12,14,3,5
"680",111,11,116,18,13,3,5
"681",139,2,141,0,1,0,0
"682",0,0,1,0,0,0,0
"683",133,0,127,0,0,0,0
"684",0,0,1,0,0,0,0
"685",134,10,145,15,15,6,5
"686",143,0,112,0,0,0,0
"687",145,0,136,0,0,0,0
"688",0,0,0,0,0,0,0
"689",134,11,145,14,12,6,8
"690",136,0,124,1,2,0,1
"691",144,0,150,0,0,0,1
"692",170,10,142,10,17,7,6
"693",134,12,119,9,13,5,5
"694",0,0,0,0,0,0,0
"695",143,11,124,14,14,4,6
"696",152,10,142,10,8,3,5
"697",153,0,147,0,0,0,0
"698",1,0,1,0,0,0,0
"699",136,0,136,0,1,0,0
"700",146,11,125,11,11,5,6
"701",0,0,1,0,0,0,0
"702",141,0,144,1,0,0,0
"703",167,15,136,13,16,7,8
"704",144,9,140,12,10,6,4
"705",130,11,125,11,9,5,8
"706",119,9,134,12,10,2,3
"707",148,10,134,13,12,7,5
"708",0,0,1,0,0,0,0
"709",159,0,154,0,0,0,0
"710",123,0,122,0,0,0,0
"711",153,12,147,20,15,6,10
"712",137,0,130,0,1,0,0
"713",0,0,1,0,0,0,0
"714",163,14,130,11,16,5,6
"715",115,0,132,0,1,0,0
"716",141,10,136,13,13,3,5
"717",0,0,1,0,0,0,0
"718",129,0,125,0,0,0,0
"719",0,0,1,0,0,0,0
"720",130,11,123,11,12,4,8
"721",140,14,133,10,14,4,6
"722",144,14,135,15,12,5,11
"723",152,0,151,2,1,0,0
"724",148,10,157,13,14,5,4
"725",147,12,136,14,11,5,5
"726",141,11,149,11,13,6,6
"727",129,16,115,12,17,5,7
"728",133,0,130,0,0,0,0
"729",122,10,105,13,12,5,6
"730",136,12,146,14,15,5,4
"731",122,8,124,9,13,4,5
"732",147,8,145,11,9,3,4
"733",173,13,155,20,12,3,8
"734",150,0,128,0,0,0,0
"735",159,14,134,13,11,7,5
"736",140,13,134,13,16,7,7
"737",155,10,150,12,14,4,7
"738",131,12,149,19,15,5,5
"739",131,10,116,13,17,4,5
"740",156,0,161,0,0,0,0
"741",138,0,134,0,1,0,0
"742",126,9,143,13,13,5,4
"743",153,14,135,12,11,5,6
"744",146,0,150,0,0,0,0
"745",154,14,163,14,10,5,5
"746",143,10,153,12,13,4,10
"747",123,12,144,15,14,6,5
"748",132,10,154,16,15,7,4
"749",151,17,132,16,10,6,9
"750",149,9,134,13,12,5,4
"751",163,10,152,11,12,5,6
"752",146,12,131,15,17,5,6
"753",138,12,149,13,14,6,6
"754",139,12,136,16,12,5,6
"755",153,8,174,13,14,5,3
"756",146,1,147,1,1,0,0
"757",0,0,1,0,0,0,0
"758",164,0,134,0,0,0,1
"759",122,12,132,13,13,6,5
"760",150,0,148,0,0,0,0
"761",139,8,157,11,17,5,5
"762",131,0,130,0,0,0,0
"763",149,0,148,1,0,0,0
"764",146,8,135,15,11,3,6
"765",2,0,1,0,0,0,0
"766",158,11,156,13,15,6,6
"767",143,13,147,14,15,5,5
"768",132,0,125,0,0,0,0
"769",135,13,128,10,13,7,5
"770",146,9,121,10,10,4,6
"771",1,0,1,0,0,0,0
"772",136,8,120,11,11,4,6
"773",0,0,1,0,0,0,0
"774",132,10,126,11,12,4,5
"775",138,0,138,0,0,0,0
"776",154,11,142,16,15,6,4
"777",147,12,130,13,12,5,4
"778",123,13,130,13,16,3,4
"779",158,1,137,1,1,1,0
"780",174,1,153,1,1,1,0
"781",134,0,125,1,1,0,0
"782",158,11,160,13,13,5,8
"783",176,12,143,10,10,4,5
"784",145,13,138,13,13,6,6
"785",134,14,138,13,16,5,8
"786",1,0,1,0,0,0,0
"787",127,9,120,14,13,2,5
"788",153,8,151,13,15,4,4
"789",132,9,125,10,12,7,7
"790",143,10,126,11,10,6,6
"791",145,10,125,10,13,6,6
"792",155,14,146,14,18,3,5
"793",119,10,141,14,10,6,5
"794",162,10,138,12,9,5,6
"795",118,13,125,12,11,4,7
"796",138,13,142,11,9,4,5
"797",150,0,151,1,1,0,0
"798",0,0,1,0,0,0,0
"799",134,12,115,16,12,4,5
"800",135,16,130,13,19,7,7
"801",138,15,151,14,17,5,5
"802",139,9,141,12,9,5,6
"803",168,11,144,8,11,5,5
"804",0,0,0,0,0,0,0
"805",145,14,135,9,15,5,4
"806",152,9,124,13,13,4,4
"807",172,16,147,16,11,5,7
"808",149,8,145,11,11,4,3
"809",1,0,0,0,0,0,0
"810",160,13,128,12,14,6,6
"811",135,13,138,14,13,4,8
"812",177,9,173,15,14,3,6
"813",132,12,131,17,14,6,7
