"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"65",125,11,112,11,13,3,6
"66",143,0,157,0,1,0,1
"67",146,0,129,0,0,0,0
"68",0,0,1,0,0,0,0
"69",150,9,141,11,9,4,4
"70",124,10,126,16,14,8,6
"71",0,0,1,0,0,0,0
"72",149,1,117,0,1,0,0
"73",0,0,1,0,0,0,0
"74",165,10,132,14,18,5,4
"75",146,0,146,0,0,0,0
"76",125,9,128,11,11,4,4
"77",158,11,129,19,20,4,4
"78",149,10,132,12,13,4,4
"79",0,0,1,0,0,0,0
"80",120,13,117,17,13,3,6
"81",129,15,125,12,11,5,5
"82",152,7,127,11,8,3,4
"83",135,18,128,15,16,4,6
"84",119,0,111,0,0,0,0
"85",0,0,0,0,0,0,0
"86",124,8,137,8,8,2,4
"87",135,12,157,15,14,7,4
"88",0,0,1,0,0,0,0
"89",155,11,130,12,13,3,5
"90",129,17,123,19,17,5,8
"91",132,0,132,0,1,0,0
"92",117,8,123,10,13,6,5
"93",132,0,137,1,1,0,0
"94",130,13,124,12,12,5,8
"95",135,0,131,0,0,0,0
"96",133,0,119,1,0,0,0
"97",0,0,1,0,0,0,0
"98",135,0,151,0,0,0,0
"99",159,13,147,11,13,6,4
"100",139,13,130,14,10,5,5
"101",0,0,1,0,0,0,0
"102",1,0,1,0,0,0,0
"103",1,0,1,0,0,0,0
"104",128,7,140,10,14,3,4
"105",1,0,1,0,0,0,0
"106",158,12,124,14,12,6,5
"107",139,9,133,11,13,4,5
"108",0,0,1,0,0,0,0
"109",0,0,1,0,0,0,0
"110",0,0,1,0,0,0,0
"111",154,17,138,15,16,6,8
"112",139,14,142,17,13,4,6
"113",0,0,1,0,0,0,0
"114",132,11,134,10,11,4,9
"115",151,11,144,12,10,5,5
"116",145,0,130,0,0,0,0
"117",142,0,139,0,0,0,1
"118",156,14,115,13,13,5,5
"119",0,0,1,0,0,0,0
"120",152,10,151,10,13,3,4
"121",0,0,1,0,0,0,0
"122",130,12,126,13,12,6,5
"123",138,0,147,0,0,1,1
"124",144,8,141,11,11,3,5
"125",149,9,147,11,12,3,3
"126",150,1,167,0,2,0,0
"127",113,13,112,11,11,5,5
"128",129,15,135,16,14,6,6
"129",136,0,132,0,0,0,0
"130",120,11,121,14,17,4,9
"131",136,1,141,1,1,0,0
"132",122,8,133,17,15,6,7
"133",136,7,133,9,9,7,3
"134",121,12,145,11,12,6,5
"135",109,11,125,10,10,4,5
"136",129,0,119,0,0,1,1
"137",0,0,1,0,0,0,0
"138",128,11,119,11,9,3,4
"139",175,13,151,13,15,4,5
"140",140,8,134,11,10,3,3
"141",165,11,144,12,16,4,6
"142",126,0,112,0,0,0,0
"143",129,13,132,13,13,3,8
"144",124,0,120,0,0,0,1
"145",133,0,155,0,0,0,0
"146",135,0,140,0,1,0,1
"147",159,8,143,12,9,3,5
"148",139,14,144,17,14,6,6
"149",141,12,139,10,10,4,6
"150",119,15,119,17,14,4,7
"151",147,12,144,14,19,3,6
"152",146,9,129,18,12,6,5
"153",1,0,1,0,0,0,0
"154",135,1,125,1,1,2,1
"155",146,0,112,0,0,0,0
"156",121,10,100,9,9,4,4
"157",0,0,1,0,0,0,0
"158",147,7,124,9,9,5,4
"159",164,10,150,10,10,5,5
"160",149,11,125,15,15,6,5
"161",148,10,141,11,14,4,7
"162",129,10,123,11,13,6,5
"163",126,11,124,12,13,5,5
"164",146,0,147,0,0,0,0
"165",0,0,1,0,0,0,0
"166",142,15,131,12,13,4,5
"167",151,10,134,18,15,5,7
"168",155,10,156,17,13,4,5
"169",150,9,138,11,12,4,6
"170",139,16,144,13,15,4,6
"171",0,0,1,0,0,0,0
"172",1,0,1,0,0,0,0
"173",134,10,128,12,12,4,4
"174",150,10,123,15,13,4,5
"175",155,10,132,14,11,4,5
"176",149,12,133,10,11,7,3
"177",139,14,133,9,13,4,4
"178",147,0,134,0,0,0,0
"179",129,0,138,0,1,0,0
"180",153,12,133,11,11,3,5
"181",0,0,1,0,0,0,0
"182",1,0,1,0,0,0,0
"183",144,13,129,12,11,5,6
"184",138,0,139,0,0,0,1
"185",152,0,152,0,0,0,0
"186",162,11,131,17,12,7,7
"187",145,9,139,16,11,4,7
"188",141,12,139,15,15,3,5
"189",154,13,133,13,13,5,6
"190",0,0,1,0,0,0,0
"191",152,10,145,11,9,3,9
"192",0,0,1,0,0,0,0
"193",0,0,0,0,0,0,0
"194",0,0,1,0,0,0,0
"195",151,11,147,18,13,2,5
"196",129,9,136,8,7,3,3
"197",146,0,133,0,0,0,0
"198",152,8,137,16,10,5,7
"199",137,12,145,14,13,3,5
"200",135,11,125,12,10,4,5
"201",137,9,135,14,12,4,5
"202",126,10,129,16,18,8,9
"203",129,6,124,12,10,6,6
"204",138,11,127,10,10,4,5
"205",140,10,134,8,12,6,7
"206",0,0,1,0,0,0,0
"207",146,15,132,16,14,7,7
"208",144,1,130,1,1,1,0
"209",140,0,131,0,0,0,0
"210",0,0,1,0,0,0,0
"211",2,0,1,0,0,0,0
"212",126,13,119,13,14,6,8
"213",144,1,144,0,0,0,1
"214",135,8,123,11,11,5,4
"215",126,0,124,0,0,0,0
"216",119,0,132,0,0,0,0
"217",130,14,126,15,17,5,10
"218",0,0,1,0,0,0,0
"219",157,11,132,14,14,4,6
"220",0,0,0,0,0,0,0
"221",1,0,1,0,0,0,0
"222",139,10,134,11,8,4,3
"223",0,0,1,0,0,0,0
"224",140,0,151,0,0,0,1
"225",150,0,129,0,0,0,0
"226",127,10,134,13,8,4,3
"227",133,12,156,12,9,5,7
"228",127,7,124,11,11,6,4
"229",0,0,1,0,0,0,0
"230",130,12,137,10,15,5,6
"231",0,0,0,0,0,0,0
"232",0,0,1,0,0,0,0
"233",136,0,135,0,0,0,0
"234",128,16,151,17,14,7,4
"235",124,5,135,2,1,1,1
"236",132,9,117,8,11,4,5
"237",156,0,126,0,0,0,0
"238",0,0,1,0,0,0,0
"239",0,0,1,0,0,0,0
"240",148,0,146,0,0,0,0
"241",0,0,1,0,0,0,0
"242",127,12,112,9,9,3,4
"243",159,10,140,13,13,4,4
"244",126,0,129,0,0,0,0
"245",134,14,125,16,20,4,6
"246",140,13,122,16,14,6,6
"247",0,0,1,0,0,0,0
"248",146,11,152,11,16,5,5
"249",134,15,127,16,15,5,7
"250",0,0,1,0,0,0,0
"251",140,10,143,11,11,5,4
"252",133,14,136,17,12,5,7
"253",127,0,114,0,1,0,0
"254",129,12,129,13,17,7,7
"255",143,12,122,15,12,6,6
"256",0,0,1,0,0,0,0
"257",137,11,140,19,18,4,4
"258",125,0,125,0,0,0,0
"259",134,7,122,9,8,8,4
"260",126,0,138,0,1,0,0
"261",0,0,0,0,0,0,0
"262",2,0,1,0,0,0,0
"263",146,7,125,13,11,5,8
"264",136,11,154,10,12,4,5
"265",139,17,129,14,17,5,6
"266",167,13,139,16,18,5,6
"267",129,13,128,18,18,9,6
"268",0,0,0,0,0,0,0
"269",119,7,118,9,7,2,4
"270",162,10,128,18,14,6,7
"271",0,0,1,0,0,0,0
"272",130,9,131,12,9,4,4
"273",132,9,124,14,13,5,6
"274",159,9,147,16,11,5,4
"275",1,0,1,0,0,0,0
"276",2,0,1,0,0,0,0
"277",140,13,130,17,12,4,5
"278",0,0,1,0,0,0,0
"279",0,0,1,0,0,0,0
"280",141,10,126,12,10,5,6
"281",0,0,1,0,0,0,0
"282",132,0,116,0,0,0,0
"283",151,11,115,11,10,4,6
"284",138,16,160,13,14,8,5
"285",133,16,117,16,11,8,7
"286",149,10,145,11,8,4,4
"287",135,8,149,10,10,6,4
"288",133,11,115,12,15,4,6
"289",142,11,153,17,17,6,6
"290",145,0,144,0,3,1,1
"291",167,8,143,9,15,5,4
"292",155,8,149,11,17,5,5
"293",124,13,144,14,12,4,5
"294",141,7,136,15,16,6,5
"295",128,17,112,14,14,5,6
"296",145,0,122,0,0,0,0
"297",129,0,125,0,1,1,1
"298",0,0,1,0,0,0,0
"299",0,0,1,0,0,0,0
"300",129,10,129,10,10,5,8
"301",129,7,131,11,13,4,5
"302",0,0,1,0,0,0,0
"303",145,6,126,10,11,4,4
"304",116,5,133,6,6,2,4
"305",129,8,115,11,11,4,5
"306",0,0,1,0,0,0,0
"307",154,6,144,11,10,4,6
"308",148,0,130,0,0,0,0
"309",139,10,139,12,10,6,4
"310",148,0,146,1,1,0,0
"311",0,0,1,0,0,0,0
"312",144,0,109,0,0,0,0
"313",0,0,1,0,0,0,0
"314",134,11,143,13,9,4,9
"315",127,17,122,20,18,5,7
"316",118,0,126,1,1,0,0
"317",0,0,1,0,0,0,0
"318",0,0,0,0,0,0,0
"319",144,9,156,15,14,7,4
"320",138,15,123,15,12,4,6
"321",129,0,137,0,0,0,0
"322",119,13,120,17,13,5,8
"323",0,0,1,0,0,0,0
"324",121,12,127,9,10,7,6
"325",163,12,149,16,12,3,5
"326",151,11,141,15,15,4,9
"327",133,9,146,13,12,4,6
"328",146,8,138,10,9,5,3
"329",137,0,118,0,0,0,0
"330",149,2,147,1,2,1,1
"331",148,13,134,17,13,4,8
"332",147,0,126,0,0,0,0
"333",143,0,117,0,1,0,0
"334",135,10,122,13,10,7,6
"335",0,0,1,0,0,0,0
"336",131,13,125,21,16,6,5
"337",131,0,138,0,0,0,0
"338",0,0,1,0,0,0,0
"339",0,0,1,0,0,0,0
"340",146,0,117,1,0,0,0
"341",133,0,169,0,0,0,0
"342",158,0,157,0,1,0,0
"343",135,13,146,15,15,5,7
"344",136,0,137,0,0,1,0
"345",145,12,137,11,11,5,5
"346",130,10,117,16,16,5,6
"347",159,8,138,11,9,3,3
"348",138,0,137,0,0,0,1
"349",156,0,117,0,0,0,0
"350",136,15,139,14,18,6,7
"351",139,11,131,14,14,4,5
"352",128,0,111,0,0,0,0
"353",141,0,129,0,0,0,0
"354",138,7,127,8,10,3,5
"355",140,0,126,0,0,0,0
"356",167,0,147,1,1,0,1
"357",125,13,132,14,10,7,8
"358",0,0,0,0,0,0,0
"359",142,12,132,18,14,6,6
"360",0,0,1,0,0,0,0
"361",122,13,121,15,12,6,4
"362",135,14,136,10,12,4,6
"363",145,16,129,18,18,2,7
"364",134,9,136,11,9,5,4
"365",147,0,145,0,1,0,0
"366",128,14,147,20,15,7,5
"367",128,0,143,0,0,0,0
"368",135,0,127,0,0,0,0
"369",142,9,131,13,13,6,6
"370",137,13,116,13,14,6,6
"371",148,8,141,8,9,3,5
"372",130,1,126,0,1,1,0
"373",0,0,0,0,0,0,0
"374",135,0,114,0,0,0,0
"375",0,0,1,0,0,0,0
"376",152,0,139,0,0,0,0
"377",129,14,126,13,12,6,6
"378",136,18,120,18,16,7,6
"379",115,12,144,14,13,5,9
"380",113,15,129,14,13,4,4
"381",143,9,137,10,12,4,4
"382",140,9,124,12,13,3,5
"383",0,0,3,0,0,0,0
"384",127,0,126,0,0,0,1
"385",157,0,141,0,0,0,0
"386",119,0,140,1,0,0,0
"387",128,14,134,16,15,4,7
"388",0,0,1,0,0,0,0
"389",148,10,133,17,11,4,6
"390",127,13,122,14,12,5,5
"391",137,12,111,17,17,4,7
"392",131,0,115,0,1,0,0
"393",149,12,125,17,12,4,7
"394",0,0,1,0,0,0,0
"395",151,0,146,0,1,0,1
"396",159,9,145,16,14,6,5
"397",0,0,1,0,0,0,0
"398",114,12,116,12,11,9,4
"399",121,12,134,16,9,4,7
"400",0,0,1,0,0,0,0
"401",122,11,120,15,11,5,8
"402",140,11,127,14,12,5,4
"403",131,12,128,11,12,7,4
"404",0,0,1,0,0,0,0
"405",123,0,124,1,1,1,0
"406",161,13,158,12,11,7,4
"407",159,10,151,12,11,4,7
"408",139,15,125,12,17,6,8
"409",1,0,1,0,0,0,0
"410",149,10,134,18,12,2,5
"411",126,13,138,11,13,5,3
"412",0,0,1,0,0,0,0
"413",0,0,1,0,0,0,0
"414",107,12,117,12,14,5,7
"415",144,15,138,14,12,6,7
"416",128,2,116,1,0,0,0
"417",136,8,141,11,10,4,6
"418",0,0,1,0,0,0,0
"419",127,10,131,11,10,4,4
"420",149,8,168,15,14,3,5
"421",142,14,159,12,13,7,6
"422",119,9,115,13,9,4,6
"423",127,12,139,15,11,6,6
"424",135,0,125,1,0,0,0
"425",142,10,131,13,13,4,9
"426",136,16,125,24,20,9,9
"427",144,13,132,10,8,4,3
"428",135,13,144,10,13,8,5
"429",0,0,1,0,0,0,0
"430",132,1,129,0,0,0,0
"431",134,10,137,9,9,3,4
"432",139,7,138,7,8,2,4
"433",1,0,1,0,0,0,0
"434",133,8,131,9,11,3,6
"435",133,10,130,13,14,3,7
"436",127,0,126,0,0,0,0
"437",0,0,1,0,0,0,0
"438",146,10,125,11,9,5,6
"439",109,13,120,14,12,8,5
"440",148,9,122,11,10,5,6
"441",167,7,162,5,15,2,5
"442",155,12,142,12,12,5,6
"443",0,0,1,0,0,0,0
"444",150,13,140,15,17,5,5
"445",144,8,141,12,9,5,5
"446",134,14,131,15,17,5,7
"447",138,11,133,12,9,4,4
"448",0,0,2,0,0,0,0
"449",155,0,112,1,0,0,0
"450",150,7,157,10,9,4,4
"451",128,10,122,14,14,4,7
"452",0,0,1,0,0,0,0
"453",154,1,161,1,2,0,1
"454",0,0,1,0,0,0,0
"455",124,0,125,0,0,0,0
"456",146,13,128,13,11,3,5
"457",133,8,116,9,11,6,4
"458",134,11,119,12,15,5,8
"459",125,0,135,1,0,1,0
"460",0,0,0,0,0,0,0
"461",148,0,152,0,0,0,1
"462",128,0,134,0,0,0,0
"463",140,0,149,0,0,1,0
"464",154,0,153,0,0,0,1
"465",129,0,120,0,0,0,0
"466",151,14,139,9,12,3,6
"467",153,9,134,9,12,4,4
"468",142,7,119,10,8,2,4
"469",0,0,1,0,0,0,0
"470",153,17,146,16,15,5,6
"471",133,11,133,15,14,4,7
"472",132,9,123,17,10,4,4
"473",0,0,1,0,0,0,0
"474",0,0,1,0,0,0,0
"475",143,12,137,17,14,6,6
"476",143,0,178,1,0,0,1
"477",154,16,168,16,16,4,7
"478",138,16,121,16,17,5,5
"479",130,16,141,12,10,4,6
"480",139,10,142,12,13,4,6
"481",129,10,120,15,21,4,5
"482",105,12,102,13,15,8,5
"483",151,8,148,10,9,3,5
"484",152,0,145,0,0,0,0
"485",0,0,1,0,0,0,0
"486",1,0,1,0,0,0,0
"487",116,12,111,12,12,6,7
"488",0,0,1,0,0,0,0
"489",116,10,126,13,16,4,6
"490",142,0,116,1,0,0,0
"491",160,9,172,11,11,5,6
"492",145,14,138,13,8,4,4
"493",158,0,127,0,0,0,0
"494",0,0,2,0,0,0,0
"495",150,8,151,17,15,7,7
"496",142,0,123,0,0,0,1
"497",132,12,120,13,17,6,4
"498",1,0,1,0,0,0,0
"499",137,14,137,15,17,6,6
"500",117,16,118,10,13,4,5
"501",149,0,163,0,0,0,0
"502",134,0,143,0,1,1,1
"503",137,10,129,12,9,6,5
"504",147,9,152,15,19,4,7
"505",137,10,131,11,13,5,7
"506",146,0,149,1,1,0,0
"507",167,0,148,0,0,0,0
"508",158,10,140,8,12,4,6
"509",146,14,142,19,15,4,5
"510",148,12,138,18,21,5,6
"511",153,11,138,11,13,5,9
"512",149,0,133,0,0,0,0
"513",156,15,140,15,10,4,5
"514",134,10,151,17,18,5,7
"515",129,7,134,7,10,4,4
"516",124,10,134,12,13,7,7
"517",140,10,137,8,7,4,4
"518",140,0,133,0,0,0,0
"519",116,0,139,1,0,1,0
"520",119,0,118,0,0,0,0
"521",144,9,122,15,12,6,5
"522",136,10,125,13,12,5,5
"523",0,0,1,0,0,0,0
"524",1,0,1,0,0,0,0
"525",138,12,126,11,12,6,4
"526",130,11,147,16,11,3,5
"527",135,9,138,8,8,3,5
"528",1,0,0,0,0,0,0
"529",155,12,130,10,13,5,5
"530",151,0,146,0,0,0,0
"531",137,11,127,14,16,4,8
"532",173,0,137,1,0,1,0
"533",0,0,1,0,0,0,0
"534",0,0,1,0,0,0,0
"535",123,0,138,0,0,1,0
"536",141,9,130,10,17,5,6
"537",158,10,146,10,15,7,5
"538",144,10,170,10,19,4,7
"539",128,11,107,10,10,5,5
"540",0,0,0,0,0,0,0
"541",0,0,1,0,0,0,0
"542",136,0,140,1,0,0,0
"543",135,11,132,11,11,5,5
"544",131,12,120,13,13,3,4
"545",140,9,135,13,14,8,4
"546",0,0,1,0,0,0,0
"547",120,14,119,17,11,7,5
"548",0,0,1,0,0,0,0
"549",141,0,122,1,0,0,1
"550",2,0,1,0,0,0,0
"551",148,0,142,0,0,0,0
"552",120,15,141,14,13,8,5
"553",0,0,1,0,0,0,0
"554",134,12,130,15,10,5,5
"555",0,0,1,0,0,0,0
"556",1,0,1,0,0,0,0
"557",0,0,1,0,0,0,0
"558",139,8,124,7,5,4,4
"559",144,13,141,10,15,6,8
"560",153,11,134,16,15,7,6
"561",127,0,113,0,0,0,0
"562",149,0,142,0,0,0,1
"563",132,10,99,14,12,4,4
"564",157,0,128,0,0,0,0
"565",145,12,122,15,13,5,6
"566",137,9,142,14,17,7,7
"567",135,14,117,16,13,7,9
"568",149,13,136,15,15,6,4
"569",142,0,124,0,0,0,0
"570",138,11,138,11,17,4,5
"571",0,0,1,0,0,0,0
"572",159,9,144,13,14,4,6
"573",129,0,127,0,0,0,0
"574",130,0,118,0,0,0,0
"575",144,9,125,12,12,4,6
"576",139,8,123,10,9,5,4
"577",159,12,130,12,13,8,7
"578",149,13,148,13,13,3,4
"579",0,0,1,0,0,0,0
"580",138,9,124,9,8,4,4
"581",139,9,149,14,11,5,5
"582",116,10,121,13,12,4,6
"583",126,10,143,11,9,4,6
"584",134,8,126,10,10,4,5
"585",0,0,1,0,0,0,0
"586",135,8,135,7,6,3,4
"587",142,11,151,13,18,7,5
"588",134,7,129,9,8,5,4
"589",0,0,1,0,0,0,0
"590",154,2,141,0,2,0,0
"591",146,0,132,0,0,0,0
"592",155,0,138,0,0,0,0
"593",136,17,126,17,13,4,8
"594",125,11,122,16,12,7,8
"595",148,10,134,18,9,5,6
"596",0,0,1,0,0,0,0
"597",0,0,1,0,0,0,0
"598",137,16,138,14,10,5,7
"599",0,0,1,0,0,0,0
"600",150,0,129,0,0,0,0
"601",125,13,118,10,14,5,5
"602",160,0,131,1,0,0,0
"603",1,0,1,0,0,0,0
"604",159,7,146,10,10,3,5
"605",153,10,115,14,17,4,7
"606",126,9,137,18,15,4,8
"607",131,0,122,0,0,1,0
"608",158,0,136,0,0,1,0
"609",136,7,147,15,10,4,6
"610",114,1,132,1,1,0,0
"611",126,13,128,13,13,5,7
"612",120,12,111,18,15,4,4
"613",0,0,0,0,0,0,0
"614",0,0,1,0,0,0,0
"615",121,11,121,12,16,5,6
"616",0,0,1,0,0,0,0
"617",158,0,152,0,0,0,0
"618",155,11,148,11,9,4,5
"619",139,10,120,10,10,4,6
"620",162,11,146,12,18,6,4
"621",117,0,131,0,0,0,0
"622",148,0,127,0,0,0,0
"623",114,10,113,10,7,6,5
"624",137,0,131,1,0,0,1
"625",156,9,125,9,12,4,4
"626",132,10,130,15,12,3,5
"627",157,0,134,0,0,0,0
"628",0,0,1,0,0,0,0
"629",131,0,131,0,1,0,1
"630",120,13,141,10,15,5,5
"631",133,7,112,15,12,4,4
"632",0,0,1,0,0,0,0
"633",0,0,1,0,0,0,0
"634",125,2,127,3,2,0,1
"635",0,0,0,0,0,0,0
"636",118,12,136,14,15,4,5
"637",150,12,141,15,16,4,6
"638",124,0,113,0,0,0,0
"639",140,14,142,17,18,6,9
"640",155,0,131,0,0,0,0
"641",143,0,143,1,1,0,1
"642",141,9,133,14,9,6,5
"643",146,12,134,14,18,6,5
"644",120,13,135,12,14,3,5
"645",0,0,1,0,0,0,0
"646",135,12,134,13,11,5,4
"647",128,9,125,13,9,3,4
"648",129,0,117,0,0,0,1
"649",123,13,131,15,12,4,6
"650",142,0,153,0,0,0,0
"651",0,0,1,0,0,0,0
"652",146,10,140,11,12,7,8
"653",126,12,127,13,15,4,5
"654",122,16,124,15,15,6,5
"655",142,12,123,11,13,6,7
"656",144,13,133,13,17,9,6
"657",151,14,135,13,14,4,6
"658",142,14,128,26,14,9,6
"659",148,13,134,13,17,5,6
"660",149,10,139,16,11,4,6
"661",137,11,136,11,11,4,5
"662",154,13,146,12,13,5,5
"663",144,12,154,18,15,4,6
"664",124,1,137,0,0,0,1
"665",153,8,137,14,11,3,5
"666",127,14,132,15,14,6,5
"667",148,14,144,16,16,5,8
"668",0,0,1,0,0,0,0
"669",157,14,135,19,18,6,8
"670",142,8,137,11,12,4,4
"671",141,12,134,13,11,5,5
"672",0,0,1,0,0,0,0
"673",147,10,118,15,14,6,8
"674",0,0,0,0,0,0,0
"675",0,0,1,0,0,0,0
"676",162,14,141,17,14,7,6
"677",128,0,107,0,0,0,0
"678",141,10,108,12,16,7,4
"679",0,0,2,0,0,0,0
"680",0,0,0,0,0,0,0
"681",0,0,1,0,0,0,0
"682",0,0,1,0,0,0,0
"683",142,8,142,13,13,6,6
"684",154,10,147,8,10,3,4
"685",124,12,127,10,16,3,4
"686",159,1,133,1,1,0,1
"687",157,14,122,15,16,5,6
"688",136,11,131,17,14,4,5
"689",133,12,136,12,16,6,5
"690",0,0,1,0,0,0,0
"691",145,0,125,0,0,0,0
"692",171,12,129,13,11,5,6
"693",0,0,1,0,0,0,0
"694",148,13,140,10,18,6,8
"695",140,16,137,14,11,6,7
"696",149,0,116,1,0,0,0
"697",0,0,1,0,0,0,0
"698",1,0,1,0,0,0,0
"699",139,12,111,11,15,5,6
"700",151,0,125,0,0,0,0
"701",168,5,136,12,11,3,4
"702",0,0,1,0,0,0,0
"703",0,0,0,0,0,0,0
"704",126,0,134,0,0,0,0
"705",164,0,143,0,0,0,1
"706",0,0,1,0,0,0,0
"707",0,0,0,0,0,0,0
"708",148,0,143,0,0,0,0
"709",139,13,145,10,10,5,4
"710",123,0,135,0,0,0,0
"711",137,0,163,1,1,0,0
"712",150,9,156,16,13,6,9
"713",143,11,131,18,13,3,4
"714",0,0,1,0,0,0,0
"715",138,10,126,17,11,4,5
"716",150,12,137,15,12,4,5
"717",122,7,132,6,9,4,3
"718",139,13,127,16,18,5,6
"719",161,0,126,0,0,0,0
"720",141,15,123,11,13,4,4
"721",130,13,106,13,12,4,5
"722",117,7,127,10,10,5,4
"723",0,0,0,0,0,0,0
"724",136,0,99,1,0,0,1
"725",113,10,127,10,11,3,6
"726",0,0,1,0,0,0,0
"727",142,16,151,9,13,8,7
"728",131,7,121,13,10,3,7
"729",130,9,139,9,10,4,3
"730",0,0,1,0,0,0,0
"731",123,1,128,0,1,0,1
"732",155,13,127,15,22,4,7
"733",143,9,152,9,7,2,4
"734",137,0,118,0,0,0,0
"735",0,0,0,0,0,0,0
"736",126,13,115,15,15,5,8
"737",134,10,122,10,9,4,7
"738",148,13,159,13,15,8,6
"739",137,0,146,0,0,0,0
"740",1,0,1,0,0,0,0
"741",152,10,171,21,16,4,6
"742",0,0,1,0,0,0,0
"743",158,0,142,0,0,0,0
"744",0,0,1,0,0,0,0
"745",119,0,108,0,0,0,0
"746",119,0,126,0,0,0,0
"747",146,12,124,14,15,4,6
"748",0,0,1,0,0,0,0
"749",136,0,130,0,0,0,0
"750",0,0,1,0,0,0,0
"751",121,13,109,12,17,5,5
"752",0,0,0,0,0,0,0
"753",1,0,1,0,0,0,0
"754",152,14,127,15,11,4,5
"755",0,0,1,0,0,0,0
"756",130,2,119,2,1,1,1
"757",140,14,141,12,12,4,7
"758",1,0,1,0,0,0,0
"759",147,13,146,9,10,5,7
"760",1,0,1,0,0,0,0
"761",115,9,104,8,10,3,6
"762",127,0,105,0,0,0,0
"763",140,11,140,13,14,4,6
"764",0,0,1,0,0,0,0
"765",127,15,125,17,12,5,6
"766",131,0,139,0,0,0,0
"767",124,16,129,13,11,7,4
"768",130,12,128,14,12,6,6
"769",133,11,124,15,10,4,7
"770",1,0,1,0,0,0,0
"771",119,0,133,0,0,0,1
"772",0,0,1,0,0,0,0
"773",137,15,157,16,10,4,5
"774",142,0,127,0,0,0,0
"775",136,11,126,17,19,6,4
"776",128,13,139,16,15,7,7
"777",0,0,1,0,0,0,0
"778",130,1,138,1,1,0,0
"779",138,13,143,12,11,5,5
"780",132,11,142,12,16,4,5
"781",0,0,1,0,0,0,0
"782",0,0,1,0,0,0,0
"783",146,9,139,13,8,3,5
"784",123,11,112,13,9,6,5
"785",138,11,142,13,15,6,5
"786",127,9,114,12,10,5,7
"787",146,0,115,0,0,0,1
"788",107,8,108,14,14,7,6
"789",138,1,132,0,1,0,1
"790",165,10,142,12,10,5,6
"791",0,0,1,0,0,0,0
"792",132,1,133,1,1,1,1
"793",0,0,1,0,0,0,0
"794",131,14,127,22,15,4,8
"795",0,0,1,0,0,0,0
"796",145,1,132,3,1,1,0
"797",122,8,125,12,13,3,5
"798",0,0,1,0,0,0,0
"799",149,11,150,18,15,6,8
"800",119,9,120,14,11,5,5
"801",145,0,135,0,0,0,0
"802",125,7,119,12,12,5,6
"803",139,12,138,10,13,5,7
"804",143,11,128,10,11,5,4
"805",132,11,134,12,10,3,5
"806",146,12,123,15,15,8,7
"807",0,0,1,0,0,0,0
"808",137,0,144,0,0,0,0
"809",150,0,142,0,1,0,0
"810",141,0,122,0,0,0,1
"811",145,12,133,16,18,4,6
"812",0,0,1,0,0,0,0
"813",143,0,150,0,0,0,0
