"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"77",88,0,78,1,2,1,1
"78",0,0,1,0,0,0,0
"79",82,1,69,0,1,0,0
"80",73,0,62,0,0,0,0
"81",71,0,63,0,0,0,0
"82",91,0,63,0,0,0,0
"83",82,1,75,1,1,1,1
"84",93,6,76,8,8,3,3
"85",81,0,73,0,0,0,0
"86",0,0,1,0,0,0,0
"87",83,7,75,13,12,5,4
"88",95,0,79,0,0,0,0
"89",96,0,80,0,0,0,0
"90",1,0,2,0,0,0,0
"91",92,0,71,0,0,0,0
"92",0,0,1,0,0,0,0
"93",94,0,81,0,0,0,0
"94",92,0,77,0,0,0,0
"95",72,0,75,0,1,0,0
"96",81,9,70,10,7,4,4
"97",92,0,89,0,0,0,0
"98",97,0,88,0,0,0,0
"99",75,0,100,0,0,0,0
"100",91,1,66,1,1,0,1
"101",0,0,1,0,0,0,0
"102",99,0,82,0,0,0,0
"103",83,0,90,1,0,0,0
"104",0,0,1,0,0,0,0
"105",0,0,1,0,0,0,0
"106",76,0,75,0,0,0,0
"107",77,7,93,8,8,4,3
"108",96,0,74,0,0,0,0
"109",85,1,75,1,2,1,0
"110",100,0,87,0,0,0,0
"111",81,0,74,1,1,0,1
"112",85,0,90,0,0,0,0
"113",81,0,84,0,0,0,1
"114",87,0,71,0,0,0,0
"115",83,6,71,6,6,2,2
"116",89,0,75,0,0,0,0
"117",90,0,75,0,0,0,0
"118",82,1,75,1,1,0,1
"119",92,0,86,0,0,0,0
"120",0,0,0,0,0,0,0
"121",86,0,84,0,0,0,0
"122",91,10,73,14,11,2,4
"123",98,6,90,4,4,3,2
"124",80,0,80,0,0,0,0
"125",89,0,72,1,0,0,0
"126",97,0,89,0,0,0,0
"127",98,0,75,0,0,0,0
"128",89,0,80,0,0,0,0
"129",85,0,84,0,0,0,0
"130",86,0,74,0,0,0,0
"131",0,0,1,0,0,0,0
"132",81,0,75,0,0,0,0
"133",90,0,71,0,0,0,0
"134",0,0,1,0,0,0,0
"135",0,0,1,0,0,0,0
"136",87,0,87,1,1,0,1
"137",86,0,67,0,0,0,0
"138",102,0,86,0,0,0,0
"139",86,1,74,0,0,0,0
"140",83,1,64,0,1,0,1
"141",0,0,1,0,0,0,0
"142",86,0,70,1,1,0,1
"143",80,0,76,0,0,0,0
"144",83,3,79,2,1,0,1
"145",0,0,1,0,0,0,0
"146",92,6,79,9,5,3,3
"147",85,0,84,0,0,0,0
"148",86,0,70,0,0,0,0
"149",1,0,1,0,0,0,0
"150",78,1,75,1,1,0,0
"151",99,5,80,5,3,2,5
"152",72,0,64,0,0,0,0
"153",88,0,77,0,0,0,0
"154",96,0,91,0,0,0,0
"155",96,0,83,0,0,0,0
"156",0,0,1,0,0,0,0
"157",0,0,1,0,0,0,0
"158",0,0,1,0,0,0,0
"159",90,1,81,0,0,0,0
"160",85,2,88,7,5,3,2
"161",0,0,1,0,0,0,0
"162",102,0,95,0,0,0,0
"163",104,0,81,0,0,0,1
"164",0,0,1,0,0,0,0
"165",96,0,76,0,0,0,0
"166",0,0,1,0,0,0,0
"167",0,0,1,0,0,0,0
"168",87,0,67,0,0,0,0
"169",74,0,63,0,0,0,0
"170",79,0,56,0,0,0,0
"171",74,0,74,0,0,0,0
"172",98,7,81,10,11,3,3
"173",95,0,89,0,0,0,0
"174",78,0,83,0,0,0,0
"175",92,6,81,6,7,4,3
"176",78,7,77,8,8,3,4
"177",0,0,1,0,0,0,0
"178",0,0,1,0,0,0,0
"179",81,0,77,0,0,0,0
"180",74,0,75,0,1,0,0
"181",84,0,69,1,1,1,0
"182",88,0,80,0,0,0,0
"183",94,0,75,0,1,0,0
"184",0,0,1,0,0,0,0
"185",0,0,1,0,0,0,0
"186",84,0,69,0,0,0,0
"187",92,6,84,11,6,4,5
"188",76,0,64,0,0,0,0
"189",94,0,95,0,0,0,0
"190",99,4,82,7,6,3,3
"191",79,0,84,0,0,0,0
"192",0,0,1,0,0,0,0
"193",0,0,1,0,0,0,0
"194",0,0,1,0,0,0,0
"195",90,5,98,6,5,2,2
"196",80,14,75,10,9,3,4
"197",84,2,76,1,1,1,0
"198",76,0,65,0,0,0,0
"199",88,0,84,0,0,0,0
"200",1,0,1,0,0,0,0
"201",78,8,80,7,6,3,3
"202",0,0,1,0,0,0,0
"203",78,0,66,0,1,1,0
"204",78,0,79,0,0,1,0
"205",87,8,79,9,7,4,2
"206",95,0,81,0,0,0,0
"207",0,0,0,0,0,0,0
"208",101,0,87,0,0,0,0
"209",89,3,83,7,6,2,3
"210",0,0,1,0,0,0,0
"211",92,1,81,0,2,0,0
"212",90,0,73,0,0,0,0
"213",106,0,78,0,0,0,0
"214",73,5,67,5,5,2,4
"215",0,0,1,0,0,0,0
"216",106,8,75,5,4,2,2
"217",73,0,70,0,0,0,0
"218",86,0,65,0,0,0,0
"219",80,9,78,10,10,2,5
"220",0,0,1,0,0,0,0
"221",0,0,1,0,0,0,0
"222",90,6,74,8,5,3,4
"223",0,0,0,0,0,0,0
"224",78,8,74,5,6,3,3
"225",76,0,79,0,0,0,0
"226",0,0,1,0,0,0,0
"227",83,0,76,0,0,0,0
"228",71,0,73,0,0,0,0
"229",92,0,75,0,0,0,0
"230",0,0,1,0,0,0,0
"231",0,0,1,0,0,0,0
"232",0,0,1,0,0,0,0
"233",96,0,82,0,0,0,0
"234",79,1,77,0,0,1,1
"235",88,0,71,0,0,0,0
"236",81,6,71,5,9,3,4
"237",91,0,80,0,0,0,0
"238",0,0,1,0,0,0,0
"239",0,0,0,0,0,0,0
"240",80,0,77,0,0,0,0
"241",85,1,68,1,0,0,1
"242",100,0,76,0,0,0,0
"243",87,0,70,0,0,0,0
"244",90,0,105,0,0,0,0
"245",0,0,1,0,0,0,0
"246",92,7,77,7,10,3,4
"247",76,0,67,0,0,0,0
"248",0,0,1,0,0,0,0
"249",0,0,1,0,0,0,0
"250",91,0,66,0,1,0,0
"251",106,5,94,6,6,3,3
"252",0,0,3,0,0,0,0
"253",96,0,70,0,0,0,0
"254",97,0,75,0,1,0,0
"255",91,0,93,0,0,1,0
"256",99,5,95,7,5,3,3
"257",0,0,1,0,0,0,0
"258",86,0,87,0,0,0,0
"259",78,4,78,6,3,2,2
"260",84,1,71,2,1,1,1
"261",0,0,1,0,0,0,0
"262",90,0,85,0,1,0,0
"263",86,0,69,0,0,0,0
"264",88,0,89,0,0,0,0
"265",95,6,82,4,6,5,3
"266",89,6,72,7,5,2,3
"267",95,3,89,2,4,1,1
"268",0,0,1,0,0,0,0
"269",1,0,1,0,0,0,0
"270",80,0,78,0,0,0,0
"271",88,0,77,0,0,0,0
"272",84,0,75,0,0,0,0
"273",80,1,73,1,0,1,1
"274",0,0,1,0,0,0,0
"275",96,0,86,0,0,0,0
"276",85,0,78,0,0,0,0
"277",1,0,1,1,0,0,0
"278",84,1,67,0,0,0,1
"279",0,0,1,0,0,0,0
"280",99,0,76,1,0,0,0
"281",0,0,1,0,0,0,0
"282",95,6,81,5,5,3,3
"283",0,0,1,0,0,0,0
"284",84,0,82,0,0,0,0
"285",73,4,56,1,2,1,2
"286",93,3,87,5,5,3,2
"287",86,0,68,0,0,0,1
"288",98,0,81,0,0,0,0
"289",103,7,73,6,4,2,3
"290",90,0,76,1,0,0,1
"291",86,0,83,0,0,0,0
"292",81,7,74,8,6,2,4
"293",85,0,82,0,0,0,0
"294",92,0,84,0,0,0,0
"295",80,0,78,0,0,0,0
"296",0,0,1,0,0,0,0
"297",79,1,69,0,1,0,0
"298",80,0,83,0,0,0,0
"299",100,0,88,0,0,0,0
"300",84,1,85,0,1,0,0
"301",82,0,86,0,0,0,0
"302",77,0,70,0,0,0,0
"303",83,0,74,0,0,0,0
"304",89,5,79,7,8,4,2
"305",81,0,87,0,0,0,0
"306",95,2,76,2,2,0,0
"307",87,5,74,8,5,3,3
"308",81,0,80,0,0,0,0
"309",90,0,90,0,0,0,1
"310",83,0,77,0,0,0,0
"311",1,0,1,0,0,0,0
"312",72,0,69,0,0,0,0
"313",0,0,1,0,0,0,0
"314",0,0,0,0,0,0,0
"315",0,0,1,0,0,0,0
"316",80,0,61,0,0,0,0
"317",0,0,1,0,0,0,0
"318",76,0,82,0,0,0,0
"319",96,0,79,0,0,0,0
"320",79,0,76,0,0,0,0
"321",1,0,1,0,0,0,0
"322",106,0,96,0,0,0,1
"323",98,8,91,6,7,4,2
"324",83,0,81,0,0,0,0
"325",0,0,1,0,0,0,0
"326",89,5,65,6,6,2,2
"327",106,0,89,0,0,0,0
"328",93,0,74,0,0,0,0
"329",0,0,1,0,0,0,0
"330",0,0,1,0,0,0,0
"331",0,0,1,0,0,0,0
"332",0,0,1,0,0,0,0
"333",0,0,1,0,0,0,0
"334",1,0,1,0,0,0,0
"335",107,4,71,3,4,2,2
"336",84,0,72,0,0,0,1
"337",0,0,1,0,0,0,0
"338",0,0,1,0,0,0,0
"339",84,7,69,9,7,4,2
"340",0,0,2,0,0,0,0
"341",0,0,1,0,0,0,0
"342",89,0,69,0,1,1,0
"343",0,0,1,0,0,0,0
"344",86,0,70,0,0,0,0
"345",98,6,74,4,4,2,3
"346",84,6,94,5,5,3,3
"347",93,0,63,0,0,0,0
"348",92,1,78,1,1,0,1
"349",84,9,79,8,7,3,2
"350",88,0,73,0,0,0,0
"351",83,0,83,0,0,0,0
"352",85,0,69,0,0,0,0
"353",92,4,96,5,7,2,2
"354",97,0,78,0,1,0,1
"355",103,9,80,7,6,3,3
"356",85,8,71,9,10,3,3
"357",0,0,0,0,0,0,0
"358",0,0,1,0,0,0,0
"359",94,0,86,0,0,0,0
"360",0,0,1,0,0,0,0
"361",0,0,1,0,0,0,0
"362",93,4,91,9,6,2,3
"363",0,0,1,0,0,0,0
"364",89,5,81,7,5,2,2
"365",95,0,69,0,0,0,0
"366",78,8,71,6,8,4,4
"367",0,0,1,0,0,0,0
"368",88,0,81,0,0,0,0
"369",79,0,63,0,0,0,0
"370",69,6,69,5,6,2,3
"371",0,0,1,0,0,0,0
"372",82,0,72,0,2,0,0
"373",89,0,75,0,0,0,0
"374",0,0,1,0,0,0,0
"375",0,0,1,0,0,0,0
"376",0,0,1,0,0,0,0
"377",0,0,1,0,0,0,0
"378",91,0,78,1,1,0,0
"379",86,0,75,0,0,0,0
"380",80,0,67,0,0,1,0
"381",0,0,1,0,0,0,0
"382",73,5,71,4,7,2,2
"383",0,0,1,0,0,0,0
"384",77,5,97,5,6,3,2
"385",80,1,79,0,0,0,0
"386",83,0,72,0,1,0,0
"387",85,4,75,5,4,3,3
"388",98,0,79,0,1,0,0
"389",82,0,78,0,1,0,0
"390",82,1,67,0,1,0,0
"391",68,4,70,6,5,4,4
"392",1,0,1,0,0,0,0
"393",84,0,62,0,0,0,0
"394",89,1,79,1,2,1,1
"395",0,0,1,0,0,0,0
"396",80,0,80,0,0,1,0
"397",0,0,1,0,0,0,0
"398",89,0,90,0,0,0,0
"399",98,8,93,8,7,4,3
"400",0,0,1,0,0,0,0
"401",0,0,1,0,0,0,0
"402",106,0,73,0,0,0,0
"403",89,0,74,0,0,0,0
"404",87,0,79,0,0,0,0
"405",85,0,78,0,0,0,0
"406",97,5,92,8,5,3,4
"407",0,0,1,0,0,0,0
"408",104,0,77,0,0,0,0
"409",0,0,2,0,0,0,0
"410",77,0,80,0,0,0,0
"411",83,7,69,8,6,3,3
"412",93,3,82,6,6,3,3
"413",0,0,0,0,0,0,0
"414",86,0,79,0,0,0,0
"415",78,7,60,6,6,3,4
"416",0,0,1,0,0,0,0
"417",77,0,84,0,0,0,0
"418",0,0,1,0,0,0,0
"419",94,1,73,1,2,0,1
"420",1,0,1,0,0,0,0
"421",0,0,1,0,0,0,0
"422",84,0,86,1,0,0,0
"423",112,0,81,0,0,0,0
"424",88,4,86,5,8,2,2
"425",88,0,71,0,0,0,0
"426",1,0,2,0,0,0,0
"427",1,0,1,0,0,0,0
"428",80,0,81,0,0,0,0
"429",113,7,93,6,7,2,3
"430",1,0,1,0,0,0,0
"431",84,0,73,1,0,0,1
"432",79,0,73,0,0,0,0
"433",71,6,65,7,8,4,3
"434",87,2,71,3,2,1,1
"435",77,0,63,0,0,0,0
"436",92,0,77,0,0,0,1
"437",0,0,1,0,0,0,0
"438",96,0,95,0,0,0,0
"439",0,0,1,0,0,0,0
"440",83,5,87,6,5,2,2
"441",92,1,77,0,0,0,0
"442",84,0,87,0,0,0,0
"443",95,2,87,0,0,0,0
"444",0,0,1,0,0,0,0
"445",95,4,80,5,3,3,3
"446",94,5,82,6,8,2,3
"447",84,9,79,7,8,3,4
"448",69,1,66,2,1,0,1
"449",85,0,71,0,0,0,0
"450",87,1,87,1,1,1,1
"451",0,0,1,0,0,0,0
"452",83,0,66,0,0,0,0
"453",83,0,61,0,0,0,0
"454",91,0,89,0,0,0,0
"455",76,0,74,0,0,0,0
"456",1,0,0,0,0,0,0
"457",80,0,60,0,0,0,0
"458",104,0,95,0,0,0,0
"459",81,0,71,0,0,0,0
"460",87,0,76,0,0,0,0
"461",90,7,68,10,7,3,4
"462",87,8,91,10,8,4,3
"463",81,1,84,1,1,0,0
"464",0,0,0,0,0,0,0
"465",0,0,1,0,0,0,0
"466",101,1,83,0,1,0,1
"467",0,0,1,0,0,0,0
"468",87,5,75,10,9,3,3
"469",70,10,77,12,13,5,8
"470",92,0,92,0,0,0,0
"471",88,0,84,0,0,0,0
"472",79,0,71,0,2,1,0
"473",79,0,69,1,0,0,0
"474",98,0,67,0,0,0,0
"475",102,1,80,1,2,0,1
"476",74,8,65,7,11,3,5
"477",0,0,1,0,0,0,0
"478",92,0,72,0,0,0,0
"479",0,0,1,0,0,0,0
"480",0,0,1,0,0,0,0
"481",102,0,91,0,0,0,0
"482",0,0,1,0,0,0,0
"483",0,0,1,0,0,0,0
"484",92,4,88,6,6,3,5
"485",84,0,75,0,0,0,0
"486",76,0,86,1,0,0,0
"487",0,0,1,0,0,0,0
"488",81,1,81,2,1,1,1
"489",100,0,91,0,0,0,0
"490",84,0,71,0,0,0,1
"491",80,4,61,6,4,2,2
"492",88,0,79,0,0,0,0
"493",107,0,92,0,0,0,0
"494",0,0,1,0,0,0,0
"495",92,0,90,0,0,0,0
"496",1,0,1,0,0,0,0
"497",85,8,83,8,8,4,3
"498",1,0,1,0,0,0,0
"499",0,0,1,0,0,0,0
"500",107,2,93,2,3,1,1
