"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"183",0,0,1,0,0,0,0
"184",2,0,3,0,0,0,0
"185",14,0,8,1,0,0,0
"186",0,0,1,0,0,0,0
"187",1,0,1,0,0,0,0
"188",2,0,1,0,0,0,0
"189",0,0,1,0,0,0,0
"190",1,0,1,0,0,0,0
"191",6,0,5,0,0,0,0
"192",3,0,2,0,0,0,0
"193",11,0,8,0,0,0,0
"194",3,0,1,0,0,0,0
"195",0,0,1,0,0,0,0
"196",0,0,1,0,0,0,0
"197",4,0,5,0,0,0,0
"198",9,0,9,0,0,0,0
"199",1,0,2,0,0,0,0
"200",0,0,1,0,0,0,0
"201",1,0,1,0,0,0,0
"202",15,0,12,0,0,0,0
"203",0,0,1,0,0,0,0
"204",1,0,1,0,0,0,0
"205",1,0,1,0,0,0,0
"206",0,0,1,0,0,0,0
"207",0,0,1,0,0,0,0
"208",4,0,6,0,0,0,0
"209",0,0,0,0,0,0,0
"210",0,0,1,0,0,0,0
"211",0,0,1,0,0,0,0
"212",0,0,1,0,0,0,0
"213",0,0,0,0,0,0,0
"214",8,0,5,0,0,0,0
"215",10,0,6,0,0,0,0
"216",0,0,0,0,0,0,0
"217",2,0,1,0,0,0,0
"218",0,0,0,0,0,0,0
"219",0,0,1,0,0,0,0
"220",0,0,1,0,0,0,0
"221",0,0,1,0,0,0,0
"222",1,0,2,0,0,0,0
"223",0,0,1,0,0,0,0
"224",0,0,1,0,0,0,0
"225",0,0,1,0,0,0,0
"226",0,0,1,0,0,0,0
"227",0,0,1,0,0,0,0
"228",1,0,2,0,0,0,0
"229",1,0,1,0,0,0,0
"230",0,0,1,0,0,0,0
"231",2,0,1,0,0,0,0
"232",1,0,1,0,0,0,0
"233",0,0,1,0,0,0,0
"234",0,0,1,0,0,0,0
"235",6,0,3,0,0,0,0
"236",1,0,1,0,0,0,0
"237",0,0,1,0,0,0,0
"238",0,0,1,0,0,0,0
"239",0,0,0,0,0,0,0
"240",5,0,3,0,0,0,0
"241",3,0,2,0,0,0,0
"242",0,0,1,0,0,0,0
"243",1,0,1,0,0,0,0
"244",0,0,1,0,0,0,0
"245",3,0,1,0,0,0,0
"246",23,0,15,0,0,0,0
"247",1,0,2,0,0,0,0
"248",0,0,0,0,0,0,0
"249",3,0,2,0,0,0,0
"250",0,0,1,0,0,0,0
"251",0,0,1,0,0,0,0
"252",1,0,1,0,0,0,0
"253",1,0,1,0,0,0,0
"254",0,0,1,0,0,0,0
"255",15,0,9,0,0,0,0
"256",1,0,2,0,0,0,0
"257",2,0,0,0,0,0,0
"258",0,0,2,0,0,0,0
"259",2,0,3,0,0,0,0
"260",1,0,1,0,0,0,0
"261",14,0,14,0,0,0,0
"262",0,0,0,0,0,0,0
"263",0,0,0,0,0,0,0
"264",0,0,1,0,0,0,0
"265",9,0,7,0,0,0,0
"266",1,0,2,0,0,0,0
"267",0,0,1,0,0,0,0
"268",1,0,1,0,0,0,0
"269",1,0,1,0,0,0,0
"270",0,0,1,0,0,0,0
"271",2,0,1,0,0,0,0
"272",3,0,1,0,0,0,0
"273",0,0,1,0,0,0,0
"274",0,0,1,0,0,0,0
"275",0,0,1,0,0,0,0
"276",0,0,0,0,0,0,0
"277",0,0,2,0,0,0,0
"278",0,0,1,0,0,0,0
"279",0,0,1,0,0,0,0
"280",0,0,1,0,0,0,0
"281",0,0,1,0,0,0,0
"282",1,0,2,0,0,0,0
"283",1,0,1,0,0,0,0
"284",0,0,1,0,0,0,0
"285",1,0,1,0,0,0,0
"286",0,0,1,0,0,0,0
"287",0,0,1,0,0,0,0
"288",0,0,0,0,0,0,0
"289",1,0,1,0,0,0,0
"290",0,0,1,0,0,0,0
"291",11,0,9,0,0,0,0
"292",0,0,2,0,0,0,0
"293",6,0,6,0,0,0,0
"294",3,0,2,0,0,0,0
"295",25,0,12,0,0,0,0
"296",5,0,3,0,0,0,0
"297",1,0,0,0,0,0,0
"298",0,0,1,0,0,0,0
"299",2,0,1,0,0,0,0
"300",0,0,1,0,0,0,0
"301",0,0,0,0,0,0,0
"302",3,0,2,0,0,0,0
"303",3,0,1,0,0,0,0
"304",11,0,8,0,0,0,0
"305",2,0,1,0,0,0,0
"306",0,0,1,0,0,0,0
"307",0,0,0,0,0,0,0
"308",5,0,3,0,0,0,0
"309",1,0,1,0,0,0,0
"310",2,0,2,0,0,0,0
"311",0,0,1,0,0,0,0
"312",0,0,1,0,0,0,0
"313",2,0,2,0,0,0,0
"314",0,0,1,0,0,0,0
"315",0,0,1,0,0,0,0
"316",0,0,1,0,0,0,0
"317",2,0,1,0,0,0,0
"318",0,0,1,0,0,0,0
"319",0,0,1,0,0,0,0
"320",3,0,1,0,0,0,0
"321",16,0,11,0,0,0,0
"322",0,0,0,0,0,0,0
"323",0,0,1,0,0,0,0
"324",0,0,1,0,0,0,0
"325",0,0,1,0,0,0,0
"326",2,0,1,0,0,0,0
"327",0,0,1,0,0,0,0
"328",1,0,4,0,0,0,0
"329",0,0,1,0,0,0,0
"330",1,0,3,0,0,0,0
"331",1,0,2,0,0,0,0
"332",0,0,1,0,0,0,0
"333",0,0,1,0,0,0,0
"334",0,0,1,0,0,0,0
"335",0,0,1,0,0,0,0
"336",4,0,3,0,0,0,0
"337",2,0,3,0,0,0,0
"338",12,0,7,0,0,0,0
"339",0,0,1,0,0,0,0
"340",0,0,1,0,0,0,0
"341",11,0,6,0,0,0,0
"342",0,0,1,0,0,0,0
"343",12,0,7,0,0,0,0
"344",1,0,1,0,0,0,0
"345",1,0,0,0,0,0,0
"346",0,0,1,0,0,0,0
"347",8,0,5,0,0,0,0
"348",12,0,7,1,0,0,0
"349",0,0,2,0,0,0,0
"350",1,0,2,0,0,0,0
"351",0,0,1,0,0,0,0
"352",0,0,1,0,0,0,0
"353",0,0,1,0,0,0,0
"354",0,0,1,0,0,0,0
"355",0,0,1,0,0,0,0
"356",0,0,1,0,0,0,0
"357",1,0,2,0,0,0,0
"358",17,0,11,0,0,0,0
"359",1,0,0,0,0,0,0
"360",1,0,1,0,0,0,0
"361",0,0,1,0,0,0,0
"362",10,0,7,0,0,0,0
"363",1,0,2,0,0,0,0
"364",0,0,1,0,0,0,0
"365",4,0,3,0,0,0,0
"366",0,0,1,0,0,0,0
"367",0,0,1,0,0,0,0
"368",0,0,0,0,0,0,0
"369",7,0,7,0,0,0,0
"370",0,0,1,0,0,0,0
"371",12,0,8,0,0,0,1
"372",0,0,1,0,0,0,0
"373",0,0,1,0,0,0,0
"374",1,0,1,0,0,0,0
"375",0,0,1,0,0,0,0
"376",10,0,6,0,0,0,0
"377",0,0,1,0,0,0,0
"378",0,0,1,0,0,0,0
"379",0,0,1,0,0,0,0
"380",9,1,11,0,1,0,1
"381",4,0,2,0,0,0,0
"382",5,0,3,0,0,1,1
"383",1,0,3,0,0,0,0
"384",1,0,2,0,0,0,0
"385",0,0,1,0,0,0,0
"386",2,0,1,0,0,0,0
"387",1,0,1,0,0,0,0
"388",19,1,16,0,0,1,0
"389",0,0,1,0,0,0,0
"390",0,0,1,0,0,0,0
"391",1,0,1,0,0,0,0
"392",0,0,1,0,0,0,0
"393",2,0,2,0,0,0,0
"394",0,0,1,0,0,0,0
"395",0,0,1,0,0,0,0
"396",4,0,5,0,0,0,0
"397",3,0,3,0,0,0,0
"398",0,0,1,0,0,0,0
"399",0,0,1,0,0,0,0
"400",3,0,2,0,0,0,0
"401",1,0,1,0,0,0,0
"402",14,0,9,0,1,0,0
"403",1,0,1,0,0,0,0
"404",0,0,0,0,0,0,0
"405",7,0,9,0,0,0,0
"406",0,0,0,0,0,0,0
"407",0,0,1,0,0,0,0
"408",0,0,1,0,0,0,0
"409",1,0,1,0,0,0,0
"410",0,0,1,0,0,0,0
"411",2,0,2,0,0,0,0
"412",20,0,12,0,0,0,0
"413",3,0,4,0,0,0,0
"414",3,0,2,0,0,0,0
"415",0,0,1,0,0,0,0
"416",5,0,4,0,0,0,0
"417",0,0,1,0,0,0,0
"418",0,0,2,0,0,0,0
"419",3,0,3,0,0,0,0
"420",0,0,1,0,0,0,0
"421",11,0,11,0,0,0,0
"422",16,0,13,0,0,0,0
"423",14,0,11,0,0,0,0
"424",1,0,1,0,0,0,0
"425",2,0,3,0,0,0,0
"426",0,0,0,0,0,0,0
"427",6,0,5,1,0,0,0
"428",0,0,2,0,0,0,0
"429",0,0,1,0,0,0,0
"430",3,0,3,0,0,0,0
"431",1,0,1,0,0,0,0
"432",0,0,1,0,0,0,0
"433",0,0,1,0,0,0,0
"434",0,0,1,0,0,0,0
"435",0,0,1,0,0,0,0
"436",5,0,3,0,0,0,0
"437",9,0,7,0,0,0,0
"438",7,0,7,0,0,0,0
"439",0,0,1,0,0,0,0
"440",8,0,3,0,0,0,0
"441",3,0,2,0,0,0,0
"442",7,0,4,0,0,0,0
"443",3,0,5,0,0,0,0
"444",1,0,1,0,0,0,0
"445",7,0,3,0,0,0,0
"446",7,0,5,0,0,0,0
"447",0,0,1,0,0,0,0
"448",0,0,1,0,0,0,0
"449",15,0,11,0,0,0,0
"450",4,0,6,0,0,0,0
"451",0,0,1,0,0,0,0
"452",1,0,1,0,0,0,0
"453",0,0,1,0,0,0,0
"454",0,0,1,0,0,0,0
"455",1,0,2,0,0,0,0
"456",0,0,1,0,0,0,0
"457",0,0,1,0,0,0,0
"458",0,0,1,0,0,0,0
"459",4,0,2,0,0,0,0
"460",0,0,1,0,0,0,0
"461",1,0,1,0,0,0,0
"462",4,0,5,0,0,0,0
"463",1,0,1,0,0,0,0
"464",0,0,0,0,0,0,0
"465",0,0,1,0,0,0,0
"466",0,0,1,0,0,0,0
"467",0,0,1,0,0,0,0
"468",4,0,2,0,0,0,0
"469",1,0,1,0,0,0,0
"470",0,0,1,0,0,0,0
"471",29,0,23,0,0,0,0
"472",0,0,1,0,0,0,0
"473",0,0,1,0,0,0,0
"474",0,0,2,0,0,0,0
"475",6,0,3,0,0,0,0
"476",6,0,6,0,0,0,0
"477",3,0,2,0,0,0,0
"478",1,0,1,0,0,0,0
"479",2,0,1,0,0,0,0
"480",14,0,12,0,0,0,0
"481",8,0,6,0,0,0,0
"482",0,0,1,0,0,0,0
"483",20,0,16,0,0,0,0
"484",5,0,2,0,0,0,0
"485",1,0,1,0,0,0,0
"486",7,0,4,0,0,0,0
"487",4,0,2,0,0,0,0
"488",3,0,4,0,0,0,0
"489",21,0,18,0,0,0,0
"490",1,0,2,0,0,0,0
"491",1,0,2,0,0,0,0
"492",2,0,2,0,0,0,0
"493",9,0,5,0,0,0,0
"494",0,0,1,0,0,0,0
"495",1,0,1,0,0,0,0
"496",2,0,3,0,0,0,0
"497",7,0,3,0,0,0,0
"498",2,0,1,0,0,0,0
"499",5,0,3,0,0,0,0
"500",1,0,1,0,0,0,0
"501",0,0,1,0,0,0,0
"502",8,0,8,0,0,0,0
"503",11,0,8,0,0,0,0
"504",2,0,1,0,0,0,0
"505",1,0,0,0,0,0,0
"506",0,0,1,0,0,0,0
"507",0,0,1,0,0,0,0
"508",1,0,1,0,0,0,0
"509",10,0,8,0,0,0,0
"510",4,0,4,0,0,0,0
"511",1,0,1,0,0,0,0
"512",0,0,0,0,0,0,0
"513",2,0,2,0,0,0,0
"514",0,0,1,0,0,0,0
"515",5,0,3,0,0,0,0
"516",1,0,1,0,0,0,0
"517",1,0,2,0,0,0,0
"518",0,0,1,0,0,0,0
"519",1,0,2,0,0,0,0
"520",0,0,1,0,0,0,0
"521",0,0,1,0,0,0,0
"522",8,0,6,0,0,0,0
"523",0,0,1,0,0,0,0
"524",1,0,1,0,0,0,0
"525",0,0,0,0,0,0,0
"526",0,0,1,0,0,0,0
"527",0,0,1,0,0,0,0
"528",0,0,0,0,0,0,0
"529",1,0,3,0,0,0,0
"530",1,0,1,0,0,0,0
"531",0,0,0,0,0,0,0
"532",0,0,1,0,0,0,0
"533",0,0,1,0,0,0,0
"534",0,0,2,0,0,0,0
"535",11,0,6,0,0,0,0
"536",1,0,1,0,0,0,0
"537",0,0,1,0,0,0,0
"538",0,0,0,0,0,0,0
"539",0,0,1,0,0,0,0
"540",0,0,1,0,0,0,0
"541",2,0,2,0,0,0,0
"542",0,0,1,0,0,0,0
"543",0,0,1,0,0,0,0
"544",8,0,5,0,0,0,0
"545",1,0,1,0,0,0,0
"546",4,0,2,0,0,0,0
"547",3,0,5,0,0,0,0
"548",0,0,0,0,0,0,0
"549",0,0,0,0,0,0,0
"550",0,0,1,0,0,0,0
"551",0,0,2,0,0,0,0
"552",0,0,0,0,0,0,0
"553",10,0,8,0,0,0,0
"554",1,0,1,0,0,0,0
"555",1,0,2,0,0,0,0
"556",2,0,2,0,0,0,0
"557",1,0,1,0,0,0,0
"558",1,0,2,0,0,0,0
"559",1,0,1,0,0,0,0
"560",1,0,1,0,0,0,0
"561",1,0,1,0,0,0,0
"562",2,0,4,0,0,0,0
"563",1,0,2,0,0,0,0
"564",2,0,1,0,0,0,0
"565",0,0,0,0,0,0,0
"566",0,0,1,0,0,0,0
"567",13,0,7,0,0,0,0
"568",8,0,5,0,0,0,0
"569",0,0,2,0,0,0,0
"570",1,0,1,0,0,0,0
"571",0,0,1,0,0,0,0
"572",1,0,1,0,0,0,0
"573",8,0,5,0,0,0,0
"574",0,0,1,0,0,0,0
"575",17,0,16,1,1,1,0
"576",0,0,0,0,0,0,0
"577",0,0,1,0,0,0,0
"578",0,0,1,0,0,0,0
"579",3,0,3,0,0,0,0
"580",0,0,1,0,0,0,0
"581",1,0,1,0,0,0,0
"582",0,0,1,0,0,0,0
"583",2,0,1,0,0,0,0
"584",13,0,10,0,0,0,0
"585",11,0,10,0,0,0,0
"586",18,0,11,0,0,0,0
"587",0,0,1,0,0,0,0
"588",2,0,1,0,0,0,0
"589",0,0,1,0,0,0,0
"590",3,0,1,0,0,0,0
"591",2,0,1,0,0,0,0
"592",0,0,0,0,0,0,0
"593",1,0,0,0,0,0,0
"594",0,0,1,0,0,0,0
"595",0,0,1,0,0,0,0
"596",4,0,4,0,0,0,0
"597",3,0,2,0,0,0,0
"598",1,0,2,0,0,0,0
"599",0,0,1,0,0,0,0
"600",0,0,1,0,0,0,0
"601",0,0,1,0,0,0,0
"602",0,0,1,0,0,0,0
"603",0,0,1,0,0,0,0
"604",0,0,1,0,0,0,0
"605",0,0,1,0,0,0,0
"606",0,0,1,0,0,0,0
"607",0,0,0,0,0,0,0
"608",1,0,1,0,0,0,0
"609",0,0,1,0,0,0,0
"610",0,0,0,0,0,0,0
"611",1,0,3,0,0,0,0
"612",4,0,4,0,0,0,0
"613",2,0,1,0,0,0,0
"614",0,0,1,0,0,0,0
"615",0,0,0,0,0,0,0
"616",0,0,1,0,0,0,0
"617",0,0,1,0,0,0,0
"618",3,0,4,0,0,0,0
"619",0,0,1,0,0,0,0
"620",3,0,2,0,0,0,0
"621",1,0,1,0,0,0,0
"622",0,0,1,0,0,0,0
"623",1,0,1,0,0,0,0
"624",0,0,1,0,0,0,0
"625",0,0,2,0,0,0,0
"626",2,0,2,0,0,0,0
"627",0,0,1,0,0,0,0
"628",0,0,1,0,0,0,0
"629",1,0,1,0,0,0,0
"630",1,0,2,0,0,0,0
"631",11,0,7,1,0,0,0
"632",1,0,1,0,0,0,0
"633",7,0,8,0,0,0,0
"634",1,0,1,0,0,0,0
"635",0,0,1,0,0,0,0
"636",15,0,11,0,0,0,0
"637",0,0,0,0,0,0,0
"638",3,0,1,0,0,0,0
"639",2,0,2,0,0,0,0
"640",1,0,1,0,0,0,0
"641",0,0,2,0,0,0,0
"642",0,0,1,0,0,0,0
"643",5,0,5,0,0,0,0
"644",0,0,1,0,0,0,0
"645",3,0,3,0,0,0,0
"646",0,0,1,0,0,0,0
"647",4,0,2,0,0,0,0
"648",0,0,0,0,0,0,0
"649",13,0,9,0,0,0,0
"650",6,0,3,0,0,0,0
"651",7,0,4,0,0,0,0
"652",0,0,1,0,0,0,0
"653",2,0,2,0,0,0,0
"654",0,0,1,0,0,0,0
"655",2,0,1,0,0,0,0
"656",0,0,1,0,0,0,0
"657",0,0,1,0,0,0,0
"658",9,0,6,0,0,0,0
"659",1,0,1,0,0,0,0
"660",3,0,1,0,0,0,0
"661",0,0,1,0,0,0,0
"662",1,0,1,0,0,0,0
"663",0,0,1,0,0,0,0
"664",0,0,1,0,0,0,0
"665",1,0,1,0,0,0,0
"666",0,0,1,0,0,0,0
"667",0,0,1,0,0,0,0
"668",19,0,14,0,0,0,0
"669",1,0,1,0,0,0,0
"670",2,0,3,0,0,0,0
"671",1,0,1,0,0,0,0
"672",2,0,2,0,0,0,0
"673",2,0,5,0,0,0,0
"674",0,0,1,0,0,0,0
"675",1,0,1,0,0,0,0
"676",0,0,2,0,0,0,0
"677",1,0,1,0,0,0,0
"678",1,0,1,0,0,0,0
"679",5,0,4,0,0,0,0
"680",1,0,1,0,0,0,0
"681",1,0,2,0,0,0,0
"682",7,0,6,0,0,0,0
"683",12,0,9,0,0,0,0
"684",0,0,1,0,0,0,0
"685",3,0,2,0,0,0,0
"686",0,0,1,0,0,0,0
"687",11,0,8,0,0,0,0
"688",0,0,1,0,0,0,0
"689",3,0,3,0,0,0,0
"690",0,0,1,0,0,0,0
"691",0,0,0,0,0,0,0
"692",2,0,1,0,0,0,0
"693",1,0,1,0,0,0,0
"694",0,0,0,0,0,0,0
"695",7,0,7,0,0,0,0
"696",0,0,1,0,0,0,0
"697",17,0,13,0,0,1,0
"698",2,0,2,0,0,0,0
"699",0,0,1,0,0,0,0
"700",0,0,1,0,0,0,0
"701",14,0,8,0,0,0,0
"702",0,0,0,0,0,0,0
"703",0,0,1,0,0,0,0
"704",10,0,7,0,0,0,0
"705",2,0,1,0,0,0,0
"706",3,0,2,0,0,0,0
"707",19,0,14,0,0,0,0
"708",1,0,1,0,0,0,0
"709",23,0,14,0,0,0,0
"710",22,0,18,1,0,0,0
"711",0,0,1,0,0,0,0
"712",0,0,2,0,0,0,0
"713",1,0,1,0,0,0,0
"714",6,0,4,0,0,0,0
"715",1,0,0,0,0,0,0
"716",2,0,1,0,0,0,0
"717",0,0,1,0,0,0,0
"718",0,0,1,0,0,0,0
"719",1,0,1,0,0,0,0
"720",0,0,1,0,0,0,0
"721",0,0,0,0,0,0,0
"722",1,0,3,0,0,0,0
"723",11,0,11,0,0,0,0
"724",9,0,4,0,0,0,0
"725",0,0,1,0,0,0,0
"726",0,0,1,0,0,0,0
"727",11,0,9,0,0,0,0
"728",0,0,1,0,0,0,0
"729",0,0,1,0,0,0,0
"730",0,0,1,0,0,0,0
"731",0,0,1,0,0,0,0
"732",0,0,2,0,0,0,0
"733",1,0,2,0,0,0,0
"734",2,0,3,0,0,0,0
"735",14,0,9,0,0,0,0
"736",0,0,1,0,0,0,0
"737",2,0,6,0,0,0,0
"738",9,0,7,0,0,0,0
"739",0,0,1,0,0,0,0
"740",0,0,1,0,0,0,0
"741",18,0,10,0,0,0,0
"742",0,0,1,0,0,0,0
"743",0,0,1,0,0,0,0
"744",1,0,2,0,0,0,0
"745",0,0,0,0,0,0,0
"746",0,0,1,0,0,0,0
"747",0,0,1,0,0,0,0
"748",0,0,3,0,0,0,0
"749",3,0,1,0,0,0,0
"750",1,0,3,0,0,0,0
"751",9,0,8,0,0,0,0
"752",0,0,1,0,0,0,0
"753",0,0,0,0,0,0,0
"754",3,0,2,0,0,0,0
"755",1,0,1,0,0,0,0
"756",3,0,2,0,0,0,0
"757",0,0,1,0,0,0,0
"758",0,0,1,0,0,0,0
"759",2,0,4,0,0,0,0
"760",0,0,2,0,0,0,0
"761",20,0,13,0,0,0,0
"762",0,0,1,0,0,0,0
"763",0,0,1,0,0,0,0
"764",0,0,1,0,0,0,0
"765",3,0,1,0,0,0,0
"766",8,0,5,0,0,0,0
"767",0,0,1,0,0,0,0
"768",0,0,1,0,0,0,0
"769",0,0,0,0,0,0,0
"770",10,0,8,0,0,0,0
"771",5,0,1,0,0,0,0
"772",0,0,1,0,0,0,0
"773",0,0,1,0,0,0,0
"774",0,0,1,0,0,0,0
"775",16,0,16,0,0,0,0
"776",10,0,8,0,0,0,0
"777",15,0,11,0,0,0,0
"778",0,0,1,0,0,0,0
"779",0,0,2,0,0,0,0
"780",0,0,1,0,0,0,0
"781",0,0,1,0,0,0,0
"782",0,0,1,0,0,0,0
"783",2,0,4,0,0,0,0
"784",0,0,1,0,0,0,0
"785",17,0,13,0,0,0,0
"786",2,0,3,0,0,0,0
"787",0,0,1,0,0,0,0
"788",2,0,1,0,0,0,0
"789",4,0,5,0,0,0,0
"790",2,0,2,0,0,0,0
"791",0,0,1,0,0,0,0
"792",2,0,2,0,0,0,0
"793",0,0,1,0,0,0,0
"794",0,0,1,0,0,0,0
"795",12,0,9,0,0,0,0
"796",13,0,11,0,0,0,0
"797",0,0,1,0,0,0,0
"798",0,0,1,0,0,0,0
"799",0,0,1,0,0,0,0
"800",6,0,4,0,0,0,0
"801",2,0,2,0,0,0,0
"802",0,0,1,0,0,0,0
"803",2,0,2,0,0,0,0
"804",0,0,1,0,0,0,0
"805",0,0,1,0,0,0,0
"806",2,0,1,0,0,0,0
"807",2,0,2,0,0,0,0
"808",14,0,6,0,0,0,0
"809",1,0,3,0,0,0,0
"810",1,0,0,0,0,0,0
"811",0,0,1,0,0,0,0
"812",5,0,3,0,0,0,0
"813",0,0,1,0,0,0,0
