"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"95",6,0,6,0,1,0,0
"96",7,1,4,1,3,3,5
"97",7,0,8,0,0,0,0
"98",8,0,6,0,0,0,0
"99",8,0,8,0,0,0,0
"100",7,0,7,0,0,0,1
"101",0,0,0,0,0,0,0
"102",6,0,6,0,0,0,0
"103",6,0,7,0,0,0,0
"104",0,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",6,0,7,0,0,0,0
"107",6,1,7,2,5,1,4
"108",6,0,7,0,0,0,0
"109",7,0,6,0,1,0,0
"110",5,0,6,0,0,0,0
"111",7,0,10,0,0,0,1
"112",6,0,5,0,0,0,0
"113",9,0,6,0,0,0,1
"114",6,0,5,0,0,0,0
"115",6,1,7,1,2,1,2
"116",5,0,7,0,0,0,0
"117",8,0,7,0,0,0,0
"118",6,0,6,0,1,0,0
"119",4,0,6,0,0,0,0
"120",0,0,0,0,0,0,0
"121",7,0,9,0,0,0,0
"122",4,1,6,1,5,2,4
"123",10,1,8,1,5,2,4
"124",7,0,5,0,0,0,0
"125",4,0,6,0,0,0,0
"126",7,0,6,0,0,0,0
"127",7,0,6,0,0,0,0
"128",6,0,6,0,0,0,0
"129",5,0,5,0,0,0,0
"130",5,0,4,0,0,0,0
"131",0,0,0,0,0,0,0
"132",6,0,7,0,0,0,0
"133",4,0,8,0,0,0,0
"134",0,0,0,0,0,0,0
"135",0,0,1,0,0,0,0
"136",4,0,9,0,1,0,0
"137",4,0,5,0,0,0,0
"138",8,0,6,0,0,0,0
"139",8,0,8,0,0,0,0
"140",5,0,6,0,0,0,0
"141",0,0,0,0,0,0,0
"142",7,0,7,0,0,0,1
"143",6,0,6,0,0,0,0
"144",7,1,6,0,1,0,1
"145",0,0,0,0,0,0,0
"146",6,1,6,1,3,1,2
"147",7,0,8,0,0,0,0
"148",6,0,6,0,0,0,0
"149",0,0,0,0,0,0,0
"150",3,0,7,0,0,0,0
"151",8,2,8,1,2,1,3
"152",5,0,5,0,0,0,0
"153",10,0,6,0,0,0,0
"154",3,0,7,0,0,0,0
"155",4,0,5,0,0,0,0
"156",0,0,0,0,0,0,0
"157",0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0
"159",7,0,8,0,0,0,0
"160",7,0,8,1,2,1,2
"161",0,0,0,0,0,0,0
"162",9,0,5,0,0,0,0
"163",5,0,7,0,0,0,1
"164",0,0,0,0,0,0,0
"165",7,0,7,0,0,0,0
"166",0,0,0,0,0,0,0
"167",0,0,0,0,0,0,0
"168",7,0,5,0,0,0,0
"169",6,0,4,0,0,0,0
"170",7,0,5,0,0,0,0
"171",6,0,7,0,0,0,0
"172",9,1,9,1,3,3,3
"173",4,0,7,0,0,0,0
"174",7,0,7,0,0,0,0
"175",7,0,9,1,3,2,4
"176",6,0,3,1,3,1,4
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",5,0,6,0,0,0,0
"180",7,0,4,0,1,0,0
"181",8,0,6,0,1,0,0
"182",5,0,9,0,0,0,0
"183",12,0,4,0,0,0,0
"184",0,0,0,0,0,0,0
"185",0,0,0,0,0,0,0
"186",6,0,9,0,0,0,0
"187",10,1,4,1,3,2,4
"188",7,0,6,0,0,0,0
"189",11,0,7,0,0,0,0
"190",8,0,6,1,3,1,2
"191",5,0,6,0,0,0,0
"192",0,0,0,0,0,0,0
"193",0,0,0,0,0,0,0
"194",0,0,0,0,0,0,0
"195",7,0,8,0,2,1,3
"196",5,1,6,1,4,1,4
"197",6,0,7,0,0,0,0
"198",4,0,3,0,0,0,0
"199",4,0,7,0,0,0,0
"200",0,0,0,0,0,0,0
"201",5,1,4,1,4,2,2
"202",0,0,0,0,0,0,0
"203",8,0,7,0,0,0,0
"204",6,0,6,0,0,0,0
"205",7,1,7,2,4,1,2
"206",7,0,6,0,0,0,0
"207",0,0,0,0,0,0,0
"208",7,0,6,0,0,0,0
"209",5,1,6,0,4,1,3
"210",0,0,0,0,0,0,0
"211",8,0,7,0,0,0,0
"212",9,0,7,0,0,0,0
"213",8,0,10,0,0,0,0
"214",9,2,5,0,2,1,3
"215",0,0,0,0,0,0,0
"216",6,0,5,1,2,1,3
"217",8,0,7,0,0,0,0
"218",6,0,3,0,0,0,0
"219",8,0,9,2,5,1,4
"220",0,0,0,0,0,0,0
"221",0,0,0,0,0,0,0
"222",6,1,5,1,3,1,3
"223",0,0,0,0,0,0,0
"224",5,1,4,2,4,1,5
"225",7,0,7,0,0,0,0
"226",0,0,0,0,0,0,0
"227",8,0,5,0,0,0,0
"228",6,0,7,0,0,0,0
"229",11,0,7,0,0,0,0
"230",0,0,0,0,0,0,0
"231",0,0,0,0,0,0,0
"232",0,0,0,0,0,0,0
"233",9,0,7,0,0,0,0
"234",5,0,6,0,0,0,0
"235",8,0,8,0,0,0,0
"236",8,2,9,1,4,1,4
"237",7,0,4,0,0,0,0
"238",0,0,0,0,0,0,0
"239",0,0,0,0,0,0,0
"240",7,0,6,0,0,0,0
"241",6,0,8,0,0,0,1
"242",4,0,6,0,0,0,0
"243",7,0,4,0,0,0,0
"244",7,0,12,0,0,0,0
"245",0,0,0,0,0,0,0
"246",7,1,8,1,4,2,3
"247",6,0,7,0,0,0,0
"248",0,0,0,0,0,0,0
"249",0,0,0,0,0,0,0
"250",5,0,3,0,0,0,0
"251",9,0,6,1,2,3,2
"252",0,0,1,0,0,0,0
"253",5,0,4,0,0,0,0
"254",10,0,8,0,0,0,0
"255",6,0,4,0,0,0,0
"256",8,0,9,1,1,1,2
"257",0,0,0,0,0,0,0
"258",8,0,5,0,0,0,0
"259",2,0,8,1,3,1,3
"260",9,0,9,0,0,0,0
"261",0,0,0,0,0,0,0
"262",11,0,11,0,0,0,0
"263",3,0,5,0,0,0,0
"264",9,0,6,0,0,0,0
"265",6,1,9,1,2,2,4
"266",7,1,7,2,4,1,2
"267",10,2,11,1,0,1,1
"268",0,0,0,0,0,0,0
"269",1,0,0,0,0,0,0
"270",7,0,6,0,0,0,0
"271",7,0,10,0,0,0,0
"272",6,0,7,0,0,0,0
"273",11,0,5,0,0,0,1
"274",0,0,1,0,0,0,0
"275",7,0,8,0,0,0,0
"276",4,0,7,0,0,0,0
"277",0,0,0,0,0,0,0
"278",6,0,7,0,0,0,1
"279",0,0,0,0,0,0,0
"280",6,0,10,0,0,0,0
"281",0,0,0,0,0,0,0
"282",11,0,6,0,3,2,3
"283",0,0,0,0,0,0,0
"284",6,0,8,0,0,0,0
"285",6,1,7,0,1,0,0
"286",7,1,8,1,2,1,2
"287",6,0,8,0,0,0,1
"288",8,0,6,0,0,0,0
"289",8,2,10,1,2,2,3
"290",8,0,5,0,0,0,1
"291",9,0,5,0,0,0,0
"292",8,1,4,2,3,1,3
"293",7,0,9,0,0,0,0
"294",8,0,6,0,0,0,0
"295",6,0,10,0,0,0,0
"296",0,0,0,0,0,0,0
"297",7,0,4,0,0,0,0
"298",6,0,7,0,0,0,0
"299",4,0,8,0,0,0,0
"300",5,0,5,0,1,0,0
"301",8,0,5,0,0,0,0
"302",5,0,5,0,0,0,0
"303",6,0,6,0,0,0,0
"304",8,1,8,1,4,1,2
"305",5,0,6,0,0,0,0
"306",7,0,3,0,0,0,0
"307",6,1,6,0,4,1,2
"308",3,0,5,0,0,0,0
"309",10,0,6,0,0,0,1
"310",6,0,5,0,0,0,0
"311",0,0,0,0,0,0,0
"312",3,0,5,0,0,0,0
"313",0,0,0,0,0,0,0
"314",0,0,0,0,0,0,0
"315",0,0,0,0,0,0,0
"316",7,0,5,0,0,0,0
"317",0,0,0,0,0,0,0
"318",6,0,7,0,0,0,0
"319",6,0,4,0,0,0,0
"320",7,0,8,0,0,0,0
"321",0,0,0,0,0,0,0
"322",7,0,7,0,0,0,0
"323",8,1,6,1,3,1,3
"324",5,0,4,0,0,0,0
"325",0,0,0,0,0,0,0
"326",9,1,5,1,3,2,3
"327",6,0,6,0,0,0,0
"328",6,0,4,0,0,0,0
"329",0,0,0,0,0,0,0
"330",0,0,0,0,0,0,0
"331",0,0,0,0,0,0,0
"332",0,0,0,0,0,0,0
"333",0,0,0,0,0,0,0
"334",0,0,0,0,0,0,0
"335",6,1,9,0,3,2,1
"336",5,0,8,0,0,0,1
"337",0,0,0,0,0,0,0
"338",0,0,0,0,0,0,0
"339",8,1,4,1,3,1,3
"340",0,0,0,0,0,0,0
"341",0,0,0,0,0,0,0
"342",7,0,4,0,0,0,0
"343",0,0,0,0,0,0,0
"344",5,0,9,0,0,0,0
"345",6,0,11,0,2,0,3
"346",9,0,5,0,3,2,3
"347",6,0,5,0,0,0,0
"348",7,0,9,0,1,0,1
"349",9,2,7,1,4,2,3
"350",9,0,9,0,0,0,0
"351",6,0,6,0,0,0,0
"352",5,0,4,0,0,0,0
"353",7,2,8,0,2,2,2
"354",8,0,8,0,0,0,1
"355",7,0,9,1,4,3,5
"356",5,1,3,2,5,1,5
"357",0,0,0,0,0,0,0
"358",0,0,0,0,0,0,0
"359",6,0,7,0,0,0,0
"360",0,0,0,0,0,0,0
"361",0,0,0,0,0,0,0
"362",6,0,8,1,4,2,6
"363",0,0,0,0,0,0,0
"364",5,1,3,1,2,0,4
"365",5,0,6,0,0,0,0
"366",7,1,7,0,4,2,3
"367",0,0,0,0,0,0,0
"368",6,0,6,0,0,0,0
"369",7,0,4,0,0,0,0
"370",4,2,9,0,3,1,3
"371",0,0,1,0,0,0,0
"372",5,0,7,0,0,0,0
"373",6,0,10,0,0,0,0
"374",0,0,0,0,0,0,0
"375",0,0,0,0,0,0,0
"376",0,0,0,0,0,0,0
"377",0,0,0,0,0,0,0
"378",6,0,5,1,0,0,0
"379",4,0,4,0,0,0,0
"380",3,0,8,0,0,0,0
"381",0,0,0,0,0,0,0
"382",5,1,6,1,4,1,2
"383",0,0,0,0,0,0,0
"384",8,1,9,2,4,2,2
"385",4,0,8,0,0,0,0
"386",4,0,7,0,1,0,0
"387",6,1,7,0,2,0,2
"388",7,0,7,0,1,0,0
"389",5,0,10,0,0,0,0
"390",7,0,10,0,0,0,0
"391",9,1,7,1,3,2,5
"392",0,0,0,0,0,0,0
"393",7,0,5,0,0,0,0
"394",7,0,6,0,0,1,0
"395",0,0,0,0,0,0,0
"396",7,0,5,0,0,1,0
"397",0,0,0,0,0,0,0
"398",5,0,7,0,0,0,0
"399",5,1,8,3,3,2,4
"400",0,0,0,0,0,0,0
"401",0,0,0,0,0,0,0
"402",7,0,8,0,0,0,0
"403",5,0,8,0,0,0,0
"404",7,0,9,0,0,0,0
"405",9,0,6,0,0,0,0
"406",8,1,7,1,3,2,2
"407",0,0,0,0,0,0,0
"408",5,0,4,0,0,0,0
"409",0,0,0,0,0,0,0
"410",7,0,5,0,0,0,0
"411",7,2,6,0,2,2,4
"412",5,0,8,1,2,1,3
"413",0,0,0,0,0,0,0
"414",5,0,10,0,0,0,0
"415",6,1,5,2,4,1,3
"416",0,0,0,0,0,0,0
"417",6,0,11,0,0,0,0
"418",0,0,0,0,0,0,0
"419",5,0,9,0,1,0,0
"420",1,0,0,0,0,0,0
"421",0,0,1,0,0,0,0
"422",4,0,6,0,0,0,0
"423",6,0,5,0,0,0,0
"424",5,1,7,0,6,1,3
"425",8,0,4,0,0,0,0
"426",0,0,0,0,0,0,0
"427",0,0,0,0,0,0,0
"428",7,0,9,0,0,0,0
"429",8,1,5,1,5,1,5
"430",0,0,0,0,0,0,0
"431",6,0,6,0,0,0,1
"432",9,0,5,0,0,0,0
"433",6,1,7,1,4,1,3
"434",6,1,8,0,1,0,2
"435",7,0,6,0,0,0,0
"436",7,0,6,0,0,0,1
"437",0,0,0,0,0,0,0
"438",11,0,7,0,0,0,0
"439",0,0,0,0,0,0,0
"440",5,2,7,1,1,1,2
"441",6,0,8,0,0,0,0
"442",6,0,5,0,0,0,0
"443",11,0,7,0,0,0,0
"444",0,0,0,0,0,0,0
"445",6,1,5,1,2,0,2
"446",7,1,7,0,2,1,3
"447",5,1,6,1,3,1,3
"448",7,0,5,0,0,0,1
"449",7,0,6,0,0,0,0
"450",7,0,3,0,0,0,1
"451",0,0,0,0,0,0,0
"452",6,0,6,0,0,0,0
"453",4,0,8,0,0,0,0
"454",6,0,7,0,0,0,0
"455",5,0,6,0,0,0,0
"456",0,0,0,0,0,0,0
"457",5,0,5,0,0,0,0
"458",8,0,3,0,0,0,0
"459",8,0,7,0,0,0,0
"460",6,0,6,0,0,0,0
"461",7,1,6,1,4,2,4
"462",7,1,5,1,4,1,3
"463",8,0,7,0,1,0,0
"464",0,0,0,0,0,0,0
"465",0,0,0,0,0,0,0
"466",9,1,6,0,0,0,0
"467",0,0,0,0,0,0,0
"468",9,0,6,1,8,1,4
"469",8,1,7,3,4,1,4
"470",7,0,9,0,0,0,0
"471",8,0,5,0,0,0,0
"472",9,0,7,0,1,1,0
"473",5,0,6,0,0,0,0
"474",8,0,10,0,0,0,0
"475",5,0,8,0,1,0,0
"476",5,1,7,1,3,1,7
"477",0,0,0,0,0,0,0
"478",4,0,4,0,0,0,0
"479",0,0,0,0,0,0,0
"480",0,0,0,0,0,0,0
"481",10,0,8,0,0,0,0
"482",0,0,0,0,0,0,0
"483",0,0,0,0,0,0,0
"484",5,0,6,1,3,0,3
"485",8,0,9,0,0,0,0
"486",4,0,7,0,0,0,0
"487",0,0,0,0,0,0,0
"488",4,0,9,0,0,0,0
"489",6,0,7,0,0,0,0
"490",6,0,7,0,0,0,1
"491",4,1,6,1,2,1,3
"492",4,0,6,0,0,0,0
"493",5,0,9,0,0,0,0
"494",0,0,0,0,0,0,0
"495",5,0,8,0,0,0,0
"496",0,0,0,0,0,0,0
"497",6,2,9,2,4,1,4
"498",0,0,0,0,0,0,0
"499",0,0,0,0,0,0,0
"500",9,1,7,0,0,0,1
