"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"270",10,0,8,0,0,0,0
"271",9,2,5,1,4,1,4
"272",3,1,7,1,6,1,9
"273",7,1,7,1,6,1,6
"274",8,2,7,1,5,1,6
"275",8,0,9,0,0,0,0
"276",6,0,6,2,4,2,6
"277",6,1,6,1,7,3,7
"278",10,0,11,0,0,0,0
"279",7,0,10,0,0,0,0
"280",7,0,9,0,0,0,0
"281",8,0,8,0,0,0,0
"282",0,0,0,0,0,0,0
"283",10,0,8,0,0,0,0
"284",10,1,9,2,4,0,5
"285",9,1,5,2,3,3,2
"286",9,0,8,0,0,0,0
"287",6,1,7,2,5,2,4
"288",7,0,11,1,4,1,8
"289",0,0,0,0,0,0,0
"290",10,2,6,2,3,2,5
"291",7,0,6,0,0,0,0
"292",4,1,8,1,5,2,3
"293",5,0,8,0,4,2,10
"294",7,1,10,0,7,3,9
"295",6,1,6,1,4,5,2
"296",16,2,7,1,4,5,6
"297",8,0,7,0,1,0,0
"298",6,0,5,1,5,1,3
"299",0,0,0,0,0,0,0
"300",10,2,8,2,6,2,10
"301",9,1,9,1,3,1,3
"302",7,3,9,1,7,2,6
"303",9,0,8,0,0,0,0
"304",8,1,9,1,4,1,5
"305",7,1,9,1,3,1,5
"306",7,0,10,0,1,0,0
"307",8,0,6,0,0,0,0
"308",7,1,9,0,7,4,5
"309",11,2,8,1,5,1,5
"310",0,0,0,0,0,0,0
"311",7,1,9,1,3,2,3
"312",0,0,0,0,0,0,0
"313",9,1,14,1,6,3,5
"314",11,1,4,1,4,1,6
"315",7,1,4,2,3,1,11
"316",12,0,10,0,0,0,0
"317",0,0,0,0,0,0,0
"318",8,1,13,1,9,3,5
"319",9,1,12,1,3,3,4
"320",8,0,14,1,8,3,5
"321",0,0,0,0,0,0,0
"322",7,2,7,1,3,2,5
"323",12,1,8,2,4,2,5
"324",6,1,7,2,7,2,8
"325",10,1,14,0,5,1,5
"326",10,0,7,2,5,6,9
"327",8,1,12,2,4,1,6
"328",8,0,7,0,0,0,0
"329",0,0,0,0,0,0,0
"330",7,0,7,1,3,1,5
"331",7,1,8,2,5,3,4
"332",0,0,0,0,0,0,0
"333",9,0,9,0,0,0,0
"334",7,1,6,1,5,1,7
"335",9,1,8,1,6,2,8
"336",0,0,0,0,0,0,0
"337",8,0,12,0,0,0,0
"338",9,0,12,0,0,0,0
"339",0,0,0,0,0,0,0
"340",9,1,10,3,7,1,4
"341",7,0,13,0,0,0,0
"342",9,1,8,2,3,2,5
"343",8,0,8,0,0,0,0
"344",10,1,9,1,5,2,6
"345",7,1,7,1,3,1,5
"346",9,2,9,2,6,2,9
"347",7,1,9,2,5,1,5
"348",0,0,0,0,0,0,0
"349",7,0,4,1,3,3,5
"350",9,1,8,2,5,3,9
"351",7,1,10,1,6,2,9
"352",11,1,10,2,5,2,9
"353",9,2,9,1,6,2,8
"354",7,1,9,1,6,1,5
"355",8,0,6,0,0,0,0
"356",5,2,7,2,8,3,6
"357",8,2,11,1,4,2,5
"358",8,4,11,1,4,0,7
"359",0,0,0,0,0,0,0
"360",13,0,14,0,0,0,0
"361",11,0,7,0,0,0,0
"362",0,0,0,0,0,0,0
"363",12,0,12,0,0,0,0
"364",7,1,9,1,4,3,7
"365",7,0,8,0,0,0,0
"366",0,0,0,0,0,0,0
"367",0,0,0,0,0,0,0
"368",0,0,0,0,0,0,0
"369",12,0,7,2,5,1,6
"370",0,0,0,0,0,0,0
"371",0,0,0,0,0,0,0
"372",10,0,12,0,0,0,0
"373",6,0,7,0,0,0,0
"374",6,0,7,0,0,0,0
"375",0,0,0,0,0,0,0
"376",10,1,9,1,8,4,4
"377",5,1,12,1,9,2,5
"378",12,0,7,0,0,0,0
"379",11,2,9,3,4,2,5
"380",10,2,11,1,4,1,6
"381",9,1,8,1,5,2,3
"382",0,0,0,0,0,0,0
"383",0,0,0,0,0,0,0
"384",0,0,0,0,0,0,0
"385",10,0,8,1,4,2,6
"386",9,2,8,3,4,2,6
"387",6,0,9,0,0,0,0
"388",9,3,5,1,3,1,7
"389",13,0,7,0,0,0,0
"390",7,0,9,0,0,0,0
"391",7,2,7,0,4,3,5
"392",6,2,11,1,5,2,7
"393",8,0,11,0,0,0,0
"394",0,0,0,0,0,0,0
"395",7,0,5,1,6,2,6
"396",8,1,12,1,4,1,4
"397",8,0,9,0,0,0,0
"398",11,0,9,1,5,3,5
"399",0,0,0,0,0,0,0
"400",4,1,11,3,3,1,9
"401",0,0,0,0,0,0,0
"402",8,1,8,3,7,2,7
"403",11,0,8,0,0,0,0
"404",6,2,8,1,7,3,6
"405",11,1,12,2,8,3,5
"406",7,0,11,0,0,0,0
"407",8,0,11,0,0,0,0
"408",6,1,8,1,6,1,6
"409",10,1,8,2,11,2,3
"410",9,1,9,1,4,1,7
"411",7,3,9,1,8,2,11
"412",8,0,10,1,3,1,4
"413",6,1,13,0,4,2,5
"414",8,0,7,0,0,0,0
"415",0,0,0,0,0,0,0
"416",11,0,12,0,0,0,2
"417",10,0,7,0,0,0,0
"418",0,0,0,0,0,0,0
"419",0,0,0,0,0,0,0
"420",6,0,12,0,0,0,0
"421",5,3,12,1,6,1,10
"422",7,1,11,2,6,1,6
"423",10,1,6,1,4,3,5
"424",8,0,6,0,0,0,0
"425",0,0,0,0,0,0,0
"426",12,0,9,1,5,2,6
"427",11,1,7,1,3,3,5
"428",7,1,7,1,8,1,7
"429",6,0,12,1,5,2,8
"430",7,0,5,0,0,0,0
"431",4,2,8,2,5,2,8
"432",8,1,8,1,7,1,8
"433",7,1,9,2,8,2,4
"434",9,1,7,2,7,2,5
"435",11,0,10,0,0,0,1
"436",9,1,7,1,4,2,6
"437",0,0,0,0,0,0,0
"438",8,0,9,0,0,0,0
"439",9,1,9,1,4,2,8
"440",5,1,9,1,4,1,8
"441",6,1,14,1,7,4,7
"442",0,0,0,0,0,0,0
"443",5,2,6,2,5,2,8
"444",9,1,11,1,4,2,4
"445",8,1,10,1,5,2,5
"446",6,0,10,0,0,0,0
"447",0,0,1,0,0,0,0
"448",0,0,0,0,0,0,0
"449",13,1,11,3,5,1,5
"450",9,0,8,0,0,0,1
"451",6,1,9,3,2,2,5
"452",0,0,0,0,0,0,0
"453",10,0,7,1,6,2,8
"454",6,1,10,1,4,1,7
"455",0,0,0,0,0,0,0
"456",7,1,5,2,6,3,11
"457",0,0,0,0,0,0,0
"458",6,1,10,2,5,3,4
"459",6,0,5,0,0,0,0
"460",9,2,9,2,7,3,10
"461",5,1,9,1,3,2,6
"462",10,3,7,1,3,2,6
"463",11,1,9,1,5,2,4
"464",0,0,0,0,0,0,0
"465",12,1,7,1,4,2,5
"466",8,0,8,0,5,1,7
"467",0,0,0,0,0,0,0
"468",0,0,0,0,0,0,0
"469",11,1,7,1,6,2,9
"470",7,1,7,2,4,3,8
"471",11,1,12,1,6,2,8
"472",6,0,10,0,0,0,0
"473",8,0,10,1,1,0,0
"474",8,0,12,0,0,0,0
"475",10,1,6,1,8,3,7
"476",13,1,10,1,3,1,5
"477",11,2,9,3,8,1,6
"478",8,2,6,1,5,4,7
"479",10,0,10,0,0,0,0
"480",8,1,7,1,4,3,5
"481",4,2,7,0,4,1,6
"482",0,0,0,0,0,0,0
"483",0,0,0,0,0,0,0
"484",5,1,5,3,8,1,3
"485",0,0,0,0,0,0,0
"486",9,0,6,0,0,0,0
"487",5,1,12,3,5,3,11
"488",0,0,0,0,0,0,0
"489",9,3,8,1,8,1,6
"490",0,0,0,0,0,0,0
"491",9,0,9,0,0,0,0
"492",8,0,8,1,4,1,6
"493",8,0,11,1,4,3,8
"494",0,0,0,0,0,0,0
"495",7,0,12,0,0,0,0
"496",0,0,0,0,0,0,0
"497",0,0,0,0,0,0,0
"498",9,1,9,2,2,3,10
"499",10,0,8,0,0,0,0
"500",7,0,6,0,0,0,0
"501",6,1,8,1,5,1,5
"502",6,1,12,1,5,3,8
"503",0,0,0,0,0,0,0
"504",8,0,12,1,7,4,4
"505",10,1,8,1,6,1,7
"506",7,1,6,1,5,2,6
"507",10,1,8,0,5,1,6
"508",0,0,0,0,0,0,0
"509",13,1,12,2,7,3,6
"510",5,2,6,1,4,1,5
"511",5,2,8,2,4,3,9
"512",2,2,10,2,3,2,6
"513",8,1,8,2,7,2,4
"514",11,1,8,3,6,3,5
"515",11,2,10,0,4,1,6
"516",7,1,7,1,7,2,4
"517",7,2,9,1,5,2,7
"518",9,0,9,1,5,3,6
"519",12,1,7,0,7,1,5
"520",8,0,12,1,5,3,5
"521",7,0,14,0,1,0,0
"522",8,0,8,1,0,0,1
"523",0,0,0,0,0,0,0
"524",11,2,9,1,8,1,4
"525",6,2,12,1,9,4,8
"526",8,1,9,0,9,2,6
"527",11,2,6,2,8,1,6
"528",0,0,0,0,0,0,0
"529",6,0,8,0,0,0,0
"530",6,1,13,1,4,2,4
"531",8,2,8,2,6,1,4
"532",6,0,7,0,0,0,0
"533",9,1,9,1,6,1,6
"534",5,2,7,2,7,1,4
"535",0,0,0,0,0,0,0
"536",4,2,11,1,3,2,3
"537",5,1,6,2,5,1,7
"538",9,2,10,2,8,0,7
"539",10,1,10,0,5,2,7
"540",9,1,8,1,6,2,4
"541",6,0,7,0,0,0,0
"542",6,0,11,0,0,0,1
"543",7,0,8,0,0,0,0
"544",8,0,8,0,0,0,0
"545",11,0,7,0,1,0,0
"546",11,1,11,1,5,2,8
"547",0,0,0,0,0,0,0
"548",9,1,8,1,3,2,5
"549",11,0,12,0,0,0,0
"550",8,1,8,1,3,1,4
"551",0,0,0,0,0,0,0
"552",4,1,9,1,4,2,5
"553",11,0,8,0,4,1,6
"554",8,0,9,0,0,0,0
"555",0,0,0,0,0,0,0
"556",10,1,7,2,5,1,4
"557",8,2,8,1,3,0,4
"558",8,0,8,0,0,0,0
"559",8,1,8,1,4,4,6
"560",11,2,4,3,4,3,9
"561",5,1,10,1,4,3,5
"562",7,0,8,1,6,2,5
"563",0,0,0,0,0,0,0
"564",7,0,8,1,7,3,7
"565",0,0,0,0,0,0,0
"566",12,0,3,1,4,2,6
"567",9,1,11,2,4,2,6
"568",8,1,10,1,6,3,10
"569",10,1,8,0,8,2,5
"570",8,0,8,1,1,0,0
"571",4,1,9,2,6,2,3
"572",0,0,0,0,0,0,0
"573",3,0,6,0,4,2,8
"574",11,0,8,0,0,0,0
"575",7,3,7,3,5,1,4
"576",5,1,10,0,6,3,4
"577",11,2,10,0,5,2,3
"578",7,1,7,3,4,2,7
"579",8,1,7,4,4,1,5
"580",0,0,0,0,0,0,0
"581",8,1,9,1,6,1,5
"582",0,0,0,0,0,0,0
"583",0,0,0,0,0,0,0
"584",6,1,6,2,5,2,6
"585",9,0,6,0,1,0,1
"586",11,0,6,1,7,1,6
"587",7,1,9,0,8,2,7
"588",9,0,9,0,1,1,2
"589",8,1,12,2,5,2,5
"590",7,1,9,2,5,1,5
"591",5,2,11,0,5,3,4
"592",11,1,11,1,4,3,7
"593",9,2,10,2,6,2,6
"594",6,3,9,2,7,2,5
"595",8,2,13,1,4,1,7
"596",8,1,9,0,6,2,6
"597",6,1,7,1,5,2,2
"598",0,0,0,0,0,0,0
"599",8,0,8,0,0,0,0
"600",0,0,0,0,0,0,0
"601",0,0,0,0,0,0,0
"602",9,0,6,3,5,2,4
"603",12,0,6,1,6,1,4
"604",0,0,0,0,0,0,0
"605",0,0,0,0,0,0,0
"606",6,1,10,1,9,2,7
"607",5,1,7,1,5,1,7
"608",5,0,7,0,0,0,0
"609",9,1,10,1,5,4,9
"610",9,0,13,0,0,0,0
"611",9,0,10,0,0,0,0
"612",0,0,0,0,0,0,0
"613",5,0,9,0,0,0,0
"614",0,0,0,0,0,0,0
"615",7,0,10,1,1,0,1
"616",10,0,6,0,0,0,0
"617",6,2,9,1,4,3,5
"618",7,0,6,1,4,1,3
"619",5,1,9,1,5,3,3
"620",6,0,10,0,0,0,0
"621",11,1,10,1,5,2,4
"622",7,2,11,0,5,2,6
"623",0,0,0,0,0,0,0
"624",8,1,9,1,7,1,6
"625",8,0,8,0,0,0,0
"626",10,1,9,1,3,4,9
"627",7,2,8,2,5,2,7
"628",0,0,0,0,0,0,0
"629",8,0,7,0,0,0,0
"630",5,0,6,0,0,0,0
"631",7,1,9,1,6,1,5
"632",7,1,14,1,4,2,4
"633",7,1,11,0,4,3,8
"634",7,0,13,1,6,3,8
"635",9,2,6,0,5,3,8
"636",10,0,6,2,4,1,4
"637",13,0,8,0,0,0,0
"638",0,0,0,0,0,0,0
"639",10,1,13,2,4,2,6
"640",0,0,0,0,0,0,0
"641",9,0,8,1,5,1,5
"642",9,2,6,1,5,1,9
"643",0,0,0,0,0,0,0
"644",8,1,8,3,6,0,6
"645",6,0,6,1,4,1,5
"646",7,2,6,1,4,4,7
"647",10,0,8,0,0,1,0
"648",8,1,8,1,6,3,5
"649",7,0,13,1,2,2,5
"650",12,1,10,1,7,2,9
"651",7,0,6,1,5,1,4
"652",8,0,7,0,0,0,0
"653",10,0,5,0,0,0,1
"654",0,0,0,0,0,0,0
"655",0,0,0,0,0,0,0
"656",15,0,11,0,0,0,0
"657",11,2,12,2,5,3,10
"658",6,0,9,0,0,0,0
"659",7,0,6,0,1,0,0
"660",12,2,10,1,3,0,4
"661",0,0,0,0,0,0,0
"662",0,0,0,0,0,0,0
"663",8,0,11,2,5,1,4
"664",8,1,11,2,4,2,7
"665",11,2,6,2,3,1,4
"666",7,2,6,1,6,3,6
"667",8,0,7,0,0,0,1
"668",11,1,7,1,6,2,5
"669",9,0,8,1,8,1,9
"670",0,0,0,0,0,0,0
"671",15,0,5,0,0,0,0
"672",6,0,5,0,0,0,2
"673",8,2,6,2,3,2,9
"674",0,0,0,0,0,0,0
"675",8,1,9,2,4,2,6
"676",6,1,10,2,5,1,12
"677",0,0,0,0,0,0,0
"678",10,1,9,2,6,1,6
"679",7,2,8,1,5,2,6
"680",7,2,5,1,6,3,3
"681",8,0,7,0,0,0,0
"682",0,0,0,0,0,0,0
"683",7,0,8,0,0,0,0
"684",0,0,0,0,0,0,0
"685",5,2,6,2,4,1,7
"686",8,0,10,0,0,0,0
"687",8,0,8,0,0,0,0
"688",0,0,0,0,0,0,0
"689",9,1,10,1,6,2,6
"690",6,0,8,0,0,0,1
"691",8,0,6,0,0,0,1
"692",7,2,12,1,4,4,6
"693",9,2,9,1,5,2,6
"694",0,0,0,0,0,0,0
"695",10,0,7,1,6,2,6
"696",9,1,11,2,3,1,4
"697",8,0,10,0,0,0,0
"698",0,0,0,0,0,0,0
"699",10,0,5,0,1,0,0
"700",11,1,7,3,6,3,9
"701",0,0,0,0,0,0,0
"702",8,0,13,0,0,0,0
"703",8,1,10,1,5,2,9
"704",11,1,6,0,5,1,5
"705",10,1,5,1,3,2,7
"706",10,1,5,2,4,2,4
"707",8,1,5,1,4,1,6
"708",0,0,0,0,0,0,0
"709",7,0,9,0,0,0,0
"710",10,0,7,0,0,0,0
"711",11,2,7,3,6,2,8
"712",10,0,7,0,1,0,0
"713",0,0,0,0,0,0,0
"714",8,1,6,1,5,2,6
"715",8,0,14,0,0,0,0
"716",7,2,6,0,4,1,7
"717",0,0,0,0,0,0,0
"718",6,0,9,0,0,0,0
"719",0,0,0,0,0,0,0
"720",12,0,11,1,6,1,5
"721",7,1,7,2,2,2,6
"722",10,1,5,1,4,1,9
"723",8,0,7,0,0,0,0
"724",6,1,7,1,3,2,4
"725",6,1,7,1,5,1,8
"726",9,0,9,2,6,3,8
"727",10,2,5,1,7,4,10
"728",11,0,7,0,0,0,0
"729",10,1,9,1,5,2,7
"730",7,1,10,1,6,3,6
"731",5,2,7,1,3,1,7
"732",6,1,7,1,3,3,6
"733",12,2,10,1,5,1,7
"734",10,0,11,0,0,0,0
"735",8,1,11,1,5,2,7
"736",12,0,8,1,7,2,4
"737",12,0,10,1,5,1,3
"738",8,0,8,2,8,2,6
"739",8,1,9,4,7,1,6
"740",10,0,13,0,0,0,0
"741",4,0,14,0,1,0,0
"742",7,2,11,1,8,1,5
"743",7,1,9,1,3,2,8
"744",6,0,8,0,0,0,0
"745",6,2,13,1,3,2,6
"746",10,1,8,2,5,3,9
"747",8,0,7,1,3,2,9
"748",7,0,6,0,6,1,4
"749",6,0,9,0,7,2,7
"750",7,1,11,2,6,2,7
"751",6,0,11,0,3,2,6
"752",9,1,8,2,7,4,8
"753",12,1,10,1,4,3,6
"754",8,3,6,2,3,3,4
"755",11,1,7,2,5,1,3
"756",5,0,10,0,0,0,0
"757",0,0,0,0,0,0,0
"758",11,0,5,0,0,0,0
"759",9,1,8,2,5,1,5
"760",10,0,7,0,0,0,0
"761",9,2,7,1,6,1,10
"762",7,0,6,0,0,0,0
"763",7,0,4,0,0,0,0
"764",7,1,12,1,4,2,5
"765",0,0,0,0,0,0,0
"766",7,0,9,2,5,1,5
"767",11,1,8,1,4,2,6
"768",5,0,5,0,0,0,0
"769",7,1,10,1,6,3,5
"770",12,1,10,1,6,2,6
"771",0,0,0,0,0,0,0
"772",11,1,9,1,3,1,5
"773",0,0,0,0,0,0,0
"774",8,0,7,2,7,2,7
"775",10,0,11,0,0,0,0
"776",12,1,12,1,7,3,6
"777",7,0,10,1,9,2,5
"778",5,0,4,2,6,2,3
"779",7,0,8,0,0,0,0
"780",7,0,13,0,0,0,0
"781",12,0,6,0,0,0,0
"782",12,1,9,2,10,1,5
"783",13,2,9,2,4,2,7
"784",8,1,10,0,6,3,7
"785",8,1,5,1,6,3,9
"786",0,0,0,0,0,0,0
"787",5,1,4,1,4,1,4
"788",6,2,9,1,7,1,5
"789",9,1,9,1,4,1,4
"790",8,1,8,2,4,2,6
"791",7,1,11,1,7,2,6
"792",10,1,8,1,8,2,7
"793",8,2,10,2,5,3,7
"794",8,1,11,1,7,3,3
"795",8,2,6,1,4,1,7
"796",8,2,9,0,5,2,5
"797",8,0,11,0,0,0,0
"798",0,0,0,0,0,0,0
"799",8,0,5,1,6,4,7
"800",10,3,6,2,6,2,11
"801",6,1,7,0,5,2,8
"802",7,1,13,1,5,2,4
"803",6,1,4,1,4,2,6
"804",0,0,0,0,0,0,0
"805",7,1,8,2,6,1,4
"806",6,1,9,1,4,1,9
"807",7,1,6,1,3,1,4
"808",10,0,10,1,4,4,5
"809",0,0,0,0,0,0,0
"810",10,0,11,1,9,1,5
"811",5,1,8,2,6,2,7
"812",8,0,9,2,5,0,6
"813",10,0,6,1,6,2,5
