"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"317",683,0,688,0,0,1,0
"318",707,57,685,67,66,22,16
"319",692,0,682,0,0,1,0
"320",0,0,0,0,0,0,0
"321",706,55,720,63,65,15,17
"322",0,0,1,0,0,0,0
"323",697,57,686,66,68,19,22
"324",682,0,693,0,0,0,0
"325",710,51,726,75,77,25,10
"326",712,55,702,75,75,27,19
"327",706,1,706,1,0,0,0
"328",706,54,707,70,71,24,19
"329",709,53,684,67,71,16,16
"330",696,57,688,67,74,23,23
"331",707,57,707,72,82,23,16
"332",715,0,725,0,0,0,0
"333",0,0,1,0,0,0,0
"334",2,0,2,0,0,0,0
"335",699,54,729,62,74,27,23
"336",697,54,724,74,75,25,21
"337",0,0,1,0,0,0,0
"338",694,58,698,68,65,19,16
"339",693,57,701,71,79,22,20
"340",706,51,710,55,62,21,17
"341",706,0,700,0,0,0,0
"342",705,57,688,71,66,23,18
"343",0,0,1,0,0,0,0
"344",1,0,1,0,0,0,0
"345",695,49,701,69,73,27,17
"346",0,0,1,0,0,0,0
"347",705,55,690,77,73,22,18
"348",705,54,710,71,72,23,18
"349",697,54,706,66,67,23,13
"350",697,55,693,68,76,17,20
"351",702,47,699,61,59,17,18
"352",0,0,1,0,0,0,0
"353",700,60,724,65,70,26,17
"354",704,44,714,77,66,16,9
"355",693,53,692,68,64,22,17
"356",715,59,706,65,61,16,24
"357",701,57,678,72,72,20,9
"358",697,0,688,0,0,0,0
"359",705,46,692,60,61,20,19
"360",702,54,695,68,64,21,19
"361",712,55,732,63,79,17,11
"362",700,57,710,65,74,18,21
"363",715,45,718,67,60,17,18
"364",704,52,716,64,52,18,13
"365",712,52,714,68,77,24,10
"366",691,54,707,59,70,21,18
"367",704,59,699,68,73,22,12
"368",708,1,689,1,0,0,0
"369",0,0,1,0,0,0,0
"370",697,0,701,0,0,0,0
"371",0,0,1,0,0,0,0
"372",685,0,679,0,0,1,0
"373",0,0,1,0,0,0,0
"374",693,0,722,0,0,0,0
"375",702,52,731,61,68,22,14
"376",693,0,692,0,1,0,0
"377",690,56,712,79,79,27,17
"378",700,51,726,63,73,16,20
"379",704,56,695,67,65,19,15
"380",705,48,701,61,68,20,17
"381",706,57,719,70,77,23,17
"382",0,0,0,0,0,0,0
"383",0,0,1,0,0,0,0
"384",709,2,717,2,2,0,0
"385",0,0,1,0,0,0,0
"386",704,55,695,77,79,22,27
"387",703,54,709,60,69,18,22
"388",702,1,705,0,0,0,0
"389",705,54,718,73,76,26,26
"390",0,0,1,0,0,0,0
"391",0,0,1,0,0,0,0
"392",696,0,704,0,0,1,0
"393",699,55,701,72,79,25,19
"394",692,0,703,0,0,0,0
"395",705,0,709,0,0,0,0
"396",709,0,719,0,0,0,0
"397",697,54,679,68,71,13,15
"398",704,0,720,0,0,0,0
"399",0,0,1,0,0,0,0
"400",709,0,704,0,1,0,0
"401",707,55,690,70,71,21,19
"402",696,57,704,65,67,17,18
"403",698,0,693,0,0,0,0
"404",695,0,706,0,0,0,0
"405",705,54,730,80,83,27,17
"406",717,53,736,66,56,17,23
"407",704,53,695,65,71,18,20
"408",0,0,1,0,0,0,0
"409",703,52,737,66,71,23,28
"410",701,0,689,0,0,0,0
"411",697,52,719,65,67,23,16
"412",1,0,2,0,0,0,0
"413",697,0,680,0,0,0,0
"414",0,0,1,0,0,0,0
"415",697,54,719,69,68,27,12
"416",705,57,700,83,77,22,20
"417",681,54,691,71,67,21,18
"418",1,0,1,0,0,0,0
"419",693,53,710,67,72,25,14
"420",698,54,705,62,71,18,19
"421",706,0,735,0,0,0,0
"422",700,54,677,73,56,22,9
"423",0,0,1,0,0,0,0
"424",693,56,674,74,76,24,21
"425",695,0,689,0,0,0,0
"426",694,51,694,65,65,21,13
"427",712,48,718,49,70,22,18
"428",705,0,694,0,1,0,0
"429",693,47,728,57,60,19,12
"430",694,53,688,67,71,25,17
"431",713,50,729,66,62,12,17
"432",699,50,706,70,72,23,16
"433",716,52,727,65,66,26,23
"434",703,58,718,67,75,17,19
"435",697,53,709,62,57,15,22
"436",0,0,1,0,0,0,0
"437",1,0,1,0,0,0,0
"438",704,0,716,2,0,0,0
"439",706,0,703,1,0,0,1
"440",702,55,667,69,80,22,23
"441",693,0,685,0,2,0,0
"442",712,53,719,74,95,30,13
"443",712,0,707,0,0,0,0
"444",694,0,726,0,1,1,0
"445",694,51,669,58,69,17,17
"446",703,57,718,67,75,23,25
"447",701,0,715,0,0,0,0
"448",694,0,702,0,0,0,0
"449",711,59,719,60,80,14,14
"450",706,43,694,46,47,20,11
"451",701,0,715,0,0,0,0
"452",0,0,1,0,0,0,0
"453",709,57,687,67,83,19,19
"454",697,51,665,61,68,18,23
"455",694,47,713,54,66,15,21
"456",705,0,686,0,0,0,0
"457",706,0,716,0,0,0,0
"458",691,0,708,0,0,0,0
"459",696,0,711,0,0,0,0
"460",707,0,704,0,0,0,0
"461",707,55,714,65,72,16,20
"462",701,56,719,68,67,25,21
"463",705,59,695,64,70,25,19
"464",699,56,701,76,66,24,14
"465",704,54,719,69,75,21,14
"466",0,0,1,0,0,0,0
"467",702,56,693,72,85,22,19
"468",710,51,696,65,64,19,13
"469",700,57,702,73,70,23,26
"470",707,0,715,0,1,0,0
"471",698,49,713,61,73,17,25
"472",710,54,746,72,67,24,13
"473",703,2,699,0,1,0,0
"474",686,54,693,69,70,21,18
"475",705,55,687,66,67,23,15
"476",702,50,712,76,74,22,14
"477",690,58,701,78,77,21,15
"478",709,54,729,76,80,22,22
"479",701,45,718,56,53,17,14
"480",702,49,736,66,76,18,17
"481",701,0,719,0,0,0,0
"482",693,57,712,62,65,18,12
"483",678,49,665,52,52,20,16
"484",0,0,1,0,0,0,0
"485",700,56,688,67,74,26,27
"486",704,56,711,57,71,23,21
"487",707,47,731,67,62,17,16
"488",701,48,706,67,67,21,16
"489",1,0,2,0,0,0,0
"490",710,50,707,69,72,20,20
"491",693,55,674,70,67,26,18
"492",0,0,1,0,0,0,0
"493",709,49,699,64,66,21,16
"494",712,48,722,76,79,23,15
"495",692,0,662,0,0,0,0
"496",0,0,1,0,0,0,0
"497",702,50,716,69,66,24,18
"498",0,0,2,0,0,0,0
"499",0,0,2,0,0,0,0
"500",701,52,693,66,66,16,20
"501",1,0,1,0,0,0,0
"502",707,56,723,73,59,24,18
"503",690,60,694,71,80,29,19
"504",686,0,672,2,2,0,0
"505",706,0,699,0,0,0,0
"506",698,44,728,64,60,16,20
"507",0,0,1,0,0,0,0
"508",697,48,705,57,66,18,21
"509",712,54,716,59,63,18,20
"510",688,0,677,0,0,0,0
"511",0,0,1,0,0,0,0
"512",697,54,674,53,58,19,22
"513",708,59,708,68,71,23,18
"514",2,0,1,0,0,0,0
"515",694,53,674,56,58,17,18
"516",705,54,690,67,73,27,28
"517",0,0,1,0,0,0,0
"518",0,0,1,0,0,0,0
"519",699,0,720,0,0,0,0
"520",692,50,695,67,75,11,18
"521",700,56,702,79,73,23,24
"522",701,59,712,74,80,24,14
"523",0,0,1,0,0,0,0
"524",683,55,685,65,71,28,13
"525",0,0,1,0,0,0,0
"526",701,54,731,68,71,28,30
"527",0,0,1,0,0,0,0
"528",698,47,702,54,59,12,19
"529",685,2,657,2,3,1,0
"530",693,1,697,0,1,0,0
"531",694,56,692,79,78,27,19
"532",698,48,714,63,72,14,11
"533",0,0,1,0,0,0,0
"534",0,0,1,0,0,0,0
"535",711,52,737,59,66,24,21
"536",699,0,684,0,1,0,0
"537",697,55,754,67,55,17,12
"538",699,55,705,70,73,27,22
"539",695,55,699,80,82,20,21
"540",705,0,727,0,0,0,0
"541",709,2,705,3,1,0,2
"542",705,57,702,76,79,24,26
"543",0,0,1,0,0,0,0
"544",701,0,671,0,0,0,0
"545",705,53,710,68,74,26,21
"546",703,54,707,70,73,22,22
"547",714,54,708,65,61,16,19
"548",698,51,701,63,68,18,16
"549",715,59,730,75,76,25,20
"550",682,57,690,67,75,31,17
"551",0,0,1,0,0,0,0
"552",710,0,698,0,0,0,1
"553",706,55,720,74,75,27,24
"554",691,52,701,71,75,21,21
"555",686,56,687,73,74,20,24
"556",694,55,672,68,71,16,23
"557",0,0,3,0,0,0,0
"558",703,51,650,69,72,21,16
"559",709,0,693,0,0,0,0
"560",0,0,1,0,0,0,0
"561",0,0,1,0,0,0,0
"562",702,51,722,52,60,12,16
"563",699,2,700,5,1,2,0
"564",708,57,723,70,71,22,24
"565",0,0,1,0,0,0,0
"566",704,57,715,73,74,21,12
"567",689,0,695,0,0,0,0
"568",707,56,709,71,80,28,25
"569",0,0,1,0,0,0,0
"570",706,51,716,64,67,21,20
"571",0,0,1,0,0,0,0
"572",0,0,2,0,0,0,0
"573",698,54,716,73,71,23,18
"574",0,0,1,0,0,0,0
"575",705,57,724,74,77,20,30
"576",694,55,699,79,64,28,24
"577",684,0,695,0,0,0,0
"578",708,0,689,1,0,1,0
"579",0,0,2,0,0,0,0
"580",708,0,716,0,1,0,1
"581",0,0,1,0,0,0,0
"582",0,0,0,0,0,0,0
"583",707,58,715,62,66,22,11
"584",704,54,693,66,66,23,20
"585",705,0,703,0,0,0,0
"586",712,56,712,67,75,22,18
"587",704,50,707,63,68,14,18
"588",3,0,1,0,0,0,0
"589",687,50,687,68,70,20,19
"590",701,0,738,2,1,0,0
"591",699,52,713,61,62,19,15
"592",706,58,722,77,87,29,25
"593",701,57,712,63,66,19,21
"594",720,56,716,72,67,23,24
"595",709,0,714,0,0,0,1
"596",687,56,713,70,56,21,19
"597",0,0,1,0,0,0,0
"598",688,0,709,1,0,0,0
"599",700,0,716,0,0,0,0
"600",697,53,697,70,55,19,14
"601",684,0,674,0,1,0,0
"602",711,57,723,69,68,25,16
"603",696,60,707,66,71,22,28
"604",0,0,1,0,0,0,0
"605",688,0,680,0,0,0,0
"606",709,0,706,0,0,0,0
"607",712,54,702,82,71,24,25
"608",0,0,1,0,0,0,0
"609",0,0,1,0,0,0,0
"610",0,0,1,0,0,0,0
"611",686,0,687,0,0,0,0
"612",704,0,684,0,0,0,0
"613",0,0,1,0,0,0,0
"614",709,55,692,67,66,23,23
"615",701,50,738,57,63,21,19
"616",699,53,724,67,62,22,17
"617",707,57,706,83,79,21,21
"618",705,0,693,0,0,0,0
"619",713,55,719,73,69,25,26
"620",695,0,674,0,0,0,0
"621",696,52,661,61,65,17,21
"622",0,0,1,0,0,0,0
"623",701,55,705,76,67,21,21
"624",1,0,1,0,0,0,0
"625",699,58,735,82,77,26,23
"626",695,52,695,55,53,15,12
"627",701,59,731,74,72,22,17
"628",703,0,689,0,0,0,0
"629",688,53,680,57,64,26,16
"630",700,0,691,0,1,0,0
"631",1,0,1,0,0,0,0
"632",692,0,707,0,0,0,0
"633",696,50,694,69,66,21,19
"634",0,0,1,0,0,0,0
"635",0,0,1,0,0,0,0
"636",698,58,681,66,68,21,19
"637",678,1,680,2,3,2,0
"638",694,53,686,55,62,24,23
"639",692,57,669,73,77,19,13
"640",695,58,708,75,83,28,22
"641",699,60,696,72,72,23,15
"642",689,57,659,58,68,18,14
"643",0,0,1,0,0,0,0
"644",0,0,1,0,0,0,0
"645",702,55,698,79,78,23,26
"646",703,57,718,65,78,21,20
"647",0,0,1,0,0,0,0
"648",703,0,700,0,0,0,0
"649",690,57,689,72,68,19,19
"650",704,0,710,0,0,0,0
"651",0,0,1,0,0,0,0
"652",0,0,1,0,0,0,0
"653",0,0,2,0,0,0,0
"654",0,0,1,0,0,0,0
"655",714,54,697,67,77,29,17
"656",0,0,1,0,0,0,0
"657",684,54,670,63,74,25,24
"658",707,51,707,76,66,16,19
"659",696,52,684,70,67,18,19
"660",695,0,717,0,0,1,0
"661",696,50,699,70,68,22,15
"662",2,0,1,0,0,0,0
"663",706,0,691,1,0,0,0
"664",701,53,743,64,67,16,17
"665",705,0,702,0,0,0,0
"666",0,0,1,0,0,0,0
"667",712,54,705,69,67,20,16
"668",707,48,721,69,64,17,22
"669",692,57,703,71,80,18,19
"670",693,50,682,64,73,22,12
"671",703,0,700,1,0,0,0
"672",0,0,2,0,0,0,0
"673",697,0,699,0,0,0,0
"674",688,53,702,72,80,24,16
"675",692,58,698,79,61,18,10
"676",0,0,1,0,0,0,0
"677",703,0,684,0,0,0,0
"678",693,57,702,72,69,26,15
"679",704,1,701,0,1,0,1
"680",0,0,1,0,0,0,0
"681",701,56,708,65,83,22,25
"682",701,57,721,79,80,24,21
"683",704,1,702,1,0,0,0
"684",705,58,723,75,78,19,26
"685",693,55,699,68,76,26,15
"686",700,54,707,67,65,18,28
"687",1,0,2,0,0,0,0
"688",716,1,736,1,0,0,0
"689",698,54,710,61,75,24,21
"690",703,59,683,77,82,25,23
"691",709,52,723,79,77,23,19
"692",710,51,693,61,71,17,12
"693",701,2,721,2,0,0,0
"694",700,0,701,0,0,0,0
"695",0,0,1,0,0,0,0
"696",1,0,1,0,0,0,0
"697",716,52,712,66,73,16,15
"698",701,0,726,0,0,0,0
"699",693,56,723,75,74,22,22
"700",0,0,1,0,0,0,0
"701",714,56,722,57,66,19,18
"702",0,0,1,0,0,0,0
"703",701,59,698,76,70,24,24
"704",708,1,718,0,0,1,0
"705",702,58,720,63,68,19,18
"706",694,52,706,58,66,22,17
"707",697,55,711,72,66,21,10
"708",708,0,695,0,0,0,2
"709",708,55,734,77,81,21,23
"710",711,61,726,73,80,22,18
"711",691,57,685,82,89,27,23
"712",0,0,1,0,0,0,0
"713",706,59,727,67,76,21,25
"714",0,0,1,0,0,0,0
"715",689,53,705,76,73,23,14
"716",0,0,1,0,0,0,0
"717",706,44,720,54,54,20,15
"718",0,0,1,0,0,0,0
"719",0,0,1,0,0,0,0
"720",698,54,703,70,72,18,19
"721",690,53,684,65,63,31,18
"722",0,0,0,0,0,0,0
"723",0,0,1,0,0,0,0
"724",709,57,696,73,70,22,25
"725",0,0,1,0,0,0,0
"726",709,52,715,67,73,21,13
"727",705,57,702,73,69,24,18
"728",719,0,742,1,1,0,0
"729",720,0,710,1,0,0,0
"730",0,0,1,0,0,0,0
"731",716,55,736,73,77,22,20
"732",700,56,731,67,68,22,23
"733",1,0,1,0,0,0,0
"734",696,51,683,49,55,14,15
"735",2,0,2,0,0,0,0
"736",705,55,701,71,68,27,18
"737",695,54,661,72,84,25,18
"738",706,49,727,65,63,13,11
"739",715,56,707,80,79,23,24
"740",706,50,709,65,70,19,12
"741",0,0,1,0,0,0,0
"742",701,50,721,72,72,22,23
"743",700,54,683,68,74,18,22
"744",701,56,705,63,76,22,17
"745",690,1,689,0,0,0,0
"746",703,49,715,56,59,25,20
"747",0,0,1,0,0,0,0
"748",706,61,717,70,84,21,22
"749",710,0,687,0,0,0,0
"750",706,54,722,70,62,22,20
"751",699,56,702,62,63,22,15
"752",0,0,2,0,0,0,0
"753",710,56,705,71,66,16,21
"754",0,0,1,0,0,0,0
"755",710,50,701,59,75,16,15
"756",0,0,3,0,0,0,0
"757",694,53,698,71,81,17,12
"758",697,58,723,69,68,22,19
"759",0,0,1,0,0,0,0
"760",0,0,1,0,0,0,0
"761",697,51,683,66,62,22,17
"762",707,57,704,70,70,23,20
"763",712,56,718,73,72,23,19
"764",695,55,690,57,63,20,11
"765",703,57,689,68,73,25,19
"766",691,52,703,74,68,23,17
"767",700,51,718,72,70,17,23
"768",695,0,714,0,0,0,0
"769",702,0,694,0,0,0,0
"770",706,1,718,0,0,0,0
"771",705,53,701,66,70,25,18
"772",695,54,702,65,74,25,19
"773",688,52,668,65,67,21,16
"774",703,55,706,64,67,18,17
"775",691,53,716,70,76,21,26
"776",688,50,719,61,57,12,9
"777",711,0,739,1,0,0,0
"778",0,0,0,0,0,0,0
"779",699,0,691,0,0,0,0
"780",691,58,699,75,84,23,22
"781",703,57,692,64,71,21,14
"782",699,0,708,0,0,1,0
"783",0,0,1,0,0,0,0
"784",704,1,707,0,0,0,0
"785",706,1,708,0,0,0,0
"786",694,48,705,62,70,17,11
"787",695,51,718,58,68,22,18
"788",703,53,718,65,63,16,21
"789",0,0,1,0,0,0,0
"790",698,60,683,66,63,15,16
"791",0,0,1,0,0,0,0
"792",693,57,713,73,73,23,16
"793",684,56,692,72,77,20,19
"794",707,44,684,63,68,16,22
"795",703,55,713,62,63,30,15
"796",701,0,687,0,0,0,0
"797",682,54,717,70,70,22,17
"798",703,57,702,65,81,22,17
"799",698,53,704,71,61,26,23
"800",692,58,687,64,77,22,16
"801",717,55,699,58,66,23,19
"802",712,0,731,2,4,1,0
"803",0,0,1,0,0,0,0
"804",713,0,702,1,0,0,1
"805",707,47,724,52,53,17,8
"806",0,0,1,0,0,0,0
"807",678,58,703,72,83,24,17
"808",699,59,716,62,69,23,23
"809",708,50,703,74,77,23,14
"810",700,52,702,55,58,13,13
"811",708,59,718,59,75,23,10
"812",695,0,699,0,0,0,0
"813",707,50,726,58,66,23,15
