"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"460",0,0,1,0,0,0,0
"461",700,0,713,0,0,0,0
"462",697,0,705,0,0,0,0
"463",708,0,718,0,0,1,0
"464",707,0,705,0,0,0,1
"465",716,0,735,0,0,0,0
"466",713,54,718,71,70,12,15
"467",706,54,704,66,63,22,13
"468",699,56,711,69,67,19,14
"469",0,0,1,0,0,0,0
"470",705,57,723,72,64,21,16
"471",705,48,713,62,64,15,22
"472",694,58,705,65,61,24,19
"473",0,0,1,0,0,0,0
"474",0,0,1,0,0,0,0
"475",693,58,685,75,79,21,23
"476",708,0,695,1,0,0,1
"477",698,53,698,78,68,18,26
"478",710,58,709,70,83,25,21
"479",697,50,703,61,65,16,13
"480",707,51,715,61,64,18,18
"481",704,53,697,75,74,20,25
"482",684,57,675,71,78,25,23
"483",706,51,712,68,67,20,26
"484",700,0,730,0,0,0,0
"485",0,0,1,0,0,0,0
"486",1,0,4,0,0,0,0
"487",687,61,685,62,75,20,26
"488",0,0,1,0,0,0,0
"489",688,55,700,70,75,18,20
"490",696,0,683,1,0,1,0
"491",703,57,715,75,77,24,25
"492",713,56,703,69,68,18,15
"493",723,0,722,0,0,0,0
"494",0,0,2,0,0,0,0
"495",720,54,716,71,61,19,24
"496",699,0,701,0,0,0,1
"497",705,58,714,72,76,21,26
"498",1,0,1,0,0,0,0
"499",695,59,736,66,80,27,23
"500",687,55,686,54,64,23,26
"501",713,0,744,0,0,0,0
"502",714,0,702,0,3,1,1
"503",696,52,703,75,73,22,22
"504",700,56,713,70,75,23,24
"505",698,54,716,59,59,21,16
"506",703,0,701,1,0,0,0
"507",716,0,707,0,0,0,0
"508",705,54,723,58,67,24,21
"509",703,56,722,73,80,28,22
"510",720,56,718,71,77,18,20
"511",705,57,707,76,76,21,15
"512",709,0,711,0,0,0,0
"513",707,59,732,68,67,17,14
"514",705,57,702,77,79,24,22
"515",698,56,708,63,72,16,12
"516",695,54,698,63,71,18,16
"517",703,53,732,60,67,17,16
"518",691,0,723,0,0,0,0
"519",704,0,719,1,0,1,0
"520",697,0,697,0,0,0,0
"521",693,55,697,66,77,17,18
"522",714,52,728,57,71,15,18
"523",0,0,1,0,0,0,0
"524",2,0,4,0,0,0,0
"525",698,49,728,57,62,18,16
"526",709,52,704,53,62,15,23
"527",703,48,690,53,56,13,19
"528",2,0,1,0,0,0,0
"529",693,55,705,65,70,23,20
"530",712,0,730,0,0,0,0
"531",698,55,690,70,67,21,20
"532",709,0,701,1,0,1,0
"533",0,0,3,0,0,0,0
"534",1,0,1,0,0,0,0
"535",703,0,683,0,0,0,0
"536",701,53,690,59,73,19,20
"537",703,49,693,64,64,21,20
"538",707,58,722,69,75,20,15
"539",675,51,659,64,72,20,20
"540",0,0,1,0,0,0,0
"541",0,0,1,0,0,0,0
"542",702,0,727,1,0,0,0
"543",704,51,711,64,73,19,23
"544",701,48,695,62,59,17,18
"545",693,51,729,70,71,26,19
"546",0,0,1,0,0,0,0
"547",691,49,664,66,71,23,15
"548",0,0,1,0,0,0,0
"549",707,0,724,1,0,0,1
"550",3,0,1,0,0,0,0
"551",711,0,704,0,0,0,0
"552",698,52,706,71,81,13,20
"553",0,0,1,0,0,0,0
"554",716,56,722,65,77,24,28
"555",0,0,1,0,0,0,0
"556",1,0,1,0,0,0,0
"557",0,0,1,0,0,0,0
"558",695,50,703,57,57,18,14
"559",708,53,705,67,84,25,22
"560",702,57,727,73,82,21,17
"561",702,0,689,0,0,0,0
"562",710,0,723,0,0,0,1
"563",685,59,708,79,83,23,14
"564",704,0,713,0,0,0,0
"565",707,54,678,68,76,18,17
"566",692,55,703,74,80,27,21
"567",707,55,690,81,78,22,23
"568",717,57,724,69,75,26,15
"569",700,0,682,0,0,0,0
"570",719,51,700,63,71,21,26
"571",0,0,1,0,0,0,0
"572",720,54,742,61,65,19,10
"573",715,0,718,0,0,0,0
"574",703,0,717,0,0,0,0
"575",688,54,705,74,78,23,18
"576",693,48,692,67,67,18,16
"577",694,57,718,72,75,28,21
"578",705,55,697,73,76,23,16
"579",0,0,2,0,0,0,0
"580",698,52,687,63,73,24,17
"581",698,51,693,56,72,21,24
"582",698,56,690,75,84,16,15
"583",693,53,691,65,61,20,16
"584",705,47,709,68,72,17,15
"585",0,0,1,0,0,0,0
"586",682,54,705,59,59,15,17
"587",711,54,726,66,79,22,19
"588",700,52,703,55,63,18,12
"589",0,0,1,0,0,0,0
"590",704,2,697,0,2,1,0
"591",688,0,706,0,0,0,0
"592",704,0,691,0,0,0,0
"593",706,58,700,70,75,18,28
"594",692,57,708,71,76,21,24
"595",702,57,737,74,71,20,23
"596",0,0,1,0,0,0,0
"597",0,0,1,0,0,0,0
"598",708,56,712,61,79,22,18
"599",0,0,1,0,0,0,0
"600",696,0,723,0,0,0,0
"601",690,56,715,60,65,22,16
"602",711,0,722,1,0,0,0
"603",1,0,2,0,0,0,0
"604",697,54,704,65,73,23,19
"605",716,45,735,56,67,22,16
"606",705,52,692,71,80,25,19
"607",689,0,676,0,0,1,0
"608",708,0,705,0,0,1,0
"609",666,56,680,73,69,25,17
"610",705,1,685,1,0,0,0
"611",692,55,710,65,63,25,26
"612",702,57,728,70,76,23,14
"613",0,0,1,0,0,0,0
"614",0,0,1,0,0,0,0
"615",701,59,707,68,73,26,21
"616",0,0,1,0,0,0,0
"617",706,0,739,0,0,0,0
"618",707,54,731,79,78,21,22
"619",707,56,706,65,75,19,22
"620",710,52,736,71,74,27,14
"621",695,0,694,0,0,0,0
"622",704,0,707,0,0,0,0
"623",695,52,694,64,58,17,22
"624",698,0,704,1,0,0,0
"625",713,53,716,65,61,23,18
"626",697,51,706,69,69,18,19
"627",716,0,725,0,0,0,0
"628",0,0,1,0,0,0,0
"629",693,0,692,1,0,0,0
"630",714,55,736,68,75,24,23
"631",700,56,688,72,77,22,16
"632",0,0,1,0,0,0,0
"633",0,0,1,0,0,0,0
"634",704,3,713,3,3,0,0
"635",0,0,1,0,0,0,0
"636",692,51,700,66,69,14,21
"637",699,50,703,69,72,23,15
"638",693,0,677,0,0,0,0
"639",696,53,719,69,69,21,19
"640",704,0,711,0,0,0,0
"641",694,0,713,3,0,0,1
"642",705,54,702,56,70,15,19
"643",703,54,705,61,68,24,17
"644",692,51,707,62,78,19,14
"645",0,0,1,0,0,0,0
"646",714,45,713,63,72,18,16
"647",699,51,722,73,65,24,22
"648",701,0,704,0,0,0,0
"649",703,53,679,71,76,23,13
"650",680,0,712,0,0,0,0
"651",0,0,1,0,0,0,0
"652",698,58,683,69,78,22,22
"653",693,54,673,69,81,22,25
"654",701,56,700,69,82,23,18
"655",688,54,723,58,58,20,23
"656",706,52,717,66,71,21,20
"657",704,52,730,65,71,16,19
"658",708,59,720,77,78,18,16
"659",708,56,707,61,71,16,25
"660",702,56,709,67,72,18,19
"661",702,57,718,65,61,26,17
"662",689,54,728,71,75,23,18
"663",707,52,729,73,68,25,23
"664",702,1,713,0,0,0,0
"665",697,49,731,65,56,19,15
"666",691,55,695,79,75,26,21
"667",715,59,751,79,59,19,26
"668",0,0,1,0,0,0,0
"669",705,59,702,79,80,26,25
"670",702,50,711,53,72,20,20
"671",706,56,727,63,71,28,26
"672",0,0,1,0,0,0,0
"673",707,57,718,68,82,28,20
"674",0,0,1,0,0,0,0
"675",0,0,1,0,0,0,0
"676",708,53,714,71,64,20,13
"677",700,0,707,0,0,0,0
"678",700,56,670,63,75,22,17
"679",0,0,2,0,0,0,0
"680",0,0,1,0,0,0,0
"681",0,0,1,0,0,0,0
"682",0,0,0,0,0,0,0
"683",697,52,707,58,65,19,25
"684",707,51,701,65,72,24,21
"685",707,55,714,66,57,22,22
"686",700,2,698,4,3,0,1
"687",702,57,705,66,90,22,17
"688",709,52,717,64,69,20,25
"689",704,54,711,66,77,22,22
"690",0,0,1,0,0,0,0
"691",701,0,725,0,0,1,0
"692",706,53,723,70,73,23,23
"693",0,0,1,0,0,0,0
"694",711,51,726,65,74,19,16
"695",692,56,704,71,59,18,20
"696",694,0,699,0,0,0,0
"697",0,0,2,0,0,0,0
"698",1,0,1,0,0,0,0
"699",707,59,693,70,67,22,24
"700",699,0,714,0,0,0,0
"701",696,49,702,50,67,16,11
"702",0,0,1,0,0,0,0
"703",0,0,1,0,0,0,0
"704",700,0,702,0,0,0,0
"705",713,0,705,0,0,0,0
"706",0,0,1,0,0,0,0
"707",0,0,1,0,0,0,0
"708",700,0,706,0,0,0,0
"709",701,45,730,64,65,21,15
"710",693,0,716,0,0,0,0
"711",707,0,732,1,2,0,0
"712",703,55,723,73,82,22,20
"713",699,60,709,76,64,20,14
"714",0,0,1,0,0,0,0
"715",694,53,708,66,74,23,17
"716",708,56,729,65,69,20,22
"717",684,49,683,54,64,16,14
"718",707,55,730,68,66,20,21
"719",709,0,707,0,0,0,0
"720",694,57,673,70,58,22,19
"721",684,52,662,65,69,23,19
"722",699,51,687,65,58,21,18
"723",0,0,1,0,0,0,0
"724",683,0,657,0,0,0,0
"725",705,51,688,66,53,17,19
"726",0,0,2,0,0,0,0
"727",698,58,705,73,76,27,29
"728",707,54,707,67,71,17,18
"729",710,54,699,64,70,22,20
"730",0,0,1,0,0,0,0
"731",697,1,678,0,0,0,1
"732",708,59,711,65,68,22,18
"733",713,45,759,58,59,17,11
"734",698,0,690,0,0,0,0
"735",0,0,1,0,0,0,0
"736",704,55,681,64,64,14,18
"737",705,55,721,67,64,24,14
"738",712,56,726,72,76,25,14
"739",702,0,704,0,0,0,0
"740",1,0,1,0,0,0,0
"741",703,60,724,77,75,25,19
"742",0,0,0,0,0,0,0
"743",720,0,743,0,0,0,0
"744",0,0,1,0,0,0,0
"745",693,0,678,0,0,0,0
"746",699,0,714,0,0,0,0
"747",682,58,701,71,78,21,21
"748",0,0,1,0,0,0,0
"749",692,0,724,0,0,0,0
"750",0,0,1,0,0,0,0
"751",706,56,686,65,68,25,22
"752",0,0,1,0,0,0,0
"753",1,0,0,0,0,0,0
"754",704,55,714,74,61,20,19
"755",0,0,1,0,0,0,0
"756",683,3,686,3,0,1,0
"757",710,58,727,72,81,21,17
"758",1,0,1,0,0,0,0
"759",707,58,723,53,68,19,19
"760",1,0,1,0,0,0,0
"761",710,52,718,59,63,15,23
"762",696,0,684,0,0,0,0
"763",698,56,718,64,63,10,19
"764",0,0,1,0,0,0,0
"765",704,57,719,74,71,24,18
"766",713,0,723,0,0,0,0
"767",705,50,700,74,60,27,13
"768",709,48,694,64,63,30,13
"769",700,52,714,69,68,21,18
"770",1,0,1,0,0,0,0
"771",695,0,700,0,0,0,1
"772",0,0,1,0,0,0,0
"773",694,59,702,71,70,26,16
"774",706,0,685,0,0,0,0
"775",694,55,718,68,70,20,25
"776",700,57,709,68,80,28,23
"777",0,0,1,0,0,0,0
"778",700,2,723,1,1,0,0
"779",702,54,727,70,78,24,22
"780",708,60,724,76,78,28,22
"781",0,0,1,0,0,0,0
"782",0,0,1,0,0,0,0
"783",697,56,691,68,74,20,13
"784",690,54,661,62,65,19,12
"785",703,58,717,73,82,23,18
"786",700,50,696,66,72,22,13
"787",691,0,716,0,0,0,0
"788",695,49,679,79,69,20,13
"789",700,1,697,0,1,0,0
"790",711,56,703,64,64,22,20
"791",0,0,1,0,0,0,0
"792",697,2,692,2,4,0,0
"793",0,0,1,0,0,0,0
"794",694,51,701,71,82,21,21
"795",0,0,1,0,0,0,0
"796",702,1,710,4,2,1,0
"797",691,53,681,62,72,18,25
"798",0,0,1,0,0,0,0
"799",707,57,705,79,72,28,25
"800",692,55,685,65,80,20,19
"801",704,0,709,0,0,0,0
"802",704,52,704,65,70,21,15
"803",706,54,734,71,59,26,18
"804",703,51,737,59,61,20,16
"805",691,52,712,70,69,21,18
"806",702,55,707,69,80,25,16
"807",0,0,1,0,0,0,0
"808",713,0,731,0,0,0,0
"809",711,0,717,0,1,0,0
"810",698,0,702,0,0,0,0
"811",697,56,719,72,68,23,17
"812",0,0,1,0,0,0,0
"813",706,0,710,0,0,0,0
