"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"159",655,1,612,0,0,0,1
"160",647,43,621,46,61,12,12
"161",0,0,1,0,0,0,0
"162",671,0,649,0,0,0,0
"163",660,0,621,0,0,0,0
"164",0,0,1,0,0,0,0
"165",664,0,628,0,0,0,0
"166",0,0,1,0,0,0,0
"167",0,0,1,0,0,0,0
"168",632,0,571,0,0,0,0
"169",661,0,604,0,0,0,0
"170",639,0,612,0,0,0,0
"171",650,0,605,0,0,0,0
"172",658,43,626,43,50,11,7
"173",661,0,639,0,0,0,0
"174",658,0,594,0,0,0,0
"175",661,46,663,51,64,17,14
"176",643,50,591,53,61,23,17
"177",0,0,1,0,0,0,0
"178",0,0,1,0,0,0,0
"179",663,0,642,0,0,0,0
"180",644,0,608,0,0,0,0
"181",630,0,599,1,0,0,0
"182",673,0,620,0,0,0,0
"183",667,0,622,0,1,0,0
"184",0,0,1,0,0,0,0
"185",0,0,1,0,0,0,0
"186",643,0,595,0,0,0,0
"187",650,42,628,57,54,15,13
"188",635,1,587,0,0,0,0
"189",661,0,647,0,0,0,0
"190",667,40,657,42,50,11,20
"191",662,1,631,0,0,0,0
"192",0,0,1,0,0,0,0
"193",0,0,1,0,0,0,0
"194",0,0,1,0,0,0,0
"195",660,35,643,45,43,16,16
"196",642,45,602,53,61,20,9
"197",660,3,609,2,2,1,0
"198",612,0,550,0,0,0,0
"199",658,0,632,0,0,0,0
"200",1,0,1,0,0,0,0
"201",649,40,617,41,41,6,8
"202",0,0,1,0,0,0,0
"203",639,0,592,0,1,1,0
"204",657,0,617,0,0,1,0
"205",668,51,626,60,61,17,19
"206",661,0,630,0,0,0,0
"207",0,0,1,0,0,0,0
"208",663,0,627,0,0,0,0
"209",649,37,613,37,42,8,12
"210",0,0,1,0,0,0,0
"211",655,1,653,0,3,1,0
"212",664,0,610,0,0,0,0
"213",676,0,613,0,1,0,0
"214",618,34,564,45,37,9,15
"215",0,0,1,0,0,0,0
"216",676,34,642,32,24,6,6
"217",654,0,616,0,0,0,0
"218",641,0,609,0,0,0,0
"219",670,47,624,46,50,12,12
"220",0,0,1,0,0,0,0
"221",0,0,1,0,0,0,0
"222",659,43,620,48,46,11,12
"223",0,0,2,0,0,0,0
"224",640,44,609,57,51,15,10
"225",651,0,589,0,0,0,0
"226",0,0,1,0,0,0,0
"227",671,0,644,0,0,0,0
"228",660,0,593,0,0,0,0
"229",647,0,606,0,0,0,0
"230",0,0,1,0,0,0,0
"231",0,0,1,0,0,0,0
"232",1,0,1,0,0,0,0
"233",654,0,620,0,0,0,0
"234",657,1,618,0,0,1,2
"235",646,0,600,0,0,0,0
"236",641,40,602,47,64,21,13
"237",650,0,600,0,0,0,0
"238",0,0,1,0,0,0,0
"239",0,0,1,0,0,0,0
"240",647,0,625,0,0,0,0
"241",624,4,574,4,2,0,2
"242",671,0,645,0,0,0,0
"243",638,0,621,0,0,0,0
"244",661,0,629,0,0,0,0
"245",0,0,1,0,0,0,0
"246",675,45,624,52,52,13,14
"247",664,0,628,0,0,0,0
"248",0,0,1,0,0,0,0
"249",0,0,0,0,0,0,0
"250",654,0,607,0,1,0,0
"251",674,35,655,37,37,15,14
"252",0,0,3,0,0,0,0
"253",659,0,605,0,0,0,0
"254",643,0,598,0,1,0,0
"255",663,0,611,0,0,1,0
"256",676,38,650,43,41,12,9
"257",0,0,1,0,0,0,0
"258",643,0,601,0,0,0,0
"259",651,37,595,43,34,11,9
"260",650,4,624,4,7,2,0
"261",0,0,1,0,0,0,0
"262",659,0,611,0,1,0,0
"263",641,0,586,0,0,0,0
"264",653,0,622,0,0,0,0
"265",658,48,618,43,61,11,9
"266",653,44,624,56,50,16,9
"267",645,13,628,12,12,3,2
"268",0,0,1,0,0,0,0
"269",5,0,4,0,0,0,0
"270",654,0,621,0,0,0,0
"271",650,0,577,0,0,0,0
"272",641,0,612,0,0,0,0
"273",648,1,601,1,0,1,1
"274",0,0,0,0,0,0,0
"275",679,0,616,0,0,0,0
"276",670,0,637,0,0,0,0
"277",1,0,1,1,0,0,0
"278",636,1,574,0,0,0,0
"279",0,0,1,0,0,0,0
"280",670,0,601,1,0,0,0
"281",0,0,1,0,0,0,0
"282",651,32,666,25,31,7,10
"283",0,0,1,0,0,0,0
"284",645,0,594,0,0,0,0
"285",657,6,587,1,11,2,2
"286",667,40,647,43,58,14,11
"287",651,0,622,0,0,0,0
"288",655,0,598,0,0,0,0
"289",632,38,617,52,49,12,15
"290",652,0,631,1,0,0,0
"291",636,0,605,0,0,0,0
"292",646,44,628,49,56,14,10
"293",665,0,609,0,0,0,0
"294",642,0,595,0,0,0,0
"295",649,0,606,0,0,0,0
"296",0,0,1,0,0,0,0
"297",643,3,567,0,1,0,0
"298",671,0,628,0,0,0,0
"299",681,0,635,0,1,0,0
"300",646,2,589,0,2,0,0
"301",655,0,595,0,0,0,0
"302",621,0,581,0,0,0,0
"303",651,0,610,0,0,0,0
"304",659,37,621,43,60,18,11
"305",654,0,632,0,0,0,0
"306",668,2,607,4,3,0,0
"307",650,41,614,50,43,15,9
"308",666,0,621,0,0,0,0
"309",659,0,621,0,0,0,0
"310",661,0,626,0,0,0,0
"311",1,0,2,0,0,0,0
"312",653,0,609,0,0,0,0
"313",0,0,1,0,0,0,0
"314",0,0,1,0,0,0,0
"315",0,0,1,0,0,0,0
"316",658,0,586,0,0,0,0
"317",0,0,2,0,0,0,0
"318",657,0,619,0,0,0,0
"319",667,0,664,0,0,0,0
"320",667,0,596,0,0,0,0
"321",1,0,1,0,0,0,0
"322",669,0,647,0,0,0,1
"323",665,54,642,65,56,20,12
"324",653,0,611,0,0,0,0
"325",0,0,2,0,0,0,0
"326",635,42,593,38,42,11,10
"327",674,0,648,0,0,0,0
"328",653,0,616,0,0,0,0
"329",0,0,1,0,0,0,0
"330",0,0,1,0,0,0,0
"331",0,0,1,0,0,0,0
"332",0,0,1,0,0,0,0
"333",0,0,1,0,0,0,0
"334",1,0,2,0,0,0,0
"335",655,37,608,41,36,13,9
"336",653,0,602,0,0,0,0
"337",0,0,2,0,0,0,0
"338",0,0,1,0,0,0,0
"339",650,44,640,50,48,12,8
"340",1,0,2,0,0,0,0
"341",0,0,1,0,0,0,0
"342",657,0,607,0,1,1,0
"343",0,0,1,0,0,0,0
"344",648,0,618,0,0,0,0
"345",638,34,589,37,35,9,8
"346",652,37,654,41,42,5,9
"347",639,0,608,0,0,0,0
"348",659,1,614,2,4,0,1
"349",635,39,633,51,60,19,18
"350",632,0,606,0,0,0,0
"351",663,0,635,0,0,0,0
"352",644,0,609,0,0,0,0
"353",672,45,649,44,50,19,13
"354",661,0,600,0,1,0,1
"355",644,50,597,51,45,15,14
"356",634,47,617,61,62,10,10
"357",0,0,1,0,0,0,0
"358",0,0,1,0,0,0,0
"359",654,0,588,0,0,0,0
"360",0,0,1,0,0,0,0
"361",0,0,1,0,0,0,0
"362",651,48,604,60,56,13,17
"363",0,0,1,0,0,0,0
"364",663,39,616,56,51,20,9
"365",650,0,594,0,0,0,0
"366",621,54,623,55,70,21,19
"367",0,0,1,0,0,0,0
"368",650,0,615,0,0,0,0
"369",639,1,597,0,0,0,0
"370",636,30,612,33,36,8,14
"371",0,0,0,0,0,0,0
"372",684,0,619,0,4,0,0
"373",671,0,624,0,0,0,0
"374",0,0,1,0,0,0,0
"375",0,0,2,0,0,0,0
"376",0,0,1,0,0,0,0
"377",0,0,1,0,0,0,0
"378",676,0,616,0,1,0,0
"379",667,0,631,0,0,0,0
"380",613,0,568,0,0,1,0
"381",0,0,1,0,0,0,0
"382",649,39,607,39,41,12,10
"383",0,0,1,0,0,0,0
"384",662,35,638,33,27,8,7
"385",630,1,568,0,0,0,0
"386",640,0,584,0,0,0,0
"387",639,35,595,45,41,9,10
"388",653,0,624,0,0,0,0
"389",643,0,609,0,1,0,0
"390",649,1,607,0,1,0,0
"391",648,37,593,48,38,9,9
"392",1,0,1,0,0,0,0
"393",648,0,597,0,0,0,0
"394",640,3,601,2,2,0,1
"395",0,0,1,0,0,0,0
"396",660,0,618,0,0,0,0
"397",0,0,1,0,0,0,0
"398",683,0,632,0,0,0,0
"399",682,44,644,45,55,17,12
"400",0,0,1,0,0,0,0
"401",0,0,1,0,0,0,0
"402",653,0,617,0,0,0,0
"403",651,0,607,0,0,0,0
"404",655,0,597,0,0,0,0
"405",654,0,597,0,0,1,0
"406",669,47,635,51,49,13,11
"407",1,0,1,0,0,0,0
"408",663,0,639,0,0,0,0
"409",1,0,2,0,0,0,0
"410",636,0,607,0,0,0,0
"411",658,46,620,54,57,17,13
"412",649,40,626,51,50,13,12
"413",0,0,1,0,0,0,0
"414",646,0,591,0,0,0,0
"415",647,45,592,63,54,19,17
"416",0,0,2,0,0,0,0
"417",662,0,571,0,0,0,0
"418",0,0,1,0,0,0,0
"419",652,1,570,1,5,0,1
"420",0,0,1,0,0,0,0
"421",0,0,0,0,0,0,0
"422",670,0,649,1,0,0,0
"423",656,0,649,0,0,0,0
"424",639,34,604,36,38,12,8
"425",657,0,627,0,0,0,0
"426",1,0,5,0,0,0,0
"427",1,0,1,0,0,0,0
"428",648,0,633,0,0,0,0
"429",663,40,633,45,50,13,11
"430",1,0,1,0,0,0,0
"431",637,0,622,1,0,0,0
"432",641,0,614,0,0,0,0
"433",660,41,634,52,53,16,13
"434",643,4,587,12,9,4,3
"435",624,0,588,0,0,0,0
"436",662,0,630,0,0,0,0
"437",0,0,1,0,0,0,0
"438",655,0,607,0,0,0,0
"439",0,0,1,0,0,0,0
"440",652,32,627,35,34,12,10
"441",664,1,617,0,0,0,0
"442",660,0,608,0,0,0,0
"443",673,2,637,0,1,0,0
"444",0,0,1,0,0,0,0
"445",668,35,626,47,37,8,12
"446",656,45,620,55,63,15,13
"447",672,51,647,63,61,20,19
"448",641,3,594,3,3,0,1
"449",664,0,586,0,0,0,0
"450",656,3,657,1,2,2,2
"451",0,0,1,0,0,0,0
"452",667,0,603,0,0,0,0
"453",648,0,587,0,0,0,0
"454",674,0,645,0,0,0,0
"455",658,0,626,0,0,0,0
"456",1,0,1,0,0,0,0
"457",647,0,571,0,0,0,0
"458",657,0,600,0,0,0,0
"459",649,0,646,0,0,0,0
"460",668,0,626,0,0,0,0
"461",661,42,620,55,61,11,10
"462",690,51,665,54,60,21,16
"463",654,1,603,1,0,0,0
"464",0,0,1,0,0,0,0
"465",0,0,1,0,0,0,0
"466",654,4,621,0,3,0,1
"467",0,0,1,0,0,0,0
"468",657,48,620,48,58,18,12
"469",666,49,635,69,66,17,18
"470",676,0,632,0,0,0,0
"471",652,0,620,0,0,0,0
"472",648,0,577,0,2,0,0
"473",655,0,607,1,0,0,0
"474",640,0,615,0,0,0,0
"475",655,1,606,1,2,0,1
"476",636,48,592,55,60,17,11
"477",0,0,1,0,0,0,0
"478",664,0,636,0,0,0,0
"479",0,0,1,0,0,0,0
"480",0,0,2,0,0,0,0
"481",673,0,662,0,0,0,0
"482",0,0,1,0,0,0,0
"483",0,0,1,0,0,0,0
"484",659,40,626,49,44,17,11
"485",658,0,636,0,0,0,0
"486",665,0,617,1,0,0,0
"487",0,0,1,0,0,0,0
"488",674,4,628,2,3,1,0
"489",672,0,634,0,0,0,0
"490",652,0,599,0,0,0,0
"491",643,29,600,41,35,10,10
"492",666,0,610,0,0,0,0
"493",666,0,664,0,0,0,0
"494",0,0,1,0,0,0,0
"495",657,0,594,0,0,0,0
"496",1,0,2,0,0,0,0
"497",662,41,639,57,44,21,14
"498",2,0,4,0,0,0,0
"499",0,0,1,0,0,0,0
"500",672,6,643,5,8,1,3
