"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"80",685,55,709,69,70,18,22
"81",0,0,1,0,0,0,0
"82",705,52,713,69,71,19,16
"83",709,53,699,78,66,22,20
"84",711,53,727,66,60,18,25
"85",0,0,1,0,0,0,0
"86",695,55,708,70,66,17,23
"87",706,48,721,73,71,16,22
"88",707,54,728,61,57,15,24
"89",694,0,712,0,1,0,0
"90",698,58,729,71,77,20,21
"91",0,0,1,0,0,0,0
"92",701,0,738,0,0,0,0
"93",0,0,2,0,0,0,0
"94",0,0,1,0,0,0,0
"95",718,0,687,0,0,0,0
"96",707,0,719,0,0,0,0
"97",712,57,718,74,62,16,21
"98",703,0,706,0,0,0,0
"99",708,0,709,1,0,0,0
"100",0,0,1,0,0,0,0
"101",704,54,703,69,67,20,19
"102",714,0,708,0,0,0,0
"103",690,0,695,0,0,0,0
"104",697,0,702,0,0,0,0
"105",711,57,741,71,68,23,21
"106",701,0,707,0,1,0,0
"107",0,0,1,0,0,0,0
"108",700,55,712,65,72,18,21
"109",710,52,718,68,79,16,18
"110",706,55,698,73,76,23,22
"111",693,51,679,76,75,20,31
"112",710,55,725,66,62,20,18
"113",712,0,740,0,0,0,0
"114",708,0,716,0,0,0,0
"115",1,0,2,0,0,0,0
"116",711,1,719,1,0,0,0
"117",693,0,715,0,0,0,0
"118",0,0,1,0,0,0,0
"119",710,0,700,0,0,1,0
"120",704,0,733,0,1,0,0
"121",697,0,704,0,0,0,0
"122",693,1,704,1,2,1,1
"123",704,56,723,61,75,18,23
"124",711,0,741,0,0,0,0
"125",0,0,1,0,0,0,0
"126",711,57,715,64,74,24,15
"127",700,54,704,63,71,19,15
"128",695,53,690,66,76,26,21
"129",700,0,703,0,0,0,0
"130",698,54,710,71,80,20,17
"131",699,55,681,63,73,21,17
"132",709,54,712,61,64,20,16
"133",685,0,704,0,0,0,0
"134",0,0,1,0,0,0,0
"135",696,54,738,73,62,23,17
"136",723,0,738,0,0,0,0
"137",704,53,727,64,62,24,15
"138",704,53,718,68,67,24,17
"139",705,0,700,0,0,1,0
"140",687,57,674,68,74,20,21
"141",713,48,720,71,59,21,15
"142",701,51,698,59,65,18,19
"143",711,52,719,64,68,21,14
"144",703,58,710,68,70,22,18
"145",696,53,692,70,75,24,18
"146",694,0,713,0,0,1,0
"147",694,52,719,68,73,18,19
"148",705,57,704,71,73,23,22
"149",710,0,699,0,0,0,0
"150",713,57,706,66,63,25,22
"151",703,59,706,70,86,22,19
"152",0,0,2,0,0,0,0
"153",694,51,705,67,66,23,16
"154",693,52,689,64,62,22,21
"155",713,55,711,70,67,22,20
"156",0,0,2,0,0,0,0
"157",696,0,721,0,0,0,0
"158",0,0,1,0,0,0,0
"159",0,0,1,0,0,0,0
"160",706,58,710,66,75,29,30
"161",716,1,706,0,0,0,1
"162",698,55,708,67,83,20,23
"163",699,57,688,72,83,25,18
"164",712,59,723,62,74,18,20
"165",691,1,693,1,0,0,0
"166",0,0,1,0,0,0,0
"167",693,53,697,72,66,25,18
"168",710,56,712,58,64,20,18
"169",691,53,710,70,57,23,25
"170",0,0,1,0,0,0,0
"171",705,51,713,68,59,23,19
"172",702,51,697,67,64,19,24
"173",724,54,727,75,72,19,20
"174",708,57,693,72,72,25,18
"175",0,0,1,0,0,0,0
"176",698,0,709,0,0,0,0
"177",704,54,715,63,57,24,18
"178",695,53,724,71,80,27,19
"179",711,49,716,61,60,10,17
"180",713,57,706,70,67,16,16
"181",694,0,692,0,1,0,0
"182",703,57,731,71,77,26,20
"183",0,0,2,0,0,0,0
"184",698,0,708,0,0,0,0
"185",716,54,738,71,67,24,10
"186",707,50,726,50,56,21,14
"187",0,0,0,0,0,0,0
"188",0,0,1,0,0,0,0
"189",709,55,710,56,66,20,10
"190",688,56,698,65,75,20,16
"191",692,47,717,53,58,15,17
"192",704,1,709,0,0,0,0
"193",707,50,736,63,72,25,19
"194",0,0,1,0,0,0,0
"195",710,0,727,0,0,0,0
"196",697,57,702,71,74,18,21
"197",702,0,711,0,0,0,0
"198",706,58,710,72,71,19,19
"199",702,55,712,66,71,27,16
"200",0,0,1,0,0,0,0
"201",705,56,716,64,73,26,25
"202",0,0,1,0,0,0,0
"203",694,0,691,0,0,0,0
"204",708,51,717,60,60,19,17
"205",699,49,734,57,50,20,18
"206",707,3,701,2,0,1,1
"207",716,52,722,67,66,21,16
"208",0,0,1,0,0,0,0
"209",0,0,1,0,0,0,0
"210",697,53,703,58,65,19,17
"211",710,57,714,72,75,23,15
"212",702,59,724,65,63,19,18
"213",703,0,716,0,0,1,0
"214",710,56,707,70,70,21,21
"215",707,57,724,73,70,28,28
"216",715,56,731,76,67,19,21
"217",700,0,698,0,0,0,0
"218",703,53,707,69,84,17,17
"219",689,56,671,64,70,22,15
"220",696,0,716,0,0,0,0
"221",708,54,737,79,68,23,21
"222",0,0,1,0,0,0,0
"223",697,52,718,62,67,18,18
"224",0,0,1,0,0,0,0
"225",692,0,684,0,0,0,0
"226",709,56,702,70,78,24,22
"227",0,0,2,0,0,0,0
"228",698,57,723,78,68,29,19
"229",706,56,700,65,77,20,21
"230",695,53,706,64,66,20,17
"231",707,52,678,60,73,27,14
"232",693,0,702,0,0,0,1
"233",692,57,675,60,66,16,15
"234",688,57,692,69,74,23,22
"235",709,55,717,69,74,20,26
"236",0,0,1,0,0,0,0
"237",697,0,719,0,0,0,0
"238",699,56,703,73,71,24,20
"239",710,0,699,0,1,0,0
"240",0,0,1,0,0,0,0
"241",701,57,717,65,80,22,23
"242",694,0,690,0,0,0,0
"243",0,0,1,0,0,0,0
"244",683,0,673,1,0,0,0
"245",703,56,691,72,79,23,20
"246",710,52,719,63,72,22,16
"247",695,55,710,68,61,24,24
"248",689,50,695,68,68,16,21
"249",702,0,706,0,0,0,0
"250",703,52,714,73,67,25,17
"251",699,49,711,57,64,9,13
"252",715,1,732,1,0,0,0
"253",696,56,714,80,73,22,23
"254",691,0,712,0,0,0,1
"255",696,53,699,63,65,18,19
"256",0,0,1,0,0,0,0
"257",0,0,1,0,0,0,0
"258",0,0,1,0,0,0,0
"259",0,0,3,0,0,0,0
"260",1,0,1,0,0,0,0
"261",702,55,709,65,78,19,18
"262",0,0,1,0,0,0,0
"263",700,52,720,73,72,20,21
"264",704,53,714,77,69,15,21
"265",700,0,734,0,0,0,0
"266",705,58,694,64,73,20,17
"267",682,0,712,0,0,0,0
"268",703,55,717,64,65,23,17
"269",0,0,1,0,0,0,0
"270",704,0,717,0,0,0,0
"271",699,57,700,68,76,26,17
"272",718,0,726,0,0,0,0
"273",699,56,710,71,65,13,17
"274",712,0,717,0,0,0,0
"275",0,0,1,0,0,0,0
"276",700,56,718,71,81,15,18
"277",707,50,690,72,71,19,18
"278",699,54,718,56,70,17,21
"279",0,0,1,0,0,0,0
"280",705,49,719,62,68,21,18
"281",709,53,738,54,52,21,10
"282",703,0,705,0,0,0,0
"283",712,57,741,73,82,24,16
"284",708,50,696,63,54,21,16
"285",708,55,716,74,75,24,19
"286",717,0,702,0,0,0,0
"287",0,0,1,0,0,0,0
"288",692,51,715,66,66,25,23
"289",697,57,726,62,69,26,18
"290",700,56,689,70,80,26,22
"291",673,56,677,64,64,16,14
"292",714,57,730,64,61,14,12
"293",705,51,711,61,70,23,15
"294",0,0,1,0,0,0,0
"295",0,0,1,0,0,0,0
"296",711,55,718,77,75,27,35
"297",701,0,741,0,0,0,0
"298",0,0,1,0,0,0,0
"299",2,0,1,0,0,0,0
"300",0,0,1,0,0,0,0
"301",697,54,727,65,66,24,14
"302",0,0,1,0,0,0,0
"303",695,55,701,76,76,26,18
"304",700,51,746,62,68,17,19
"305",708,56,693,65,71,17,17
"306",717,0,731,0,0,0,0
"307",705,47,737,63,56,24,13
"308",708,0,706,2,1,1,2
"309",705,3,715,3,3,1,1
"310",716,54,721,66,64,22,22
"311",703,56,716,69,71,23,23
"312",708,54,737,66,72,25,17
"313",0,0,1,0,0,0,0
"314",691,0,704,0,0,0,0
"315",697,52,724,65,57,18,15
"316",0,0,1,0,0,0,0
"317",712,56,721,81,63,23,20
"318",698,53,677,66,70,18,20
"319",702,55,702,62,62,13,27
"320",702,2,704,1,0,0,0
"321",716,54,721,56,68,21,20
"322",706,56,714,76,76,22,21
"323",0,0,1,0,0,0,0
"324",701,54,699,62,70,17,17
"325",698,0,705,1,0,0,0
"326",699,49,732,52,70,14,14
"327",695,53,693,63,71,16,13
"328",0,0,1,0,0,0,0
"329",0,0,1,0,0,0,0
"330",703,51,714,76,78,22,21
"331",692,56,717,59,67,28,23
"332",702,58,730,54,70,25,17
"333",703,58,735,73,73,22,21
"334",697,52,707,57,63,18,19
"335",697,57,719,69,77,26,14
"336",1,0,1,0,0,0,0
"337",700,53,711,64,78,20,22
"338",701,50,700,61,61,24,19
"339",696,55,694,76,74,21,18
"340",686,0,711,0,0,0,0
"341",709,56,720,64,58,24,16
"342",711,55,694,81,70,22,19
"343",0,0,1,0,0,0,0
"344",708,50,730,65,71,19,14
"345",701,52,723,61,65,17,16
"346",707,54,704,63,63,18,23
"347",705,53,697,67,83,20,19
"348",701,53,696,65,65,21,19
"349",709,0,741,0,0,0,0
"350",700,58,703,77,81,27,14
"351",0,0,1,0,0,0,0
"352",701,55,707,67,77,21,16
"353",0,0,1,0,0,0,0
"354",699,54,666,69,68,20,17
"355",714,55,727,77,76,26,19
"356",701,52,684,62,69,22,15
"357",680,0,687,0,0,0,1
"358",687,3,693,1,0,0,1
"359",702,47,714,68,67,19,23
"360",704,0,706,0,0,0,0
"361",0,0,1,0,0,0,0
"362",0,0,1,0,0,0,0
"363",710,2,694,1,1,1,0
"364",693,54,707,61,75,17,16
"365",0,0,1,0,0,0,0
"366",699,0,710,0,0,0,0
"367",713,0,726,0,0,0,0
"368",0,0,1,0,0,0,0
"369",699,57,716,72,68,22,18
"370",708,0,714,0,0,0,0
"371",700,0,697,1,1,1,0
"372",683,57,715,72,69,22,16
"373",698,59,721,71,80,23,15
"374",688,57,712,70,87,22,16
"375",2,0,3,0,0,0,0
"376",0,0,1,0,0,0,0
"377",0,0,2,0,0,0,0
"378",710,53,722,67,74,21,20
"379",702,58,732,67,84,25,21
"380",2,0,2,0,0,0,0
"381",702,51,704,65,67,21,17
"382",704,0,707,0,0,0,0
"383",697,51,718,59,64,14,10
"384",3,0,2,0,0,0,0
"385",691,51,716,71,67,21,33
"386",704,53,745,64,58,21,11
"387",705,51,718,74,76,21,17
"388",708,54,699,71,72,17,17
"389",714,55,731,65,66,22,11
"390",699,1,717,1,0,1,1
"391",697,54,713,69,70,21,17
"392",711,53,713,68,77,17,18
"393",683,52,683,66,69,22,14
"394",696,0,698,0,1,0,0
"395",694,0,708,0,3,0,1
"396",696,0,696,0,0,0,0
"397",0,0,1,0,0,0,0
"398",0,0,1,0,0,0,0
"399",699,44,709,53,60,14,17
"400",0,0,1,0,0,0,0
"401",705,57,727,74,72,20,16
"402",1,0,1,0,0,0,0
"403",701,0,716,0,1,0,0
"404",704,0,696,1,2,0,0
"405",693,0,712,0,0,0,0
"406",689,2,697,0,0,0,0
"407",0,0,1,0,0,0,0
"408",706,0,720,0,0,0,0
"409",699,0,693,0,0,0,0
"410",697,0,711,0,0,0,0
"411",0,0,1,0,0,0,0
"412",701,0,701,1,0,0,0
"413",696,52,682,70,66,21,22
"414",704,55,703,56,69,16,14
"415",697,0,717,0,0,1,0
"416",0,0,1,0,0,0,0
"417",708,56,692,68,71,24,21
"418",717,58,717,71,80,25,18
"419",0,0,1,0,0,0,0
"420",0,0,1,0,0,0,0
"421",0,0,1,0,0,0,0
"422",698,0,720,0,0,0,0
"423",0,0,1,0,0,0,0
"424",702,48,716,58,63,29,19
"425",683,54,698,67,76,27,14
"426",705,60,738,78,82,21,17
"427",691,54,711,72,75,17,19
"428",697,53,685,63,58,19,21
"429",0,0,1,0,0,0,0
"430",701,53,700,64,74,23,14
"431",699,55,731,70,73,18,17
"432",710,60,720,63,80,23,18
"433",711,54,743,62,65,20,22
"434",711,59,720,68,70,23,20
"435",705,50,719,48,67,12,14
"436",706,0,694,0,0,0,0
"437",688,49,691,58,74,20,22
"438",0,0,1,0,0,0,0
"439",710,0,700,0,1,0,0
"440",0,0,0,0,0,0,0
"441",709,0,750,0,0,0,0
"442",708,55,718,62,59,18,22
"443",705,57,699,70,73,24,19
"444",0,0,1,0,0,0,0
"445",0,0,1,0,0,0,0
"446",704,57,736,72,61,23,22
"447",0,0,1,0,0,0,0
"448",0,0,1,0,0,0,0
"449",678,50,674,69,68,22,19
"450",705,57,724,75,72,24,21
"451",700,59,703,68,62,17,23
"452",693,44,683,67,68,18,9
"453",705,56,710,64,65,15,15
"454",0,0,0,0,0,0,0
"455",0,0,1,0,0,0,0
"456",705,58,712,66,66,20,17
"457",0,0,1,0,0,0,0
"458",710,54,743,65,64,17,17
"459",711,58,716,68,74,25,17
"460",689,52,699,64,64,18,21
"461",691,0,697,0,0,0,0
"462",703,55,703,76,65,29,18
"463",703,0,686,0,0,0,0
"464",697,53,698,76,77,25,29
"465",701,52,697,75,70,21,23
"466",696,0,698,0,1,0,0
"467",687,49,708,68,56,17,24
"468",705,0,709,0,0,0,0
"469",706,56,739,71,69,21,14
"470",695,52,714,62,74,19,18
"471",706,55,713,71,71,25,22
"472",708,4,707,6,2,0,0
"473",700,55,725,63,77,27,16
"474",697,0,711,0,0,0,0
"475",705,48,719,68,72,21,17
"476",0,0,1,0,0,0,0
"477",0,0,1,0,0,0,0
"478",707,57,691,67,73,24,19
"479",689,0,699,1,0,0,0
"480",704,0,726,0,1,0,0
"481",0,0,1,0,0,0,0
"482",696,0,721,0,0,0,0
"483",696,52,704,68,71,19,20
"484",693,0,686,0,0,0,0
"485",705,54,705,70,63,22,18
"486",703,54,731,71,72,17,21
"487",0,0,1,0,0,0,0
"488",687,57,691,57,64,24,17
"489",708,0,729,0,0,0,0
"490",703,47,725,49,46,12,13
"491",702,57,684,75,82,20,19
"492",698,50,713,67,73,23,18
"493",699,54,715,64,67,17,18
"494",0,0,2,0,0,0,0
"495",700,0,695,0,1,0,0
"496",700,58,719,66,67,23,14
"497",0,0,1,0,0,0,0
"498",706,0,715,0,0,0,0
"499",695,57,730,62,67,15,15
"500",708,57,741,76,73,21,23
