"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"331",707,54,734,61,64,24,20
"332",0,0,1,0,0,0,0
"333",704,0,728,0,0,0,0
"334",703,56,701,72,75,25,18
"335",702,55,722,71,75,21,13
"336",0,0,1,0,0,0,0
"337",705,0,704,0,0,0,0
"338",696,0,699,1,1,0,0
"339",0,0,1,0,0,0,0
"340",700,49,717,68,77,22,23
"341",698,0,660,0,0,0,0
"342",705,52,730,52,60,13,17
"343",696,0,712,0,0,1,0
"344",696,53,729,67,76,21,24
"345",715,58,718,72,83,23,17
"346",696,57,721,78,81,21,23
"347",704,54,714,72,76,28,19
"348",0,0,1,0,0,0,0
"349",690,59,730,74,72,26,19
"350",698,61,710,72,80,23,16
"351",700,56,708,68,68,23,18
"352",694,52,698,70,77,25,23
"353",682,58,687,75,77,21,25
"354",710,57,696,75,79,27,24
"355",703,0,720,0,0,0,0
"356",710,59,707,75,73,22,20
"357",709,51,692,62,58,15,20
"358",704,51,730,69,70,26,22
"359",0,0,1,0,0,0,0
"360",693,1,704,2,0,1,0
"361",711,0,738,0,0,0,1
"362",0,0,3,0,0,0,0
"363",695,1,730,2,0,0,0
"364",697,55,733,75,64,25,20
"365",714,0,715,0,0,0,0
"366",0,0,2,0,0,0,0
"367",0,0,1,0,0,0,0
"368",0,0,1,0,0,0,0
"369",698,55,705,61,70,26,23
"370",0,0,1,0,0,0,0
"371",0,0,1,0,0,0,0
"372",709,0,701,0,0,0,0
"373",704,0,723,0,0,0,0
"374",716,0,723,1,1,0,0
"375",0,0,1,0,0,0,0
"376",709,53,730,79,81,25,27
"377",716,58,714,69,66,23,27
"378",691,0,700,0,0,0,0
"379",691,54,713,65,69,19,15
"380",698,56,725,67,78,20,22
"381",704,59,710,74,83,27,21
"382",0,0,1,0,0,0,0
"383",0,0,1,0,0,0,0
"384",0,0,1,0,0,0,0
"385",705,51,746,66,66,21,23
"386",702,57,713,70,79,21,18
"387",702,1,734,0,1,0,0
"388",709,53,742,68,74,23,18
"389",707,0,730,0,0,0,0
"390",712,1,728,0,0,0,0
"391",704,44,730,70,70,17,16
"392",725,57,726,68,67,27,21
"393",696,1,717,0,0,0,0
"394",0,0,1,0,0,0,0
"395",712,52,716,56,57,13,16
"396",705,53,707,76,78,18,20
"397",693,0,715,0,0,0,0
"398",704,56,725,61,66,22,15
"399",0,0,1,0,0,0,0
"400",713,52,708,69,83,25,19
"401",2,0,1,0,0,0,0
"402",700,53,706,66,68,18,25
"403",693,0,710,0,0,0,0
"404",697,55,712,71,69,21,22
"405",696,57,706,80,76,22,12
"406",714,0,722,0,2,0,0
"407",706,0,703,0,0,0,0
"408",709,56,718,64,62,17,13
"409",696,53,722,64,77,16,15
"410",688,54,712,68,74,29,17
"411",694,58,732,72,74,25,17
"412",715,57,721,66,64,22,27
"413",708,57,719,75,76,27,23
"414",713,1,712,0,2,0,0
"415",0,0,1,0,0,0,0
"416",700,0,729,1,0,0,0
"417",705,0,738,0,0,0,0
"418",0,0,2,0,0,0,0
"419",0,0,0,0,0,0,0
"420",707,0,717,0,1,0,0
"421",711,55,711,69,72,22,13
"422",703,60,707,69,75,27,25
"423",706,54,695,70,69,21,16
"424",695,0,707,1,0,0,0
"425",2,0,1,0,0,0,0
"426",698,56,720,70,75,24,19
"427",683,53,701,63,74,14,22
"428",696,58,725,78,83,26,27
"429",702,55,734,72,72,26,20
"430",706,0,704,1,1,0,0
"431",694,53,703,65,72,22,17
"432",701,55,723,68,74,25,26
"433",693,54,699,70,70,21,20
"434",703,56,709,68,75,20,27
"435",697,0,700,0,0,0,0
"436",698,57,736,69,73,21,21
"437",0,0,1,0,0,0,0
"438",708,0,701,0,0,0,0
"439",689,55,694,76,82,26,18
"440",701,55,728,81,88,27,21
"441",715,53,737,75,60,24,19
"442",0,0,1,0,0,0,0
"443",692,50,690,76,67,22,22
"444",707,44,727,52,56,16,6
"445",709,59,731,63,73,26,16
"446",706,0,714,2,0,0,0
"447",1,0,0,0,0,0,0
"448",0,0,0,0,0,0,0
"449",690,50,706,64,59,27,16
"450",717,1,737,0,1,1,0
"451",713,50,722,61,67,19,17
"452",0,0,1,0,0,0,0
"453",694,58,705,75,76,26,17
"454",701,48,697,56,60,20,22
"455",0,0,1,0,0,0,0
"456",703,58,703,70,62,23,12
"457",0,0,1,0,0,0,0
"458",708,52,727,64,62,17,23
"459",701,0,738,0,0,0,0
"460",696,54,702,78,72,23,23
"461",685,55,713,74,86,25,17
"462",702,53,720,60,65,22,17
"463",697,55,680,71,69,21,18
"464",0,0,1,0,0,0,0
"465",691,54,730,48,60,18,16
"466",703,59,711,76,87,26,23
"467",0,0,1,0,0,0,0
"468",0,0,1,0,0,0,0
"469",695,54,712,73,72,22,19
"470",706,55,745,72,68,20,19
"471",700,51,709,58,65,22,22
"472",712,0,710,0,0,0,1
"473",700,2,711,1,2,1,3
"474",694,0,706,0,0,0,0
"475",704,58,718,77,75,23,21
"476",706,59,707,63,65,18,17
"477",702,57,711,70,72,23,28
"478",684,53,734,69,67,12,18
"479",706,0,724,0,0,0,0
"480",720,55,741,69,75,19,19
"481",713,52,702,71,76,19,15
"482",0,0,1,0,0,0,0
"483",0,0,1,0,0,0,0
"484",712,55,715,76,75,29,20
"485",0,0,1,0,0,0,0
"486",702,0,729,0,0,0,0
"487",707,58,685,64,79,20,18
"488",0,0,1,0,0,0,0
"489",693,51,742,51,68,20,16
"490",0,0,1,0,0,0,0
"491",710,0,733,0,0,0,0
"492",699,61,704,86,77,29,28
"493",710,55,715,69,79,24,20
"494",0,0,1,0,0,0,0
"495",708,0,724,0,0,0,0
"496",0,0,1,0,0,0,0
"497",0,0,1,0,0,0,0
"498",681,53,695,67,75,20,20
"499",704,0,717,0,0,0,0
"500",707,0,717,0,0,0,0
"501",716,58,729,70,73,23,27
"502",689,53,693,69,67,16,17
"503",0,0,1,0,0,0,0
"504",706,57,712,71,65,25,12
"505",699,51,711,54,63,18,14
"506",711,55,699,64,82,25,18
"507",700,56,713,69,70,20,17
"508",0,0,1,0,0,0,0
"509",704,54,726,55,56,18,18
"510",701,50,701,65,60,23,17
"511",709,51,709,69,72,17,14
"512",718,54,733,72,78,18,18
"513",700,56,720,74,75,25,19
"514",702,58,705,72,76,26,31
"515",700,54,715,73,73,27,17
"516",701,58,725,77,77,22,19
"517",713,53,732,72,69,17,17
"518",704,60,735,77,72,18,22
"519",690,49,689,67,74,23,21
"520",702,57,737,75,75,20,21
"521",699,0,708,2,0,1,0
"522",698,2,736,3,4,0,1
"523",0,0,1,0,0,0,0
"524",701,45,723,64,51,22,15
"525",720,56,711,81,79,16,17
"526",711,53,717,79,77,23,21
"527",695,47,738,69,70,22,18
"528",0,0,1,0,0,0,0
"529",715,1,752,0,0,0,0
"530",707,55,708,70,77,25,22
"531",702,54,708,62,66,25,30
"532",707,1,711,1,2,0,0
"533",711,60,737,65,68,22,20
"534",715,59,731,74,79,27,13
"535",0,0,1,0,0,0,0
"536",708,56,710,66,77,19,19
"537",695,53,724,64,74,23,20
"538",694,57,704,76,69,30,21
"539",696,55,686,60,72,15,19
"540",701,55,711,73,83,17,22
"541",713,1,717,0,1,1,0
"542",706,0,720,0,0,0,0
"543",708,0,701,0,0,0,0
"544",683,1,700,0,0,0,1
"545",702,1,693,2,0,0,0
"546",698,56,708,72,85,25,13
"547",0,0,1,0,0,0,0
"548",703,54,718,74,75,12,16
"549",698,0,701,0,1,0,0
"550",705,58,700,73,78,20,25
"551",0,0,1,0,0,0,0
"552",712,54,716,65,67,21,16
"553",692,58,696,75,72,24,14
"554",701,0,713,1,1,1,0
"555",0,0,1,0,0,0,0
"556",697,54,725,59,79,19,18
"557",701,51,727,61,64,17,14
"558",701,0,707,0,0,0,0
"559",696,51,715,69,62,22,13
"560",695,56,726,70,85,23,19
"561",702,51,667,66,68,21,15
"562",705,58,730,74,62,22,16
"563",1,0,2,0,0,0,0
"564",701,60,700,71,73,28,26
"565",0,0,1,0,0,0,0
"566",699,58,741,66,72,23,18
"567",694,59,695,66,70,17,23
"568",706,56,709,68,75,20,18
"569",713,55,739,68,67,18,20
"570",695,7,717,1,4,2,0
"571",712,51,731,58,67,19,19
"572",0,0,1,0,0,0,0
"573",710,59,725,70,72,21,19
"574",697,0,718,0,0,0,0
"575",697,49,700,59,75,19,22
"576",714,49,715,51,49,16,10
"577",697,51,715,65,55,15,21
"578",696,56,705,57,73,22,27
"579",706,52,732,64,67,20,15
"580",0,0,1,0,0,0,0
"581",702,58,691,66,70,23,19
"582",0,0,1,0,0,0,0
"583",0,0,1,0,0,0,0
"584",705,54,735,70,80,26,25
"585",705,1,728,1,1,1,0
"586",707,56,703,67,85,23,14
"587",706,55,715,69,67,18,22
"588",700,6,702,1,0,0,1
"589",715,51,726,64,66,26,15
"590",707,47,722,63,64,15,20
"591",712,52,713,73,70,28,14
"592",709,55,732,78,76,19,15
"593",705,50,724,68,64,25,28
"594",712,57,719,63,76,22,18
"595",697,60,716,73,84,28,25
"596",708,57,694,67,64,24,15
"597",711,59,710,58,78,18,16
"598",0,0,1,0,0,0,0
"599",716,0,713,2,0,0,0
"600",0,0,1,0,0,0,0
"601",0,0,1,0,0,0,0
"602",694,57,705,71,68,29,23
"603",711,55,728,66,66,20,19
"604",0,0,1,0,0,0,0
"605",0,0,1,0,0,0,0
"606",697,57,722,70,65,21,16
"607",707,55,728,71,73,18,17
"608",714,0,718,0,1,0,0
"609",689,56,684,70,74,22,17
"610",705,0,718,0,0,0,0
"611",702,0,715,0,1,0,0
"612",0,0,1,0,0,0,0
"613",706,0,706,0,0,0,0
"614",0,0,2,0,0,0,0
"615",698,1,712,1,1,0,0
"616",694,0,712,0,0,1,0
"617",703,56,735,63,72,26,19
"618",697,54,727,69,62,19,21
"619",715,53,731,57,64,17,22
"620",709,0,715,0,0,0,0
"621",689,45,717,56,62,18,17
"622",708,48,721,72,51,22,22
"623",0,0,1,0,0,0,0
"624",706,53,721,67,69,26,16
"625",706,1,721,0,0,0,1
"626",704,59,698,81,89,19,22
"627",701,52,726,66,73,22,23
"628",0,0,1,0,0,0,0
"629",713,0,714,0,0,0,0
"630",705,0,710,0,0,0,0
"631",703,54,705,65,77,18,27
"632",701,54,744,68,65,23,15
"633",700,55,705,69,73,23,17
"634",703,59,714,75,78,24,19
"635",695,59,706,73,70,23,25
"636",695,57,719,72,65,23,15
"637",694,0,710,0,0,0,0
"638",0,0,1,0,0,0,0
"639",702,58,706,62,74,20,20
"640",0,0,1,0,0,0,0
"641",704,54,716,55,80,26,20
"642",684,55,709,73,67,30,17
"643",0,0,1,0,0,0,0
"644",702,59,718,75,71,31,15
"645",691,52,691,64,62,24,18
"646",706,54,718,64,79,22,17
"647",699,1,706,0,0,0,0
"648",706,59,704,64,70,19,17
"649",703,59,732,74,82,19,20
"650",695,60,706,72,82,26,17
"651",710,54,748,59,67,14,20
"652",701,0,716,0,0,0,0
"653",702,0,721,0,0,0,0
"654",1,0,2,0,0,0,0
"655",0,0,1,0,0,0,0
"656",694,1,709,4,1,0,0
"657",707,53,732,69,81,17,17
"658",707,0,689,0,0,0,0
"659",706,2,708,2,0,0,0
"660",704,52,715,63,76,20,17
"661",0,0,2,0,0,0,0
"662",0,0,2,0,0,0,0
"663",697,57,727,65,75,20,22
"664",713,59,723,71,73,21,20
"665",701,48,720,60,68,12,20
"666",706,55,698,79,71,26,19
"667",693,0,691,0,1,0,0
"668",709,53,712,61,70,22,19
"669",717,56,754,79,75,28,16
"670",0,0,2,0,0,0,0
"671",699,0,707,0,1,0,0
"672",709,1,705,0,0,0,1
"673",706,55,695,77,77,27,15
"674",0,0,1,0,0,0,0
"675",714,57,704,62,72,19,25
"676",687,57,701,74,76,24,20
"677",0,0,1,0,0,0,0
"678",699,49,729,66,74,18,22
"679",709,55,730,71,73,25,20
"680",712,50,702,70,63,20,22
"681",698,2,734,0,2,0,0
"682",0,0,2,0,0,0,0
"683",705,0,690,0,0,0,0
"684",0,0,1,0,0,0,0
"685",710,51,733,70,91,27,17
"686",702,0,695,0,0,0,0
"687",694,0,696,0,0,0,0
"688",0,0,1,0,0,0,0
"689",711,53,735,72,64,19,14
"690",704,0,722,1,2,0,0
"691",701,0,712,0,0,0,0
"692",711,52,739,69,73,27,20
"693",688,53,698,65,82,21,17
"694",0,0,1,0,0,0,0
"695",697,54,717,67,67,25,18
"696",704,50,712,60,66,18,12
"697",702,0,714,0,0,0,0
"698",1,0,1,0,0,0,0
"699",691,0,708,0,0,0,0
"700",696,49,719,70,67,25,15
"701",0,0,1,0,0,0,0
"702",704,0,715,1,0,0,0
"703",700,56,725,73,68,30,16
"704",694,55,727,78,73,25,9
"705",703,56,698,73,73,23,16
"706",702,55,702,58,65,14,13
"707",708,53,721,62,63,24,13
"708",0,0,1,0,0,0,0
"709",700,0,734,0,0,0,0
"710",700,0,694,0,0,0,0
"711",700,56,719,76,74,23,23
"712",693,0,713,1,0,0,0
"713",0,0,1,0,0,0,0
"714",714,49,732,70,74,22,25
"715",696,0,719,0,1,0,0
"716",704,55,701,63,66,18,19
"717",0,0,1,0,0,0,0
"718",711,0,718,0,0,0,0
"719",0,0,1,0,0,0,0
"720",685,57,698,62,64,21,18
"721",701,59,702,60,70,17,20
"722",699,53,714,73,76,26,13
"723",694,0,712,2,2,0,0
"724",704,55,741,63,73,24,15
"725",719,57,733,70,68,26,19
"726",704,56,713,73,72,19,17
"727",715,57,722,76,78,17,15
"728",704,0,714,0,0,0,0
"729",681,54,702,75,80,21,15
"730",706,49,715,71,64,29,20
"731",703,51,703,60,70,19,14
"732",711,55,728,66,78,16,25
"733",694,51,712,73,62,15,13
"734",693,0,700,0,0,0,0
"735",704,56,728,78,77,25,22
"736",699,60,716,70,78,23,29
"737",705,60,743,70,79,21,21
"738",697,61,711,72,82,21,25
"739",693,54,708,68,72,15,24
"740",708,0,721,0,0,0,0
"741",719,0,729,0,0,0,0
"742",707,55,704,71,58,19,18
"743",703,55,722,67,63,18,23
"744",705,0,724,1,0,0,0
"745",709,55,728,71,80,19,17
"746",681,56,716,57,71,21,13
"747",695,56,713,67,68,19,19
"748",702,57,738,74,67,24,23
"749",714,56,738,80,66,30,23
"750",697,51,698,66,66,20,16
"751",693,54,719,65,69,20,10
"752",707,55,724,73,78,28,20
"753",701,56,730,79,85,20,23
"754",701,48,729,73,74,25,13
"755",697,51,718,69,76,19,28
"756",721,1,723,1,2,0,0
"757",0,0,1,0,0,0,0
"758",705,0,725,0,0,0,0
"759",696,54,690,65,71,24,24
"760",708,0,736,1,0,0,0
"761",697,55,743,77,67,24,19
"762",708,0,714,0,0,0,0
"763",720,0,713,1,0,1,0
"764",708,55,730,66,61,21,22
"765",3,0,2,0,0,0,0
"766",700,58,709,61,84,27,15
"767",698,55,721,71,73,24,20
"768",720,0,723,0,0,0,0
"769",704,56,718,72,76,25,20
"770",682,56,704,63,62,18,10
"771",1,0,1,0,0,0,0
"772",692,52,709,55,66,17,21
"773",0,0,1,0,0,0,0
"774",706,57,715,67,60,23,13
"775",704,0,736,1,0,0,0
"776",693,54,704,78,78,25,20
"777",707,57,728,67,82,19,17
"778",702,58,706,60,73,15,17
"779",703,3,731,1,1,1,0
"780",710,1,741,1,6,1,0
"781",704,0,704,1,1,0,0
"782",713,56,714,66,63,23,19
"783",703,55,719,71,74,23,16
"784",711,51,701,74,62,18,15
"785",716,52,717,65,75,16,15
"786",0,0,1,0,0,0,0
"787",703,55,688,67,68,20,20
"788",709,54,703,64,71,21,19
"789",690,52,680,70,73,27,18
"790",697,56,704,72,83,29,23
"791",709,53,720,63,69,19,21
"792",706,57,726,77,69,17,16
"793",704,51,733,70,72,24,18
"794",714,50,742,58,62,18,20
"795",710,55,711,62,56,23,20
"796",713,51,736,63,61,18,19
"797",702,0,720,1,2,0,0
"798",0,0,2,0,0,0,0
"799",685,56,718,77,67,27,20
"800",693,53,724,77,77,25,13
"801",710,54,707,65,90,22,15
"802",707,55,725,78,67,29,20
"803",713,50,716,60,60,16,20
"804",0,0,1,0,0,0,0
"805",697,55,714,68,64,23,13
"806",708,52,718,64,60,21,20
"807",708,54,727,65,71,24,18
"808",695,53,703,62,71,14,15
"809",1,0,1,0,0,0,0
"810",700,57,706,74,68,23,16
"811",705,54,706,65,73,27,14
"812",723,56,741,70,81,21,27
"813",693,53,719,84,74,25,20
