"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"215",30,2,37,7,25,5,20
"216",0,0,0,0,0,0,0
"217",25,2,35,6,25,4,15
"218",30,2,45,4,34,8,30
"219",32,0,51,0,0,0,0
"220",29,2,44,4,26,6,25
"221",21,4,50,6,26,3,35
"222",0,0,0,0,0,0,0
"223",30,3,39,7,25,3,29
"224",30,2,44,1,24,8,29
"225",28,0,42,0,0,0,0
"226",24,6,48,2,26,5,28
"227",28,3,50,5,22,5,27
"228",0,0,0,0,0,0,0
"229",26,1,38,7,19,6,39
"230",31,2,43,4,17,8,29
"231",0,0,0,0,0,0,0
"232",26,3,42,2,14,7,26
"233",34,1,50,8,31,2,35
"234",0,0,0,0,0,0,0
"235",28,1,38,6,26,5,28
"236",29,3,36,5,24,3,27
"237",27,0,42,1,21,9,19
"238",29,0,35,3,24,4,27
"239",27,3,39,4,20,3,25
"240",34,0,30,0,0,0,1
"241",24,0,38,0,0,0,0
"242",36,2,48,5,33,6,23
"243",0,0,0,0,0,0,0
"244",31,0,53,0,0,0,0
"245",33,2,54,1,28,7,31
"246",0,0,0,0,0,0,0
"247",34,1,35,3,29,4,27
"248",19,3,37,4,26,3,19
"249",36,1,40,0,23,4,28
"250",26,1,43,4,37,4,33
"251",37,6,49,1,30,7,27
"252",0,0,0,0,0,0,0
"253",26,2,29,2,19,4,21
"254",0,0,0,0,0,0,0
"255",30,5,35,3,26,5,33
"256",24,0,40,0,0,0,0
"257",36,3,59,3,19,6,24
"258",29,1,38,10,18,6,26
"259",28,3,38,4,27,4,22
"260",30,1,50,2,27,8,25
"261",28,0,54,6,32,5,25
"262",32,0,48,0,0,0,0
"263",33,4,49,6,18,3,26
"264",0,0,0,0,0,0,0
"265",23,2,38,2,36,5,38
"266",30,0,34,0,1,0,1
"267",30,3,44,5,30,8,28
"268",0,0,0,0,0,0,0
"269",0,0,0,0,0,0,0
"270",23,0,34,0,0,0,0
"271",0,0,0,0,0,0,0
"272",30,3,40,4,27,5,29
"273",19,2,41,2,21,9,34
"274",27,3,40,1,27,3,26
"275",30,0,43,2,22,9,26
"276",24,0,28,0,0,0,0
"277",36,1,41,3,18,1,25
"278",24,3,33,2,17,12,32
"279",20,0,46,0,0,0,0
"280",21,4,34,2,30,5,24
"281",27,0,44,0,0,0,0
"282",0,0,0,0,0,0,0
"283",18,5,36,4,28,6,29
"284",0,0,0,0,0,0,0
"285",0,0,1,0,0,0,0
"286",26,2,38,2,15,5,29
"287",0,0,0,0,0,0,0
"288",26,0,43,5,25,5,23
"289",27,1,49,5,26,6,29
"290",26,1,39,4,22,2,22
"291",31,0,34,0,0,0,0
"292",29,2,38,5,31,7,27
"293",33,1,38,5,18,4,33
"294",0,0,0,0,0,0,0
"295",32,0,40,0,0,0,0
"296",22,1,40,3,19,7,34
"297",26,1,33,5,20,5,29
"298",37,0,44,1,29,5,26
"299",20,2,52,4,18,2,21
"300",35,1,47,3,31,2,23
"301",34,0,49,0,0,0,0
"302",32,1,26,2,33,6,24
"303",33,2,41,4,21,9,27
"304",0,0,0,0,0,0,0
"305",33,1,43,9,15,4,26
"306",34,5,46,3,26,4,27
"307",14,0,44,0,0,0,0
"308",40,7,47,3,27,8,26
"309",25,4,39,2,18,5,18
"310",27,2,36,10,22,5,26
"311",35,2,38,4,27,7,31
"312",29,0,34,0,0,0,1
"313",22,1,38,6,29,2,31
"314",22,1,40,5,29,5,20
"315",36,1,43,3,29,1,27
"316",20,2,32,3,19,2,29
"317",43,0,50,0,0,0,0
"318",21,1,52,1,22,5,29
"319",33,0,48,0,0,0,0
"320",0,0,1,0,0,0,0
"321",31,2,48,5,24,14,31
"322",0,0,0,0,0,0,0
"323",29,1,56,4,18,6,28
"324",39,0,39,0,0,0,0
"325",23,2,42,1,18,4,31
"326",28,2,38,4,26,6,34
"327",25,0,35,0,0,1,0
"328",31,2,51,4,15,5,29
"329",19,2,40,2,20,5,30
"330",28,2,53,3,22,3,26
"331",22,1,59,3,19,10,34
"332",21,0,34,0,1,0,0
"333",0,0,0,0,0,0,0
"334",0,0,0,0,0,0,0
"335",30,0,22,6,29,3,32
"336",41,0,35,4,28,8,27
"337",0,0,0,0,0,0,0
"338",32,0,45,3,26,6,30
"339",27,3,50,2,21,5,32
"340",25,2,35,2,25,4,28
"341",25,0,43,0,0,0,0
"342",27,1,48,5,26,8,28
"343",0,0,0,0,0,0,0
"344",0,0,0,0,0,0,0
"345",27,4,48,2,28,5,34
"346",0,0,0,0,0,0,0
"347",28,3,44,1,20,7,29
"348",29,0,44,5,33,5,31
"349",31,2,40,6,21,6,24
"350",29,2,53,2,26,6,31
"351",33,1,47,6,23,3,18
"352",0,0,0,0,0,0,0
"353",28,0,33,9,29,1,33
"354",31,5,43,2,24,7,23
"355",30,1,45,4,20,3,15
"356",18,1,49,4,22,8,25
"357",25,1,49,2,23,6,35
"358",21,0,40,0,0,0,1
"359",25,2,45,1,27,3,24
"360",23,1,36,3,24,8,23
"361",26,2,38,1,16,7,25
"362",31,2,41,9,26,9,28
"363",21,4,43,2,28,4,23
"364",20,0,32,1,24,5,25
"365",26,3,43,2,25,6,33
"366",36,4,38,6,21,6,32
"367",32,0,48,2,20,8,30
"368",27,0,42,0,0,0,0
"369",0,0,0,0,0,0,0
"370",34,0,33,0,0,0,0
"371",0,0,0,0,0,0,0
"372",40,0,43,0,0,0,0
"373",0,0,0,0,0,0,0
"374",43,0,41,0,0,0,0
"375",25,2,47,2,28,8,34
"376",32,0,38,0,0,0,0
"377",37,3,47,3,26,8,39
"378",39,3,42,2,20,3,30
"379",20,2,57,3,32,5,32
"380",25,5,41,5,29,8,24
"381",26,2,31,5,26,6,31
"382",0,0,1,0,0,0,0
"383",0,0,0,0,0,0,0
"384",27,0,53,0,0,0,0
"385",0,0,0,0,0,0,0
"386",28,3,45,5,31,6,26
"387",24,1,38,3,21,9,26
"388",26,0,37,0,0,0,0
"389",30,4,33,5,31,4,29
"390",0,0,0,0,0,0,0
"391",0,0,0,0,0,0,0
"392",30,0,51,0,1,0,0
"393",28,0,41,3,20,7,27
"394",27,0,36,0,0,0,1
"395",29,0,48,0,0,0,0
"396",28,0,42,0,0,0,0
"397",28,2,48,2,23,4,36
"398",24,0,35,0,0,0,0
"399",0,0,0,0,0,0,0
"400",23,0,44,0,0,0,0
"401",23,3,49,5,30,7,29
"402",31,0,52,4,23,5,26
"403",34,0,48,0,0,0,0
"404",35,0,47,0,0,0,0
"405",35,1,35,2,24,8,37
"406",25,2,33,1,27,5,21
"407",32,3,41,4,19,7,18
"408",0,0,0,0,0,0,0
"409",29,5,34,3,23,5,29
"410",26,0,34,0,1,0,0
"411",25,0,49,4,20,4,26
"412",0,0,0,0,0,0,0
"413",26,0,43,0,0,1,0
"414",0,0,0,0,0,0,0
"415",29,2,39,3,19,9,27
"416",21,3,36,4,31,8,31
"417",36,3,37,5,30,6,24
"418",0,0,0,0,0,0,0
"419",35,1,48,9,21,6,30
"420",31,2,38,6,15,4,23
"421",28,0,43,0,0,0,0
"422",29,1,38,1,34,3,26
"423",0,0,0,0,0,0,0
"424",30,3,38,1,21,7,30
"425",21,0,49,0,0,0,0
"426",28,4,45,2,24,7,21
"427",27,4,47,8,19,2,23
"428",23,0,45,0,0,0,0
"429",28,1,45,3,21,3,21
"430",29,4,45,4,23,7,23
"431",27,3,35,3,22,3,31
"432",34,4,54,4,25,5,24
"433",21,1,40,3,28,5,18
"434",20,1,43,6,28,8,33
"435",21,2,32,3,23,4,19
"436",0,0,0,0,0,0,0
"437",0,0,0,0,0,0,0
"438",30,0,35,0,0,0,0
"439",24,0,41,0,0,0,0
"440",29,4,46,1,20,7,26
"441",23,0,28,0,0,0,0
"442",20,4,32,3,18,8,27
"443",24,0,43,0,0,0,0
"444",37,0,45,0,0,0,0
"445",30,4,45,5,28,10,21
"446",25,3,38,4,34,5,26
"447",31,0,36,0,0,0,0
"448",38,0,43,0,0,0,0
"449",24,1,51,4,20,8,32
"450",19,4,53,4,23,4,24
"451",22,0,34,0,0,0,0
"452",0,0,0,0,0,0,0
"453",20,3,51,4,24,9,32
"454",29,6,43,7,32,9,26
"455",27,4,33,7,20,7,15
"456",27,0,44,0,0,0,0
"457",34,0,51,0,0,0,0
"458",23,0,45,0,0,0,0
"459",28,0,43,0,0,0,0
"460",27,0,48,0,0,0,0
"461",24,3,44,5,24,8,22
"462",24,3,49,5,25,7,41
"463",19,1,42,6,32,7,32
"464",22,1,40,1,29,6,29
"465",27,2,38,1,20,6,31
"466",0,0,0,0,0,0,0
"467",24,4,49,3,29,10,32
"468",26,2,38,7,32,7,30
"469",35,3,60,7,20,5,29
"470",23,0,48,0,0,0,0
"471",31,4,50,4,25,5,29
"472",28,4,36,4,26,12,30
"473",26,0,26,0,0,0,0
"474",34,3,43,2,26,4,27
"475",24,3,44,5,25,3,23
"476",33,5,52,2,29,5,31
"477",35,1,43,3,19,4,25
"478",20,3,34,1,19,6,29
"479",26,3,36,2,23,7,23
"480",28,0,41,5,20,4,17
"481",31,0,48,0,0,0,0
"482",32,0,36,3,27,6,33
"483",45,0,38,5,28,6,19
"484",0,0,0,0,0,0,0
"485",22,0,42,5,25,5,28
"486",29,2,50,6,23,7,28
"487",23,5,38,3,37,5,24
"488",29,3,26,3,25,8,33
"489",0,0,0,0,0,0,0
"490",27,3,36,5,33,4,28
"491",34,4,37,2,25,5,31
"492",0,0,0,0,0,0,0
"493",27,3,40,1,19,9,19
"494",21,2,47,3,22,8,28
"495",26,0,49,0,0,0,0
"496",0,0,0,0,0,0,0
"497",24,4,36,5,33,4,34
"498",0,0,0,0,0,0,0
"499",0,0,0,0,0,0,0
"500",25,4,39,4,18,7,27
"501",0,0,0,0,0,0,0
"502",27,0,28,3,26,3,31
"503",33,0,39,6,24,6,29
"504",32,0,58,0,0,0,0
"505",24,0,41,0,0,0,0
"506",32,3,42,1,16,4,20
"507",0,0,0,0,0,0,0
"508",23,3,28,3,26,7,26
"509",26,4,51,4,32,5,23
"510",26,0,41,0,0,0,0
"511",0,0,0,0,0,0,0
"512",30,2,60,5,19,5,15
"513",24,0,44,2,32,4,28
"514",0,0,0,0,0,0,0
"515",33,3,48,4,26,9,30
"516",25,2,36,4,27,3,24
"517",1,0,0,0,0,0,0
"518",0,0,0,0,0,0,0
"519",31,0,31,1,0,0,0
"520",26,3,41,6,28,11,24
"521",29,2,42,3,28,6,34
"522",32,0,43,4,18,7,35
"523",0,0,0,0,0,0,0
"524",29,1,40,6,29,2,28
"525",0,0,0,0,0,0,0
"526",30,4,31,7,30,6,24
"527",0,0,0,0,0,0,0
"528",33,4,39,3,26,6,14
"529",31,0,36,0,2,0,0
"530",31,0,38,0,0,0,1
"531",27,1,47,0,25,4,29
"532",28,3,40,2,10,6,26
"533",0,0,0,0,0,0,0
"534",0,0,0,0,0,0,0
"535",28,2,41,3,23,4,24
"536",23,0,44,0,2,0,0
"537",33,0,24,3,24,4,32
"538",31,5,44,4,28,5,26
"539",29,5,40,0,24,6,27
"540",30,0,50,0,0,0,0
"541",26,0,45,0,1,0,0
"542",26,4,38,2,28,4,30
"543",0,0,0,0,0,0,0
"544",20,0,49,0,0,0,0
"545",27,4,39,2,20,5,26
"546",27,4,43,2,29,9,33
"547",24,1,52,8,29,9,19
"548",27,0,35,5,21,2,22
"549",29,0,43,4,20,7,28
"550",35,3,35,6,27,1,22
"551",0,0,0,0,0,0,0
"552",21,0,42,0,0,0,2
"553",26,2,43,4,29,5,30
"554",33,2,46,3,19,6,27
"555",30,1,47,8,30,7,25
"556",27,3,36,1,25,6,24
"557",0,0,0,0,0,0,0
"558",23,3,51,3,26,6,27
"559",22,0,38,0,0,0,0
"560",0,0,0,0,0,0,0
"561",0,0,0,0,0,0,0
"562",35,1,46,3,20,9,16
"563",34,0,28,0,1,0,1
"564",29,1,39,2,26,3,29
"565",0,0,0,0,0,0,0
"566",27,0,45,4,25,4,31
"567",26,0,42,0,0,0,0
"568",29,4,54,5,24,7,19
"569",0,0,0,0,0,0,0
"570",28,2,47,3,18,5,29
"571",0,0,0,0,0,0,0
"572",0,0,0,0,0,0,0
"573",33,2,46,1,22,4,32
"574",0,0,0,0,0,0,0
"575",30,4,39,3,26,10,23
"576",31,3,45,2,39,9,27
"577",28,0,33,0,0,0,0
"578",21,0,48,0,0,0,0
"579",0,0,0,0,0,0,0
"580",30,0,45,0,0,0,0
"581",0,0,0,0,0,0,0
"582",0,0,1,0,0,0,0
"583",23,0,42,3,26,4,32
"584",25,2,50,6,19,4,23
"585",26,0,30,0,0,0,0
"586",29,1,44,6,24,9,29
"587",25,1,51,4,23,5,18
"588",0,0,0,0,0,0,0
"589",22,3,37,3,25,9,28
"590",37,0,30,0,0,0,0
"591",33,3,36,4,22,5,20
"592",33,0,35,6,22,5,23
"593",32,0,43,6,28,8,26
"594",18,2,41,2,34,3,25
"595",24,0,42,0,0,0,0
"596",39,2,33,4,24,5,32
"597",0,0,0,0,0,0,0
"598",39,0,37,0,0,0,0
"599",29,0,34,0,0,0,0
"600",30,3,40,2,23,5,25
"601",31,0,39,0,0,0,0
"602",19,1,35,2,27,6,31
"603",27,0,41,6,31,8,20
"604",0,0,0,0,0,0,0
"605",35,0,48,0,0,0,0
"606",27,0,41,0,0,0,0
"607",11,4,34,2,35,8,28
"608",0,0,0,0,0,0,0
"609",0,0,0,0,0,0,0
"610",0,0,0,0,0,0,0
"611",29,0,41,0,0,0,0
"612",26,0,43,0,0,0,1
"613",0,0,0,0,0,0,0
"614",24,4,44,2,19,4,33
"615",34,1,36,5,13,6,27
"616",31,0,39,5,17,4,27
"617",28,1,40,1,15,3,21
"618",29,0,40,0,0,0,0
"619",25,1,40,3,26,6,27
"620",19,0,41,0,0,0,0
"621",32,3,36,2,30,6,27
"622",0,0,0,0,0,0,0
"623",30,2,36,2,36,8,39
"624",0,0,0,0,0,0,0
"625",29,1,37,2,30,5,34
"626",39,1,40,2,23,2,23
"627",34,0,37,4,25,8,30
"628",27,0,37,0,0,0,0
"629",38,2,45,7,28,4,24
"630",32,0,45,0,1,0,0
"631",0,0,0,0,0,0,0
"632",35,0,46,0,0,0,0
"633",28,2,37,4,31,3,31
"634",0,0,0,0,0,0,0
"635",0,0,0,0,0,0,0
"636",26,1,39,2,30,11,37
"637",29,0,32,0,0,0,0
"638",31,2,59,4,27,4,27
"639",34,4,49,4,26,10,33
"640",32,2,43,8,20,6,26
"641",24,1,40,4,19,7,31
"642",31,1,48,4,17,5,30
"643",0,0,0,0,0,0,0
"644",0,0,0,0,0,0,0
"645",29,3,47,2,28,6,33
"646",33,2,40,4,21,7,28
"647",0,0,0,0,0,0,0
"648",31,0,39,0,0,0,0
"649",37,4,47,3,29,4,30
"650",33,0,38,0,0,0,0
"651",0,0,0,0,0,0,0
"652",0,0,0,0,0,0,0
"653",0,0,0,0,0,0,0
"654",0,0,0,0,0,0,0
"655",20,3,53,5,21,5,29
"656",0,0,0,0,0,0,0
"657",31,1,47,3,16,3,25
"658",27,3,50,4,34,8,33
"659",29,2,31,3,26,4,23
"660",26,0,41,0,0,0,0
"661",32,1,42,3,19,3,24
"662",0,0,0,0,0,0,0
"663",22,0,45,0,0,0,0
"664",28,2,40,3,23,7,23
"665",26,0,43,0,0,0,0
"666",0,0,0,0,0,0,0
"667",25,1,49,8,31,9,30
"668",32,2,44,1,23,3,21
"669",28,1,39,4,20,6,29
"670",37,2,44,6,23,6,24
"671",26,0,41,0,0,0,0
"672",0,0,0,0,0,0,0
"673",28,0,48,0,0,0,0
"674",37,4,40,1,24,6,29
"675",21,2,41,1,23,7,28
"676",0,0,0,0,0,0,0
"677",29,0,46,0,0,0,0
"678",27,0,34,3,24,2,24
"679",32,0,39,0,0,0,0
"680",0,0,0,0,0,0,0
"681",32,1,25,1,28,4,27
"682",32,2,35,1,24,8,28
"683",26,0,32,0,1,0,1
"684",32,0,34,6,23,7,26
"685",24,1,35,2,29,6,39
"686",27,3,35,2,26,4,29
"687",0,0,0,0,0,0,0
"688",24,0,38,0,0,0,0
"689",33,5,44,4,25,3,27
"690",30,1,45,4,26,5,30
"691",28,4,43,2,30,7,26
"692",21,0,38,5,16,3,26
"693",26,0,26,1,1,0,0
"694",22,0,42,0,0,0,0
"695",0,0,0,0,0,0,0
"696",0,0,0,0,0,0,0
"697",22,1,43,6,17,8,33
"698",27,0,29,0,0,0,0
"699",27,1,44,2,27,9,33
"700",0,0,0,0,0,0,0
"701",22,2,38,5,17,3,23
"702",0,0,0,0,0,0,0
"703",29,0,37,1,26,9,27
"704",31,0,52,0,1,0,0
"705",33,0,32,3,24,8,27
"706",39,0,35,7,28,2,28
"707",37,1,27,8,26,5,36
"708",18,0,46,0,0,0,0
"709",27,2,34,3,24,7,26
"710",24,1,36,6,24,8,31
"711",22,1,37,4,24,8,33
"712",0,0,0,0,0,0,0
"713",25,0,32,3,28,9,27
"714",0,0,0,0,0,0,0
"715",34,4,39,0,31,5,31
"716",0,0,0,0,0,0,0
"717",26,3,46,1,19,5,17
"718",0,0,0,0,0,0,0
"719",0,0,0,0,0,0,0
"720",28,2,36,4,23,7,30
"721",32,3,40,7,30,3,27
"722",0,0,1,0,0,0,0
"723",0,0,0,0,0,0,0
"724",25,2,45,5,26,8,24
"725",0,0,0,0,0,0,0
"726",24,2,40,9,20,9,35
"727",22,2,42,3,25,8,25
"728",22,0,38,0,0,0,0
"729",22,0,47,0,1,0,0
"730",0,0,0,0,0,0,0
"731",29,1,27,0,26,2,28
"732",34,0,36,2,18,8,24
"733",0,0,0,0,0,0,0
"734",29,1,41,2,23,5,19
"735",0,0,0,0,0,0,0
"736",24,3,38,9,22,4,30
"737",28,5,48,3,24,6,30
"738",30,4,33,3,22,6,22
"739",22,3,40,2,28,7,30
"740",30,5,30,5,22,5,25
"741",0,0,0,0,0,0,0
"742",27,3,34,5,16,4,24
"743",25,1,51,4,23,3,21
"744",25,0,41,4,16,3,28
"745",28,0,40,0,0,0,0
"746",22,2,43,7,28,3,21
"747",0,0,0,0,0,0,0
"748",33,0,38,7,29,8,32
"749",19,0,43,0,0,0,0
"750",25,3,43,2,30,4,33
"751",29,1,38,5,24,5,22
"752",0,0,0,0,0,0,0
"753",28,3,47,4,37,7,27
"754",0,0,0,0,0,0,0
"755",22,4,43,7,17,7,27
"756",0,0,0,0,0,0,0
"757",30,3,41,1,21,7,33
"758",33,0,38,6,28,6,25
"759",0,0,0,0,0,0,0
"760",0,0,0,0,0,0,0
"761",27,3,43,6,19,6,31
"762",31,1,50,6,33,8,26
"763",21,3,37,6,36,8,41
"764",24,0,36,4,24,7,24
"765",29,2,55,4,32,6,33
"766",35,6,48,3,28,4,29
"767",31,3,33,6,24,6,26
"768",25,0,29,0,0,0,0
"769",35,0,50,0,0,0,0
"770",28,0,38,0,1,0,2
"771",26,4,39,4,21,2,25
"772",30,3,36,2,20,6,30
"773",29,3,42,3,26,3,24
"774",29,0,42,1,18,7,22
"775",41,1,50,3,20,4,26
"776",37,0,33,1,19,2,25
"777",23,0,36,0,0,0,0
"778",0,0,1,0,0,0,0
"779",30,0,46,0,0,0,1
"780",35,2,39,9,27,10,30
"781",32,1,41,4,29,3,31
"782",23,0,32,0,0,0,0
"783",0,0,0,0,0,0,0
"784",27,0,40,0,0,0,0
"785",23,0,33,0,0,0,0
"786",31,3,39,2,28,8,25
"787",32,4,43,6,23,10,27
"788",32,1,37,6,24,4,21
"789",0,0,0,0,0,0,0
"790",32,0,51,1,30,8,29
"791",0,0,0,0,0,0,0
"792",34,2,38,3,18,4,28
"793",41,1,54,2,31,10,29
"794",29,4,58,4,15,8,18
"795",21,1,42,2,26,0,33
"796",20,0,42,0,0,0,0
"797",37,3,42,5,25,5,27
"798",24,2,36,7,20,7,38
"799",27,2,40,2,31,3,27
"800",27,1,42,8,22,4,34
"801",16,0,40,3,24,6,22
"802",27,0,43,1,0,0,0
"803",0,0,0,0,0,0,0
"804",20,0,40,0,0,0,0
"805",26,2,30,3,22,2,18
"806",0,0,0,0,0,0,0
"807",44,1,33,2,22,5,36
"808",25,0,41,7,28,2,27
"809",31,0,38,5,20,2,31
"810",26,3,44,11,27,9,23
"811",23,2,41,5,22,4,32
"812",27,0,43,0,0,0,0
"813",29,1,42,3,20,4,23
