"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"93",0,0,0,0,0,0,0
"94",26,4,41,5,18,6,32
"95",25,5,44,4,14,4,32
"96",23,0,41,0,0,0,2
"97",0,0,0,0,0,0,0
"98",34,5,46,6,18,5,33
"99",23,0,53,0,0,0,0
"100",34,0,44,0,0,0,0
"101",28,2,41,6,26,7,29
"102",31,0,48,8,23,7,30
"103",26,0,46,0,0,0,1
"104",34,0,30,0,0,0,0
"105",22,4,61,5,15,6,20
"106",28,3,41,4,27,8,32
"107",30,2,33,6,23,5,36
"108",27,2,45,8,22,4,25
"109",28,4,37,6,24,6,26
"110",0,0,0,0,0,0,0
"111",28,3,45,3,30,5,26
"112",0,0,0,0,0,0,0
"113",30,1,38,8,28,3,30
"114",28,0,51,0,0,0,1
"115",22,0,41,0,1,0,0
"116",26,0,40,0,0,0,0
"117",26,3,54,2,25,4,27
"118",24,0,41,4,18,8,26
"119",22,1,49,1,22,5,26
"120",30,1,31,4,29,8,25
"121",22,2,28,5,14,3,26
"122",28,0,49,0,0,0,0
"123",20,0,38,2,22,3,29
"124",28,1,44,4,28,5,33
"125",28,4,37,4,20,5,23
"126",35,0,43,0,0,0,0
"127",0,0,0,0,0,0,0
"128",26,2,40,4,19,8,17
"129",27,1,39,1,19,3,20
"130",28,1,35,5,24,4,27
"131",37,4,37,5,22,5,26
"132",38,3,34,3,29,2,37
"133",23,0,48,1,25,6,37
"134",26,1,47,4,18,7,31
"135",31,1,45,1,20,4,27
"136",20,0,42,0,1,0,1
"137",0,0,0,0,0,0,0
"138",30,3,44,3,29,2,25
"139",24,1,41,1,19,4,24
"140",24,1,38,4,32,9,28
"141",20,1,38,3,19,12,27
"142",24,0,37,0,0,0,0
"143",26,1,32,3,26,4,29
"144",23,0,45,0,0,0,0
"145",23,0,37,0,0,0,0
"146",25,2,34,2,34,9,39
"147",17,1,47,0,28,9,34
"148",28,3,34,3,26,9,26
"149",23,2,49,6,29,9,36
"150",27,1,43,4,34,6,22
"151",33,0,36,4,29,2,30
"152",23,4,36,3,24,8,37
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",27,2,36,3,18,4,35
"157",20,0,37,3,21,6,31
"158",22,0,38,0,0,0,0
"159",34,4,37,6,27,5,22
"160",29,0,46,0,0,0,0
"161",26,4,42,7,25,5,37
"162",20,2,42,4,29,4,22
"163",39,1,41,4,29,6,34
"164",26,5,56,2,22,9,26
"165",23,1,37,3,22,5,24
"166",31,2,41,5,24,6,26
"167",27,3,32,3,25,7,32
"168",20,1,46,3,26,10,34
"169",32,3,31,3,27,4,27
"170",26,3,40,1,27,7,27
"171",27,0,46,6,22,7,29
"172",23,3,45,7,23,1,27
"173",30,0,41,0,0,0,0
"174",26,2,44,8,35,5,32
"175",29,1,40,6,18,5,32
"176",30,0,40,0,0,0,0
"177",27,3,38,2,29,11,29
"178",21,0,50,0,0,0,0
"179",35,0,37,5,35,9,38
"180",0,0,0,0,0,0,0
"181",33,1,38,3,25,4,32
"182",32,2,35,2,28,3,26
"183",20,1,44,4,20,11,31
"184",29,0,40,0,0,0,0
"185",33,0,39,7,21,8,22
"186",36,3,39,3,31,12,35
"187",33,0,47,4,23,3,34
"188",31,1,39,4,23,9,26
"189",17,0,47,0,0,0,1
"190",27,0,36,6,26,5,28
"191",31,2,34,4,34,4,26
"192",28,1,40,4,22,4,29
"193",31,4,44,4,20,4,30
"194",30,4,42,5,15,5,23
"195",31,1,41,4,18,5,24
"196",25,2,45,5,18,7,35
"197",28,4,51,2,27,6,26
"198",0,0,0,0,0,0,0
"199",35,1,34,3,25,2,26
"200",34,0,44,0,0,0,0
"201",36,1,41,6,29,3,26
"202",32,4,38,3,27,10,36
"203",34,3,42,7,27,5,29
"204",24,0,25,0,0,0,0
"205",30,5,43,3,25,7,24
"206",26,3,36,0,26,6,36
"207",21,1,44,4,25,4,29
"208",29,0,52,0,0,0,0
"209",30,3,32,5,25,6,24
"210",13,0,28,3,25,10,27
"211",24,0,37,0,0,0,0
"212",0,0,0,0,0,0,0
"213",25,3,46,3,28,6,34
"214",33,0,42,0,0,0,0
"215",18,0,50,0,0,0,1
"216",0,0,0,0,0,0,0
"217",28,2,34,3,27,8,32
"218",34,0,34,0,0,0,0
"219",27,4,35,2,27,9,25
"220",30,0,29,0,0,0,0
"221",36,4,48,6,25,4,24
"222",30,0,36,0,0,0,0
"223",26,4,40,6,24,7,25
"224",30,0,45,5,22,8,33
"225",30,2,42,7,24,7,27
"226",30,3,37,1,25,4,19
"227",34,5,52,2,26,9,28
"228",30,0,34,4,26,3,33
"229",30,0,51,4,20,8,18
"230",29,0,53,0,0,0,0
"231",25,0,34,0,0,0,0
"232",31,2,41,4,29,7,29
"233",33,1,51,0,20,10,20
"234",33,0,42,0,0,0,0
"235",16,3,38,1,23,8,30
"236",32,0,42,0,0,1,0
"237",26,0,40,0,0,0,0
"238",27,0,50,2,22,5,35
"239",22,7,38,3,25,6,27
"240",23,2,49,4,22,7,36
"241",21,4,31,3,29,8,30
"242",27,0,26,0,0,0,0
"243",25,5,48,2,22,8,31
"244",27,0,33,0,0,0,2
"245",27,2,55,9,26,9,25
"246",0,0,0,0,0,0,0
"247",34,1,40,3,28,6,46
"248",27,2,35,5,28,5,36
"249",34,0,39,0,0,0,0
"250",24,1,35,4,22,3,34
"251",28,1,23,7,32,7,40
"252",30,0,51,0,0,0,0
"253",28,3,43,6,20,6,24
"254",25,0,34,0,0,0,0
"255",34,2,38,2,22,3,27
"256",26,1,35,0,19,3,24
"257",29,2,41,2,17,3,29
"258",42,1,49,4,22,6,25
"259",33,2,48,6,29,8,25
"260",21,0,42,0,0,0,0
"261",0,0,0,0,0,0,0
"262",34,0,43,0,0,0,0
"263",0,0,0,0,0,0,0
"264",29,2,59,7,32,6,27
"265",0,0,0,0,0,0,0
"266",22,3,36,4,28,10,22
"267",44,2,44,1,21,2,26
"268",23,2,33,6,18,4,27
"269",26,0,40,0,0,0,0
"270",30,0,49,0,0,0,0
"271",29,4,43,4,23,8,27
"272",20,2,34,4,23,3,35
"273",22,3,50,1,32,3,32
"274",31,5,41,5,27,4,27
"275",28,0,44,0,0,0,0
"276",28,0,41,5,30,11,27
"277",22,2,42,3,18,5,27
"278",26,0,45,0,0,0,0
"279",24,0,41,0,0,0,0
"280",29,0,46,0,0,0,0
"281",33,0,38,0,0,0,0
"282",0,0,0,0,0,0,0
"283",32,0,40,0,0,0,0
"284",30,1,35,8,25,4,29
"285",27,3,30,3,25,6,33
"286",26,0,45,0,0,0,0
"287",31,3,54,6,21,5,22
"288",29,2,39,2,31,2,27
"289",0,0,0,0,0,0,0
"290",29,2,39,3,20,7,22
"291",33,0,40,0,0,0,0
"292",21,1,42,3,18,8,19
"293",17,0,36,5,22,4,31
"294",29,2,44,1,21,7,31
"295",24,4,33,4,20,9,17
"296",33,3,47,3,23,7,27
"297",26,0,34,0,1,0,0
"298",26,2,40,3,26,8,28
"299",0,0,0,0,0,0,0
"300",21,3,47,5,25,7,33
"301",38,4,51,6,23,3,21
"302",31,4,47,3,35,7,31
"303",34,0,38,0,0,0,0
"304",32,1,43,2,16,2,29
"305",27,2,42,5,19,4,24
"306",30,0,59,0,1,0,0
"307",28,0,35,0,0,0,0
"308",37,3,49,2,31,4,28
"309",36,4,39,3,23,5,28
"310",0,0,0,0,0,0,0
"311",34,4,43,6,23,5,26
"312",0,0,0,0,0,0,0
"313",30,3,46,7,29,4,33
"314",25,2,32,5,24,5,27
"315",21,1,32,4,24,6,32
"316",32,0,36,0,0,0,0
"317",0,0,0,0,0,0,0
"318",29,2,55,2,32,7,30
"319",21,3,43,4,21,12,23
"320",31,0,57,3,34,9,29
"321",0,0,0,0,0,0,0
"322",25,5,32,3,18,6,27
"323",37,2,42,7,21,5,28
"324",25,3,34,5,37,5,29
"325",31,1,53,0,21,10,31
"326",40,1,39,6,23,9,28
"327",24,2,53,3,25,6,21
"328",30,0,48,0,0,0,0
"329",0,0,0,0,0,0,0
"330",35,0,33,6,16,2,22
"331",28,2,37,5,28,5,24
"332",0,0,0,0,0,0,0
"333",31,0,37,0,0,0,0
"334",30,1,46,4,24,5,31
"335",28,2,38,3,27,5,35
"336",0,0,0,0,0,0,0
"337",24,0,50,0,0,0,0
"338",34,0,47,0,0,0,0
"339",0,0,0,0,0,0,0
"340",35,3,40,7,26,5,28
"341",32,0,56,0,0,0,0
"342",24,2,38,8,24,5,24
"343",30,0,47,0,0,0,0
"344",34,4,45,3,22,5,31
"345",24,2,53,3,23,7,28
"346",40,2,43,3,22,6,29
"347",26,1,44,3,25,4,28
"348",0,0,0,0,0,0,0
"349",38,0,24,2,17,6,28
"350",29,1,43,4,24,9,35
"351",33,2,38,3,34,4,33
"352",36,3,46,4,27,9,30
"353",30,2,38,3,29,9,28
"354",19,1,50,3,20,4,26
"355",28,0,43,0,0,0,0
"356",19,3,49,6,32,6,24
"357",27,3,53,2,26,6,17
"358",33,8,38,4,21,3,31
"359",0,0,0,0,0,0,0
"360",36,0,56,0,0,0,0
"361",26,0,41,0,0,0,0
"362",0,0,0,0,0,0,0
"363",39,0,41,0,0,0,0
"364",31,3,37,4,27,7,29
"365",29,0,40,0,0,0,0
"366",0,0,0,0,0,0,0
"367",0,0,0,0,0,0,0
"368",0,0,0,0,0,0,0
"369",34,0,40,6,23,6,26
"370",0,0,0,0,0,0,0
"371",0,0,0,0,0,0,0
"372",31,0,51,0,0,0,0
"373",26,0,46,0,0,0,0
"374",22,0,41,0,0,0,0
"375",0,0,0,0,0,0,0
"376",32,1,48,3,26,13,31
"377",19,1,50,4,35,5,22
"378",37,0,35,0,0,0,0
"379",35,4,46,7,22,6,26
"380",38,4,38,7,23,3,31
"381",26,1,37,7,32,6,29
"382",0,0,0,0,0,0,0
"383",0,0,0,0,0,0,0
"384",0,0,0,0,0,0,0
"385",29,2,34,1,27,4,25
"386",27,2,44,4,17,6,27
"387",35,0,45,0,0,0,0
"388",29,5,29,5,19,4,24
"389",32,0,39,0,0,0,0
"390",27,0,45,0,0,0,0
"391",26,6,36,1,19,5,24
"392",17,2,41,5,28,4,26
"393",36,0,40,0,0,0,0
"394",0,0,0,0,0,0,0
"395",22,0,33,2,21,6,24
"396",23,1,42,2,23,5,33
"397",37,0,40,0,0,0,0
"398",30,1,38,2,26,7,28
"399",0,0,0,0,0,0,0
"400",19,2,48,4,14,7,27
"401",0,0,0,0,0,0,0
"402",29,1,47,7,23,7,26
"403",42,0,44,0,0,0,0
"404",33,4,41,4,30,8,26
"405",41,1,50,3,27,9,35
"406",26,0,38,0,0,0,0
"407",27,0,50,0,0,0,0
"408",23,2,44,5,26,4,27
"409",36,3,47,10,26,10,30
"410",36,3,38,8,29,2,31
"411",25,3,36,3,23,4,34
"412",24,0,42,3,19,5,19
"413",23,4,41,4,24,4,32
"414",24,0,46,0,0,0,0
"415",0,0,0,0,0,0,0
"416",33,0,35,0,0,0,2
"417",28,0,35,0,0,0,0
"418",0,0,0,0,0,0,0
"419",0,0,1,0,0,0,0
"420",25,0,41,0,0,0,0
"421",24,4,40,1,27,6,31
"422",26,1,52,6,31,2,29
"423",25,2,42,1,22,6,28
"424",30,0,45,0,0,0,0
"425",0,0,0,0,0,0,0
"426",31,1,41,7,26,7,28
"427",35,3,37,2,19,7,24
"428",24,2,37,2,26,4,28
"429",24,0,33,1,24,6,29
"430",26,0,33,0,0,0,0
"431",26,3,41,3,22,6,34
"432",28,3,36,5,27,7,33
"433",25,2,39,4,27,7,25
"434",31,4,42,3,22,6,27
"435",29,0,49,0,1,0,1
"436",30,3,36,4,24,5,28
"437",0,0,0,0,0,0,0
"438",31,0,44,0,0,0,0
"439",33,2,40,7,26,6,38
"440",22,3,50,3,23,8,30
"441",25,3,45,3,26,8,26
"442",0,0,0,0,0,0,0
"443",21,4,34,3,28,6,32
"444",31,2,53,4,22,4,26
"445",29,2,40,3,29,6,29
"446",28,0,48,0,0,0,0
"447",0,0,1,0,0,0,0
"448",0,0,1,0,0,0,0
"449",33,3,46,8,31,2,24
"450",27,0,37,0,0,0,1
"451",25,3,49,7,16,4,25
"452",0,0,0,0,0,0,0
"453",35,0,38,2,27,8,38
"454",31,2,65,2,21,1,21
"455",0,0,0,0,0,0,0
"456",26,1,37,5,30,8,37
"457",0,0,0,0,0,0,0
"458",21,1,50,3,23,10,17
"459",22,0,35,0,0,0,0
"460",34,3,44,3,28,6,30
"461",30,1,35,1,22,7,32
"462",32,4,32,3,21,5,19
"463",34,3,43,3,26,7,25
"464",0,0,0,0,0,0,0
"465",33,1,40,1,19,5,30
"466",26,0,37,2,23,5,31
"467",0,0,0,0,0,0,0
"468",0,0,0,0,0,0,0
"469",36,1,36,1,28,3,36
"470",28,2,38,7,22,7,28
"471",26,4,42,4,28,6,22
"472",19,0,45,0,0,0,0
"473",31,0,42,1,3,0,0
"474",33,0,47,0,0,0,0
"475",30,1,36,2,28,7,27
"476",30,1,50,5,26,7,26
"477",23,3,41,8,30,4,21
"478",32,2,41,2,25,9,22
"479",31,0,40,0,0,0,0
"480",19,1,32,4,22,6,28
"481",17,3,47,2,15,5,25
"482",0,0,0,0,0,0,0
"483",0,0,0,0,0,0,0
"484",20,3,32,6,28,3,27
"485",0,0,0,0,0,0,0
"486",38,0,39,0,0,0,0
"487",23,2,49,5,22,8,29
"488",0,0,0,0,0,0,0
"489",29,3,31,3,27,2,24
"490",0,0,0,0,0,0,0
"491",25,0,37,0,0,0,0
"492",23,0,41,1,23,3,26
"493",25,0,47,4,19,5,26
"494",0,0,0,0,0,0,0
"495",26,0,49,0,0,0,0
"496",0,0,0,0,0,0,0
"497",0,0,0,0,0,0,0
"498",33,1,37,6,18,8,30
"499",36,0,46,0,0,0,0
"500",28,0,40,0,0,0,0
"501",27,2,42,3,24,3,22
"502",28,3,48,4,22,5,33
"503",0,0,0,0,0,0,0
"504",27,0,57,5,25,6,26
"505",27,3,36,4,21,3,24
"506",18,2,43,4,17,7,21
"507",32,4,38,1,15,3,29
"508",0,0,0,0,0,0,0
"509",31,1,42,6,31,8,21
"510",31,5,42,1,23,5,22
"511",25,3,54,5,24,6,29
"512",17,3,43,4,12,10,29
"513",35,2,40,4,20,5,29
"514",28,1,45,6,32,7,18
"515",30,3,43,1,24,5,26
"516",27,1,41,3,27,6,30
"517",29,3,36,4,22,4,30
"518",34,0,50,3,26,8,30
"519",37,3,46,1,21,3,26
"520",34,2,52,2,23,6,25
"521",37,0,50,0,2,0,0
"522",42,0,37,1,2,0,1
"523",0,0,0,0,0,0,0
"524",41,5,48,3,21,7,24
"525",19,3,43,3,23,10,35
"526",28,2,42,2,29,6,35
"527",41,5,32,4,34,3,27
"528",0,0,0,0,0,0,0
"529",26,0,36,0,0,0,0
"530",25,2,54,4,26,3,25
"531",25,3,42,5,30,4,25
"532",23,0,43,0,0,0,0
"533",29,1,36,5,32,6,30
"534",21,2,45,7,27,5,33
"535",0,0,0,0,0,0,0
"536",27,3,49,3,19,8,26
"537",24,3,28,5,17,3,32
"538",30,3,44,5,27,3,38
"539",33,3,47,5,29,6,33
"540",36,1,47,5,20,8,24
"541",19,0,45,0,0,0,0
"542",27,0,36,0,0,0,1
"543",25,0,45,0,0,0,0
"544",31,0,42,0,0,0,1
"545",30,0,34,0,1,0,0
"546",39,1,53,3,24,4,32
"547",0,0,0,0,0,0,0
"548",27,1,47,3,17,7,28
"549",33,0,51,0,0,0,1
"550",25,1,45,1,18,4,25
"551",0,0,0,0,0,0,0
"552",18,1,44,2,18,5,27
"553",37,1,43,2,14,4,26
"554",25,0,40,0,0,0,0
"555",0,0,0,0,0,0,0
"556",36,1,33,8,16,5,28
"557",34,3,37,2,18,1,18
"558",25,0,41,0,0,0,0
"559",33,2,34,3,27,8,26
"560",33,3,34,6,23,9,36
"561",26,2,38,2,20,5,27
"562",29,0,36,3,29,8,28
"563",0,0,0,0,0,0,0
"564",26,0,49,3,29,7,25
"565",0,0,0,0,0,0,0
"566",31,1,24,2,16,5,32
"567",37,1,50,6,28,12,33
"568",28,3,34,2,28,5,31
"569",26,2,37,0,28,4,26
"570",30,0,49,1,1,0,0
"571",21,3,43,6,28,4,16
"572",0,0,0,0,0,0,0
"573",23,1,33,1,23,6,25
"574",36,0,35,0,0,0,0
"575",26,4,41,9,18,3,19
"576",22,1,45,1,24,7,21
"577",32,4,39,1,30,8,26
"578",32,2,41,8,26,5,22
"579",28,2,37,6,24,3,28
"580",0,0,0,0,0,0,0
"581",25,2,48,3,25,5,23
"582",0,0,0,0,0,0,0
"583",0,0,0,0,0,0,0
"584",25,1,31,4,23,3,30
"585",31,0,39,0,1,0,1
"586",32,0,41,5,24,4,31
"587",30,2,48,1,25,7,27
"588",34,0,35,0,1,1,2
"589",21,2,49,6,22,2,20
"590",27,2,39,5,24,4,24
"591",23,2,48,0,20,5,31
"592",29,1,46,2,23,8,31
"593",27,6,48,5,31,6,29
"594",22,4,52,4,23,4,26
"595",31,2,43,2,25,7,29
"596",28,2,44,2,26,8,25
"597",24,1,43,4,20,5,13
"598",0,0,0,0,0,0,0
"599",20,0,41,0,0,0,0
"600",0,0,0,0,0,0,0
"601",0,0,0,0,0,0,0
"602",28,0,45,9,29,4,31
"603",27,0,41,5,39,6,28
"604",0,0,0,0,0,0,0
"605",0,0,0,0,0,0,0
"606",29,1,47,4,30,4,25
"607",25,2,33,2,34,6,31
"608",24,0,45,0,0,0,0
"609",34,2,41,4,24,9,34
"610",25,0,43,0,0,0,0
"611",24,0,43,0,0,0,0
"612",0,0,0,0,0,0,0
"613",26,0,40,0,0,0,0
"614",0,0,0,0,0,0,0
"615",29,0,48,1,1,0,1
"616",30,0,32,0,0,0,0
"617",29,3,34,1,29,5,28
"618",33,0,42,2,28,3,18
"619",21,1,38,2,21,5,21
"620",26,0,46,0,0,0,0
"621",41,3,58,4,27,3,20
"622",29,3,44,1,27,6,27
"623",0,0,0,0,0,0,0
"624",28,2,41,3,26,6,28
"625",25,0,49,0,0,0,0
"626",29,1,43,3,18,6,32
"627",30,4,53,7,28,6,24
"628",0,0,0,0,0,0,0
"629",28,0,38,0,0,0,0
"630",24,0,39,0,0,0,0
"631",28,1,42,4,23,7,29
"632",28,5,37,6,24,8,31
"633",22,3,51,3,26,7,36
"634",29,0,51,5,30,6,34
"635",35,2,34,3,22,9,33
"636",36,1,32,6,27,2,25
"637",36,0,28,0,0,0,0
"638",0,0,0,0,0,0,0
"639",29,1,48,4,20,5,23
"640",0,0,0,0,0,0,0
"641",32,0,47,5,19,3,25
"642",34,2,33,1,28,3,30
"643",0,0,0,0,0,0,0
"644",26,1,32,6,25,2,32
"645",19,0,39,2,23,3,20
"646",29,3,34,4,21,9,33
"647",38,0,36,0,0,1,0
"648",26,1,43,6,31,8,32
"649",30,0,57,5,22,8,28
"650",34,1,40,2,24,10,28
"651",26,0,35,1,25,3,22
"652",24,0,36,0,0,0,0
"653",25,0,35,0,0,0,1
"654",0,0,0,0,0,0,0
"655",0,0,0,0,0,0,0
"656",36,0,44,0,0,0,1
"657",30,5,44,4,18,8,35
"658",29,0,46,0,0,0,0
"659",27,0,41,0,1,0,0
"660",38,3,50,7,24,4,30
"661",0,0,0,0,0,0,0
"662",0,0,0,0,0,0,0
"663",27,0,32,5,25,4,24
"664",24,1,43,4,31,7,31
"665",34,3,44,3,22,4,21
"666",25,3,43,3,32,7,36
"667",30,0,35,0,0,0,2
"668",25,3,37,4,25,6,32
"669",29,0,37,3,36,5,36
"670",0,0,0,0,0,0,0
"671",33,0,45,0,0,0,1
"672",20,0,34,0,0,0,2
"673",27,5,31,7,20,4,38
"674",0,0,0,0,0,0,0
"675",24,1,44,5,20,3,28
"676",31,1,48,5,22,4,28
"677",0,0,0,0,0,0,0
"678",33,2,48,6,16,4,26
"679",26,3,41,2,26,7,28
"680",20,2,43,3,24,8,22
"681",30,0,36,0,0,0,0
"682",0,0,0,0,0,0,0
"683",25,0,42,0,0,0,0
"684",0,0,0,0,0,0,0
"685",22,3,36,5,17,5,23
"686",28,0,38,0,0,0,0
"687",33,0,44,0,0,0,0
"688",0,0,0,0,0,0,0
"689",20,3,38,2,25,7,22
"690",26,0,38,0,0,0,2
"691",35,0,43,0,0,0,1
"692",27,4,43,5,20,9,29
"693",37,5,46,6,19,10,32
"694",0,0,0,0,0,0,0
"695",36,0,37,5,23,4,31
"696",31,5,46,6,23,3,34
"697",35,0,53,0,0,0,0
"698",0,0,0,0,0,0,0
"699",40,0,34,0,1,0,0
"700",36,1,33,5,26,6,36
"701",0,0,0,0,0,0,0
"702",30,0,42,0,0,0,0
"703",28,2,39,4,33,6,33
"704",33,2,41,0,24,7,32
"705",26,1,43,3,24,4,29
"706",31,1,45,5,21,5,18
"707",24,2,37,2,23,3,29
"708",0,0,0,0,0,0,0
"709",32,0,49,0,0,0,0
"710",31,0,40,0,0,0,0
"711",35,5,40,5,25,8,30
"712",30,0,19,0,1,0,0
"713",0,0,0,0,0,0,0
"714",24,2,30,4,28,5,21
"715",34,0,44,0,0,0,0
"716",25,2,31,1,20,4,27
"717",0,0,0,0,0,0,0
"718",24,0,34,0,0,0,0
"719",0,0,0,0,0,0,0
"720",44,0,43,3,28,6,33
"721",30,1,34,4,16,7,28
"722",35,4,35,3,18,7,34
"723",38,0,37,0,0,0,0
"724",28,2,33,4,15,7,23
"725",22,2,39,2,29,3,24
"726",24,0,40,5,19,9,30
"727",26,3,49,3,27,11,36
"728",34,0,40,0,0,0,0
"729",38,2,47,6,16,6,36
"730",27,3,40,2,32,6,26
"731",26,3,35,5,16,3,31
"732",30,4,34,4,24,11,24
"733",37,4,48,4,29,5,28
"734",25,0,44,0,0,0,0
"735",27,3,41,5,26,9,35
"736",29,0,38,3,26,3,33
"737",33,0,37,3,23,8,26
"738",31,0,38,5,24,9,25
"739",33,1,43,9,31,4,25
"740",30,0,43,0,0,0,0
"741",18,0,46,0,1,0,0
"742",22,3,45,3,31,5,22
"743",30,1,37,3,25,5,25
"744",27,0,33,0,0,0,0
"745",28,3,49,7,20,6,28
"746",39,1,43,5,23,3,32
"747",32,0,43,2,23,7,30
"748",31,0,30,2,29,3,22
"749",24,2,39,1,35,6,37
"750",29,3,49,5,23,4,28
"751",26,1,40,2,28,5,32
"752",33,1,37,5,24,8,29
"753",33,2,38,2,21,9,33
"754",31,8,42,4,18,4,19
"755",35,2,42,4,21,6,18
"756",18,0,50,0,0,0,0
"757",0,0,0,0,0,0,0
"758",29,0,34,0,0,0,1
"759",31,4,44,4,22,3,23
"760",23,0,30,0,0,0,0
"761",30,4,34,3,32,6,37
"762",28,0,29,0,0,0,0
"763",19,0,28,0,0,0,0
"764",25,1,45,6,26,5,29
"765",0,0,0,0,0,0,0
"766",27,0,43,6,21,6,23
"767",33,2,33,4,20,8,25
"768",17,0,33,0,0,0,0
"769",25,1,43,4,24,6,24
"770",34,1,38,4,34,7,34
"771",0,0,0,0,0,0,0
"772",39,2,42,4,25,7,24
"773",0,0,0,0,0,0,0
"774",31,0,53,6,29,2,25
"775",27,0,39,0,0,0,0
"776",37,1,46,2,32,5,27
"777",21,0,36,3,22,6,34
"778",30,1,38,4,23,5,22
"779",33,0,40,0,0,0,0
"780",24,0,47,0,0,0,0
"781",36,0,38,0,0,0,0
"782",25,3,49,4,29,4,29
"783",33,4,44,3,23,8,30
"784",27,2,52,2,35,9,29
"785",25,2,36,2,24,7,32
"786",1,0,0,0,0,0,0
"787",23,1,37,3,24,3,28
"788",20,3,45,4,30,4,31
"789",34,3,40,3,22,3,21
"790",24,2,37,7,24,7,32
"791",21,1,43,5,21,6,21
"792",29,2,37,4,25,8,30
"793",30,3,42,6,24,7,32
"794",26,1,37,5,20,7,17
"795",24,3,42,3,26,4,29
"796",24,2,43,0,27,6,21
"797",28,0,42,0,0,0,0
"798",0,0,0,0,0,0,0
"799",32,0,33,4,34,4,34
"800",30,6,32,2,30,5,38
"801",28,3,38,3,23,4,34
"802",28,1,50,2,30,4,31
"803",21,2,30,2,17,7,27
"804",0,0,0,0,0,0,0
"805",34,1,48,9,28,7,27
"806",17,4,43,4,23,1,25
"807",23,2,42,6,19,1,29
"808",36,0,47,6,28,6,24
"809",0,0,0,0,0,0,0
"810",36,0,50,4,35,1,32
"811",25,1,35,8,28,5,31
"812",25,0,39,2,28,4,23
"813",38,2,38,2,28,6,25
