"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"73",26,3,39,6,23,5,26
"74",28,2,38,3,29,4,22
"75",27,4,44,6,25,7,30
"76",30,3,48,2,28,5,23
"77",0,0,0,0,0,0,0
"78",21,3,42,5,28,10,30
"79",21,2,39,4,16,6,29
"80",36,2,50,3,29,6,27
"81",0,0,0,0,0,0,0
"82",25,3,50,5,25,9,33
"83",26,3,41,1,32,5,32
"84",25,0,50,3,21,9,23
"85",0,0,0,0,0,0,0
"86",22,2,32,5,30,8,22
"87",26,3,48,1,17,7,23
"88",30,0,38,2,26,6,23
"89",24,0,40,0,0,0,0
"90",37,1,45,5,19,5,27
"91",0,0,0,0,0,0,0
"92",25,0,32,0,0,0,0
"93",0,0,0,0,0,0,0
"94",0,0,0,0,0,0,0
"95",17,0,42,0,0,0,0
"96",25,0,43,0,0,0,0
"97",20,3,34,1,22,5,27
"98",31,0,43,0,0,0,0
"99",25,0,38,0,0,0,0
"100",0,0,0,0,0,0,0
"101",24,3,43,3,18,7,22
"102",27,0,41,0,0,0,0
"103",38,0,53,0,0,0,0
"104",30,0,40,0,0,0,0
"105",24,0,34,2,25,3,33
"106",33,0,46,0,0,0,1
"107",0,0,0,0,0,0,0
"108",36,2,42,2,23,5,30
"109",22,3,40,6,17,9,29
"110",19,2,35,2,31,3,30
"111",35,3,45,4,25,9,25
"112",25,2,39,4,23,7,22
"113",29,0,38,0,0,0,0
"114",26,0,46,0,0,0,0
"115",0,0,0,0,0,0,0
"116",24,0,33,0,0,0,0
"117",25,0,41,0,0,0,0
"118",0,0,0,0,0,0,0
"119",23,0,33,0,0,0,0
"120",30,0,37,0,0,0,0
"121",29,0,42,0,0,0,0
"122",27,0,36,0,1,0,0
"123",24,4,41,6,24,7,27
"124",22,0,40,0,0,0,0
"125",0,0,0,0,0,0,0
"126",24,1,35,3,24,4,34
"127",26,4,38,3,22,6,32
"128",26,1,39,8,16,5,15
"129",25,0,42,0,0,0,0
"130",32,3,47,4,18,7,32
"131",22,1,37,5,23,10,25
"132",29,2,42,4,26,5,21
"133",43,0,42,0,0,0,0
"134",0,0,0,0,0,0,0
"135",28,3,43,2,26,6,26
"136",19,0,36,0,0,0,0
"137",29,0,45,3,21,6,28
"138",26,2,35,1,21,7,26
"139",23,0,46,0,0,0,0
"140",31,2,49,6,27,6,18
"141",26,2,47,4,21,5,21
"142",24,5,47,4,32,3,20
"143",26,1,45,3,29,6,32
"144",29,2,33,4,30,8,32
"145",35,3,46,4,20,3,28
"146",35,0,34,0,0,0,0
"147",35,1,41,6,23,6,27
"148",26,0,47,5,28,3,22
"149",22,0,51,0,0,0,0
"150",18,1,43,3,26,6,24
"151",33,1,35,3,16,5,34
"152",0,0,0,0,0,0,0
"153",33,1,45,2,18,5,29
"154",32,2,50,4,28,10,22
"155",22,3,43,3,27,4,22
"156",0,0,0,0,0,0,0
"157",33,0,35,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",25,1,45,3,34,4,25
"161",20,0,38,0,0,0,0
"162",31,0,38,4,21,9,20
"163",33,0,51,3,21,3,30
"164",21,0,43,3,18,4,31
"165",36,0,34,0,0,0,0
"166",0,0,0,0,0,0,0
"167",36,2,47,8,30,5,28
"168",27,0,50,5,23,7,24
"169",27,2,37,3,34,4,17
"170",0,0,0,0,0,0,0
"171",29,3,49,5,22,2,24
"172",24,2,39,5,16,3,26
"173",20,1,31,3,22,9,28
"174",27,2,43,2,29,10,34
"175",0,0,0,0,0,0,0
"176",33,0,39,0,0,0,0
"177",28,4,30,2,30,4,30
"178",35,2,39,3,25,8,36
"179",21,1,35,2,23,5,24
"180",25,3,45,4,26,10,30
"181",25,0,35,0,0,0,1
"182",23,1,34,5,26,6,39
"183",0,0,0,0,0,0,0
"184",31,0,40,0,0,0,0
"185",24,1,40,3,25,6,28
"186",26,3,47,4,29,5,19
"187",0,0,1,0,0,0,0
"188",0,0,0,0,0,0,0
"189",21,0,46,4,23,8,28
"190",33,3,35,3,22,6,23
"191",41,3,39,4,21,12,26
"192",26,0,40,0,0,0,0
"193",25,1,39,7,20,4,21
"194",0,0,0,0,0,0,0
"195",28,0,34,0,0,0,0
"196",31,2,38,5,22,7,23
"197",30,0,46,0,0,0,0
"198",24,1,49,7,24,5,31
"199",26,3,44,4,36,6,27
"200",0,0,0,0,0,0,0
"201",36,1,30,5,22,4,26
"202",0,0,0,0,0,0,0
"203",30,0,49,0,0,0,1
"204",28,1,45,5,26,0,20
"205",27,1,38,4,21,6,24
"206",26,0,52,0,1,0,0
"207",21,3,48,2,19,7,24
"208",0,0,0,0,0,0,0
"209",0,0,0,0,0,0,0
"210",25,3,39,5,20,8,27
"211",23,2,45,1,21,10,32
"212",29,1,44,4,25,8,37
"213",29,0,54,0,0,0,0
"214",31,0,49,0,18,6,26
"215",28,2,43,3,27,7,25
"216",26,2,41,3,27,7,27
"217",29,0,35,0,0,0,0
"218",25,3,41,5,15,6,32
"219",37,1,52,6,24,2,31
"220",35,0,49,0,0,0,0
"221",31,2,38,3,29,9,28
"222",0,0,0,0,0,0,0
"223",33,4,43,2,25,6,19
"224",0,0,0,0,0,0,0
"225",31,0,46,0,0,0,0
"226",25,3,57,5,26,8,31
"227",0,0,0,0,0,0,0
"228",33,1,41,5,33,2,31
"229",26,1,35,5,25,8,31
"230",35,0,52,5,20,4,25
"231",26,6,53,4,24,6,31
"232",39,0,43,0,0,0,1
"233",20,1,37,3,34,4,27
"234",36,3,40,3,24,6,24
"235",21,4,43,8,25,8,32
"236",0,0,0,0,0,0,0
"237",29,0,39,0,0,0,0
"238",30,1,53,4,22,5,24
"239",27,0,48,0,0,0,0
"240",0,0,0,0,0,0,0
"241",31,2,48,5,27,5,26
"242",25,0,51,0,0,0,0
"243",0,0,0,0,0,0,0
"244",39,0,44,0,0,0,0
"245",24,1,49,2,18,5,33
"246",28,4,49,6,26,7,22
"247",26,2,39,8,36,2,27
"248",22,3,26,4,18,6,21
"249",29,0,43,0,0,0,0
"250",30,4,34,2,26,8,33
"251",27,2,45,1,19,7,23
"252",28,0,36,0,0,0,0
"253",33,1,43,3,34,8,26
"254",36,0,41,0,0,0,0
"255",38,2,48,4,23,7,27
"256",0,0,0,0,0,0,0
"257",0,0,0,0,0,0,0
"258",0,0,0,0,0,0,0
"259",0,0,0,0,0,0,0
"260",0,0,0,0,0,0,0
"261",30,1,32,5,29,6,32
"262",0,0,0,0,0,0,0
"263",33,3,44,0,26,5,24
"264",19,3,43,2,31,8,34
"265",36,0,34,0,0,0,0
"266",20,1,36,3,32,2,32
"267",29,0,34,0,0,0,0
"268",34,2,38,4,24,1,33
"269",0,0,0,0,0,0,0
"270",26,0,38,0,0,0,0
"271",33,1,31,4,19,5,33
"272",17,0,45,0,0,0,1
"273",31,0,30,0,17,8,23
"274",28,0,48,0,0,0,0
"275",0,0,0,0,0,0,0
"276",33,2,49,3,24,4,27
"277",19,2,55,3,19,4,33
"278",43,3,34,4,20,8,25
"279",0,0,0,0,0,0,0
"280",25,0,40,2,22,5,22
"281",27,1,26,3,12,4,18
"282",32,0,50,0,0,0,0
"283",24,2,28,2,25,4,38
"284",18,2,50,5,26,6,33
"285",32,3,44,6,20,5,33
"286",25,0,45,0,0,0,0
"287",0,0,0,0,0,0,0
"288",35,6,39,2,27,5,19
"289",29,0,41,6,29,4,28
"290",26,0,38,2,20,7,28
"291",36,1,33,5,23,5,19
"292",30,1,40,4,30,6,31
"293",27,2,34,4,19,2,28
"294",0,0,0,0,0,0,0
"295",0,0,0,0,0,0,0
"296",29,3,34,6,35,8,29
"297",27,0,38,0,0,0,0
"298",0,0,0,0,0,0,0
"299",0,0,0,0,0,0,0
"300",0,0,0,0,0,0,0
"301",32,3,34,2,24,3,26
"302",0,0,0,0,0,0,0
"303",31,1,46,2,19,4,28
"304",34,2,44,2,20,7,31
"305",26,2,47,4,23,8,22
"306",19,0,32,0,0,0,0
"307",21,5,34,3,24,4,28
"308",21,0,39,0,0,0,0
"309",22,0,54,0,0,0,0
"310",24,3,44,3,29,2,24
"311",29,2,45,4,29,5,33
"312",20,1,33,3,31,5,35
"313",0,0,0,0,0,0,0
"314",40,0,39,0,0,0,0
"315",41,1,38,4,18,4,19
"316",0,0,0,0,0,0,0
"317",26,3,44,0,27,10,21
"318",25,2,45,3,28,8,20
"319",24,1,35,5,21,8,27
"320",25,0,45,0,2,0,1
"321",24,2,43,4,23,7,28
"322",25,2,35,2,24,8,27
"323",0,0,0,0,0,0,0
"324",31,1,43,6,20,8,22
"325",31,0,38,0,0,0,0
"326",31,2,37,1,14,6,11
"327",35,2,43,2,22,4,31
"328",0,0,0,0,0,0,0
"329",0,0,0,0,0,0,0
"330",33,2,41,1,29,8,28
"331",36,0,44,5,18,5,27
"332",33,0,39,7,28,3,36
"333",23,4,36,4,37,9,33
"334",34,2,34,6,26,4,21
"335",41,0,37,6,23,4,27
"336",0,0,0,0,0,0,0
"337",34,1,40,6,20,7,24
"338",29,2,52,5,23,5,25
"339",28,3,35,5,28,6,34
"340",37,0,42,0,0,0,0
"341",19,1,38,5,23,1,36
"342",24,1,46,4,30,7,29
"343",0,0,0,0,0,0,0
"344",27,4,46,0,19,3,32
"345",29,2,37,3,24,4,29
"346",29,2,46,0,27,8,27
"347",23,1,47,4,15,4,28
"348",26,2,37,2,26,5,26
"349",33,0,40,0,0,0,0
"350",37,2,41,5,23,4,42
"351",0,0,0,0,0,0,0
"352",29,1,36,5,23,2,26
"353",0,0,0,0,0,0,0
"354",23,1,53,5,29,8,31
"355",19,4,30,4,31,8,39
"356",31,3,50,6,25,4,29
"357",41,0,44,1,1,0,0
"358",28,0,36,1,1,0,1
"359",27,5,50,5,19,7,20
"360",30,0,42,0,0,0,0
"361",0,0,0,0,0,0,0
"362",0,0,0,0,0,0,0
"363",22,0,51,0,0,0,0
"364",32,0,43,7,23,5,19
"365",0,0,0,0,0,0,0
"366",23,0,36,0,0,0,0
"367",22,0,42,0,0,0,0
"368",0,0,0,0,0,0,0
"369",37,2,44,5,33,3,31
"370",25,0,37,0,0,0,0
"371",25,0,45,0,1,0,2
"372",39,1,39,5,29,7,32
"373",32,2,43,4,26,5,22
"374",27,4,35,3,17,5,35
"375",0,0,0,0,0,0,0
"376",0,0,0,0,0,0,0
"377",0,0,0,0,0,0,0
"378",25,3,39,7,30,7,28
"379",28,2,37,3,22,3,32
"380",0,0,0,0,0,0,0
"381",28,3,49,2,31,7,28
"382",30,0,40,0,0,0,0
"383",32,1,40,1,18,5,31
"384",0,0,0,0,0,0,0
"385",39,4,48,1,23,4,18
"386",33,4,42,4,23,10,26
"387",33,4,48,6,29,9,28
"388",26,1,52,3,25,8,30
"389",22,2,42,1,21,9,33
"390",38,0,37,0,0,0,0
"391",22,3,39,4,23,4,28
"392",23,3,48,2,24,11,27
"393",38,5,46,5,31,3,27
"394",28,0,36,0,1,0,0
"395",33,0,41,0,0,0,0
"396",34,0,49,0,0,0,0
"397",0,0,0,0,0,0,0
"398",0,0,0,0,0,0,0
"399",31,4,46,2,23,6,30
"400",0,0,0,0,0,0,0
"401",26,1,43,4,23,7,27
"402",0,0,0,0,0,0,0
"403",29,0,31,0,0,0,0
"404",28,0,32,0,1,0,0
"405",25,0,37,0,1,0,1
"406",44,0,48,0,0,0,0
"407",0,0,0,0,0,0,0
"408",20,0,44,0,0,0,0
"409",22,0,39,0,0,0,0
"410",37,0,48,0,0,0,0
"411",0,0,0,0,0,0,0
"412",28,0,44,0,0,0,0
"413",25,3,40,5,31,8,17
"414",22,1,45,3,17,2,26
"415",38,0,36,0,0,0,0
"416",0,0,0,0,0,0,0
"417",29,2,52,7,26,4,26
"418",20,1,52,7,26,7,30
"419",0,0,0,0,0,0,0
"420",0,0,0,0,0,0,0
"421",0,0,0,0,0,0,0
"422",26,0,51,0,0,0,0
"423",0,0,0,0,0,0,0
"424",34,2,49,8,21,3,25
"425",37,5,47,4,21,3,39
"426",33,0,31,4,18,10,34
"427",33,4,44,4,31,5,37
"428",26,2,42,2,29,10,17
"429",0,0,0,0,0,0,0
"430",27,2,49,2,22,4,30
"431",36,4,49,4,26,5,30
"432",28,1,48,9,25,8,28
"433",25,2,30,2,16,5,22
"434",22,1,27,2,25,6,27
"435",28,1,42,3,21,7,18
"436",18,0,44,0,0,0,0
"437",34,3,49,3,19,6,25
"438",0,0,0,0,0,0,0
"439",25,0,44,0,0,0,0
"440",0,0,1,0,0,0,0
"441",25,0,39,0,0,0,0
"442",27,0,46,5,25,3,26
"443",27,1,52,6,25,4,26
"444",0,0,0,0,0,0,0
"445",0,0,0,0,0,0,0
"446",23,0,36,6,34,5,27
"447",0,0,0,0,0,0,0
"448",0,0,0,0,0,0,0
"449",28,1,38,0,21,4,24
"450",27,2,38,5,31,4,27
"451",33,2,51,3,25,6,32
"452",26,1,50,1,23,4,22
"453",30,1,57,3,23,6,25
"454",0,0,1,0,0,0,0
"455",0,0,0,0,0,0,0
"456",32,0,51,8,26,5,31
"457",0,0,0,0,0,0,0
"458",31,1,44,4,34,7,33
"459",23,3,55,5,24,4,31
"460",34,2,45,5,33,3,29
"461",30,0,36,0,0,0,0
"462",23,2,41,3,23,5,32
"463",33,0,40,0,0,0,0
"464",30,1,51,2,26,8,20
"465",21,5,36,1,17,4,26
"466",30,0,41,0,0,0,0
"467",37,3,52,5,28,4,19
"468",26,0,41,0,0,0,0
"469",31,3,41,4,26,7,29
"470",32,6,37,7,27,3,28
"471",26,1,26,4,27,7,25
"472",23,0,39,0,3,1,0
"473",30,1,43,6,21,4,27
"474",30,1,42,0,0,0,0
"475",28,3,41,1,18,6,23
"476",0,0,0,0,0,0,0
"477",0,0,0,0,0,0,0
"478",35,3,53,5,26,3,33
"479",33,0,45,0,1,0,0
"480",27,0,45,1,0,0,0
"481",0,0,0,0,0,0,0
"482",30,0,36,0,0,0,0
"483",23,3,40,1,27,4,24
"484",34,0,47,0,0,0,0
"485",31,3,39,2,30,4,21
"486",22,4,36,3,25,10,41
"487",0,0,0,0,0,0,0
"488",34,0,55,5,27,4,27
"489",26,0,46,0,0,0,0
"490",33,1,36,2,27,1,23
"491",24,4,54,2,21,7,23
"492",29,2,46,4,27,4,29
"493",29,1,42,5,28,6,16
"494",0,0,0,0,0,0,0
"495",32,0,47,0,0,0,0
"496",27,0,51,4,21,3,20
"497",0,0,0,0,0,0,0
"498",31,0,35,0,0,0,0
"499",28,0,47,6,19,8,29
"500",29,4,30,3,26,12,27
