"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"207",0,0,0,0,0,0,0
"208",31,0,31,0,0,0,0
"209",31,1,31,2,17,3,11
"210",0,0,0,0,0,0,0
"211",26,0,31,0,0,0,0
"212",18,0,31,0,0,0,0
"213",27,0,33,0,0,0,0
"214",25,2,31,0,17,2,16
"215",0,0,0,0,0,0,0
"216",22,0,30,2,9,2,11
"217",29,0,35,0,0,0,0
"218",24,0,23,0,0,0,0
"219",24,0,37,2,18,2,15
"220",0,0,0,0,0,0,0
"221",0,0,0,0,0,0,0
"222",25,4,35,4,13,2,20
"223",0,0,0,0,0,0,0
"224",26,2,21,2,18,2,16
"225",25,0,47,0,0,0,0
"226",0,0,0,0,0,0,0
"227",29,0,26,0,0,0,0
"228",18,0,36,0,0,0,0
"229",30,0,35,0,0,0,0
"230",0,0,0,0,0,0,0
"231",0,0,0,0,0,0,0
"232",0,0,0,0,0,0,0
"233",34,0,30,0,0,0,0
"234",19,0,31,0,0,1,0
"235",22,0,30,0,0,0,0
"236",27,4,38,2,15,3,22
"237",25,0,28,0,0,0,0
"238",0,0,0,0,0,0,0
"239",0,0,0,0,0,0,0
"240",34,0,26,0,0,0,0
"241",28,0,29,0,0,0,1
"242",23,0,30,0,0,0,0
"243",33,0,34,0,0,0,0
"244",30,0,39,0,0,0,0
"245",0,0,0,0,0,0,0
"246",20,1,41,2,24,7,22
"247",23,0,34,0,0,0,0
"248",0,0,0,0,0,0,0
"249",0,0,1,0,0,0,0
"250",27,0,26,0,0,0,0
"251",28,0,34,3,10,5,5
"252",0,0,1,0,0,0,0
"253",21,0,42,0,0,0,0
"254",39,0,36,0,0,0,0
"255",19,0,28,0,0,0,0
"256",24,1,37,2,5,2,15
"257",0,0,0,0,0,0,0
"258",28,0,35,0,0,0,0
"259",11,0,35,1,10,2,16
"260",28,0,39,0,0,0,1
"261",0,0,0,0,0,0,0
"262",34,0,50,0,0,0,0
"263",22,0,28,0,0,0,0
"264",20,0,27,0,0,0,0
"265",25,4,36,2,18,7,23
"266",24,2,35,4,18,3,13
"267",30,2,32,1,1,2,3
"268",0,0,0,0,0,0,0
"269",1,0,0,0,0,0,0
"270",28,0,29,0,0,0,0
"271",20,0,41,0,0,0,0
"272",19,0,29,0,0,0,0
"273",33,0,28,0,0,0,1
"274",0,0,1,0,0,0,0
"275",28,0,34,0,0,0,0
"276",18,0,39,0,0,0,0
"277",0,0,0,0,0,0,0
"278",26,0,27,0,0,0,1
"279",0,0,0,0,0,0,0
"280",19,0,31,0,0,0,0
"281",0,0,0,0,0,0,0
"282",34,0,30,1,15,3,13
"283",0,0,0,0,0,0,0
"284",24,0,41,0,0,0,0
"285",22,1,38,0,1,0,0
"286",25,1,42,2,8,3,16
"287",21,0,39,0,0,0,1
"288",27,0,33,0,0,0,0
"289",32,2,43,2,15,4,13
"290",29,0,37,0,0,0,1
"291",29,0,30,0,0,0,0
"292",34,1,26,6,13,5,15
"293",26,0,38,0,0,0,0
"294",30,0,27,0,0,0,0
"295",28,0,36,0,0,0,0
"296",0,0,0,0,0,0,0
"297",25,0,26,0,0,0,0
"298",13,0,33,0,0,0,0
"299",26,0,37,0,0,0,0
"300",20,0,33,0,1,0,0
"301",33,0,41,0,0,0,0
"302",28,0,32,0,0,0,0
"303",24,0,31,0,0,0,0
"304",30,2,35,1,13,2,9
"305",32,0,42,0,0,0,0
"306",25,0,32,0,0,0,0
"307",17,2,33,0,16,2,15
"308",17,0,32,0,0,0,0
"309",22,0,36,0,0,0,1
"310",14,0,28,0,0,0,0
"311",0,0,0,0,0,0,0
"312",17,0,25,0,0,0,0
"313",0,0,0,0,0,0,0
"314",0,0,0,0,0,0,0
"315",0,0,0,0,0,0,0
"316",23,0,37,0,0,0,0
"317",0,0,0,0,0,0,0
"318",24,0,34,0,0,0,0
"319",29,0,31,0,0,0,0
"320",25,0,38,0,0,0,0
"321",0,0,0,0,0,0,0
"322",37,0,47,0,0,0,0
"323",24,1,34,4,14,2,18
"324",21,0,25,0,0,0,0
"325",0,0,0,0,0,0,0
"326",33,1,29,3,18,3,8
"327",23,0,28,0,0,0,0
"328",27,0,30,0,0,0,0
"329",0,0,0,0,0,0,0
"330",0,0,0,0,0,0,0
"331",0,0,0,0,0,0,0
"332",0,0,0,0,0,0,0
"333",0,0,0,0,0,0,0
"334",0,0,0,0,0,0,0
"335",33,2,29,1,21,3,16
"336",27,0,33,0,0,0,1
"337",0,0,0,0,0,0,0
"338",0,0,0,0,0,0,0
"339",31,3,34,3,14,3,12
"340",0,0,0,0,0,0,0
"341",0,0,0,0,0,0,0
"342",22,0,35,0,0,0,0
"343",0,0,0,0,0,0,0
"344",20,0,41,0,0,0,0
"345",25,1,42,1,10,0,10
"346",26,0,35,0,12,4,12
"347",29,0,26,0,0,0,0
"348",25,0,40,0,2,0,1
"349",37,2,41,2,11,6,18
"350",32,0,40,0,0,0,0
"351",26,0,31,0,0,0,0
"352",22,0,28,0,0,0,0
"353",25,3,31,0,18,6,10
"354",26,0,39,0,0,0,1
"355",30,0,32,1,25,4,18
"356",23,2,28,4,20,3,14
"357",0,0,0,0,0,0,0
"358",0,0,0,0,0,0,0
"359",20,0,43,0,0,0,0
"360",0,0,0,0,0,0,0
"361",0,0,0,0,0,0,0
"362",30,1,40,1,23,6,21
"363",0,0,0,0,0,0,0
"364",23,1,27,5,23,0,20
"365",24,0,26,0,0,0,0
"366",40,1,36,0,21,6,22
"367",0,0,0,0,0,0,0
"368",22,0,31,0,0,0,0
"369",39,0,26,0,0,0,0
"370",21,4,37,0,12,1,18
"371",0,0,1,0,0,0,0
"372",25,0,33,0,0,0,0
"373",24,0,33,0,0,0,0
"374",0,0,0,0,0,0,0
"375",0,0,0,0,0,0,0
"376",0,0,0,0,0,0,0
"377",0,0,0,0,0,0,0
"378",25,0,29,1,0,0,0
"379",19,0,31,0,0,0,0
"380",26,0,28,0,0,0,0
"381",0,0,0,0,0,0,0
"382",30,2,35,2,8,5,8
"383",0,0,0,0,0,0,0
"384",18,1,40,4,15,5,11
"385",28,0,46,0,0,0,0
"386",25,0,36,0,1,0,0
"387",29,2,30,1,17,1,15
"388",28,0,35,0,1,0,0
"389",30,0,34,0,0,0,0
"390",28,0,31,0,0,0,0
"391",25,1,39,2,15,4,19
"392",0,0,0,0,0,0,0
"393",24,0,33,0,0,0,0
"394",30,0,26,0,1,1,0
"395",0,0,0,0,0,0,0
"396",20,0,26,0,0,1,0
"397",0,0,0,0,0,0,0
"398",20,0,36,0,0,0,0
"399",30,2,44,6,13,7,16
"400",0,0,0,0,0,0,0
"401",0,0,0,0,0,0,0
"402",31,0,35,0,0,0,0
"403",23,0,25,0,0,0,0
"404",21,0,49,0,0,0,0
"405",25,0,36,0,0,0,0
"406",24,1,36,3,19,3,15
"407",0,0,0,0,0,0,0
"408",28,0,39,0,0,0,0
"409",0,0,0,0,0,0,0
"410",28,0,31,0,0,0,0
"411",29,2,46,2,19,4,23
"412",21,0,37,1,14,2,16
"413",0,0,0,0,0,0,0
"414",30,0,30,0,0,0,0
"415",25,1,30,4,16,3,24
"416",0,0,0,0,0,0,0
"417",30,0,40,0,0,0,0
"418",0,0,0,0,0,0,0
"419",15,0,33,0,2,0,0
"420",1,0,0,0,0,0,0
"421",0,0,1,0,0,0,0
"422",12,0,41,0,0,0,0
"423",29,0,32,0,0,0,0
"424",24,3,27,0,15,2,9
"425",22,0,31,0,0,0,0
"426",0,0,0,0,0,0,0
"427",0,0,0,0,0,0,0
"428",29,0,39,0,0,0,0
"429",29,2,22,1,16,5,17
"430",0,0,0,0,0,0,0
"431",25,0,32,0,0,0,1
"432",33,0,36,0,0,0,0
"433",27,1,35,1,18,1,20
"434",21,1,43,0,4,0,4
"435",29,0,31,0,0,0,0
"436",25,0,36,0,0,0,1
"437",0,0,0,0,0,0,0
"438",35,0,38,0,0,0,0
"439",0,0,0,0,0,0,0
"440",25,2,37,3,9,2,13
"441",26,0,35,0,0,0,0
"442",18,0,30,0,0,0,0
"443",32,0,35,0,0,0,0
"444",0,0,0,0,0,0,0
"445",31,3,33,4,14,2,13
"446",20,2,31,1,12,4,22
"447",27,1,31,2,19,2,19
"448",27,0,34,0,1,0,1
"449",26,0,36,0,0,0,0
"450",31,0,23,0,0,0,1
"451",0,0,0,0,0,0,0
"452",23,0,28,0,0,0,0
"453",22,0,42,0,0,0,0
"454",27,0,32,0,0,0,0
"455",26,0,42,0,0,0,0
"456",0,0,0,0,0,0,0
"457",21,0,36,0,0,0,0
"458",21,0,23,0,0,0,0
"459",30,0,26,0,0,0,0
"460",25,0,35,0,0,0,0
"461",24,1,33,2,16,8,20
"462",22,3,31,3,22,1,14
"463",26,0,37,0,1,0,0
"464",0,0,0,0,0,0,0
"465",0,0,0,0,0,0,0
"466",38,1,40,0,0,0,1
"467",0,0,0,0,0,0,0
"468",35,0,34,1,20,4,28
"469",28,2,37,6,18,5,20
"470",24,0,33,0,0,0,0
"471",20,0,35,0,0,0,0
"472",31,0,41,0,1,1,0
"473",26,0,26,0,0,0,0
"474",31,0,34,0,0,0,0
"475",22,0,36,0,2,0,0
"476",20,2,39,2,15,2,26
"477",0,0,0,0,0,0,0
"478",23,0,30,0,0,0,0
"479",0,0,0,0,0,0,0
"480",0,0,0,0,0,0,0
"481",28,0,32,0,0,0,0
"482",0,0,0,0,0,0,0
"483",0,0,0,0,0,0,0
"484",29,0,27,1,21,2,25
"485",24,0,33,0,0,0,0
"486",23,0,41,0,0,0,0
"487",0,0,0,0,0,0,0
"488",17,0,27,0,0,0,2
"489",27,0,39,0,0,0,0
"490",22,0,30,0,0,0,1
"491",23,2,39,4,10,3,15
"492",27,0,32,0,0,0,0
"493",27,0,29,0,0,0,0
"494",0,0,0,0,0,0,0
"495",19,0,35,0,0,0,0
"496",0,0,0,0,0,0,0
"497",28,2,37,4,23,4,15
"498",0,0,0,0,0,0,0
"499",0,0,0,0,0,0,0
"500",32,1,36,0,3,0,2
