"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"315",28,0,42,3,34,8,39
"316",26,0,33,0,0,0,0
"317",0,0,0,0,0,0,0
"318",0,0,0,0,0,0,0
"319",25,0,49,6,27,7,31
"320",32,3,42,10,26,7,30
"321",28,0,44,0,0,0,0
"322",27,2,34,4,26,3,29
"323",0,0,0,0,0,0,0
"324",22,2,41,4,23,3,33
"325",22,2,45,3,15,5,20
"326",35,3,52,7,26,3,35
"327",27,2,45,3,22,5,28
"328",23,0,43,3,21,7,27
"329",22,0,46,0,0,0,0
"330",25,1,33,0,2,0,1
"331",29,1,59,5,23,4,35
"332",26,0,44,0,0,0,0
"333",27,0,48,0,1,0,0
"334",31,1,43,5,23,10,34
"335",0,0,1,0,0,0,0
"336",26,1,49,3,23,5,19
"337",29,0,37,0,0,0,0
"338",0,0,0,0,0,0,0
"339",0,0,0,0,0,0,0
"340",30,0,37,0,0,0,0
"341",31,0,42,0,0,0,0
"342",35,0,34,0,0,0,0
"343",21,0,40,6,26,7,28
"344",23,0,31,0,0,0,0
"345",27,1,40,4,18,4,23
"346",22,2,33,6,28,8,31
"347",31,2,45,1,23,3,20
"348",26,0,49,0,0,0,1
"349",42,0,41,0,0,0,0
"350",19,2,36,3,20,7,25
"351",33,3,51,3,32,5,21
"352",25,0,35,0,0,0,0
"353",22,0,39,0,0,0,0
"354",35,3,40,5,23,2,24
"355",26,0,35,0,0,0,0
"356",33,0,37,0,2,0,1
"357",25,2,44,4,22,4,30
"358",0,0,0,0,0,0,0
"359",29,4,42,7,27,5,30
"360",0,0,0,0,0,0,0
"361",25,2,42,0,28,4,20
"362",24,1,35,5,21,7,27
"363",23,3,30,5,28,2,26
"364",28,2,44,4,20,7,25
"365",27,0,41,0,0,0,0
"366",23,1,49,5,20,7,22
"367",27,0,40,0,0,0,0
"368",28,0,35,0,0,0,0
"369",22,4,36,3,32,6,25
"370",23,0,44,7,25,9,20
"371",32,2,41,4,20,1,24
"372",17,0,35,0,0,1,0
"373",0,0,0,0,0,0,0
"374",41,0,49,0,0,0,0
"375",0,0,0,0,0,0,0
"376",21,0,32,0,0,0,0
"377",37,2,37,3,27,4,26
"378",28,2,44,6,21,4,37
"379",29,0,48,2,15,4,30
"380",31,1,40,5,24,2,26
"381",22,2,34,1,16,5,29
"382",41,2,41,3,27,4,31
"383",0,0,0,0,0,0,0
"384",27,0,36,0,0,0,0
"385",26,0,31,0,0,0,0
"386",24,0,47,0,0,0,0
"387",34,0,45,3,19,7,25
"388",0,0,0,0,0,0,0
"389",30,2,48,0,26,10,28
"390",24,5,44,6,27,8,29
"391",30,3,51,4,25,2,36
"392",29,0,36,0,0,0,0
"393",35,0,34,8,25,5,33
"394",0,0,0,0,0,0,0
"395",28,0,35,0,1,0,1
"396",25,4,51,4,42,3,32
"397",0,0,0,0,0,0,0
"398",28,2,38,5,25,7,22
"399",32,0,28,1,23,3,30
"400",0,0,0,0,0,0,0
"401",37,1,33,2,25,9,34
"402",40,2,41,5,24,7,14
"403",33,1,35,6,24,7,22
"404",0,0,0,0,0,0,0
"405",27,0,38,0,0,0,0
"406",31,6,45,0,17,5,22
"407",38,0,33,6,23,4,30
"408",24,5,37,3,33,4,32
"409",0,0,0,0,0,0,0
"410",22,2,34,8,31,2,25
"411",21,3,54,3,25,4,24
"412",0,0,0,0,0,0,0
"413",0,0,0,0,0,0,0
"414",29,1,34,1,25,9,32
"415",20,2,43,2,23,4,28
"416",33,0,27,0,0,0,0
"417",29,4,47,5,27,3,33
"418",0,0,0,0,0,0,0
"419",19,1,51,3,18,6,24
"420",23,1,33,2,25,7,22
"421",31,1,32,3,35,9,23
"422",32,4,51,4,25,7,35
"423",25,0,31,3,30,5,34
"424",33,0,42,0,0,0,0
"425",31,1,41,4,26,9,35
"426",32,7,50,4,34,11,27
"427",27,2,40,3,17,4,19
"428",26,0,35,4,25,5,22
"429",0,0,0,0,0,0,0
"430",29,0,45,0,0,0,0
"431",31,4,51,4,25,2,29
"432",26,3,39,6,19,2,31
"433",0,0,0,0,0,0,0
"434",30,3,38,1,27,3,30
"435",29,3,36,3,20,5,34
"436",30,0,31,0,0,0,0
"437",0,0,0,0,0,0,0
"438",22,2,36,5,24,6,26
"439",30,1,51,4,30,7,32
"440",29,4,43,3,24,1,26
"441",27,2,41,3,19,2,20
"442",23,4,44,6,28,6,23
"443",0,0,1,0,0,0,0
"444",19,1,53,0,26,4,20
"445",30,1,37,4,25,7,31
"446",21,0,39,6,30,4,27
"447",23,3,44,1,18,3,24
"448",0,0,1,0,0,0,0
"449",23,0,47,1,0,0,0
"450",35,0,49,2,27,5,31
"451",26,2,30,6,26,4,39
"452",0,0,0,0,0,0,0
"453",26,0,39,0,2,0,1
"454",0,0,0,0,0,0,0
"455",21,0,31,0,0,0,0
"456",28,3,45,3,24,6,32
"457",32,3,37,1,27,1,22
"458",28,0,28,2,27,5,24
"459",36,0,33,0,0,0,0
"460",0,0,0,0,0,0,0
"461",28,0,42,0,0,0,1
"462",30,0,48,0,0,0,0
"463",26,0,49,0,0,0,0
"464",23,0,42,0,0,0,0
"465",30,0,36,0,0,0,0
"466",24,2,41,1,14,6,25
"467",25,1,40,2,24,8,32
"468",35,1,32,4,22,5,34
"469",0,0,0,0,0,0,0
"470",34,1,47,2,27,4,30
"471",28,3,39,5,26,5,28
"472",37,0,41,4,25,2,25
"473",0,0,0,0,0,0,0
"474",0,0,0,0,0,0,0
"475",32,0,40,5,21,8,24
"476",28,0,41,0,0,0,1
"477",37,1,45,5,23,8,22
"478",29,3,46,4,29,6,32
"479",30,5,48,6,28,3,34
"480",24,4,42,5,29,5,25
"481",31,2,44,3,26,4,27
"482",25,3,34,1,26,9,37
"483",25,4,36,2,21,5,15
"484",39,0,47,0,0,0,0
"485",0,0,0,0,0,0,0
"486",0,0,0,0,0,0,0
"487",32,0,41,3,25,6,23
"488",0,0,0,0,0,0,0
"489",33,0,52,8,33,3,37
"490",23,0,29,0,0,0,0
"491",33,5,49,0,23,2,27
"492",23,1,57,2,21,5,31
"493",16,0,40,0,0,0,0
"494",0,0,0,0,0,0,0
"495",19,4,43,5,29,7,30
"496",35,0,36,0,0,0,0
"497",26,2,40,3,22,6,29
"498",0,0,0,0,0,0,0
"499",31,0,40,2,19,6,22
"500",31,3,34,3,24,2,21
"501",22,0,39,0,0,0,0
"502",21,0,43,0,0,0,0
"503",35,2,39,2,25,6,25
"504",31,1,41,2,29,3,32
"505",32,3,42,4,19,7,29
"506",27,0,42,0,1,0,0
"507",21,0,38,0,0,0,0
"508",32,2,33,3,24,7,18
"509",30,4,39,4,29,8,27
"510",20,3,41,6,28,5,28
"511",27,0,46,1,23,5,42
"512",31,0,34,0,0,0,0
"513",25,1,45,7,21,7,24
"514",24,1,39,4,22,3,32
"515",27,1,40,6,26,4,24
"516",33,1,50,4,25,5,29
"517",34,2,28,4,19,6,26
"518",33,0,34,0,0,0,0
"519",24,0,46,0,0,0,0
"520",28,0,33,0,0,0,0
"521",38,4,45,4,23,8,24
"522",22,2,39,2,14,9,22
"523",0,0,0,0,0,0,0
"524",0,0,0,0,0,0,0
"525",30,0,36,2,26,6,21
"526",20,2,33,5,20,6,19
"527",25,1,46,4,24,5,22
"528",0,0,0,0,0,0,0
"529",29,2,40,7,22,6,28
"530",27,0,36,0,0,0,0
"531",26,3,38,6,28,4,28
"532",25,0,37,0,0,0,0
"533",0,0,0,0,0,0,0
"534",0,0,0,0,0,0,0
"535",29,0,38,0,0,1,0
"536",28,5,48,11,23,1,14
"537",18,2,50,5,28,4,27
"538",27,2,51,2,27,8,31
"539",34,5,41,2,18,6,21
"540",0,0,0,0,0,0,0
"541",0,0,0,0,0,0,0
"542",33,0,37,0,0,0,0
"543",24,2,38,4,18,4,30
"544",29,2,63,8,19,2,22
"545",28,3,26,4,27,9,29
"546",0,0,0,0,0,0,0
"547",30,3,54,6,25,3,24
"548",0,0,0,0,0,0,0
"549",23,0,41,0,0,0,0
"550",0,0,1,0,0,0,0
"551",24,0,40,0,0,0,0
"552",31,3,50,3,18,12,26
"553",0,0,0,0,0,0,0
"554",17,1,37,3,22,2,23
"555",0,0,1,0,0,0,0
"556",0,0,0,0,0,0,0
"557",0,0,0,0,0,0,0
"558",27,3,44,3,21,5,23
"559",24,3,46,2,23,4,28
"560",25,1,25,1,22,8,31
"561",20,0,42,0,0,0,0
"562",29,0,35,0,0,0,0
"563",35,1,32,4,21,3,26
"564",24,0,42,0,0,0,0
"565",24,2,35,2,18,6,24
"566",34,3,46,2,21,6,32
"567",22,4,45,5,28,12,32
"568",19,4,41,5,27,10,28
"569",32,0,46,0,0,0,0
"570",19,3,40,5,29,6,16
"571",0,0,0,0,0,0,0
"572",19,2,38,3,31,4,27
"573",19,0,48,0,0,0,0
"574",24,0,30,0,0,0,0
"575",40,4,50,2,25,4,25
"576",25,2,38,6,23,7,17
"577",36,2,47,4,30,8,28
"578",34,4,40,6,27,4,27
"579",0,0,0,0,0,0,0
"580",32,4,46,3,18,5,25
"581",26,3,37,4,21,6,25
"582",21,4,37,4,23,8,26
"583",31,2,43,5,25,7,26
"584",22,4,39,1,18,6,23
"585",0,0,0,0,0,0,0
"586",33,0,38,1,22,6,22
"587",21,4,46,4,15,5,25
"588",29,1,28,5,22,6,20
"589",0,0,0,0,0,0,0
"590",30,0,49,0,0,0,0
"591",37,0,35,0,0,0,0
"592",23,0,38,0,0,0,0
"593",32,2,39,0,25,5,22
"594",35,4,45,10,24,7,27
"595",29,0,42,1,18,4,28
"596",0,0,0,0,0,0,0
"597",0,0,0,0,0,0,0
"598",22,1,49,6,22,8,29
"599",0,0,0,0,0,0,0
"600",26,0,31,0,0,0,0
"601",39,2,35,10,28,7,26
"602",24,0,45,0,0,0,0
"603",0,0,0,0,0,0,0
"604",28,2,39,5,21,8,29
"605",25,3,39,2,23,3,22
"606",27,3,46,5,22,4,29
"607",31,0,49,0,0,0,0
"608",30,0,52,0,0,0,0
"609",46,2,37,4,29,5,30
"610",23,0,35,0,1,0,0
"611",34,1,36,3,23,4,29
"612",28,1,40,6,25,5,27
"613",0,0,0,0,0,0,0
"614",0,0,0,0,0,0,0
"615",28,1,40,5,29,4,26
"616",0,0,0,0,0,0,0
"617",34,0,33,0,0,0,0
"618",30,3,46,2,20,6,22
"619",29,1,44,6,19,5,22
"620",21,5,39,8,21,8,26
"621",29,0,41,0,0,0,0
"622",23,0,38,0,0,0,0
"623",31,2,41,3,29,8,32
"624",35,0,44,0,0,0,1
"625",20,3,37,2,31,5,27
"626",26,4,23,3,21,5,24
"627",14,0,41,0,0,0,0
"628",0,0,0,0,0,0,0
"629",38,0,47,0,1,0,1
"630",25,4,33,4,28,6,19
"631",22,1,39,4,16,4,30
"632",0,0,0,0,0,0,0
"633",0,0,0,0,0,0,0
"634",23,0,32,0,1,0,1
"635",0,0,0,0,0,0,0
"636",39,3,35,3,24,9,18
"637",31,3,31,5,23,7,28
"638",23,0,41,0,0,0,0
"639",30,5,40,5,26,7,26
"640",32,0,33,0,0,0,0
"641",36,0,35,0,1,0,0
"642",16,2,45,3,18,5,24
"643",29,0,45,5,25,3,20
"644",31,2,25,3,23,6,29
"645",0,0,0,0,0,0,0
"646",21,3,36,5,21,7,25
"647",25,3,48,1,29,5,28
"648",30,0,33,0,0,0,1
"649",25,2,38,2,21,1,27
"650",37,0,44,0,0,0,0
"651",0,0,0,0,0,0,0
"652",32,1,44,3,21,4,31
"653",25,2,43,3,24,5,25
"654",21,2,44,6,30,10,25
"655",42,1,33,2,26,6,22
"656",26,3,45,9,30,7,32
"657",31,3,43,2,20,8,25
"658",28,2,36,5,27,8,29
"659",27,4,33,7,28,10,27
"660",33,2,45,4,17,4,25
"661",27,3,45,5,31,4,24
"662",42,2,36,4,25,5,31
"663",27,1,46,3,23,6,23
"664",31,0,47,0,0,0,1
"665",32,2,38,2,29,2,28
"666",34,5,45,7,28,5,29
"667",31,2,36,4,35,9,24
"668",0,0,0,0,0,0,0
"669",23,1,42,3,15,7,31
"670",30,2,48,4,17,5,23
"671",25,3,39,11,30,5,21
"672",0,0,0,0,0,0,0
"673",26,3,35,7,25,2,23
"674",0,0,0,0,0,0,0
"675",0,0,0,0,0,0,0
"676",31,2,50,5,28,11,34
"677",27,0,42,0,0,0,0
"678",23,1,41,6,24,4,30
"679",0,0,0,0,0,0,0
"680",0,0,0,0,0,0,0
"681",0,0,0,0,0,0,0
"682",0,0,1,0,0,0,0
"683",32,2,40,9,25,9,25
"684",28,3,41,6,18,2,21
"685",27,1,30,1,30,2,27
"686",27,0,39,0,0,0,0
"687",27,1,36,2,23,6,28
"688",25,5,36,7,31,5,18
"689",24,1,38,3,23,2,20
"690",0,0,0,0,0,0,0
"691",27,0,35,0,0,0,0
"692",26,3,28,3,23,7,24
"693",0,0,0,0,0,0,0
"694",21,5,37,1,28,7,25
"695",35,2,45,5,39,7,25
"696",29,0,43,1,0,0,0
"697",0,0,0,0,0,0,0
"698",0,0,0,0,0,0,0
"699",19,2,51,3,34,2,34
"700",35,0,39,0,0,0,0
"701",33,3,42,3,17,2,17
"702",0,0,0,0,0,0,0
"703",0,0,0,0,0,0,0
"704",28,0,39,0,0,0,0
"705",28,0,52,0,0,0,1
"706",0,0,0,0,0,0,0
"707",0,0,0,0,0,0,0
"708",32,0,39,0,0,0,0
"709",29,8,35,5,28,2,32
"710",35,0,43,0,0,0,0
"711",25,0,44,1,1,0,0
"712",23,2,37,4,19,5,33
"713",27,0,42,7,31,4,21
"714",0,0,0,0,0,0,0
"715",30,6,39,5,20,2,33
"716",24,1,32,5,31,4,25
"717",30,1,43,5,24,4,20
"718",31,0,36,3,35,6,25
"719",28,0,38,0,0,0,0
"720",33,2,44,1,26,4,28
"721",33,1,50,3,24,6,33
"722",29,2,46,6,28,4,19
"723",0,0,0,0,0,0,0
"724",31,0,45,1,0,0,1
"725",29,1,47,2,19,6,24
"726",0,0,0,0,0,0,0
"727",34,2,47,3,31,6,28
"728",20,1,41,3,20,4,29
"729",20,1,36,1,24,2,21
"730",0,0,0,0,0,0,0
"731",33,0,43,0,1,0,0
"732",25,0,49,6,30,4,29
"733",24,3,36,3,21,1,24
"734",33,0,39,0,0,0,0
"735",0,0,0,0,0,0,0
"736",21,0,38,6,29,3,36
"737",32,2,39,2,27,6,32
"738",23,0,40,2,22,5,38
"739",24,0,42,0,0,0,0
"740",0,0,0,0,0,0,0
"741",35,0,39,4,32,5,30
"742",0,0,1,0,0,0,0
"743",24,0,30,0,0,0,0
"744",0,0,0,0,0,0,0
"745",24,0,40,0,0,0,0
"746",33,0,37,0,0,0,0
"747",29,2,34,2,23,5,24
"748",0,0,0,0,0,0,0
"749",41,0,32,0,0,0,0
"750",0,0,0,0,0,0,0
"751",25,3,47,2,23,6,26
"752",0,0,0,0,0,0,0
"753",0,0,1,0,0,0,0
"754",24,1,43,5,28,5,26
"755",0,0,0,0,0,0,0
"756",45,0,37,0,2,0,1
"757",23,3,44,2,26,4,35
"758",0,0,0,0,0,0,0
"759",34,2,36,4,19,7,35
"760",0,0,0,0,0,0,0
"761",20,1,34,4,20,4,28
"762",26,0,33,0,0,0,0
"763",34,1,38,1,29,9,29
"764",0,0,0,0,0,0,0
"765",30,3,39,3,26,4,34
"766",17,0,31,0,0,0,0
"767",27,2,44,4,30,4,24
"768",24,4,50,1,25,5,28
"769",28,4,36,6,30,4,40
"770",0,0,0,0,0,0,0
"771",34,0,35,0,0,0,1
"772",0,0,0,0,0,0,0
"773",36,1,42,3,25,5,29
"774",24,0,42,0,0,0,0
"775",33,4,40,4,25,11,24
"776",26,2,37,5,21,3,25
"777",0,0,0,0,0,0,0
"778",27,0,26,0,1,0,0
"779",35,3,38,7,15,5,18
"780",22,1,52,3,26,4,37
"781",0,0,0,0,0,0,0
"782",0,0,0,0,0,0,0
"783",32,0,44,7,23,8,28
"784",31,2,40,7,26,3,24
"785",27,1,37,2,22,7,28
"786",30,5,40,2,19,3,31
"787",32,0,28,0,0,0,1
"788",22,2,27,0,19,8,29
"789",32,0,41,0,0,0,1
"790",28,4,41,5,27,4,24
"791",0,0,0,0,0,0,0
"792",27,0,36,0,0,1,2
"793",0,0,0,0,0,0,0
"794",26,3,40,4,21,7,32
"795",0,0,0,0,0,0,0
"796",29,0,42,1,0,0,0
"797",26,2,44,3,15,1,19
"798",0,0,0,0,0,0,0
"799",24,3,51,3,32,7,32
"800",26,1,34,6,23,8,29
"801",30,0,41,0,0,0,0
"802",31,3,45,5,21,2,32
"803",24,4,45,5,31,3,32
"804",33,2,33,1,18,9,18
"805",38,3,35,2,19,3,26
"806",30,3,36,7,29,7,31
"807",0,0,0,0,0,0,0
"808",24,0,35,0,0,0,0
"809",27,0,47,0,0,0,0
"810",28,0,35,0,0,0,2
"811",27,2,40,4,34,11,42
"812",0,0,0,0,0,0,0
"813",28,0,31,0,0,0,0
