"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"314",0,0,0,0,0,0,0
"315",0,0,1,0,0,0,0
"316",33,0,30,0,0,0,0
"317",0,0,0,0,0,0,0
"318",30,0,31,0,0,0,0
"319",44,0,33,0,0,0,0
"320",36,0,34,0,0,0,0
"321",1,0,0,0,0,0,0
"322",48,0,40,0,0,0,1
"323",34,3,33,3,9,2,4
"324",39,0,45,0,0,0,0
"325",0,0,0,0,0,0,0
"326",43,2,30,4,6,3,3
"327",43,0,36,0,0,0,0
"328",38,0,27,0,0,0,0
"329",0,0,0,0,0,0,0
"330",0,0,0,0,0,0,0
"331",0,0,0,0,0,0,0
"332",0,0,0,0,0,0,0
"333",0,0,0,0,0,0,0
"334",0,0,0,0,0,0,0
"335",37,4,40,2,5,2,3
"336",34,0,35,0,0,0,1
"337",0,0,1,0,0,0,0
"338",0,0,1,0,0,0,0
"339",38,3,29,3,8,2,3
"340",0,0,0,0,0,0,0
"341",0,0,0,0,0,0,0
"342",42,0,29,0,0,0,0
"343",0,0,0,0,0,0,0
"344",40,0,40,0,0,0,0
"345",30,2,33,3,4,2,2
"346",42,3,35,3,6,3,3
"347",32,0,32,0,0,0,0
"348",41,0,38,1,1,0,1
"349",37,4,28,3,5,3,4
"350",28,0,32,0,0,0,0
"351",29,0,42,0,0,0,0
"352",33,0,36,0,0,0,0
"353",46,2,38,3,7,3,3
"354",39,0,35,0,0,0,1
"355",36,4,37,2,6,4,5
"356",43,5,34,6,9,3,6
"357",0,0,0,0,0,0,0
"358",0,0,0,0,0,0,0
"359",41,0,39,0,0,0,0
"360",0,0,0,0,0,0,0
"361",0,0,0,0,0,0,0
"362",35,3,39,4,7,4,5
"363",0,0,0,0,0,0,0
"364",36,4,31,4,5,2,4
"365",35,0,29,0,0,0,0
"366",36,4,39,3,9,2,4
"367",0,0,0,0,0,0,0
"368",42,0,33,0,0,0,0
"369",35,0,28,0,0,0,0
"370",33,4,29,3,4,2,4
"371",0,0,1,0,0,0,0
"372",39,0,37,0,0,0,0
"373",31,0,39,0,0,0,0
"374",0,0,1,0,0,0,0
"375",0,0,0,0,0,0,0
"376",0,0,1,0,0,0,0
"377",0,0,0,0,0,0,0
"378",47,0,35,1,1,0,0
"379",42,0,39,0,0,0,0
"380",35,0,38,0,0,1,0
"381",0,0,0,0,0,0,0
"382",38,3,39,3,6,3,2
"383",0,0,0,0,0,0,0
"384",35,2,42,4,8,2,4
"385",28,0,36,0,0,0,0
"386",33,0,34,0,1,0,0
"387",37,3,37,6,9,1,4
"388",38,0,36,0,1,0,0
"389",39,0,36,0,1,0,0
"390",39,1,34,0,1,0,0
"391",34,2,33,3,5,2,4
"392",0,0,0,0,0,0,0
"393",36,0,27,0,0,0,0
"394",39,0,37,1,1,1,1
"395",0,0,0,0,0,0,0
"396",47,0,38,0,0,1,0
"397",0,0,0,0,0,0,0
"398",36,0,38,0,0,0,0
"399",41,3,45,4,6,5,4
"400",0,0,1,0,0,0,0
"401",0,0,0,0,0,0,0
"402",41,0,39,0,0,0,0
"403",36,0,37,0,0,0,0
"404",42,0,35,0,0,0,0
"405",38,0,34,0,0,0,0
"406",41,5,32,3,6,2,3
"407",0,0,1,0,0,0,0
"408",41,0,39,0,0,0,0
"409",0,0,0,0,0,0,0
"410",31,0,31,0,0,0,0
"411",29,3,38,4,10,3,6
"412",33,3,35,7,6,2,5
"413",0,0,0,0,0,0,0
"414",32,0,32,0,0,0,0
"415",36,4,23,4,6,3,5
"416",0,0,1,0,0,0,0
"417",42,0,34,0,0,0,0
"418",0,0,0,0,0,0,0
"419",35,0,35,0,1,0,0
"420",1,0,0,0,0,0,0
"421",0,0,1,0,0,0,0
"422",40,0,38,0,0,0,0
"423",32,0,40,0,0,0,0
"424",39,2,33,4,6,1,2
"425",38,0,37,0,0,0,0
"426",0,0,1,0,0,0,0
"427",1,0,1,0,0,0,0
"428",33,0,38,0,0,0,0
"429",42,3,35,4,9,2,6
"430",0,0,0,0,0,0,0
"431",46,0,33,0,0,0,1
"432",33,0,34,0,0,0,0
"433",28,4,37,3,8,4,4
"434",36,1,31,2,3,1,2
"435",33,0,28,0,0,0,0
"436",42,0,32,0,0,0,1
"437",0,0,0,0,0,0,0
"438",44,0,36,0,0,0,0
"439",0,0,0,0,0,0,0
"440",41,2,34,4,3,3,3
"441",44,0,40,0,0,0,0
"442",40,0,34,0,0,0,0
"443",40,1,42,0,0,0,0
"444",0,0,0,0,0,0,0
"445",48,2,37,3,4,2,4
"446",30,5,46,3,7,3,4
"447",36,4,33,5,7,3,7
"448",36,0,31,0,1,0,1
"449",35,0,34,0,0,0,0
"450",35,2,42,0,1,1,1
"451",0,0,0,0,0,0,0
"452",38,0,28,0,0,0,0
"453",27,0,32,0,0,0,0
"454",41,0,42,0,0,0,0
"455",38,0,37,0,0,0,0
"456",0,0,0,0,0,0,0
"457",31,0,28,0,0,0,0
"458",35,0,54,0,0,0,0
"459",30,0,31,0,0,0,0
"460",32,0,38,0,0,0,0
"461",37,6,33,4,6,3,6
"462",36,4,35,6,11,4,4
"463",37,0,36,1,1,0,0
"464",0,0,0,0,0,0,0
"465",0,0,0,0,0,0,0
"466",46,2,34,0,1,0,1
"467",0,0,0,0,0,0,0
"468",40,3,43,4,10,2,6
"469",36,4,26,4,14,3,10
"470",41,0,40,0,0,0,0
"471",33,0,40,0,0,0,0
"472",34,0,29,0,2,1,0
"473",35,0,32,0,0,0,0
"474",36,0,24,0,0,0,0
"475",36,0,45,0,2,0,1
"476",33,5,34,3,10,4,6
"477",0,0,0,0,0,0,0
"478",32,0,35,0,0,0,0
"479",0,0,0,0,0,0,0
"480",0,0,0,0,0,0,0
"481",44,0,47,0,0,0,0
"482",0,0,1,0,0,0,0
"483",0,0,0,0,0,0,0
"484",41,2,43,4,6,2,6
"485",36,0,34,0,0,0,0
"486",42,0,36,0,0,0,0
"487",0,0,0,0,0,0,0
"488",41,0,34,0,1,1,1
"489",52,0,37,0,0,0,0
"490",39,0,30,0,0,0,1
"491",29,2,31,2,4,2,3
"492",37,0,37,0,0,0,0
"493",40,0,41,0,0,0,0
"494",0,0,0,0,0,0,0
"495",40,0,48,0,0,0,0
"496",0,0,0,0,0,0,0
"497",40,4,45,5,7,5,4
"498",2,0,2,0,0,0,0
"499",0,0,0,0,0,0,0
"500",39,1,43,1,4,0,2
