"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"143",56,6,66,6,10,5,11
"144",53,0,49,0,0,0,0
"145",41,0,53,0,0,0,0
"146",41,0,63,0,1,0,1
"147",58,2,59,4,9,4,11
"148",58,4,57,8,12,3,10
"149",65,5,53,8,10,2,9
"150",50,7,44,6,17,6,7
"151",48,6,64,6,20,3,8
"152",72,4,57,9,11,3,8
"153",0,0,1,0,0,0,0
"154",59,0,44,2,1,1,1
"155",48,0,56,0,0,0,0
"156",49,3,65,5,11,3,7
"157",0,0,1,0,0,0,0
"158",57,4,62,3,6,2,6
"159",60,4,56,5,11,3,5
"160",58,5,45,8,12,4,6
"161",54,7,61,4,13,5,7
"162",52,6,52,4,11,5,7
"163",53,5,45,5,13,2,9
"164",59,0,56,0,0,0,0
"165",0,0,0,0,0,0,0
"166",49,5,54,7,14,3,8
"167",57,6,52,8,16,3,9
"168",64,5,52,3,11,2,11
"169",59,4,52,6,9,3,5
"170",51,8,56,8,16,4,6
"171",0,0,0,0,0,0,0
"172",0,0,1,0,0,0,0
"173",55,3,58,4,8,2,7
"174",49,4,58,7,11,4,8
"175",58,4,56,5,12,4,8
"176",57,8,44,5,13,5,7
"177",58,4,60,8,11,3,8
"178",59,0,55,0,0,0,0
"179",59,0,59,0,1,0,0
"180",54,7,60,8,13,4,7
"181",0,0,0,0,0,0,0
"182",0,0,0,0,0,0,0
"183",49,5,47,10,10,3,6
"184",50,0,56,0,0,0,1
"185",50,0,62,0,0,0,0
"186",52,6,60,6,16,7,10
"187",44,6,50,6,16,5,4
"188",54,5,64,3,13,3,9
"189",57,6,46,5,16,3,7
"190",0,0,0,0,0,0,0
"191",58,4,66,5,7,6,9
"192",0,0,1,0,0,0,0
"193",0,0,0,0,0,0,0
"194",0,0,0,0,0,0,0
"195",52,6,61,6,16,3,8
"196",45,4,57,3,10,4,6
"197",61,0,49,0,0,0,0
"198",63,4,58,9,11,6,9
"199",51,7,53,4,10,3,9
"200",52,5,52,5,16,3,7
"201",55,6,44,6,15,3,10
"202",59,7,54,7,17,6,12
"203",60,7,53,5,12,3,6
"204",57,6,55,6,7,3,8
"205",49,6,49,3,12,5,10
"206",0,0,0,0,0,0,0
"207",59,6,43,10,13,6,11
"208",49,1,69,0,0,1,0
"209",51,0,56,0,0,0,0
"210",0,0,1,0,0,0,0
"211",1,0,0,0,0,0,0
"212",47,7,45,4,14,4,8
"213",57,0,53,0,0,0,1
"214",45,7,53,5,10,4,9
"215",55,0,49,0,0,0,0
"216",51,0,51,0,0,0,0
"217",50,6,57,6,15,7,11
"218",0,0,0,0,0,0,0
"219",48,3,55,6,13,4,8
"220",0,0,0,0,0,0,0
"221",0,0,1,0,0,0,0
"222",53,5,41,5,9,4,3
"223",0,0,0,0,0,0,0
"224",73,0,67,0,0,0,0
"225",52,0,51,0,0,0,0
"226",52,3,58,6,9,3,4
"227",53,4,62,5,13,5,8
"228",53,5,52,4,12,4,8
"229",0,0,2,0,0,0,0
"230",69,5,52,6,16,5,10
"231",0,0,0,0,0,0,0
"232",0,0,1,0,0,0,0
"233",54,0,53,0,0,0,0
"234",56,7,65,6,16,4,7
"235",59,1,56,1,1,1,1
"236",48,7,65,7,14,5,8
"237",54,0,57,0,0,0,0
"238",0,0,1,0,0,0,0
"239",0,0,0,0,0,0,0
"240",53,0,59,0,0,0,0
"241",0,0,0,0,0,0,0
"242",61,5,47,6,10,3,7
"243",53,6,61,6,15,3,6
"244",43,0,48,0,0,0,0
"245",52,4,70,8,14,4,6
"246",64,1,42,5,11,4,9
"247",0,0,0,0,0,0,0
"248",56,6,61,6,13,3,8
"249",48,4,54,10,9,8,10
"250",0,0,0,0,0,0,0
"251",46,6,46,4,12,3,7
"252",52,6,62,6,15,5,13
"253",55,0,54,0,1,0,0
"254",42,3,54,9,17,5,10
"255",54,4,59,5,11,7,7
"256",0,0,0,0,0,0,0
"257",56,6,47,10,13,4,10
"258",48,0,57,0,0,0,0
"259",49,5,52,6,8,5,5
"260",39,0,57,0,0,0,0
"261",0,0,0,0,0,0,0
"262",1,0,0,0,0,0,0
"263",45,6,54,4,12,4,8
"264",49,6,51,7,14,4,8
"265",53,7,46,7,12,5,10
"266",56,7,59,7,15,4,10
"267",66,7,51,9,18,4,9
"268",0,0,0,0,0,0,0
"269",49,3,57,3,8,1,8
"270",51,6,52,9,16,4,8
"271",0,0,0,0,0,0,0
"272",37,6,55,4,10,5,5
"273",50,4,56,8,16,6,11
"274",51,5,59,9,12,4,6
"275",1,0,1,0,0,0,0
"276",1,0,0,0,0,0,0
"277",49,6,41,6,16,4,7
"278",0,0,1,0,0,0,0
"279",0,0,0,0,0,0,0
"280",58,5,58,6,10,4,11
"281",0,0,1,0,0,0,0
"282",45,0,60,0,0,0,0
"283",52,7,51,6,14,3,7
"284",58,8,60,6,14,6,7
"285",60,5,56,6,16,5,10
"286",58,5,58,8,12,9,6
"287",62,4,60,6,8,4,6
"288",50,6,53,10,12,3,9
"289",61,6,50,6,17,8,8
"290",46,0,52,0,2,1,1
"291",56,5,47,4,10,4,5
"292",62,4,67,5,16,4,6
"293",54,4,67,7,12,5,8
"294",52,3,57,9,14,5,7
"295",54,6,54,5,16,6,10
"296",66,0,49,0,0,0,0
"297",57,0,53,0,1,0,0
"298",0,0,0,0,0,0,0
"299",0,0,0,0,0,0,0
"300",55,4,60,6,17,4,8
"301",58,4,51,4,12,5,12
"302",0,0,0,0,0,0,0
"303",54,5,51,5,11,5,8
"304",48,3,54,4,5,2,4
"305",58,5,51,5,12,3,7
"306",0,0,0,0,0,0,0
"307",54,3,52,4,7,4,7
"308",44,0,54,0,0,0,0
"309",64,3,55,5,10,5,5
"310",48,0,50,1,0,0,0
"311",0,0,1,0,0,0,0
"312",54,0,49,0,0,0,0
"313",0,0,0,0,0,0,0
"314",57,4,52,5,8,4,10
"315",51,5,48,7,20,6,10
"316",57,0,55,0,1,0,0
"317",0,0,0,0,0,0,0
"318",0,0,0,0,0,0,0
"319",64,3,57,9,16,4,6
"320",43,5,61,6,15,4,9
"321",51,0,46,0,0,0,0
"322",58,6,49,9,18,3,8
"323",0,0,0,0,0,0,0
"324",59,6,52,7,11,6,11
"325",58,6,56,6,12,4,6
"326",57,5,58,9,17,4,11
"327",56,4,60,5,16,4,9
"328",42,4,59,5,8,3,5
"329",48,0,48,0,0,0,0
"330",53,2,64,0,1,1,1
"331",63,3,64,7,9,4,12
"332",52,0,58,0,0,0,0
"333",60,0,57,0,1,0,0
"334",62,6,44,6,12,7,9
"335",0,0,0,0,0,0,0
"336",59,6,61,6,20,6,11
"337",57,0,50,0,0,0,0
"338",0,0,0,0,0,0,0
"339",0,0,0,0,0,0,0
"340",63,0,50,1,0,0,0
"341",42,0,50,0,0,0,0
"342",66,0,64,0,0,0,0
"343",59,3,60,9,18,4,11
"344",63,0,52,0,0,1,0
"345",53,5,60,8,11,4,8
"346",49,4,53,8,12,4,7
"347",55,5,70,4,17,4,7
"348",58,0,63,0,0,0,1
"349",74,0,63,0,0,0,0
"350",59,8,51,7,14,6,12
"351",60,7,49,6,12,5,6
"352",54,0,52,0,0,0,0
"353",54,0,46,0,0,0,0
"354",76,6,51,4,7,4,5
"355",49,0,53,0,0,0,0
"356",64,0,68,0,1,0,1
"357",56,4,51,7,13,5,8
"358",0,0,0,0,0,0,0
"359",45,4,60,10,14,5,8
"360",0,0,1,0,0,0,0
"361",49,4,46,6,14,4,8
"362",56,6,49,6,13,4,10
"363",53,6,47,6,16,4,8
"364",45,3,48,6,9,4,5
"365",54,0,50,0,1,0,0
"366",50,7,61,9,17,8,9
"367",64,0,56,0,0,0,0
"368",53,0,51,0,0,0,0
"369",60,2,53,4,15,6,6
"370",53,5,50,7,14,6,8
"371",54,3,60,7,11,2,8
"372",54,0,52,0,1,0,0
"373",0,0,0,0,0,0,0
"374",58,0,51,0,0,0,0
"375",0,0,0,0,0,0,0
"376",53,0,60,0,0,0,0
"377",52,6,56,6,13,5,10
"378",49,8,63,12,16,5,9
"379",53,6,48,6,13,4,8
"380",57,6,55,7,8,3,5
"381",53,6,54,5,18,2,7
"382",55,5,55,8,15,4,7
"383",0,0,2,0,0,0,0
"384",50,0,50,0,0,0,1
"385",59,0,59,0,0,0,0
"386",54,0,54,0,0,0,0
"387",41,7,50,8,8,3,4
"388",0,0,0,0,0,0,0
"389",55,5,61,6,9,5,8
"390",53,9,47,7,15,3,10
"391",65,6,54,7,9,5,9
"392",50,0,52,0,0,0,0
"393",62,6,51,5,15,6,14
"394",0,0,0,0,0,0,0
"395",58,0,63,0,1,0,1
"396",54,5,76,8,20,5,8
"397",0,0,0,0,0,0,0
"398",44,4,59,6,11,8,6
"399",52,4,56,8,11,3,7
"400",0,0,0,0,0,0,0
"401",49,6,43,11,9,5,10
"402",55,7,47,7,11,4,8
"403",51,3,53,5,11,5,7
"404",0,0,0,0,0,0,0
"405",53,0,55,1,1,1,0
"406",60,8,68,7,11,6,9
"407",66,7,46,5,10,3,8
"408",53,7,50,7,12,5,10
"409",0,0,1,0,0,0,0
"410",57,3,59,6,13,3,7
"411",54,6,57,8,14,6,6
"412",0,0,0,0,0,0,0
"413",0,0,0,0,0,0,0
"414",49,4,56,5,14,6,11
"415",49,7,62,6,16,4,7
"416",57,0,61,0,0,0,0
"417",46,4,50,5,9,4,10
"418",0,0,0,0,0,0,0
"419",46,4,43,6,11,5,6
"420",53,5,65,7,11,4,5
"421",52,3,60,5,22,7,7
"422",50,6,50,6,12,5,7
"423",54,5,52,6,14,3,9
"424",54,0,53,1,0,0,0
"425",65,3,58,6,12,4,10
"426",57,8,52,11,18,7,11
"427",46,4,51,3,8,4,7
"428",60,7,62,8,14,5,6
"429",0,0,0,0,0,0,0
"430",56,0,53,0,0,0,0
"431",58,2,55,6,8,2,7
"432",54,5,51,5,7,3,6
"433",0,0,0,0,0,0,0
"434",56,5,45,4,14,3,11
"435",49,6,60,5,13,2,11
"436",51,0,47,0,0,0,0
"437",0,0,0,0,0,0,0
"438",54,4,51,5,10,4,8
"439",42,6,54,5,11,4,7
"440",57,6,57,6,12,3,10
"441",49,5,55,4,9,2,6
"442",60,5,52,9,15,3,8
"443",0,0,0,0,0,0,0
"444",43,5,61,5,13,5,6
"445",45,5,50,4,9,6,7
"446",61,5,57,7,21,3,14
"447",58,5,54,3,6,3,6
"448",0,0,2,0,0,0,0
"449",53,0,45,0,0,0,0
"450",59,4,55,5,9,3,7
"451",57,8,53,10,14,3,14
"452",0,0,0,0,0,0,0
"453",64,0,77,1,1,0,1
"454",0,0,0,0,0,0,0
"455",52,0,48,0,0,0,0
"456",68,5,51,7,11,2,7
"457",56,7,53,4,10,4,7
"458",62,4,54,6,12,5,9
"459",63,0,54,1,0,0,0
"460",0,0,0,0,0,0,0
"461",57,0,50,0,0,0,1
"462",53,0,51,0,0,0,0
"463",63,0,56,0,0,1,0
"464",49,0,56,0,0,0,0
"465",64,0,53,0,0,0,0
"466",56,9,56,6,8,3,9
"467",68,3,62,8,13,5,6
"468",62,3,52,3,8,3,6
"469",0,0,0,0,0,0,0
"470",55,4,52,7,14,4,10
"471",59,5,54,6,15,2,8
"472",44,4,46,7,16,4,8
"473",0,0,0,0,0,0,0
"474",0,0,0,0,0,0,0
"475",67,7,60,4,12,5,8
"476",52,0,48,1,0,0,1
"477",64,5,52,10,22,4,11
"478",41,9,50,4,14,5,7
"479",50,5,58,8,10,3,9
"480",53,4,64,8,14,4,9
"481",54,5,52,11,20,3,10
"482",54,5,45,5,18,3,13
"483",50,5,55,8,10,4,6
"484",53,0,57,0,0,0,0
"485",0,0,0,0,0,0,0
"486",0,0,1,0,0,0,0
"487",49,6,42,6,13,5,11
"488",0,0,0,0,0,0,0
"489",46,6,59,9,15,3,7
"490",57,0,48,0,0,0,0
"491",73,6,52,4,9,5,9
"492",56,6,67,6,9,3,8
"493",55,0,54,0,0,0,0
"494",0,0,0,0,0,0,0
"495",49,6,65,7,17,4,8
"496",57,0,59,0,0,0,1
"497",50,5,48,4,16,5,5
"498",0,0,0,0,0,0,0
"499",66,9,60,4,12,3,10
"500",59,5,47,7,17,3,10
"501",49,0,71,0,0,0,0
"502",60,0,55,0,0,0,0
"503",60,6,56,7,9,3,6
"504",51,6,46,8,17,5,9
"505",56,4,51,6,11,5,9
"506",53,0,51,0,1,0,0
"507",51,0,64,0,0,0,0
"508",60,4,62,5,10,3,6
"509",56,7,54,8,16,6,9
"510",56,6,68,7,15,2,8
"511",58,3,48,4,12,5,9
"512",53,0,48,0,0,0,0
"513",66,6,54,8,10,3,8
"514",52,4,57,6,11,5,13
"515",57,4,59,3,11,4,6
"516",45,5,55,4,15,5,12
"517",67,4,56,4,7,3,4
"518",58,0,46,0,0,0,0
"519",41,0,48,0,0,1,0
"520",44,0,49,0,0,0,0
"521",49,8,70,9,16,4,9
"522",75,5,49,6,8,4,5
"523",0,0,0,0,0,0,0
"524",0,0,0,0,0,0,0
"525",48,4,47,5,14,4,7
"526",41,8,64,8,10,3,9
"527",52,4,58,4,7,3,8
"528",0,0,0,0,0,0,0
"529",55,6,52,5,9,6,6
"530",67,0,59,0,0,0,0
"531",59,8,57,6,16,5,11
"532",56,0,48,0,0,0,0
"533",0,0,0,0,0,0,0
"534",0,0,0,0,0,0,0
"535",55,0,52,0,0,1,0
"536",52,5,45,5,14,4,9
"537",55,4,58,5,15,4,7
"538",59,5,56,5,16,5,11
"539",51,8,54,6,8,4,7
"540",0,0,0,0,0,0,0
"541",0,0,0,0,0,0,0
"542",65,0,57,1,0,0,0
"543",52,5,52,8,10,3,10
"544",59,4,62,7,11,3,4
"545",66,4,52,6,14,7,8
"546",0,0,0,0,0,0,0
"547",45,6,57,10,19,6,8
"548",0,0,0,0,0,0,0
"549",63,0,63,0,0,0,1
"550",1,0,1,0,0,0,0
"551",71,0,55,0,0,0,0
"552",48,6,48,6,11,6,10
"553",0,0,0,0,0,0,0
"554",49,9,60,9,13,5,11
"555",0,0,1,0,0,0,0
"556",0,0,1,0,0,0,0
"557",0,0,0,0,0,0,0
"558",67,2,51,3,7,2,6
"559",63,7,54,7,12,5,11
"560",50,7,57,6,15,5,15
"561",50,0,46,0,0,0,0
"562",55,0,63,0,0,0,0
"563",59,6,43,10,16,4,9
"564",64,0,56,0,0,0,0
"565",48,6,47,5,13,5,7
"566",53,6,56,6,14,5,10
"567",40,12,46,12,18,6,14
"568",60,7,52,7,14,7,7
"569",59,0,55,0,0,0,0
"570",50,3,55,7,12,3,6
"571",0,0,0,0,0,0,0
"572",60,3,52,3,15,5,8
"573",54,0,52,0,0,0,0
"574",56,0,48,0,0,0,0
"575",53,4,57,3,9,3,7
"576",55,3,55,5,8,3,4
"577",60,6,58,4,12,6,8
"578",60,6,58,8,11,3,5
"579",0,0,0,0,0,0,0
"580",49,5,60,4,10,4,6
"581",57,5,50,5,13,4,7
"582",43,7,51,6,14,6,9
"583",48,5,45,5,11,3,6
"584",51,4,61,6,9,4,7
"585",0,0,0,0,0,0,0
"586",48,4,51,3,8,3,4
"587",56,4,63,6,17,6,10
"588",58,3,47,4,8,3,7
"589",0,0,0,0,0,0,0
"590",50,1,55,0,2,0,0
"591",58,0,51,0,0,0,0
"592",55,0,61,0,0,0,0
"593",57,4,51,5,15,5,14
"594",52,9,52,7,11,8,11
"595",64,5,49,10,11,5,10
"596",0,0,0,0,0,0,0
"597",0,0,0,0,0,0,0
"598",45,4,51,8,14,5,9
"599",0,0,0,0,0,0,0
"600",60,0,46,0,0,0,0
"601",50,4,50,7,10,4,8
"602",58,0,63,0,0,0,0
"603",0,0,0,0,0,0,0
"604",49,5,57,4,9,4,6
"605",56,4,50,6,14,3,8
"606",54,4,63,6,14,4,10
"607",49,0,44,0,0,0,0
"608",57,0,57,0,0,0,0
"609",50,4,52,7,14,3,6
"610",47,0,49,1,1,0,0
"611",44,5,55,7,12,4,11
"612",51,7,56,8,13,5,7
"613",0,0,0,0,0,0,0
"614",0,0,0,0,0,0,0
"615",49,3,55,5,17,4,7
"616",0,0,0,0,0,0,0
"617",56,0,56,0,0,0,0
"618",65,6,67,6,12,7,6
"619",58,4,64,5,9,3,8
"620",47,6,55,7,12,5,7
"621",58,0,52,0,0,0,0
"622",47,0,60,0,0,0,0
"623",48,4,50,4,13,7,9
"624",59,0,58,0,0,0,1
"625",55,6,58,5,14,6,6
"626",41,5,50,6,11,2,6
"627",46,0,57,0,0,0,0
"628",0,0,0,0,0,0,0
"629",56,0,47,0,1,0,1
"630",70,5,56,5,18,7,6
"631",46,4,62,3,10,2,5
"632",0,0,0,0,0,0,0
"633",0,0,1,0,0,0,0
"634",50,1,61,0,1,0,1
"635",0,0,0,0,0,0,0
"636",57,5,53,8,16,5,7
"637",61,7,59,11,15,4,6
"638",53,0,44,0,0,0,0
"639",60,8,53,8,13,5,8
"640",51,0,52,0,0,0,0
"641",65,0,50,0,1,0,0
"642",47,4,59,5,11,3,7
"643",48,3,51,5,15,5,6
"644",62,6,43,6,14,5,11
"645",0,0,1,0,0,0,0
"646",56,5,50,7,13,7,8
"647",48,6,54,6,9,3,7
"648",53,0,52,0,0,0,1
"649",46,6,48,8,9,1,9
"650",58,0,47,0,0,0,0
"651",0,0,0,0,0,0,0
"652",55,4,52,8,19,5,10
"653",47,7,49,7,11,7,6
"654",50,7,45,6,18,4,6
"655",49,6,60,5,16,5,6
"656",52,5,59,6,14,5,9
"657",56,5,49,8,14,5,10
"658",52,4,46,9,13,6,8
"659",55,4,61,4,16,5,8
"660",56,4,56,6,10,4,12
"661",54,4,58,3,14,5,4
"662",68,8,58,5,11,4,9
"663",57,6,64,8,12,5,7
"664",52,0,61,0,0,0,1
"665",60,2,55,5,13,3,9
"666",47,7,61,5,13,4,11
"667",57,9,53,7,9,7,10
"668",0,0,0,0,0,0,0
"669",56,6,54,6,14,8,10
"670",53,4,61,4,7,5,6
"671",57,6,61,8,12,5,9
"672",0,0,1,0,0,0,0
"673",59,6,51,7,15,7,9
"674",0,0,0,0,0,0,0
"675",0,0,0,0,0,0,0
"676",67,8,57,8,14,6,7
"677",42,0,52,0,0,0,0
"678",62,5,59,8,12,3,7
"679",0,0,1,0,0,0,0
"680",0,0,0,0,0,0,0
"681",0,0,0,0,0,0,0
"682",0,0,1,0,0,0,0
"683",49,5,51,4,11,7,9
"684",46,6,58,6,10,4,8
"685",56,6,40,6,10,3,7
"686",59,0,46,0,1,0,1
"687",53,5,56,6,16,6,12
"688",50,6,51,5,16,5,6
"689",51,4,58,7,14,4,6
"690",0,0,1,0,0,0,0
"691",57,0,49,0,0,0,0
"692",50,5,48,8,14,6,8
"693",0,0,0,0,0,0,0
"694",63,9,54,7,19,5,7
"695",52,7,65,6,14,7,9
"696",53,0,49,1,0,0,0
"697",0,0,0,0,0,0,0
"698",0,0,0,0,0,0,0
"699",57,6,47,6,12,6,11
"700",58,0,51,0,0,0,0
"701",49,4,46,5,11,3,4
"702",0,0,1,0,0,0,0
"703",0,0,0,0,0,0,0
"704",59,0,59,0,0,0,0
"705",60,0,51,0,0,0,1
"706",0,0,0,0,0,0,0
"707",0,0,0,0,0,0,0
"708",52,0,54,0,0,0,0
"709",55,7,70,6,10,7,6
"710",50,0,61,0,0,0,0
"711",48,0,41,1,1,0,0
"712",61,6,55,7,11,4,15
"713",54,6,50,8,10,3,7
"714",0,0,0,0,0,0,0
"715",60,5,55,7,13,6,10
"716",58,5,60,4,10,5,6
"717",53,3,48,4,7,2,6
"718",53,6,47,5,19,5,10
"719",62,0,51,0,0,0,0
"720",65,5,59,6,15,3,6
"721",51,9,44,5,11,8,9
"722",49,3,60,4,10,4,5
"723",0,0,0,0,0,0,0
"724",58,0,47,1,0,0,1
"725",51,6,49,6,12,4,7
"726",0,0,1,0,0,0,0
"727",53,3,55,6,14,6,12
"728",50,4,39,8,15,4,7
"729",54,7,57,4,12,2,9
"730",0,0,0,0,0,0,0
"731",47,0,47,0,1,0,1
"732",51,6,63,6,16,3,9
"733",63,6,59,4,9,4,7
"734",51,0,46,0,0,0,0
"735",0,0,0,0,0,0,0
"736",48,4,43,9,14,4,12
"737",55,6,55,4,13,6,10
"738",49,6,57,7,13,4,8
"739",45,0,45,0,0,0,0
"740",0,0,0,0,0,0,0
"741",71,5,57,10,15,7,7
"742",0,0,1,0,0,0,0
"743",63,0,59,0,0,0,0
"744",0,0,0,0,0,0,0
"745",52,0,49,0,0,0,0
"746",51,0,46,0,0,0,0
"747",62,5,53,4,11,6,8
"748",0,0,1,0,0,0,0
"749",59,0,61,0,0,0,0
"750",0,0,0,0,0,0,0
"751",59,4,50,6,13,4,6
"752",0,0,0,0,0,0,0
"753",0,0,1,0,0,0,0
"754",49,7,59,5,10,6,6
"755",0,0,0,0,0,0,0
"756",47,1,45,1,1,1,1
"757",45,8,53,5,12,5,12
"758",0,0,0,0,0,0,0
"759",63,7,50,6,10,4,9
"760",1,0,0,0,0,0,0
"761",42,3,43,5,12,3,6
"762",45,0,38,0,0,0,0
"763",64,5,56,3,14,3,12
"764",0,0,1,0,0,0,0
"765",59,6,48,7,16,5,8
"766",66,0,49,0,0,0,0
"767",46,5,54,7,12,5,8
"768",57,5,44,6,8,6,7
"769",55,7,47,8,14,3,7
"770",0,0,0,0,0,0,0
"771",56,0,43,0,0,0,1
"772",0,0,0,0,0,0,0
"773",53,7,51,6,13,5,11
"774",55,0,51,0,0,0,0
"775",48,8,61,5,14,5,10
"776",66,6,54,4,21,3,11
"777",0,0,0,0,0,0,0
"778",50,1,60,0,1,0,0
"779",55,7,57,8,11,5,6
"780",63,3,61,7,11,5,9
"781",0,0,0,0,0,0,0
"782",0,0,0,0,0,0,0
"783",61,5,48,5,10,6,7
"784",52,5,57,6,9,4,8
"785",64,3,57,6,13,4,6
"786",45,4,57,5,8,3,6
"787",54,0,45,0,0,0,1
"788",47,4,44,7,13,5,7
"789",60,1,53,0,1,0,1
"790",66,4,57,9,11,4,8
"791",0,0,0,0,0,0,0
"792",62,0,60,1,1,1,1
"793",0,0,0,0,0,0,0
"794",48,6,59,15,17,6,10
"795",0,0,0,0,0,0,0
"796",51,0,57,1,0,1,0
"797",48,8,66,6,13,4,6
"798",0,0,0,0,0,0,0
"799",52,4,56,5,17,6,12
"800",51,4,56,7,11,4,8
"801",71,0,54,0,0,0,0
"802",55,3,53,4,11,4,11
"803",55,6,56,10,13,4,10
"804",61,3,58,5,7,3,6
"805",57,4,52,6,9,3,7
"806",48,5,48,6,16,9,13
"807",0,0,1,0,0,0,0
"808",47,0,65,0,0,0,0
"809",51,0,51,0,1,0,0
"810",62,0,51,0,0,0,1
"811",62,7,50,6,16,5,12
"812",0,0,1,0,0,0,0
"813",52,0,44,0,0,0,0
