"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"196",57,3,59,5,10,5,9
"197",52,5,53,6,15,4,8
"198",0,0,0,0,0,0,0
"199",51,4,52,7,20,7,12
"200",55,0,56,0,0,0,0
"201",57,4,57,8,14,4,10
"202",51,5,46,5,11,2,10
"203",56,6,63,6,12,4,12
"204",55,0,53,0,0,0,0
"205",58,6,57,5,11,5,8
"206",61,7,61,5,14,6,9
"207",70,7,54,8,11,6,10
"208",49,0,49,1,0,0,0
"209",51,9,42,6,12,8,9
"210",58,5,53,8,12,6,9
"211",60,0,59,0,0,0,0
"212",0,0,0,0,0,0,0
"213",47,5,65,6,16,5,9
"214",57,0,55,0,0,0,0
"215",62,0,63,0,1,0,1
"216",0,0,0,0,0,0,0
"217",54,6,58,4,17,5,15
"218",68,0,59,1,0,0,0
"219",54,3,70,5,14,4,8
"220",62,1,61,0,0,0,0
"221",46,6,48,7,13,3,8
"222",60,0,69,0,0,0,0
"223",51,6,62,7,15,6,7
"224",68,5,57,10,12,7,14
"225",45,4,61,10,10,7,7
"226",58,9,51,8,9,5,8
"227",57,8,51,4,12,3,6
"228",65,7,55,7,8,3,7
"229",61,4,58,7,12,6,7
"230",63,0,57,0,0,0,0
"231",50,0,42,0,0,0,0
"232",56,4,54,5,13,4,8
"233",59,4,59,7,8,7,6
"234",45,0,53,0,0,0,0
"235",51,5,47,8,10,7,8
"236",56,0,54,0,0,1,0
"237",60,0,58,0,0,0,0
"238",57,5,54,6,11,4,9
"239",55,5,60,5,12,2,9
"240",57,4,58,4,18,8,14
"241",60,3,53,10,18,5,9
"242",54,0,45,0,0,0,0
"243",47,7,57,5,11,3,7
"244",52,0,54,0,0,0,1
"245",67,5,62,6,14,7,7
"246",0,0,0,0,0,0,0
"247",53,4,61,5,12,5,11
"248",60,7,56,8,20,5,10
"249",43,0,61,0,0,0,0
"250",67,6,48,5,14,5,13
"251",62,6,51,8,13,3,10
"252",61,0,52,0,0,0,0
"253",59,6,54,6,11,6,8
"254",65,0,60,0,0,0,0
"255",50,4,67,6,10,5,5
"256",54,4,59,5,12,4,10
"257",59,5,54,4,10,4,8
"258",51,5,56,4,8,8,8
"259",60,9,52,6,16,6,7
"260",56,0,62,0,0,0,0
"261",0,0,0,0,0,0,0
"262",47,0,55,0,0,0,0
"263",0,0,0,0,0,0,0
"264",53,3,57,8,17,3,9
"265",0,0,0,0,0,0,0
"266",55,6,59,5,11,8,6
"267",63,3,52,4,6,2,5
"268",59,4,49,5,23,9,9
"269",53,0,57,0,0,0,0
"270",51,0,64,0,0,0,0
"271",51,6,42,6,10,2,5
"272",56,10,67,6,17,3,9
"273",69,7,67,4,14,6,11
"274",52,5,55,5,14,4,5
"275",63,0,52,0,0,0,0
"276",47,3,49,7,10,3,8
"277",61,7,60,8,12,6,9
"278",55,0,61,0,0,0,0
"279",44,0,53,0,0,0,0
"280",50,0,53,0,0,0,0
"281",67,0,53,0,0,0,0
"282",0,0,1,0,0,0,0
"283",48,0,50,0,1,0,0
"284",54,5,66,9,14,5,6
"285",53,5,52,6,16,5,8
"286",53,0,64,0,0,0,0
"287",56,9,56,9,13,3,7
"288",43,3,55,5,15,2,9
"289",0,0,0,0,0,0,0
"290",54,3,62,4,8,5,5
"291",54,0,60,0,0,0,1
"292",46,5,63,8,11,6,6
"293",64,7,61,8,17,3,9
"294",53,5,55,6,15,5,7
"295",52,5,63,7,7,7,7
"296",56,7,57,7,11,5,9
"297",68,0,57,0,1,0,0
"298",53,5,54,8,15,5,9
"299",0,0,0,0,0,0,0
"300",56,7,47,7,17,8,8
"301",57,8,54,4,12,6,6
"302",51,4,74,7,11,4,10
"303",66,0,54,0,0,0,0
"304",54,4,54,7,15,3,12
"305",60,7,61,4,11,5,7
"306",50,0,51,1,3,0,0
"307",58,0,60,0,0,0,0
"308",58,5,50,4,9,3,8
"309",60,5,55,8,14,4,11
"310",0,0,0,0,0,0,0
"311",68,4,65,4,12,8,4
"312",0,0,0,0,0,0,0
"313",59,4,56,8,16,5,13
"314",72,5,58,7,9,6,6
"315",66,3,58,8,10,4,11
"316",47,0,51,0,0,0,0
"317",0,0,0,0,0,0,0
"318",61,7,54,7,15,5,14
"319",43,3,55,6,10,4,7
"320",52,4,68,5,14,4,8
"321",0,0,0,0,0,0,0
"322",69,5,44,4,9,4,9
"323",59,7,55,6,11,6,9
"324",63,4,50,6,18,7,8
"325",49,5,57,5,12,4,7
"326",53,7,67,9,14,5,8
"327",59,6,56,7,17,5,9
"328",50,0,49,0,0,0,0
"329",0,0,0,0,0,0,0
"330",49,3,39,3,6,4,6
"331",56,6,55,5,13,5,6
"332",0,0,0,0,0,0,0
"333",63,0,67,0,0,0,0
"334",65,8,56,7,13,4,10
"335",60,6,53,6,19,4,12
"336",0,0,0,0,0,0,0
"337",52,0,60,0,0,0,0
"338",49,0,48,1,0,0,0
"339",0,0,0,0,0,0,0
"340",59,3,50,8,17,3,7
"341",67,0,61,0,0,0,0
"342",66,3,58,6,14,3,7
"343",58,0,56,0,0,0,0
"344",56,5,63,5,13,6,12
"345",55,8,53,7,9,3,7
"346",60,4,52,6,12,7,10
"347",57,9,62,8,14,4,9
"348",0,0,0,0,0,0,0
"349",54,5,46,6,12,4,8
"350",58,6,59,8,13,5,16
"351",64,6,57,10,20,4,9
"352",48,4,60,8,10,5,7
"353",59,5,55,6,19,4,6
"354",47,5,61,8,19,2,8
"355",62,0,56,0,0,0,0
"356",51,6,52,10,14,7,10
"357",49,5,52,6,10,2,6
"358",54,5,64,9,12,4,14
"359",0,0,0,0,0,0,0
"360",61,0,55,0,0,1,0
"361",59,0,59,0,0,0,1
"362",0,0,0,0,0,0,0
"363",51,0,48,1,0,0,0
"364",44,8,58,6,13,5,9
"365",51,0,55,0,0,0,0
"366",0,0,1,0,0,0,0
"367",0,0,0,0,0,0,0
"368",0,0,0,0,0,0,0
"369",60,2,38,4,9,5,6
"370",0,0,1,0,0,0,0
"371",0,0,0,0,0,0,0
"372",58,0,53,0,0,0,0
"373",53,0,58,0,0,0,0
"374",55,0,55,0,1,0,0
"375",0,0,0,0,0,0,0
"376",64,4,71,7,16,9,10
"377",56,3,58,7,14,3,12
"378",41,0,45,0,0,0,0
"379",57,7,58,10,12,4,7
"380",63,3,66,7,12,3,11
"381",55,6,57,7,20,3,10
"382",0,0,0,0,0,0,0
"383",0,0,0,0,0,0,0
"384",0,0,0,0,0,0,0
"385",63,4,69,5,8,5,7
"386",55,9,69,7,14,4,8
"387",50,0,60,0,1,0,0
"388",46,10,60,6,13,3,6
"389",60,0,53,0,0,0,0
"390",44,0,72,0,0,0,0
"391",56,4,47,5,10,3,7
"392",64,6,60,5,14,5,8
"393",57,0,52,0,0,0,0
"394",0,0,0,0,0,0,0
"395",63,5,54,4,9,6,8
"396",56,8,46,6,13,4,10
"397",56,0,49,0,0,0,0
"398",52,5,52,4,9,5,6
"399",0,0,0,0,0,0,0
"400",50,7,53,7,16,6,12
"401",0,0,0,0,0,0,0
"402",44,5,47,6,14,4,8
"403",59,0,50,0,0,0,0
"404",52,5,66,4,14,4,7
"405",59,6,63,7,20,5,11
"406",55,0,51,0,1,0,0
"407",53,0,55,0,0,0,0
"408",51,4,54,8,10,4,8
"409",65,4,52,7,16,4,5
"410",43,7,46,4,13,4,12
"411",65,8,62,6,12,2,15
"412",56,5,67,4,9,4,5
"413",55,4,61,5,13,4,9
"414",63,0,59,0,1,0,0
"415",0,0,0,0,0,0,0
"416",53,0,52,0,0,0,1
"417",57,0,58,0,0,0,0
"418",0,0,1,0,0,0,0
"419",0,0,0,0,0,0,0
"420",57,0,47,0,1,0,0
"421",50,7,46,4,10,6,11
"422",61,4,47,6,16,6,7
"423",50,4,55,7,10,6,6
"424",62,0,60,0,0,0,0
"425",0,0,0,0,0,0,0
"426",77,5,58,5,14,6,8
"427",56,4,49,5,9,3,7
"428",51,6,49,8,21,6,10
"429",57,4,53,6,12,5,10
"430",51,0,52,0,1,0,0
"431",47,5,49,6,12,5,10
"432",66,7,42,8,16,5,17
"433",58,5,49,5,10,4,10
"434",47,6,56,8,13,5,8
"435",69,0,58,0,0,0,1
"436",56,4,61,3,11,2,6
"437",0,0,0,0,0,0,0
"438",56,0,47,0,0,0,0
"439",60,7,44,9,12,8,10
"440",52,4,60,9,20,4,7
"441",51,6,62,7,14,8,9
"442",0,0,0,0,0,0,0
"443",51,5,49,6,9,5,8
"444",57,4,55,3,6,3,5
"445",67,6,52,8,17,4,11
"446",48,0,53,0,0,0,0
"447",0,0,1,0,0,0,0
"448",0,0,0,0,0,0,0
"449",62,4,59,7,17,6,8
"450",60,0,56,0,0,0,1
"451",51,3,67,7,11,5,6
"452",0,0,0,0,0,0,0
"453",51,5,43,5,13,4,9
"454",61,8,58,6,12,3,8
"455",0,0,0,0,0,0,0
"456",61,3,51,5,11,4,8
"457",0,0,0,0,0,0,0
"458",54,3,45,7,11,6,9
"459",50,0,60,0,0,0,0
"460",64,9,52,8,15,6,10
"461",54,7,67,12,17,4,10
"462",57,6,55,6,13,4,6
"463",63,4,53,8,10,5,7
"464",0,0,0,0,0,0,0
"465",68,6,45,5,10,5,8
"466",65,3,54,8,14,3,11
"467",0,0,0,0,0,0,0
"468",0,0,1,0,0,0,0
"469",49,4,52,5,10,2,7
"470",50,5,61,7,9,4,10
"471",55,5,52,4,12,4,7
"472",58,0,46,0,0,0,1
"473",52,1,59,1,3,0,0
"474",57,0,57,0,0,0,0
"475",68,7,56,9,15,5,12
"476",59,6,64,13,13,4,7
"477",46,9,61,7,21,3,9
"478",57,4,58,5,9,5,6
"479",55,0,62,0,0,0,0
"480",60,6,52,7,13,6,6
"481",54,5,48,8,8,5,6
"482",0,0,0,0,0,0,0
"483",0,0,0,0,0,0,0
"484",56,4,58,8,12,5,6
"485",0,0,0,0,0,0,0
"486",61,0,49,0,0,0,0
"487",53,4,57,5,8,5,10
"488",0,0,0,0,0,0,0
"489",50,6,64,4,15,3,6
"490",0,0,0,0,0,0,0
"491",52,0,68,0,0,0,0
"492",52,8,56,8,13,4,7
"493",47,8,48,5,16,7,13
"494",0,0,0,0,0,0,0
"495",64,0,60,0,0,0,0
"496",0,0,0,0,0,0,0
"497",0,0,0,0,0,0,0
"498",61,3,56,8,13,4,12
"499",54,0,56,0,0,0,0
"500",52,0,62,0,0,0,0
"501",54,5,54,6,13,3,6
"502",56,8,46,5,11,4,14
"503",0,0,0,0,0,0,0
"504",49,4,57,5,11,5,8
"505",53,5,59,5,11,4,8
"506",54,6,47,4,13,6,7
"507",58,4,49,8,10,8,9
"508",0,0,0,0,0,0,0
"509",53,5,61,5,21,5,7
"510",69,4,64,4,11,5,6
"511",53,4,56,6,15,5,9
"512",52,5,73,8,11,4,6
"513",56,6,63,7,15,4,6
"514",60,3,55,9,17,5,8
"515",66,8,57,9,14,8,10
"516",60,5,51,5,12,6,8
"517",58,7,48,7,11,2,8
"518",56,3,69,6,12,8,10
"519",49,6,44,5,17,4,10
"520",52,7,47,5,12,6,8
"521",54,0,52,0,1,1,0
"522",62,0,51,2,1,0,2
"523",0,0,0,0,0,0,0
"524",54,5,59,5,11,3,6
"525",66,8,56,6,13,7,10
"526",56,5,46,6,17,6,8
"527",48,8,48,7,19,4,10
"528",0,0,0,0,0,0,0
"529",63,0,68,0,0,0,0
"530",52,6,71,5,15,3,6
"531",48,6,56,5,12,3,11
"532",48,1,56,0,0,0,0
"533",46,5,42,6,11,5,10
"534",45,6,62,7,15,5,8
"535",0,0,0,0,0,0,0
"536",54,6,57,5,9,4,6
"537",59,5,56,5,9,3,9
"538",70,7,57,7,23,5,12
"539",66,6,49,7,13,3,10
"540",52,4,58,6,9,5,5
"541",56,1,64,0,0,0,0
"542",60,0,55,0,0,0,1
"543",54,0,44,0,0,0,0
"544",57,0,52,0,0,0,1
"545",61,0,61,0,1,0,0
"546",49,5,57,6,13,3,10
"547",0,0,0,0,0,0,0
"548",54,4,53,5,9,3,7
"549",42,0,59,0,1,0,0
"550",66,4,55,9,11,5,9
"551",0,0,0,0,0,0,0
"552",57,3,52,4,10,5,5
"553",58,7,58,7,13,4,6
"554",49,0,39,0,1,1,0
"555",0,0,0,0,0,0,0
"556",59,6,53,7,14,2,7
"557",60,4,61,7,14,3,9
"558",52,0,65,0,0,0,0
"559",62,5,56,7,11,6,7
"560",66,7,75,10,16,6,13
"561",50,5,55,6,12,8,6
"562",52,9,48,8,12,5,5
"563",0,0,0,0,0,0,0
"564",42,4,42,10,16,8,11
"565",0,0,0,0,0,0,0
"566",56,4,56,3,13,6,8
"567",64,7,61,4,10,5,9
"568",59,7,63,6,14,5,7
"569",49,4,58,4,13,6,8
"570",60,1,70,1,1,0,0
"571",52,5,43,6,10,3,6
"572",0,0,0,0,0,0,0
"573",49,6,49,8,14,4,8
"574",50,0,53,0,0,0,0
"575",56,4,61,4,9,2,5
"576",69,5,68,5,10,8,5
"577",48,6,46,5,9,5,7
"578",50,5,53,6,8,3,7
"579",63,6,57,7,15,4,9
"580",0,0,0,0,0,0,0
"581",52,4,55,8,12,3,7
"582",0,0,0,0,0,0,0
"583",0,0,0,0,0,0,0
"584",54,4,52,8,12,5,8
"585",59,0,49,0,1,0,1
"586",53,4,48,7,20,6,11
"587",61,6,67,4,13,4,10
"588",58,2,48,1,1,1,2
"589",46,4,62,5,7,5,5
"590",56,3,58,8,12,3,7
"591",58,6,54,6,8,4,7
"592",68,6,57,6,13,4,7
"593",53,7,62,11,11,8,10
"594",55,7,66,4,14,9,7
"595",64,8,51,7,14,5,9
"596",56,5,47,6,14,5,8
"597",51,7,50,7,11,4,8
"598",0,0,0,0,0,0,0
"599",67,0,68,1,0,0,0
"600",0,0,0,0,0,0,0
"601",0,0,0,0,0,0,0
"602",57,6,55,8,11,5,9
"603",50,4,53,7,14,4,5
"604",0,0,0,0,0,0,0
"605",0,0,0,0,0,0,0
"606",61,4,53,7,16,3,7
"607",57,3,56,6,15,6,10
"608",55,0,56,0,1,0,0
"609",48,3,56,8,14,6,14
"610",45,0,60,0,0,0,0
"611",52,0,60,0,0,0,0
"612",0,0,0,0,0,0,0
"613",59,0,59,0,0,0,0
"614",0,0,0,0,0,0,0
"615",53,0,53,1,1,0,1
"616",58,0,53,0,0,0,0
"617",56,3,56,5,15,7,7
"618",50,3,58,7,10,3,5
"619",55,6,61,5,12,3,5
"620",55,0,53,0,0,0,0
"621",70,4,57,5,12,2,8
"622",48,5,48,9,8,5,10
"623",0,0,0,0,0,0,0
"624",54,3,57,7,19,6,9
"625",51,1,50,0,0,0,0
"626",56,4,60,10,10,4,10
"627",48,3,64,3,13,6,8
"628",0,0,0,0,0,0,0
"629",62,0,58,0,0,0,0
"630",50,0,59,0,0,0,0
"631",45,3,52,3,9,6,9
"632",52,4,65,5,12,6,5
"633",45,4,53,6,9,6,11
"634",50,5,62,9,18,4,13
"635",62,8,55,6,13,7,11
"636",66,7,56,7,13,3,7
"637",60,0,51,0,0,0,0
"638",0,0,0,0,0,0,0
"639",56,3,63,5,10,5,6
"640",0,0,0,0,0,0,0
"641",59,4,62,5,14,6,8
"642",49,7,52,10,18,5,11
"643",0,0,0,0,0,0,0
"644",53,9,48,6,13,6,10
"645",46,7,50,7,8,3,6
"646",51,12,54,6,11,6,10
"647",66,0,51,0,0,1,0
"648",65,7,53,7,18,5,8
"649",65,4,72,9,10,8,8
"650",56,7,51,6,18,9,9
"651",47,7,59,2,13,4,8
"652",59,0,63,0,0,0,0
"653",55,0,48,0,0,0,1
"654",0,0,0,0,0,0,0
"655",0,0,0,0,0,0,0
"656",56,0,55,1,0,0,0
"657",47,10,48,4,14,4,9
"658",60,0,53,0,0,0,0
"659",61,2,61,1,1,0,0
"660",57,5,53,6,10,4,7
"661",0,0,0,0,0,0,0
"662",0,0,1,0,0,0,0
"663",55,5,55,6,15,3,7
"664",55,3,59,6,17,4,10
"665",49,3,64,5,9,2,7
"666",62,4,61,7,19,6,12
"667",49,0,46,0,0,0,1
"668",60,5,72,7,12,4,9
"669",67,6,68,8,19,7,9
"670",0,0,0,0,0,0,0
"671",62,0,67,0,1,0,1
"672",56,0,53,0,0,0,1
"673",55,9,40,7,19,7,12
"674",0,0,0,0,0,0,0
"675",53,2,57,5,13,3,8
"676",55,7,60,5,16,5,8
"677",0,0,0,0,0,0,0
"678",57,4,46,7,12,5,8
"679",41,6,45,4,12,4,11
"680",53,5,48,6,16,4,9
"681",52,1,58,0,1,0,0
"682",0,0,0,0,0,0,0
"683",56,0,51,0,0,0,0
"684",0,0,0,0,0,0,0
"685",50,3,65,8,13,6,8
"686",58,0,49,0,0,0,0
"687",70,0,57,0,0,0,0
"688",0,0,0,0,0,0,0
"689",54,4,60,8,11,4,8
"690",55,0,55,0,1,0,1
"691",54,0,63,0,0,0,1
"692",65,3,63,3,12,7,9
"693",53,6,52,7,12,5,7
"694",0,0,0,0,0,0,0
"695",64,5,61,8,12,3,7
"696",46,3,47,5,6,3,6
"697",57,0,56,0,0,0,0
"698",0,0,0,0,0,0,0
"699",53,0,52,0,1,0,0
"700",51,4,51,10,9,5,6
"701",0,0,0,0,0,0,0
"702",52,0,61,0,0,0,0
"703",63,5,56,9,17,7,12
"704",70,5,63,5,10,4,5
"705",52,4,54,4,11,3,7
"706",50,4,59,7,11,3,5
"707",64,7,50,8,13,8,6
"708",0,0,1,0,0,0,0
"709",60,0,67,0,0,0,0
"710",46,0,46,0,0,0,0
"711",59,7,50,7,20,7,13
"712",47,0,61,0,1,0,0
"713",0,0,0,0,0,0,0
"714",52,3,60,7,12,5,11
"715",43,0,58,0,0,0,0
"716",56,3,58,3,11,3,6
"717",0,0,0,0,0,0,0
"718",52,0,57,0,0,0,0
"719",0,0,1,0,0,0,0
"720",57,4,54,5,11,2,9
"721",45,6,50,7,11,4,6
"722",45,7,52,8,14,6,11
"723",65,0,60,0,1,0,0
"724",62,6,53,5,15,5,7
"725",59,6,51,4,16,4,6
"726",65,3,45,5,13,5,12
"727",57,7,50,6,14,3,14
"728",50,0,46,0,0,0,0
"729",51,4,51,8,15,6,10
"730",57,10,60,8,17,5,7
"731",49,5,50,5,13,3,9
"732",55,7,50,6,12,6,7
"733",52,6,59,8,19,4,10
"734",57,0,48,0,0,0,0
"735",58,7,53,5,12,6,7
"736",50,4,53,9,24,2,10
"737",65,3,65,4,15,4,10
"738",58,6,53,6,18,4,9
"739",47,5,46,6,15,2,6
"740",57,0,61,0,0,0,0
"741",48,0,63,0,1,0,0
"742",56,6,58,5,12,4,6
"743",43,6,51,8,10,5,7
"744",63,0,51,0,0,0,0
"745",69,3,65,12,9,4,10
"746",52,4,61,8,14,5,9
"747",49,4,50,7,12,5,6
"748",61,4,54,7,13,6,7
"749",55,8,52,10,12,4,14
"750",53,4,49,6,11,3,7
"751",54,3,60,9,13,4,6
"752",64,4,59,6,14,4,8
"753",65,6,60,7,11,6,13
"754",58,6,63,6,8,6,5
"755",73,4,66,7,12,5,6
"756",60,0,66,1,1,0,0
"757",0,0,0,0,0,0,0
"758",70,0,57,0,0,0,1
"759",53,4,43,7,14,3,7
"760",54,0,60,0,0,0,0
"761",55,6,57,8,19,4,8
"762",59,0,43,0,0,0,0
"763",62,0,53,0,0,0,0
"764",71,8,63,8,12,4,7
"765",0,0,0,0,0,0,0
"766",61,2,54,8,11,5,7
"767",63,7,53,8,13,4,8
"768",55,0,48,0,0,0,0
"769",57,6,59,5,15,5,7
"770",51,6,49,6,9,3,8
"771",1,0,0,0,0,0,0
"772",60,6,52,6,9,3,8
"773",0,0,0,0,0,0,0
"774",50,5,52,4,17,3,8
"775",53,0,52,0,0,0,0
"776",66,6,53,6,15,4,6
"777",56,4,50,7,16,3,11
"778",42,7,59,5,17,3,6
"779",56,1,58,0,0,0,0
"780",66,0,54,1,1,0,0
"781",51,0,53,0,0,0,0
"782",70,4,61,5,14,6,8
"783",64,5,58,6,11,4,9
"784",53,6,66,6,12,2,6
"785",54,8,49,7,16,4,16
"786",0,0,0,0,0,0,0
"787",46,3,48,7,10,3,6
"788",52,5,58,6,12,4,8
"789",50,5,61,5,10,3,10
"790",46,5,44,6,12,6,7
"791",42,8,59,7,12,3,13
"792",66,6,65,7,16,2,8
"793",43,7,59,5,14,8,6
"794",68,5,76,5,9,6,5
"795",41,7,61,4,14,2,9
"796",55,6,55,7,8,5,7
"797",53,0,50,0,1,0,0
"798",0,0,0,0,0,0,0
"799",52,6,56,7,11,4,8
"800",60,7,64,7,14,7,14
"801",58,3,50,8,21,6,15
"802",44,5,59,6,10,5,10
"803",61,4,51,3,11,3,6
"804",0,0,0,0,0,0,0
"805",53,10,58,6,14,2,7
"806",61,3,59,7,15,3,9
"807",64,4,60,5,12,3,8
"808",57,2,58,3,9,3,7
"809",0,0,0,0,0,0,0
"810",59,10,48,7,15,6,10
"811",56,5,53,8,13,4,9
"812",60,7,55,6,16,2,6
"813",59,7,52,9,15,7,8
