"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"289",68,6,56,6,12,3,9
"290",48,4,53,5,16,5,11
"291",52,5,48,6,11,4,6
"292",57,7,64,7,15,6,11
"293",57,4,75,5,11,5,9
"294",0,0,0,0,0,0,0
"295",0,0,0,0,0,0,0
"296",69,8,53,8,17,7,12
"297",51,0,54,0,0,0,0
"298",0,0,0,0,0,0,0
"299",0,0,0,0,0,0,0
"300",0,0,0,0,0,0,0
"301",49,6,59,4,11,4,7
"302",0,0,0,0,0,0,0
"303",56,5,52,4,12,4,9
"304",57,3,66,6,9,3,12
"305",54,5,62,5,10,6,8
"306",63,0,57,0,0,0,0
"307",56,3,63,5,11,3,7
"308",53,0,59,0,0,0,1
"309",54,1,52,1,1,0,0
"310",59,3,54,5,11,4,8
"311",57,6,58,7,14,2,8
"312",50,7,56,4,12,3,8
"313",0,0,0,0,0,0,0
"314",48,0,51,0,0,0,0
"315",59,7,68,7,6,4,5
"316",0,0,0,0,0,0,0
"317",56,4,54,5,13,6,6
"318",46,8,47,5,12,4,5
"319",62,2,45,6,13,4,11
"320",63,0,53,1,2,0,1
"321",67,6,54,6,9,5,10
"322",55,5,61,7,16,5,9
"323",0,0,0,0,0,0,0
"324",61,5,54,4,13,3,10
"325",59,0,53,0,0,0,0
"326",55,2,59,2,10,3,5
"327",65,4,56,5,11,3,8
"328",0,0,0,0,0,0,0
"329",0,0,0,0,0,0,0
"330",56,5,63,7,17,5,8
"331",49,4,53,10,9,5,7
"332",67,6,55,3,14,5,12
"333",58,7,53,6,14,7,12
"334",45,4,49,7,8,4,7
"335",62,6,59,4,11,3,5
"336",0,0,0,0,0,0,0
"337",63,5,51,6,12,4,10
"338",53,5,61,6,13,4,8
"339",55,5,42,4,11,4,7
"340",69,0,69,0,0,0,0
"341",58,4,52,6,11,6,11
"342",55,5,57,6,8,4,8
"343",0,0,1,0,0,0,0
"344",68,5,71,6,10,4,8
"345",54,6,43,7,11,5,7
"346",52,6,53,3,14,8,12
"347",59,4,57,5,12,4,6
"348",69,4,61,8,12,3,6
"349",69,0,66,0,0,0,0
"350",62,5,53,6,13,6,11
"351",0,0,0,0,0,0,0
"352",52,5,59,4,13,3,8
"353",0,0,0,0,0,0,0
"354",51,5,51,4,12,6,7
"355",58,6,54,8,16,6,11
"356",58,5,54,5,16,7,7
"357",58,0,52,1,1,0,1
"358",58,1,63,1,1,0,1
"359",57,7,52,5,16,5,9
"360",53,0,53,0,0,0,0
"361",0,0,0,0,0,0,0
"362",0,0,0,0,0,0,0
"363",45,0,44,0,1,0,0
"364",55,6,47,4,11,3,4
"365",0,0,0,0,0,0,0
"366",47,0,54,0,0,0,0
"367",49,0,57,0,0,0,0
"368",0,0,0,0,0,0,0
"369",53,4,60,9,9,3,12
"370",51,0,49,0,0,0,0
"371",60,0,58,0,1,0,1
"372",65,5,50,7,12,5,7
"373",46,6,58,7,23,5,8
"374",51,3,56,9,12,4,9
"375",0,0,0,0,0,0,0
"376",0,0,0,0,0,0,0
"377",0,0,1,0,0,0,0
"378",59,4,51,14,17,5,7
"379",58,7,48,9,15,3,10
"380",0,0,0,0,0,0,0
"381",49,4,62,10,13,5,10
"382",53,0,56,0,0,0,0
"383",55,4,67,4,7,1,10
"384",0,0,1,0,0,0,0
"385",57,7,46,6,11,4,6
"386",50,4,62,6,12,4,9
"387",51,6,56,10,12,4,6
"388",51,6,63,9,10,4,6
"389",63,6,60,6,11,8,5
"390",55,0,53,0,0,1,0
"391",53,4,69,5,16,4,7
"392",59,4,52,5,11,6,9
"393",54,3,51,7,14,5,10
"394",51,0,39,0,1,0,0
"395",68,0,45,0,0,0,0
"396",57,0,65,0,0,0,0
"397",0,0,0,0,0,0,0
"398",0,0,0,0,0,0,0
"399",52,6,54,3,11,4,9
"400",0,0,0,0,0,0,0
"401",52,7,60,9,10,5,10
"402",0,0,0,0,0,0,0
"403",64,0,53,0,0,0,0
"404",60,0,45,0,1,0,0
"405",64,0,50,0,1,0,1
"406",59,0,51,0,0,0,0
"407",0,0,0,0,0,0,0
"408",57,0,55,0,0,0,0
"409",46,0,53,0,0,0,0
"410",68,0,60,0,0,0,0
"411",0,0,0,0,0,0,0
"412",50,0,53,0,0,0,0
"413",56,6,49,6,15,3,8
"414",48,5,54,5,14,5,9
"415",68,0,55,0,0,1,0
"416",0,0,0,0,0,0,0
"417",50,4,79,6,19,6,7
"418",53,5,55,6,12,6,9
"419",0,0,0,0,0,0,0
"420",0,0,0,0,0,0,0
"421",0,0,0,0,0,0,0
"422",47,0,69,0,0,0,0
"423",0,0,0,0,0,0,0
"424",58,7,48,8,11,4,10
"425",46,5,46,6,14,4,8
"426",62,4,53,8,15,4,13
"427",63,6,58,8,20,3,14
"428",45,6,36,5,11,5,6
"429",0,0,0,0,0,0,0
"430",56,4,66,8,15,4,9
"431",58,8,55,6,15,6,10
"432",51,5,56,5,17,6,13
"433",68,4,60,6,7,4,7
"434",63,3,54,7,15,6,11
"435",55,6,54,4,17,5,9
"436",50,0,66,0,0,0,0
"437",57,6,57,4,12,5,6
"438",0,0,0,0,0,0,0
"439",52,0,55,0,1,0,0
"440",0,0,1,0,0,0,0
"441",61,0,58,0,0,0,0
"442",57,8,66,5,10,3,9
"443",60,4,54,8,14,6,9
"444",0,0,0,0,0,0,0
"445",0,0,1,0,0,0,0
"446",53,5,52,11,13,8,9
"447",0,0,1,0,0,0,0
"448",0,0,0,0,0,0,0
"449",41,5,47,6,15,5,7
"450",59,6,46,8,16,4,11
"451",56,5,56,6,9,5,8
"452",50,5,58,6,11,4,5
"453",52,8,56,11,11,5,9
"454",0,0,0,0,0,0,0
"455",0,0,0,0,0,0,0
"456",70,8,59,7,12,5,11
"457",0,0,0,0,0,0,0
"458",62,5,57,5,12,4,7
"459",48,6,77,7,10,5,10
"460",48,4,57,7,14,4,9
"461",64,0,52,0,0,0,0
"462",44,4,53,8,16,4,7
"463",56,0,51,0,0,0,0
"464",53,5,47,12,9,5,7
"465",59,5,73,7,12,3,8
"466",55,0,50,0,1,0,0
"467",58,4,62,8,11,4,9
"468",58,0,61,0,0,0,0
"469",56,8,63,10,12,4,10
"470",55,7,49,6,14,2,9
"471",65,5,55,11,11,5,7
"472",60,1,62,2,2,1,0
"473",48,6,63,5,16,6,7
"474",63,1,53,0,0,0,0
"475",57,6,50,7,16,3,12
"476",0,0,0,0,0,0,0
"477",0,0,0,0,0,0,0
"478",52,6,59,7,13,5,10
"479",71,0,47,0,1,0,0
"480",53,0,48,1,1,0,0
"481",0,0,0,0,0,0,0
"482",61,0,48,0,0,0,0
"483",48,4,53,3,10,5,5
"484",47,0,47,0,0,0,0
"485",45,4,49,4,19,4,6
"486",58,7,58,8,14,5,12
"487",0,0,0,0,0,0,0
"488",54,7,54,5,14,6,9
"489",52,0,65,0,0,0,0
"490",60,5,68,5,10,5,8
"491",60,8,44,6,9,3,9
"492",50,3,69,7,16,3,11
"493",58,3,60,6,15,4,7
"494",0,0,0,0,0,0,0
"495",58,0,54,0,1,0,0
"496",51,5,55,7,15,2,5
"497",0,0,0,0,0,0,0
"498",52,0,61,0,0,0,0
"499",54,5,56,7,8,3,6
"500",58,6,69,7,15,9,10
