"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"73",123,7,111,8,10,4,5
"74",115,9,107,8,13,4,5
"75",115,7,111,9,16,5,10
"76",109,8,96,10,9,4,5
"77",0,0,1,0,0,0,0
"78",128,9,113,10,14,7,8
"79",87,9,88,10,11,6,8
"80",103,9,100,11,15,5,4
"81",0,0,1,0,0,0,0
"82",131,8,128,10,16,4,7
"83",127,9,113,12,11,4,7
"84",112,7,125,9,12,6,9
"85",0,0,1,0,0,0,0
"86",94,8,106,10,10,3,6
"87",108,7,98,12,9,4,7
"88",123,12,112,10,15,3,7
"89",107,0,95,0,1,0,0
"90",127,10,106,13,11,6,9
"91",0,0,1,0,0,0,0
"92",98,0,113,0,0,0,0
"93",0,0,1,0,0,0,0
"94",0,0,1,0,0,0,0
"95",119,0,99,0,0,0,0
"96",114,0,110,0,0,0,0
"97",112,11,115,9,12,3,9
"98",126,0,111,0,0,0,0
"99",114,0,111,1,0,0,0
"100",0,0,1,0,0,0,0
"101",129,6,94,7,7,3,4
"102",111,0,99,0,0,0,0
"103",99,0,91,0,0,0,0
"104",128,0,110,0,0,0,0
"105",120,8,114,9,10,4,7
"106",138,0,123,0,1,0,1
"107",0,0,1,0,0,0,0
"108",103,9,92,8,10,4,7
"109",120,7,103,9,12,5,7
"110",93,6,85,10,13,5,7
"111",104,8,107,9,13,6,8
"112",113,7,100,7,8,4,5
"113",116,0,122,0,0,0,0
"114",115,0,107,0,0,0,0
"115",1,0,1,0,0,0,0
"116",113,1,123,1,0,0,0
"117",130,0,104,0,0,0,0
"118",0,0,1,0,0,0,0
"119",112,0,98,0,0,1,0
"120",113,0,110,0,1,0,0
"121",112,0,106,0,0,0,0
"122",98,1,101,1,1,1,1
"123",115,8,112,8,10,5,4
"124",104,0,108,0,0,0,0
"125",0,0,1,0,0,0,0
"126",97,7,99,11,13,7,9
"127",117,7,91,7,11,4,10
"128",105,8,92,10,11,5,6
"129",110,0,102,0,0,0,0
"130",124,7,114,12,14,5,7
"131",107,9,93,8,13,6,11
"132",106,6,102,9,8,5,4
"133",112,0,99,0,0,0,0
"134",0,0,1,0,0,0,0
"135",129,10,116,10,10,5,6
"136",119,0,128,0,0,0,0
"137",107,6,127,11,13,7,6
"138",122,10,110,11,14,6,8
"139",104,0,108,0,0,1,0
"140",102,7,87,11,16,5,7
"141",102,9,107,8,9,6,5
"142",115,10,102,8,13,5,7
"143",121,6,98,8,16,4,9
"144",109,12,100,12,17,5,8
"145",95,10,85,8,13,4,7
"146",96,0,95,0,0,1,0
"147",124,5,115,7,12,4,6
"148",114,10,114,11,14,5,10
"149",106,0,114,0,0,0,0
"150",101,11,108,11,12,5,7
"151",114,12,100,11,10,5,9
"152",0,0,1,0,0,0,0
"153",118,6,103,11,9,4,7
"154",106,7,91,9,11,7,6
"155",135,9,120,12,13,6,7
"156",0,0,1,0,0,0,0
"157",121,0,125,0,0,0,0
"158",0,0,1,0,0,0,0
"159",0,0,1,0,0,0,0
"160",107,11,102,9,14,5,13
"161",105,1,98,0,0,0,1
"162",104,7,113,7,12,7,8
"163",106,7,99,9,12,6,6
"164",122,5,112,7,6,3,4
"165",115,1,105,1,0,0,0
"166",0,0,1,0,0,0,0
"167",116,13,99,11,10,4,6
"168",121,10,103,10,16,5,6
"169",116,8,90,11,13,4,7
"170",0,0,1,0,0,0,0
"171",131,8,123,8,7,4,5
"172",117,4,99,9,7,4,8
"173",121,9,107,11,9,6,6
"174",136,12,115,13,19,6,10
"175",0,0,1,0,0,0,0
"176",107,0,104,0,0,0,0
"177",105,10,116,10,14,7,9
"178",108,14,132,10,15,6,8
"179",120,7,103,9,10,3,5
"180",128,7,121,8,9,7,9
"181",98,0,91,0,1,0,1
"182",96,11,94,14,16,7,8
"183",0,0,1,0,0,0,0
"184",110,0,101,0,0,0,0
"185",114,8,99,8,11,5,4
"186",133,10,102,8,10,3,4
"187",0,0,1,0,0,0,0
"188",0,0,1,0,0,0,0
"189",106,10,108,11,10,5,6
"190",131,13,137,8,11,6,6
"191",101,6,93,8,11,6,6
"192",126,1,111,0,0,0,0
"193",113,7,118,12,14,4,7
"194",0,0,1,0,0,0,0
"195",116,0,124,0,0,0,0
"196",109,11,108,15,15,5,7
"197",126,0,102,0,0,0,0
"198",99,11,93,15,20,5,6
"199",105,10,102,13,15,6,7
"200",0,0,1,0,0,0,0
"201",110,9,124,13,15,4,8
"202",0,0,1,0,0,0,0
"203",93,0,85,0,0,0,1
"204",120,8,120,9,10,2,6
"205",110,7,120,9,13,4,8
"206",119,2,112,1,1,1,1
"207",139,11,107,13,12,7,7
"208",0,0,1,0,0,0,0
"209",0,0,1,0,0,0,0
"210",93,9,89,8,9,4,7
"211",125,10,113,11,17,7,6
"212",120,7,123,6,9,3,6
"213",115,0,120,0,0,1,0
"214",114,7,108,10,11,4,7
"215",111,9,95,16,15,7,7
"216",117,10,100,12,16,6,8
"217",105,0,105,0,0,0,0
"218",103,7,103,8,11,3,4
"219",122,10,105,10,11,4,9
"220",100,0,115,0,0,0,0
"221",107,11,128,11,13,5,9
"222",0,0,1,0,0,0,0
"223",116,9,116,11,14,6,6
"224",0,0,1,0,0,0,0
"225",87,0,112,0,0,0,0
"226",110,12,120,10,13,5,7
"227",0,0,1,0,0,0,0
"228",108,10,104,10,11,5,6
"229",121,9,95,12,17,5,8
"230",108,10,105,7,12,3,4
"231",108,7,99,8,8,6,4
"232",103,0,87,0,0,0,1
"233",78,9,82,9,12,4,8
"234",101,8,96,13,14,6,6
"235",120,11,104,9,17,7,9
"236",0,0,1,0,0,0,0
"237",109,0,84,0,0,0,0
"238",116,8,107,9,13,5,7
"239",109,0,91,0,1,0,0
"240",0,0,1,0,0,0,0
"241",110,11,122,9,12,6,7
"242",97,0,105,0,0,0,0
"243",0,0,1,0,0,0,0
"244",105,0,97,1,0,0,0
"245",124,8,94,14,16,6,6
"246",126,8,141,10,17,7,6
"247",106,11,97,14,23,5,7
"248",95,7,110,8,11,4,4
"249",110,0,112,0,0,0,0
"250",100,8,102,13,13,4,9
"251",114,8,89,7,13,5,4
"252",128,1,113,1,0,0,0
"253",101,9,103,10,15,7,12
"254",116,0,109,0,0,0,1
"255",119,7,97,11,9,7,8
"256",0,0,1,0,0,0,0
"257",0,0,1,0,0,0,0
"258",0,0,1,0,0,0,0
"259",0,0,1,0,0,0,0
"260",1,0,1,0,0,0,0
"261",124,10,116,11,12,5,9
"262",0,0,1,0,0,0,0
"263",100,7,96,8,11,5,5
"264",129,10,110,13,13,5,9
"265",104,0,113,0,0,0,0
"266",120,8,101,9,13,5,6
"267",95,0,111,0,0,0,0
"268",98,11,98,8,12,5,8
"269",0,0,1,0,0,0,0
"270",111,0,103,0,0,0,0
"271",102,10,103,11,14,7,6
"272",117,0,94,0,0,0,1
"273",116,9,107,9,10,6,5
"274",94,0,101,0,0,0,0
"275",0,0,1,0,0,0,0
"276",113,7,78,9,14,3,4
"277",108,6,104,11,13,4,8
"278",108,11,89,8,12,6,6
"279",0,0,1,0,0,0,0
"280",103,8,110,12,12,5,6
"281",112,7,102,6,7,3,3
"282",98,0,104,0,0,0,0
"283",127,9,120,10,16,7,11
"284",111,13,97,7,9,6,7
"285",132,10,121,9,14,5,6
"286",123,0,104,0,0,0,0
"287",0,0,1,0,0,0,0
"288",117,6,102,11,10,5,6
"289",139,10,113,9,12,4,9
"290",96,6,117,10,14,6,7
"291",100,11,100,9,15,4,4
"292",122,8,128,12,16,3,9
"293",99,10,104,7,15,4,6
"294",0,0,1,0,0,0,0
"295",0,0,1,0,0,0,0
"296",126,8,108,14,16,6,14
"297",89,0,99,0,0,0,0
"298",0,0,1,0,0,0,0
"299",1,0,1,0,0,0,0
"300",0,0,1,0,0,0,0
"301",103,6,101,8,11,3,6
"302",0,0,1,0,0,0,0
"303",97,13,92,12,10,6,7
"304",116,9,111,9,12,5,7
"305",117,7,95,8,11,5,5
"306",116,0,105,0,0,0,0
"307",130,6,103,15,9,5,7
"308",118,0,107,1,1,1,1
"309",117,1,135,1,2,1,1
"310",108,7,109,12,12,7,7
"311",115,9,109,12,14,5,8
"312",109,8,98,12,11,5,11
"313",0,0,1,0,0,0,0
"314",109,0,114,0,0,0,0
"315",114,9,106,5,8,3,6
"316",0,0,1,0,0,0,0
"317",115,9,95,11,13,6,5
"318",120,8,94,9,14,5,7
"319",106,9,103,12,9,4,8
"320",105,1,106,1,1,0,1
"321",130,10,118,11,13,6,8
"322",116,8,105,10,10,4,6
"323",0,0,1,0,0,0,0
"324",134,12,97,12,17,6,6
"325",100,0,98,1,0,0,0
"326",117,9,105,9,12,3,5
"327",108,9,91,7,10,3,6
"328",0,0,1,0,0,0,0
"329",0,0,1,0,0,0,0
"330",119,9,106,11,11,5,7
"331",104,9,101,9,8,4,6
"332",111,9,116,10,9,5,8
"333",97,9,101,9,9,5,9
"334",88,10,95,8,10,7,5
"335",99,9,100,9,9,4,4
"336",1,0,1,0,0,0,0
"337",108,10,89,9,13,6,7
"338",107,7,92,9,10,3,6
"339",96,10,103,10,11,4,7
"340",99,0,114,0,0,0,0
"341",104,10,105,9,15,5,8
"342",109,9,104,14,16,5,5
"343",0,0,1,0,0,0,0
"344",123,10,128,10,13,5,5
"345",125,10,124,12,13,3,10
"346",104,11,97,9,12,5,10
"347",108,8,116,9,8,4,6
"348",97,8,95,9,15,5,6
"349",118,0,140,0,0,0,0
"350",100,9,101,14,13,4,9
"351",0,0,1,0,0,0,0
"352",125,7,99,10,10,4,7
"353",0,0,1,0,0,0,0
"354",117,9,115,10,12,6,9
"355",126,12,111,14,16,6,9
"356",110,7,89,8,17,4,6
"357",113,0,97,1,1,0,1
"358",104,1,83,2,1,0,1
"359",104,8,113,12,12,5,5
"360",117,0,105,0,0,0,0
"361",0,0,1,0,0,0,0
"362",0,0,1,0,0,0,0
"363",100,1,92,1,1,1,0
"364",96,6,89,10,10,3,4
"365",0,0,1,0,0,0,0
"366",120,0,101,0,0,0,0
"367",110,0,101,0,0,0,0
"368",0,0,1,0,0,0,0
"369",101,9,97,11,13,5,11
"370",116,0,99,0,0,0,0
"371",107,0,104,1,1,1,1
"372",116,14,107,12,15,6,7
"373",116,10,133,12,17,6,7
"374",111,10,102,11,19,4,7
"375",1,0,2,0,0,0,0
"376",0,0,1,0,0,0,0
"377",0,0,1,0,0,0,0
"378",116,11,102,12,18,5,9
"379",124,11,112,8,12,6,9
"380",1,0,1,0,0,0,0
"381",100,10,110,12,16,6,8
"382",104,0,105,0,0,0,0
"383",122,6,101,7,5,2,3
"384",2,0,1,0,0,0,0
"385",113,7,124,8,14,4,10
"386",100,8,122,8,9,5,6
"387",117,11,115,10,17,4,5
"388",117,9,111,10,10,5,7
"389",143,11,123,8,15,5,6
"390",107,1,100,1,0,1,1
"391",108,7,117,14,13,4,6
"392",125,7,108,10,13,4,6
"393",130,12,93,8,14,5,8
"394",96,0,90,0,1,0,0
"395",122,0,114,0,1,0,1
"396",107,0,104,0,0,0,0
"397",0,0,1,0,0,0,0
"398",0,0,1,0,0,0,0
"399",97,4,102,6,10,5,7
"400",0,0,1,0,0,0,0
"401",115,10,108,15,12,6,9
"402",1,0,1,0,0,0,0
"403",131,0,110,0,1,0,0
"404",100,0,101,1,2,0,0
"405",94,0,104,0,1,0,1
"406",108,1,104,0,0,0,0
"407",0,0,1,0,0,0,0
"408",123,0,86,0,0,0,0
"409",116,0,111,0,0,0,0
"410",112,0,97,0,0,0,0
"411",0,0,1,0,0,0,0
"412",98,0,99,1,0,0,0
"413",119,13,110,14,15,4,9
"414",107,9,106,10,11,3,6
"415",121,0,115,0,0,1,0
"416",0,0,1,0,0,0,0
"417",114,11,111,9,11,5,9
"418",116,12,107,8,14,4,8
"419",0,0,1,0,0,0,0
"420",0,0,1,0,0,0,0
"421",0,0,1,0,0,0,0
"422",121,0,115,0,0,0,0
"423",0,0,1,0,0,0,0
"424",109,7,112,8,12,6,9
"425",115,10,97,14,17,5,7
"426",123,6,111,11,13,5,9
"427",112,11,108,13,16,5,10
"428",92,8,84,10,12,4,6
"429",0,0,1,0,0,0,0
"430",139,10,125,11,13,5,6
"431",109,13,94,11,18,6,10
"432",96,7,95,12,17,7,6
"433",126,7,103,7,8,4,5
"434",108,13,112,13,16,7,11
"435",96,10,106,9,10,5,6
"436",106,0,95,0,0,0,0
"437",106,11,105,8,10,3,8
"438",0,0,1,0,0,0,0
"439",124,0,110,0,1,0,0
"440",0,0,1,0,0,0,0
"441",124,0,111,0,0,0,0
"442",134,7,103,9,8,4,6
"443",111,11,120,11,18,5,6
"444",0,0,1,0,0,0,0
"445",0,0,1,0,0,0,0
"446",118,11,128,14,18,5,7
"447",0,0,1,0,0,0,0
"448",0,0,1,0,0,0,0
"449",96,7,94,10,10,5,7
"450",112,8,114,12,12,5,9
"451",109,10,103,10,10,3,6
"452",95,8,85,8,14,4,6
"453",116,9,117,10,14,6,7
"454",0,0,1,0,0,0,0
"455",0,0,1,0,0,0,0
"456",120,10,117,11,11,4,8
"457",0,0,1,0,0,0,0
"458",123,8,119,10,11,4,8
"459",119,8,101,13,10,6,8
"460",122,9,102,8,11,3,9
"461",110,0,85,0,0,0,0
"462",114,7,95,12,10,5,7
"463",99,0,100,0,0,0,0
"464",127,9,103,14,13,4,9
"465",116,9,100,12,14,3,6
"466",108,0,115,0,1,0,0
"467",105,7,95,8,13,5,8
"468",116,0,104,0,0,0,0
"469",129,12,106,13,16,5,7
"470",115,10,97,10,12,4,6
"471",103,8,89,10,11,6,7
"472",121,2,94,1,1,1,0
"473",105,9,111,10,14,6,6
"474",117,1,92,0,0,0,0
"475",124,7,113,8,15,5,7
"476",0,0,1,0,0,0,0
"477",0,0,1,0,0,0,0
"478",104,12,99,13,16,8,8
"479",102,0,84,1,1,0,0
"480",110,0,122,1,1,0,0
"481",0,0,1,0,0,0,0
"482",104,0,105,0,0,0,0
"483",106,8,93,6,12,5,5
"484",101,0,106,0,0,0,0
"485",109,12,115,12,10,7,6
"486",112,17,117,12,15,5,8
"487",0,0,1,0,0,0,0
"488",101,9,103,10,16,6,6
"489",115,0,97,0,0,0,0
"490",113,6,95,6,9,2,4
"491",121,12,95,10,14,5,10
"492",92,8,100,10,14,4,5
"493",109,8,115,9,15,4,5
"494",0,0,1,0,0,0,0
"495",107,0,108,0,1,0,0
"496",100,9,112,8,9,3,5
"497",0,0,1,0,0,0,0
"498",128,0,110,0,0,0,0
"499",110,8,118,5,10,4,5
"500",115,11,124,15,14,5,6
