"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"130",108,8,116,8,9,6,8
"131",108,8,104,8,12,3,6
"132",104,9,102,9,11,5,7
"133",105,8,100,6,17,5,10
"134",132,8,112,9,10,5,9
"135",110,12,102,7,14,4,6
"136",115,1,103,0,1,0,1
"137",0,0,1,0,0,0,0
"138",104,12,94,9,15,4,6
"139",112,9,103,11,10,4,7
"140",109,11,100,8,12,4,9
"141",125,9,100,8,11,5,8
"142",99,0,110,0,0,0,0
"143",115,8,100,13,13,6,9
"144",107,0,109,0,0,0,0
"145",122,0,101,0,0,0,0
"146",95,6,95,9,12,4,7
"147",120,8,115,12,19,5,10
"148",120,14,127,10,15,4,8
"149",111,12,113,7,14,5,7
"150",101,9,107,11,13,5,5
"151",112,8,92,11,12,4,7
"152",100,10,118,11,14,3,9
"153",0,0,1,0,0,0,0
"154",0,0,1,0,0,0,0
"155",0,0,1,0,0,0,0
"156",105,9,98,9,15,5,8
"157",105,8,106,13,15,5,10
"158",117,0,101,0,0,0,0
"159",123,7,111,7,10,3,5
"160",133,0,133,0,0,0,0
"161",101,9,95,16,14,5,7
"162",112,6,105,10,9,4,6
"163",112,7,107,6,12,6,8
"164",123,11,128,11,12,7,6
"165",100,7,111,8,15,3,4
"166",122,7,112,10,14,4,7
"167",113,5,100,10,9,4,7
"168",139,6,109,12,13,7,6
"169",108,7,94,8,16,5,8
"170",106,8,98,9,13,5,4
"171",127,11,115,10,16,6,7
"172",112,11,116,9,18,5,9
"173",117,0,106,0,1,0,0
"174",118,11,102,15,15,7,11
"175",122,13,90,10,17,5,8
"176",114,0,110,0,1,0,0
"177",103,11,93,10,13,8,8
"178",106,1,91,1,0,0,0
"179",116,10,105,14,18,6,12
"180",0,0,1,0,0,0,0
"181",129,6,122,8,17,4,7
"182",117,5,98,10,13,6,6
"183",114,9,100,10,12,7,8
"184",124,0,100,0,0,0,0
"185",101,7,110,9,13,6,7
"186",128,12,96,9,14,8,12
"187",116,10,107,12,13,4,8
"188",97,10,96,8,12,5,10
"189",123,0,112,0,0,1,1
"190",124,9,111,8,13,3,4
"191",106,19,105,15,16,7,8
"192",114,9,116,11,16,6,10
"193",124,10,108,12,13,5,9
"194",100,7,98,12,13,5,6
"195",106,8,86,10,15,5,7
"196",92,8,104,10,13,6,6
"197",117,6,104,9,16,6,7
"198",0,0,1,0,0,0,0
"199",100,10,104,10,16,6,9
"200",114,0,113,0,0,0,0
"201",116,8,118,13,15,6,8
"202",136,6,97,7,13,4,9
"203",97,12,96,9,13,6,6
"204",108,0,95,0,0,0,0
"205",108,8,115,14,13,4,8
"206",119,10,92,16,15,5,10
"207",112,9,110,16,11,5,10
"208",110,0,107,1,0,0,1
"209",92,12,99,12,13,5,7
"210",117,8,106,10,14,6,9
"211",114,0,121,0,0,0,0
"212",0,0,1,0,0,0,0
"213",111,9,120,13,9,6,9
"214",102,0,102,0,1,0,0
"215",101,0,102,0,1,0,1
"216",0,0,1,0,0,0,0
"217",104,9,112,12,17,9,8
"218",116,0,109,1,0,0,0
"219",120,5,103,7,13,4,5
"220",121,1,107,1,0,0,0
"221",106,9,93,13,14,8,6
"222",123,0,132,0,1,0,0
"223",109,8,98,11,14,4,8
"224",104,9,96,15,17,4,14
"225",114,7,105,11,14,6,5
"226",114,10,112,11,11,4,8
"227",112,9,95,8,17,4,6
"228",112,9,109,9,11,6,9
"229",124,7,126,11,9,6,7
"230",111,0,100,0,0,0,0
"231",102,0,95,0,0,0,0
"232",118,7,117,9,11,4,8
"233",106,8,100,9,11,5,5
"234",136,0,120,1,0,0,0
"235",107,6,105,9,11,6,7
"236",107,0,99,0,0,1,0
"237",118,0,107,0,0,0,0
"238",118,9,116,10,12,4,6
"239",116,9,101,8,10,5,7
"240",114,10,110,12,15,4,10
"241",108,10,101,11,12,6,11
"242",108,0,113,0,0,0,0
"243",108,5,105,11,12,5,6
"244",115,0,96,0,1,0,1
"245",101,7,89,9,13,4,5
"246",0,0,1,0,0,0,0
"247",123,7,85,12,15,4,9
"248",139,11,122,11,16,4,13
"249",106,0,118,0,0,0,0
"250",101,7,92,10,14,5,7
"251",128,8,115,10,14,5,9
"252",127,0,110,1,0,0,0
"253",116,8,96,8,11,5,8
"254",126,0,99,0,0,0,0
"255",100,9,108,12,12,3,5
"256",112,10,105,8,14,6,9
"257",127,5,101,6,9,6,6
"258",90,8,102,7,8,4,9
"259",98,9,94,15,22,6,7
"260",101,0,122,0,0,0,0
"261",0,0,1,0,0,0,0
"262",117,0,88,0,0,0,0
"263",0,0,1,0,0,0,0
"264",117,11,122,15,14,5,8
"265",0,0,1,0,0,0,0
"266",126,7,98,7,9,5,6
"267",105,6,106,6,9,4,4
"268",117,10,100,9,12,6,10
"269",105,0,119,0,0,0,0
"270",110,0,116,0,0,0,0
"271",98,8,111,6,9,3,9
"272",138,10,107,11,21,5,9
"273",124,7,104,8,14,5,9
"274",108,9,101,7,11,4,7
"275",118,0,120,0,0,0,0
"276",112,8,114,11,12,5,7
"277",103,10,109,13,13,7,9
"278",125,1,108,0,1,0,0
"279",103,0,94,0,0,0,0
"280",103,0,115,0,0,0,0
"281",111,0,108,0,0,0,0
"282",1,0,1,0,0,0,0
"283",124,1,117,0,1,0,0
"284",124,7,113,14,12,4,6
"285",113,9,112,7,8,3,6
"286",103,0,107,0,1,0,0
"287",122,7,110,8,14,3,5
"288",90,8,94,10,9,6,4
"289",0,0,1,0,0,0,0
"290",102,7,124,7,7,4,5
"291",115,0,107,0,0,0,1
"292",99,9,88,8,11,5,6
"293",110,9,103,13,15,5,11
"294",98,8,110,11,11,7,7
"295",122,9,93,7,10,4,7
"296",103,11,95,12,12,4,7
"297",91,0,93,0,1,1,0
"298",105,7,113,9,16,6,8
"299",0,0,1,0,0,0,0
"300",108,12,97,13,15,5,9
"301",121,11,104,9,13,6,7
"302",106,9,105,11,15,5,10
"303",130,0,106,0,0,0,0
"304",114,9,101,12,11,3,11
"305",131,7,100,9,11,6,7
"306",95,1,116,1,1,0,1
"307",116,0,104,0,0,0,0
"308",105,7,88,8,10,3,7
"309",119,7,117,11,11,4,8
"310",0,0,1,0,0,0,0
"311",121,6,119,9,13,4,6
"312",0,0,1,0,0,0,0
"313",117,8,131,11,17,4,7
"314",120,10,112,11,11,4,7
"315",111,13,101,13,17,5,10
"316",109,0,97,0,0,0,0
"317",0,0,1,0,0,0,0
"318",102,9,100,10,14,5,13
"319",111,6,100,8,11,5,6
"320",133,11,124,9,11,6,9
"321",0,0,1,0,0,0,0
"322",118,10,135,8,12,5,5
"323",111,11,104,10,16,7,9
"324",119,10,109,12,14,5,5
"325",103,9,103,10,13,4,6
"326",110,9,109,12,16,5,7
"327",119,9,111,8,11,5,6
"328",90,0,104,0,0,0,0
"329",0,0,1,0,0,0,0
"330",102,7,89,8,8,4,6
"331",104,8,122,7,11,5,4
"332",0,0,1,0,0,0,0
"333",133,0,115,0,0,0,0
"334",113,6,131,11,13,7,7
"335",108,11,97,13,18,5,8
"336",0,0,1,0,0,0,0
"337",115,0,113,0,0,0,0
"338",98,0,120,1,1,0,0
"339",0,0,1,0,0,0,0
"340",118,6,99,9,14,6,10
"341",116,0,109,0,0,0,0
"342",95,7,102,8,8,3,4
"343",113,0,100,0,0,1,0
"344",117,7,102,12,15,4,11
"345",129,8,109,12,18,6,6
"346",122,10,129,11,13,7,9
"347",119,11,115,10,14,4,7
"348",0,0,1,0,0,0,0
"349",97,8,112,9,11,5,5
"350",119,11,93,10,12,7,9
"351",121,7,110,13,18,4,7
"352",119,11,103,11,13,6,5
"353",114,9,95,13,13,7,7
"354",113,8,95,10,12,5,7
"355",117,0,130,0,0,0,0
"356",97,10,119,12,14,5,9
"357",100,9,114,9,11,4,4
"358",126,9,130,13,16,7,9
"359",0,0,1,0,0,0,0
"360",111,1,122,1,0,1,0
"361",130,0,115,0,0,0,1
"362",0,0,1,0,0,0,0
"363",109,1,95,1,0,0,0
"364",111,9,110,9,11,4,8
"365",119,0,116,0,0,0,0
"366",0,0,1,0,0,0,0
"367",0,0,1,0,0,0,0
"368",0,0,1,0,0,0,0
"369",104,8,113,8,11,5,7
"370",0,0,1,0,0,0,0
"371",0,0,1,0,0,0,0
"372",132,0,127,0,0,0,0
"373",129,0,107,0,0,0,0
"374",100,0,113,1,1,0,0
"375",0,0,1,0,0,0,0
"376",107,10,106,13,12,4,8
"377",126,12,115,13,16,5,10
"378",94,0,87,0,0,0,0
"379",109,8,111,12,12,5,8
"380",104,7,105,11,15,3,7
"381",105,6,94,9,10,7,5
"382",0,0,1,0,0,0,0
"383",0,0,1,0,0,0,0
"384",0,0,1,0,0,0,0
"385",120,8,125,10,12,4,5
"386",114,10,106,13,16,6,5
"387",115,1,118,0,1,0,0
"388",117,11,100,12,13,6,5
"389",110,0,126,0,0,0,0
"390",131,1,107,0,0,0,0
"391",96,8,106,7,12,6,7
"392",126,12,98,13,17,8,9
"393",107,1,121,0,0,0,0
"394",0,0,1,0,0,0,0
"395",119,6,110,8,10,5,8
"396",106,6,100,11,16,3,7
"397",128,0,116,0,0,0,0
"398",128,8,106,7,10,5,9
"399",0,0,1,0,0,0,0
"400",112,9,93,11,13,6,5
"401",2,0,1,0,0,0,0
"402",110,6,92,10,11,5,9
"403",107,0,92,0,0,0,0
"404",110,8,116,14,12,4,10
"405",134,10,109,10,19,8,7
"406",109,0,113,0,1,0,0
"407",124,0,100,0,0,0,0
"408",107,10,97,8,13,4,4
"409",111,9,107,10,10,6,4
"410",118,10,115,12,12,4,10
"411",96,8,95,12,16,6,8
"412",120,7,122,8,10,5,6
"413",125,8,114,11,11,6,6
"414",115,1,103,0,1,0,0
"415",0,0,1,0,0,0,0
"416",109,0,98,1,0,0,1
"417",114,0,125,0,0,0,0
"418",0,0,1,0,0,0,0
"419",0,0,1,0,0,0,0
"420",108,0,116,0,1,0,0
"421",99,11,109,12,10,4,9
"422",115,9,99,9,13,7,9
"423",100,8,87,8,12,4,5
"424",120,0,109,1,0,0,0
"425",2,0,1,0,0,0,0
"426",111,7,123,10,12,4,8
"427",99,9,89,10,8,3,6
"428",103,13,104,14,20,4,9
"429",95,7,112,7,10,4,7
"430",100,0,102,1,1,0,0
"431",113,8,96,14,14,7,7
"432",117,9,101,15,12,6,12
"433",105,6,98,9,10,5,7
"434",96,9,112,17,12,4,7
"435",109,0,93,0,1,0,1
"436",107,7,104,10,13,4,6
"437",0,0,1,0,0,0,0
"438",103,0,119,0,0,0,0
"439",104,9,88,12,12,5,8
"440",123,10,118,14,16,7,7
"441",100,7,109,10,12,6,7
"442",0,0,1,0,0,0,0
"443",104,6,87,8,10,5,8
"444",120,6,123,6,9,3,4
"445",106,10,93,9,15,5,8
"446",115,0,104,1,0,0,0
"447",1,0,1,0,0,0,0
"448",0,0,1,0,0,0,0
"449",131,9,118,11,10,6,4
"450",132,1,119,0,1,1,1
"451",113,7,99,8,9,5,6
"452",0,0,1,0,0,0,0
"453",103,8,108,12,12,7,10
"454",111,8,100,10,9,3,7
"455",0,0,1,0,0,0,0
"456",115,7,95,11,11,8,7
"457",0,0,1,0,0,0,0
"458",110,7,92,7,10,5,5
"459",119,0,111,0,0,0,0
"460",110,11,111,11,13,5,6
"461",104,10,112,13,17,6,8
"462",100,9,108,11,9,5,8
"463",93,8,89,9,14,6,6
"464",0,0,1,0,0,0,0
"465",115,5,109,6,10,5,11
"466",107,13,103,12,15,5,10
"467",0,0,1,0,0,0,0
"468",0,0,1,0,0,0,0
"469",120,8,104,9,12,4,8
"470",118,8,129,12,11,4,9
"471",114,9,105,14,13,6,7
"472",106,0,112,0,0,0,1
"473",109,1,108,1,2,1,1
"474",138,0,100,0,0,0,0
"475",102,10,103,11,15,4,6
"476",133,11,111,12,12,6,5
"477",103,12,88,16,15,4,10
"478",107,7,126,7,14,5,5
"479",126,0,114,0,0,0,0
"480",133,9,124,12,17,5,6
"481",110,6,111,8,8,5,5
"482",0,0,1,0,0,0,0
"483",0,0,1,0,0,0,0
"484",116,9,115,12,13,4,6
"485",0,0,1,0,0,0,0
"486",122,0,100,0,0,0,0
"487",126,15,102,12,16,4,9
"488",0,0,1,0,0,0,0
"489",102,10,109,7,14,6,4
"490",0,0,1,0,0,0,0
"491",133,0,120,0,0,0,0
"492",125,10,102,12,14,5,6
"493",115,7,125,9,12,5,9
"494",0,0,1,0,0,0,0
"495",112,0,108,0,0,0,0
"496",0,0,1,0,0,0,0
"497",0,0,1,0,0,0,0
"498",97,8,92,9,9,4,9
"499",109,0,103,0,0,0,0
"500",137,0,110,0,0,0,0
"501",111,8,105,10,15,4,9
"502",125,10,120,11,10,3,7
"503",0,0,1,0,0,0,0
"504",109,9,105,7,10,3,5
"505",98,8,94,10,14,5,7
"506",97,7,98,7,11,6,6
"507",118,9,94,10,9,8,7
"508",0,0,1,0,0,0,0
"509",99,9,115,11,14,5,5
"510",120,7,115,13,11,9,10
"511",120,10,102,10,14,5,11
"512",125,9,120,9,13,4,6
"513",113,7,122,14,14,5,5
"514",109,15,107,13,14,6,8
"515",121,10,107,13,12,4,6
"516",115,7,144,12,14,6,8
"517",117,6,133,8,13,3,11
"518",138,12,127,11,15,5,10
"519",108,11,107,12,14,6,8
"520",119,11,108,15,14,5,8
"521",107,0,104,1,2,1,0
"522",109,1,108,1,1,0,1
"523",0,0,1,0,0,0,0
"524",123,5,114,9,10,5,5
"525",119,10,122,15,16,7,11
"526",130,7,119,10,13,5,7
"527",123,10,113,13,11,4,8
"528",0,0,1,0,0,0,0
"529",115,1,129,0,0,0,0
"530",121,11,108,8,13,5,6
"531",126,6,102,7,10,5,7
"532",97,1,107,1,1,0,0
"533",102,9,90,8,11,5,5
"534",123,8,134,13,11,5,6
"535",0,0,1,0,0,0,0
"536",99,7,104,7,8,4,6
"537",106,8,105,10,10,4,6
"538",110,13,122,12,18,6,13
"539",106,9,92,9,13,4,8
"540",115,7,115,8,13,3,7
"541",115,1,131,0,1,1,0
"542",109,0,110,0,0,0,1
"543",121,0,102,0,0,0,0
"544",108,1,96,0,0,0,1
"545",130,1,96,2,1,0,0
"546",104,7,99,11,14,4,7
"547",0,0,1,0,0,0,0
"548",112,10,101,10,10,5,7
"549",115,0,100,0,1,0,1
"550",109,10,95,11,10,4,6
"551",0,0,1,0,0,0,0
"552",120,6,100,7,8,3,4
"553",97,11,98,9,10,7,6
"554",110,0,95,1,1,1,0
"555",0,0,1,0,0,0,0
"556",102,11,111,9,15,4,8
"557",103,10,95,9,13,3,8
"558",101,0,96,0,0,0,0
"559",113,7,113,7,12,5,6
"560",113,10,119,14,14,4,14
"561",112,8,89,10,12,4,6
"562",114,12,122,9,12,6,7
"563",1,0,1,0,0,0,0
"564",111,11,87,15,17,5,8
"565",0,0,1,0,0,0,0
"566",116,7,112,7,8,5,7
"567",107,9,108,9,12,4,10
"568",108,7,118,9,11,5,8
"569",118,7,116,7,15,5,8
"570",125,3,118,1,1,1,0
"571",131,7,102,7,10,5,4
"572",0,0,1,0,0,0,0
"573",117,9,99,13,12,4,8
"574",107,0,92,0,0,0,0
"575",115,6,96,6,9,4,5
"576",109,6,97,8,6,5,4
"577",91,9,103,7,12,6,7
"578",103,7,100,5,11,4,5
"579",111,9,112,10,13,5,9
"580",0,0,1,0,0,0,0
"581",105,8,96,9,12,5,9
"582",0,0,1,0,0,0,0
"583",0,0,1,0,0,0,0
"584",125,8,116,9,12,4,7
"585",110,1,95,1,1,1,1
"586",103,11,113,10,15,6,6
"587",144,8,108,11,11,4,7
"588",114,1,104,1,1,1,1
"589",131,7,136,9,13,4,5
"590",116,7,119,8,13,2,5
"591",117,12,103,8,9,5,7
"592",114,11,94,12,12,4,8
"593",115,9,131,11,10,6,10
"594",123,12,102,12,18,5,6
"595",140,10,122,13,14,6,10
"596",106,9,90,9,13,5,6
"597",113,9,95,8,14,3,5
"598",0,0,1,0,0,0,0
"599",118,0,105,1,0,0,0
"600",0,0,1,0,0,0,0
"601",0,0,1,0,0,0,0
"602",119,9,103,10,12,6,9
"603",121,7,114,8,12,4,6
"604",0,0,1,0,0,0,0
"605",0,0,1,0,0,0,0
"606",104,7,109,14,10,5,7
"607",127,7,103,12,14,5,5
"608",121,0,119,0,1,0,0
"609",105,8,81,12,14,6,8
"610",101,0,111,0,0,0,0
"611",115,0,101,0,1,0,0
"612",0,0,1,0,0,0,0
"613",117,0,101,0,0,0,0
"614",0,0,1,0,0,0,0
"615",109,1,96,1,1,0,1
"616",103,0,101,0,0,1,0
"617",91,9,95,8,14,4,7
"618",104,11,119,10,9,3,4
"619",117,6,115,8,7,3,6
"620",117,0,115,0,0,0,0
"621",118,8,111,8,11,5,7
"622",108,6,105,6,10,6,9
"623",0,0,1,0,0,0,0
"624",100,10,106,9,11,9,6
"625",123,1,93,0,0,0,1
"626",118,10,95,14,14,5,9
"627",117,8,123,13,15,7,8
"628",0,0,1,0,0,0,0
"629",104,0,112,0,0,0,0
"630",106,0,108,0,0,0,0
"631",105,7,97,9,11,3,8
"632",122,5,112,9,8,4,4
"633",109,9,96,10,12,5,10
"634",117,10,97,11,16,5,6
"635",104,10,106,12,12,9,13
"636",111,8,109,12,12,4,7
"637",121,0,97,0,0,0,0
"638",0,0,1,0,0,0,0
"639",100,10,115,9,9,5,9
"640",0,0,1,0,0,0,0
"641",115,8,101,11,10,6,9
"642",115,12,98,12,14,6,9
"643",0,0,1,0,0,0,0
"644",105,11,111,12,15,4,6
"645",101,9,87,8,7,3,5
"646",105,10,94,13,12,5,8
"647",115,1,113,0,0,1,0
"648",133,10,111,11,11,4,7
"649",111,8,127,11,13,6,5
"650",91,14,113,11,16,6,10
"651",118,8,121,7,8,4,6
"652",100,0,106,0,0,0,0
"653",107,0,99,0,0,0,1
"654",1,0,1,0,0,0,0
"655",0,0,1,0,0,0,0
"656",103,1,113,2,1,0,1
"657",125,16,122,13,10,5,9
"658",120,0,114,0,0,0,0
"659",115,2,97,1,1,0,0
"660",109,11,116,9,10,4,5
"661",0,0,1,0,0,0,0
"662",0,0,1,0,0,0,0
"663",101,8,105,12,10,4,7
"664",113,9,107,10,16,8,8
"665",108,10,108,5,7,3,6
"666",109,12,106,11,15,6,12
"667",93,0,101,0,1,0,1
"668",121,9,116,8,10,4,8
"669",123,9,117,12,21,6,7
"670",0,0,1,0,0,0,0
"671",102,0,113,0,1,0,1
"672",109,1,94,0,0,0,2
"673",112,14,89,14,15,7,11
"674",0,0,1,0,0,0,0
"675",129,7,117,11,11,4,7
"676",134,10,101,13,17,6,8
"677",0,0,1,0,0,0,0
"678",113,8,109,9,10,4,6
"679",105,9,95,8,13,4,7
"680",98,7,90,12,11,5,5
"681",102,2,111,0,1,0,0
"682",0,0,1,0,0,0,0
"683",122,0,105,0,0,0,0
"684",0,0,1,0,0,0,0
"685",121,8,111,12,13,6,8
"686",123,0,86,0,0,0,0
"687",121,0,112,0,0,0,0
"688",0,0,1,0,0,0,0
"689",99,10,124,10,11,5,5
"690",101,0,108,1,1,0,1
"691",115,0,116,0,0,0,1
"692",123,8,115,9,10,8,9
"693",124,9,102,9,11,6,6
"694",0,0,1,0,0,0,0
"695",111,7,111,11,14,5,7
"696",97,8,102,7,7,2,9
"697",119,0,105,0,0,0,0
"698",1,0,1,0,0,0,0
"699",114,0,106,0,1,0,0
"700",87,10,101,8,8,4,6
"701",0,0,1,0,0,0,0
"702",118,0,100,1,0,0,0
"703",134,13,110,8,16,6,12
"704",111,11,110,10,10,5,4
"705",95,7,92,7,12,4,9
"706",119,8,82,9,10,3,7
"707",107,7,105,10,9,5,5
"708",0,0,1,0,0,0,0
"709",108,0,121,0,0,0,0
"710",100,0,97,0,0,0,0
"711",120,9,107,13,16,5,11
"712",124,0,100,1,1,0,0
"713",0,0,1,0,0,0,0
"714",110,9,109,7,15,5,8
"715",102,0,110,0,1,0,0
"716",112,9,105,8,12,4,7
"717",0,0,1,0,0,0,0
"718",107,0,100,0,0,0,0
"719",0,0,1,0,0,0,0
"720",101,11,102,8,16,4,6
"721",103,10,100,10,13,5,6
"722",121,7,96,12,18,5,12
"723",118,0,105,2,1,0,0
"724",116,7,112,10,12,4,6
"725",121,9,114,9,14,5,6
"726",113,7,99,8,10,7,7
"727",95,12,105,12,18,4,11
"728",107,0,120,0,0,0,0
"729",100,10,91,11,12,4,7
"730",100,12,104,13,16,8,7
"731",107,7,95,8,10,5,7
"732",117,10,121,12,12,5,7
"733",117,8,126,14,12,5,9
"734",109,0,110,0,0,0,0
"735",125,7,120,10,13,4,9
"736",109,10,87,10,16,4,13
"737",139,9,134,12,11,4,9
"738",109,11,118,11,14,6,7
"739",96,6,85,9,18,3,7
"740",107,0,118,0,0,0,0
"741",112,0,101,0,1,0,0
"742",91,11,95,11,8,3,6
"743",97,9,106,10,10,6,7
"744",110,0,107,1,0,0,0
"745",133,7,119,10,11,5,9
"746",119,11,120,9,10,5,10
"747",102,12,105,9,10,4,7
"748",100,14,107,11,16,7,8
"749",120,9,107,12,14,6,8
"750",117,8,98,7,14,4,6
"751",123,9,128,8,13,5,4
"752",130,8,98,9,19,6,8
"753",103,8,109,13,19,4,11
"754",110,8,95,12,12,7,5
"755",113,9,108,8,12,4,7
"756",117,1,112,1,1,0,0
"757",0,0,1,0,0,0,0
"758",114,0,109,0,0,0,1
"759",104,8,101,12,9,6,6
"760",127,0,112,1,0,0,0
"761",114,12,121,13,12,6,10
"762",104,0,89,0,0,0,0
"763",110,0,116,1,0,1,0
"764",136,9,117,10,10,5,10
"765",1,0,1,0,0,0,0
"766",119,8,119,15,13,4,6
"767",140,9,97,15,13,4,6
"768",108,0,97,0,0,0,0
"769",107,9,93,11,13,6,6
"770",102,7,98,7,9,3,6
"771",1,0,1,0,0,0,0
"772",101,9,110,7,8,3,6
"773",0,0,1,0,0,0,0
"774",114,7,102,7,9,4,7
"775",103,0,113,1,0,0,0
"776",109,9,98,9,18,4,6
"777",89,9,103,9,14,6,8
"778",100,7,107,8,12,2,5
"779",138,2,112,1,1,1,0
"780",121,1,114,1,2,1,0
"781",96,0,102,1,1,0,0
"782",125,12,112,11,14,7,9
"783",125,6,128,10,12,5,5
"784",100,9,98,9,10,5,7
"785",123,8,123,9,13,5,12
"786",1,0,1,0,0,0,0
"787",88,10,101,8,11,3,6
"788",130,8,110,6,13,4,6
"789",112,6,106,8,13,8,5
"790",107,7,93,10,9,7,5
"791",102,10,99,12,14,4,12
"792",125,10,105,11,14,6,8
"793",110,8,114,12,10,5,6
"794",127,7,114,7,10,6,6
"795",94,11,116,15,12,4,11
"796",106,8,100,7,9,5,6
"797",123,0,117,1,1,0,0
"798",0,0,1,0,0,0,0
"799",102,7,92,16,12,4,8
"800",116,10,107,12,13,5,7
"801",111,13,112,8,15,4,10
"802",113,6,105,9,9,3,8
"803",117,8,112,7,12,6,8
"804",0,0,1,0,0,0,0
"805",111,9,88,10,13,4,5
"806",115,10,105,10,12,4,8
"807",126,12,104,11,12,4,9
"808",115,8,116,9,10,3,5
"809",1,0,1,0,0,0,0
"810",118,11,104,12,11,5,8
"811",137,7,101,10,11,4,6
"812",131,9,118,8,11,6,8
"813",101,9,97,11,18,6,9
