"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"59",102,13,83,14,14,6,7
"60",92,5,97,9,17,3,5
"61",110,8,88,8,6,3,4
"62",114,1,102,1,1,0,1
"63",99,8,100,10,12,2,5
"64",105,9,85,11,13,8,9
"65",0,0,1,0,0,0,0
"66",127,0,122,0,2,0,1
"67",91,0,87,0,0,0,0
"68",112,5,119,8,10,5,5
"69",117,11,121,7,13,5,7
"70",0,0,1,0,0,0,0
"71",99,13,100,14,20,6,8
"72",91,10,90,11,13,5,6
"73",0,0,1,0,0,0,0
"74",98,0,101,0,0,0,0
"75",0,0,1,0,0,0,0
"76",0,0,1,0,0,0,0
"77",0,0,1,0,0,0,0
"78",101,0,100,0,1,0,0
"79",100,6,107,9,9,4,7
"80",103,10,109,10,14,5,7
"81",126,6,99,9,9,4,7
"82",98,9,94,15,16,6,12
"83",1,0,1,0,0,0,0
"84",121,7,111,8,9,5,6
"85",101,0,105,0,0,0,0
"86",113,10,101,11,14,8,6
"87",97,0,82,2,0,0,1
"88",101,0,102,0,0,0,0
"89",112,0,115,1,0,0,1
"90",2,0,1,0,0,0,0
"91",135,0,117,0,0,0,0
"92",0,0,1,0,0,0,0
"93",98,8,88,14,14,5,7
"94",121,10,100,11,10,6,7
"95",116,9,105,11,13,6,6
"96",111,1,107,3,3,1,2
"97",98,0,98,1,0,1,0
"98",130,9,120,9,14,6,6
"99",103,0,96,0,1,0,0
"100",120,6,94,11,14,8,9
"101",108,0,112,1,0,0,0
"102",120,13,116,11,16,3,9
"103",112,10,92,12,14,8,9
"104",103,8,102,12,19,6,10
"105",111,6,99,11,11,7,7
"106",0,0,1,0,0,0,0
"107",110,0,95,0,0,1,0
"108",110,0,105,1,0,0,0
"109",123,10,109,9,14,6,9
"110",118,10,88,11,14,9,8
"111",88,8,111,9,11,4,5
"112",97,5,108,6,8,5,6
"113",0,0,1,0,0,0,0
"114",103,8,103,7,11,4,5
"115",121,7,114,8,13,5,7
"116",101,8,85,9,10,3,6
"117",106,9,97,9,13,5,6
"118",117,0,86,0,0,0,0
"119",108,0,103,0,1,0,0
"120",110,0,101,0,0,0,0
"121",106,10,97,8,12,6,9
"122",104,8,99,9,12,3,7
"123",107,6,100,7,9,5,6
"124",109,8,110,7,12,3,5
"125",114,11,95,12,15,5,8
"126",0,0,1,0,0,0,0
"127",106,0,105,0,0,0,0
"128",95,0,100,0,0,0,0
"129",104,6,103,12,15,5,12
"130",98,0,92,0,0,0,0
"131",112,10,105,11,14,3,8
"132",0,0,1,0,0,0,0
"133",1,0,1,0,0,0,0
"134",103,6,115,7,12,4,7
"135",112,6,108,6,10,3,8
"136",108,13,103,10,11,6,8
"137",105,10,103,10,16,6,5
"138",0,0,1,0,0,0,0
"139",126,9,109,9,11,7,10
"140",113,11,110,10,13,5,9
"141",106,0,115,0,0,0,0
"142",0,0,1,0,0,0,0
"143",107,7,106,11,15,7,6
"144",1,0,1,0,0,0,0
"145",1,0,1,0,0,0,0
"146",123,11,115,12,20,8,7
"147",112,7,90,10,11,3,5
"148",112,7,96,12,8,6,6
"149",106,1,100,1,1,0,0
"150",118,8,119,10,14,6,9
"151",89,8,82,9,11,4,5
"152",98,6,99,7,9,3,5
"153",118,0,87,0,0,0,1
"154",0,0,1,0,0,0,0
"155",103,1,93,1,1,0,1
"156",99,9,112,10,14,6,8
"157",105,9,100,12,17,5,14
"158",121,0,105,0,0,0,0
"159",108,1,91,0,0,0,0
"160",0,0,1,0,0,0,0
"161",101,8,101,13,13,6,8
"162",104,9,108,9,14,4,8
"163",90,0,91,0,0,0,0
"164",0,0,1,0,0,0,0
"165",119,0,103,0,0,0,0
"166",0,0,1,0,0,0,0
"167",1,0,1,0,0,0,0
"168",121,8,116,10,13,5,4
"169",105,11,82,12,13,5,7
"170",108,0,116,0,1,1,0
"171",0,0,1,0,0,0,0
"172",127,10,118,11,18,5,10
"173",103,8,125,10,12,6,7
"174",104,6,118,6,9,4,7
"175",95,8,91,9,9,5,8
"176",121,9,95,9,16,8,7
"177",0,0,1,0,0,0,0
"178",0,0,1,0,0,0,0
"179",99,6,105,10,12,5,6
"180",109,8,99,10,12,5,6
"181",103,12,105,12,14,4,7
"182",109,6,86,8,11,4,6
"183",0,0,1,0,0,0,0
"184",109,9,98,7,13,4,4
"185",0,0,1,0,0,0,0
"186",121,0,110,1,0,1,0
"187",117,8,101,9,10,4,5
"188",117,10,113,10,10,7,8
"189",0,0,1,0,0,0,0
"190",119,10,104,12,14,7,7
"191",108,9,92,7,12,6,8
"192",0,0,1,0,0,0,0
"193",129,8,113,8,11,4,6
"194",107,0,100,0,0,0,0
"195",0,0,1,0,0,0,0
"196",94,1,97,2,1,0,1
"197",107,10,91,11,13,4,10
"198",115,10,98,8,13,3,5
"199",112,8,98,8,9,4,4
"200",110,0,107,1,0,0,0
"201",1,0,1,0,0,0,0
"202",110,6,105,7,11,3,4
"203",107,0,104,0,0,0,0
"204",102,9,87,12,13,5,9
"205",142,10,117,12,14,6,7
"206",114,0,102,0,0,1,0
"207",86,0,95,1,1,0,0
"208",0,0,1,0,0,0,0
"209",0,0,1,0,0,0,0
"210",106,9,105,11,16,5,10
"211",114,1,102,1,1,0,0
"212",93,7,102,11,10,5,5
"213",122,10,114,8,12,3,7
"214",120,0,134,0,0,0,0
"215",115,9,101,11,14,5,5
"216",0,0,1,0,0,0,0
"217",106,9,101,8,10,6,4
"218",83,14,105,13,18,9,8
"219",105,0,97,0,0,0,0
"220",118,8,104,11,12,4,5
"221",103,9,105,13,12,4,8
"222",0,0,1,0,0,0,0
"223",111,10,117,14,10,6,5
"224",116,8,112,10,16,5,8
"225",121,1,111,0,0,1,0
"226",118,8,104,6,12,4,4
"227",97,12,101,13,13,5,6
"228",0,0,1,0,0,0,0
"229",108,9,115,9,14,5,7
"230",108,8,142,7,9,3,4
"231",0,0,1,0,0,0,0
"232",114,5,103,8,8,5,5
"233",105,10,79,11,10,4,5
"234",0,0,1,0,0,0,0
"235",113,9,104,12,10,5,5
"236",110,10,107,10,15,6,6
"237",114,8,89,10,10,4,5
"238",108,11,96,11,16,5,6
"239",117,6,99,8,8,3,5
"240",108,0,116,1,1,0,1
"241",119,0,109,1,0,0,0
"242",107,11,97,14,18,6,6
"243",0,0,1,0,0,0,0
"244",96,0,83,0,0,0,0
"245",112,10,110,17,16,6,7
"246",1,0,1,0,0,0,0
"247",118,9,112,8,11,4,8
"248",115,9,93,7,13,3,6
"249",101,7,109,7,14,4,6
"250",126,12,105,10,16,5,12
"251",119,9,106,11,11,4,7
"252",0,0,1,0,0,0,0
"253",100,7,87,11,11,5,8
"254",0,0,1,0,0,0,0
"255",92,10,102,11,15,6,9
"256",114,0,107,0,0,0,0
"257",114,14,114,12,12,5,7
"258",114,6,107,10,11,5,7
"259",105,5,93,9,11,6,7
"260",102,7,101,7,12,5,7
"261",119,13,89,9,14,6,13
"262",124,0,118,0,1,1,0
"263",113,7,107,9,7,4,5
"264",2,0,1,0,0,0,0
"265",108,7,93,12,15,4,8
"266",105,1,116,1,1,0,1
"267",95,6,118,7,9,5,5
"268",0,0,1,0,0,0,0
"269",0,0,1,0,0,0,0
"270",101,0,100,0,0,0,0
"271",0,0,1,0,0,0,0
"272",100,8,88,10,11,5,7
"273",93,10,86,12,14,6,9
"274",114,8,100,10,13,4,5
"275",95,9,96,7,12,6,5
"276",107,0,101,0,0,0,0
"277",111,7,106,8,12,4,6
"278",124,12,97,12,12,5,6
"279",118,0,115,0,0,0,0
"280",104,9,109,8,11,6,7
"281",114,0,98,0,1,0,0
"282",0,0,1,0,0,0,0
"283",118,9,126,10,12,4,7
"284",0,0,1,0,0,0,0
"285",2,0,1,0,0,0,0
"286",89,10,77,12,18,4,10
"287",0,0,1,0,0,0,0
"288",129,7,112,11,9,4,4
"289",121,9,97,12,13,6,7
"290",101,9,106,12,10,3,5
"291",89,0,92,0,0,0,0
"292",114,7,97,14,17,5,9
"293",109,11,94,13,16,5,9
"294",1,0,1,0,0,0,0
"295",125,1,116,0,0,0,0
"296",100,10,99,9,10,7,7
"297",97,9,109,10,13,6,8
"298",124,6,101,5,6,3,3
"299",98,5,107,9,9,4,7
"300",121,6,105,8,10,5,6
"301",126,0,120,1,1,0,0
"302",90,6,93,10,15,6,9
"303",112,10,112,12,13,6,9
"304",0,0,1,0,0,0,0
"305",128,8,107,9,9,4,6
"306",95,8,105,12,11,5,6
"307",125,0,127,1,0,0,0
"308",114,9,93,11,14,4,8
"309",96,8,115,6,8,4,3
"310",97,10,87,10,14,7,8
"311",131,11,114,11,13,6,7
"312",109,1,113,2,1,1,1
"313",92,8,91,11,13,7,8
"314",100,11,107,9,13,6,8
"315",97,12,108,12,15,6,7
"316",110,11,115,10,11,6,8
"317",118,0,102,0,0,1,0
"318",102,7,96,11,14,6,9
"319",96,0,98,0,0,1,0
"320",0,0,1,0,0,0,0
"321",110,8,118,7,13,4,7
"322",0,0,1,0,0,0,0
"323",110,8,92,10,9,5,11
"324",92,0,120,0,0,0,0
"325",124,11,109,11,11,6,7
"326",120,7,99,9,12,6,7
"327",115,1,110,1,0,1,0
"328",103,10,99,14,13,5,7
"329",101,10,104,7,13,3,7
"330",129,8,95,8,13,4,7
"331",94,8,111,7,10,6,8
"332",106,0,102,0,1,0,0
"333",0,0,1,0,0,0,0
"334",1,0,1,0,0,0,0
"335",106,8,101,9,11,4,6
"336",101,6,105,10,12,5,8
"337",0,0,1,0,0,0,0
"338",107,13,96,10,14,5,7
"339",102,9,87,12,15,5,8
"340",119,6,112,8,9,5,6
"341",97,0,92,0,0,0,0
"342",101,9,100,7,10,4,10
"343",0,0,1,0,0,0,0
"344",1,0,1,0,0,0,0
"345",114,15,122,12,11,7,8
"346",0,0,1,0,0,0,0
"347",106,9,94,10,12,4,8
"348",105,7,96,9,13,3,7
"349",125,7,90,11,11,6,8
"350",112,10,102,13,12,5,6
"351",108,6,102,8,10,3,4
"352",0,0,1,0,0,0,0
"353",110,8,111,10,15,7,8
"354",117,7,107,7,11,3,5
"355",88,8,92,9,9,6,5
"356",112,7,110,7,8,4,6
"357",110,8,110,8,12,5,6
"358",112,0,105,0,0,0,1
"359",120,7,108,5,11,3,5
"360",107,8,93,10,11,4,7
"361",109,8,104,8,15,4,6
"362",98,11,110,11,13,4,5
"363",113,6,106,9,10,2,5
"364",105,8,98,9,9,4,7
"365",112,10,132,15,13,6,7
"366",98,8,100,8,13,4,8
"367",96,12,93,8,8,5,5
"368",89,1,107,1,0,0,0
"369",0,0,1,0,0,0,0
"370",101,0,112,0,0,0,0
"371",0,0,1,0,0,0,0
"372",107,0,94,0,0,1,0
"373",0,0,1,0,0,0,0
"374",113,0,107,0,0,0,0
"375",119,5,118,7,8,6,5
"376",109,0,110,0,1,0,0
"377",96,10,95,10,13,7,11
"378",132,7,114,10,13,4,9
"379",122,13,114,16,15,4,8
"380",116,7,94,9,11,4,6
"381",111,11,100,13,18,4,7
"382",0,0,1,0,0,0,0
"383",0,0,1,0,0,0,0
"384",111,1,122,2,1,0,0
"385",0,0,1,0,0,0,0
"386",108,7,99,10,11,7,7
"387",88,10,92,13,15,5,6
"388",110,1,111,0,0,0,0
"389",119,11,114,13,17,4,6
"390",0,0,1,0,0,0,0
"391",0,0,1,0,0,0,0
"392",110,0,93,0,1,1,0
"393",105,10,89,17,14,7,8
"394",110,0,99,0,0,0,1
"395",109,0,91,0,0,0,0
"396",123,0,116,0,0,0,0
"397",104,9,106,8,11,2,7
"398",117,0,99,0,0,0,0
"399",0,0,1,0,0,0,0
"400",125,0,108,0,1,0,0
"401",106,8,90,11,13,5,9
"402",112,9,101,9,8,5,6
"403",117,0,89,0,0,0,0
"404",108,0,99,0,0,0,0
"405",100,15,101,14,15,6,12
"406",127,11,123,8,13,7,5
"407",91,6,95,10,10,4,6
"408",0,0,1,0,0,0,0
"409",107,12,101,14,12,6,10
"410",112,0,112,0,1,0,0
"411",92,7,110,8,10,5,7
"412",1,0,1,0,0,0,0
"413",108,0,88,0,0,1,0
"414",0,0,1,0,0,0,0
"415",100,9,108,9,11,8,4
"416",107,11,113,13,16,7,9
"417",96,10,103,11,10,4,5
"418",1,0,1,0,0,0,0
"419",109,6,97,10,10,5,6
"420",126,7,120,9,10,5,7
"421",117,0,110,0,0,0,0
"422",106,6,106,7,12,4,5
"423",0,0,1,0,0,0,0
"424",88,10,89,14,12,6,7
"425",103,0,110,0,0,0,0
"426",95,6,102,10,13,5,5
"427",108,5,102,7,7,3,4
"428",106,0,103,0,1,0,0
"429",117,8,99,11,10,5,4
"430",122,9,103,12,17,5,6
"431",116,6,107,7,7,2,4
"432",89,10,105,8,13,6,6
"433",106,11,100,13,13,6,7
"434",102,8,102,8,12,5,8
"435",86,10,96,9,8,4,6
"436",0,0,1,0,0,0,0
"437",1,0,1,0,0,0,0
"438",103,0,94,1,0,0,0
"439",106,0,90,1,0,0,1
"440",116,7,100,6,12,5,6
"441",104,0,93,0,1,0,0
"442",107,10,95,10,15,8,8
"443",111,0,115,0,0,0,0
"444",98,0,113,0,1,1,0
"445",109,9,107,9,13,6,10
"446",101,10,98,11,15,6,12
"447",122,0,109,0,0,0,0
"448",98,0,94,0,0,0,0
"449",125,8,126,9,11,5,6
"450",101,8,109,7,9,3,9
"451",99,0,85,0,0,0,0
"452",0,0,1,0,0,0,0
"453",116,14,82,11,14,6,9
"454",108,11,81,14,13,5,10
"455",106,11,109,10,12,5,6
"456",101,0,92,0,0,0,0
"457",115,0,111,0,0,0,0
"458",100,0,123,0,0,0,0
"459",107,0,96,0,0,0,0
"460",103,0,108,0,0,0,0
"461",96,8,89,12,10,4,5
"462",109,9,106,11,15,6,8
"463",110,12,85,8,17,3,10
"464",101,9,89,8,14,4,5
"465",132,9,130,12,13,6,8
"466",0,0,1,0,0,0,0
"467",108,9,106,12,16,4,9
"468",98,8,98,10,13,3,8
"469",115,10,122,11,12,5,12
"470",143,0,119,0,1,0,0
"471",108,7,98,6,12,4,10
"472",116,9,116,10,11,6,7
"473",94,1,97,0,1,0,0
"474",113,10,104,12,13,5,8
"475",111,8,109,9,11,5,7
"476",103,12,108,10,12,6,6
"477",102,12,102,10,12,4,6
"478",118,9,119,12,14,6,6
"479",115,8,105,7,13,7,7
"480",124,11,119,9,14,4,6
"481",116,0,99,0,0,0,0
"482",80,9,95,8,13,6,6
"483",116,9,100,11,10,4,6
"484",0,0,1,0,0,0,0
"485",113,8,85,8,14,5,7
"486",123,10,97,11,13,3,10
"487",110,9,117,10,11,4,8
"488",116,6,88,8,9,5,6
"489",1,0,1,0,0,0,0
"490",126,10,91,8,10,5,7
"491",106,10,87,14,14,7,7
"492",0,0,1,0,0,0,0
"493",105,8,93,8,8,4,5
"494",113,7,119,6,12,4,7
"495",109,0,107,0,0,0,0
"496",0,0,1,0,0,0,0
"497",108,6,96,11,14,6,7
"498",0,0,1,0,0,0,0
"499",0,0,1,0,0,0,0
"500",100,8,98,8,14,4,7
"501",1,0,1,0,0,0,0
"502",115,11,132,8,11,5,6
"503",97,10,106,11,16,7,11
"504",96,0,108,1,1,0,0
"505",105,0,96,0,0,0,0
"506",114,8,110,8,10,3,6
"507",0,0,1,0,0,0,0
"508",108,7,99,10,10,6,7
"509",99,15,123,10,18,3,5
"510",109,0,99,0,0,0,0
"511",0,0,1,0,0,0,0
"512",103,9,99,13,10,4,8
"513",130,7,121,8,16,6,7
"514",1,0,1,0,0,0,0
"515",120,9,103,10,15,6,8
"516",124,13,101,11,13,4,7
"517",1,0,1,0,0,0,0
"518",0,0,1,0,0,0,0
"519",105,0,100,1,0,0,0
"520",125,6,116,8,9,3,5
"521",112,8,89,10,13,4,7
"522",102,12,106,13,13,5,8
"523",0,0,1,0,0,0,0
"524",102,9,96,8,16,7,6
"525",0,0,1,0,0,0,0
"526",97,8,114,7,10,4,8
"527",0,0,1,0,0,0,0
"528",100,9,96,9,12,5,7
"529",93,1,89,1,2,1,0
"530",106,1,96,0,1,0,1
"531",114,8,107,11,15,8,11
"532",96,7,94,10,9,6,5
"533",0,0,1,0,0,0,0
"534",0,0,1,0,0,0,0
"535",113,6,123,10,12,5,5
"536",97,0,101,0,1,0,0
"537",107,6,96,10,8,3,8
"538",117,14,120,11,13,5,7
"539",99,9,99,10,15,7,10
"540",114,0,111,0,0,0,0
"541",122,1,126,1,1,0,1
"542",113,14,111,8,13,5,9
"543",0,0,1,0,0,0,0
"544",111,0,74,0,0,0,0
"545",114,9,111,12,14,8,6
"546",91,6,104,10,13,5,7
"547",102,7,107,9,12,4,9
"548",114,6,102,7,10,4,5
"549",130,11,120,16,19,8,8
"550",94,13,98,9,13,6,8
"551",0,0,1,0,0,0,0
"552",102,0,100,0,0,0,2
"553",89,9,92,10,14,12,9
"554",92,7,104,8,11,3,5
"555",111,9,117,12,15,6,8
"556",96,7,90,8,10,2,6
"557",0,0,1,0,0,0,0
"558",110,8,83,9,8,5,5
"559",119,0,86,0,0,0,0
"560",0,0,1,0,0,0,0
"561",0,0,1,0,0,0,0
"562",119,8,107,6,10,5,4
"563",101,1,130,2,1,1,1
"564",121,9,112,7,13,5,8
"565",0,0,1,0,0,0,0
"566",114,9,111,10,18,4,8
"567",110,0,97,0,0,0,0
"568",113,15,116,14,17,11,6
"569",0,0,1,0,0,0,0
"570",101,7,101,9,9,4,4
"571",0,0,1,0,0,0,0
"572",0,0,1,0,0,0,0
"573",104,8,110,8,11,6,7
"574",0,0,1,0,0,0,0
"575",119,11,118,11,15,6,8
"576",99,7,76,11,13,8,15
"577",100,0,97,0,0,0,0
"578",99,0,94,1,0,1,0
"579",0,0,1,0,0,0,0
"580",118,0,103,0,1,0,1
"581",0,0,1,0,0,0,0
"582",0,0,1,0,0,0,0
"583",107,6,102,10,9,4,6
"584",109,7,91,7,11,4,6
"585",123,0,106,0,0,0,0
"586",105,7,103,12,15,4,6
"587",119,7,90,8,13,6,6
"588",2,0,1,0,0,0,0
"589",100,8,85,10,9,6,6
"590",113,0,105,1,1,0,0
"591",98,10,105,9,11,4,4
"592",117,11,115,11,15,6,7
"593",91,11,96,9,12,5,8
"594",108,8,111,11,14,5,8
"595",107,0,116,0,0,0,1
"596",88,6,116,11,9,3,6
"597",0,0,1,0,0,0,0
"598",115,0,122,1,0,0,0
"599",102,0,91,0,0,0,0
"600",98,7,105,9,9,5,7
"601",99,0,95,0,1,0,0
"602",126,11,125,8,18,5,6
"603",101,7,94,9,12,5,10
"604",0,0,1,0,0,0,0
"605",125,0,103,0,0,0,0
"606",100,0,103,0,0,0,0
"607",104,10,92,13,15,6,7
"608",0,0,1,0,0,0,0
"609",0,0,1,0,0,0,0
"610",0,0,1,0,0,0,0
"611",109,0,89,0,0,0,0
"612",131,0,115,0,0,0,1
"613",0,0,1,0,0,0,0
"614",124,11,103,11,10,5,10
"615",117,5,118,6,12,5,5
"616",92,9,101,9,11,3,6
"617",109,10,111,13,10,5,6
"618",113,0,109,0,0,0,0
"619",103,9,99,17,14,5,10
"620",99,0,92,0,0,0,0
"621",103,12,89,11,13,3,7
"622",0,0,1,0,0,0,0
"623",114,11,92,10,15,5,10
"624",1,0,1,0,0,0,0
"625",118,10,102,15,13,5,10
"626",107,6,101,6,11,3,6
"627",123,7,103,9,11,6,8
"628",104,0,99,0,0,0,0
"629",114,9,90,14,15,5,11
"630",96,0,101,0,2,0,0
"631",1,0,1,0,0,0,0
"632",135,0,124,0,0,0,0
"633",123,8,104,12,12,7,7
"634",0,0,1,0,0,0,0
"635",0,0,1,0,0,0,0
"636",94,11,85,13,13,6,6
"637",78,1,84,2,1,1,0
"638",109,7,127,8,16,4,5
"639",99,11,93,13,12,5,6
"640",111,8,105,12,13,7,7
"641",118,8,96,11,10,5,8
"642",85,9,93,10,12,4,7
"643",0,0,1,0,0,0,0
"644",0,0,1,0,0,0,0
"645",93,11,103,12,14,5,8
"646",103,9,105,12,15,3,13
"647",0,0,1,0,0,0,0
"648",92,0,84,0,0,0,0
"649",108,9,87,10,11,4,6
"650",117,0,107,0,0,0,0
"651",0,0,1,0,0,0,0
"652",0,0,1,0,0,0,0
"653",0,0,1,0,0,0,0
"654",0,0,1,0,0,0,0
"655",105,8,95,10,16,6,9
"656",0,0,1,0,0,0,0
"657",100,7,100,8,15,6,8
"658",108,8,112,10,14,4,9
"659",105,7,82,8,9,3,4
"660",109,0,117,0,0,1,0
"661",91,9,96,10,10,5,7
"662",1,0,1,0,0,0,0
"663",109,0,79,1,0,0,0
"664",127,8,125,8,11,4,6
"665",102,0,105,0,0,0,0
"666",0,0,1,0,0,0,0
"667",115,7,111,9,15,5,7
"668",112,8,107,9,12,2,7
"669",97,8,81,13,12,3,6
"670",96,8,85,7,14,4,8
"671",105,0,105,1,0,0,0
"672",0,0,1,0,0,0,0
"673",100,0,111,0,0,0,0
"674",126,10,109,12,13,3,5
"675",125,11,114,16,17,5,5
"676",0,0,1,0,0,0,0
"677",121,0,102,0,0,0,0
"678",101,7,108,9,10,5,6
"679",134,1,98,0,1,0,1
"680",0,0,1,0,0,0,0
"681",116,10,85,11,12,4,6
"682",93,10,98,10,13,5,6
"683",113,1,92,1,1,0,1
"684",99,9,112,10,7,4,6
"685",96,11,105,11,17,6,8
"686",116,7,101,7,9,4,6
"687",1,0,1,0,0,0,0
"688",97,1,97,1,0,0,0
"689",95,10,122,12,15,4,9
"690",104,10,99,11,12,5,9
"691",121,8,119,13,12,5,5
"692",114,8,104,8,15,3,6
"693",108,1,98,1,1,0,0
"694",118,0,97,0,0,0,0
"695",0,0,1,0,0,0,0
"696",1,0,1,0,0,0,0
"697",106,7,114,11,12,5,6
"698",121,0,120,0,0,0,0
"699",98,10,84,13,15,6,10
"700",0,0,1,0,0,0,0
"701",118,8,117,10,11,4,7
"702",0,0,1,0,0,0,0
"703",110,11,109,9,10,5,6
"704",106,1,111,0,1,1,0
"705",130,11,111,7,11,4,7
"706",96,11,104,11,12,5,4
"707",122,8,109,7,8,4,5
"708",120,0,114,0,0,0,1
"709",113,11,102,8,15,4,7
"710",142,9,104,11,15,6,9
"711",113,14,100,15,17,5,10
"712",0,0,1,0,0,0,0
"713",107,7,101,9,13,4,9
"714",0,0,1,0,0,0,0
"715",111,8,110,12,11,3,5
"716",0,0,1,0,0,0,0
"717",119,6,107,6,7,3,3
"718",0,0,1,0,0,0,0
"719",0,0,1,0,0,0,0
"720",97,9,85,9,9,3,8
"721",97,9,84,10,12,5,8
"722",0,0,1,0,0,0,0
"723",0,0,1,0,0,0,0
"724",105,12,80,14,15,10,8
"725",0,0,1,0,0,0,0
"726",106,10,112,14,13,6,10
"727",111,9,103,13,15,5,7
"728",123,0,125,1,1,0,0
"729",124,0,105,1,1,0,0
"730",0,0,1,0,0,0,0
"731",114,9,113,11,8,3,7
"732",156,10,119,13,14,7,10
"733",1,0,1,0,0,0,0
"734",92,7,107,5,11,3,6
"735",1,0,1,0,0,0,0
"736",116,10,82,9,19,5,6
"737",92,7,75,13,14,8,5
"738",82,7,84,7,11,3,3
"739",110,8,108,12,15,4,10
"740",97,6,100,9,15,4,6
"741",0,0,1,0,0,0,0
"742",114,8,109,12,13,6,8
"743",100,10,95,16,14,4,5
"744",115,10,107,7,13,4,9
"745",117,1,110,0,0,0,0
"746",108,6,109,6,10,4,6
"747",0,0,1,0,0,0,0
"748",107,12,108,13,16,4,7
"749",117,0,105,0,0,0,0
"750",113,7,97,11,9,5,7
"751",99,8,96,7,12,3,5
"752",0,0,1,0,0,0,0
"753",108,11,86,10,15,5,7
"754",0,0,1,0,0,0,0
"755",113,8,103,11,16,4,7
"756",0,0,2,0,0,0,0
"757",89,9,107,10,11,3,9
"758",94,8,115,12,15,5,7
"759",0,0,1,0,0,0,0
"760",0,0,1,0,0,0,0
"761",119,8,93,9,12,4,6
"762",107,8,94,11,10,7,8
"763",120,13,112,16,17,6,8
"764",99,10,81,7,13,6,6
"765",114,10,104,9,12,6,9
"766",110,9,94,9,12,8,7
"767",113,8,92,10,11,5,7
"768",99,0,88,0,0,0,0
"769",114,0,106,0,0,0,0
"770",95,1,119,0,1,0,1
"771",99,11,102,10,12,5,7
"772",88,12,95,13,11,8,8
"773",106,8,81,8,11,3,6
"774",105,10,103,8,11,4,7
"775",105,7,113,8,15,4,5
"776",106,7,102,7,7,3,6
"777",119,0,122,1,0,0,0
"778",0,0,1,0,0,0,0
"779",96,0,90,0,0,0,1
"780",108,9,106,11,16,5,9
"781",117,8,103,10,17,7,6
"782",99,0,92,0,0,1,0
"783",0,0,1,0,0,0,0
"784",110,1,106,0,0,0,0
"785",109,1,99,0,0,0,0
"786",111,8,111,11,12,4,8
"787",114,10,109,11,11,7,5
"788",100,5,106,8,9,3,4
"789",0,0,1,0,0,0,0
"790",96,7,84,10,11,4,7
"791",0,0,1,0,0,0,0
"792",113,10,107,12,12,8,8
"793",104,9,106,10,17,4,9
"794",108,6,108,9,9,5,5
"795",136,8,137,10,8,5,6
"796",104,0,92,0,0,0,0
"797",107,9,102,12,12,5,9
"798",100,11,102,10,15,9,11
"799",119,11,101,12,13,7,7
"800",103,12,91,9,11,4,5
"801",93,6,100,11,10,5,6
"802",104,0,90,2,2,1,0
"803",0,0,1,0,0,0,0
"804",108,0,106,1,0,0,1
"805",125,5,112,7,6,3,5
"806",0,0,1,0,0,0,0
"807",101,10,97,12,13,4,10
"808",126,9,120,11,13,5,8
"809",115,7,116,12,11,3,6
"810",119,8,108,8,11,5,5
"811",118,10,107,7,16,4,7
"812",105,0,106,0,0,0,0
"813",99,7,107,10,9,5,6
