"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"241",45,4,36,2,4,2,2
"242",31,0,41,0,0,0,0
"243",37,3,42,2,6,2,2
"244",37,0,39,0,1,0,0
"245",33,2,31,5,4,3,3
"246",0,0,0,0,0,0,0
"247",35,6,36,5,4,3,3
"248",35,6,44,5,5,3,4
"249",39,0,33,0,0,0,0
"250",43,2,38,5,7,3,2
"251",40,5,45,4,7,2,4
"252",46,0,45,1,0,0,0
"253",32,5,42,4,6,2,5
"254",40,0,40,0,0,0,0
"255",37,2,31,4,8,1,5
"256",33,4,29,2,6,2,3
"257",38,3,34,3,4,2,3
"258",42,3,36,5,4,2,3
"259",45,3,45,3,6,4,2
"260",38,0,38,0,0,0,0
"261",0,0,0,0,0,0,0
"262",38,0,39,0,0,0,0
"263",0,0,0,0,0,0,0
"264",31,4,39,4,4,1,3
"265",0,0,0,0,0,0,0
"266",44,4,40,3,3,3,3
"267",30,2,31,5,4,1,1
"268",35,7,33,4,6,2,3
"269",39,0,37,0,0,0,0
"270",35,0,38,0,0,0,0
"271",41,5,37,2,5,2,2
"272",39,4,37,6,6,3,4
"273",39,3,33,4,5,2,3
"274",46,3,40,2,4,3,2
"275",29,0,49,0,0,0,0
"276",40,3,36,3,6,2,3
"277",35,4,36,7,3,2,3
"278",44,0,43,0,0,0,0
"279",33,0,33,0,0,0,0
"280",35,0,41,0,0,0,0
"281",40,0,41,0,0,0,0
"282",0,0,0,0,0,0,0
"283",25,1,43,0,0,0,0
"284",36,3,41,5,3,1,2
"285",38,5,48,5,5,2,3
"286",46,0,32,0,1,0,0
"287",44,2,34,2,4,1,3
"288",40,3,31,4,5,2,1
"289",0,0,0,0,0,0,0
"290",28,4,42,2,4,3,1
"291",35,0,38,0,0,0,0
"292",44,2,33,3,5,2,4
"293",34,4,36,6,5,3,2
"294",41,4,36,3,4,4,3
"295",41,4,31,2,5,3,4
"296",39,5,28,6,4,2,4
"297",37,0,37,0,0,1,0
"298",41,5,33,3,8,1,6
"299",0,0,0,0,0,0,0
"300",35,2,39,5,9,3,2
"301",36,4,41,7,4,2,3
"302",27,6,31,5,7,1,4
"303",38,0,42,0,0,0,0
"304",43,3,36,3,5,1,3
"305",40,4,29,4,4,3,4
"306",40,0,43,1,0,0,0
"307",36,0,40,0,0,0,0
"308",33,2,31,7,9,2,2
"309",39,5,39,6,7,1,5
"310",0,0,1,0,0,0,0
"311",45,4,42,4,4,1,4
"312",0,0,0,0,0,0,0
"313",34,4,38,4,4,2,2
"314",38,2,42,3,5,2,4
"315",37,6,36,5,6,2,4
"316",41,0,47,0,0,0,0
"317",0,0,0,0,0,0,0
"318",34,2,28,5,6,2,1
"319",34,2,28,2,2,1,2
"320",37,2,37,4,4,3,4
"321",0,0,0,0,0,0,0
"322",41,4,33,3,4,2,2
"323",44,3,37,3,5,3,8
"324",43,6,44,4,5,3,1
"325",38,3,36,3,8,3,6
"326",33,3,40,3,4,2,2
"327",34,2,34,3,4,2,3
"328",33,0,30,0,0,0,0
"329",0,0,1,0,0,0,0
"330",41,3,26,3,4,2,3
"331",36,2,32,4,6,3,4
"332",0,0,1,0,0,0,0
"333",37,0,39,0,0,0,0
"334",39,3,38,6,6,2,3
"335",37,2,28,3,8,4,3
"336",0,0,0,0,0,0,0
"337",41,0,44,0,0,0,0
"338",39,0,31,0,0,0,0
"339",0,0,0,0,0,0,0
"340",24,4,39,5,7,2,5
"341",31,0,36,0,0,0,0
"342",30,2,33,4,8,2,2
"343",37,0,31,0,0,0,0
"344",38,3,33,6,7,0,3
"345",34,3,37,4,10,3,2
"346",39,4,33,7,8,3,3
"347",41,2,42,4,4,6,4
"348",0,0,1,0,0,0,0
"349",38,6,40,5,4,2,3
"350",32,4,40,7,6,1,2
"351",36,5,26,7,6,3,3
"352",33,5,29,6,7,4,3
"353",42,3,36,7,6,4,6
"354",37,4,31,3,7,2,5
"355",36,0,36,0,0,0,0
"356",33,3,31,4,7,3,3
"357",36,4,35,4,4,1,3
"358",39,2,38,6,6,1,4
"359",0,0,1,0,0,0,0
"360",46,0,41,1,0,0,0
"361",39,0,35,0,0,0,0
"362",0,0,0,0,0,0,0
"363",31,1,31,1,0,0,0
"364",44,3,45,7,5,1,3
"365",35,0,40,0,0,0,0
"366",0,0,0,0,0,0,0
"367",0,0,0,0,0,0,0
"368",0,0,0,0,0,0,0
"369",35,3,32,5,3,4,2
"370",0,0,0,0,0,0,0
"371",0,0,0,0,0,0,0
"372",37,0,28,0,0,0,0
"373",33,0,39,0,0,0,0
"374",48,0,41,0,0,0,0
"375",0,0,0,0,0,0,0
"376",49,4,43,5,8,2,4
"377",38,3,35,6,5,2,4
"378",36,0,30,0,0,0,0
"379",26,5,41,5,4,1,3
"380",34,3,27,2,4,2,5
"381",35,2,28,6,7,2,3
"382",0,0,0,0,0,0,0
"383",0,0,0,0,0,0,0
"384",0,0,0,0,0,0,0
"385",41,4,35,4,5,1,4
"386",38,4,43,4,6,2,6
"387",36,1,40,0,0,0,0
"388",42,3,38,6,9,3,3
"389",48,0,43,0,0,0,0
"390",38,1,30,0,0,0,0
"391",35,3,35,4,4,1,3
"392",41,3,38,6,4,2,5
"393",47,0,28,0,0,0,0
"394",0,0,0,0,0,0,0
"395",37,3,30,5,4,2,3
"396",40,2,46,5,5,1,4
"397",30,0,44,0,0,0,0
"398",34,3,28,2,5,2,3
"399",0,0,0,0,0,0,0
"400",44,4,36,3,8,3,3
"401",0,0,0,0,0,0,0
"402",30,3,34,2,6,2,4
"403",43,0,48,0,0,0,0
"404",44,4,31,6,2,2,4
"405",35,3,36,5,7,1,4
"406",35,0,34,0,0,0,0
"407",37,0,33,0,0,0,0
"408",34,2,31,4,7,1,1
"409",37,6,37,5,6,1,2
"410",43,3,36,6,5,2,1
"411",23,2,31,5,6,2,5
"412",44,4,35,3,5,2,3
"413",40,6,39,4,4,1,5
"414",41,0,40,0,0,0,0
"415",0,0,0,0,0,0,0
"416",34,0,39,0,0,0,0
"417",33,0,45,0,0,0,0
"418",0,0,0,0,0,0,0
"419",0,0,0,0,0,0,0
"420",43,0,31,0,0,0,0
"421",28,4,41,5,3,2,2
"422",35,2,37,3,5,2,3
"423",35,3,33,3,4,2,2
"424",39,0,36,0,0,0,0
"425",1,0,0,0,0,0,0
"426",45,5,37,4,5,3,5
"427",33,4,28,2,5,1,3
"428",36,4,34,3,4,2,5
"429",32,3,42,3,6,1,4
"430",29,0,36,0,0,0,0
"431",39,4,41,4,6,3,3
"432",27,2,33,4,5,3,2
"433",34,2,29,4,4,1,2
"434",39,2,31,6,5,3,3
"435",47,0,30,0,0,0,0
"436",34,3,38,4,5,1,4
"437",0,0,1,0,0,0,0
"438",34,0,37,0,0,0,0
"439",30,2,30,4,7,2,2
"440",35,3,43,2,7,4,3
"441",37,5,37,7,4,3,3
"442",0,0,0,0,0,0,0
"443",31,4,30,5,5,5,3
"444",34,2,37,3,3,2,1
"445",39,3,39,4,7,1,3
"446",38,0,46,1,0,0,0
"447",0,0,0,0,0,0,0
"448",0,0,0,0,0,0,0
"449",47,3,30,4,3,3,2
"450",37,0,39,0,0,0,0
"451",35,5,33,4,4,2,3
"452",0,0,0,0,0,0,0
"453",37,6,34,7,4,4,2
"454",43,6,47,3,6,2,2
"455",0,0,0,0,0,0,0
"456",37,4,44,3,4,2,2
"457",0,0,0,0,0,0,0
"458",26,4,35,6,4,1,3
"459",28,0,32,0,0,0,0
"460",32,7,32,6,6,1,3
"461",26,6,35,5,5,4,3
"462",34,2,40,4,4,1,2
"463",34,4,24,5,4,3,2
"464",0,0,1,0,0,0,0
"465",27,2,30,6,5,2,3
"466",47,6,37,6,5,2,5
"467",0,0,0,0,0,0,0
"468",0,0,0,0,0,0,0
"469",39,3,34,5,5,2,4
"470",45,3,36,4,9,1,3
"471",38,4,41,5,4,2,2
"472",31,0,30,0,0,0,0
"473",40,0,43,0,0,1,1
"474",37,0,35,0,0,0,0
"475",40,5,35,5,6,2,4
"476",44,5,38,5,8,3,2
"477",39,3,29,5,7,1,5
"478",35,4,44,4,6,2,3
"479",44,0,32,0,0,0,0
"480",37,3,41,4,3,3,3
"481",39,5,26,3,4,2,2
"482",0,0,0,0,0,0,0
"483",0,0,0,0,0,0,0
"484",36,5,28,6,10,3,4
"485",0,0,1,0,0,0,0
"486",33,0,36,0,0,0,0
"487",33,4,34,4,9,2,4
"488",0,0,1,0,0,0,0
"489",46,2,37,4,6,2,2
"490",0,0,0,0,0,0,0
"491",41,0,39,0,0,0,0
"492",37,2,42,7,4,2,3
"493",39,2,45,3,6,2,3
"494",0,0,0,0,0,0,0
"495",39,0,33,0,0,0,0
"496",0,0,0,0,0,0,0
"497",0,0,1,0,0,0,0
"498",39,5,35,6,7,2,5
"499",40,0,44,0,0,0,0
"500",41,0,35,0,0,0,0
"501",39,4,46,5,6,3,2
"502",37,4,34,6,3,1,2
"503",0,0,1,0,0,0,0
"504",41,7,32,3,4,1,2
"505",33,3,33,4,3,2,3
"506",40,4,29,3,4,2,3
"507",36,2,30,7,6,3,4
"508",0,0,0,0,0,0,0
"509",44,6,38,4,5,2,5
"510",34,2,32,3,4,3,3
"511",46,5,38,3,4,2,4
"512",42,3,35,4,6,1,2
"513",40,3,52,5,5,4,5
"514",44,6,38,4,8,4,6
"515",48,3,38,6,5,1,3
"516",43,5,35,7,7,1,5
"517",48,2,27,4,4,3,2
"518",36,5,36,3,9,1,2
"519",32,2,39,4,4,1,5
"520",36,3,39,3,9,1,3
"521",35,0,36,0,0,0,0
"522",37,0,32,1,1,0,0
"523",0,0,1,0,0,0,0
"524",33,4,36,3,3,3,2
"525",38,3,32,4,9,1,2
"526",43,2,34,5,6,1,4
"527",43,3,42,4,4,0,2
"528",0,0,1,0,0,0,0
"529",31,0,40,0,0,0,0
"530",40,4,45,4,6,3,3
"531",44,2,30,3,4,4,4
"532",40,0,39,0,2,0,0
"533",37,4,36,4,5,1,2
"534",35,3,41,4,2,4,3
"535",0,0,0,0,0,0,0
"536",34,3,33,4,3,1,2
"537",32,4,29,7,4,1,3
"538",40,2,27,5,5,2,2
"539",39,3,27,4,9,1,5
"540",33,4,38,4,7,1,3
"541",40,0,32,0,0,0,0
"542",28,0,38,0,0,0,0
"543",42,0,35,0,0,0,0
"544",30,0,29,0,0,0,0
"545",33,0,43,0,0,0,0
"546",40,3,30,6,6,4,3
"547",0,0,0,0,0,0,0
"548",27,2,39,7,7,2,3
"549",39,0,29,0,0,0,0
"550",50,4,42,3,5,1,4
"551",0,0,0,0,0,0,0
"552",35,3,33,3,3,1,2
"553",28,3,37,6,7,3,3
"554",31,0,32,0,0,0,0
"555",0,0,0,0,0,0,0
"556",42,5,41,4,5,4,2
"557",31,2,36,3,4,1,3
"558",32,0,30,0,0,0,0
"559",33,5,42,5,6,1,3
"560",41,3,32,7,5,2,3
"561",32,3,38,6,6,2,4
"562",37,4,32,4,4,4,3
"563",0,0,1,0,0,0,0
"564",33,5,39,6,4,1,2
"565",0,0,0,0,0,0,0
"566",35,5,35,6,3,2,3
"567",31,5,39,6,6,1,3
"568",38,3,33,4,4,2,3
"569",41,3,34,6,7,2,4
"570",34,1,39,0,1,1,0
"571",41,3,40,5,4,1,2
"572",0,0,1,0,0,0,0
"573",36,3,37,4,7,2,3
"574",33,0,36,0,0,0,0
"575",40,2,25,6,5,0,3
"576",34,2,29,3,2,3,2
"577",32,4,36,4,5,1,4
"578",37,2,34,3,4,2,3
"579",44,5,34,4,6,3,3
"580",0,0,1,0,0,0,0
"581",28,3,33,7,5,2,4
"582",0,0,0,0,0,0,0
"583",0,0,0,0,0,0,0
"584",46,4,36,7,8,2,2
"585",36,0,30,0,1,1,0
"586",33,2,37,7,6,4,2
"587",49,5,39,3,3,1,3
"588",39,0,35,0,0,0,1
"589",35,2,38,5,7,3,3
"590",42,7,31,5,3,2,2
"591",32,2,36,3,6,2,2
"592",40,4,32,5,5,2,3
"593",40,6,37,3,5,2,2
"594",31,3,37,2,3,4,5
"595",37,4,43,5,7,2,5
"596",32,6,35,5,5,2,2
"597",43,3,31,5,4,1,3
"598",0,0,0,0,0,0,0
"599",35,0,37,0,0,0,0
"600",0,0,0,0,0,0,0
"601",0,0,0,0,0,0,0
"602",39,5,36,7,4,4,4
"603",36,3,41,5,5,1,1
"604",0,0,0,0,0,0,0
"605",0,0,0,0,0,0,0
"606",38,3,34,5,3,3,3
"607",43,3,39,4,3,2,3
"608",31,0,32,0,0,0,0
"609",35,3,33,5,7,1,4
"610",33,0,46,0,0,0,0
"611",39,0,34,0,1,0,0
"612",0,0,0,0,0,0,0
"613",47,0,47,0,0,0,0
"614",0,0,0,0,0,0,0
"615",38,0,38,1,0,0,0
"616",34,0,36,0,0,0,0
"617",31,4,32,5,7,3,3
"618",43,2,36,3,4,2,3
"619",40,3,41,4,6,2,6
"620",43,0,44,0,0,0,0
"621",31,3,36,4,2,1,3
"622",39,4,28,4,6,3,4
"623",0,0,1,0,0,0,0
"624",36,6,45,4,5,2,3
"625",35,0,42,0,0,0,1
"626",44,4,31,3,4,2,4
"627",32,5,37,8,6,2,2
"628",0,0,1,0,0,0,0
"629",38,0,45,0,0,0,0
"630",33,0,38,0,0,0,0
"631",29,4,39,4,7,4,4
"632",44,2,43,3,4,1,4
"633",38,7,26,3,6,4,2
"634",37,2,36,5,5,2,3
"635",32,3,33,3,6,3,3
"636",37,4,40,6,6,2,3
"637",40,0,26,0,0,0,0
"638",0,0,0,0,0,0,0
"639",48,3,40,4,6,1,4
"640",0,0,1,0,0,0,0
"641",35,5,38,3,4,1,2
"642",37,9,36,5,9,3,3
"643",0,0,1,0,0,0,0
"644",35,3,35,5,6,1,2
"645",45,4,34,5,5,2,1
"646",35,3,43,5,3,2,4
"647",39,1,39,0,0,0,0
"648",33,4,43,9,5,3,3
"649",36,4,44,6,8,2,3
"650",32,4,38,4,8,2,2
"651",34,1,39,6,3,0,2
"652",37,0,30,0,0,0,0
"653",38,0,42,0,0,0,0
"654",1,0,1,0,0,0,0
"655",0,0,0,0,0,0,0
"656",39,1,44,1,1,0,0
"657",39,6,40,6,3,2,1
"658",42,0,40,0,0,0,0
"659",44,0,33,0,0,0,0
"660",30,3,41,5,5,1,1
"661",0,0,1,0,0,0,0
"662",0,0,0,0,0,0,0
"663",32,3,41,2,7,2,4
"664",29,5,37,5,7,2,3
"665",39,6,32,4,3,1,3
"666",40,6,34,5,3,3,4
"667",43,0,37,0,0,0,0
"668",41,3,44,4,5,1,2
"669",53,5,35,5,11,2,4
"670",0,0,0,0,0,0,0
"671",37,0,36,0,0,0,0
"672",38,0,38,0,0,0,1
"673",31,5,32,8,4,2,3
"674",0,0,0,0,0,0,0
"675",32,2,32,2,5,2,6
"676",42,3,31,3,7,1,2
"677",0,0,0,0,0,0,0
"678",35,3,44,2,4,2,3
"679",43,3,36,5,3,2,2
"680",35,2,37,3,7,3,3
"681",29,0,27,0,1,0,0
"682",0,0,0,0,0,0,0
"683",44,0,35,0,0,0,0
"684",0,0,0,0,0,0,0
"685",34,5,38,4,6,1,2
"686",41,0,37,0,0,0,0
"687",38,0,42,0,0,0,0
"688",0,0,1,0,0,0,0
"689",39,3,36,5,4,1,3
"690",39,0,42,0,0,0,0
"691",47,0,39,0,0,0,0
"692",40,2,35,4,5,2,4
"693",44,2,34,4,5,1,3
"694",0,0,1,0,0,0,0
"695",35,2,31,5,9,2,3
"696",37,2,38,3,4,1,2
"697",42,0,48,0,0,0,0
"698",0,0,0,0,0,0,0
"699",37,0,39,0,0,0,0
"700",33,3,34,3,5,3,2
"701",0,0,0,0,0,0,0
"702",47,0,34,0,0,0,0
"703",41,2,39,4,4,2,2
"704",33,3,45,4,4,3,2
"705",32,2,32,6,4,3,3
"706",37,3,39,4,5,1,2
"707",42,3,35,4,6,5,2
"708",0,0,0,0,0,0,0
"709",38,0,36,0,0,0,0
"710",35,0,35,0,0,0,0
"711",30,4,28,6,7,2,4
"712",43,0,51,1,0,0,0
"713",0,0,0,0,0,0,0
"714",33,6,33,6,3,2,5
"715",36,0,37,0,0,0,0
"716",32,6,35,6,5,3,4
"717",0,0,0,0,0,0,0
"718",46,0,36,0,0,0,0
"719",0,0,0,0,0,0,0
"720",32,4,35,4,5,2,5
"721",39,3,32,4,4,2,3
"722",38,4,32,7,5,2,2
"723",41,0,27,0,0,0,0
"724",37,3,33,3,6,2,3
"725",32,5,39,3,3,1,5
"726",46,3,38,6,4,2,1
"727",34,3,38,6,7,2,4
"728",36,0,38,0,0,0,0
"729",37,6,34,9,6,2,2
"730",38,5,38,7,3,2,2
"731",37,2,32,4,4,1,2
"732",41,3,39,5,4,3,4
"733",38,6,31,4,5,3,3
"734",36,0,44,0,0,0,0
"735",44,2,42,3,7,2,3
"736",33,4,37,4,6,2,6
"737",41,6,43,3,5,3,3
"738",36,5,28,4,8,2,5
"739",40,4,32,4,8,2,4
"740",41,0,33,0,0,0,0
"741",32,0,34,0,0,0,0
"742",40,3,27,4,5,1,3
"743",37,4,38,6,5,2,3
"744",40,0,49,1,0,0,0
"745",42,5,37,4,7,2,3
"746",41,7,42,3,5,2,3
"747",34,3,32,4,5,2,3
"748",46,6,30,7,3,5,5
"749",40,2,26,7,7,3,3
"750",34,4,44,3,5,1,2
"751",48,4,34,5,3,1,3
"752",35,3,36,8,7,4,3
"753",41,4,37,7,6,3,4
"754",37,5,26,4,7,1,3
"755",41,3,36,4,4,2,5
"756",29,0,37,0,0,0,0
"757",0,0,0,0,0,0,0
"758",36,0,34,0,0,0,0
"759",33,3,44,4,6,2,3
"760",37,0,39,1,0,0,0
"761",38,5,33,8,5,2,3
"762",40,0,49,0,0,0,0
"763",45,0,31,0,0,1,0
"764",44,3,35,2,5,1,3
"765",1,0,0,0,0,0,0
"766",40,4,38,3,7,3,4
"767",32,4,35,6,3,3,2
"768",38,0,35,0,0,0,0
"769",34,3,26,4,3,2,5
"770",30,2,39,2,3,1,2
"771",0,0,0,0,0,0,0
"772",33,5,39,3,3,2,2
"773",0,0,0,0,0,0,0
"774",43,2,42,4,5,2,2
"775",37,0,33,1,0,0,0
"776",31,3,26,5,6,3,4
"777",33,2,33,3,5,1,2
"778",34,3,31,2,5,2,2
"779",35,0,41,0,0,0,0
"780",40,0,39,0,2,0,0
"781",33,0,41,0,0,0,0
"782",44,7,43,8,6,2,4
"783",44,4,39,5,6,3,2
"784",34,3,32,3,2,1,3
"785",36,4,33,5,4,2,2
"786",0,0,0,0,0,0,0
"787",35,3,29,3,4,2,3
"788",38,3,44,2,3,2,2
"789",35,3,32,5,7,3,3
"790",37,5,30,4,6,2,4
"791",41,6,39,4,4,2,5
"792",34,3,38,7,5,2,2
"793",40,3,37,4,3,3,3
"794",49,3,39,5,9,1,6
"795",41,5,35,3,4,3,3
"796",46,3,39,5,4,1,5
"797",40,0,38,0,1,0,0
"798",0,0,0,0,0,0,0
"799",33,3,44,5,7,4,5
"800",35,3,30,6,5,3,3
"801",40,3,38,3,11,1,4
"802",34,2,39,3,4,2,5
"803",33,4,40,6,4,1,4
"804",0,0,1,0,0,0,0
"805",39,3,31,3,4,2,3
"806",30,5,32,6,4,1,3
"807",36,4,39,6,5,2,4
"808",27,4,38,4,4,1,3
"809",0,0,1,0,0,0,0
"810",37,5,40,3,4,1,3
"811",37,3,39,2,4,2,3
"812",43,4,34,3,4,4,5
"813",30,6,38,6,5,5,3
