"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"500",37,4,40,2,5,2,3
"501",0,0,0,0,0,0,0
"502",36,4,35,4,4,2,2
"503",32,6,41,4,3,2,4
"504",33,0,39,1,1,0,0
"505",41,0,31,0,0,0,0
"506",38,2,34,5,3,1,6
"507",0,0,0,0,0,0,0
"508",32,3,35,5,7,1,3
"509",29,5,32,5,7,1,3
"510",32,0,30,0,0,0,0
"511",0,0,0,0,0,0,0
"512",37,4,37,4,7,1,7
"513",42,3,33,3,5,1,3
"514",1,0,1,0,0,0,0
"515",38,5,27,4,5,3,5
"516",49,2,36,5,6,3,3
"517",0,0,0,0,0,0,0
"518",0,0,0,0,0,0,0
"519",38,0,30,0,0,0,0
"520",37,2,46,5,5,1,3
"521",27,3,28,8,6,4,5
"522",33,7,30,5,7,3,2
"523",0,0,0,0,0,0,0
"524",38,4,36,4,6,1,4
"525",0,0,0,0,0,0,0
"526",42,2,45,3,4,2,4
"527",0,0,0,0,0,0,0
"528",40,3,32,3,3,2,4
"529",36,0,31,0,1,0,0
"530",33,0,36,0,0,0,0
"531",33,4,26,5,7,1,4
"532",42,4,35,3,8,2,3
"533",0,0,0,0,0,0,0
"534",0,0,1,0,0,0,0
"535",24,2,31,4,5,1,2
"536",36,0,41,0,0,0,0
"537",46,2,40,5,4,1,2
"538",36,4,40,4,5,2,3
"539",43,3,34,6,5,1,1
"540",36,0,37,0,0,0,0
"541",43,0,40,1,0,0,1
"542",33,6,35,5,3,2,6
"543",0,0,1,0,0,0,0
"544",36,0,29,0,0,0,0
"545",35,4,43,6,7,3,4
"546",31,3,34,3,6,3,3
"547",43,3,55,4,6,2,5
"548",44,1,32,4,5,2,2
"549",45,3,40,6,6,2,3
"550",33,4,30,4,5,2,1
"551",0,0,1,0,0,0,0
"552",33,0,38,0,0,0,1
"553",31,4,37,4,6,4,2
"554",32,3,40,6,6,2,3
"555",40,5,23,7,6,2,4
"556",30,3,31,3,5,2,4
"557",0,0,1,0,0,0,0
"558",38,3,31,2,6,3,5
"559",44,0,31,0,0,0,0
"560",0,0,0,0,0,0,0
"561",0,0,0,0,0,0,0
"562",34,3,35,1,5,1,3
"563",36,0,30,1,0,0,0
"564",44,3,32,2,4,2,6
"565",0,0,0,0,0,0,0
"566",35,4,40,5,3,2,3
"567",29,0,34,0,0,0,0
"568",34,3,36,5,7,4,4
"569",0,0,0,0,0,0,0
"570",38,3,29,6,3,2,2
"571",0,0,0,0,0,0,0
"572",0,0,0,0,0,0,0
"573",40,3,33,4,7,2,4
"574",0,0,0,0,0,0,0
"575",36,5,31,6,4,2,4
"576",36,4,28,6,5,4,3
"577",26,0,45,0,0,0,0
"578",38,0,42,0,0,0,0
"579",0,0,0,0,0,0,0
"580",29,0,40,0,0,0,1
"581",0,0,0,0,0,0,0
"582",0,0,0,0,0,0,0
"583",34,3,51,3,2,1,3
"584",44,4,32,6,4,2,3
"585",37,0,27,0,0,0,0
"586",46,7,36,5,6,2,2
"587",39,2,33,5,6,2,2
"588",0,0,0,0,0,0,0
"589",38,3,31,6,4,2,2
"590",39,0,35,0,0,0,0
"591",31,3,31,3,2,2,1
"592",29,3,27,5,7,2,3
"593",33,3,35,6,3,2,2
"594",33,4,38,6,4,2,3
"595",31,0,45,0,0,0,0
"596",33,3,45,3,3,3,3
"597",0,0,0,0,0,0,0
"598",37,0,37,0,0,0,0
"599",32,0,39,0,0,0,0
"600",43,2,47,4,6,1,2
"601",41,0,45,0,0,0,0
"602",47,4,33,5,5,3,2
"603",37,3,26,2,5,1,5
"604",0,0,0,0,0,0,0
"605",44,0,33,0,0,0,0
"606",32,0,24,0,0,0,0
"607",38,5,35,5,5,2,7
"608",0,0,0,0,0,0,0
"609",0,0,1,0,0,0,0
"610",0,0,1,0,0,0,0
"611",36,0,35,0,0,0,0
"612",43,0,33,0,0,0,0
"613",0,0,0,0,0,0,0
"614",38,3,35,2,5,2,3
"615",36,2,33,2,4,3,4
"616",38,3,27,4,3,2,2
"617",43,4,39,4,6,1,3
"618",36,0,35,0,0,0,0
"619",40,4,35,7,5,2,6
"620",33,0,31,0,0,0,0
"621",34,7,37,4,6,3,4
"622",0,0,0,0,0,0,0
"623",37,3,36,6,6,2,3
"624",0,0,0,0,0,0,0
"625",32,4,39,4,7,3,2
"626",33,4,24,2,5,2,3
"627",37,5,36,4,4,2,5
"628",35,0,27,0,0,0,0
"629",33,3,39,5,6,3,2
"630",39,0,34,0,0,0,0
"631",0,0,0,0,0,0,0
"632",31,0,35,0,0,0,0
"633",42,3,39,5,7,2,4
"634",0,0,0,0,0,0,0
"635",0,0,0,0,0,0,0
"636",35,3,28,3,7,2,3
"637",33,0,31,0,1,0,0
"638",30,2,39,3,5,2,4
"639",33,5,31,2,9,1,2
"640",35,5,35,4,6,2,3
"641",33,3,31,4,4,2,2
"642",37,3,23,1,7,1,2
"643",0,0,1,0,0,0,0
"644",0,0,0,0,0,0,0
"645",37,3,30,3,4,2,6
"646",37,3,31,2,7,2,2
"647",0,0,1,0,0,0,0
"648",30,0,31,0,0,0,0
"649",40,3,35,4,4,1,3
"650",37,0,38,0,0,0,0
"651",0,0,1,0,0,0,0
"652",0,0,0,0,0,0,0
"653",0,0,0,0,0,0,0
"654",0,0,0,0,0,0,0
"655",39,2,44,7,8,2,3
"656",0,0,0,0,0,0,0
"657",32,5,36,3,5,2,6
"658",43,5,33,7,3,2,3
"659",36,2,32,3,4,2,3
"660",28,0,40,0,0,0,0
"661",29,3,32,4,5,2,4
"662",0,0,0,0,0,0,0
"663",42,0,40,0,0,0,0
"664",33,4,39,3,4,2,2
"665",37,0,36,0,0,0,0
"666",0,0,0,0,0,0,0
"667",44,6,31,3,5,2,4
"668",48,2,32,4,4,2,3
"669",28,2,32,4,5,2,2
"670",40,4,31,5,4,2,2
"671",26,0,34,0,0,0,0
"672",0,0,0,0,0,0,0
"673",40,0,38,0,0,0,0
"674",37,3,38,4,4,2,1
"675",40,3,35,7,7,1,2
"676",0,0,0,0,0,0,0
"677",39,0,24,0,0,0,0
"678",39,3,29,4,5,2,2
"679",38,0,51,0,1,0,1
"680",0,0,0,0,0,0,0
"681",35,3,37,5,7,1,3
"682",33,4,42,4,6,2,4
"683",28,0,34,0,0,0,0
"684",44,4,24,3,4,1,3
"685",23,2,33,5,6,2,3
"686",42,2,41,2,3,1,2
"687",1,0,1,0,0,0,0
"688",33,0,33,0,0,0,0
"689",39,7,38,5,10,2,3
"690",33,4,26,4,8,3,3
"691",28,5,36,8,3,1,2
"692",37,4,38,4,4,4,2
"693",31,0,36,0,0,0,0
"694",33,0,36,0,0,0,0
"695",0,0,0,0,0,0,0
"696",0,0,0,0,0,0,0
"697",45,5,36,5,5,1,3
"698",34,0,27,0,0,0,0
"699",35,3,32,7,10,6,5
"700",0,0,0,0,0,0,0
"701",39,3,40,4,3,2,2
"702",0,0,0,0,0,0,0
"703",34,4,29,6,6,4,3
"704",30,0,34,0,0,0,0
"705",34,4,49,5,7,2,3
"706",40,4,41,5,7,2,3
"707",37,2,33,3,3,1,3
"708",33,0,39,0,0,0,1
"709",40,5,36,4,3,2,3
"710",49,2,31,3,6,2,3
"711",34,6,40,5,8,3,5
"712",0,0,0,0,0,0,0
"713",38,3,37,8,7,1,4
"714",0,0,0,0,0,0,0
"715",41,3,34,5,5,1,1
"716",0,0,1,0,0,0,0
"717",36,2,32,4,3,2,2
"718",0,0,1,0,0,0,0
"719",0,0,0,0,0,0,0
"720",38,2,34,3,4,4,2
"721",41,3,32,3,5,2,5
"722",0,0,0,0,0,0,0
"723",0,0,0,0,0,0,0
"724",31,3,27,3,6,2,5
"725",0,0,0,0,0,0,0
"726",39,4,33,5,8,2,4
"727",39,3,41,3,7,3,4
"728",38,0,44,0,1,0,0
"729",33,0,35,0,0,0,0
"730",0,0,0,0,0,0,0
"731",46,4,45,3,4,1,1
"732",50,4,44,6,4,2,4
"733",1,0,0,0,0,0,0
"734",37,4,38,3,3,2,2
"735",0,0,0,0,0,0,0
"736",44,4,37,4,8,1,3
"737",39,2,29,5,6,2,3
"738",29,2,34,6,4,1,2
"739",40,5,31,6,9,1,5
"740",30,5,31,5,5,2,4
"741",0,0,0,0,0,0,0
"742",37,4,37,3,7,1,4
"743",33,3,33,3,7,1,4
"744",42,5,41,5,5,2,2
"745",33,0,34,0,0,0,0
"746",30,3,33,2,3,4,4
"747",0,0,0,0,0,0,0
"748",33,5,38,7,7,1,2
"749",34,0,38,0,0,0,0
"750",42,4,35,3,3,1,2
"751",42,2,31,3,6,3,2
"752",0,0,1,0,0,0,0
"753",37,3,33,5,5,1,5
"754",0,0,0,0,0,0,0
"755",28,3,39,2,6,1,3
"756",0,0,0,0,0,0,0
"757",32,4,32,4,9,2,1
"758",39,3,45,5,8,3,5
"759",0,0,0,0,0,0,0
"760",0,0,0,0,0,0,0
"761",43,5,36,4,6,2,1
"762",26,3,35,4,5,1,2
"763",35,5,41,5,5,1,3
"764",38,4,27,5,4,2,3
"765",43,3,38,5,6,2,4
"766",35,2,36,4,7,4,1
"767",30,2,39,5,5,2,3
"768",35,0,35,0,0,0,0
"769",35,0,34,0,0,0,0
"770",33,0,38,0,0,0,0
"771",37,4,31,3,7,3,3
"772",38,3,31,4,7,3,3
"773",30,4,26,6,5,2,2
"774",36,4,32,4,5,3,3
"775",32,3,34,3,8,3,4
"776",33,5,33,2,4,1,1
"777",39,0,37,0,0,0,0
"778",0,0,0,0,0,0,0
"779",37,0,31,0,0,0,0
"780",36,6,34,4,6,2,3
"781",36,6,39,2,5,2,3
"782",32,0,38,0,0,1,0
"783",0,0,0,0,0,0,0
"784",41,0,38,0,0,0,0
"785",40,0,33,0,0,0,0
"786",57,2,38,3,4,1,2
"787",48,4,35,4,5,2,2
"788",33,3,33,5,3,1,4
"789",0,0,1,0,0,0,0
"790",41,4,35,5,4,2,2
"791",0,0,0,0,0,0,0
"792",40,4,38,5,6,4,1
"793",40,4,35,4,5,2,3
"794",45,4,29,4,4,3,3
"795",28,4,44,6,4,2,1
"796",37,0,27,0,0,0,0
"797",40,4,38,5,5,1,2
"798",36,5,27,8,5,2,4
"799",39,3,27,7,4,2,2
"800",37,2,38,4,5,2,3
"801",37,3,36,4,5,1,3
"802",42,0,39,0,1,1,0
"803",0,0,1,0,0,0,0
"804",33,0,29,0,0,0,0
"805",41,2,39,2,3,2,1
"806",0,0,0,0,0,0,0
"807",36,4,45,5,5,1,2
"808",45,6,42,3,6,2,3
"809",37,4,38,5,4,2,3
"810",39,3,31,5,4,1,1
"811",34,4,40,5,6,2,2
"812",31,0,32,0,0,0,0
"813",46,1,38,5,4,2,2
