"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"68",0,0,0,0,0,0,0
"69",36,2,34,3,4,2,3
"70",36,5,30,4,6,3,2
"71",0,0,0,0,0,0,0
"72",36,0,28,1,0,0,0
"73",0,0,0,0,0,0,0
"74",36,3,37,3,4,1,5
"75",41,0,34,0,0,0,0
"76",33,2,36,2,3,4,2
"77",36,5,29,8,6,4,3
"78",32,4,31,3,4,1,4
"79",0,0,0,0,0,0,0
"80",40,4,42,2,4,2,3
"81",27,6,49,4,6,1,3
"82",33,5,37,6,5,2,4
"83",24,4,31,5,6,3,4
"84",32,0,29,0,0,0,0
"85",0,0,1,0,0,0,0
"86",41,4,30,3,3,1,2
"87",46,8,30,4,2,3,5
"88",0,0,0,0,0,0,0
"89",46,5,47,4,2,2,2
"90",39,4,30,2,6,2,2
"91",32,0,33,0,0,0,0
"92",25,5,32,5,8,2,3
"93",46,0,31,0,0,1,0
"94",33,3,33,5,7,2,2
"95",41,0,34,0,0,0,0
"96",27,0,44,0,0,0,0
"97",0,0,0,0,0,0,0
"98",27,0,41,0,0,0,0
"99",36,5,34,4,5,1,1
"100",40,4,39,2,7,4,2
"101",0,0,0,0,0,0,0
"102",0,0,0,0,0,0,0
"103",0,0,0,0,0,0,0
"104",36,6,42,5,6,2,6
"105",0,0,0,0,0,0,0
"106",34,7,41,9,8,1,2
"107",40,1,33,5,4,1,4
"108",0,0,0,0,0,0,0
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",38,2,37,8,4,3,2
"112",38,1,34,2,5,4,3
"113",0,0,0,0,0,0,0
"114",35,6,28,3,5,2,2
"115",34,2,39,3,3,2,1
"116",38,0,30,0,0,0,0
"117",44,0,32,0,0,0,0
"118",34,4,32,5,3,1,5
"119",0,0,0,0,0,0,0
"120",35,5,37,3,5,2,2
"121",1,0,1,0,0,0,0
"122",30,5,33,3,6,2,2
"123",37,0,30,0,0,0,0
"124",39,3,32,5,4,2,2
"125",41,4,41,4,7,1,3
"126",36,0,23,0,0,0,0
"127",34,5,32,2,7,4,3
"128",34,3,33,2,6,3,5
"129",37,0,32,0,0,0,0
"130",35,6,38,10,9,2,2
"131",32,0,32,0,0,0,0
"132",29,5,33,4,3,2,5
"133",32,2,37,3,7,1,2
"134",34,4,36,4,5,0,3
"135",34,3,32,5,7,2,2
"136",30,0,35,0,0,0,0
"137",0,0,0,0,0,0,0
"138",37,4,36,4,6,3,5
"139",44,3,40,4,6,2,3
"140",41,4,29,3,5,2,5
"141",34,3,44,4,4,2,2
"142",36,0,33,0,0,0,0
"143",34,5,33,5,2,3,2
"144",34,0,38,0,0,0,0
"145",29,0,34,0,0,0,0
"146",38,0,42,1,0,0,0
"147",35,3,44,4,4,2,3
"148",44,5,42,4,5,4,3
"149",36,4,40,5,6,1,5
"150",34,4,34,3,6,3,3
"151",40,3,26,4,6,1,4
"152",41,7,33,5,9,1,2
"153",0,0,0,0,0,0,0
"154",37,0,25,0,0,0,0
"155",27,0,30,0,0,0,0
"156",26,2,28,4,5,3,1
"157",0,0,0,0,0,0,0
"158",38,2,35,5,5,1,1
"159",33,4,39,4,5,1,1
"160",32,5,44,8,6,2,2
"161",46,3,40,6,6,2,2
"162",37,4,30,7,4,2,3
"163",32,5,36,4,7,2,3
"164",31,0,26,0,0,0,0
"165",0,0,0,0,0,0,0
"166",39,4,27,8,5,2,1
"167",41,5,37,5,8,4,3
"168",36,2,36,4,4,3,4
"169",44,5,40,6,4,1,3
"170",34,7,38,7,5,1,2
"171",0,0,0,0,0,0,0
"172",0,0,0,0,0,0,0
"173",38,4,33,2,7,1,2
"174",36,5,44,4,4,3,1
"175",29,4,31,3,6,2,3
"176",37,7,28,3,6,2,4
"177",37,2,42,5,4,2,2
"178",47,0,39,0,0,0,0
"179",37,0,37,0,0,0,0
"180",45,4,39,3,5,2,2
"181",0,0,0,0,0,0,0
"182",0,0,0,0,0,0,0
"183",44,1,48,3,4,2,3
"184",31,0,43,0,0,0,0
"185",37,0,32,0,1,0,0
"186",35,5,37,6,6,2,4
"187",36,4,38,6,5,1,1
"188",48,5,29,1,8,3,4
"189",39,4,42,4,4,3,4
"190",0,0,0,0,0,0,0
"191",47,4,35,3,5,2,3
"192",0,0,0,0,0,0,0
"193",0,0,1,0,0,0,0
"194",0,0,0,0,0,0,0
"195",37,4,42,2,5,2,3
"196",35,3,39,3,5,2,3
"197",39,0,39,0,0,0,0
"198",40,3,39,2,5,1,2
"199",40,1,33,3,5,1,4
"200",30,3,36,3,5,1,4
"201",35,3,35,5,7,4,3
"202",45,2,35,5,7,2,2
"203",33,4,42,3,5,1,3
"204",45,4,36,2,4,1,3
"205",38,7,40,7,3,3,5
"206",0,0,0,0,0,0,0
"207",29,3,33,5,8,6,2
"208",41,0,30,1,0,0,0
"209",38,0,31,0,0,0,0
"210",0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0
"212",35,1,32,5,8,2,3
"213",38,0,38,0,0,0,0
"214",34,2,28,2,4,2,6
"215",45,0,46,0,0,0,0
"216",30,0,26,0,0,0,0
"217",42,5,45,5,3,4,2
"218",0,0,1,0,0,0,0
"219",33,4,40,6,7,2,5
"220",0,0,1,0,0,0,0
"221",0,0,0,0,0,0,0
"222",32,2,36,2,6,3,3
"223",0,0,0,0,0,0,0
"224",36,0,39,0,0,0,0
"225",39,0,35,0,0,0,0
"226",51,2,43,3,4,1,4
"227",36,2,37,3,5,2,2
"228",38,3,31,6,2,2,3
"229",1,0,0,0,0,0,0
"230",37,4,40,5,6,3,1
"231",0,0,1,0,0,0,0
"232",0,0,0,0,0,0,0
"233",36,0,31,0,0,0,0
"234",39,3,34,4,6,2,6
"235",36,1,27,0,1,0,0
"236",30,2,32,3,4,1,2
"237",41,0,29,0,0,0,0
"238",0,0,0,0,0,0,0
"239",0,0,0,0,0,0,0
"240",39,0,32,0,0,0,0
"241",0,0,0,0,0,0,0
"242",37,3,40,6,4,1,5
"243",44,3,39,5,4,2,2
"244",36,0,31,0,0,0,0
"245",37,2,35,5,4,2,4
"246",28,5,41,7,6,1,1
"247",0,0,0,0,0,0,0
"248",42,2,37,6,3,1,4
"249",38,3,41,5,7,3,1
"250",0,0,0,0,0,0,0
"251",46,4,41,4,4,3,2
"252",33,3,32,2,7,1,1
"253",32,0,37,0,0,0,0
"254",39,2,26,6,6,3,5
"255",37,6,40,8,5,1,4
"256",0,0,0,0,0,0,0
"257",45,4,29,7,5,3,7
"258",48,0,30,0,0,0,0
"259",34,4,34,4,4,1,2
"260",38,0,40,0,0,0,0
"261",0,0,1,0,0,0,0
"262",0,0,0,0,0,0,0
"263",40,4,34,5,6,2,2
"264",32,2,34,2,6,1,1
"265",38,3,31,4,4,3,3
"266",40,5,35,5,7,1,4
"267",41,4,40,6,6,0,2
"268",0,0,1,0,0,0,0
"269",35,2,33,4,5,2,2
"270",43,3,46,4,5,2,3
"271",0,0,0,0,0,0,0
"272",39,4,32,7,6,1,5
"273",36,3,26,3,5,1,1
"274",38,4,39,6,4,3,2
"275",0,0,0,0,0,0,0
"276",0,0,0,0,0,0,0
"277",31,4,30,8,7,2,4
"278",0,0,0,0,0,0,0
"279",0,0,0,0,0,0,0
"280",30,3,42,3,5,1,3
"281",0,0,0,0,0,0,0
"282",39,0,39,0,0,0,0
"283",26,2,34,3,6,1,4
"284",40,2,49,7,4,2,3
"285",35,2,37,5,6,3,4
"286",31,3,36,8,7,1,2
"287",44,4,31,4,6,2,3
"288",35,4,31,4,7,3,4
"289",46,3,39,5,5,3,4
"290",37,0,36,0,0,0,0
"291",36,2,39,7,4,1,3
"292",46,7,42,4,5,2,3
"293",35,2,42,4,7,1,1
"294",38,4,41,3,8,3,4
"295",32,3,38,6,5,3,2
"296",31,0,30,0,0,0,0
"297",34,0,33,0,0,0,0
"298",0,0,0,0,0,0,0
"299",0,0,0,0,0,0,0
"300",40,5,39,7,2,2,1
"301",27,5,31,2,4,3,3
"302",0,0,0,0,0,0,0
"303",39,3,40,5,3,1,2
"304",31,2,36,2,2,1,2
"305",44,3,43,7,7,2,4
"306",0,0,0,0,0,0,0
"307",38,4,37,5,4,2,3
"308",41,0,31,0,0,0,0
"309",29,4,33,5,4,1,2
"310",39,0,35,1,0,0,0
"311",0,0,0,0,0,0,0
"312",31,0,42,0,0,0,0
"313",0,0,0,0,0,0,0
"314",37,3,37,4,5,3,3
"315",44,4,29,5,5,2,4
"316",39,1,39,0,0,0,0
"317",0,0,0,0,0,0,0
"318",0,0,1,0,0,0,0
"319",35,5,36,3,5,1,1
"320",45,4,36,3,8,1,2
"321",33,0,33,0,0,0,0
"322",31,3,35,5,5,3,2
"323",0,0,0,0,0,0,0
"324",35,5,33,5,4,1,4
"325",44,3,44,3,4,1,5
"326",33,2,25,3,5,1,2
"327",36,5,45,6,3,2,4
"328",34,2,37,3,2,2,3
"329",36,0,27,0,0,0,0
"330",38,0,39,0,0,0,1
"331",40,6,35,3,7,2,3
"332",27,0,32,0,0,0,0
"333",29,0,37,0,0,0,1
"334",28,5,36,6,4,1,4
"335",0,0,0,0,0,0,0
"336",32,4,37,4,7,2,5
"337",50,0,27,0,0,0,0
"338",0,0,0,0,0,0,0
"339",0,0,0,0,0,0,0
"340",34,0,40,0,0,0,0
"341",22,0,42,0,0,0,0
"342",35,0,35,0,0,0,0
"343",38,3,29,5,9,2,2
"344",43,0,33,0,0,0,0
"345",42,4,27,7,4,3,4
"346",33,3,43,3,6,1,4
"347",46,3,38,5,6,2,4
"348",35,0,41,0,0,0,0
"349",30,0,29,0,0,0,0
"350",34,4,36,4,4,2,3
"351",36,6,27,3,4,1,3
"352",35,0,39,0,0,0,0
"353",28,0,35,0,0,0,0
"354",32,3,41,3,5,2,3
"355",31,0,33,0,0,0,0
"356",47,0,30,0,0,0,1
"357",38,5,35,5,4,4,5
"358",0,0,1,0,0,0,0
"359",33,3,44,3,4,2,1
"360",0,0,0,0,0,0,0
"361",25,3,30,4,4,3,3
"362",41,5,33,6,7,2,4
"363",49,4,41,6,2,1,2
"364",32,4,32,3,3,1,2
"365",35,0,35,0,0,0,0
"366",53,4,33,5,6,2,3
"367",37,0,33,0,0,0,0
"368",40,0,41,0,0,0,0
"369",30,2,31,7,6,1,3
"370",31,2,28,4,4,1,4
"371",39,1,33,2,4,0,2
"372",35,0,43,0,0,0,0
"373",0,0,1,0,0,0,0
"374",30,0,25,1,0,0,0
"375",0,0,0,0,0,0,0
"376",35,0,32,0,0,0,0
"377",40,4,32,6,7,3,3
"378",36,3,52,6,6,2,1
"379",37,2,37,5,3,1,1
"380",38,5,35,2,4,3,2
"381",39,2,31,4,6,4,1
"382",35,2,38,5,4,2,3
"383",0,0,0,0,0,0,0
"384",35,0,31,0,0,0,0
"385",34,0,40,0,0,0,0
"386",40,0,37,0,0,0,0
"387",43,4,38,1,8,2,3
"388",0,0,0,0,0,0,0
"389",36,5,32,3,4,2,1
"390",35,3,32,4,5,2,2
"391",34,4,36,4,5,2,3
"392",31,0,36,0,0,0,0
"393",26,4,34,6,4,1,3
"394",0,0,0,0,0,0,0
"395",41,0,39,0,0,0,0
"396",38,5,33,6,6,4,3
"397",0,0,0,0,0,0,0
"398",27,4,31,4,4,1,2
"399",35,5,35,5,6,2,1
"400",0,0,0,0,0,0,0
"401",39,4,28,4,6,3,4
"402",37,6,28,4,6,1,4
"403",41,3,36,3,11,5,2
"404",0,0,0,0,0,0,0
"405",28,0,32,0,0,0,0
"406",37,3,32,3,5,1,2
"407",35,3,32,3,2,2,3
"408",38,5,31,5,6,2,3
"409",0,0,0,0,0,0,0
"410",36,3,39,6,7,2,2
"411",35,2,41,5,6,1,2
"412",0,0,0,0,0,0,0
"413",0,0,0,0,0,0,0
"414",31,2,31,3,4,3,3
"415",34,3,32,6,8,2,4
"416",35,0,34,0,0,0,1
"417",46,3,38,6,5,3,2
"418",0,0,0,0,0,0,0
"419",45,3,31,5,3,1,2
"420",36,6,43,3,6,3,2
"421",45,2,36,7,3,2,3
"422",35,3,37,2,3,3,3
"423",40,3,37,2,4,2,2
"424",29,0,29,0,0,0,0
"425",38,2,36,4,4,3,3
"426",34,4,34,8,6,2,2
"427",48,4,35,2,6,1,1
"428",34,4,33,4,5,1,3
"429",0,0,0,0,0,0,0
"430",31,0,38,0,0,0,1
"431",32,3,28,3,6,2,2
"432",50,4,34,3,4,1,2
"433",1,0,0,0,0,0,0
"434",41,3,37,5,8,4,2
"435",39,6,44,4,4,2,2
"436",41,0,36,0,0,0,0
"437",1,0,0,0,0,0,0
"438",31,3,33,2,4,1,3
"439",37,3,37,7,5,2,2
"440",26,4,29,4,6,5,2
"441",38,4,29,3,3,2,2
"442",36,5,44,3,4,1,2
"443",0,0,0,0,0,0,0
"444",41,6,37,4,5,2,6
"445",41,4,44,4,7,2,2
"446",44,5,30,3,6,1,3
"447",38,5,33,5,5,2,2
"448",0,0,0,0,0,0,0
"449",27,0,39,0,0,0,0
"450",44,2,42,5,5,1,2
"451",32,3,28,5,7,2,3
"452",0,0,0,0,0,0,0
"453",36,0,36,0,0,0,0
"454",0,0,0,0,0,0,0
"455",44,0,39,0,0,0,0
"456",35,4,52,3,8,4,2
"457",29,2,40,5,3,3,4
"458",35,5,41,4,5,1,4
"459",35,0,25,0,0,0,0
"460",0,0,1,0,0,0,0
"461",42,0,41,0,0,0,0
"462",37,0,34,0,0,0,0
"463",38,0,49,0,0,0,0
"464",28,0,35,0,0,0,0
"465",39,0,45,0,0,0,0
"466",42,3,43,6,8,1,4
"467",31,5,33,4,4,3,3
"468",33,4,32,3,4,2,2
"469",0,0,0,0,0,0,0
"470",31,4,42,5,5,2,1
"471",30,4,36,6,5,2,2
"472",34,6,35,3,7,2,3
"473",0,0,0,0,0,0,0
"474",0,0,0,0,0,0,0
"475",40,4,28,3,7,2,4
"476",39,0,32,0,0,0,0
"477",40,3,31,5,5,3,3
"478",39,5,34,5,6,2,6
"479",36,2,40,4,7,2,3
"480",38,4,28,3,4,3,3
"481",38,6,25,4,5,5,5
"482",39,5,38,4,4,3,4
"483",33,4,20,4,4,1,5
"484",37,0,38,0,0,0,0
"485",0,0,0,0,0,0,0
"486",0,0,2,0,0,0,0
"487",28,4,31,5,8,2,5
"488",0,0,0,0,0,0,0
"489",26,6,36,4,9,2,2
"490",28,0,30,0,0,1,0
"491",33,3,28,4,6,1,7
"492",37,4,29,4,3,3,2
"493",38,0,42,0,0,0,0
"494",0,0,0,0,0,0,0
"495",41,3,34,2,3,2,2
"496",32,0,32,0,0,0,0
"497",37,3,35,2,5,3,5
"498",0,0,0,0,0,0,0
"499",36,2,42,4,8,1,5
"500",38,3,36,4,4,3,4
"501",38,0,41,0,0,0,0
"502",43,0,33,0,1,0,0
"503",35,2,29,5,6,3,3
"504",42,6,49,7,5,2,4
"505",36,3,36,3,4,2,2
"506",35,0,34,0,0,0,0
"507",43,0,31,0,0,0,0
"508",34,3,42,2,2,2,2
"509",39,3,49,2,9,3,3
"510",43,3,42,4,7,2,2
"511",26,4,39,4,7,1,1
"512",34,0,36,0,0,0,0
"513",41,5,39,4,4,1,1
"514",37,4,30,3,4,3,4
"515",36,3,48,3,4,2,2
"516",40,5,26,4,6,3,3
"517",33,4,52,3,2,1,3
"518",39,0,32,0,0,0,0
"519",40,0,29,0,0,0,0
"520",31,0,28,0,0,0,0
"521",36,4,45,3,3,2,3
"522",43,4,38,2,6,2,3
"523",0,0,0,0,0,0,0
"524",1,0,2,0,0,0,0
"525",29,3,44,3,4,3,2
"526",29,3,34,1,5,2,3
"527",44,3,37,2,1,3,2
"528",0,0,1,0,0,0,0
"529",25,3,29,3,4,2,3
"530",37,0,49,0,0,0,0
"531",33,5,31,5,7,3,3
"532",35,0,37,0,0,0,0
"533",0,0,2,0,0,0,0
"534",1,0,0,0,0,0,0
"535",39,0,31,0,0,0,0
"536",38,6,33,2,4,3,3
"537",40,2,39,4,6,1,4
"538",44,4,40,4,5,2,1
"539",34,4,27,4,4,3,4
"540",0,0,1,0,0,0,0
"541",0,0,0,0,0,0,0
"542",39,0,32,0,0,0,0
"543",35,6,45,2,6,1,4
"544",38,3,30,5,3,2,3
"545",37,4,43,8,4,1,2
"546",0,0,0,0,0,0,0
"547",30,5,31,6,7,2,5
"548",0,0,0,0,0,0,0
"549",38,0,32,0,0,0,0
"550",0,0,1,0,0,0,0
"551",40,0,31,0,0,0,0
"552",36,3,36,4,9,1,3
"553",0,0,0,0,0,0,0
"554",34,3,33,5,4,2,6
"555",0,0,0,0,0,0,0
"556",0,0,0,0,0,0,0
"557",0,0,0,0,0,0,0
"558",33,2,38,3,3,2,2
"559",31,4,38,5,6,2,3
"560",41,6,36,6,6,3,3
"561",32,0,30,0,0,0,0
"562",35,0,31,0,0,0,0
"563",36,3,42,3,5,2,2
"564",23,0,32,0,0,0,0
"565",30,3,39,3,6,2,4
"566",44,3,37,4,7,3,3
"567",44,3,31,6,9,3,4
"568",40,4,43,7,8,3,3
"569",29,0,33,0,0,0,0
"570",41,3,41,3,4,2,4
"571",0,0,0,0,0,0,0
"572",42,5,41,4,4,1,2
"573",36,0,35,0,0,0,0
"574",28,0,39,0,0,0,0
"575",32,5,35,3,5,2,2
"576",41,4,35,4,7,1,1
"577",35,4,38,5,6,3,1
"578",34,3,36,3,4,1,3
"579",0,0,0,0,0,0,0
"580",36,3,24,3,6,2,2
"581",34,4,29,3,5,4,4
"582",38,3,36,3,5,2,3
"583",43,3,35,5,4,1,3
"584",40,3,43,4,5,1,3
"585",0,0,0,0,0,0,0
"586",36,3,32,4,6,0,3
"587",29,10,31,6,6,3,3
"588",30,4,37,4,4,1,4
"589",0,0,0,0,0,0,0
"590",35,0,38,0,0,1,0
"591",29,0,37,0,0,0,0
"592",37,0,37,0,0,0,0
"593",40,5,35,2,6,2,4
"594",37,3,37,5,3,1,3
"595",41,2,37,5,4,1,3
"596",0,0,0,0,0,0,0
"597",0,0,0,0,0,0,0
"598",27,3,51,4,7,2,3
"599",0,0,0,0,0,0,0
"600",34,0,38,0,0,0,0
"601",33,5,39,4,3,1,7
"602",36,0,37,0,0,0,0
"603",0,0,1,0,0,0,0
"604",36,2,33,4,3,2,3
"605",39,2,31,5,6,2,5
"606",39,3,30,2,7,5,2
"607",39,0,28,0,0,0,0
"608",36,0,36,0,0,0,0
"609",41,4,25,3,3,2,3
"610",30,0,35,0,0,0,0
"611",33,4,38,3,7,1,3
"612",34,3,30,2,9,3,1
"613",0,0,1,0,0,0,0
"614",0,0,0,0,0,0,0
"615",34,2,35,3,5,2,4
"616",0,0,0,0,0,0,0
"617",39,0,42,0,0,0,0
"618",41,5,44,6,5,1,3
"619",39,4,31,4,5,1,5
"620",33,3,45,3,4,5,3
"621",38,0,29,0,0,0,0
"622",37,0,45,0,0,0,0
"623",39,3,32,4,6,1,3
"624",38,0,35,0,0,0,0
"625",30,3,42,5,3,2,3
"626",42,4,34,3,5,2,3
"627",39,0,39,0,0,0,0
"628",0,0,0,0,0,0,0
"629",37,0,38,1,0,0,0
"630",32,6,43,3,7,4,4
"631",36,4,43,5,6,3,2
"632",0,0,0,0,0,0,0
"633",0,0,0,0,0,0,0
"634",40,1,33,0,0,0,0
"635",0,0,1,0,0,0,0
"636",35,5,31,4,3,2,4
"637",41,3,40,6,7,3,3
"638",31,0,30,0,0,0,0
"639",41,5,30,5,4,2,3
"640",33,0,35,0,0,0,0
"641",36,0,37,1,0,0,0
"642",49,4,44,4,6,3,3
"643",41,4,37,5,9,1,2
"644",35,3,37,2,5,2,3
"645",0,0,0,0,0,0,0
"646",41,2,39,4,5,1,1
"647",24,2,33,3,6,4,6
"648",30,0,35,0,0,0,0
"649",35,2,33,4,9,1,2
"650",40,0,27,0,0,0,0
"651",0,0,0,0,0,0,0
"652",41,5,29,5,7,1,3
"653",38,3,30,5,3,3,5
"654",35,4,35,4,10,1,2
"655",39,4,41,6,3,1,4
"656",37,2,34,7,10,2,3
"657",39,5,40,3,4,2,2
"658",33,5,29,7,7,2,2
"659",40,4,39,2,8,2,3
"660",34,5,31,4,4,1,4
"661",32,4,45,5,4,2,1
"662",40,4,38,3,6,2,3
"663",46,4,43,5,4,2,2
"664",40,0,39,0,0,0,0
"665",30,4,38,3,6,2,3
"666",38,5,23,6,7,3,3
"667",37,3,49,4,6,2,4
"668",0,0,0,0,0,0,0
"669",42,2,33,5,5,1,3
"670",42,3,32,3,4,4,4
"671",38,5,31,5,6,3,3
"672",0,0,0,0,0,0,0
"673",33,3,28,5,5,3,4
"674",0,0,1,0,0,0,0
"675",0,0,0,0,0,0,0
"676",46,7,38,4,5,1,4
"677",29,0,44,0,0,0,0
"678",37,6,35,3,8,4,2
"679",0,0,0,0,0,0,0
"680",0,0,1,0,0,0,0
"681",0,0,0,0,0,0,0
"682",0,0,0,0,0,0,0
"683",27,3,42,3,7,1,4
"684",38,2,36,5,3,3,3
"685",29,2,31,3,4,2,4
"686",38,0,31,1,1,0,0
"687",28,5,36,7,7,5,3
"688",32,5,28,3,5,2,4
"689",40,6,36,3,4,1,3
"690",0,0,0,0,0,0,0
"691",42,0,34,0,0,1,0
"692",43,4,44,7,5,3,6
"693",0,0,0,0,0,0,0
"694",36,6,40,4,6,4,3
"695",35,4,37,3,6,1,4
"696",37,0,47,0,0,0,0
"697",0,0,1,0,0,0,0
"698",0,0,0,0,0,0,0
"699",34,4,32,3,9,2,6
"700",32,0,39,0,0,0,0
"701",31,2,43,3,3,1,1
"702",0,0,0,0,0,0,0
"703",0,0,1,0,0,0,0
"704",29,0,34,0,0,0,0
"705",40,0,36,0,0,0,0
"706",0,0,0,0,0,0,0
"707",0,0,1,0,0,0,0
"708",34,0,36,0,0,0,0
"709",41,2,37,4,4,2,3
"710",36,0,29,0,0,0,0
"711",45,0,43,0,1,0,0
"712",40,3,36,8,5,1,5
"713",40,3,50,3,7,3,3
"714",0,0,0,0,0,0,0
"715",35,4,37,4,4,1,1
"716",37,5,40,7,5,2,5
"717",32,4,28,2,5,1,3
"718",42,5,41,5,6,2,3
"719",27,0,37,0,0,0,0
"720",37,5,33,5,3,1,3
"721",36,3,32,3,3,2,4
"722",32,4,28,4,3,2,2
"723",0,0,1,0,0,0,0
"724",26,0,33,0,0,0,0
"725",37,5,25,3,3,2,2
"726",0,0,0,0,0,0,0
"727",40,5,31,4,8,2,6
"728",29,4,33,3,6,2,1
"729",27,3,38,7,6,3,3
"730",0,0,0,0,0,0,0
"731",34,0,36,0,0,0,0
"732",39,5,42,3,6,3,2
"733",31,2,44,4,4,2,1
"734",39,0,36,0,0,0,0
"735",0,0,1,0,0,0,0
"736",33,3,40,4,3,1,3
"737",36,2,38,4,6,1,1
"738",49,4,40,3,4,2,1
"739",33,0,34,0,0,0,0
"740",0,0,0,0,0,0,0
"741",34,5,28,6,5,2,6
"742",0,0,0,0,0,0,0
"743",55,0,40,0,0,0,0
"744",0,0,0,0,0,0,0
"745",35,0,32,0,0,0,0
"746",32,0,32,0,0,0,0
"747",37,3,30,3,5,1,4
"748",0,0,0,0,0,0,0
"749",37,0,31,0,0,0,0
"750",0,0,0,0,0,0,0
"751",43,3,31,3,4,1,3
"752",0,0,1,0,0,0,0
"753",0,0,0,0,0,0,0
"754",26,3,40,4,2,2,5
"755",0,0,0,0,0,0,0
"756",33,1,34,0,0,0,0
"757",38,3,40,7,10,2,2
"758",0,0,0,0,0,0,0
"759",50,3,43,3,5,1,4
"760",0,0,0,0,0,0,0
"761",37,4,36,1,5,1,1
"762",43,0,31,0,0,0,0
"763",34,1,35,2,6,3,2
"764",0,0,0,0,0,0,0
"765",41,5,41,7,7,2,3
"766",36,0,28,0,0,0,0
"767",36,6,39,4,5,3,2
"768",29,3,43,5,7,5,2
"769",35,4,27,4,7,4,4
"770",0,0,0,0,0,0,0
"771",30,0,34,0,0,0,0
"772",0,0,0,0,0,0,0
"773",37,3,35,4,4,2,4
"774",43,0,25,0,0,0,0
"775",41,5,35,4,6,2,4
"776",35,2,30,4,7,3,2
"777",0,0,0,0,0,0,0
"778",31,1,35,0,0,0,0
"779",39,3,28,3,6,2,3
"780",42,3,32,7,6,3,3
"781",0,0,0,0,0,0,0
"782",0,0,0,0,0,0,0
"783",37,3,36,3,4,3,1
"784",42,3,34,4,3,1,1
"785",34,3,39,5,7,2,4
"786",36,5,37,2,6,2,1
"787",36,0,36,0,0,0,0
"788",39,3,24,6,6,2,2
"789",31,0,37,0,0,0,0
"790",41,5,42,3,4,1,2
"791",0,0,0,0,0,0,0
"792",31,0,32,1,1,0,0
"793",0,0,0,0,0,0,0
"794",45,4,26,3,10,3,4
"795",0,0,0,0,0,0,0
"796",36,0,35,0,1,0,0
"797",37,7,30,4,7,2,3
"798",0,0,0,0,0,0,0
"799",39,4,37,5,4,2,3
"800",39,4,34,5,5,2,3
"801",39,0,37,0,0,0,0
"802",30,5,36,5,4,1,2
"803",45,2,37,3,4,3,4
"804",41,5,33,3,6,3,2
"805",39,3,38,4,5,2,2
"806",48,4,40,5,7,2,3
"807",0,0,0,0,0,0,0
"808",43,0,44,0,0,0,0
"809",41,0,42,0,0,0,0
"810",30,0,33,0,0,0,0
"811",33,3,33,6,7,2,3
"812",0,0,0,0,0,0,0
"813",34,0,44,0,0,0,0
