"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"93",0,0,1,0,0,0,0
"94",0,0,1,0,0,0,0
"95",92,0,87,0,0,0,0
"96",83,0,91,0,0,0,0
"97",77,7,75,8,7,3,9
"98",82,0,88,0,0,0,0
"99",87,0,89,1,0,0,0
"100",0,0,1,0,0,0,0
"101",94,5,85,9,8,3,4
"102",86,0,71,0,0,0,0
"103",60,0,68,0,0,0,0
"104",73,0,73,0,0,0,0
"105",95,6,100,8,10,4,7
"106",99,0,95,0,1,0,1
"107",0,0,1,0,0,0,0
"108",99,7,93,10,9,5,6
"109",80,8,86,7,9,5,7
"110",70,8,79,9,13,5,7
"111",82,8,78,10,14,5,7
"112",98,8,85,6,8,3,6
"113",92,0,91,0,0,0,0
"114",97,0,105,0,0,0,0
"115",1,0,1,0,0,0,0
"116",109,1,113,1,0,0,0
"117",83,0,75,0,0,0,0
"118",0,0,1,0,0,0,0
"119",73,0,72,0,0,1,0
"120",81,0,75,0,1,0,0
"121",71,0,74,0,0,0,0
"122",83,1,79,1,1,1,1
"123",91,5,87,6,9,4,5
"124",85,0,98,0,0,0,0
"125",0,0,1,0,0,0,0
"126",71,7,79,6,12,4,5
"127",82,6,77,8,8,4,7
"128",90,6,83,10,14,4,7
"129",77,0,87,0,0,0,0
"130",82,7,80,9,13,4,6
"131",81,6,61,10,11,6,6
"132",83,8,76,6,9,6,5
"133",79,0,66,0,0,0,0
"134",0,0,1,0,0,0,0
"135",89,6,81,7,10,6,7
"136",76,0,105,0,0,0,0
"137",81,6,81,7,11,4,7
"138",116,8,94,9,10,7,7
"139",79,0,76,0,0,1,0
"140",75,8,87,11,14,5,8
"141",100,7,95,7,7,3,3
"142",97,11,73,7,11,4,4
"143",112,8,102,8,10,3,5
"144",95,12,86,11,13,4,7
"145",89,6,93,9,10,5,6
"146",88,0,81,0,0,1,0
"147",92,4,77,7,10,3,6
"148",92,7,87,11,10,5,6
"149",85,0,81,0,0,0,0
"150",87,7,84,10,15,4,5
"151",93,9,87,12,9,5,10
"152",0,0,1,0,0,0,0
"153",88,5,84,8,9,5,5
"154",89,9,79,7,8,6,5
"155",103,8,98,9,14,5,9
"156",0,0,1,0,0,0,0
"157",81,0,70,0,0,0,0
"158",0,0,1,0,0,0,0
"159",0,0,1,0,0,0,0
"160",86,10,82,9,14,6,8
"161",97,1,93,0,0,0,1
"162",72,7,83,6,10,5,7
"163",86,7,72,9,11,6,5
"164",85,4,84,6,6,2,4
"165",97,1,92,1,0,0,0
"166",0,0,1,0,0,0,0
"167",71,10,77,10,10,6,7
"168",94,9,88,8,11,3,6
"169",72,6,86,8,12,5,7
"170",0,0,1,0,0,0,0
"171",106,6,91,7,6,2,6
"172",83,5,83,8,8,3,6
"173",80,7,93,6,9,5,6
"174",85,8,72,9,14,7,9
"175",0,0,1,0,0,0,0
"176",90,0,77,0,0,0,0
"177",91,9,95,9,11,6,6
"178",97,11,90,9,10,6,10
"179",89,7,68,6,9,2,4
"180",99,5,80,9,10,4,7
"181",71,0,83,0,1,0,1
"182",82,13,86,11,13,4,8
"183",0,0,1,0,0,0,0
"184",69,0,67,0,0,0,0
"185",109,9,97,8,8,4,5
"186",101,7,90,8,8,4,4
"187",0,0,1,0,0,0,0
"188",0,0,1,0,0,0,0
"189",82,6,81,8,9,3,7
"190",78,11,82,12,10,5,7
"191",125,6,79,7,9,4,4
"192",95,1,96,0,0,0,0
"193",87,8,90,9,10,5,6
"194",0,0,1,0,0,0,0
"195",91,0,89,0,0,0,0
"196",83,8,84,9,13,4,5
"197",82,0,73,0,0,0,0
"198",73,7,69,11,15,6,10
"199",80,9,79,14,11,5,7
"200",0,0,1,0,0,0,0
"201",89,11,83,13,14,6,7
"202",0,0,1,0,0,0,0
"203",79,0,70,0,0,0,1
"204",97,5,76,6,8,2,6
"205",92,6,101,8,11,3,5
"206",90,2,100,1,1,1,1
"207",87,9,82,9,11,6,7
"208",0,0,1,0,0,0,0
"209",0,0,1,0,0,0,0
"210",73,8,64,7,8,3,7
"211",82,9,83,9,13,5,5
"212",116,5,124,7,6,3,5
"213",113,0,98,0,0,1,0
"214",88,7,78,8,8,3,8
"215",91,8,81,12,14,5,6
"216",108,8,92,14,16,5,6
"217",70,0,75,0,0,0,0
"218",78,6,89,6,8,3,4
"219",104,8,84,9,12,5,7
"220",80,0,102,0,0,0,0
"221",107,10,104,11,13,6,7
"222",0,0,1,0,0,0,0
"223",80,7,86,9,13,3,7
"224",0,0,1,0,0,0,0
"225",83,0,73,0,0,0,0
"226",94,8,90,10,14,5,8
"227",0,0,1,0,0,0,0
"228",88,8,84,9,8,4,5
"229",76,7,66,11,16,5,7
"230",99,8,95,5,8,3,4
"231",92,8,84,6,7,5,5
"232",70,0,70,0,0,0,1
"233",76,8,70,6,10,4,6
"234",79,7,94,12,13,5,4
"235",89,10,82,9,15,5,8
"236",0,0,1,0,0,0,0
"237",93,0,72,0,0,0,0
"238",91,5,82,9,11,6,5
"239",76,0,73,0,1,0,0
"240",0,0,1,0,0,0,0
"241",91,9,91,9,11,7,6
"242",76,0,88,0,0,0,0
"243",0,0,1,0,0,0,0
"244",101,0,88,1,0,0,0
"245",82,10,78,10,15,5,7
"246",107,7,94,9,15,6,4
"247",76,9,75,11,14,5,7
"248",76,8,71,7,9,4,3
"249",83,0,75,0,0,0,0
"250",85,8,78,7,12,6,8
"251",82,7,74,7,11,3,5
"252",104,1,90,1,0,0,0
"253",91,8,95,10,17,5,6
"254",91,0,84,0,0,0,1
"255",82,5,67,8,9,4,6
"256",0,0,1,0,0,0,0
"257",0,0,1,0,0,0,0
"258",0,0,1,0,0,0,0
"259",0,0,1,0,0,0,0
"260",1,0,1,0,0,0,0
"261",92,8,95,10,18,6,8
"262",0,0,1,0,0,0,0
"263",87,10,94,8,9,3,4
"264",107,8,88,10,17,3,8
"265",92,0,101,0,0,0,0
"266",93,9,78,7,12,3,8
"267",65,0,81,0,0,0,0
"268",93,6,81,8,8,4,7
"269",0,0,1,0,0,0,0
"270",92,0,92,0,0,0,0
"271",83,8,82,10,10,4,7
"272",103,0,99,0,0,0,1
"273",84,7,97,9,8,3,5
"274",85,0,97,0,0,0,0
"275",0,0,1,0,0,0,0
"276",94,5,90,8,13,2,6
"277",74,9,75,9,10,6,7
"278",97,6,96,7,7,5,5
"279",0,0,1,0,0,0,0
"280",72,7,89,9,8,5,5
"281",81,6,78,5,8,4,3
"282",82,0,98,0,0,0,0
"283",88,11,103,11,13,4,8
"284",79,10,80,6,8,6,4
"285",112,8,107,9,10,5,6
"286",95,0,87,0,0,0,0
"287",0,0,1,0,0,0,0
"288",77,7,75,5,8,6,4
"289",112,8,100,8,11,4,7
"290",99,7,80,8,12,5,6
"291",68,9,69,9,9,4,5
"292",115,8,105,10,10,4,9
"293",84,7,86,7,13,4,6
"294",0,0,1,0,0,0,0
"295",0,0,1,0,0,0,0
"296",100,10,89,11,15,6,10
"297",93,0,89,0,0,0,0
"298",0,0,1,0,0,0,0
"299",2,0,1,0,0,0,0
"300",0,0,1,0,0,0,0
"301",68,5,80,9,8,4,5
"302",0,0,1,0,0,0,0
"303",84,7,71,10,8,5,5
"304",99,10,97,7,9,5,6
"305",87,7,89,9,11,5,5
"306",79,0,72,0,0,0,0
"307",104,6,98,8,5,3,5
"308",97,0,83,1,1,1,1
"309",99,1,98,1,1,1,1
"310",87,6,86,9,9,8,4
"311",82,8,89,13,12,5,7
"312",78,9,68,10,10,5,8
"313",0,0,1,0,0,0,0
"314",89,0,80,0,0,0,0
"315",104,7,81,5,6,2,3
"316",0,0,1,0,0,0,0
"317",97,7,98,9,9,5,5
"318",91,10,72,10,10,4,6
"319",90,8,81,9,10,3,7
"320",86,1,84,1,2,0,1
"321",98,9,77,7,11,4,6
"322",99,9,83,9,10,4,7
"323",0,0,1,0,0,0,0
"324",90,8,76,7,13,5,5
"325",95,0,91,1,0,0,0
"326",93,7,72,7,10,4,4
"327",84,7,79,8,9,4,4
"328",0,0,1,0,0,0,0
"329",0,0,1,0,0,0,0
"330",88,8,96,8,11,5,7
"331",83,8,87,7,8,5,6
"332",91,10,101,9,10,5,6
"333",85,8,84,8,9,4,8
"334",75,7,74,9,9,5,3
"335",86,5,84,7,13,4,4
"336",1,0,1,0,0,0,0
"337",91,7,85,9,11,4,9
"338",75,7,73,6,8,3,6
"339",71,6,72,9,9,4,6
"340",83,0,82,0,0,0,0
"341",72,8,74,8,12,4,8
"342",91,8,85,12,12,5,4
"343",0,0,1,0,0,0,0
"344",115,6,99,11,8,3,5
"345",97,9,94,10,11,4,7
"346",95,7,92,10,7,5,8
"347",92,8,76,8,7,4,6
"348",72,8,60,8,13,5,5
"349",112,0,97,0,0,0,0
"350",92,9,73,11,13,4,6
"351",0,0,1,0,0,0,0
"352",97,6,108,5,9,3,7
"353",0,0,1,0,0,0,0
"354",85,8,78,10,12,6,6
"355",101,10,91,10,13,6,8
"356",93,8,80,9,12,8,6
"357",101,0,88,1,1,0,1
"358",88,1,81,2,1,0,1
"359",87,5,82,9,12,5,6
"360",79,0,69,0,0,0,0
"361",0,0,1,0,0,0,0
"362",0,0,1,0,0,0,0
"363",80,1,81,1,1,1,0
"364",78,8,78,7,7,3,4
"365",0,0,1,0,0,0,0
"366",85,0,81,0,0,0,0
"367",92,0,96,0,0,0,0
"368",0,0,1,0,0,0,0
"369",81,9,90,15,11,5,9
"370",105,0,88,0,0,0,0
"371",69,0,75,1,1,1,1
"372",93,9,84,11,10,5,6
"373",85,12,85,9,13,4,7
"374",75,9,87,10,12,4,12
"375",1,0,1,0,0,0,0
"376",0,0,1,0,0,0,0
"377",0,0,1,0,0,0,0
"378",110,12,90,10,14,4,7
"379",77,12,78,9,14,4,8
"380",1,0,1,0,0,0,0
"381",89,7,79,13,11,5,5
"382",85,0,66,0,0,0,0
"383",85,4,70,5,5,3,4
"384",2,0,1,0,0,0,0
"385",95,6,94,10,11,5,6
"386",102,8,112,9,10,4,7
"387",103,9,89,9,11,4,5
"388",80,8,84,7,10,4,5
"389",94,9,110,7,12,5,5
"390",84,1,77,1,0,1,1
"391",98,8,86,8,11,4,8
"392",110,7,84,9,8,3,5
"393",89,10,87,9,15,4,5
"394",84,0,78,0,1,0,0
"395",95,0,73,0,1,0,1
"396",92,0,86,0,0,0,0
"397",0,0,1,0,0,0,0
"398",0,0,1,0,0,0,0
"399",70,7,82,8,6,3,4
"400",0,0,1,0,0,0,0
"401",92,8,85,11,15,6,8
"402",1,0,1,0,0,0,0
"403",87,0,80,0,1,0,0
"404",74,0,72,1,1,0,0
"405",78,0,75,0,1,0,1
"406",81,1,95,0,0,0,0
"407",0,0,1,0,0,0,0
"408",82,0,76,0,0,0,0
"409",79,0,76,0,0,0,0
"410",115,0,112,0,0,0,0
"411",0,0,1,0,0,0,0
"412",74,0,69,1,0,0,0
"413",98,8,86,10,13,4,6
"414",84,10,92,6,10,3,6
"415",103,0,77,0,0,1,0
"416",0,0,1,0,0,0,0
"417",81,9,78,9,9,3,7
"418",92,7,79,11,13,5,7
"419",0,0,1,0,0,0,0
"420",0,0,1,0,0,0,0
"421",0,0,1,0,0,0,0
"422",82,0,86,0,0,0,0
"423",0,0,1,0,0,0,0
"424",90,7,79,11,8,5,6
"425",69,8,70,8,12,6,8
"426",100,7,87,10,11,5,9
"427",95,8,87,12,14,4,8
"428",73,6,61,8,11,6,7
"429",0,0,1,0,0,0,0
"430",81,9,84,9,12,4,8
"431",94,15,82,11,10,4,7
"432",91,9,94,9,14,8,8
"433",109,6,88,7,7,3,5
"434",85,11,78,9,13,5,6
"435",107,7,117,7,10,5,4
"436",86,0,71,0,0,0,0
"437",82,10,84,9,11,5,6
"438",0,0,1,0,0,0,0
"439",85,0,73,0,1,0,0
"440",0,0,1,0,0,0,0
"441",95,0,86,0,0,0,0
"442",108,7,94,8,12,3,5
"443",81,7,83,10,15,4,6
"444",0,0,1,0,0,0,0
"445",0,0,1,0,0,0,0
"446",97,8,99,15,15,4,7
"447",0,0,1,0,0,0,0
"448",0,0,1,0,0,0,0
"449",81,7,62,8,8,5,5
"450",94,9,83,11,9,4,9
"451",95,8,87,8,9,4,7
"452",65,5,73,7,10,3,4
"453",93,9,83,9,10,5,7
"454",0,0,1,0,0,0,0
"455",0,0,1,0,0,0,0
"456",92,6,103,10,10,3,5
"457",0,0,1,0,0,0,0
"458",114,7,103,8,11,3,8
"459",99,7,104,13,10,5,7
"460",94,7,85,6,10,3,6
"461",91,0,82,0,0,0,0
"462",85,8,80,9,11,5,5
"463",101,0,82,0,0,0,0
"464",79,8,73,14,11,4,9
"465",89,6,92,9,9,4,6
"466",77,0,87,0,1,0,0
"467",70,6,77,9,8,3,6
"468",91,0,87,0,0,0,0
"469",79,11,83,10,14,5,6
"470",73,7,73,8,12,4,6
"471",97,6,79,12,9,5,3
"472",73,1,75,2,1,1,0
"473",82,8,92,11,14,6,6
"474",89,1,80,0,0,0,0
"475",70,7,83,10,14,6,7
"476",0,0,1,0,0,0,0
"477",0,0,1,0,0,0,0
"478",82,10,83,10,15,7,9
"479",85,0,77,1,1,0,0
"480",104,0,98,1,1,0,0
"481",0,0,1,0,0,0,0
"482",78,0,87,0,0,0,0
"483",91,7,68,6,9,3,4
"484",90,0,85,0,0,0,0
"485",93,8,112,8,11,4,4
"486",90,12,86,10,10,5,8
"487",0,0,1,0,0,0,0
"488",84,7,71,9,11,6,6
"489",96,0,81,0,0,0,0
"490",97,7,87,6,8,3,6
"491",89,10,66,9,11,4,6
"492",90,7,72,9,11,4,5
"493",102,8,100,8,12,3,4
"494",0,0,1,0,0,0,0
"495",78,0,83,0,1,0,0
"496",85,6,92,7,9,4,4
"497",0,0,1,0,0,0,0
"498",107,0,91,0,0,0,0
"499",87,7,84,6,10,3,5
"500",103,11,108,13,15,5,8
